fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff
"11105","0","2","580","0","0","0","540000","11151","25021"
"11201","0","2","580","0","0","0","540000","11211","25021"
"11202","0","2","580","0","0","0","540000","11221","25021"
"11203","0","2","580","0","0","0","540000","11231","25021"
"11204","0","2","580","0","0","0","540000","11241","25021"
"11205","0","2","580","0","0","0","540000","11251","25021"
"11301","0","2","580","0","0","0","540000","11311","25021"
"11302","0","2","580","0","0","0","540000","11321","25021"
"11303","0","2","580","0","0","0","540000","11331","25021"
"11304","0","2","580","0","0","0","540000","11341","25021"
"11305","0","2","580","0","0","0","540000","11351","25021"
"11401","0","2","580","0","0","0","540000","11411","25021"
"11402","0","2","580","0","0","0","540000","11421","25021"
"11403","0","2","580","0","0","0","540000","11431","25021"
"11404","0","2","580","0","0","0","540000","11441","25021"
"11405","0","2","580","0","0","0","540000","11451","25021"
"11501","0","2","580","0","0","0","540000","11511","25021"
"11502","0","2","580","0","0","0","540000","11521","25021"
"11503","0","2","580","0","0","0","540000","11531","25021"
"11504","0","2","580","0","0","0","540000","11541","25021"
"11505","0","2","580","0","0","0","540000","11551","25021"
"11601","0","2","580","0","0","0","540000","11611","25021"
"11602","0","2","580","0","0","0","540000","11621","25021"
"11603","0","2","580","0","0","0","540000","11631","25021"
"11604","0","2","580","0","0","0","540000","11641","25021"
"11605","0","2","580","0","0","0","540000","11651","25021"
"11701","0","2","580","0","0","0","540000","11711","25021"
"11702","0","2","580","0","0","0","540000","11721","25021"
"11703","0","2","580","0","0","0","540000","11731","25021"
"11704","0","2","580","0","0","0","540000","11741","25021"
"11705","0","2","580","0","0","0","540000","11751","25021"
"11801","0","2","580","0","0","0","540000","11811","25021"
"11802","0","2","580","0","0","0","540000","11821","25021"
"11803","0","2","580","0","0","0","540000","11831","25021"
"11804","0","2","580","0","0","0","540000","11841","25021"
"11805","0","2","580","0","0","0","540000","11851","25021"
"11901","0","2","580","0","0","0","540000","11911","25021"
"11902","0","2","580","0","0","0","540000","11921","25021"
"11903","0","2","580","0","0","0","540000","11931","25021"
"11904","0","2","580","0","0","0","540000","11941","25021"
"11905","0","2","580","0","0","0","540000","11951","25021"
"12001","0","2","580","0","0","0","540000","12011","25021"
"12002","0","2","580","0","0","0","540000","12021","25021"
"12003","0","2","580","0","0","0","540000","12031","25021"
"12004","0","2","580","0","0","0","540000","12041","25021"
"12005","0","2","580","0","0","0","540000","12051","25021"
"12101","0","2","580","0","0","0","540000","12111","25021"
"12102","0","2","580","0","0","0","540000","12121","25021"
"12103","0","2","580","0","0","0","540000","12131","25021"
"12104","0","2","580","0","0","0","540000","12141","25021"
"12105","0","2","580","0","0","0","540000","12151","25021"
"12201","0","2","1450","0","0","0","540000","12211","25021"
"12202","0","2","1450","0","0","0","540000","12221","25021"
"12301","0","2","580","0","0","0","540000","12311","25021"
"12302","0","2","580","0","0","0","540000","12321","25021"
"12303","0","2","580","0","0","0","540000","12331","25021"
"12304","0","2","580","0","0","0","540000","12341","25021"
"12305","0","2","580","0","0","0","540000","12351","25021"
"12401","0","2","580","0","0","0","540000","12411","25021"
"12402","0","2","580","0","0","0","540000","12421","25021"
"12403","0","2","580","0","0","0","540000","12431","25021"
"12404","0","2","580","0","0","0","540000","12441","25021"
"12405","0","2","580","0","0","0","540000","12451","25021"
"12501","0","2","580","0","0","0","540000","12511","25021"
"12502","0","2","580","0","0","0","540000","12521","25021"
"12503","0","2","580","0","0","0","540000","12531","25021"
"12504","0","2","580","0","0","0","540000","12541","25021"
"12505","0","2","580","0","0","0","540000","12551","25021"
"12601","0","2","970","0","0","0","540000","12611","25021"
"12602","0","2","970","0","0","0","540000","12621","25021"
"12603","0","2","970","0","0","0","540000","12631","25021"
"12701","0","2","580","0","0","0","540000","12711","25021"
"12702","0","2","580","0","0","0","540000","12721","25021"
"12703","0","2","580","0","0","0","540000","12731","25021"
"12704","0","2","580","0","0","0","540000","12741","25021"
"12705","0","2","580","0","0","0","540000","12751","25021"
"12801","0","2","580","0","0","0","540000","12811","25021"
"12802","0","2","580","0","0","0","540000","12821","25021"
"12803","0","2","580","0","0","0","540000","12831","25021"
"12804","0","2","580","0","0","0","540000","12841","25021"
"12805","0","2","580","0","0","0","540000","12851","25021"
"12901","0","2","580","0","0","0","540000","12911","25021"
"12902","0","2","580","0","0","0","540000","12921","25021"
"12903","0","2","580","0","0","0","540000","12931","25021"
"12904","0","2","580","0","0","0","540000","12941","25021"
"12905","0","2","580","0","0","0","540000","12951","25021"
"13001","0","2","580","0","0","0","540000","13011","25021"
"13002","0","2","580","0","0","0","540000","13021","25021"
"13003","0","2","580","0","0","0","540000","13031","25021"
"13004","0","2","580","0","0","0","540000","13041","25021"
"13005","0","2","580","0","0","0","540000","13051","25021"
"13101","0","2","580","0","0","0","540000","13111","25021"
"13102","0","2","580","0","0","0","540000","13121","25021"
"13103","0","2","580","0","0","0","540000","13131","25021"
"13104","0","2","580","0","0","0","540000","13141","25021"
"13105","0","2","580","0","0","0","540000","13151","25021"
"13201","0","2","580","0","0","0","540000","13211","25021"
"13202","0","2","580","0","0","0","540000","13221","25021"
"13203","0","2","580","0","0","0","540000","13231","25021"
"13204","0","2","580","0","0","0","540000","13241","25021"
"13205","0","2","580","0","0","0","540000","13251","25021"
"13301","0","2","970","0","0","0","540000","13311","25021"
"13302","0","2","970","0","0","0","540000","13321","25021"
"13303","0","2","970","0","0","0","540000","13331","25021"
"13401","0","2","2900","0","0","0","540000","13411","25021"
"13501","0","2","580","0","0","0","540000","13511","25021"
"13502","0","2","580","0","0","0","540000","13521","25021"
"13503","0","2","580","0","0","0","540000","13531","25021"
"13504","0","2","580","0","0","0","540000","13541","25021"
"13505","0","2","580","0","0","0","540000","13551","25021"
"13601","0","2","580","0","0","0","540000","13611","25021"
"13602","0","2","580","0","0","0","540000","13621","25021"
"13603","0","2","580","0","0","0","540000","13631","25021"
"13604","0","2","580","0","0","0","540000","13641","25021"
"13605","0","2","580","0","0","0","540000","13651","25021"
"13701","0","2","580","0","0","0","540000","13711","25021"
"13702","0","2","580","0","0","0","540000","13721","25021"
"13703","0","2","580","0","0","0","540000","13731","25021"
"13704","0","2","580","0","0","0","540000","13741","25021"
"13705","0","2","580","0","0","0","540000","13751","25021"
"13801","0","2","680","0","0","0","550000","13811","25021"
"13802","0","2","680","0","0","0","550000","13821","25021"
"13803","0","2","680","0","0","0","550000","13831","25021"
"13804","0","2","680","0","0","0","550000","13841","25021"
"13805","0","2","680","0","0","0","550000","13851","25021"
"13901","0","2","680","0","0","0","550000","13911","25021"
"13902","0","2","680","0","0","0","550000","13921","25021"
"13903","0","2","680","0","0","0","550000","13931","25021"
"13904","0","2","680","0","0","0","550000","13941","25021"
"13905","0","2","680","0","0","0","550000","13951","25021"
"14001","0","2","680","0","0","0","550000","14011","25021"
"14002","0","2","680","0","0","0","550000","14021","25021"
"14003","0","2","680","0","0","0","550000","14031","25021"
"14004","0","2","680","0","0","0","550000","14041","25021"
"14005","0","2","680","0","0","0","550000","14051","25021"
"14101","0","2","680","0","0","0","550000","14111","25021"
"14102","0","2","680","0","0","0","550000","14121","25021"
"14103","0","2","680","0","0","0","550000","14131","25021"
"14104","0","2","680","0","0","0","550000","14141","25021"
"14105","0","2","680","0","0","0","550000","14151","25021"
"14201","0","2","680","0","0","0","550000","14211","25021"
"14202","0","2","680","0","0","0","550000","14221","25021"
"14203","0","2","680","0","0","0","550000","14231","25021"
"14204","0","2","680","0","0","0","550000","14241","25021"
"14205","0","2","680","0","0","0","550000","14251","25021"
"14301","0","2","680","0","0","0","550000","14311","25021"
"14302","0","2","680","0","0","0","550000","14321","25021"
"14303","0","2","680","0","0","0","550000","14331","25021"
"14304","0","2","680","0","0","0","550000","14341","25021"
"14305","0","2","680","0","0","0","550000","14351","25021"
"14401","0","2","680","0","0","0","550000","14411","25021"
"14402","0","2","680","0","0","0","550000","14421","25021"
"14403","0","2","680","0","0","0","550000","14431","25021"
"14404","0","2","680","0","0","0","550000","14441","25021"
"14405","0","2","680","0","0","0","550000","14451","25021"
"14501","0","2","680","0","0","0","550000","14511","25021"
"14502","0","2","680","0","0","0","550000","14521","25021"
"14503","0","2","680","0","0","0","550000","14531","25021"
"14504","0","2","680","0","0","0","550000","14541","25021"
"14505","0","2","680","0","0","0","550000","14551","25021"
"14601","0","2","680","0","0","0","550000","14611","25021"
"14602","0","2","680","0","0","0","550000","14621","25021"
"14603","0","2","680","0","0","0","550000","14631","25021"
"14604","0","2","680","0","0","0","550000","14641","25021"
"14605","0","2","680","0","0","0","550000","14651","25021"
"14701","0","2","1700","0","0","0","550000","14711","25021"
"14702","0","2","1700","0","0","0","550000","14721","25021"
"14801","0","2","1700","0","0","0","550000","14811","25021"
"14802","0","2","1700","0","0","0","550000","14821","25021"
"14901","0","2","680","0","0","0","550000","14911","25021"
"14902","0","2","680","0","0","0","550000","14921","25021"
"14903","0","2","680","0","0","0","550000","14931","25021"
"14904","0","2","680","0","0","0","550000","14941","25021"
"14905","0","2","680","0","0","0","550000","14951","25021"
"15001","0","2","680","0","0","0","550000","15011","25021"
"15002","0","2","680","0","0","0","550000","15021","25021"
"15003","0","2","680","0","0","0","550000","15031","25021"
"15004","0","2","680","0","0","0","550000","15041","25021"
"15005","0","2","680","0","0","0","550000","15051","25021"
"15101","0","2","680","0","0","0","550000","15111","25021"
"15102","0","2","680","0","0","0","550000","15121","25021"
"15103","0","2","680","0","0","0","550000","15131","25021"
"15104","0","2","680","0","0","0","550000","15141","25021"
"15105","0","2","680","0","0","0","550000","15151","25021"
"15201","0","2","3400","0","0","0","550000","15211","25021"
"15301","0","2","1700","0","0","0","550000","15311","25021"
"15302","0","2","1700","0","0","0","550000","15321","25021"
"15401","0","2","680","0","0","0","550000","15411","25021"
"15402","0","2","680","0","0","0","550000","15421","25021"
"15403","0","2","680","0","0","0","550000","15431","25021"
"15404","0","2","680","0","0","0","550000","15441","25021"
"15405","0","2","680","0","0","0","550000","15451","25021"
"15501","0","2","680","0","0","0","550000","15511","25021"
"15502","0","2","680","0","0","0","550000","15521","25021"
"15503","0","2","680","0","0","0","550000","15531","25021"
"15504","0","2","680","0","0","0","550000","15541","25021"
"15505","0","2","680","0","0","0","550000","15551","25021"
"15601","0","2","680","0","0","0","550000","15611","25021"
"15602","0","2","680","0","0","0","550000","15621","25021"
"15603","0","2","680","0","0","0","550000","15631","25021"
"15604","0","2","680","0","0","0","550000","15641","25021"
"15605","0","2","680","0","0","0","550000","15651","25021"
"15701","0","2","680","0","0","0","550000","15711","25021"
"15702","0","2","680","0","0","0","550000","15721","25021"
"15703","0","2","680","0","0","0","550000","15731","25021"
"15704","0","2","680","0","0","0","550000","15741","25021"
"15705","0","2","680","0","0","0","550000","15751","25021"
"15801","0","2","680","0","0","0","550000","15811","25021"
"15802","0","2","680","0","0","0","550000","15821","25021"
"15803","0","2","680","0","0","0","550000","15831","25021"
"15804","0","2","680","0","0","0","550000","15841","25021"
"15805","0","2","680","0","0","0","550000","15851","25021"
"15901","0","2","680","0","0","0","550000","15911","25021"
"15902","0","2","680","0","0","0","550000","15921","25021"
"15903","0","2","680","0","0","0","550000","15931","25021"
"15904","0","2","680","0","0","0","550000","15941","25021"
"15905","0","2","680","0","0","0","550000","15951","25021"
"16001","0","2","680","0","0","0","550000","16011","25021"
"16002","0","2","680","0","0","0","550000","16021","25021"
"16003","0","2","680","0","0","0","550000","16031","25021"
"16004","0","2","680","0","0","0","550000","16041","25021"
"16005","0","2","680","0","0","0","550000","16051","25021"
"16101","0","2","1140","0","0","0","550000","16111","25021"
"16102","0","2","1140","0","0","0","550000","16121","25021"
"16103","0","2","1140","0","0","0","550000","16131","25021"
"16201","0","2","680","0","0","0","550000","16211","25021"
"16202","0","2","680","0","0","0","550000","16221","25021"
"16203","0","2","680","0","0","0","550000","16231","25021"
"16204","0","2","680","0","0","0","550000","16241","25021"
"16205","0","2","680","0","0","0","550000","16251","25021"
"16301","0","2","680","0","0","0","550000","16311","25021"
"16302","0","2","680","0","0","0","550000","16321","25021"
"16303","0","2","680","0","0","0","550000","16331","25021"
"16304","0","2","680","0","0","0","550000","16341","25021"
"16305","0","2","680","0","0","0","550000","16351","25021"
"16401","0","2","680","0","0","0","550000","16411","25021"
"16402","0","2","680","0","0","0","550000","16421","25021"
"16403","0","2","680","0","0","0","550000","16431","25021"
"16404","0","2","680","0","0","0","550000","16441","25021"
"16405","0","2","680","0","0","0","550000","16451","25021"
"16501","0","2","680","0","0","0","550000","16511","25021"
"16502","0","2","680","0","0","0","550000","16521","25021"
"16503","0","2","680","0","0","0","550000","16531","25021"
"16504","0","2","680","0","0","0","550000","16541","25021"
"16505","0","2","680","0","0","0","550000","16551","25021"
"16601","0","2","780","0","0","0","560000","16611","25021"
"16602","0","2","780","0","0","0","560000","16621","25021"
"16603","0","2","780","0","0","0","560000","16631","25021"
"16604","0","2","780","0","0","0","560000","16641","25021"
"16605","0","2","780","0","0","0","560000","16651","25021"
"16701","0","2","780","0","0","0","560000","16711","25021"
"16702","0","2","780","0","0","0","560000","16721","25021"
"16703","0","2","780","0","0","0","560000","16731","25021"
"16704","0","2","780","0","0","0","560000","16741","25021"
"16705","0","2","780","0","0","0","560000","16751","25021"
"16801","0","2","780","0","0","0","560000","16811","25021"
"16802","0","2","780","0","0","0","560000","16821","25021"
"16803","0","2","780","0","0","0","560000","16831","25021"
"16804","0","2","780","0","0","0","560000","16841","25021"
"16805","0","2","780","0","0","0","560000","16851","25021"
"16901","0","2","780","0","0","0","560000","16911","25021"
"16902","0","2","780","0","0","0","560000","16921","25021"
"16903","0","2","780","0","0","0","560000","16931","25021"
"16904","0","2","780","0","0","0","560000","16941","25021"
"16905","0","2","780","0","0","0","560000","16951","25021"
"17001","0","2","780","0","0","0","560000","17011","25021"
"17002","0","2","780","0","0","0","560000","17021","25021"
"17003","0","2","780","0","0","0","560000","17031","25021"
"17004","0","2","780","0","0","0","560000","17041","25021"
"17005","0","2","780","0","0","0","560000","17051","25021"
"17101","0","2","780","0","0","0","560000","17111","25021"
"17102","0","2","780","0","0","0","560000","17121","25021"
"17103","0","2","780","0","0","0","560000","17131","25021"
"17104","0","2","780","0","0","0","560000","17141","25021"
"17105","0","2","780","0","0","0","560000","17151","25021"
"17201","0","2","780","0","0","0","560000","17211","25021"
"17202","0","2","780","0","0","0","560000","17221","25021"
"17203","0","2","780","0","0","0","560000","17231","25021"
"17204","0","2","780","0","0","0","560000","17241","25021"
"17205","0","2","780","0","0","0","560000","17251","25021"
"17301","0","2","780","0","0","0","560000","17311","25021"
"17302","0","2","780","0","0","0","560000","17321","25021"
"17303","0","2","780","0","0","0","560000","17331","25021"
"17304","0","2","780","0","0","0","560000","17341","25021"
"17305","0","2","780","0","0","0","560000","17351","25021"
"17401","0","2","780","0","0","0","560000","17411","25021"
"17402","0","2","780","0","0","0","560000","17421","25021"
"17403","0","2","780","0","0","0","560000","17431","25021"
"17404","0","2","780","0","0","0","560000","17441","25021"
"17405","0","2","780","0","0","0","560000","17451","25021"
"17501","0","2","780","0","0","0","560000","17511","25021"
"17502","0","2","780","0","0","0","560000","17521","25021"
"17503","0","2","780","0","0","0","560000","17531","25021"
"17504","0","2","780","0","0","0","560000","17541","25021"
"17505","0","2","780","0","0","0","560000","17551","25021"
"17601","0","2","1950","0","0","0","560000","17611","25021"
"17602","0","2","1950","0","0","0","560000","17621","25021"
"17701","0","2","1300","0","0","0","560000","17711","25021"
"17702","0","2","1300","0","0","0","560000","17721","25021"
"17703","0","2","1300","0","0","0","560000","17731","25021"
"17801","0","2","780","0","0","0","560000","17811","25021"
"17802","0","2","780","0","0","0","560000","17821","25021"
"17803","0","2","780","0","0","0","560000","17831","25021"
"17804","0","2","780","0","0","0","560000","17841","25021"
"17805","0","2","780","0","0","0","560000","17851","25021"
"17901","0","2","780","0","0","0","560000","17911","25021"
"17902","0","2","780","0","0","0","560000","17921","25021"
"17903","0","2","780","0","0","0","560000","17931","25021"
"17904","0","2","780","0","0","0","560000","17941","25021"
"17905","0","2","780","0","0","0","560000","17951","25021"
"18001","0","2","780","0","0","0","560000","18011","25021"
"18002","0","2","780","0","0","0","560000","18021","25021"
"18003","0","2","780","0","0","0","560000","18031","25021"
"18004","0","2","780","0","0","0","560000","18041","25021"
"18005","0","2","780","0","0","0","560000","18051","25021"
"18101","0","2","1950","0","0","0","560000","18111","25021"
"18102","0","2","1950","0","0","0","560000","18121","25021"
"18201","0","2","780","0","0","0","560000","18211","25021"
"18202","0","2","780","0","0","0","560000","18221","25021"
"18203","0","2","780","0","0","0","560000","18231","25021"
"18204","0","2","780","0","0","0","560000","18241","25021"
"18205","0","2","780","0","0","0","560000","18251","25021"
"18301","0","2","780","0","0","0","560000","18311","25021"
"18302","0","2","780","0","0","0","560000","18321","25021"
"18303","0","2","780","0","0","0","560000","18331","25021"
"18304","0","2","780","0","0","0","560000","18341","25021"
"18305","0","2","780","0","0","0","560000","18351","25021"
"18401","0","2","780","0","0","0","560000","18411","25021"
"18402","0","2","780","0","0","0","560000","18421","25021"
"18403","0","2","780","0","0","0","560000","18431","25021"
"18404","0","2","780","0","0","0","560000","18441","25021"
"18405","0","2","780","0","0","0","560000","18451","25021"
"18501","0","2","780","0","0","0","560000","18511","25021"
"18502","0","2","780","0","0","0","560000","18521","25021"
"18503","0","2","780","0","0","0","560000","18531","25021"
"18504","0","2","780","0","0","0","560000","18541","25021"
"18505","0","2","780","0","0","0","560000","18551","25021"
"18601","0","2","780","0","0","0","560000","18611","25021"
"18602","0","2","780","0","0","0","560000","18621","25021"
"18603","0","2","780","0","0","0","560000","18631","25021"
"18604","0","2","780","0","0","0","560000","18641","25021"
"18605","0","2","780","0","0","0","560000","18651","25021"
"18701","0","2","780","0","0","0","560000","18711","25021"
"18702","0","2","780","0","0","0","560000","18721","25021"
"18703","0","2","780","0","0","0","560000","18731","25021"
"18704","0","2","780","0","0","0","560000","18741","25021"
"18705","0","2","780","0","0","0","560000","18751","25021"
"18801","0","2","780","0","0","0","560000","18811","25021"
"18802","0","2","780","0","0","0","560000","18821","25021"
"18803","0","2","780","0","0","0","560000","18831","25021"
"18804","0","2","780","0","0","0","560000","18841","25021"
"18805","0","2","780","0","0","0","560000","18851","25021"
"18901","0","2","1300","0","0","0","560000","18911","25021"
"18902","0","2","1300","0","0","0","560000","18921","25021"
"18903","0","2","1300","0","0","0","560000","18931","25021"
"19001","0","2","1950","0","0","0","560000","19011","25021"
"19002","0","2","1950","0","0","0","560000","19021","25021"
"19101","0","2","780","0","0","0","560000","19111","25021"
"19102","0","2","780","0","0","0","560000","19121","25021"
"19103","0","2","780","0","0","0","560000","19131","25021"
"19104","0","2","780","0","0","0","560000","19141","25021"
"19105","0","2","780","0","0","0","560000","19151","25021"
"19201","0","2","780","0","0","0","560000","19211","25021"
"19202","0","2","780","0","0","0","560000","19221","25021"
"19203","0","2","780","0","0","0","560000","19231","25021"
"19204","0","2","780","0","0","0","560000","19241","25021"
"19205","0","2","780","0","0","0","560000","19251","25021"
"19301","0","2","780","0","0","0","560000","19311","25021"
"19302","0","2","780","0","0","0","560000","19321","25021"
"19303","0","2","780","0","0","0","560000","19331","25021"
"19304","0","2","780","0","0","0","560000","19341","25021"
"19305","0","2","780","0","0","0","560000","19351","25021"
"19401","0","2","820","0","0","0","570000","19411","25021"
"19402","0","2","820","0","0","0","570000","19421","25021"
"19403","0","2","820","0","0","0","570000","19431","25021"
"19404","0","2","820","0","0","0","570000","19441","25021"
"19405","0","2","820","0","0","0","570000","19451","25021"
"19501","0","2","1370","0","0","0","570000","19511","25021"
"19502","0","2","1370","0","0","0","570000","19521","25021"
"19503","0","2","1370","0","0","0","570000","19531","25021"
"19601","0","2","820","0","0","0","570000","19611","25021"
"19602","0","2","820","0","0","0","570000","19621","25021"
"19603","0","2","820","0","0","0","570000","19631","25021"
"19604","0","2","820","0","0","0","570000","19641","25021"
"19605","0","2","820","0","0","0","570000","19651","25021"
"19701","0","2","820","0","0","0","570000","19711","25021"
"19702","0","2","820","0","0","0","570000","19721","25021"
"19703","0","2","820","0","0","0","570000","19731","25021"
"19704","0","2","820","0","0","0","570000","19741","25021"
"19705","0","2","820","0","0","0","570000","19751","25021"
"19801","0","2","820","0","0","0","570000","19811","25021"
"19802","0","2","820","0","0","0","570000","19821","25021"
"19803","0","2","820","0","0","0","570000","19831","25021"
"19804","0","2","820","0","0","0","570000","19841","25021"
"19805","0","2","820","0","0","0","570000","19851","25021"
"19901","0","2","1370","0","0","0","570000","19911","25021"
"19902","0","2","1370","0","0","0","570000","19921","25021"
"19903","0","2","1370","0","0","0","570000","19931","25021"
"20001","0","2","820","0","0","0","570000","20011","25021"
"20002","0","2","820","0","0","0","570000","20021","25021"
"20003","0","2","820","0","0","0","570000","20031","25021"
"20004","0","2","820","0","0","0","570000","20041","25021"
"20005","0","2","820","0","0","0","570000","20051","25021"
"20101","0","2","820","0","0","0","570000","20111","25021"
"20102","0","2","820","0","0","0","570000","20121","25021"
"20103","0","2","820","0","0","0","570000","20131","25021"
"20104","0","2","820","0","0","0","570000","20141","25021"
"20105","0","2","820","0","0","0","570000","20151","25021"
"20201","0","2","820","0","0","0","570000","20211","25021"
"20202","0","2","820","0","0","0","570000","20221","25021"
"20203","0","2","820","0","0","0","570000","20231","25021"
"20204","0","2","820","0","0","0","570000","20241","25021"
"20205","0","2","820","0","0","0","570000","20251","25021"
"20301","0","2","820","0","0","0","570000","20311","25021"
"20302","0","2","820","0","0","0","570000","20321","25021"
"20303","0","2","820","0","0","0","570000","20331","25021"
"20304","0","2","820","0","0","0","570000","20341","25021"
"20305","0","2","820","0","0","0","570000","20351","25021"
"20401","0","2","1370","0","0","0","570000","20411","25021"
"20402","0","2","1370","0","0","0","570000","20421","25021"
"20403","0","2","1370","0","0","0","570000","20431","25021"
"20501","0","2","820","0","0","0","570000","20511","25021"
"20502","0","2","820","0","0","0","570000","20521","25021"
"20503","0","2","820","0","0","0","570000","20531","25021"
"20504","0","2","820","0","0","0","570000","20541","25021"
"20505","0","2","820","0","0","0","570000","20551","25021"
"20601","0","2","820","0","0","0","570000","20611","25021"
"20602","0","2","820","0","0","0","570000","20621","25021"
"20603","0","2","820","0","0","0","570000","20631","25021"
"20604","0","2","820","0","0","0","570000","20641","25021"
"20605","0","2","820","0","0","0","570000","20651","25021"
"20701","0","2","820","0","0","0","570000","20711","25021"
"20702","0","2","820","0","0","0","570000","20721","25021"
"20703","0","2","820","0","0","0","570000","20731","25021"
"20704","0","2","820","0","0","0","570000","20741","25021"
"20705","0","2","820","0","0","0","570000","20751","25021"
"20801","0","2","820","0","0","0","570000","20811","25021"
"20802","0","2","820","0","0","0","570000","20821","25021"
"20803","0","2","820","0","0","0","570000","20831","25021"
"20804","0","2","820","0","0","0","570000","20841","25021"
"20805","0","2","820","0","0","0","570000","20851","25021"
"20901","0","2","1370","0","0","0","570000","20911","25021"
"20902","0","2","1370","0","0","0","570000","20921","25021"
"20903","0","2","1370","0","0","0","570000","20931","25021"
"21001","0","2","820","0","0","0","570000","21011","25021"
"21002","0","2","820","0","0","0","570000","21021","25021"
"21003","0","2","820","0","0","0","570000","21031","25021"
"21004","0","2","820","0","0","0","570000","21041","25021"
"21005","0","2","820","0","0","0","570000","21051","25021"
"21101","0","2","820","0","0","0","570000","21111","25021"
"21102","0","2","820","0","0","0","570000","21121","25021"
"21103","0","2","820","0","0","0","570000","21131","25021"
"21104","0","2","820","0","0","0","570000","21141","25021"
"21105","0","2","820","0","0","0","570000","21151","25021"
"21201","0","2","820","0","0","0","570000","21211","25021"
"21202","0","2","820","0","0","0","570000","21221","25021"
"21203","0","2","820","0","0","0","570000","21231","25021"
"21204","0","2","820","0","0","0","570000","21241","25021"
"21205","0","2","820","0","0","0","570000","21251","25021"
"21301","0","2","820","0","0","0","570000","21311","25021"
"21302","0","2","820","0","0","0","570000","21321","25021"
"21303","0","2","820","0","0","0","570000","21331","25021"
"21304","0","2","820","0","0","0","570000","21341","25021"
"21305","0","2","820","0","0","0","570000","21351","25021"
"21401","0","2","820","0","0","0","570000","21411","25021"
"21402","0","2","820","0","0","0","570000","21421","25021"
"21403","0","2","820","0","0","0","570000","21431","25021"
"21404","0","2","820","0","0","0","570000","21441","25021"
"21405","0","2","820","0","0","0","570000","21451","25021"
"21501","0","2","820","0","0","0","570000","21511","25021"
"21502","0","2","820","0","0","0","570000","21521","25021"
"21503","0","2","820","0","0","0","570000","21531","25021"
"21504","0","2","820","0","0","0","570000","21541","25021"
"21505","0","2","820","0","0","0","570000","21551","25021"
"21601","0","2","820","0","0","0","570000","21611","25021"
"21602","0","2","820","0","0","0","570000","21621","25021"
"21603","0","2","820","0","0","0","570000","21631","25021"
"21604","0","2","820","0","0","0","570000","21641","25021"
"21605","0","2","820","0","0","0","570000","21651","25021"
"21701","0","2","1370","0","0","0","570000","21711","25021"
"21702","0","2","1370","0","0","0","570000","21721","25021"
"21703","0","2","1370","0","0","0","570000","21731","25021"
"21801","0","2","820","0","0","0","570000","21811","25021"
"21802","0","2","820","0","0","0","570000","21821","25021"
"21803","0","2","820","0","0","0","570000","21831","25021"
"21804","0","2","820","0","0","0","570000","21841","25021"
"21805","0","2","820","0","0","0","570000","21851","25021"
"21901","0","2","820","0","0","0","570000","21911","25021"
"21902","0","2","820","0","0","0","570000","21921","25021"
"21903","0","2","820","0","0","0","570000","21931","25021"
"21904","0","2","820","0","0","0","570000","21941","25021"
"21905","0","2","820","0","0","0","570000","21951","25021"
"22001","0","2","820","0","0","0","570000","22011","25021"
"22002","0","2","820","0","0","0","570000","22021","25021"
"22003","0","2","820","0","0","0","570000","22031","25021"
"22004","0","2","820","0","0","0","570000","22041","25021"
"22005","0","2","820","0","0","0","570000","22051","25021"
"22101","0","2","820","0","0","0","570000","22111","25021"
"22102","0","2","820","0","0","0","570000","22121","25021"
"22103","0","2","820","0","0","0","570000","22131","25021"
"22104","0","2","820","0","0","0","570000","22141","25021"
"22105","0","2","820","0","0","0","570000","22151","25021"
"22201","0","2","820","0","0","0","570000","22211","25021"
"22202","0","2","820","0","0","0","570000","22221","25021"
"22203","0","2","820","0","0","0","570000","22231","25021"
"22204","0","2","820","0","0","0","570000","22241","25021"
"22205","0","2","820","0","0","0","570000","22251","25021"
