988451224a931d423c3d57b08097663bf1c90b4467559c873664887d5a340abe,9fabcde92839d0bdbeec6794040c83c5e5b65711393862780140f3d89a05f1d5,05ba6954008dcf823314b6b75a691ef73adfcc738c737f94a36a6ac33515df52,ad697b242e6c0454993f994097d4d4e0e7ffd88ee33249fbe0317ab0b62e5fd9,1c3c6fbc793d12b108e4067b190cd166e9cfcbca9aa253c591c75aae2d0da90b
"1","13","タマキ（サマー）","107901","48"
"1","14","シノブ（ハロウィン）","108101","48"
"1","15","ミサキ（ハロウィン）","108301","48"
"1","16","チカ（クリスマス）","108401","48"
"1","17","アヤネ（クリスマス）","108601","48"
"1","18","ヒヨリ（ニューイヤー）","108701","48"
"1","19","ユイ（ニューイヤー）","108801","48"
"1","20","シズル（バレンタイン）","109101","48"
"1","21","アン","109201","48"
"1","22","グレア","109401","48"
"1","23","クウカ（オーエド）","109501","48"
"1","24","ニノン（オーエド）","109601","48"
"1","25","スズナ（サマー）","110001","48"
"1","26","サレン（サマー）","110301","48"
"1","27","マコト（サマー）","110401","48"
"1","28","マホ（サマー）","110601","48"
"1","29","アオイ（編入生）","110701","48"
"1","30","クロエ","110801","48"
"1","31","チエル","110901","48"
"1","32","ユニ","111001","48"
"1","33","キョウカ（ハロウィン）","111101","48"
"1","34","ミミ（ハロウィン）","111301","48"
"1","35","ルナ","111401","48"
"1","36","クリスティーナ（クリスマス）","111501","48"
"1","37","イリヤ（クリスマス）","111701","48"
"1","38","ペコリーヌ（ニューイヤー）","111801","48"
"1","39","コッコロ（ニューイヤー）","111901","48"
"1","40","キャル（ニューイヤー）","112001","48"
"1","41","カスミ（マジカル）","112201","48"
"1","42","リン（レンジャー）","112701","48"
"1","43","マヒル（レンジャー）","112801","48"
"1","44","リノ（ワンダー）","112901","48"
"1","45","ルカ（サマー）","113101","48"
"1","46","ナナカ（サマー）","113301","48"
"1","47","ハツネ（サマー）","113401","48"
"1","48","ジュン（サマー）","113601","48"
"1","49","アカリ（エンジェル）","113701","48"
"1","50","ヨリ（エンジェル）","113801","48"
"1","51","ツムギ（ハロウィン）","113901","48"
"1","52","レイ（ハロウィン）","114001","48"
"1","53","モニカ（マジカル）","114201","48"
"1","54","トモ（マジカル）","114301","48"
"1","55","アキノ（クリスマス）","114401","48"
"1","56","サレン（クリスマス）","114501","48"
"1","57","ネネカ（ニューイヤー）","115001","48"
"1","58","コッコロ（儀装束）","115501","48"
"1","59","カスミ（サマー）","115701","48"
"1","60","マコト（シンデレラ）","115901","48"
"1","61","マホ（シンデレラ）","116001","48"
"1","62","クロエ（聖学祭）","116201","48"
"1","63","チエル（聖学祭）","116301","48"
"1","64","ユニ（聖学祭）","116401","48"
"1","65","イノリ（タイムトラベル）","116501","48"
"1","66","カヤ（タイムトラベル）","116601","48"
"1","67","アオイ（作業服）","116701","48"
"1","68","ミフユ（作業服）","116901","48"
"1","69","エリコ（サマー）","117001","48"
"1","70","シズル（サマー）","117101","48"
"1","71","ノゾミ（サマー）","117201","48"
"1","72","チカ（サマー）","117301","48"
"1","73","ミツキ（オーエド）","117501","48"
"1","74","ユキ（オーエド）","117601","48"
"1","75","カオリ（ハロウィン）","117701","48"
"1","76","スズナ（ハロウィン）","117901","48"
"1","77","クレジッタ","118001","48"
"1","78","イオ（ノワール）","119001","48"
"1","79","クウカ（ノワール）","119101","48"
"1","80","リノ（クリスマス）","119301","48"
"1","81","ミヤコ（クリスマス）","119901","48"
"1","82","シズル（ノワール）","120001","48"
"1","83","シェフィ（ニューイヤー）","120701","48"
"1","84","イリヤ（ニューイヤー）","120901","48"
"1","85","ペコリーヌ（オーバーロード）","121001","48"
"1","86","キャル（オーバーロード）","121101","48"
"1","87","クルミ（ステージ）","121301","48"
"1","88","ミサキ（ステージ）","121401","48"
"1","89","アユミ（怪盗）","121501","48"
"1","90","イノリ（怪盗）","121601","48"
"1","91","アンナ（パイレーツ）","121901","48"
"1","92","シノブ（パイレーツ）","122001","48"
"1","93","ユカリ（キャンプ）","122201","48"
"1","94","ヴァンピィ","122301","48"
"1","95","レイ（サマー）","122501","48"
"1","96","ユイ（サマー）","122601","48"
"1","97","キョウカ（サマー）","122701","48"
"1","98","ミミ（サマー）","122901","48"
"1","99","マホ（エクスプローラー）","123101","48"
"1","100","アヤネ（エクスプローラー）","123201","48"
"1","101","ネア","123301","48"
"1","102","トモ（ハロウィン）","123601","48"
"1","103","ナナカ（ハロウィン）","123701","48"
"1","104","クリスティーナ（ワイルド）","123801","48"
"1","105","マツリ（ワイルド）","123901","48"
"1","106","アカリ（クリスマス）","124001","48"
"1","107","ジュン（クリスマス）","124201","48"
"1","108","ホマレ（ニューイヤー）","124501","48"
"1","109","ミサト（ニューイヤー）","124601","48"
"1","110","ノゾミ（リベレイター）","124801","48"
"1","111","ムイミ（リベレイター）","125001","48"
"1","112","タマキ（カフェ）","125101","48"
"1","113","モニカ（カフェ）","125201","48"
"1","114","コッコロ（レンジャー）","125301","48"
"1","115","シオリ（レンジャー）","125401","48"
"1","116","ジータ（ウォーロック）","125501","48"
"1","117","ビカラ","125601","48"
"1","118","リリ（フォールン）","125801","48"
"1","119","クリア（フォールン）","126001","48"
"1","120","プレシア（フォールン）","126101","48"
"1","121","イリヤ（儀装束）","126201","48"
"1","122","ユキ（儀装束）","126301","48"
"1","123","ネネカ（サマー）","126601","48"
"1","124","ユカリ（サマー）","126801","48"
"1","125","ランファ（サマー）","126901","48"
"1","126","シノブ（サマー）","127101","48"
"1","127","キャル（編入生）","127201","48"
"1","128","スズナ（編入生）","127301","48"
"1","129","サレン（サラサリア）","127501","48"
"1","130","ルカ（サラサリア）","127601","48"
"1","131","リンド","127701","48"
"1","132","ヴルム","127801","48"
"1","133","ペコリーヌ（クリスマス）","127901","48"
"1","134","クレジッタ（クリスマス）","128001","48"
"1","135","ハツネ（ニューイヤー）","128401","48"
"1","136","カスミ（ニューイヤー）","128501","48"
"1","137","ヒヨリ（アストラル）","128701","48"
"1","138","ユイ（アストラル）","128901","48"
"1","139","ユニ（ウィンター）","129301","48"
"1","140","クロエ（ウィンター）","129401","48"
"1","141","チエル（ウィンター）","129501","48"
"1","142","マコト（コマンダー）","129801","48"
"1","143","エリコ（コマンダー）","129901","48"
"1","144","ヤマト","130001","48"
"1","145","ワカナ","130101","48"
"1","146","フブキ","130201","48"
"1","147","キョウカ（スプリング）","130701","48"
"1","148","スズメ（スプリング）","130801","48"
"1","149","クルル","130901","48"
"1","150","マホ（ドリームパーク）","131001","48"
"1","151","ネア（サマー）","131101","48"
"1","152","ミソラ（サマー）","131201","48"
"1","153","リリ（サマー）","131601","48"
"1","154","アメス（サマー）","131701","48"
"1","155","ホマレ（サマー）","131801","48"
"1","156","ノゾミ（アルケミスト）","132201","48"
"1","157","ライラエル（クリスマス）","132801","48"
"1","158","イオ（クリスマス）","132901","48"
"1","159","サレン（ニューイヤー）","133501","48"
"1","160","メドゥーサ","133601","48"
"1","161","ラビリスタ（アルファ）","133701","48"
"1","162","ネネカ（アルファ）","133801","48"
"1","163","クリスティーナ（アルファ）","133901","48"
"1","164","チカ（儀装束）","134401","48"
"1","1","エリコ（サマー）","117001","49"
"1","2","シズル（サマー）","117101","49"
"1","3","シノブ（サマー）","127101","49"
"1","4","ランファ（サマー）","126901","49"
"1","5","ミミ（サマー）","122901","49"
"1","6","レイ（サマー）","122501","49"
"1","7","ノゾミ（サマー）","117201","49"
"1","1","ランファ（儀装束）","134301","50"
"1","2","クレジッタ","118001","50"
"1","3","ネア","123301","50"
"1","4","キャル（編入生）","127201","50"
"1","5","ハツネ（サマー）","113401","50"
"1","6","ジュン（サマー）","113601","50"
"1","1","エミリア","109901","51"
"1","2","レム","109701","51"
"1","3","レム（サマー）","132101","51"
"1","4","エキドナ（サマー）","132001","51"
"1","1","ノゾミ（アルケミスト）","132201","52"
"1","2","リンド","127701","52"
"1","3","ヴルム","127801","52"
"1","4","ツムギ（ハロウィン）","113901","52"
"1","1","ホウオウ","134701","53"
"1","2","クローチェ（エアリアル）","134501","53"
"1","3","アオイ（パイロット）","134601","53"
"1","4","ワカナ","130101","53"
"1","5","ヤマト","130001","53"
"1","6","フブキ","130201","53"
"1","7","クリスティーナ（ワイルド）","123801","53"
"1","1","トモ（ハロウィン）","123601","54"
"1","2","カオリ（ハロウィン）","117701","54"
"1","3","ヨリ（エンジェル）","113801","54"
"1","4","アカリ（エンジェル）","113701","54"
"1","5","キョウカ（ハロウィン）","111101","54"
"1","6","ミサキ（ハロウィン）","108301","54"
"1","7","シノブ（ハロウィン）","108101","54"
"1","1","ルイズマリー","132301","55"
"1","2","チエル（ウィンター）","129501","55"
"1","3","イオ（クリスマス）","132901","55"
"1","4","ライラエル（クリスマス）","132801","55"
"1","1","ウヅキ（デレマス）","112401","56"
"1","2","リン（デレマス）","112501","56"
"1","1","ペコリーヌ（クリスマス）","127901","57"
"1","2","アカリ（クリスマス）","124001","57"
"1","3","ミヤコ（クリスマス）","119901","57"
"1","4","サレン（クリスマス）","114501","57"
"1","5","アキノ（クリスマス）","114401","57"
"1","6","クリスティーナ（クリスマス）","111501","57"
"1","7","アヤネ（クリスマス）","108601","57"
"1","8","チカ（クリスマス）","108401","57"
"1","1","カノン","134901","58"
"1","2","ツムギ（ジオ・ゲヘナ）","134801","58"
"1","3","メドゥーサ","133601","58"
"1","4","サレン（ニューイヤー）","133501","58"
"1","1","カスミ（ニューイヤー）","128501","59"
"1","2","ハツネ（ニューイヤー）","128401","59"
"1","3","ホマレ（ニューイヤー）","124501","59"
"1","4","ミサト（ニューイヤー）","124601","59"
"1","5","イリヤ（ニューイヤー）","120901","59"
"1","6","シェフィ（ニューイヤー）","120701","59"
"1","7","ネネカ（ニューイヤー）","115001","59"
"1","11","ヒヨリ（ニューイヤー）","108701","59"
"1","12","ユイ（ニューイヤー）","108801","59"
"1","1","ヒヨリ（アストラル）","128701","60"
"1","2","ユイ（アストラル）","128901","60"
"1","3","サレン（サラサリア）","127501","60"
"1","4","ムイミ（リベレイター）","125001","60"
"1","5","ノゾミ（リベレイター）","124801","60"
"1","6","キャル（オーバーロード）","121101","60"
"1","7","ペコリーヌ（オーバーロード）","121001","60"
"1","8","コッコロ（儀装束）","115501","60"
"1","9","シズル（バレンタイン）","109101","60"
"1","1","ネネカ（アルファ）","133801","61"
"1","2","クリスティーナ（アルファ）","133901","61"
"1","3","ラビリスタ（アルファ）","133701","61"
"1","1","プレシア（サマー）","135201","62"
"1","2","シェフィ（サマー）","135101","62"
"1","3","エリス（サマー）","135001","62"
"1","4","ネア","123301","62"
"1","1","ニノン","103001","63"
"1","2","イリヤ","104401","63"
"1","3","ジュン","104701","63"
"1","4","モニカ","105301","63"
"1","5","ルカ","105601","63"
"1","6","ジータ","105701","63"
"1","7","アリサ","106301","63"
"1","8","カヤ","106501","63"
"1","9","イノリ","106601","63"
"1","10","ペコリーヌ（サマー）","107501","63"
"1","11","スズメ（サマー）","107701","63"
"1","12","キャル（サマー）","107801","63"
"1","13","タマキ（サマー）","107901","63"
"1","14","シノブ（ハロウィン）","108101","63"
"1","15","ミサキ（ハロウィン）","108301","63"
"1","16","チカ（クリスマス）","108401","63"
"1","17","アヤネ（クリスマス）","108601","63"
"1","18","ヒヨリ（ニューイヤー）","108701","63"
"1","19","ユイ（ニューイヤー）","108801","63"
"1","20","シズル（バレンタイン）","109101","63"
"1","21","アン","109201","63"
"1","22","グレア","109401","63"
"1","23","クウカ（オーエド）","109501","63"
"1","24","ニノン（オーエド）","109601","63"
"1","25","スズナ（サマー）","110001","63"
"1","26","サレン（サマー）","110301","63"
"1","27","マコト（サマー）","110401","63"
"1","28","マホ（サマー）","110601","63"
"1","29","アオイ（編入生）","110701","63"
"1","30","クロエ","110801","63"
"1","31","チエル","110901","63"
"1","32","ユニ","111001","63"
"1","33","キョウカ（ハロウィン）","111101","63"
"1","34","ミミ（ハロウィン）","111301","63"
"1","35","ルナ","111401","63"
"1","36","クリスティーナ（クリスマス）","111501","63"
"1","37","イリヤ（クリスマス）","111701","63"
"1","38","ペコリーヌ（ニューイヤー）","111801","63"
"1","39","コッコロ（ニューイヤー）","111901","63"
"1","40","キャル（ニューイヤー）","112001","63"
"1","41","カスミ（マジカル）","112201","63"
"1","42","リン（レンジャー）","112701","63"
"1","43","マヒル（レンジャー）","112801","63"
"1","44","リノ（ワンダー）","112901","63"
"1","45","ルカ（サマー）","113101","63"
"1","46","ナナカ（サマー）","113301","63"
"1","47","ハツネ（サマー）","113401","63"
"1","48","ジュン（サマー）","113601","63"
"1","49","アカリ（エンジェル）","113701","63"
"1","50","ヨリ（エンジェル）","113801","63"
"1","51","ツムギ（ハロウィン）","113901","63"
"1","52","レイ（ハロウィン）","114001","63"
"1","53","モニカ（マジカル）","114201","63"
"1","54","トモ（マジカル）","114301","63"
"1","55","アキノ（クリスマス）","114401","63"
"1","56","サレン（クリスマス）","114501","63"
"1","57","ネネカ（ニューイヤー）","115001","63"
"1","58","コッコロ（儀装束）","115501","63"
"1","59","カスミ（サマー）","115701","63"
"1","60","マコト（シンデレラ）","115901","63"
"1","61","マホ（シンデレラ）","116001","63"
"1","62","クロエ（聖学祭）","116201","63"
"1","63","チエル（聖学祭）","116301","63"
"1","64","ユニ（聖学祭）","116401","63"
"1","65","イノリ（タイムトラベル）","116501","63"
"1","66","カヤ（タイムトラベル）","116601","63"
"1","67","アオイ（作業服）","116701","63"
"1","68","ミフユ（作業服）","116901","63"
"1","69","エリコ（サマー）","117001","63"
"1","70","シズル（サマー）","117101","63"
"1","71","ノゾミ（サマー）","117201","63"
"1","72","チカ（サマー）","117301","63"
"1","73","ミツキ（オーエド）","117501","63"
"1","74","ユキ（オーエド）","117601","63"
"1","75","カオリ（ハロウィン）","117701","63"
"1","76","スズナ（ハロウィン）","117901","63"
"1","77","クレジッタ","118001","63"
"1","78","イオ（ノワール）","119001","63"
"1","79","クウカ（ノワール）","119101","63"
"1","80","リノ（クリスマス）","119301","63"
"1","81","ミヤコ（クリスマス）","119901","63"
"1","82","シズル（ノワール）","120001","63"
"1","83","シェフィ（ニューイヤー）","120701","63"
"1","84","イリヤ（ニューイヤー）","120901","63"
"1","85","ペコリーヌ（オーバーロード）","121001","63"
"1","86","キャル（オーバーロード）","121101","63"
"1","87","クルミ（ステージ）","121301","63"
"1","88","ミサキ（ステージ）","121401","63"
"1","89","アユミ（怪盗）","121501","63"
"1","90","イノリ（怪盗）","121601","63"
"1","91","アンナ（パイレーツ）","121901","63"
"1","92","シノブ（パイレーツ）","122001","63"
"1","93","ユカリ（キャンプ）","122201","63"
"1","94","ヴァンピィ","122301","63"
"1","95","レイ（サマー）","122501","63"
"1","96","ユイ（サマー）","122601","63"
"1","97","キョウカ（サマー）","122701","63"
"1","98","ミミ（サマー）","122901","63"
"1","99","マホ（エクスプローラー）","123101","63"
"1","100","アヤネ（エクスプローラー）","123201","63"
"1","101","ネア","123301","63"
"1","102","トモ（ハロウィン）","123601","63"
"1","103","ナナカ（ハロウィン）","123701","63"
"1","104","クリスティーナ（ワイルド）","123801","63"
"1","105","マツリ（ワイルド）","123901","63"
"1","106","アカリ（クリスマス）","124001","63"
"1","107","ジュン（クリスマス）","124201","63"
"1","108","ホマレ（ニューイヤー）","124501","63"
"1","109","ミサト（ニューイヤー）","124601","63"
"1","110","ノゾミ（リベレイター）","124801","63"
"1","111","ムイミ（リベレイター）","125001","63"
"1","112","タマキ（カフェ）","125101","63"
"1","113","モニカ（カフェ）","125201","63"
"1","114","コッコロ（レンジャー）","125301","63"
"1","115","シオリ（レンジャー）","125401","63"
"1","116","ジータ（ウォーロック）","125501","63"
"1","117","ビカラ","125601","63"
"1","118","リリ（フォールン）","125801","63"
"1","119","クリア（フォールン）","126001","63"
"1","120","プレシア（フォールン）","126101","63"
"1","121","イリヤ（儀装束）","126201","63"
"1","122","ユキ（儀装束）","126301","63"
"1","123","ネネカ（サマー）","126601","63"
"1","124","ユカリ（サマー）","126801","63"
"1","125","ランファ（サマー）","126901","63"
"1","126","シノブ（サマー）","127101","63"
"1","127","キャル（編入生）","127201","63"
"1","128","スズナ（編入生）","127301","63"
"1","129","サレン（サラサリア）","127501","63"
"1","130","ルカ（サラサリア）","127601","63"
"1","131","リンド","127701","63"
"1","132","ヴルム","127801","63"
"1","133","ペコリーヌ（クリスマス）","127901","63"
"1","134","クレジッタ（クリスマス）","128001","63"
"1","135","ハツネ（ニューイヤー）","128401","63"
"1","136","カスミ（ニューイヤー）","128501","63"
"1","137","ヒヨリ（アストラル）","128701","63"
"1","138","ユイ（アストラル）","128901","63"
"1","139","ユニ（ウィンター）","129301","63"
"1","140","クロエ（ウィンター）","129401","63"
"1","141","チエル（ウィンター）","129501","63"
"1","142","マコト（コマンダー）","129801","63"
"1","143","エリコ（コマンダー）","129901","63"
"1","144","ヤマト","130001","63"
"1","145","ワカナ","130101","63"
"1","146","フブキ","130201","63"
"1","147","キョウカ（スプリング）","130701","63"
"1","148","スズメ（スプリング）","130801","63"
"1","149","クルル","130901","63"
"1","150","マホ（ドリームパーク）","131001","63"
"1","151","ネア（サマー）","131101","63"
"1","152","ミソラ（サマー）","131201","63"
"1","153","リリ（サマー）","131601","63"
"1","154","アメス（サマー）","131701","63"
"1","155","ホマレ（サマー）","131801","63"
"1","156","ノゾミ（アルケミスト）","132201","63"
"1","157","ライラエル（クリスマス）","132801","63"
"1","158","イオ（クリスマス）","132901","63"
"1","159","サレン（ニューイヤー）","133501","63"
"1","160","メドゥーサ","133601","63"
"1","161","ラビリスタ（アルファ）","133701","63"
"1","162","ネネカ（アルファ）","133801","63"
"1","163","クリスティーナ（アルファ）","133901","63"
"1","164","ランファ（儀装束）","134301","63"
"1","165","チカ（儀装束）","134401","63"
"1","166","アオイ（パイロット）","134601","63"
"1","167","クローチェ（エアリアル）","134501","63"
"1","168","ホウオウ","134701","63"
"1","169","ルイズマリー","132301","63"
"1","170","ソノ","132501","63"
"1","171","ツムギ（ジオ・ゲヘナ）","134801","63"
"1","172","カノン","134901","63"
"1","173","イロハ","132401","63"
"1","174","エリス（サマー）","135001","63"
"1","175","シェフィ（サマー）","135101","63"
"1","176","プレシア（サマー）","135201","63"
"1","177","クリア（サマー）","135301","63"
"1","178","アネモネ（サマー）","135401","63"
"1","1","アネモネ（サマー）","135401","64"
"1","2","クリア（サマー）","135301","64"
"1","3","チカ（儀装束）","134401","64"
"1","4","ランファ（儀装束）","134301","64"
"1","1","ユニ（ウィンター）","129301","65"
"1","2","シズル（ノワール）","120001","65"
"1","3","ペコリーヌ（ニューイヤー）","111801","65"
"1","4","コッコロ（ニューイヤー）","111901","65"
"1","5","キャル（ニューイヤー）","112001","65"
"1","1","マコト（コマンダー）","129801","66"
"1","2","コッコロ（レンジャー）","125301","66"
"1","3","アユミ（怪盗）","121501","66"
"1","1","ホウオウ","134701","67"
"1","2","クローチェ（エアリアル）","134501","67"
"1","3","アオイ（パイロット）","134601","67"
"1","4","ミフユ（作業服）","116901","67"
"1","5","アオイ（作業服）","116701","67"
"1","1","サツキ","135901","68"
"1","2","ユキノ","135801","68"
"1","3","ソノ","132501","68"
"1","4","ルイズマリー","132301","68"
