1c3c6fbc793d12b108e4067b190cd166e9cfcbca9aa253c591c75aae2d0da90b,ad697b242e6c0454993f994097d4d4e0e7ffd88ee33249fbe0317ab0b62e5fd9,9fabcde92839d0bdbeec6794040c83c5e5b65711393862780140f3d89a05f1d5,988451224a931d423c3d57b08097663bf1c90b4467559c873664887d5a340abe,05ba6954008dcf823314b6b75a691ef73adfcc738c737f94a36a6ac33515df52
"48","107901","13","1","タマキ（サマー）"
"48","108101","14","1","シノブ（ハロウィン）"
"48","108301","15","1","ミサキ（ハロウィン）"
"48","108401","16","1","チカ（クリスマス）"
"48","108601","17","1","アヤネ（クリスマス）"
"48","108701","18","1","ヒヨリ（ニューイヤー）"
"48","108801","19","1","ユイ（ニューイヤー）"
"48","109101","20","1","シズル（バレンタイン）"
"48","109201","21","1","アン"
"48","109401","22","1","グレア"
"48","109501","23","1","クウカ（オーエド）"
"48","109601","24","1","ニノン（オーエド）"
"48","110001","25","1","スズナ（サマー）"
"48","110301","26","1","サレン（サマー）"
"48","110401","27","1","マコト（サマー）"
"48","110601","28","1","マホ（サマー）"
"48","110701","29","1","アオイ（編入生）"
"48","110801","30","1","クロエ"
"48","110901","31","1","チエル"
"48","111001","32","1","ユニ"
"48","111101","33","1","キョウカ（ハロウィン）"
"48","111301","34","1","ミミ（ハロウィン）"
"48","111401","35","1","ルナ"
"48","111501","36","1","クリスティーナ（クリスマス）"
"48","111701","37","1","イリヤ（クリスマス）"
"48","111801","38","1","ペコリーヌ（ニューイヤー）"
"48","111901","39","1","コッコロ（ニューイヤー）"
"48","112001","40","1","キャル（ニューイヤー）"
"48","112201","41","1","カスミ（マジカル）"
"48","112701","42","1","リン（レンジャー）"
"48","112801","43","1","マヒル（レンジャー）"
"48","112901","44","1","リノ（ワンダー）"
"48","113101","45","1","ルカ（サマー）"
"48","113301","46","1","ナナカ（サマー）"
"48","113401","47","1","ハツネ（サマー）"
"48","113601","48","1","ジュン（サマー）"
"48","113701","49","1","アカリ（エンジェル）"
"48","113801","50","1","ヨリ（エンジェル）"
"48","113901","51","1","ツムギ（ハロウィン）"
"48","114001","52","1","レイ（ハロウィン）"
"48","114201","53","1","モニカ（マジカル）"
"48","114301","54","1","トモ（マジカル）"
"48","114401","55","1","アキノ（クリスマス）"
"48","114501","56","1","サレン（クリスマス）"
"48","115001","57","1","ネネカ（ニューイヤー）"
"48","115501","58","1","コッコロ（儀装束）"
"48","115701","59","1","カスミ（サマー）"
"48","115901","60","1","マコト（シンデレラ）"
"48","116001","61","1","マホ（シンデレラ）"
"48","116201","62","1","クロエ（聖学祭）"
"48","116301","63","1","チエル（聖学祭）"
"48","116401","64","1","ユニ（聖学祭）"
"48","116501","65","1","イノリ（タイムトラベル）"
"48","116601","66","1","カヤ（タイムトラベル）"
"48","116701","67","1","アオイ（作業服）"
"48","116901","68","1","ミフユ（作業服）"
"48","117001","69","1","エリコ（サマー）"
"48","117101","70","1","シズル（サマー）"
"48","117201","71","1","ノゾミ（サマー）"
"48","117301","72","1","チカ（サマー）"
"48","117501","73","1","ミツキ（オーエド）"
"48","117601","74","1","ユキ（オーエド）"
"48","117701","75","1","カオリ（ハロウィン）"
"48","117901","76","1","スズナ（ハロウィン）"
"48","118001","77","1","クレジッタ"
"48","119001","78","1","イオ（ノワール）"
"48","119101","79","1","クウカ（ノワール）"
"48","119301","80","1","リノ（クリスマス）"
"48","119901","81","1","ミヤコ（クリスマス）"
"48","120001","82","1","シズル（ノワール）"
"48","120701","83","1","シェフィ（ニューイヤー）"
"48","120901","84","1","イリヤ（ニューイヤー）"
"48","121001","85","1","ペコリーヌ（オーバーロード）"
"48","121101","86","1","キャル（オーバーロード）"
"48","121301","87","1","クルミ（ステージ）"
"48","121401","88","1","ミサキ（ステージ）"
"48","121501","89","1","アユミ（怪盗）"
"48","121601","90","1","イノリ（怪盗）"
"48","121901","91","1","アンナ（パイレーツ）"
"48","122001","92","1","シノブ（パイレーツ）"
"48","122201","93","1","ユカリ（キャンプ）"
"48","122301","94","1","ヴァンピィ"
"48","122501","95","1","レイ（サマー）"
"48","122601","96","1","ユイ（サマー）"
"48","122701","97","1","キョウカ（サマー）"
"48","122901","98","1","ミミ（サマー）"
"48","123101","99","1","マホ（エクスプローラー）"
"48","123201","100","1","アヤネ（エクスプローラー）"
"48","123301","101","1","ネア"
"48","123601","102","1","トモ（ハロウィン）"
"48","123701","103","1","ナナカ（ハロウィン）"
"48","123801","104","1","クリスティーナ（ワイルド）"
"48","123901","105","1","マツリ（ワイルド）"
"48","124001","106","1","アカリ（クリスマス）"
"48","124201","107","1","ジュン（クリスマス）"
"48","124501","108","1","ホマレ（ニューイヤー）"
"48","124601","109","1","ミサト（ニューイヤー）"
"48","124801","110","1","ノゾミ（リベレイター）"
"48","125001","111","1","ムイミ（リベレイター）"
"48","125101","112","1","タマキ（カフェ）"
"48","125201","113","1","モニカ（カフェ）"
"48","125301","114","1","コッコロ（レンジャー）"
"48","125401","115","1","シオリ（レンジャー）"
"48","125501","116","1","ジータ（ウォーロック）"
"48","125601","117","1","ビカラ"
"48","125801","118","1","リリ（フォールン）"
"48","126001","119","1","クリア（フォールン）"
"48","126101","120","1","プレシア（フォールン）"
"48","126201","121","1","イリヤ（儀装束）"
"48","126301","122","1","ユキ（儀装束）"
"48","126601","123","1","ネネカ（サマー）"
"48","126801","124","1","ユカリ（サマー）"
"48","126901","125","1","ランファ（サマー）"
"48","127101","126","1","シノブ（サマー）"
"48","127201","127","1","キャル（編入生）"
"48","127301","128","1","スズナ（編入生）"
"48","127501","129","1","サレン（サラサリア）"
"48","127601","130","1","ルカ（サラサリア）"
"48","127701","131","1","リンド"
"48","127801","132","1","ヴルム"
"48","127901","133","1","ペコリーヌ（クリスマス）"
"48","128001","134","1","クレジッタ（クリスマス）"
"48","128401","135","1","ハツネ（ニューイヤー）"
"48","128501","136","1","カスミ（ニューイヤー）"
"48","128701","137","1","ヒヨリ（アストラル）"
"48","128901","138","1","ユイ（アストラル）"
"48","129301","139","1","ユニ（ウィンター）"
"48","129401","140","1","クロエ（ウィンター）"
"48","129501","141","1","チエル（ウィンター）"
"48","129801","142","1","マコト（コマンダー）"
"48","129901","143","1","エリコ（コマンダー）"
"48","130001","144","1","ヤマト"
"48","130101","145","1","ワカナ"
"48","130201","146","1","フブキ"
"48","130701","147","1","キョウカ（スプリング）"
"48","130801","148","1","スズメ（スプリング）"
"48","130901","149","1","クルル"
"48","131001","150","1","マホ（ドリームパーク）"
"48","131101","151","1","ネア（サマー）"
"48","131201","152","1","ミソラ（サマー）"
"48","131601","153","1","リリ（サマー）"
"48","131701","154","1","アメス（サマー）"
"48","131801","155","1","ホマレ（サマー）"
"48","132201","156","1","ノゾミ（アルケミスト）"
"48","132801","157","1","ライラエル（クリスマス）"
"48","132901","158","1","イオ（クリスマス）"
"48","133501","159","1","サレン（ニューイヤー）"
"48","133601","160","1","メドゥーサ"
"48","133701","161","1","ラビリスタ（アルファ）"
"48","133801","162","1","ネネカ（アルファ）"
"48","133901","163","1","クリスティーナ（アルファ）"
"48","134401","164","1","チカ（儀装束）"
"49","117001","1","1","エリコ（サマー）"
"49","117101","2","1","シズル（サマー）"
"49","127101","3","1","シノブ（サマー）"
"49","126901","4","1","ランファ（サマー）"
"49","122901","5","1","ミミ（サマー）"
"49","122501","6","1","レイ（サマー）"
"49","117201","7","1","ノゾミ（サマー）"
"50","134301","1","1","ランファ（儀装束）"
"50","118001","2","1","クレジッタ"
"50","123301","3","1","ネア"
"50","127201","4","1","キャル（編入生）"
"50","113401","5","1","ハツネ（サマー）"
"50","113601","6","1","ジュン（サマー）"
"51","109901","1","1","エミリア"
"51","109701","2","1","レム"
"51","132101","3","1","レム（サマー）"
"51","132001","4","1","エキドナ（サマー）"
"52","132201","1","1","ノゾミ（アルケミスト）"
"52","127701","2","1","リンド"
"52","127801","3","1","ヴルム"
"52","113901","4","1","ツムギ（ハロウィン）"
"53","134701","1","1","ホウオウ"
"53","134501","2","1","クローチェ（エアリアル）"
"53","134601","3","1","アオイ（パイロット）"
"53","130101","4","1","ワカナ"
"53","130001","5","1","ヤマト"
"53","130201","6","1","フブキ"
"53","123801","7","1","クリスティーナ（ワイルド）"
"54","123601","1","1","トモ（ハロウィン）"
"54","117701","2","1","カオリ（ハロウィン）"
"54","113801","3","1","ヨリ（エンジェル）"
"54","113701","4","1","アカリ（エンジェル）"
"54","111101","5","1","キョウカ（ハロウィン）"
"54","108301","6","1","ミサキ（ハロウィン）"
"54","108101","7","1","シノブ（ハロウィン）"
"55","132301","1","1","ルイズマリー"
"55","129501","2","1","チエル（ウィンター）"
"55","132901","3","1","イオ（クリスマス）"
"55","132801","4","1","ライラエル（クリスマス）"
"56","112401","1","1","ウヅキ（デレマス）"
"56","112501","2","1","リン（デレマス）"
"57","127901","1","1","ペコリーヌ（クリスマス）"
"57","124001","2","1","アカリ（クリスマス）"
"57","119901","3","1","ミヤコ（クリスマス）"
"57","114501","4","1","サレン（クリスマス）"
"57","114401","5","1","アキノ（クリスマス）"
"57","111501","6","1","クリスティーナ（クリスマス）"
"57","108601","7","1","アヤネ（クリスマス）"
"57","108401","8","1","チカ（クリスマス）"
"58","134901","1","1","カノン"
"58","134801","2","1","ツムギ（ジオ・ゲヘナ）"
"58","133601","3","1","メドゥーサ"
"58","133501","4","1","サレン（ニューイヤー）"
"59","128501","1","1","カスミ（ニューイヤー）"
"59","128401","2","1","ハツネ（ニューイヤー）"
"59","124501","3","1","ホマレ（ニューイヤー）"
"59","124601","4","1","ミサト（ニューイヤー）"
"59","120901","5","1","イリヤ（ニューイヤー）"
"59","120701","6","1","シェフィ（ニューイヤー）"
"59","115001","7","1","ネネカ（ニューイヤー）"
"59","108701","11","1","ヒヨリ（ニューイヤー）"
"59","108801","12","1","ユイ（ニューイヤー）"
"60","128701","1","1","ヒヨリ（アストラル）"
"60","128901","2","1","ユイ（アストラル）"
"60","127501","3","1","サレン（サラサリア）"
"60","125001","4","1","ムイミ（リベレイター）"
"60","124801","5","1","ノゾミ（リベレイター）"
"60","121101","6","1","キャル（オーバーロード）"
"60","121001","7","1","ペコリーヌ（オーバーロード）"
"60","115501","8","1","コッコロ（儀装束）"
"60","109101","9","1","シズル（バレンタイン）"
"61","133801","1","1","ネネカ（アルファ）"
"61","133901","2","1","クリスティーナ（アルファ）"
"61","133701","3","1","ラビリスタ（アルファ）"
"62","135201","1","1","プレシア（サマー）"
"62","135101","2","1","シェフィ（サマー）"
"62","135001","3","1","エリス（サマー）"
"62","123301","4","1","ネア"
"63","103001","1","1","ニノン"
"63","104401","2","1","イリヤ"
"63","104701","3","1","ジュン"
"63","105301","4","1","モニカ"
"63","105601","5","1","ルカ"
"63","105701","6","1","ジータ"
"63","106301","7","1","アリサ"
"63","106501","8","1","カヤ"
"63","106601","9","1","イノリ"
"63","107501","10","1","ペコリーヌ（サマー）"
"63","107701","11","1","スズメ（サマー）"
"63","107801","12","1","キャル（サマー）"
"63","107901","13","1","タマキ（サマー）"
"63","108101","14","1","シノブ（ハロウィン）"
"63","108301","15","1","ミサキ（ハロウィン）"
"63","108401","16","1","チカ（クリスマス）"
"63","108601","17","1","アヤネ（クリスマス）"
"63","108701","18","1","ヒヨリ（ニューイヤー）"
"63","108801","19","1","ユイ（ニューイヤー）"
"63","109101","20","1","シズル（バレンタイン）"
"63","109201","21","1","アン"
"63","109401","22","1","グレア"
"63","109501","23","1","クウカ（オーエド）"
"63","109601","24","1","ニノン（オーエド）"
"63","110001","25","1","スズナ（サマー）"
"63","110301","26","1","サレン（サマー）"
"63","110401","27","1","マコト（サマー）"
"63","110601","28","1","マホ（サマー）"
"63","110701","29","1","アオイ（編入生）"
"63","110801","30","1","クロエ"
"63","110901","31","1","チエル"
"63","111001","32","1","ユニ"
"63","111101","33","1","キョウカ（ハロウィン）"
"63","111301","34","1","ミミ（ハロウィン）"
"63","111401","35","1","ルナ"
"63","111501","36","1","クリスティーナ（クリスマス）"
"63","111701","37","1","イリヤ（クリスマス）"
"63","111801","38","1","ペコリーヌ（ニューイヤー）"
"63","111901","39","1","コッコロ（ニューイヤー）"
"63","112001","40","1","キャル（ニューイヤー）"
"63","112201","41","1","カスミ（マジカル）"
"63","112701","42","1","リン（レンジャー）"
"63","112801","43","1","マヒル（レンジャー）"
"63","112901","44","1","リノ（ワンダー）"
"63","113101","45","1","ルカ（サマー）"
"63","113301","46","1","ナナカ（サマー）"
"63","113401","47","1","ハツネ（サマー）"
"63","113601","48","1","ジュン（サマー）"
"63","113701","49","1","アカリ（エンジェル）"
"63","113801","50","1","ヨリ（エンジェル）"
"63","113901","51","1","ツムギ（ハロウィン）"
"63","114001","52","1","レイ（ハロウィン）"
"63","114201","53","1","モニカ（マジカル）"
"63","114301","54","1","トモ（マジカル）"
"63","114401","55","1","アキノ（クリスマス）"
"63","114501","56","1","サレン（クリスマス）"
"63","115001","57","1","ネネカ（ニューイヤー）"
"63","115501","58","1","コッコロ（儀装束）"
"63","115701","59","1","カスミ（サマー）"
"63","115901","60","1","マコト（シンデレラ）"
"63","116001","61","1","マホ（シンデレラ）"
"63","116201","62","1","クロエ（聖学祭）"
"63","116301","63","1","チエル（聖学祭）"
"63","116401","64","1","ユニ（聖学祭）"
"63","116501","65","1","イノリ（タイムトラベル）"
"63","116601","66","1","カヤ（タイムトラベル）"
"63","116701","67","1","アオイ（作業服）"
"63","116901","68","1","ミフユ（作業服）"
"63","117001","69","1","エリコ（サマー）"
"63","117101","70","1","シズル（サマー）"
"63","117201","71","1","ノゾミ（サマー）"
"63","117301","72","1","チカ（サマー）"
"63","117501","73","1","ミツキ（オーエド）"
"63","117601","74","1","ユキ（オーエド）"
"63","117701","75","1","カオリ（ハロウィン）"
"63","117901","76","1","スズナ（ハロウィン）"
"63","118001","77","1","クレジッタ"
"63","119001","78","1","イオ（ノワール）"
"63","119101","79","1","クウカ（ノワール）"
"63","119301","80","1","リノ（クリスマス）"
"63","119901","81","1","ミヤコ（クリスマス）"
"63","120001","82","1","シズル（ノワール）"
"63","120701","83","1","シェフィ（ニューイヤー）"
"63","120901","84","1","イリヤ（ニューイヤー）"
"63","121001","85","1","ペコリーヌ（オーバーロード）"
"63","121101","86","1","キャル（オーバーロード）"
"63","121301","87","1","クルミ（ステージ）"
"63","121401","88","1","ミサキ（ステージ）"
"63","121501","89","1","アユミ（怪盗）"
"63","121601","90","1","イノリ（怪盗）"
"63","121901","91","1","アンナ（パイレーツ）"
"63","122001","92","1","シノブ（パイレーツ）"
"63","122201","93","1","ユカリ（キャンプ）"
"63","122301","94","1","ヴァンピィ"
"63","122501","95","1","レイ（サマー）"
"63","122601","96","1","ユイ（サマー）"
"63","122701","97","1","キョウカ（サマー）"
"63","122901","98","1","ミミ（サマー）"
"63","123101","99","1","マホ（エクスプローラー）"
"63","123201","100","1","アヤネ（エクスプローラー）"
"63","123301","101","1","ネア"
"63","123601","102","1","トモ（ハロウィン）"
"63","123701","103","1","ナナカ（ハロウィン）"
"63","123801","104","1","クリスティーナ（ワイルド）"
"63","123901","105","1","マツリ（ワイルド）"
"63","124001","106","1","アカリ（クリスマス）"
"63","124201","107","1","ジュン（クリスマス）"
"63","124501","108","1","ホマレ（ニューイヤー）"
"63","124601","109","1","ミサト（ニューイヤー）"
"63","124801","110","1","ノゾミ（リベレイター）"
"63","125001","111","1","ムイミ（リベレイター）"
"63","125101","112","1","タマキ（カフェ）"
"63","125201","113","1","モニカ（カフェ）"
"63","125301","114","1","コッコロ（レンジャー）"
"63","125401","115","1","シオリ（レンジャー）"
"63","125501","116","1","ジータ（ウォーロック）"
"63","125601","117","1","ビカラ"
"63","125801","118","1","リリ（フォールン）"
"63","126001","119","1","クリア（フォールン）"
"63","126101","120","1","プレシア（フォールン）"
"63","126201","121","1","イリヤ（儀装束）"
"63","126301","122","1","ユキ（儀装束）"
"63","126601","123","1","ネネカ（サマー）"
"63","126801","124","1","ユカリ（サマー）"
"63","126901","125","1","ランファ（サマー）"
"63","127101","126","1","シノブ（サマー）"
"63","127201","127","1","キャル（編入生）"
"63","127301","128","1","スズナ（編入生）"
"63","127501","129","1","サレン（サラサリア）"
"63","127601","130","1","ルカ（サラサリア）"
"63","127701","131","1","リンド"
"63","127801","132","1","ヴルム"
"63","127901","133","1","ペコリーヌ（クリスマス）"
"63","128001","134","1","クレジッタ（クリスマス）"
"63","128401","135","1","ハツネ（ニューイヤー）"
"63","128501","136","1","カスミ（ニューイヤー）"
"63","128701","137","1","ヒヨリ（アストラル）"
"63","128901","138","1","ユイ（アストラル）"
"63","129301","139","1","ユニ（ウィンター）"
"63","129401","140","1","クロエ（ウィンター）"
"63","129501","141","1","チエル（ウィンター）"
"63","129801","142","1","マコト（コマンダー）"
"63","129901","143","1","エリコ（コマンダー）"
"63","130001","144","1","ヤマト"
"63","130101","145","1","ワカナ"
"63","130201","146","1","フブキ"
"63","130701","147","1","キョウカ（スプリング）"
"63","130801","148","1","スズメ（スプリング）"
"63","130901","149","1","クルル"
"63","131001","150","1","マホ（ドリームパーク）"
"63","131101","151","1","ネア（サマー）"
"63","131201","152","1","ミソラ（サマー）"
"63","131601","153","1","リリ（サマー）"
"63","131701","154","1","アメス（サマー）"
"63","131801","155","1","ホマレ（サマー）"
"63","132201","156","1","ノゾミ（アルケミスト）"
"63","132801","157","1","ライラエル（クリスマス）"
"63","132901","158","1","イオ（クリスマス）"
"63","133501","159","1","サレン（ニューイヤー）"
"63","133601","160","1","メドゥーサ"
"63","133701","161","1","ラビリスタ（アルファ）"
"63","133801","162","1","ネネカ（アルファ）"
"63","133901","163","1","クリスティーナ（アルファ）"
"63","134301","164","1","ランファ（儀装束）"
"63","134401","165","1","チカ（儀装束）"
"63","134601","166","1","アオイ（パイロット）"
"63","134501","167","1","クローチェ（エアリアル）"
"63","134701","168","1","ホウオウ"
"63","132301","169","1","ルイズマリー"
"63","132501","170","1","ソノ"
"63","134801","171","1","ツムギ（ジオ・ゲヘナ）"
"63","134901","172","1","カノン"
"63","132401","173","1","イロハ"
"63","135001","174","1","エリス（サマー）"
"63","135101","175","1","シェフィ（サマー）"
"63","135201","176","1","プレシア（サマー）"
"63","135301","177","1","クリア（サマー）"
"63","135401","178","1","アネモネ（サマー）"
"64","135401","1","1","アネモネ（サマー）"
"64","135301","2","1","クリア（サマー）"
"64","134401","3","1","チカ（儀装束）"
"64","134301","4","1","ランファ（儀装束）"
