b7c187e6040a90ee75c7a24eff6d051f8853fae1981d79d449ddfca393601d47,1826fb3a8918192a1de6cfbf319b81c14c87e7c27c8df474bfa86095aed0abdf,9dfa99ff40d8d19b17b48a6644d2189ef9367d32529f07a4f05a13ca3a9f5aec,076cb54fbbd6fc7342e62defa3dad297310bb24c63aa6ed68419d899edface2a,a5d502c23694f50302ccef6ee82d3e67a3d10ea24b7759602c380b3a27a0864c,fe755794762f4ffd263d196336f9e44550fce4d2e48004260e75771c88cdcbed,82fe47324ca4de38095cb1121505175c0665956b5d5441717f2bed4d173675ac,e46e46648cebc55d397d4c82d868baa83ffd59a1d65403334484bafb7baea8c2,9f6d39c770c08386d68603107e20e120f494f22d471f04f28539076990d767f0,d639bba0df375bec6fff3d51d282ec10353f8b2fcbd94cb2ffdaa6a84b7ee80e,9c19236533de33914ef634ab985fcc8055489d40c1d6f96d239628527891f636
"","521","1","12","0","94002","2000000","","0","40023","0"
"","522","2","2","0","25201","50","","0","40023","0"
"","523","2","12","0","94002","2000000","","0","40023","0"
"","524","3","2","0","25205","50","","0","40023","0"
"","525","3","12","0","94002","2000000","","0","40023","0"
"","526","4","2","0","25202","50","","0","40023","0"
"","527","4","12","0","94002","2000000","","0","40023","0"
"","528","5","2","0","25204","25","","0","40023","0"
"","529","5","12","0","94002","2000000","","0","40023","0"
"","530","6","2","0","25203","50","","0","40023","0"
"","531","6","12","0","94002","2000000","","0","40023","0"
"","532","7","2","0","25201","50","","0","40023","0"
"","533","7","12","0","94002","2000000","","0","40023","0"
"","534","8","2","0","25205","50","","0","40023","0"
"","535","8","12","0","94002","2000000","","0","40023","0"
"","536","9","2","0","25202","50","","0","40023","0"
"","537","9","12","0","94002","2000000","","0","40023","0"
"","538","10","2","0","25204","25","","0","40023","0"
"","539","10","12","0","94002","2000000","","0","40023","0"
