385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12
"","","0.6","0","93","","","","3112","131120044",""
"","0.2","3","round_monster_idle","3","","1","","3112","131120045",""
"","","0.4","0","93","","","","3112","131120046",""
"","","1000001","0","2","","-250","0","3112","131120047","0"
"","","1000001","escape","3","","1","","3112","131120048",""
"","","1000001","-600","2","","-250","1","3112","131120049","0"
"","","1","0","93","","","","3112","131120050",""
"","0.2","1000001","1","6","","1","1","3112","131120051","0"
"","","0.4","0","93","","","","3112","131120052",""
"","","2","0","113","","","","3112","131120053",""
"","0","311300","311300","31","","345.4","0","3113","131130001","1"
"","","0","","91","","","","3113","131130002",""
"","0.2","1000001","wait_gradeUp","3","","0","","3113","131130003",""
"","","311300","1","32","","","","3113","131130004",""
"","","0.1","0","93","","","","3113","131130005",""
"","","3","0","32","","","","3113","131130006",""
"","","0.8","0","93","","","","3113","131130007",""
"","0","1.05","1.05","123","","1.05","1.05","3113","131130008","0"
"","","5","5","122","","0.5","","3113","131130009",""
"","","1.1","0","93","","","","3113","131130010",""
"","0","1.05","1.05","123","","1.05","1.05","3113","131130011","0"
"","","10","10","122","","0.5","","3113","131130012",""
"","","0.8","0","93","","","","3113","131130013",""
"","0.2","1000001","glad_dot_light","3","","0","","3113","131130014",""
"","","0.1","0","93","","","","3113","131130015",""
"","5","0.907","0.907","123","","0.907","0.907","3113","131130016","0.4"
"","","1","0","93","","","","3113","131130017",""
"","0.2","1000001","disappoint","3","","0","","3113","131130018",""
"","","1","0","93","","","","3113","131130019",""
"","","2","","113","","","","3113","131130020",""
"","0","311400","311400","31","","345.4","0","3114","131140001","1"
"","","0","","91","","","","3114","131140002",""
"","0","1.05","1.05","123","","1.05","1.05","3114","131140003","7.4"
"","0.2","1000001","wait","3","","0","","3114","131140004",""
"","","311400","1","32","","","","3114","131140005",""
"","","0.1","0","93","","","","3114","131140006",""
"","","2","0","32","","","","3114","131140007",""
"","","3.4","0","93","","","","3114","131140008",""
"","5","0.95","0.95","123","","0.95","0.95","3114","131140009","3.2"
"0","0.1","1000001","shock_short_in","3","","0","shock_short_loop","3114","131140010","1"
"","","1.4","0","93","","","","3114","131140011",""
"","0.2","1000001","disappoint","3","","0","","3114","131140012",""
"","","0.7","0","93","","","","3114","131140013",""
"","","2","","113","","","","3114","131140014",""
"","0","312100","312100","31","","345.4","0","3121","131210001","1"
"","","0","","91","","","","3121","131210002",""
"","0","1.05","1.05","123","","1.05","1.05","3121","131210003","7.4"
"","0.2","1000001","wait","3","","0","","3121","131210004",""
"","","2","1","35","","","","3121","131210005",""
"","","se_travel","se_travel_treasure_big_rock","23","","0","","3121","131210006",""
"","","3.7","0","93","","","","3121","131210007",""
"","","312100","1","32","","","","3121","131210008",""
"","","15","15","122","","0.65","","3121","131210009",""
"","","0.5","0","93","","","","3121","131210010",""
"","","20","20","122","","3.2","","3121","131210011",""
"","0.2","1000001","shock_jump_short","3","","0","","3121","131210012",""
"","","0","0","91","","","","3121","131210013",""
"","0","1000001","escape","3","","1","","3121","131210014",""
"","","1000001","-880","2","","-240","2","3121","131210015","0"
"","","0.8","0","93","","","","3121","131210016",""
"","","2","","113","","","","3121","131210017",""
"","0.2","1000001","idle","3","","1","","3122","131220001",""
"","0","312200","11","31","","345","-65","3122","131220002","1"
"","0","312201","12","31","","345","-65","3122","131220003","1"
"","","0","","91","","","","3122","131220004",""
"0","0","1.05","1.05","123","","1.05","1.05","3122","131220005","6.8"
"","0.2","1000001","wait","3","","0","","3122","131220006",""
"","","2","1","35","","","","3122","131220007",""
"","","4","0","93","","","","3122","131220008",""
"","0","0.95","0.95","123","","0.95","0.95","3122","131220009","0.4"
"","","11","1","32","","","","3122","131220010",""
"","","12","1","32","","","","3122","131220011",""
"","","1000001","arrow_panic","3","","0","","3122","131220012",""
"","","2.7","0","93","","","","3122","131220013",""
"","","2","0","113","","","","3122","131220014",""
"","0","6","6","31","","345.4","0","3123","131230001","1"
"","0","7","7","31","","345.4","0","3123","131230002","1"
"","0","310000","310000","31","","345.4","0","3123","131230003","1"
"","0","312300","312300","31","","345.4","0","3123","131230004","1"
"","1","990001","990001","31","","345.4","0","3123","131230005","1"
"0","1.1","4","14","5","reward_loop","14","345","3123","131230006","-180"
"","","0","","91","","","","3123","131230007",""
"","0","1.05","1.05","123","","1.05","1.05","3123","131230008","7.4"
"","0.2","1000001","wait","3","","0","","3123","131230009",""
"","","2","1","35","","","","3123","131230010",""
"","","4.9","0","93","","","","3123","131230011",""
"","","30","30","122","","0.4","","3123","131230012",""
"","","312300","1","32","","","","3123","131230013",""
"","","6","1","32","","","","3123","131230014",""
"","","0.1","0","93","","","","3123","131230015",""
"","","2","0","32","","","","3123","131230016",""
"","","3","0","32","","","","3123","131230017",""
"","","1000001","dotEyes_noEmotion","3","","0","","3123","131230018",""
"","","vo_travel_round_event","vo_travel_round_event_3123","21","","0","0","3123","131230019",""
"","","2.5","0","93","","","","3123","131230020",""
"","","7","1","32","","","","3123","131230021",""
"","","0.1","0","93","","","","3123","131230022",""
"","","6","0","32","","","","3123","131230023",""
"","","0.2","0","93","","","","3123","131230024",""
"","0","0.95","0.95","123","","0.95","0.95","3123","131230025","0.3"
"","","310000","1","32","","","","3123","131230026",""
"","","0.2","0","93","","","","3123","131230027",""
"","","50","50","122","","0.6","","3123","131230028",""
"","","1.6","0","93","","","","3123","131230029",""
"","","2","","113","","","","3123","131230030",""
"","0","312400","312400","31","","345.4","0","3124","131240001","1"
"","0","8","8","31","","345.4","0","3124","131240002","1"
"","","8","0","35","","","","3124","131240003",""
"","","8","1","32","","","","3124","131240004",""
"","1","990002","990002","31","","345.4","0","3124","131240005","1"
"0","0.5","2","3124","5","empty","56","345.4","3124","131240006","-240"
"","","0","","91","","","","3124","131240007",""
"","0","1.05","1.05","123","","1.05","1.05","3124","131240008","7.4"
"","0.2","1000001","wait","3","","0","","3124","131240009",""
"","","2","1","35","","","","3124","131240010",""
"","","5.4","0","93","","","","3124","131240011",""
"","","312400","1","32","","","","3124","131240012",""
"","","0.1","0","93","","","","3124","131240013",""
"","","2","0","32","","","","3124","131240014",""
"","0","0.95","0.95","123","","0.95","0.95","3124","131240015","0.4"
"","0.2","1000001","glad","3","","0","","3124","131240016",""
"","0","3124","drop","3","","0","","3124","131240017",""
"","","0.7","0","93","","","","3124","131240018",""
"","0.2","1000001","joy_short","3","","0","","3124","131240019",""
"","","0.7","0","93","","","","3124","131240020",""
"","0","3124","shock","3","","0","","3124","131240021",""
"","","0.8","0","93","","","","3124","131240022",""
"","0.2","1000001","shock_jump_mimic","3","","0","","3124","131240023","0"
"","","2.4","0","93","","","","3124","131240024",""
"","","2","","113","","","","3124","131240025",""
"","0","320000","320000","31","","345.4","0","3200","132000001","1"
"","0","110","110","31","","345.4","0","3200","132000002","1"
"","0","111","111","31","","345.4","0","3200","132000003","1"
"","1","990001","990001","31","","345.4","0","3200","132000004","1"
"","","0","","91","","","","3200","132000005",""
"","0","1.05","1.05","123","","1.05","1.05","3200","132000006","7.4"
"","0.2","1000001","wait","3","","0","","3200","132000007",""
"","","2","1","35","","","","3200","132000008",""
"","","5.4","0","93","","","","3200","132000009",""
"","0.2","1000001","glad","3","","0","","3200","132000010",""
"","","320000","1","32","","","","3200","132000011",""
"","","1","0","93","","","","3200","132000012",""
"","5","0.95","0.95","123","","0.95","0.95","3200","132000013","0.8"
"","","110","1","32","","","","3200","132000014",""
"","","111","1","32","","","","3200","132000015",""
"","","0.1","0","93","","","","3200","132000016",""
"","","2","0","32","","","","3200","132000017",""
"","","3","0","32","","","","3200","132000018",""
"","","1.1","0","93","","","","3200","132000019",""
"0","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3200","132000020","1"
"","","0.5","0","93","","","","3200","132000021",""
"","","998","1","32","","","","3200","132000022",""
"","","5.2","0","93","","","","3200","132000023",""
"","","1","","113","","","","3200","132000024",""
"","0","320000","320000","31","","345.4","0","3201","132010001","1"
"","0","110","110","31","","345.4","0","3201","132010002","1"
"","0","111","111","31","","345.4","0","3201","132010003","1"
"","1","990002","990002","31","","345.4","0","3201","132010004","1"
"","","0","","91","","","","3201","132010005",""
"","0","1.05","1.05","123","","1.05","1.05","3201","132010006","7.4"
"","0.2","1000001","wait","3","","0","","3201","132010007",""
"","","2","1","35","","","","3201","132010008",""
"","","5.4","0","93","","","","3201","132010009",""
"","0.2","1000001","glad","3","","0","","3201","132010010",""
"","","320000","1","32","","","","3201","132010011",""
"","","1","0","93","","","","3201","132010012",""
"","5","0.95","0.95","123","","0.95","0.95","3201","132010013","0.8"
"","","110","1","32","","","","3201","132010014",""
"","","111","1","32","","","","3201","132010015",""
"","","0.1","0","93","","","","3201","132010016",""
"","","2","0","32","","","","3201","132010017",""
"","","3","0","32","","","","3201","132010018",""
"","","1.1","0","93","","","","3201","132010019",""
"0","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3201","132010020","1"
"","","0.5","0","93","","","","3201","132010021",""
"","","998","1","32","","","","3201","132010022",""
"","","5.2","0","93","","","","3201","132010023",""
"","","1","","113","","","","3201","132010024",""
"","0","320000","320000","31","","345.4","0","3202","132020001","1"
"","0","320001","320001","31","","345.4","0","3202","132020002","1"
"","0","110","110","31","","345.4","0","3202","132020003","1"
"","0","111","111","31","","345.4","0","3202","132020004","1"
"","1","990003","990003","31","","345.4","0","3202","132020005","1"
"","","0","","91","","","","3202","132020006",""
"","0","1.05","1.05","123","","1.05","1.05","3202","132020007","7.4"
"","0.2","1000001","wait","3","","0","","3202","132020008",""
"","","320001","1","32","","","","3202","132020009",""
"","","0.1","0","93","","","","3202","132020010",""
"","","2","0","32","","","","3202","132020011",""
"","","5.3","0","93","","","","3202","132020012",""
"","0.2","1000001","glad","3","","0","","3202","132020013",""
"","","320000","1","32","","","","3202","132020014",""
"","","1","0","93","","","","3202","132020015",""
"","5","0.95","0.95","123","","0.95","0.95","3202","132020016","0.8"
"","","110","1","32","","","","3202","132020017",""
"","","111","1","32","","","","3202","132020018",""
"","","0.1","0","93","","","","3202","132020019",""
"","","320001","0","32","","","","3202","132020020",""
"","","3","0","32","","","","3202","132020021",""
"","","1.1","0","93","","","","3202","132020022",""
"0","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3202","132020023","1"
"","","0.5","0","93","","","","3202","132020024",""
"","","998","1","32","","","","3202","132020025",""
"","","5.2","0","93","","","","3202","132020026",""
"","","1","","113","","","","3202","132020027",""
"","0","6","6","31","","345.4","0","3211","132110001","1"
"","0","7","7","31","","345.4","0","3211","132110002","1"
"","0","8","8","31","","345.4","0","3211","132110003","1"
"","0","111","111","31","","345.4","0","3211","132110004","1"
"","0","110","110","31","","345.4","0","3211","132110005","1"
"","0","321100","321100","31","","345.4","0","3211","132110006","1"
"","0","321101","321101","31","","345.4","0","3211","132110007","1"
"","0","321102","321102","31","","345.4","0","3211","132110008","1"
"0","1.3","3","13","5","appear","55","8000","3211","132110009","0"
"1","0.89","2","100711","1","03_run","56","8000","3211","132110010","-250"
"","","0","","91","","","","3211","132110011",""
"0","0","13","1","6","","1","1","3211","132110012","0"
"","","13","95","2","","-250","0","3211","132110013","0"
"","","100711","1100","2","","-250","0","3211","132110014","0"
"","0","1.05","1.05","123","","1.05","1.05","3211","132110015","7.4"
"","0.2","1000001","wait","3","","0","","3211","132110016",""
"","","2","1","35","","","","3211","132110017",""
"","","4.9","0","93","","","","3211","132110018",""
"","0","0.95","0.95","123","","0.95","0.95","3211","132110019","0.3"
"","","se_travel","se_travel_treasure_ghost_special_success","23","","0","","3211","132110020",""
"","","8","1","32","","","","3211","132110021",""
"","","8","0","35","","","","3211","132110022",""
"","","6","1","32","","","","3211","132110023",""
"","","0.1","0","93","","","","3211","132110024",""
"","","2","0","32","","","","3211","132110025",""
"","","3","0","32","","","","3211","132110026",""
"","0.2","1000001","dotEyes","3","","0","","3211","132110027",""
"","","0.3","0","93","","","","3211","132110028",""
"","","13","appear","3","","0","","3211","132110029",""
"0","0","13","1","6","","1","1","3211","132110030","1"
"","","0.67","0","93","","","","3211","132110031",""
"","","1000001","shock_jump","3","","0","","3211","132110032",""
"","","1000001","70","2","","-250","1","3211","132110033","0"
"","","1.1","0","93","","","","3211","132110034",""
"","","1000001","escape","3","","1","","3211","132110035",""
"","","1000001","-350","2","","-250","1.2","3211","132110036","0"
"","","13","march_pudding","3","","0","","3211","132110037",""
"","","7","1","32","","","","3211","132110038",""
"","","0.1","0","93","","","","3211","132110039",""
"","","6","0","32","","","","3211","132110040",""
"","","0.3","0","93","","","","3211","132110041",""
"","","321100","1","32","","","","3211","132110042",""
"","","0.4","0","93","","","","3211","132110043",""
"","","100711","630","2","","-250","1.1","3211","132110044","0"
"","","0.9","0","93","","","","3211","132110045",""
"","","vo_travel_round_event","vo_travel_round_event_3211","21","","1","0","3211","132110046",""
"","","0.2","0","93","","","","3211","132110047",""
"0","","100711","03_idle","3","","1","","3211","132110048",""
"","","0.3","0","93","","","","3211","132110049",""
"0.2","0.2","100711","03_attack","3","","0","03_idle","3211","132110050",""
"","","321101","1","32","","","","3211","132110051",""
"","","1000001","run","3","","1","","3211","132110052",""
"","","1000001","0","4","","","","3211","132110053",""
"","","1000001","70","2","","-250","2","3211","132110054","0"
"","","0.6","0","93","","","","3211","132110055",""
"","","321102","1","32","","","","3211","132110056",""
"","","110","1","32","","","","3211","132110057",""
"","","111","1","32","","","","3211","132110058",""
"","","0.1","0","93","","","","3211","132110059",""
"","","7","0","32","","","","3211","132110060",""
"","","1.2","0","93","","","","3211","132110061",""
"","","8","0","32","","","","3211","132110062",""
"","","0.1","0","93","","","","3211","132110063",""
"","0.2","100711","03_joy_short","3","","0","","3211","132110064",""
"0.2","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3211","132110065","1"
"","","998","1","32","","","","3211","132110066",""
"","","0.7","0","93","","","","3211","132110067",""
"","","13","pudding_loop","3","","1","","3211","132110068",""
"","","4.5","0","93","","","","3211","132110069",""
"","","1","","113","","","","3211","132110070",""
"","0.2","1000001","idle","3","","1","","3212","132120001",""
"","0","301200","13","31","","0","0","3212","132120002","1"
"","0","101","14","31","","0","0","3212","132120003","1"
"","0","301204","16","31","","260","-150","3212","132120004","1"
"","0","301204","19","31","","320","-120","3212","132120005","1"
"","0","301205","17","31","","0","0","3212","132120006","1"
"","0","6","18","31","","345.4","0","3212","132120007","1"
"","0","301201","20","31","","345.4","0","3212","132120008","1"
"","0","301202","21","31","","345.4","0","3212","132120009","1"
"","0","111","111","31","","345.4","0","3212","132120010","1"
"","","111","0","35","","","","3212","132120011",""
"","0","110","110","31","","345.4","0","3212","132120012","1"
"0","1","1","3","5","round_monster_walk","55","9340","3212","132120013","-234"
"","","0","","91","","","","3212","132120014",""
"0","0","3","1","6","","1","1","3212","132120015","0"
"0","0","3","345","2","","-234","0","3212","132120016","0"
"0","0","1.05","1.05","123","","1.05","1.05","3212","132120017","7.4"
"","0.2","1000001","wait","3","","0","","3212","132120018",""
"","","2","1","35","","","","3212","132120019",""
"","0","301203","15","31","","0","0","3212","132120020","1"
"0","0.89","2","1000003","1","<weapon>_run","57","9340","3212","132120021","-250"
"0","0.89","2","1000004","1","<weapon>_run","58","9340","3212","132120022","-290"
"","","4.3","0","93","","","","3212","132120023",""
"","0","0.95","0.95","123","","0.95","0.95","3212","132120024","0.4"
"","","21","1","32","","","","3212","132120025",""
"","","21","0","35","","","","3212","132120026",""
"","","se_travel","se_travel_treasure_success_monster_helper_2","23","","","","3212","132120027",""
"","","18","1","32","","","","3212","132120028",""
"","","0.1","0","93","","","","3212","132120029",""
"","","2","0","32","","","","3212","132120030",""
"0","0.3","3","1","6","","1","1","3212","132120031","1"
"","","13","1","32","","","","3212","132120032",""
"","","3","round_monster_appear","3","","0","","3212","132120033",""
"","","1000001","back","3","","0","","3212","132120034",""
"","","0.67","0","93","","","","3212","132120035",""
"","0.1","3","round_monster_walk","3","","0","","3212","132120036",""
"","","3","220","2","","-234","1.4","3212","132120037","0"
"","","20","1","32","","","","3212","132120038",""
"","","0.1","0","93","","","","3212","132120039",""
"","","18","0","32","","","","3212","132120040",""
"","","0.5","0","93","","","","3212","132120041",""
"","","1000003","1","4","","","","3212","132120042",""
"","","1000003","1545","2","","-240","0","3212","132120043","0"
"","","1000004","1","4","","","","3212","132120044",""
"","","1000004","1635","2","","-280","0","3212","132120045","0"
"","","0.5","0","93","","","","3212","132120046",""
"","0.3","3","round_monster_attack","3","","0","","3212","132120047",""
"","","0.5","0","93","","","","3212","132120048",""
"","","17","1","32","","","","3212","132120049",""
"","0.1","1000001","back_loop","3","","0","","3212","132120050",""
"","","0.5","0","93","","","","3212","132120051",""
"","","1000003","920","2","","-240","0","3212","132120052","0"
"","","1000003","620","2","","-240","0.16","3212","132120053","0"
"","0.2","1000003","<weapon>_run","3","","0","","3212","132120054",""
"","","0.16","0","93","","","","3212","132120055",""
"","0.2","1000003","<weapon>_attack_skipQuest","3","","0","","3212","132120056",""
"","","0.1","0","93","","","","3212","132120057",""
"","","3","280","2","","-234","0","3212","132120058","0"
"","","3","1","4","","","","3212","132120059",""
"","0","3","round_monster_die","3","","0","","3212","132120060",""
"","","16","1","32","","","","3212","132120061",""
"","","0.15","0","93","","","","3212","132120062",""
"","","1000004","910","2","","-280","0","3212","132120063","0"
"","","1000004","710","2","","-280","0.16","3212","132120064","0"
"","0.2","1000004","<weapon>_run","3","","0","","3212","132120065",""
"","","0.16","0","93","","","","3212","132120066",""
"","0.2","1000004","<weapon>_attack_skipQuest","3","","0","","3212","132120067",""
"","","0.1","0","93","","","","3212","132120068",""
"","","0.1","0","93","","","","3212","132120069",""
"","0","3","round_monster_die","3","","0","","3212","132120070",""
"","","19","1","32","","","","3212","132120071",""
"","","0.4","0","93","","","","3212","132120072",""
"","","1000001","20","2","","-240","0","3212","132120073","0"
"","0","1000001","back_origin","3","","0","","3212","132120074",""
"","0.2","1000001","surprise","3","","0","","3212","132120075",""
"","0.2","1000003","<weapon>_idle","3","","1","","3212","132120076",""
"","","0.2","0","93","","","","3212","132120077",""
"","","110","1","32","","","","3212","132120078",""
"","","111","1","32","","","","3212","132120079",""
"","","0.2","0","93","","","","3212","132120080",""
"","0.2","1000004","<weapon>_idle","3","","1","","3212","132120081",""
"","","0.46","0","93","","","","3212","132120082",""
"","0.6","3","1","6","","1","1","3212","132120083","0"
"","","18","1","32","","","","3212","132120084",""
"","","0.02","0","93","","","","3212","132120085",""
"","","20","0","32","","","","3212","132120086",""
"","","21","0","32","","","","3212","132120087",""
"","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3212","132120088","1"
"","","0.1","0","93","","","","3212","132120089",""
"","0","1000003","<weapon>_joy_short","3","","0","","3212","132120090",""
"","","0.1","0","93","","","","3212","132120091",""
"","0","1000004","<weapon>_joy_short","3","","0","","3212","132120092",""
"","","0.9","0","93","","","","3212","132120093",""
"","","998","1","32","","","","3212","132120094",""
"","","3.8","0","93","","","","3212","132120095",""
"","","1","0","113","","","","3212","132120096",""
"","0","321300","321300","31","","345.4","0","3213","132130001","1"
"","0","111","111","31","","345.4","0","3213","132130002","1"
"","","111","0","35","","","","3213","132130003",""
"","0","110","110","31","","345.4","0","3213","132130004","1"
"","","0","","91","","","","3213","132130005",""
"","0.2","1000001","wait_gradeUp","3","","0","","3213","132130006",""
"","","321300","1","32","","","","3213","132130007",""
"","","0.1","0","93","","","","3213","132130008",""
"","","2","0","32","","","","3213","132130009",""
"","","0.8","0","93","","","","3213","132130010",""
"","0","1.05","1.05","123","","1.05","1.05","3213","132130011","0"
"","","5","5","122","","0.5","","3213","132130012",""
"","","1.1","0","93","","","","3213","132130013",""
"","0","1.05","1.05","123","","1.05","1.05","3213","132130014","0"
"","","10","10","122","","0.5","","3213","132130015",""
"","","0.8","0","93","","","","3213","132130016",""
"","0.2","1000001","glad_dot_light","3","","0","","3213","132130017",""
"","","0.1","0","93","","","","3213","132130018",""
"","5","0.907","0.907","123","","0.907","0.907","3213","132130019","0.4"
"","","1.5","0","93","","","","3213","132130020",""
"","","20","20","122","","0.7","","3213","132130021",""
"","","1.4","0","93","","","","3213","132130022",""
"","","110","1","32","","","","3213","132130023",""
"","","111","1","32","","","","3213","132130024",""
"","","1.2","0","93","","","","3213","132130025",""
"0","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3213","132130026","1"
"","","0.3","0","93","","","","3213","132130027",""
"","","998","1","32","","","","3213","132130028",""
"","","3.8","0","93","","","","3213","132130029",""
"","","1","","113","","","","3213","132130030",""
"","0","321400","321400","31","","345.4","0","3214","132140001","1"
"1","0.89","2","103111","1","05_idle","57","1088","3214","132140002","-240"
"","0","110","110","31","","345.4","0","3214","132140003","1"
"","0","111","111","31","","345.4","0","3214","132140004","1"
"","","0","","91","","","","3214","132140005",""
"","0","1.05","1.05","123","","1.05","1.05","3214","132140006","7.4"
"","0.2","1000001","wait","3","","0","","3214","132140007",""
"","","321400","1","32","","","","3214","132140008",""
"","","0.1","0","93","","","","3214","132140009",""
"","","2","0","32","","","","3214","132140010",""
"","","3.4","0","93","","","","3214","132140011",""
"","5","0.95","0.95","123","","0.95","0.95","3214","132140012","3.2"
"","0.2","1000001","shock_jump_aura","3","","0","","3214","132140013",""
"","","0.1","0","93","","","","3214","132140014",""
"","","1000001","70","2","","-240","0.6","3214","132140015","2"
"","","0.5","0","93","","","","3214","132140016",""
"","0","103111","05_run_gamestart","3","","1","","3214","132140017",""
"","","103111","586","2","","-240","0.5","3214","132140018","0"
"","","0.5","0","93","","","","3214","132140019",""
"","0.2","103111","05_idle","3","","1","","3214","132140020",""
"","","0.5","0","93","","","","3214","132140021",""
"0","0.2","103111","shinobu_exorcise","3","","0","05_idle","3214","132140022","1"
"","","vo_travel_round_event","vo_travel_round_event_3214","21","","0","0","3214","132140023",""
"","","1","0","93","","","","3214","132140024",""
"","","110","1","32","","","","3214","132140025",""
"","","111","1","32","","","","3214","132140026",""
"","","0.1","0","93","","","","3214","132140027",""
"","","3","0","32","","","","3214","132140028",""
"","","1.1","0","93","","","","3214","132140029",""
"0","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3214","132140030","1"
"","0.2","103111","05_joy_short","3","","0","","3214","132140031",""
"","","0.5","0","93","","","","3214","132140032",""
"","","998","1","32","","","","3214","132140033",""
"","","3.8","0","93","","","","3214","132140034",""
"","","1","","113","","","","3214","132140035",""
"","1","321500","321500","31","","345.4","0","3215","132150001","1"
"","1","321501","321501","31","","345.4","0","3215","132150002","1"
"","0","120","120","31","","345.4","0","3215","132150003","1"
"","0","121","121","31","","345.4","0","3215","132150004","1"
"","1","990001","990001","31","","345.4","0","3215","132150005","1"
"","","0","","91","","","","3215","132150006",""
"","0","1.05","1.05","123","","1.05","1.05","3215","132150007","7.4"
"","0.2","1000001","wait_wakuwaku","3","","0","","3215","132150008",""
"","","2","1","35","","","","3215","132150009",""
"","","5.2","0","93","","","","3215","132150010",""
"","5","0.95","0.95","123","","0.95","0.95","3215","132150011","0.8"
"","","120","1","32","","","","3215","132150012",""
"","","121","1","32","","","","3215","132150013",""
"","","0.1","0","93","","","","3215","132150014",""
"","","321501","0","32","","","","3215","132150015",""
"","","2","0","32","","","","3215","132150016",""
"","","3","0","32","","","","3215","132150017",""
"","","998","1","32","","","","3215","132150018",""
"","","0.4","0","93","","","","3215","132150019",""
"","0.2","1000001","dance","3","","1","","3215","132150020",""
"","","4.8","0","93","","","","3215","132150021",""
"","","1","","113","","","","3215","132150022",""
"","0","6","6","31","","345.4","0","3216","132160001","1"
"","0","8","8","31","","345.4","0","3216","132160002","1"
"","0","110","110","31","","345.4","0","3216","132160003","1"
"","0","111","111","31","","345.4","0","3216","132160004","1"
"","0","301600","301600","31","","345.4","-80","3216","132160005","1"
"","1","990002","990002","31","","345.4","0","3216","132160006","1"
"","","0","","91","","","","3216","132160007",""
"","0","1.05","1.05","123","","1.05","1.05","3216","132160008","7.4"
"","0.2","1000001","wait","3","","0","","3216","132160009",""
"","","2","1","35","","","","3216","132160010",""
"","","5.4","0","93","","","","3216","132160011",""
"","0","0.95","0.95","123","","0.95","0.95","3216","132160012","0.4"
"","","8","1","32","","","","3216","132160013",""
"","","8","0","35","","","","3216","132160014",""
"","","301600","1","32","","","","3216","132160015",""
"","","6","1","32","","","","3216","132160016",""
"","","111","1","32","","","","3216","132160017",""
"","","111","0","35","","","","3216","132160018",""
"","","0.1","0","93","","","","3216","132160019",""
"","","2","0","32","","","","3216","132160020",""
"","","3","0","32","","","","3216","132160021",""
"","0.1","1000001","glad","3","","0","","3216","132160022",""
"","","0.1","0","93","","","","3216","132160023",""
"","","8","1","35","","","","3216","132160024",""
"","","110","1","32","","","","3216","132160025",""
"","","se_travel","se_travel_treasure_special_success_butterfly","23","","0","","3216","132160026",""
"","","1.5","0","93","","","","3216","132160027",""
"","","998","1","32","","","","3216","132160028",""
"","0.2","1000001","joy_round3_in","3","","0","joy_round3_loop","3216","132160029","1"
"","","5.2","0","93","","","","3216","132160030",""
"","","1","","113","","","","3216","132160031",""
"","0","310000","310000","31","","345.4","0","3217","132170001","1"
"","0","310001","310001","31","","0","0","3217","132170002","1"
"","0","301700","301700","31","","345.4","0","3217","132170003","1"
"","0","301701","301701","31","","740","-115","3217","132170004","1"
"","0","301702","301702","31","","345.4","0","3217","132170005","1"
"","0","120","120","31","","345.4","0","3217","132170006","1"
"","0","321700","321700","31","","345.4","0","3217","132170007","1"
"0","0.44","5","15","5","empty","100","610","3217","132170008","-235"
"0","0.44","5","16","5","empty","55","610","3217","132170009","-235"
"","","0","","91","","","","3217","132170010",""
"","0","1.05","1.05","123","","1.05","1.05","3217","132170011","7.4"
"","0.2","1000001","wait","3","","0","","3217","132170012",""
"","","2","1","35","","","","3217","132170013",""
"","","5.4","0","93","","","","3217","132170014",""
"","0","0.95","0.95","123","","0.95","0.95","3217","132170015","0.3"
"","","310000","1","32","","","","3217","132170016",""
"","","310001","1","32","","","","3217","132170017",""
"","","0.2","0","93","","","","3217","132170018",""
"","","50","50","122","","0.6","","3217","132170019",""
"","0.2","1000001","shock","3","","0","","3217","132170020",""
"","","1.6","0","93","","","","3217","132170021",""
"","","301700","1","32","","","","3217","132170022",""
"","","1.2","0","93","","","","3217","132170023",""
"","","se_travel","se_travel_treasure_croce_ui","23","","0","","3217","132170024",""
"","","15","punch","3","","0","","3217","132170025",""
"","","16","punch_B","3","","0","","3217","132170026",""
"","","0.2","0","93","","","","3217","132170027",""
"","11","1.05","1.05","123","","1.05","1.05","3217","132170028","0.1"
"","","0.1","0","93","","","","3217","132170029",""
"","0","0.95","0.95","123","","0.95","0.95","3217","132170030","0.3"
"","","1","0","93","","","","3217","132170031",""
"","","se_travel","se_travel_treasure_croce_door","23","","0","","3217","132170032",""
"","","0.4","0","93","","","","3217","132170033",""
"","","301701","1","32","","","","3217","132170034",""
