bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4
"","0.6","","93","3112","","","131120044","","0",""
"0.2","3","1","3","3112","","","131120045","","round_monster_idle",""
"","0.4","","93","3112","","","131120046","","0",""
"","1000001","-250","2","3112","0","0","131120047","","0",""
"","1000001","1","3","3112","","","131120048","","escape",""
"","1000001","-250","2","3112","0","1","131120049","","-600",""
"","1","","93","3112","","","131120050","","0",""
"0.2","1000001","1","6","3112","0","1","131120051","","1",""
"","0.4","","93","3112","","","131120052","","0",""
"","2","","113","3112","","","131120053","","0",""
"0","311300","345.4","31","3113","1","0","131130001","","311300",""
"","0","","91","3113","","","131130002","","",""
"0.2","1000001","0","3","3113","","","131130003","","wait_gradeUp",""
"","311300","","32","3113","","","131130004","","1",""
"","0.1","","93","3113","","","131130005","","0",""
"","3","","32","3113","","","131130006","","0",""
"","0.8","","93","3113","","","131130007","","0",""
"0","1.05","1.05","123","3113","0","1.05","131130008","","1.05",""
"","5","0.5","122","3113","","","131130009","","5",""
"","1.1","","93","3113","","","131130010","","0",""
"0","1.05","1.05","123","3113","0","1.05","131130011","","1.05",""
"","10","0.5","122","3113","","","131130012","","10",""
"","0.8","","93","3113","","","131130013","","0",""
"0.2","1000001","0","3","3113","","","131130014","","glad_dot_light",""
"","0.1","","93","3113","","","131130015","","0",""
"5","0.907","0.907","123","3113","0.4","0.907","131130016","","0.907",""
"","1","","93","3113","","","131130017","","0",""
"0.2","1000001","0","3","3113","","","131130018","","disappoint",""
"","1","","93","3113","","","131130019","","0",""
"","2","","113","3113","","","131130020","","",""
"0","311400","345.4","31","3114","1","0","131140001","","311400",""
"","0","","91","3114","","","131140002","","",""
"0","1.05","1.05","123","3114","7.4","1.05","131140003","","1.05",""
"0.2","1000001","0","3","3114","","","131140004","","wait",""
"","311400","","32","3114","","","131140005","","1",""
"","0.1","","93","3114","","","131140006","","0",""
"","2","","32","3114","","","131140007","","0",""
"","3.4","","93","3114","","","131140008","","0",""
"5","0.95","0.95","123","3114","3.2","0.95","131140009","","0.95",""
"0.1","1000001","0","3","3114","1","shock_short_loop","131140010","0","shock_short_in",""
"","1.4","","93","3114","","","131140011","","0",""
"0.2","1000001","0","3","3114","","","131140012","","disappoint",""
"","0.7","","93","3114","","","131140013","","0",""
"","2","","113","3114","","","131140014","","",""
"0","312100","345.4","31","3121","1","0","131210001","","312100",""
"","0","","91","3121","","","131210002","","",""
"0","1.05","1.05","123","3121","7.4","1.05","131210003","","1.05",""
"0.2","1000001","0","3","3121","","","131210004","","wait",""
"","2","","35","3121","","","131210005","","1",""
"","se_travel","0","23","3121","","","131210006","","se_travel_treasure_big_rock",""
"","3.7","","93","3121","","","131210007","","0",""
"","312100","","32","3121","","","131210008","","1",""
"","15","0.65","122","3121","","","131210009","","15",""
"","0.5","","93","3121","","","131210010","","0",""
"","20","3.2","122","3121","","","131210011","","20",""
"0.2","1000001","0","3","3121","","","131210012","","shock_jump_short",""
"","0","","91","3121","","","131210013","","0",""
"0","1000001","1","3","3121","","","131210014","","escape",""
"","1000001","-240","2","3121","0","2","131210015","","-880",""
"","0.8","","93","3121","","","131210016","","0",""
"","2","","113","3121","","","131210017","","",""
"0.2","1000001","1","3","3122","","","131220001","","idle",""
"0","312200","345","31","3122","1","-65","131220002","","11",""
"0","312201","345","31","3122","1","-65","131220003","","12",""
"","0","","91","3122","","","131220004","","",""
"0","1.05","1.05","123","3122","6.8","1.05","131220005","0","1.05",""
"0.2","1000001","0","3","3122","","","131220006","","wait",""
"","2","","35","3122","","","131220007","","1",""
"","4","","93","3122","","","131220008","","0",""
"0","0.95","0.95","123","3122","0.4","0.95","131220009","","0.95",""
"","11","","32","3122","","","131220010","","1",""
"","12","","32","3122","","","131220011","","1",""
"","1000001","0","3","3122","","","131220012","","arrow_panic",""
"","2.7","","93","3122","","","131220013","","0",""
"","2","","113","3122","","","131220014","","0",""
"0","6","345.4","31","3123","1","0","131230001","","6",""
"0","7","345.4","31","3123","1","0","131230002","","7",""
"0","310000","345.4","31","3123","1","0","131230003","","310000",""
"0","312300","345.4","31","3123","1","0","131230004","","312300",""
"1","990001","345.4","31","3123","1","0","131230005","","990001",""
"1.1","4","14","5","3123","-180","345","131230006","0","14","reward_loop"
"","0","","91","3123","","","131230007","","",""
"0","1.05","1.05","123","3123","7.4","1.05","131230008","","1.05",""
"0.2","1000001","0","3","3123","","","131230009","","wait",""
"","2","","35","3123","","","131230010","","1",""
"","4.9","","93","3123","","","131230011","","0",""
"","30","0.4","122","3123","","","131230012","","30",""
"","312300","","32","3123","","","131230013","","1",""
"","6","","32","3123","","","131230014","","1",""
"","0.1","","93","3123","","","131230015","","0",""
"","2","","32","3123","","","131230016","","0",""
"","3","","32","3123","","","131230017","","0",""
"","1000001","0","3","3123","","","131230018","","dotEyes_noEmotion",""
"","vo_travel_round_event","0","21","3123","","0","131230019","","vo_travel_round_event_3123",""
"","2.5","","93","3123","","","131230020","","0",""
"","7","","32","3123","","","131230021","","1",""
"","0.1","","93","3123","","","131230022","","0",""
"","6","","32","3123","","","131230023","","0",""
"","0.2","","93","3123","","","131230024","","0",""
"0","0.95","0.95","123","3123","0.3","0.95","131230025","","0.95",""
"","310000","","32","3123","","","131230026","","1",""
"","0.2","","93","3123","","","131230027","","0",""
"","50","0.6","122","3123","","","131230028","","50",""
"","1.6","","93","3123","","","131230029","","0",""
"","2","","113","3123","","","131230030","","",""
"0","312400","345.4","31","3124","1","0","131240001","","312400",""
"0","8","345.4","31","3124","1","0","131240002","","8",""
"","8","","35","3124","","","131240003","","0",""
"","8","","32","3124","","","131240004","","1",""
"1","990002","345.4","31","3124","1","0","131240005","","990002",""
"0.5","2","56","5","3124","-240","345.4","131240006","0","3124","empty"
"","0","","91","3124","","","131240007","","",""
"0","1.05","1.05","123","3124","7.4","1.05","131240008","","1.05",""
"0.2","1000001","0","3","3124","","","131240009","","wait",""
"","2","","35","3124","","","131240010","","1",""
"","5.4","","93","3124","","","131240011","","0",""
"","312400","","32","3124","","","131240012","","1",""
"","0.1","","93","3124","","","131240013","","0",""
"","2","","32","3124","","","131240014","","0",""
"0","0.95","0.95","123","3124","0.4","0.95","131240015","","0.95",""
"0.2","1000001","0","3","3124","","","131240016","","glad",""
"0","3124","0","3","3124","","","131240017","","drop",""
"","0.7","","93","3124","","","131240018","","0",""
"0.2","1000001","0","3","3124","","","131240019","","joy_short",""
"","0.7","","93","3124","","","131240020","","0",""
"0","3124","0","3","3124","","","131240021","","shock",""
"","0.8","","93","3124","","","131240022","","0",""
"0.2","1000001","0","3","3124","0","","131240023","","shock_jump_mimic",""
"","2.4","","93","3124","","","131240024","","0",""
"","2","","113","3124","","","131240025","","",""
"0","320000","345.4","31","3200","1","0","132000001","","320000",""
"0","110","345.4","31","3200","1","0","132000002","","110",""
"0","111","345.4","31","3200","1","0","132000003","","111",""
"1","990001","345.4","31","3200","1","0","132000004","","990001",""
"","0","","91","3200","","","132000005","","",""
"0","1.05","1.05","123","3200","7.4","1.05","132000006","","1.05",""
"0.2","1000001","0","3","3200","","","132000007","","wait",""
"","2","","35","3200","","","132000008","","1",""
"","5.4","","93","3200","","","132000009","","0",""
"0.2","1000001","0","3","3200","","","132000010","","glad",""
"","320000","","32","3200","","","132000011","","1",""
"","1","","93","3200","","","132000012","","0",""
"5","0.95","0.95","123","3200","0.8","0.95","132000013","","0.95",""
"","110","","32","3200","","","132000014","","1",""
"","111","","32","3200","","","132000015","","1",""
"","0.1","","93","3200","","","132000016","","0",""
"","2","","32","3200","","","132000017","","0",""
"","3","","32","3200","","","132000018","","0",""
"","1.1","","93","3200","","","132000019","","0",""
"0.2","1000001","0","3","3200","1","joy_round3_loop","132000020","0","joy_round3_in",""
"","0.5","","93","3200","","","132000021","","0",""
"","998","","32","3200","","","132000022","","1",""
"","5.2","","93","3200","","","132000023","","0",""
"","1","","113","3200","","","132000024","","",""
"0","320000","345.4","31","3201","1","0","132010001","","320000",""
"0","110","345.4","31","3201","1","0","132010002","","110",""
"0","111","345.4","31","3201","1","0","132010003","","111",""
"1","990002","345.4","31","3201","1","0","132010004","","990002",""
"","0","","91","3201","","","132010005","","",""
"0","1.05","1.05","123","3201","7.4","1.05","132010006","","1.05",""
"0.2","1000001","0","3","3201","","","132010007","","wait",""
"","2","","35","3201","","","132010008","","1",""
"","5.4","","93","3201","","","132010009","","0",""
"0.2","1000001","0","3","3201","","","132010010","","glad",""
"","320000","","32","3201","","","132010011","","1",""
"","1","","93","3201","","","132010012","","0",""
"5","0.95","0.95","123","3201","0.8","0.95","132010013","","0.95",""
"","110","","32","3201","","","132010014","","1",""
"","111","","32","3201","","","132010015","","1",""
"","0.1","","93","3201","","","132010016","","0",""
"","2","","32","3201","","","132010017","","0",""
"","3","","32","3201","","","132010018","","0",""
"","1.1","","93","3201","","","132010019","","0",""
"0.2","1000001","0","3","3201","1","joy_round3_loop","132010020","0","joy_round3_in",""
"","0.5","","93","3201","","","132010021","","0",""
"","998","","32","3201","","","132010022","","1",""
"","5.2","","93","3201","","","132010023","","0",""
"","1","","113","3201","","","132010024","","",""
"0","320000","345.4","31","3202","1","0","132020001","","320000",""
"0","320001","345.4","31","3202","1","0","132020002","","320001",""
"0","110","345.4","31","3202","1","0","132020003","","110",""
"0","111","345.4","31","3202","1","0","132020004","","111",""
"1","990003","345.4","31","3202","1","0","132020005","","990003",""
"","0","","91","3202","","","132020006","","",""
"0","1.05","1.05","123","3202","7.4","1.05","132020007","","1.05",""
"0.2","1000001","0","3","3202","","","132020008","","wait",""
"","320001","","32","3202","","","132020009","","1",""
"","0.1","","93","3202","","","132020010","","0",""
"","2","","32","3202","","","132020011","","0",""
"","5.3","","93","3202","","","132020012","","0",""
"0.2","1000001","0","3","3202","","","132020013","","glad",""
"","320000","","32","3202","","","132020014","","1",""
"","1","","93","3202","","","132020015","","0",""
"5","0.95","0.95","123","3202","0.8","0.95","132020016","","0.95",""
"","110","","32","3202","","","132020017","","1",""
"","111","","32","3202","","","132020018","","1",""
"","0.1","","93","3202","","","132020019","","0",""
"","320001","","32","3202","","","132020020","","0",""
"","3","","32","3202","","","132020021","","0",""
"","1.1","","93","3202","","","132020022","","0",""
"0.2","1000001","0","3","3202","1","joy_round3_loop","132020023","0","joy_round3_in",""
"","0.5","","93","3202","","","132020024","","0",""
"","998","","32","3202","","","132020025","","1",""
"","5.2","","93","3202","","","132020026","","0",""
"","1","","113","3202","","","132020027","","",""
"0","6","345.4","31","3211","1","0","132110001","","6",""
"0","7","345.4","31","3211","1","0","132110002","","7",""
"0","8","345.4","31","3211","1","0","132110003","","8",""
"0","111","345.4","31","3211","1","0","132110004","","111",""
"0","110","345.4","31","3211","1","0","132110005","","110",""
"0","321100","345.4","31","3211","1","0","132110006","","321100",""
"0","321101","345.4","31","3211","1","0","132110007","","321101",""
"0","321102","345.4","31","3211","1","0","132110008","","321102",""
"1.3","3","55","5","3211","0","8000","132110009","0","13","appear"
"0.89","2","56","1","3211","-250","8000","132110010","1","100711","03_run"
"","0","","91","3211","","","132110011","","",""
"0","13","1","6","3211","0","1","132110012","0","1",""
"","13","-250","2","3211","0","0","132110013","","95",""
"","100711","-250","2","3211","0","0","132110014","","1100",""
"0","1.05","1.05","123","3211","7.4","1.05","132110015","","1.05",""
"0.2","1000001","0","3","3211","","","132110016","","wait",""
"","2","","35","3211","","","132110017","","1",""
"","4.9","","93","3211","","","132110018","","0",""
"0","0.95","0.95","123","3211","0.3","0.95","132110019","","0.95",""
"","se_travel","0","23","3211","","","132110020","","se_travel_treasure_ghost_special_success",""
"","8","","32","3211","","","132110021","","1",""
"","8","","35","3211","","","132110022","","0",""
"","6","","32","3211","","","132110023","","1",""
"","0.1","","93","3211","","","132110024","","0",""
"","2","","32","3211","","","132110025","","0",""
"","3","","32","3211","","","132110026","","0",""
"0.2","1000001","0","3","3211","","","132110027","","dotEyes",""
"","0.3","","93","3211","","","132110028","","0",""
"","13","0","3","3211","","","132110029","","appear",""
"0","13","1","6","3211","1","1","132110030","0","1",""
"","0.67","","93","3211","","","132110031","","0",""
"","1000001","0","3","3211","","","132110032","","shock_jump",""
"","1000001","-250","2","3211","0","1","132110033","","70",""
"","1.1","","93","3211","","","132110034","","0",""
"","1000001","1","3","3211","","","132110035","","escape",""
"","1000001","-250","2","3211","0","1.2","132110036","","-350",""
"","13","0","3","3211","","","132110037","","march_pudding",""
"","7","","32","3211","","","132110038","","1",""
"","0.1","","93","3211","","","132110039","","0",""
"","6","","32","3211","","","132110040","","0",""
"","0.3","","93","3211","","","132110041","","0",""
"","321100","","32","3211","","","132110042","","1",""
"","0.4","","93","3211","","","132110043","","0",""
"","100711","-250","2","3211","0","1.1","132110044","","630",""
"","0.9","","93","3211","","","132110045","","0",""
"","vo_travel_round_event","1","21","3211","","0","132110046","","vo_travel_round_event_3211",""
"","0.2","","93","3211","","","132110047","","0",""
"","100711","1","3","3211","","","132110048","0","03_idle",""
"","0.3","","93","3211","","","132110049","","0",""
"0.2","100711","0","3","3211","","03_idle","132110050","0.2","03_attack",""
"","321101","","32","3211","","","132110051","","1",""
"","1000001","1","3","3211","","","132110052","","run",""
"","1000001","","4","3211","","","132110053","","0",""
"","1000001","-250","2","3211","0","2","132110054","","70",""
"","0.6","","93","3211","","","132110055","","0",""
"","321102","","32","3211","","","132110056","","1",""
"","110","","32","3211","","","132110057","","1",""
"","111","","32","3211","","","132110058","","1",""
"","0.1","","93","3211","","","132110059","","0",""
"","7","","32","3211","","","132110060","","0",""
"","1.2","","93","3211","","","132110061","","0",""
"","8","","32","3211","","","132110062","","0",""
"","0.1","","93","3211","","","132110063","","0",""
"0.2","100711","0","3","3211","","","132110064","","03_joy_short",""
"0.2","1000001","0","3","3211","1","joy_round3_loop","132110065","0.2","joy_round3_in",""
"","998","","32","3211","","","132110066","","1",""
"","0.7","","93","3211","","","132110067","","0",""
"","13","1","3","3211","","","132110068","","pudding_loop",""
"","4.5","","93","3211","","","132110069","","0",""
"","1","","113","3211","","","132110070","","",""
"0.2","1000001","1","3","3212","","","132120001","","idle",""
"0","301200","0","31","3212","1","0","132120002","","13",""
"0","101","0","31","3212","1","0","132120003","","14",""
"0","301204","260","31","3212","1","-150","132120004","","16",""
"0","301204","320","31","3212","1","-120","132120005","","19",""
"0","301205","0","31","3212","1","0","132120006","","17",""
"0","6","345.4","31","3212","1","0","132120007","","18",""
"0","301201","345.4","31","3212","1","0","132120008","","20",""
"0","301202","345.4","31","3212","1","0","132120009","","21",""
"0","111","345.4","31","3212","1","0","132120010","","111",""
"","111","","35","3212","","","132120011","","0",""
"0","110","345.4","31","3212","1","0","132120012","","110",""
"1","1","55","5","3212","-234","9340","132120013","0","3","round_monster_walk"
"","0","","91","3212","","","132120014","","",""
"0","3","1","6","3212","0","1","132120015","0","1",""
"0","3","-234","2","3212","0","0","132120016","0","345",""
"0","1.05","1.05","123","3212","7.4","1.05","132120017","0","1.05",""
"0.2","1000001","0","3","3212","","","132120018","","wait",""
"","2","","35","3212","","","132120019","","1",""
"0","301203","0","31","3212","1","0","132120020","","15",""
"0.89","2","57","1","3212","-250","9340","132120021","0","1000003","<weapon>_run"
"0.89","2","58","1","3212","-290","9340","132120022","0","1000004","<weapon>_run"
"","4.3","","93","3212","","","132120023","","0",""
"0","0.95","0.95","123","3212","0.4","0.95","132120024","","0.95",""
"","21","","32","3212","","","132120025","","1",""
"","21","","35","3212","","","132120026","","0",""
"","se_travel","","23","3212","","","132120027","","se_travel_treasure_success_monster_helper_2",""
"","18","","32","3212","","","132120028","","1",""
"","0.1","","93","3212","","","132120029","","0",""
"","2","","32","3212","","","132120030","","0",""
"0.3","3","1","6","3212","1","1","132120031","0","1",""
"","13","","32","3212","","","132120032","","1",""
"","3","0","3","3212","","","132120033","","round_monster_appear",""
"","1000001","0","3","3212","","","132120034","","back",""
"","0.67","","93","3212","","","132120035","","0",""
"0.1","3","0","3","3212","","","132120036","","round_monster_walk",""
"","3","-234","2","3212","0","1.4","132120037","","220",""
"","20","","32","3212","","","132120038","","1",""
"","0.1","","93","3212","","","132120039","","0",""
"","18","","32","3212","","","132120040","","0",""
"","0.5","","93","3212","","","132120041","","0",""
"","1000003","","4","3212","","","132120042","","1",""
"","1000003","-240","2","3212","0","0","132120043","","1545",""
"","1000004","","4","3212","","","132120044","","1",""
"","1000004","-280","2","3212","0","0","132120045","","1635",""
"","0.5","","93","3212","","","132120046","","0",""
"0.3","3","0","3","3212","","","132120047","","round_monster_attack",""
"","0.5","","93","3212","","","132120048","","0",""
"","17","","32","3212","","","132120049","","1",""
"0.1","1000001","0","3","3212","","","132120050","","back_loop",""
"","0.5","","93","3212","","","132120051","","0",""
"","1000003","-240","2","3212","0","0","132120052","","920",""
"","1000003","-240","2","3212","0","0.16","132120053","","620",""
"0.2","1000003","0","3","3212","","","132120054","","<weapon>_run",""
"","0.16","","93","3212","","","132120055","","0",""
"0.2","1000003","0","3","3212","","","132120056","","<weapon>_attack_skipQuest",""
"","0.1","","93","3212","","","132120057","","0",""
"","3","-234","2","3212","0","0","132120058","","280",""
"","3","","4","3212","","","132120059","","1",""
"0","3","0","3","3212","","","132120060","","round_monster_die",""
"","16","","32","3212","","","132120061","","1",""
"","0.15","","93","3212","","","132120062","","0",""
"","1000004","-280","2","3212","0","0","132120063","","910",""
"","1000004","-280","2","3212","0","0.16","132120064","","710",""
"0.2","1000004","0","3","3212","","","132120065","","<weapon>_run",""
"","0.16","","93","3212","","","132120066","","0",""
"0.2","1000004","0","3","3212","","","132120067","","<weapon>_attack_skipQuest",""
"","0.1","","93","3212","","","132120068","","0",""
"","0.1","","93","3212","","","132120069","","0",""
"0","3","0","3","3212","","","132120070","","round_monster_die",""
"","19","","32","3212","","","132120071","","1",""
"","0.4","","93","3212","","","132120072","","0",""
"","1000001","-240","2","3212","0","0","132120073","","20",""
"0","1000001","0","3","3212","","","132120074","","back_origin",""
"0.2","1000001","0","3","3212","","","132120075","","surprise",""
"0.2","1000003","1","3","3212","","","132120076","","<weapon>_idle",""
"","0.2","","93","3212","","","132120077","","0",""
"","110","","32","3212","","","132120078","","1",""
"","111","","32","3212","","","132120079","","1",""
"","0.2","","93","3212","","","132120080","","0",""
"0.2","1000004","1","3","3212","","","132120081","","<weapon>_idle",""
"","0.46","","93","3212","","","132120082","","0",""
"0.6","3","1","6","3212","0","1","132120083","","1",""
"","18","","32","3212","","","132120084","","1",""
"","0.02","","93","3212","","","132120085","","0",""
"","20","","32","3212","","","132120086","","0",""
"","21","","32","3212","","","132120087","","0",""
"0.2","1000001","0","3","3212","1","joy_round3_loop","132120088","","joy_round3_in",""
"","0.1","","93","3212","","","132120089","","0",""
"0","1000003","0","3","3212","","","132120090","","<weapon>_joy_short",""
"","0.1","","93","3212","","","132120091","","0",""
"0","1000004","0","3","3212","","","132120092","","<weapon>_joy_short",""
"","0.9","","93","3212","","","132120093","","0",""
"","998","","32","3212","","","132120094","","1",""
"","3.8","","93","3212","","","132120095","","0",""
"","1","","113","3212","","","132120096","","0",""
"0","321300","345.4","31","3213","1","0","132130001","","321300",""
"0","111","345.4","31","3213","1","0","132130002","","111",""
"","111","","35","3213","","","132130003","","0",""
"0","110","345.4","31","3213","1","0","132130004","","110",""
"","0","","91","3213","","","132130005","","",""
"0.2","1000001","0","3","3213","","","132130006","","wait_gradeUp",""
"","321300","","32","3213","","","132130007","","1",""
"","0.1","","93","3213","","","132130008","","0",""
"","2","","32","3213","","","132130009","","0",""
"","0.8","","93","3213","","","132130010","","0",""
"0","1.05","1.05","123","3213","0","1.05","132130011","","1.05",""
"","5","0.5","122","3213","","","132130012","","5",""
"","1.1","","93","3213","","","132130013","","0",""
"0","1.05","1.05","123","3213","0","1.05","132130014","","1.05",""
"","10","0.5","122","3213","","","132130015","","10",""
"","0.8","","93","3213","","","132130016","","0",""
"0.2","1000001","0","3","3213","","","132130017","","glad_dot_light",""
"","0.1","","93","3213","","","132130018","","0",""
"5","0.907","0.907","123","3213","0.4","0.907","132130019","","0.907",""
"","1.5","","93","3213","","","132130020","","0",""
"","20","0.7","122","3213","","","132130021","","20",""
"","1.4","","93","3213","","","132130022","","0",""
"","110","","32","3213","","","132130023","","1",""
"","111","","32","3213","","","132130024","","1",""
"","1.2","","93","3213","","","132130025","","0",""
"0.2","1000001","0","3","3213","1","joy_round3_loop","132130026","0","joy_round3_in",""
"","0.3","","93","3213","","","132130027","","0",""
"","998","","32","3213","","","132130028","","1",""
"","3.8","","93","3213","","","132130029","","0",""
"","1","","113","3213","","","132130030","","",""
"0","321400","345.4","31","3214","1","0","132140001","","321400",""
"0.89","2","57","1","3214","-240","1088","132140002","1","103111","05_idle"
"0","110","345.4","31","3214","1","0","132140003","","110",""
"0","111","345.4","31","3214","1","0","132140004","","111",""
"","0","","91","3214","","","132140005","","",""
"0","1.05","1.05","123","3214","7.4","1.05","132140006","","1.05",""
"0.2","1000001","0","3","3214","","","132140007","","wait",""
"","321400","","32","3214","","","132140008","","1",""
"","0.1","","93","3214","","","132140009","","0",""
"","2","","32","3214","","","132140010","","0",""
"","3.4","","93","3214","","","132140011","","0",""
"5","0.95","0.95","123","3214","3.2","0.95","132140012","","0.95",""
"0.2","1000001","0","3","3214","","","132140013","","shock_jump_aura",""
"","0.1","","93","3214","","","132140014","","0",""
"","1000001","-240","2","3214","2","0.6","132140015","","70",""
"","0.5","","93","3214","","","132140016","","0",""
"0","103111","1","3","3214","","","132140017","","05_run_gamestart",""
"","103111","-240","2","3214","0","0.5","132140018","","586",""
"","0.5","","93","3214","","","132140019","","0",""
"0.2","103111","1","3","3214","","","132140020","","05_idle",""
"","0.5","","93","3214","","","132140021","","0",""
"0.2","103111","0","3","3214","1","05_idle","132140022","0","shinobu_exorcise",""
"","vo_travel_round_event","0","21","3214","","0","132140023","","vo_travel_round_event_3214",""
"","1","","93","3214","","","132140024","","0",""
"","110","","32","3214","","","132140025","","1",""
"","111","","32","3214","","","132140026","","1",""
"","0.1","","93","3214","","","132140027","","0",""
"","3","","32","3214","","","132140028","","0",""
"","1.1","","93","3214","","","132140029","","0",""
"0.2","1000001","0","3","3214","1","joy_round3_loop","132140030","0","joy_round3_in",""
"0.2","103111","0","3","3214","","","132140031","","05_joy_short",""
"","0.5","","93","3214","","","132140032","","0",""
"","998","","32","3214","","","132140033","","1",""
"","3.8","","93","3214","","","132140034","","0",""
"","1","","113","3214","","","132140035","","",""
"1","321500","345.4","31","3215","1","0","132150001","","321500",""
"1","321501","345.4","31","3215","1","0","132150002","","321501",""
"0","120","345.4","31","3215","1","0","132150003","","120",""
"0","121","345.4","31","3215","1","0","132150004","","121",""
"1","990001","345.4","31","3215","1","0","132150005","","990001",""
"","0","","91","3215","","","132150006","","",""
"0","1.05","1.05","123","3215","7.4","1.05","132150007","","1.05",""
"0.2","1000001","0","3","3215","","","132150008","","wait_wakuwaku",""
"","2","","35","3215","","","132150009","","1",""
"","5.2","","93","3215","","","132150010","","0",""
"5","0.95","0.95","123","3215","0.8","0.95","132150011","","0.95",""
"","120","","32","3215","","","132150012","","1",""
"","121","","32","3215","","","132150013","","1",""
"","0.1","","93","3215","","","132150014","","0",""
"","321501","","32","3215","","","132150015","","0",""
"","2","","32","3215","","","132150016","","0",""
"","3","","32","3215","","","132150017","","0",""
"","998","","32","3215","","","132150018","","1",""
"","0.4","","93","3215","","","132150019","","0",""
"0.2","1000001","1","3","3215","","","132150020","","dance",""
"","4.8","","93","3215","","","132150021","","0",""
"","1","","113","3215","","","132150022","","",""
"0","6","345.4","31","3216","1","0","132160001","","6",""
"0","8","345.4","31","3216","1","0","132160002","","8",""
"0","110","345.4","31","3216","1","0","132160003","","110",""
"0","111","345.4","31","3216","1","0","132160004","","111",""
"0","301600","345.4","31","3216","1","-80","132160005","","301600",""
"1","990002","345.4","31","3216","1","0","132160006","","990002",""
"","0","","91","3216","","","132160007","","",""
"0","1.05","1.05","123","3216","7.4","1.05","132160008","","1.05",""
"0.2","1000001","0","3","3216","","","132160009","","wait",""
"","2","","35","3216","","","132160010","","1",""
"","5.4","","93","3216","","","132160011","","0",""
"0","0.95","0.95","123","3216","0.4","0.95","132160012","","0.95",""
"","8","","32","3216","","","132160013","","1",""
"","8","","35","3216","","","132160014","","0",""
"","301600","","32","3216","","","132160015","","1",""
"","6","","32","3216","","","132160016","","1",""
"","111","","32","3216","","","132160017","","1",""
"","111","","35","3216","","","132160018","","0",""
"","0.1","","93","3216","","","132160019","","0",""
"","2","","32","3216","","","132160020","","0",""
"","3","","32","3216","","","132160021","","0",""
"0.1","1000001","0","3","3216","","","132160022","","glad",""
"","0.1","","93","3216","","","132160023","","0",""
"","8","","35","3216","","","132160024","","1",""
"","110","","32","3216","","","132160025","","1",""
"","se_travel","0","23","3216","","","132160026","","se_travel_treasure_special_success_butterfly",""
"","1.5","","93","3216","","","132160027","","0",""
"","998","","32","3216","","","132160028","","1",""
"0.2","1000001","0","3","3216","1","joy_round3_loop","132160029","","joy_round3_in",""
"","5.2","","93","3216","","","132160030","","0",""
"","1","","113","3216","","","132160031","","",""
"0","310000","345.4","31","3217","1","0","132170001","","310000",""
"0","310001","0","31","3217","1","0","132170002","","310001",""
"0","301700","345.4","31","3217","1","0","132170003","","301700",""
"0","301701","740","31","3217","1","-115","132170004","","301701",""
"0","301702","345.4","31","3217","1","0","132170005","","301702",""
"0","120","345.4","31","3217","1","0","132170006","","120",""
"0","321700","345.4","31","3217","1","0","132170007","","321700",""
"0.44","5","100","5","3217","-235","610","132170008","0","15","empty"
"0.44","5","55","5","3217","-235","610","132170009","0","16","empty"
"","0","","91","3217","","","132170010","","",""
"0","1.05","1.05","123","3217","7.4","1.05","132170011","","1.05",""
"0.2","1000001","0","3","3217","","","132170012","","wait",""
"","2","","35","3217","","","132170013","","1",""
"","5.4","","93","3217","","","132170014","","0",""
"0","0.95","0.95","123","3217","0.3","0.95","132170015","","0.95",""
"","310000","","32","3217","","","132170016","","1",""
"","310001","","32","3217","","","132170017","","1",""
"","0.2","","93","3217","","","132170018","","0",""
"","50","0.6","122","3217","","","132170019","","50",""
"0.2","1000001","0","3","3217","","","132170020","","shock",""
"","1.6","","93","3217","","","132170021","","0",""
"","301700","","32","3217","","","132170022","","1",""
"","1.2","","93","3217","","","132170023","","0",""
"","se_travel","0","23","3217","","","132170024","","se_travel_treasure_croce_ui",""
"","15","0","3","3217","","","132170025","","punch",""
"","16","0","3","3217","","","132170026","","punch_B",""
"","0.2","","93","3217","","","132170027","","0",""
"11","1.05","1.05","123","3217","0.1","1.05","132170028","","1.05",""
"","0.1","","93","3217","","","132170029","","0",""
"0","0.95","0.95","123","3217","0.3","0.95","132170030","","0.95",""
"","1","","93","3217","","","132170031","","0",""
"","se_travel","0","23","3217","","","132170032","","se_travel_treasure_croce_door",""
"","0.4","","93","3217","","","132170033","","0",""
"","301701","","32","3217","","","132170034","","1",""
