6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30
"0","5","101031","bgm_M55","1.4","1.8","-30","10380105","0","200","101031","1","0","0","1","220","0","440","5","1.6","1","1038"
"-30","1","101041","bgm_M64","0.6","0.8","-30","10390101","0","250","101041","1","-125","10","1","210","0","-470","1","0.7","1","1039"
"0","2","101041","bgm_M64","0.65","1","-30","10390102","0","200","101041","1","-95","10","1","200","0","-210","2","0.7","1","1039"
"-10","3","101041","bgm_M64","0.9","1.3","-30","10390103","0","100","101041","1","-120","0","1","200","-15","50","3","1","1","1039"
"0","4","101041","bgm_M64","0.9","1.35","-30","10390104","0","100","101041","1","35","0","1","200","0","195","4","1.3","1","1039"
"0","5","101042","bgm_M55","1.1","1.8","-30","10390105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1.3","1039"
"0","1","101161","bgm_M64","0.6","0.8","-30","10400101","0","250","101161","1","-120","10","1","210","0","-480","1","0.85","1","1040"
"0","2","101161","bgm_M64","0.75","1.2","-30","10400102","0","100","101161","1","-100","0","1","240","0","-260","2","1.1","1","1040"
"-10","3","101161","bgm_M64","0.65","1.1","-30","10400103","0","100","101161","1","65","5","1","200","-5","-10","3","1","1","1040"
"0","4","101161","bgm_M64","0.9","1","-30","10400104","43","150","101161","1","-110","0","1","200","0","190","4","1","1","1040"
"-45","5","101162","bgm_M55","0.9","1.15","-30","10400105","-50","270","101162","1","-70","-10","1","280","-40","485","5","1","1.3","1040"
"0","1","101171","bgm_M64","0.6","0.8","-30","10410101","0","120","101171","1","-120","10","1","210","0","-480","1","0.85","1","1041"
"0","2","101171","bgm_M64","0.75","1.2","-30","10410102","0","120","101171","1","-120","10","1","200","0","-260","2","1","1","1041"
"-60","3","101171","bgm_M64","0.6","0.9","-30","10410103","-50","150","101171","1","0","0","1.4","200","-13","-10","3","0.55","1","1041"
"0","4","101171","bgm_M64","0.9","1.2","-30","10410104","0","100","101171","1","-110","0","1","200","0","190","4","1","1","1041"
"0","5","101172","bgm_M55","1","1.45","-30","10410105","-50","200","101172","1","-30","10","1","250","-20","475","5","1","1","1041"
"-30","1","101191","bgm_M64","0.6","0.8","-30","10420101","0","100","101191","1","-120","10","1","210","0","-480","1","0.7","1","1042"
"0","2","101191","bgm_M64","0.8","1.2","-30","10420102","0","100","101191","1","-100","10","1","200","0","-260","2","1","1","1042"
"-10","3","101451","bgm_M64","0.9","1.4","-30","10420103","-30","100","101191","1","65","0","1","200","-15","-10","3","1","1","1042"
"0","4","101191","bgm_M64","0.65","1.1","-30","10420104","0","100","101191","1","-110","0","1","200","0","190","4","1","1","1042"
"-45","5","101192","bgm_M55","1.1","1.3","-30","10420105","-50","200","101192","1","-70","-10","1.2","280","0","485","5","1","1","1042"
"0","1","101201","bgm_M64","0.6","0.8","-30","10430101","0","100","101201","1","-120","10","1","210","0","-480","1","0.85","1","1043"
"0","2","101201","bgm_M64","0.75","1.2","-30","10430102","0","100","101201","1","-120","10","1","240","0","-260","2","1.1","1","1043"
"-10","3","101201","bgm_M64","0.8","1.1","-30","10430103","0","100","101201","1","65","0","1","200","-15","-10","3","1","1","1043"
"0","4","101201","bgm_M64","0.7","1","-30","10430104","43","100","101201","1","-110","0","1","200","0","190","4","1","1","1043"
"-45","5","101202","bgm_M55","1","1.45","-30","10430105","-50","100","101202","1","-30","10","1","250","-20","475","5","1","1","1043"
"0","1","101291","bgm_M64","0.6","0.8","-30","10440101","0","100","101291","1","-120","10","1","210","0","-480","1","0.85","1","1044"
"0","2","101291","bgm_M64","0.75","1.2","-30","10440102","0","100","101291","1","-120","10","1","240","0","-260","2","1.1","1","1044"
"-10","3","101291","bgm_M64","1.55","2.3","-30","10440103","0","100","101291","1","65","0","1","200","-15","-40","3","2.2","1","1044"
"0","4","101291","bgm_M64","1.1","1.2","-30","10440104","0","100","101291","1","-110","0","1","200","0","150","4","1","1","1044"
"30","5","101292","bgm_M55","1.1","1.45","-30","10440105","15","100","101292","1","-15","30","1","230","-20","490","5","1","1","1044"
"-30","1","101301","bgm_M64","0.58","0.8","-30","10450101","0","100","101301","1","-120","10","1","210","0","-480","1","0.7","1","1045"
"0","2","101301","bgm_M64","0.9","1.2","-30","10450102","0","100","101301","1","-120","10","1","200","0","-260","2","1","1","1045"
"-10","3","101301","bgm_M64","0.93","1.4","-30","10450103","-30","200","101301","1","100","-10","1","200","0","-50","3","1","1","1045"
"0","4","101301","bgm_M64","0.9","1.3","-30","10450104","15","100","101301","1","-100","0","1","200","0","100","4","1","1","1045"
"-30","5","101302","bgm_M55","1","1.2","-30","10450105","-15","100","101302","1","-55","10","1","270","-20","470","5","1.1","1","1045"
"0","1","101161","bgm_M64","0.575","0.8","-30","10460101","0","100","101441","1","-130","10","1","210","0","-450","1","0.85","1","1046"
"0","2","101161","bgm_M64","0.75","1","-30","10460102","0","200","101441","1","-120","10","1","200","0","-250","2","0.7","1","1046"
"-10","3","101161","bgm_M64","0.8","1.2","-30","10460103","0","100","101441","1","50","0","1","200","-15","-10","3","1.1","1","1046"
"0","4","101161","bgm_M64","0.8","1","-30","10460104","43","150","101441","1","-100","0","1","200","0","210","4","1","1","1046"
"-30","5","101162","bgm_M55","0.95","1.2","-30","10460105","-35","100","101442","1","-70","10","1","230","-20","470","5","1.1","1","1046"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10470101","0","100","101451","1","-130","10","1","210","0","-450","1","0.7","1","1047"
"0","2","101451","bgm_M64","0.9","1.2","-30","10470102","0","100","101451","1","-120","10","1","200","0","-250","2","1","1","1047"
"-10","3","101451","bgm_M64","0.9","1.4","-30","10470103","-30","100","101451","1","50","0","1","200","-15","-20","3","1","1","1047"
"0","4","101451","bgm_M64","0.8","1","-30","10470104","0","100","101451","1","-100","0","1","200","0","200","4","0.85","1","1047"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10470105","-35","100","101452","1","-70","0","1.2","290","0","510","5","1.4","1","1047"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10480101","0","100","101561","1","-130","10","1","210","0","-450","1","0.7","1","1048"
"0","2","101451","bgm_M64","0.75","1.2","-30","10480102","0","100","101561","1","-120","0","1","240","0","-240","2","1.1","1","1048"
"-60","3","101451","bgm_M64","0.6","0.9","-30","10480103","-50","150","101561","1","0","0","1.4","200","-13","-10","3","0.55","1","1048"
"0","4","101451","bgm_M64","0.7","1.1","-30","10480104","20","100","101561","1","-100","0","1","200","0","195","4","1","1","1048"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10480105","-60","400","101562","1","-70","0","1.4","290","0","460","5","1.35","1","1048"
"-30","1","101001","bgm_M64","0.58","0.8","-30","10490101","0","100","101001","1","-120","10","1","210","0","-480","1","0.7","1","1049"
"0","2","101001","bgm_M64","0.75","1.2","-30","10490102","0","100","101001","1","-120","10","1","200","0","-270","2","1.1","1","1049"
"-10","3","101001","bgm_M64","0.9","1.4","-30","10490103","-30","200","101001","1","65","0","1","200","-15","-25","3","1","1","1049"
"0","4","101001","bgm_M64","0.9","1.1","-30","10490104","-30","150","101001","1","-120","0","1","200","0","200","4","1","1","1049"
"0","5","101011","bgm_M55","1.2","1.3","-30","10490105","0","200","101011","1","-40","0","1.2","250","0","480","5","1","1","1049"
"-30","1","101021","bgm_M64","0.575","1","-30","10500101","-25","170","101021","1","-110","10","1","210","0","-450","1","0.9","1","1050"
"0","2","101021","bgm_M64","0.75","1.2","-30","10500102","0","100","101021","1","-120","0","1","240","0","-240","2","1.1","1","1050"
"-10","3","101021","bgm_M64","0.6","0.9","-30","10500103","0","100","101021","1","65","5","1","200","-5","-10","3","0.8","1","1050"
"0","4","101021","bgm_M64","0.65","1.1","-30","10500104","0","100","101021","1","-110","0","1","200","0","190","4","1","1","1050"
"0","5","101031","bgm_M55","1.4","1.8","-30","10500105","0","200","101031","1","0","0","1","220","0","440","5","1.6","1","1050"
"-30","1","101041","bgm_M64","0.58","0.8","-30","10510101","0","100","101041","1","-130","10","1","210","0","-450","1","0.7","1","1051"
"0","2","101041","bgm_M64","0.65","1","-30","10510102","0","200","101041","1","-120","10","1","200","0","-250","2","0.7","1","1051"
"-10","3","101041","bgm_M64","0.75","1.3","-30","10510103","-10","100","101041","1","70","10","1","200","-15","-35","3","1","1","1051"
"0","4","101041","bgm_M64","1","1.4","-30","10510104","0","100","101041","1","-110","0","1","200","0","150","4","1","1","1051"
"0","5","101042","bgm_M55","1.1","1.8","-30","10510105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1.3","1051"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10520101","0","250","101161","1","-120","10","1","210","0","-480","1","0.7","1","1052"
"0","2","101161","bgm_M64","0.75","1.2","-30","10520102","0","100","101161","1","-100","0","1","240","0","-260","2","1.1","1","1052"
"-10","3","101161","bgm_M64","0.65","1.1","-30","10520103","0","100","101161","1","65","5","1","200","-5","-10","3","1","1","1052"
"0","4","101161","bgm_M64","0.8","1.3","-30","10520104","-30","100","101161","1","-50","0","1","200","0","240","4","1","1","1052"
"-45","5","101162","bgm_M55","0.9","1.15","-30","10520105","-50","270","101162","1","-70","-10","1","280","-40","485","5","1","1.3","1052"
"0","1","101171","bgm_M64","0.5","0.8","-30","10530101","0","120","101171","1","-120","10","1","210","0","-480","1","0.85","1","1053"
"0","2","101171","bgm_M64","0.75","1.2","-30","10530102","0","100","101171","1","-120","10","1","200","0","-270","2","1.1","1","1053"
"-10","3","101171","bgm_M64","1.55","2.3","-30","10530103","0","100","101171","1","65","0","1","200","-15","-25","3","2.2","1","1053"
"0","4","101171","bgm_M64","0.9","1.5","-30","10530104","-30","100","101171","1","-100","0","1","200","0","200","4","1","1","1053"
"0","5","101172","bgm_M55","1","1.45","-30","10530105","-50","200","101172","1","-30","10","1","250","-20","475","5","1","1","1053"
"-30","1","101191","bgm_M64","0.575","1","-30","10540101","-25","170","101191","1","-110","10","1","210","0","-450","1","0.9","1","1054"
"0","2","101191","bgm_M64","0.65","1","-30","10540102","0","200","101191","1","-120","10","1","200","0","-250","2","0.7","1","1054"
"-10","3","101191","bgm_M64","0.8","1.2","-30","10540103","0","100","101191","1","50","0","1","200","-15","-10","3","1.1","1","1054"
"0","4","101191","bgm_M64","1","1.5","-30","10540104","0","200","101191","1","-90","0","1","200","0","190","4","1","1","1054"
"-45","5","101192","bgm_M55","1.1","1.3","-30","10540105","-50","200","101192","1","-70","-10","1.2","280","0","485","5","1","1","1054"
"0","1","101201","bgm_M64","0.5","0.8","-30","10550101","0","120","101201","1","-120","10","1","210","0","-480","1","0.85","1","1055"
"-30","2","101201","bgm_M64","0.7","1","-30","10550102","-30","250","101201","1","-120","0","1","240","0","-250","2","1","1","1055"
"-10","3","101201","bgm_M64","0.8","1.1","-30","10550103","0","100","101201","1","65","0","1","200","-15","-10","3","1","1","1055"
"0","4","101201","bgm_M64","0.7","1","-30","10550104","43","100","101201","1","-110","0","1","200","0","190","4","1","1","1055"
"-45","5","101202","bgm_M55","1","1.45","-30","10550105","-50","100","101202","1","-30","10","1","250","-20","475","5","1","1","1055"
"-30","1","101291","bgm_M64","0.6","0.8","-30","10560101","0","250","101291","1","-120","10","1","210","0","-480","1","0.7","1","1056"
"0","2","101291","bgm_M64","0.75","1.2","-30","10560102","0","100","101291","1","-100","0","1","240","0","-260","2","1.1","1","1056"
"-10","3","101291","bgm_M64","0.9","1.4","-30","10560103","-30","100","101291","1","50","0","1","200","-15","-35","3","1","1","1056"
"0","4","101291","bgm_M64","0.9","1.1","-30","10560104","-30","150","101291","1","-120","0","1","200","0","190","4","1","1","1056"
"30","5","101292","bgm_M55","1.1","1.45","-30","10560105","15","100","101292","1","-15","30","1","230","-20","490","5","1","1","1056"
"-30","1","101301","bgm_M64","0.575","1","-30","10570101","-25","170","101301","1","-110","10","1","210","0","-450","1","0.9","1","1057"
"0","2","101301","bgm_M64","0.75","1.2","-30","10570102","0","100","101301","1","-120","10","1","200","0","-270","2","1.1","1","1057"
"-10","3","101301","bgm_M64","0.93","1.4","-30","10570103","-30","200","101301","1","100","-10","1","200","0","-50","3","1","1","1057"
"0","4","101301","bgm_M64","0.9","1.2","-30","10570104","0","100","101301","1","-110","0","1","200","0","190","4","1","1","1057"
"-30","5","101302","bgm_M55","1","1.2","-30","10570105","-15","100","101302","1","-55","10","1","270","-20","470","5","1.1","1","1057"
"-30","1","101441","bgm_M64","0.6","0.8","-30","10580101","0","250","101441","1","-120","10","1","210","0","-480","1","0.7","1","1058"
"-30","2","101441","bgm_M64","0.7","1","-30","10580102","-30","250","101441","1","-120","0","1","240","0","-250","2","1","1","1058"
"-10","3","101441","bgm_M64","0.75","1.3","-30","10580103","-10","100","101441","1","70","10","1","200","-15","-5","3","1","1","1058"
"0","4","101441","bgm_M64","0.8","1.1","-30","10580104","20","100","101441","1","-100","10","1","200","0","210","4","1","1","1058"
"-30","5","101442","bgm_M55","0.95","1.2","-30","10580105","-35","100","101442","1","-70","10","1","230","-20","470","5","1.1","1","1058"
"-30","1","101451","bgm_M64","0.575","1","-30","10590101","-25","170","101451","1","-110","10","1","210","0","-450","1","0.9","1","1059"
"0","2","101451","bgm_M64","0.65","1","-30","10590102","0","200","101451","1","-120","10","1","200","0","-250","2","0.7","1","1059"
"-60","3","101451","bgm_M64","0.6","0.9","-30","10590103","-50","150","101451","1","0","0","1.4","200","-13","-10","3","0.55","1","1059"
"0","4","101451","bgm_M64","0.7","1","-30","10590104","0","100","101451","1","-120","0","1","200","0","200","4","0.7","1","1059"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10590105","-35","100","101452","1","-70","0","1.2","290","0","510","5","1.4","1","1059"
"0","1","101561","bgm_M64","0.5","0.8","-30","10600101","0","120","101561","1","-120","10","1","210","0","-480","1","0.85","1","1060"
"0","2","101561","bgm_M64","0.75","1.2","-30","10600102","0","100","101561","1","-120","10","1","200","0","-270","2","1.1","1","1060"
"-10","3","101561","bgm_M64","0.9","1.4","-30","10600103","-30","200","101561","1","65","0","1","200","-15","-25","3","1","1","1060"
"0","4","101561","bgm_M64","0.65","1.1","-30","10600104","0","100","101561","1","-110","0","1","200","0","190","4","1","1","1060"
"-50","5","101562","bgm_M55","1.25","1.55","-30","10600105","-60","400","101562","1","-70","0","1.4","290","0","460","5","1.35","1","1060"
"-30","1","101001","bgm_M64","0.6","0.8","-30","10610101","0","250","101001","1","-120","10","1","210","0","-480","1","0.7","1","1061"
"0","2","101001","bgm_M64","0.75","1.2","-30","10610102","0","100","101001","1","-100","0","1","240","0","-260","2","1.1","1","1061"
"-10","3","101001","bgm_M64","1","1.4","-30","10610103","-30","100","101001","1","65","0","1","200","-15","-10","3","1","1","1061"
"0","4","101001","bgm_M64","1","1.4","-30","10610104","0","100","101001","1","-110","0","1","200","0","200","4","1","1","1061"
"0","5","101011","bgm_M55","1.2","1.3","-30","10610105","0","200","101011","1","-40","0","1.2","250","0","480","5","1","1","1061"
"0","1","101021","bgm_M64","0.5","0.8","-30","10630101","0","120","101021","1","-120","10","1","210","0","-480","1","0.85","1","1063"
"-30","2","101021","bgm_M64","0.7","1","-30","10630102","-30","250","101021","1","-120","0","1","240","0","-250","2","1","1","1063"
"0","3","101021","bgm_M64","0.9","1.3","-30","10630103","0","100","101021","1","70","0","1","200","0","-10","3","1","1","1063"
"0","4","101021","bgm_M64","0.8","1.2","-30","10630104","-30","100","101021","1","-70","0","1","200","0","240","4","1","1","1063"
"0","5","101031","bgm_M55","1.4","1.8","-30","10630105","0","200","101031","1","0","0","1","220","0","470","5","1.6","1","1063"
"-30","1","101041","bgm_M64","0.575","1","-30","10640101","-25","170","101041","1","-110","10","1","210","0","-450","1","0.9","1","1064"
"0","2","101041","bgm_M64","0.65","1","-30","10640102","0","200","101041","1","-120","10","1","200","0","-250","2","0.7","1","1064"
"-10","3","101041","bgm_M64","0.8","1.1","-30","10640103","0","100","101041","1","65","0","1","200","-15","-10","3","1","1","1064"
"0","4","101041","bgm_M64","0.9","1.5","-30","10640104","-30","100","101041","1","-100","0","1","200","0","200","4","1","1","1064"
"0","5","101042","bgm_M55","1.1","1.8","-30","10640105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1.3","1064"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10650101","0","250","101161","1","-120","10","1","210","0","-480","1","0.7","1","1065"
"0","2","101161","bgm_M64","0.75","1.2","-30","10650102","0","100","101161","1","-100","0","1","240","0","-260","2","1.1","1","1065"
"-10","3","101161","bgm_M64","0.65","1.1","-30","10650103","0","100","101161","1","65","5","1","200","-5","-10","3","1","1","1065"
"0","4","101161","bgm_M64","0.8","1","-30","10650104","0","100","101161","1","-100","0","1","200","0","200","4","0.85","1","1065"
"-45","5","101162","bgm_M55","0.9","1.15","-30","10650105","-50","270","101162","1","-70","-10","1","280","-40","485","5","1","1.3","1065"
"0","1","101171","bgm_M64","0.5","0.8","-30","10660101","0","120","101171","1","-120","10","1","210","0","-480","1","0.85","1","1066"
"-30","2","101171","bgm_M64","0.7","1","-30","10660102","-30","250","101171","1","-120","0","1","240","0","-250","2","1","1","1066"
"-10","3","101171","bgm_M64","0.8","1.15","-30","10660103","0","100","101171","1","65","0","1","200","-10","0","3","1.1","1","1066"
"-10","4","101171","bgm_M64","0.9","1.35","-30","10660104","0","100","101171","1","5","0","1","200","0","230","4","1.3","1","1066"
"0","5","101172","bgm_M55","1","1.45","-30","10660105","-50","200","101172","1","-30","10","1","250","-20","475","5","1","1","1066"
"-30","1","101191","bgm_M64","0.6","0.8","-30","10670101","0","250","101191","1","-50","10","1","210","0","-480","1","0.7","1","1067"
"0","2","101191","bgm_M64","0.75","1.2","-30","10670102","0","100","101191","1","-120","10","1","200","0","-270","2","1.1","1","1067"
"-10","3","101191","bgm_M64","0.9","1.4","-30","10670103","-30","100","101191","1","50","0","1","200","-15","-20","3","1","1","1067"
"0","4","101191","bgm_M64","1","1.5","-30","10670104","0","200","101191","1","-90","0","1","200","0","200","4","1","1","1067"
"-45","5","101192","bgm_M55","1.1","1.3","-30","10670105","-50","200","101192","1","-70","-10","1.2","280","0","485","5","1","1","1067"
"0","1","101201","bgm_M64","0.8","1.45","-30","10680101","20","100","101201","1","0","10","1","210","0","-470","1","1.1","1","1068"
"0","2","101201","bgm_M64","0.65","1","-30","10680102","0","200","101201","1","-120","10","1","200","0","-250","2","0.7","1","1068"
"-10","3","101201","bgm_M64","0.75","1.3","-30","10680103","-10","100","101201","1","70","10","1","200","-15","-5","3","1","1","1068"
"0","4","101201","bgm_M64","0.7","1","-30","10680104","43","100","101201","1","-110","0","1","200","0","190","4","1","1","1068"
"-45","5","101202","bgm_M55","1","1.45","-30","10680105","-50","100","101202","1","-30","10","1","250","-20","475","5","1","1","1068"
"-30","1","101291","bgm_M64","0.575","1","-30","10690101","-25","170","101291","1","-110","10","1","210","0","-450","1","0.9","1","1069"
"0","2","101291","bgm_M64","0.75","1.2","-30","10690102","0","100","101291","1","-25","0","1","240","0","-225","2","1.1","1","1069"
"-10","3","101291","bgm_M64","1.55","2.3","-30","10690103","0","100","101291","1","65","0","1","200","-15","0","3","2.2","1","1069"
"0","4","101291","bgm_M64","0.65","1.1","-30","10690104","0","100","101291","1","-110","0","1","200","0","190","4","1","1","1069"
"30","5","101292","bgm_M55","1.1","1.45","-30","10690105","15","100","101292","1","-15","30","1","230","-20","490","5","1","1","1069"
"-30","1","101301","bgm_M64","0.6","0.8","-30","10700101","0","250","101301","1","-50","10","1","210","0","-480","1","0.7","1","1070"
"0","2","101301","bgm_M64","0.65","1","-30","10700102","0","200","101301","1","-120","10","1","200","0","-250","2","0.7","1","1070"
"-10","3","101301","bgm_M64","0.93","1.4","-30","10700103","-30","200","101301","1","100","-10","1","200","0","-50","3","1","1","1070"
"0","4","101301","bgm_M64","0.9","1.1","-30","10700104","-30","150","101301","1","-120","0","1","200","0","190","4","1","1","1070"
"-30","5","101302","bgm_M55","1","1.2","-30","10700105","-15","100","101302","1","-55","10","1","270","-20","470","5","1.1","1","1070"
"0","1","101441","bgm_M64","0.8","1.45","-30","10710101","20","100","101441","1","0","10","1","210","0","-470","1","1.1","1","1071"
"-30","2","101441","bgm_M64","0.7","1","-30","10710102","-30","250","101441","1","-120","0","1","240","0","-250","2","1","1","1071"
"-10","3","101441","bgm_M64","0.8","1.1","-30","10710103","0","100","101441","1","65","0","1","200","-15","-10","3","1","1","1071"
"0","4","101441","bgm_M64","0.7","1","-30","10710104","0","100","101441","1","-120","0","1","200","0","200","4","0.7","1","1071"
"-30","5","101442","bgm_M55","0.95","1.2","-30","10710105","-35","100","101442","1","-70","10","1","230","-20","470","5","1.1","1","1071"
"-30","1","101451","bgm_M64","0.575","1","-30","10720101","-25","170","101451","1","-110","10","1","210","0","-450","1","0.9","1","1072"
"0","2","101451","bgm_M64","0.75","1.2","-30","10720102","0","100","101451","1","-25","0","1","240","0","-225","2","1.1","1","1072"
"-10","3","101451","bgm_M64","1","1.4","-30","10720103","-30","100","101451","1","65","0","1","200","-15","-10","3","1","1","1072"
"0","4","101451","bgm_M64","0.8","1.1","-30","10720104","20","100","101451","1","-100","10","1","200","0","210","4","1","1","1072"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10720105","-35","100","101452","1","-70","0","1.2","290","0","510","5","1.4","1","1072"
"-30","1","101561","bgm_M64","0.575","1","-30","10730101","-25","170","101561","1","0","10","1","210","0","-450","1","0.9","1","1073"
"0","2","101561","bgm_M64","0.75","1.2","-30","10730102","0","100","101561","1","-120","10","1","200","0","-270","2","1.1","1","1073"
"-10","3","101561","bgm_M64","0.65","1.1","-30","10730103","0","100","101561","1","65","5","1","200","-5","-10","3","1","1","1073"
"0","4","101561","bgm_M64","1","1.4","-30","10730104","0","100","101561","1","-110","0","1","200","0","200","4","1","1","1073"
"-50","5","101562","bgm_M55","1.25","1.55","-30","10730105","-60","400","101562","1","-70","0","1.4","290","0","460","5","1.35","1","1073"
"-30","1","101001","bgm_M64","0.6","0.8","-30","10740101","0","250","101001","1","-50","10","1","210","0","-480","1","0.7","1","1074"
"10","2","101001","bgm_M64","0.9","1.35","-30","10740102","10","200","101001","1","-110","0","1","240","0","-260","2","1.1","1","1074"
"-10","3","101001","bgm_M64","0.75","1.15","-30","10740103","-10","100","101001","1","70","10","1","200","-15","-5","3","1","1","1074"
"0","4","101001","bgm_M64","0.9","1.2","-30","10740104","0","100","101001","1","-110","0","1","200","0","190","4","1","1","1074"
"0","5","101011","bgm_M55","1.2","1.3","-30","10740105","0","200","101011","1","-40","0","1.2","250","0","480","5","1","1","1074"
"0","1","101021","bgm_M64","0.8","1.45","-30","10750101","20","100","101021","1","0","10","1","210","0","-470","1","1.1","1","1075"
"0","2","101021","bgm_M64","0.65","1","-30","10750102","0","200","101021","1","-120","10","1","200","0","-250","2","0.7","1","1075"
"-60","3","101021","bgm_M64","0.6","0.9","-30","10750103","-50","150","101021","1","0","0","1.4","200","-13","-10","3","0.55","1","1075"
"0","4","101021","bgm_M64","0.9","1.5","-30","10750104","-30","100","101021","1","-100","0","1","200","0","200","4","1","1","1075"
"0","5","101031","bgm_M55","1.4","1.8","-30","10750105","0","200","101031","1","0","0","1","220","0","470","5","1.6","1","1075"
"-30","1","101041","bgm_M64","0.575","1","-30","10760101","-25","170","101041","1","-110","10","1","210","0","-480","1","0.9","1","1076"
"-30","2","101041","bgm_M64","0.7","1","-30","10760102","-30","250","101041","1","-20","0","1","240","0","-230","2","1","1","1076"
"-10","3","101041","bgm_M64","0.9","1.4","-30","10760103","-30","100","101041","1","-120","0","1","200","-15","15","3","1","1","1076"
"-50","4","101041","bgm_M64","0.8","1.3","-30","10760104","-60","300","101041","1","40","0","1","200","0","200","4","1","1","1076"
"0","5","101042","bgm_M55","1.1","1.8","-30","10760105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1.3","1076"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10770101","0","250","101161","1","-50","10","1","210","0","-480","1","0.7","1","1077"
"0","2","101161","bgm_M64","0.75","1.2","-30","10770102","0","100","101161","1","-120","10","1","200","0","-270","2","1.1","1","1077"
"0","3","101161","bgm_M64","0.9","1.3","-30","10770103","0","100","101161","1","70","0","1","200","0","-10","3","1","1","1077"
"0","4","101161","bgm_M64","1","1.5","-30","10770104","0","200","101161","1","-90","0","1","200","0","200","4","1","1","1077"
"-45","5","101162","bgm_M55","0.9","1.15","-30","10770105","-50","270","101162","1","-70","-10","1","280","-40","485","5","1","1.3","1077"
"-30","1","101171","bgm_M64","0.575","1","-30","10780101","-25","170","101171","1","-90","10","1","210","0","-450","1","0.9","1","1078"
"0","2","101171","bgm_M64","0.75","1.2","-30","10780102","0","100","101171","1","20","0","1","240","0","-225","2","1.1","1","1078"
"-10","3","101171","bgm_M64","0.8","1.15","-30","10780103","0","100","101171","1","-65","0","1","200","-10","0","3","1.1","1","1078"
"-10","4","101171","bgm_M64","0.65","1","-30","10780104","0","100","101171","1","0","0","1","200","0","230","4","0.9","1","1078"
"0","5","101172","bgm_M55","1","1.45","-30","10780105","-50","200","101172","1","-30","10","1","250","-20","475","5","1","1","1078"
"-30","1","101191","bgm_M64","0.6","0.8","-30","10790101","0","250","101191","1","-50","10","1","210","0","-480","1","0.7","1","1079"
"10","2","101191","bgm_M64","0.9","1.35","-30","10790102","10","200","101191","1","-110","0","1","240","0","-260","2","1.1","1","1079"
"-10","3","101191","bgm_M64","0.8","1.1","-30","10790103","0","100","101191","1","65","0","1","200","-15","-10","3","1","1","1079"
"-10","4","101191","bgm_M64","0.9","1.35","-30","10790104","0","100","101191","1","5","0","1","200","0","230","4","1.3","1","1079"
"-45","5","101192","bgm_M55","1.1","1.3","-30","10790105","-50","200","101192","1","-70","-10","1.2","280","0","485","5","1","1","1079"
"0","1","101201","bgm_M64","0.85","1.35","-30","10800101","0","100","101201","1","0","10","1","210","0","-470","1","1.1","1","1080"
"-5","2","101201","bgm_M64","0.65","1","-30","10800102","0","200","101201","1","-120","10","1","200","0","-250","2","0.8","1","1080"
