eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9
"0","105166","0","30","0","25.4","0","5","星核槍エルツボルグ","0","槍","0","0","0","0","1","0","0","0","0","0"
"0","105167","0","50","0","27.8","0","5","聖鹿槍アルマベナード","0","弓","0","0","0","0","0.6","0","0","0","0","0"
"0","105191","0","0","0","24","0","5","ネクロディムアックス","0","斧","0","0","0.4","0","0","0","0.2","0","0","0"
"0","105192","0.6","0","0","24","2","5","神判の聖斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","105193","0","12","0","26","2.4","5","ガイアアクス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","105194","0","0","0","28","2.4","5","神轟斧テラブレイク","0","斧","0","0","0","0","0","0","0","0","20","0"
"0","105195","0","0","0","30.2","0","5","機操斧コアブレイカー","0","斧","0","0","0","0","0","0.2","0","0","0","0"
"0","105196","0","0","0","34","0","5","ターコイズ・ノア","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","105197","0","40","0","30","4","5","炎羆帝の爪戦斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","105221","0","0","0","0","0","5","ゼノスフィアロッド","20","攻撃杖","2","0","0","0.6","0","0","0","0","0","0"
"0","105222","0","0","0","0","0","5","ジェネシスロッド","22","攻撃杖","2.4","0","0","0","0","0","0","4","0","0"
"0","105223","0.4","0","0","0","0","5","ケラウノスワンド","23.6","攻撃杖","2.8","0","0","0","0","0","0","0","0","0"
"0","105224","0","0","0","0","0","5","黒蛇龍の杖","25.6","攻撃杖","3.2","0","0","0","0","0","0","2","0","0"
"0","105225","0","0","0","0","0","5","月淵杖サクリファイス","29.2","攻撃杖","2","0","0","0","0","0","0","0","0","0"
"0","105226","0","0","0","0","0","5","清雅なる翠蝶杖","30.8","攻撃杖","0","0","0","0","0","0","0","4","0","0"
"0","105227","0","0","0","0","0","5","黒蛇の魔炎杖","34.4","攻撃杖","2.4","0","0","0","0","0","0","0","0","0"
"0","105251","0","0","0","0","0","5","フレイアムルロッド","19","回復杖","0","0","0","0","0","0.8","0","0","24","1.2"
"0","105252","0","0","0","0","0","5","神花の聖杖","18.4","回復杖","0","0","0","0.4","0.4","0.6","0","2","0","0"
"0","105253","0","0","0","0","0","5","アトランティスロッド","20","回復杖","0","0","0","0","0.6","0.8","0","0","24","0"
"0","105254","0","12","0","0","0","5","天杖ステラスフィア","22","回復杖","0","0","0","0","0.6","0.8","0","0","0","0"
"0","105255","0","0","0","0","0","5","世界樹の枝杖","25.4","回復杖","0","0","0","0","0.4","0.4","0","0","0","1"
"0","105256","0","0","0","0","0","5","炎鳥杖レイズフレア","30.4","回復杖","0","0","0","0","0.2","0.4","0","0","0","0.2"
"0","105257","0","0","0","0","0","5","白蛇の水聖杖","27.2","回復杖","0","0","0","0","0.8","1","0","0","0","0"
"0","105281","0.6","20","0","6.4","0","5","ファンタズムメイル","0","軽装鎧","0","0","0","0","1.2","0.8","0","0","0","0"
"0","105282","0","16","0","8.4","0","5","九天の鎧","0","軽装鎧","0","0","0","0","1.2","1.2","0","0","0","0"
"0","105283","0","16","0","8.8","0","5","レイジクイーンドレス","0","軽装鎧","0","0","0","0","1.4","1","0","0","0","0"
"0","105284","0","0","0","9.6","0","5","閃華の舞鎧","0","軽装鎧","0","0","0","0","1.2","1.2","0","2.4","0","0"
"0","105285","0","0","0","14","1.8","5","麗装ソウルローゼス","0","軽装鎧","0","0","0","0","1.6","0.4","0","0","0","0"
"0","105286","0","0","0","16.2","0","5","極南天の烈蒼鎧","0","軽装鎧","0","0","0","0","1.2","0.8","0","0","0","0"
"0","105287","0","0","0","18.4","4","5","聖光のリリープレート","0","軽装鎧","0","0","0","0","0.6","1","0","0","0","0"
"0","105311","0","24","0","0","0","5","蒼輝の鎧","0","重装鎧","0","0","0","0","2","1.8","0","0","0","0"
"0","105312","0","0","0","0","0","5","聖櫻の鎧","0","重装鎧","0","0","0","0","2.2","2","0","0","20","0"
"0","105313","0","10","0","0","0","5","煌金の王鎧","0","重装鎧","0","0","0","0.2","2.4","1.6","0","0","0","0"
"0","105314","0","14","0","0","0","5","烈風の俊鎧","0","重装鎧","0","0","0","0","2.4","2","0","0","0","0"
"0","105315","0","20","0","0","0","5","熾白銀の鏡鎧","0","重装鎧","0","0","0","0","1.8","2.6","0","0","10","0"
"0","105316","0","15","0","0","0","5","極北天の覇焔鎧","0","重装鎧","0","0","0","0","3.2","1.8","0","0","0","0"
"0","105317","0","42","0","0","0","5","覇王樹の棘針鎧","0","重装鎧","0","0","0","0","3","1.8","0","0","0","0"
"0","105341","0","20","0","6.8","0","5","イージスコート","0","服","0","0","0","0","0.8","0.4","2","0","0","0"
"0","105342","0","32","0.4","0","0","5","メイデンクロース","0","服","0","0","0","0","1.2","2","0","0","0","0"
"0","105343","0","0","0","13","2","5","鬼焔の闘衣","0","服","0","0","0","0","1","0.8","0","0","0","0"
"0","105344","0","0","0","13.2","2.4","5","極黒の冥衣","0","服","0","0","0","0","1","0.8","0","0","0","0"
"0","105345","0","0","0","13.6","0","5","流蒼装アズールロンド","0","服","0","0","0","0","1.2","0.4","1","0","0","0"
"0","105346","0","0","0","12.4","0","5","極東天の碧風装","0","服","0","0","0","0","1.4","1","0","0","30","0"
"0","105347","0","0","0.4","13.6","2.4","5","白霞の純花装","0","服","0","0","0","0","1.2","1","0","0","0","0"
"0","105371","0.6","24","0","0","0","5","純潔の巫女装束","4","魔法服","0","0","0","0","1","1.4","0","0","0","0"
"0","105372","0","0","0","0","0","5","エンプレスローブ","8.6","魔法服","1.6","0","0","0","1","1.4","0","0","0","0"
"0","105373","0","0","0","0","0","5","エクゾマギアローブ","9.6","魔法服","2","0","0","0","0.8","1.4","0","0","0","0"
"0","105374","0","16","0","0","0","5","爽氷の天衣","8.6","魔法服","0","0","0","0","1.2","1.4","0","0","0","0"
"0","105375","0","0","0","0","0","5","星詠みの聖霊衣","9.2","魔法服","2.6","0","0","0","1","1.6","0","0","0","0"
"0","105376","0","0","0","0","0","5","極西天の聖導衣","10.4","魔法服","3","0","0","0","0.8","1.8","0","0","0","0"
"0","105377","0","0","0","0","0","5","緋天のチューリップドレス","12","魔法服","1.6","0","0","0","1.2","1.8","0","0","0","0"
"0","105401","0","0","0.4","10.8","0","5","星詠みの円盾","0","盾","0","0","0","0","1","0.6","0","0","0","0"
"0","105402","0","16","0","0","0","5","熾白銀の鏡盾","0","盾","0","0","0","0","1.8","2.8","0","0","0","0"
"0","105403","0","24","0","0","0","5","聖円環ヘブンリーロータス","0","盾","0","0","0","0","1.8","3.4","0","0","0","0"
"0","105431","0","12","0","6","2","5","インファナルグリーブ","0","靴","0","0","0","0","1.6","1.2","0","0","0","0"
"0","105432","0","0","0.4","14","0","5","天翔の金靴","0","靴","0","0","0","0","0.8","0.6","0","0","0","0"
"0","105433","0","20","0","0","0","5","極翼天の聖靴","0","靴","0","0","0","0","1.2","3.6","0","0","0","0"
"0","105462","0","12","0","0","0","5","ブラッドルビーヒール","4.8","魔法靴","0","0","0","0","1.2","1.8","0","0","0","0.8"
"0","105463","0","14","0","0","0","5","熾白銀の鏡脚","5.2","魔法靴","0","0","0","0","1.4","2.2","0","0","0","0"
"0","105464","0","0","0","0","0","5","プライドオブローゼス","5.6","魔法靴","0","0","0","0","1.8","2.8","0","0","0","0"
"0","105491","0","0","0","12","0","5","ロイヤルガードハット","0","帽子","0","0","0","0","1","0.8","0.6","0","0","0"
"0","105521","0","20","0","0","0","5","忘哭の冠","9.6","魔法帽子","1.6","0","0","0","0.6","1","0","0","0","0"
"0","105522","0","0","0","0","0","5","白祈の聖冠","4.4","魔法帽子","0","0","0","0","1.2","2","0","2.4","0","0"
"0","105523","0.4","0","0","0","0","5","プロスペリティベール","4.6","魔法帽子","0","0","0","0","1.6","1.8","0","0","0","0"
"0","105524","0","0","0","0","0","5","極翼天の賢聖帽","7.2","魔法帽子","0","0","0","0","1.4","2","0","3","0","0"
"0","105551","0","14","0","12.8","2","5","ミレニアムイヤリング","0","攻撃アクセサリ","0","0","0","0","0","0","2","0","0","0"
"0","105552","0","0","0","16.8","2.6","5","赫怒竜のペンダント","0","攻撃アクセサリ","0","0","0","0","0","0","0","5","0","0"
"0","105553","0","0","0","20.4","4.8","5","闘神の荒腕","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","105554","0","0","0","20.8","5.6","5","花簪焔火牡丹","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","105555","0","0","0","19.6","5.8","5","緋竜の爪火輪","0","攻撃アクセサリ","0","0","0","0","0","0","0.6","0","0","0"
"0","105556","0","10","0","21","5.8","5","ルビーローズチョーカー","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","105557","0","0","0","22","7.6","5","紅鳥のクラリオンブローチ","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","105581","0","40","0","0","0","5","精霊王の護石","0","防御アクセサリ","0","0","0","0","2","1.2","0","0","20","0"
"0","105582","0","12","0","0","0","5","人魚姫の霊涙","0","防御アクセサリ","0","0","0","0","2.4","1.6","0","0","0","0.4"
"0","105583","0","0","0","0","0","5","英盾王の腕輪","0","防御アクセサリ","0","0","0","0.4","2","2","0","0","0","0"
"0","105584","0","0","0","0","0","5","海龍神の髪飾り","0","防御アクセサリ","0","0","0","0","2","2.4","0","0","20","0"
"0","105585","0","10","0","0","0","5","神盾輪ウォールブレス","0","防御アクセサリ","0","0","0","0","2.8","1.8","0","0","0","0"
"0","105586","0","12","0.6","0","0","5","エルフィンチョーカー","0","防御アクセサリ","0","0","0","0","1.8","2.2","0","0","0","0"
"0","105587","0","0","0","0","0","5","翆奏のハープブローチ","0","防御アクセサリ","0","0","0","0","2.6","2.6","0","0","0","0"
"0","105611","0","0","0","0","0","5","海神の耳飾り","15.6","魔法アクセサリ","1.6","0","0","0.6","0","0","0","0","0","0"
"0","105612","0","28","0","0","0","5","聖獣の祈念","16.8","魔法アクセサリ","2","0","0","0","0","0","0","0","0","0"
"0","105613","0","0","0","0","0","5","ソフォスブレスレット","18.4","魔法アクセサリ","2.8","0","0","0","0","0","0","0","24","0"
"0","105614","0","6","0","0","0","5","細氷姫の結び紐","19.6","魔法アクセサリ","3.2","0","0","0","0","0","0","0","0","0"
"0","105615","0","0","0","0","0","5","深結晶ゼノクリスタル","20.2","魔法アクセサリ","4","0","0","0","0","0","0","0","0","0"
"0","105616","0","0","0","0","0","5","ケイオティックチョーカー","20.6","魔法アクセサリ","3","0","0","0","0","0","0","2","0","0"
"0","105617","0","0","0","0","0","5","蒼夜のノクターンブローチ","21","魔法アクセサリ","5","0","0","0","0","0","0","0","0","0"
"0","106011","0","31","0","38.2","4.2","6","輝光剣アダマス","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","106012","0","15","0","43.2","4","6","チョコスティックブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","106013","0","11","0","47","3.6","6","炎天赤日の剣","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","106041","0","0","0","41.2","5.2","6","紅玉刀スカーレットムーン","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","106042","0","0","0","43.2","7.4","6","ソフタイスシュベールト","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","106043","0","0","0","43","7.8","6","薫風花散","0","刀","0","0","0","0","0","0","1","0","0","0"
"0","106071","0","0","0","39.6","8.4","6","翠風刃エメラルドエッジ","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","106072","0","50","0","39.8","3","6","チョコバナナダガー","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","106073","0","0","1","42.4","2.4","6","紫霧の短剣","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","106101","0","0","0","34.8","6","6","オパルスパージフィスト","0","拳","0","0","0","0","0.4","0.8","0","0","0","0"
"0","106102","0","0","0","45","0","6","シューナックル","0","拳","0","0","0","0","0.4","0","0","0","0","0"
"0","106103","0","0","0","44","0","6","砂塵瀑布の手甲","0","拳","0","0","0","0","1.2","0","0","0","0","0"
"0","106131","0","0","0","28.8","0","6","蒼神弓マーシーサピロス","0","弓","0","0","0","0","1","2","0","0","0","0"
"0","106132","0","0","0","39","0","6","キャンディーシュガーボウ","0","弓","0","0","0","0","0","1.6","0","0","0","0"
"0","106133","0","0","0","39.2","1.6","6","白雨の流転弓","0","弓","0","0","0","0","0","2","0","0","0","0"
"0","106161","0","0","0","39.8","0","6","クリスタロススパイク","0","槍","0","0","0","0","0","0.8","0","0","0","0"
"0","106162","0","0","0","40","0","6","ショコラートランス","0","槍","0","0","0","0","1.4","0","0","0","0","0"
"0","106163","0","0","0","43","2","6","迅雷一閃の槍","0","槍","0","0","0","0","0.6","0.6","0","0","0","0"
"0","106191","0","0","0","43.8","0","6","黄銅の裂戦斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","106192","0","0","0","47","0","6","クレープアックス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","106193","0","0","0","48.6","0","6","極天の光帯斧","0","斧","0","0","0","0","0","0","0","1.8","0","0"
"0","106221","0","0","0","0","0","6","黒真珠の闇獄杖","38","攻撃杖","5.8","0","0","0","0","0","0","0","0","0"
"0","106222","0","0","0","0","0","6","ロリポップステッキ","40.4","攻撃杖","6.6","0","0","0","0","0","0","0","0","0"
"0","106223","0","0","0","0","0","6","月闇の弧月杖","42.8","攻撃杖","7.2","0","0","0","0","0","0","0","0","0"
"0","106251","0","69","0","0","0","6","白真珠の光天杖","29","回復杖","0","0","0","0","0.6","0.8","0","0","0","0"
"0","106252","0","35","0","0","0","6","トリプルアイスロッド","30","回復杖","0","0","0","0","1.2","1.4","0","0","0","0"
"0","106253","0","50","0","0","0","6","氷雪華晶の杖","28.4","回復杖","0","0","0","0","1.4","1.8","0","0","0","0"
"0","106281","0","0","0","15.6","0","6","白金の煌鱗鎧","0","軽装鎧","0","0","0","0","1.8","1.4","0","0","0","0"
"0","106282","0","0","0","15.8","0","6","チョコレートメイル","0","軽装鎧","0","0","0","0","2.6","1","0","0","0","0"
"0","106283","0","0","0","24","2","6","宵桜の紫鎧","0","軽装鎧","0","0","0","0","1.2","1","0","0","0","0"
"0","106311","0","37","0","0","0","6","金無垢の聖彫重甲","0","重装鎧","0","0","0","0","2.8","2.2","0","3","0","0"
"0","106312","0","32","0","0","0","6","ロゼストロベリーアーマー","0","重装鎧","0","0","0","0","3","2.4","0","4","0","0"
"0","106313","0","43","0","0","0","6","桜花の八重鎧","0","重装鎧","0","0","0","0","3.2","2.4","0","4","0","0"
"0","106341","0","0","0","22.6","2","6","ピンクコーラルドレス","0","服","0","0","0","0","0.8","0.8","0","0","0","0"
"0","106342","0","0","0","21.8","0","6","ファンシーマカロンドレス","0","服","0","0","0","0","1.2","1.2","0","0","0","0"
"0","106343","0","0","0","22","2","6","薄紅桜花の聖衣","0","服","0","0","0","0","1.4","1.2","0","0","0","0"
"0","106371","0","0","0","0","0","6","黒瑪瑙の祈装衣","17.4","魔法服","2","0","0","0","1","1.4","0","0","0","0"
"0","106372","0","0","0","0","0","6","マジックパンケーキローブ","9.8","魔法服","0","0","0","0","2","2.8","0","0","0","0"
"0","106373","0","0","0","0","0","6","白雪桜の魔装","20","魔法服","2","0","0","0","1.2","1.6","0","0","0","0"
"0","106401","0","0","0","7.4","0","6","アイオライトシールド","0","盾","0","0","0","0","2.4","2.4","0","0","0","0"
"0","106431","0","0","0","4.8","0","6","ミントアイスヒール","0","靴","0","0","0","0","2.2","3.6","0","0","0","0"
"0","106461","0","25","0","0","0","6","ムーンクリスタルヒール","8.6","魔法靴","0","0","0","0","1.6","2.4","0","0","0","0"
"0","106462","0","35","0","0","0","6","桜吹雪の編上靴","10","魔法靴","0","0","0","0","1.8","2.6","0","0","0","0"
"0","106491","0","0","0","6.2","0","6","不散桜の鍔広帽","0","帽子","0","0","0","0","2.2","3.8","0","0","0","0"
"0","106521","0","0","0","0","0","6","シーツタルトベレー","24.4","魔法帽子","2.4","0","0","0","0.8","0.6","0","0","0","0"
"0","106551","0","19","0","24.8","8","6","神紅輪ルビーローズ","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","106552","0","20","0","27.4","8.2","6","ポップコーンネックレス","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","106553","0","18","0","30","8.8","6","獄天の耳飾り","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","106581","0","0","0","0","0","6","常盤の緑環","0","防御アクセサリ","0","0","0","0","3","3","0","0","19","0"
"0","106582","0","7","0","0","0","6","マカロンペンダント","0","防御アクセサリ","0","0","0","0","3.4","3.2","0","0","0","0"
"0","106583","0","22","0","0","0","6","旋風の耳飾り","0","防御アクセサリ","0","0","0","0","3.4","3.4","0","0","0","0"
"0","106611","0","0","0","0","0","6","白聖石ダイヤモンドスター","26.4","魔法アクセサリ","4.8","0","0","0","0","0","0","0","0","0"
"0","106612","0","0","0","0","0","6","ドーナツチョーカー","26.8","魔法アクセサリ","7","0","0","0","0","0","0","0","0","0"
"0","106613","0","0","0","0","0","6","恵雨の耳飾り","28","魔法アクセサリ","7.2","0","0","0","0","0","0","0","20","0"
"0","107011","0","8","0","53.6","3.6","7","チェリーブロッサム","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","107012","0","17","0","56.2","3.2","7","クリオネブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","107013","0","34","0","57.2","2.8","7","ライオットスパイク","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","107041","0","0","0","52","8.4","7","宵刀影桜","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","107042","0","0","0","51.6","6.2","7","オルカソード","0","刀","0","0","0","0","1","0","0","0","0","0"
"0","107043","0","0","0","59.4","6.2","7","チェインフューリーソード","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","107071","0","13","0","50.8","8","7","チェリーペタルダガー","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","107072","0","0","0","55.6","8.2","7","シャークダガー","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","107073","0","0","0","59","7","7","サンダーパンクダガー","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","107101","0","24","0","49.6","0","7","桜花の貫き手","0","拳","0","0","0","0","0.8","0","0","0","0","0"
"0","107102","0","0","0","47.8","0","7","タートルガントレット","0","拳","0","0","0","0","1.2","1.2","0","0","0","0"
"0","107103","0","0","0","62.4","0","7","メリケンニャックル","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","107131","0","0","0","46.2","0","7","枝垂れの桜花弓","0","弓","0","0","0","0","1","1","0","0","0","0"
"0","107132","0","0","0","51.2","3","7","クラウンフィッシュボウ","0","弓","0","0","0","0","0","1.4","0","0","0","0"
"0","107133","0","0","0","52.8","3.4","7","クライムハントボウ","0","弓","0","0","0","0","0.4","1.2","0","0","0","0"
"0","107161","0","0","0","44.2","0","7","散桜の颯槍","0","槍","0","0","0","0","0.6","1.8","0","0","0","0"
"0","107162","0","0","0","45.8","0","7","クラブシザースピアー","0","槍","0","0","0","0","2","0.8","0","0","0","0"
"0","107163","0","0","0","49.4","0","7","スカルゴシックランス","0","槍","0","0","0","0","1.8","0.8","0","0","0","0"
"0","107191","0","0","0","56.2","0","7","桜伐り","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","107192","0","51","0","54","0","7","ホエールアックス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","107193","0","48","0","54.6","5","7","スカルゴシックランス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","107221","0","0","0","0","0","7","チェリッシュロッド","45.8","攻撃杖","10.4","0","0","0","0","0","0","0","0","0"
"0","107222","0","0","0","0","0","7","ジュエルシェルロッド","50.4","攻撃杖","9.4","0","0","0","0","0","0","0","0","0"
"0","107223","0","0","0","0","0","7","パドロックセプター","55.4","攻撃杖","7","0","0","0","0","0","0","0","0","0"
"0","107251","0","10","0","0","0","7","桜華の舞杖","40.2","回復杖","0","0","0","0","1.2","1.8","0","0","0","0"
"0","107252","0","64","0","0","0","7","ジェリーフィッシュロッド","38.6","回復杖","0","0","0","0","1.2","1.6","0","0","0","0"
"0","107253","0","84","0","0","0","7","パンクプリンセスロッド","42","回復杖","0","0","0","0","0.8","1.4","0","0","0","0"
"0","107281","0","0","0","28","3.6","7","サマーライトビキニアーマー","0","軽装鎧","0","0","0","0","2.2","1.6","0","0","0","0"
"0","107282","0","0","0","29.6","4.4","7","ゴシックドレープアーマー","0","軽装鎧","0","0","0","0","2.2","1.8","0","0","0","0"
"0","107283","0","0","0","29.8","4.4","7","ピュアスノウメイル","0","軽装鎧","0","0","0","0","2","2.6","0","0","0","0"
"0","107311","0","68","0","0","0","7","ビーチフローターメイル","0","重装鎧","0","0","0","0","4","3.6","0","4","0","0"
"0","107312","0","86","0","0","0","7","ゴシックメイデン","0","重装鎧","0","0","0","0","4.4","4","0","0","0","0"
"0","107313","0","80","0","0","0","7","クリスタルアイスメイル","0","重装鎧","0","0","0","0","5.2","4","0","0","0","0"
"0","107341","0","0","0","32.8","0","7","朝顔の夏影浴衣","0","服","0","0","0","0","1.8","1.4","0","0","0","0"
"0","107342","0","0","0","24.8","0","7","パンキッシュガール","0","服","0","0","0","0","3","2.4","0","0","0","0"
"0","107343","0","64","0","29.8","0","7","ホワイトオーロラドレス","0","服","0","0","0","0","1.6","2","0","0","0","0"
"0","107371","0","0","0","0","0","7","パラソルワンピース","33.4","魔法服","3.4","0","0","0","1","1.4","0","0","0","0"
"0","107372","0","0","0","0","0","7","ゴシックブルーローズ","33.8","魔法服","4","0","0","0","1.2","1.6","0","0","0","0"
"0","107373","0","0","0","0","0","7","ダイヤモンドダストローブ","36.4","魔法服","3.6","0","0","0","1.2","1.8","0","0","0","0"
"0","107461","0","69","0","0","0","7","ハイビスカスサンダル","16","魔法靴","0","0","0","0","2.4","2.6","0","0","0","0"
"0","107462","0","75","0","0","0","7","スタッズドブラック","16.4","魔法靴","0","0","0","0","2.6","2.8","0","0","0","0"
"0","107463","0","92","0","0","0","7","フロストコラムヒール","16.6","魔法靴","0","0","0","0","2.6","3","0","0","0","0"
"0","107491","0","0","0","36.8","0","7","サンフラワーストローハット","0","帽子","0","0","0","0","1.2","1.2","0","0","0","0"
"0","107492","0","0","0","38.8","0","7","ピアスドブラック","0","帽子","0","0","0","0","1","1.6","0","0","0","0"
"0","107493","0","105","0","43","0","7","スノウフレークベレー","0","帽子","0","0","0","0","0","0","0","0","0","0"
"0","107551","0","0","0","42","6","7","桜舞の八重簪","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","107552","0","18","0","45","2.2","7","ルビーハイビスカスの髪飾り","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","107553","0","0","0","49.4","3.6","7","パンクニードルバングル","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","107581","0","63","0","0","0","7","桜花の月夜簪","0","防御アクセサリ","0","0","0","0","3.8","3.8","0","0","0","0"
"0","107582","0","0","0","0","0","7","パールココナッツの髪飾り","0","防御アクセサリ","0","0","0","0","4.8","4.8","0","0","0","0"
"0","107583","0","0","0","0","0","7","エメラルドゴシックバングル","0","防御アクセサリ","0","0","0","0","5.2","5","0","0","0","0"
"0","107611","0","0","0","0","0","7","仙桜の祝簪","39","魔法アクセサリ","6","0","0","0","0","0","0","0","0","0"
"0","107612","0","0","0","0","0","7","オパールシェルの髪飾り","40.2","魔法アクセサリ","0","0","0","0","0","1.6","0","0","0","0"
"0","107613","0","0","0","0","0","7","ロッキンチェインバングル","48.2","魔法アクセサリ","3","0","0","0","0","0","0","0","0","0"
"0","108011","0","20","0","66","3.6","8","氷輝剣グラースブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","108012","0","20","0","70.4","2.4","8","音界剣グランデピアニオス","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","108013","0","40","0","72.8","0.6","8","オアシスガードブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","108014","0","40","0","76.4","0.6","8","ローズインペリアルソード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","108041","0","8","0","66.8","4.6","8","氷雪刀グラキエッジ","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","108042","0","8","0","71.2","3.2","8","創音刀ゲルトナ","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","108043","0","10","0","76","0.8","8","クイックサンドシャムシール","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","108044","0","10","0","79.8","0.8","8","クルーエルローズブレード","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","108071","0","0","0","67","6","8","氷牙スティーリアダガー","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","108072","0","0","0","71.8","4","8","刻音刃クレフトオン","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","108073","0","0","0","77","1","8","ダークデザートエッジ","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","108074","0","0","0","80.8","1","8","ソーンオブローゼズ","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","108101","0","0","0","70","0","8","氷塊拳グラセナックル","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","108102","0","0","0","73.8","0","8","叫鳴拳バイオラフィスト","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","108103","0","0","0","77.6","0","8","ヘリテージジャマダハル","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","108104","0","0","0","81.2","0","8","ローズペタルナックル","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","108131","0","0","0","64.6","2.8","8","氷聖弓コンヘラシオン","0","弓","0","0","0","0","0","0.8","0","0","0","0"
"0","108132","0","0","0","69.8","2","8","巧音弓スネアアーク","0","弓","0","0","0","0","0","0.6","0","0","0","0"
"0","108133","0","0","0","75.4","0.4","8","オリエンタルハリケーンボウ","0","弓","0","0","0","0","0","0.4","0","0","0","0"
"0","108134","0","0","0","81","0.8","8","ベルアルクロゼ","0","弓","0","0","0","0","0","0","0","0","0","0"
