b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2018/12/18 14:59:59","1","bgm_M41","0","10","0","610009121","101353","1","0","10009","101352","-100","10009101","90","0","150","0","bgm_M41","415","bgm_M41","bgm_M41","0","10","0","100280","0","13","10","0","0","610009113","0","0","bgm_M41","101351","サレンディア救護院内 1-13","0","2018/11/30 12:00:00","0","101351","bgm_M41","10009113"
"2018/12/18 14:59:59","1","bgm_M41","0","10","0","610009121","101353","1","0","10009","101352","82","10009101","90","0","150","0","bgm_M41","530","bgm_M41","bgm_M41","0","10","0","100290","0","14","10","0","0","610009114","0","0","bgm_M41","101351","サレンディア救護院内 1-14","0","2018/11/30 12:00:00","0","101351","bgm_M41","10009114"
"2018/12/18 14:59:59","1","bgm_M41","0","10","0","610009123","101353","1","0","10009","101352","-98","10009101","90","0","150","0","bgm_M41","626","bgm_M41","bgm_M41","0","10","0","100280","0","15","10","0","0","610009115","0","0","bgm_M41","101351","サレンディア救護院内 1-15","0","2018/11/30 12:00:00","0","101351","bgm_M41","10009115"
"2018/12/18 14:59:59","2","bgm_M41","0","16","0","610009121","101363","1","0","10009","101362","-194","10009201","90","31085","240","28","bgm_M41","-500","bgm_M41","bgm_M41","0","16","2","100300","3","16","16","0","0","610009116","0","0","bgm_M41","101361","王都ランドソル 1-1","1","2018/11/30 12:00:00","0","101361","bgm_M41","10009201"
"2018/12/18 14:59:59","2","bgm_M41","0","16","0","610009121","101363","1","0","10009","101362","-70","10009201","90","31029","240","28","bgm_M41","-280","bgm_M41","bgm_M41","0","16","2","100310","3","17","16","0","0","610009117","0","0","bgm_M41","101361","王都ランドソル 1-2","1","2018/11/30 12:00:00","0","101361","bgm_M41","10009202"
"2018/12/18 14:59:59","2","bgm_M41","0","18","0","610009121","101363","1","0","10009","101362","50","10009201","90","31085","270","29","bgm_M41","-86","bgm_M41","bgm_M41","0","18","2","100300","3","18","18","0","0","610009118","0","0","bgm_M41","101361","王都ランドソル 1-3","1","2018/11/30 12:00:00","0","101361","bgm_M41","10009203"
"2018/12/18 14:59:59","2","bgm_M41","0","18","0","610009121","101363","1","0","10009","101362","-113","10009201","90","31029","270","29","bgm_M41","44","bgm_M41","bgm_M41","0","18","2","100310","3","19","18","0","0","610009119","0","0","bgm_M41","101361","王都ランドソル 1-4","1","2018/11/30 12:00:00","0","101361","bgm_M41","10009204"
"2018/12/18 14:59:59","2","bgm_M41","0","20","0","610009121","101363","1","0","10009","101362","25","10009201","90","31085","300","30","bgm_M41","210","bgm_M41","bgm_M41","0","20","2","100300","3","20","20","0","0","610009120","0","0","bgm_M41","101361","王都ランドソル 1-5","1","2018/11/30 12:00:00","0","101361","bgm_M41","10009205"
"2019/01/18 14:59:59","1","bgm_M41","0","8","0","610010121","101463","1","0","10010","101462","-751","10010101","90","0","120","0","bgm_M41","-460","bgm_M41","bgm_M41","0","8","0","100330","0","1","8","0","0","610010101","0","0","bgm_M41","101461","神殿への参道 1-1","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010101"
"2019/01/18 14:59:59","1","bgm_M41","0","8","0","610010121","101463","1","0","10010","101462","-605","10010101","90","0","120","0","bgm_M41","12","bgm_M41","bgm_M41","0","8","0","100330","0","2","8","0","0","610010102","0","0","bgm_M41","101461","神殿への参道 1-2","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010102"
"2019/01/18 14:59:59","1","bgm_M41","0","8","0","610010121","101463","1","0","10010","101462","-491","10010101","90","0","120","0","bgm_M41","270","bgm_M41","bgm_M41","0","8","0","100330","0","3","8","0","0","610010103","0","0","bgm_M41","101461","神殿への参道 1-3","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010103"
"2019/01/18 14:59:59","1","bgm_M41","0","8","0","610010121","101463","1","0","10010","101462","-300","10010101","90","0","120","0","bgm_M41","390","bgm_M41","bgm_M41","0","8","0","100330","0","4","8","0","0","610010104","0","0","bgm_M41","101461","神殿への参道 1-4","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010104"
"2019/01/18 14:59:59","1","bgm_M41","0","8","0","610010121","101463","1","0","10010","101462","-272","10010101","90","0","120","0","bgm_M41","78","bgm_M41","bgm_M41","0","8","0","100330","0","5","8","0","0","610010105","0","0","bgm_M41","101461","神殿への参道 1-5","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010105"
"2019/01/18 14:59:59","1","bgm_M41","0","9","0","610010121","101463","1","0","10010","101462","-265","10010101","90","0","135","0","bgm_M41","-208","bgm_M41","bgm_M41","0","9","0","100330","0","6","9","0","0","610010106","0","0","bgm_M41","101461","神殿への参道 1-6","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010106"
"2019/01/18 14:59:59","1","bgm_M41","0","9","0","610010122","101463","1","0","10010","101462","-112","10010101","90","0","135","0","bgm_M41","-299","bgm_M41","bgm_M41","0","9","0","100330","0","7","9","0","0","610010107","0","0","bgm_M41","101461","神殿への参道 1-7","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010107"
"2019/01/18 14:59:59","1","bgm_M41","0","9","0","610010121","101463","1","0","10010","101462","-57","10010101","90","0","135","0","bgm_M41","-68","bgm_M41","bgm_M41","0","9","0","100320","0","8","9","0","0","610010108","0","0","bgm_M41","101461","神殿への参道 1-8","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010108"
"2019/01/18 14:59:59","1","bgm_M41","0","9","0","610010121","101463","1","0","10010","101462","106","10010101","90","0","135","0","bgm_M41","21","bgm_M41","bgm_M41","0","9","0","100320","0","9","9","0","0","610010109","0","0","bgm_M41","101461","神殿への参道 1-9","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010109"
"2019/01/18 14:59:59","1","bgm_M41","0","9","0","610010121","101463","1","0","10010","101462","185","10010101","90","0","135","0","bgm_M41","236","bgm_M41","bgm_M41","0","9","0","100320","0","10","9","0","0","610010110","0","0","bgm_M41","101461","神殿への参道 1-10","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010110"
"2019/01/18 14:59:59","1","bgm_M41","0","10","0","610010121","101463","1","0","10010","101462","339","10010101","90","0","150","0","bgm_M41","300","bgm_M41","bgm_M41","0","10","0","100320","0","11","10","0","0","610010111","0","0","bgm_M41","101461","神殿への参道 1-11","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010111"
"2019/01/18 14:59:59","1","bgm_M41","0","10","0","610010121","101463","1","0","10010","101462","431","10010101","90","0","150","0","bgm_M41","54","bgm_M41","bgm_M41","0","10","0","100320","0","12","10","0","0","610010112","0","0","bgm_M41","101461","神殿への参道 1-12","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010112"
"2019/01/18 14:59:59","1","bgm_M41","0","10","0","610010121","101463","1","0","10010","101462","500","10010101","90","0","150","0","bgm_M41","-212","bgm_M41","bgm_M41","0","10","0","100320","0","13","10","0","0","610010113","0","0","bgm_M41","101461","神殿への参道 1-13","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010113"
"2019/01/18 14:59:59","1","bgm_M41","0","10","0","610010121","101463","1","0","10010","101462","639","10010101","90","0","150","0","bgm_M41","-21","bgm_M41","bgm_M41","0","10","0","100320","0","14","10","0","0","610010114","0","0","bgm_M41","101461","神殿への参道 1-14","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010114"
"2019/01/18 14:59:59","1","bgm_M41","0","10","0","610010123","101463","1","0","10010","101462","711","10010101","90","0","150","0","bgm_M41","222","bgm_M41","bgm_M41","0","10","0","100320","0","15","10","0","0","610010115","0","0","bgm_M41","101461","神殿への参道 1-15","0","2018/12/31 12:00:00","0","101461","bgm_M41","10010115"
"2019/01/18 14:59:59","2","bgm_M41","0","16","0","610010121","101483","1","0","10010","101482","-84","10010201","90","31089","240","28","bgm_M41","-450","bgm_M41","bgm_M41","0","16","2","100320","3","16","16","0","0","610010116","0","0","bgm_M41","101481","神殿への参道 1-1","1","2018/12/31 12:00:00","0","101481","bgm_M41","10010201"
"2019/01/18 14:59:59","2","bgm_M41","0","16","0","610010121","101483","1","0","10010","101482","-174","10010201","90","31002","240","28","bgm_M41","-189","bgm_M41","bgm_M41","0","16","2","100320","3","17","16","0","0","610010117","0","0","bgm_M41","101481","神殿への参道 1-2","1","2018/12/31 12:00:00","0","101481","bgm_M41","10010202"
"2019/01/18 14:59:59","2","bgm_M41","0","18","0","610010121","101483","1","0","10010","101482","-67","10010201","90","31089","270","29","bgm_M41","19","bgm_M41","bgm_M41","0","18","2","100320","3","18","18","0","0","610010118","0","0","bgm_M41","101481","神殿への参道 1-3","1","2018/12/31 12:00:00","0","101481","bgm_M41","10010203"
"2019/01/18 14:59:59","2","bgm_M41","0","18","0","610010121","101483","1","0","10010","101482","-115","10010201","90","31002","270","29","bgm_M41","203","bgm_M41","bgm_M41","0","18","2","100320","3","19","18","0","0","610010119","0","0","bgm_M41","101481","神殿への参道 1-4","1","2018/12/31 12:00:00","0","101481","bgm_M41","10010204"
"2019/01/18 14:59:59","2","bgm_M41","0","20","0","610010121","101483","1","0","10010","101482","9","10010201","90","31089","300","30","bgm_M41","444","bgm_M41","bgm_M41","0","20","2","100320","3","20","20","0","0","610010120","0","0","bgm_M41","101481","神殿への参道 1-5","1","2018/12/31 12:00:00","0","101481","bgm_M41","10010205"
"2019/02/18 14:59:59","1","bgm_M41","0","8","0","610011121","101243","1","0","10011","101242","80","10011101","90","0","120","0","bgm_M41","-555","bgm_M41","bgm_M41","0","8","0","100190","0","1","8","0","0","610011101","0","0","bgm_M41","101241","王都ランドソル 1-1","0","2019/01/31 12:00:00","0","101241","bgm_M41","10011101"
"2019/02/18 14:59:59","1","bgm_M41","0","8","0","610011121","101243","1","0","10011","101242","-145","10011101","90","0","120","0","bgm_M41","-366","bgm_M41","bgm_M41","0","8","0","100200","0","2","8","0","0","610011102","0","0","bgm_M41","101241","王都ランドソル 1-2","0","2019/01/31 12:00:00","0","101241","bgm_M41","10011102"
"2019/02/18 14:59:59","1","bgm_M41","0","8","0","610011121","101243","1","0","10011","101242","-20","10011101","90","0","120","0","bgm_M41","-66","bgm_M41","bgm_M41","0","8","0","100190","0","3","8","0","0","610011103","0","0","bgm_M41","101241","王都ランドソル 1-3","0","2019/01/31 12:00:00","0","101241","bgm_M41","10011103"
"2019/02/18 14:59:59","1","bgm_M41","0","8","0","610011121","101243","1","0","10011","101242","-75","10011101","90","0","120","0","bgm_M41","206","bgm_M41","bgm_M41","0","8","0","100200","0","4","8","0","0","610011104","0","0","bgm_M41","101241","王都ランドソル 1-4","0","2019/01/31 12:00:00","0","101241","bgm_M41","10011104"
"2019/02/18 14:59:59","1","bgm_M41","0","8","0","610011121","101243","1","0","10011","101242","37","10011101","90","0","120","0","bgm_M41","458","bgm_M41","bgm_M41","0","8","0","100190","0","5","8","0","0","610011105","0","0","bgm_M41","101241","王都ランドソル 1-5","0","2019/01/31 12:00:00","0","101241","bgm_M41","10011105"
"2019/02/18 14:59:59","1","bgm_M41","0","9","0","610011121","101543","1","0","10011","101542","-146","10011102","90","0","135","0","bgm_M41","-930","bgm_M41","bgm_M41","0","9","0","100340","0","6","9","0","0","610011106","0","0","bgm_M41","101541","キッチンスタジアム 1-6","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011106"
"2019/02/18 14:59:59","1","bgm_M41","0","9","0","610011122","101543","1","0","10011","101542","-3","10011102","90","0","135","0","bgm_M41","-732","bgm_M41","bgm_M41","0","9","0","100350","0","7","9","0","0","610011107","0","0","bgm_M41","101541","キッチンスタジアム 1-7","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011107"
"2019/02/18 14:59:59","1","bgm_M41","0","9","0","610011121","101543","1","0","10011","101542","-171","10011102","90","0","135","0","bgm_M41","-573","bgm_M41","bgm_M41","0","9","0","100360","0","8","9","0","0","610011108","0","0","bgm_M41","101541","キッチンスタジアム 1-8","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011108"
"2019/02/18 14:59:59","1","bgm_M41","0","9","0","610011121","101543","1","0","10011","101542","-43","10011102","90","0","135","0","bgm_M41","-388","bgm_M41","bgm_M41","0","9","0","100340","0","9","9","0","0","610011109","0","0","bgm_M41","101541","キッチンスタジアム 1-9","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011109"
"2019/02/18 14:59:59","1","bgm_M41","0","9","0","610011121","101543","1","0","10011","101542","77","10011102","90","0","135","0","bgm_M41","-230","bgm_M41","bgm_M41","0","9","0","100350","0","10","9","0","0","610011110","0","0","bgm_M41","101541","キッチンスタジアム 1-10","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011110"
"2019/02/18 14:59:59","1","bgm_M41","0","10","0","610011121","101543","1","0","10011","101542","-48","10011102","90","0","150","0","bgm_M41","-68","bgm_M41","bgm_M41","0","10","0","100360","0","11","10","0","0","610011111","0","0","bgm_M41","101541","キッチンスタジアム 1-11","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011111"
"2019/02/18 14:59:59","1","bgm_M41","0","10","0","610011121","101543","1","0","10011","101542","-82","10011102","90","0","150","0","bgm_M41","128","bgm_M41","bgm_M41","0","10","0","100340","0","12","10","0","0","610011112","0","0","bgm_M41","101541","キッチンスタジアム 1-12","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011112"
"2019/02/18 14:59:59","1","bgm_M41","0","10","0","610011121","101543","1","0","10011","101542","35","10011102","90","0","150","0","bgm_M41","313","bgm_M41","bgm_M41","0","10","0","100350","0","13","10","0","0","610011113","0","0","bgm_M41","101541","キッチンスタジアム 1-13","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011113"
"2019/02/18 14:59:59","1","bgm_M41","0","10","0","610011121","101543","1","0","10011","101542","-76","10011102","90","0","150","0","bgm_M41","500","bgm_M41","bgm_M41","0","10","0","100360","0","14","10","0","0","610011114","0","0","bgm_M41","101541","キッチンスタジアム 1-14","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011114"
"2019/02/18 14:59:59","1","bgm_M41","0","10","0","610011123","101543","1","0","10011","101542","58","10011102","90","0","150","0","bgm_M41","630","bgm_M41","bgm_M41","0","10","0","100340","0","15","10","0","0","610011115","0","0","bgm_M41","101541","キッチンスタジアム 1-15","0","2019/01/31 12:00:00","0","101541","bgm_M41","10011115"
"2019/02/18 14:59:59","2","bgm_M41","0","16","0","610011121","101553","1","0","10011","101552","-130","10011201","90","31090","240","28","bgm_M41","-520","bgm_M41","bgm_M41","0","16","2","100340","3","16","16","0","0","610011116","0","0","bgm_M41","101551","キッチンスタジアム 1-1","1","2019/01/31 12:00:00","0","101551","bgm_M41","10011201"
"2019/02/18 14:59:59","2","bgm_M41","0","16","0","610011121","101553","1","0","10011","101552","-3","10011201","90","31011","240","28","bgm_M41","-314","bgm_M41","bgm_M41","0","16","2","100350","3","17","16","0","0","610011117","0","0","bgm_M41","101551","キッチンスタジアム 1-2","1","2019/01/31 12:00:00","0","101551","bgm_M41","10011202"
"2019/02/18 14:59:59","2","bgm_M41","0","18","0","610011121","101553","1","0","10011","101552","-130","10011201","90","31090","270","29","bgm_M41","-105","bgm_M41","bgm_M41","0","18","2","100360","3","18","18","0","0","610011118","0","0","bgm_M41","101551","キッチンスタジアム 1-3","1","2019/01/31 12:00:00","0","101551","bgm_M41","10011203"
"2019/02/18 14:59:59","2","bgm_M41","0","18","0","610011121","101553","1","0","10011","101552","-83","10011201","90","31011","270","29","bgm_M41","105","bgm_M41","bgm_M41","0","18","2","100340","3","19","18","0","0","610011119","0","0","bgm_M41","101551","キッチンスタジアム 1-4","1","2019/01/31 12:00:00","0","101551","bgm_M41","10011204"
"2019/02/18 14:59:59","2","bgm_M41","0","20","0","610011121","101553","1","0","10011","101552","0","10011201","90","31090","300","30","bgm_M41","274","bgm_M41","bgm_M41","0","20","2","100350","3","20","20","0","0","610011120","0","0","bgm_M41","101551","キッチンスタジアム 1-5","1","2019/01/31 12:00:00","0","101551","bgm_M41","10011205"
"2019/03/18 14:59:59","1","bgm_M41","0","8","0","610012121","101583","1","0","10012","101582","-155","10012101","90","0","120","0","bgm_M41","-1040","bgm_M41","bgm_M41","0","8","0","100200","0","1","8","0","0","610012101","0","0","bgm_M41","101581","王都ランドソル 1-1","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012101"
"2019/03/18 14:59:59","1","bgm_M41","0","8","0","610012121","101583","1","0","10012","101582","10","10012101","90","0","120","0","bgm_M41","-927","bgm_M41","bgm_M41","0","8","0","100190","0","2","8","0","0","610012102","0","0","bgm_M41","101581","王都ランドソル 1-2","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012102"
"2019/03/18 14:59:59","1","bgm_M41","0","8","0","610012121","101583","1","0","10012","101582","-65","10012101","90","0","120","0","bgm_M41","-777","bgm_M41","bgm_M41","0","8","0","100190","0","3","8","0","0","610012103","0","0","bgm_M41","101581","王都ランドソル 1-3","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012103"
"2019/03/18 14:59:59","1","bgm_M41","0","8","0","610012121","101583","1","0","10012","101582","-128","10012101","90","0","120","0","bgm_M41","-604","bgm_M41","bgm_M41","0","8","0","100190","0","4","8","0","0","610012104","0","0","bgm_M41","101581","王都ランドソル 1-4","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012104"
"2019/03/18 14:59:59","1","bgm_M41","0","8","0","610012121","101583","1","0","10012","101582","60","10012101","90","0","120","0","bgm_M41","-509","bgm_M41","bgm_M41","0","8","0","100190","0","5","8","0","0","610012105","0","0","bgm_M41","101581","王都ランドソル 1-5","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012105"
"2019/03/18 14:59:59","1","bgm_M41","0","9","0","610012121","101583","1","0","10012","101582","-65","10012101","90","0","135","0","bgm_M41","-409","bgm_M41","bgm_M41","0","9","0","100200","0","6","9","0","0","610012106","0","0","bgm_M41","101581","王都ランドソル 1-6","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012106"
"2019/03/18 14:59:59","1","bgm_M41","0","9","0","610012122","101583","1","0","10012","101582","-107","10012101","90","0","135","0","bgm_M41","-254","bgm_M41","bgm_M41","0","9","0","100200","0","7","9","0","0","610012107","0","0","bgm_M41","101581","王都ランドソル 1-7","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012107"
"2019/03/18 14:59:59","1","bgm_M41","0","9","0","610012121","101583","1","0","10012","101582","-34","10012101","90","0","135","0","bgm_M41","-88","bgm_M41","bgm_M41","0","9","0","100200","0","8","9","0","0","610012108","0","0","bgm_M41","101581","王都ランドソル 1-8","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012108"
"2019/03/18 14:59:59","1","bgm_M41","0","9","0","610012121","101583","1","0","10012","101582","81","10012101","90","0","135","0","bgm_M41","50","bgm_M41","bgm_M41","0","9","0","100190","0","9","9","0","0","610012109","0","0","bgm_M41","101581","王都ランドソル 1-9","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012109"
"2019/03/18 14:59:59","1","bgm_M41","0","9","0","610012121","101583","1","0","10012","101582","32","10012101","90","0","135","0","bgm_M41","258","bgm_M41","bgm_M41","0","9","0","100190","0","10","9","0","0","610012110","0","0","bgm_M41","101581","王都ランドソル 1-10","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012110"
"2019/03/18 14:59:59","1","bgm_M41","0","10","0","610012121","101583","1","0","10012","101582","-107","10012101","90","0","150","0","bgm_M41","380","bgm_M41","bgm_M41","0","10","0","100190","0","11","10","0","0","610012111","0","0","bgm_M41","101581","王都ランドソル 1-11","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012111"
"2019/03/18 14:59:59","1","bgm_M41","0","10","0","610012121","101583","1","0","10012","101582","20","10012101","90","0","150","0","bgm_M41","484","bgm_M41","bgm_M41","0","10","0","100200","0","12","10","0","0","610012112","0","0","bgm_M41","101581","王都ランドソル 1-12","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012112"
"2019/03/18 14:59:59","1","bgm_M41","0","10","0","610012121","101583","1","0","10012","101582","103","10012101","90","0","150","0","bgm_M41","642","bgm_M41","bgm_M41","0","10","0","100200","0","13","10","0","0","610012113","0","0","bgm_M41","101581","王都ランドソル 1-13","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012113"
"2019/03/18 14:59:59","1","bgm_M41","0","10","0","610012121","101583","1","0","10012","101582","-100","10012101","90","0","150","0","bgm_M41","700","bgm_M41","bgm_M41","0","10","0","100190","0","14","10","0","0","610012114","0","0","bgm_M41","101581","王都ランドソル 1-14","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012114"
"2019/03/18 14:59:59","1","bgm_M41","0","10","0","610012123","101583","1","0","10012","101582","-90","10012101","90","0","150","0","bgm_M41","912","bgm_M41","bgm_M41","0","10","0","100190","0","15","10","0","0","610012115","0","0","bgm_M41","101581","王都ランドソル 1-15","0","2019/02/28 12:00:00","0","101581","bgm_M41","10012115"
"2019/03/18 14:59:59","2","bgm_M41","0","16","0","610012121","101593","1","0","10012","101592","50","10012201","90","31043","240","28","bgm_M41","-500","bgm_M41","bgm_M41","0","16","2","100190","3","16","16","0","0","610012116","0","0","bgm_M41","101591","王都ランドソル 1-1","1","2019/02/28 12:00:00","0","101591","bgm_M41","10012201"
"2019/03/18 14:59:59","2","bgm_M41","0","16","0","610012121","101593","1","0","10012","101592","-60","10012201","90","31008","240","28","bgm_M41","-280","bgm_M41","bgm_M41","0","16","2","100190","3","17","16","0","0","610012117","0","0","bgm_M41","101591","王都ランドソル 1-2","1","2019/02/28 12:00:00","0","101591","bgm_M41","10012202"
"2019/03/18 14:59:59","2","bgm_M41","0","18","0","610012121","101593","1","0","10012","101592","80","10012201","90","31043","270","29","bgm_M41","-90","bgm_M41","bgm_M41","0","18","2","100200","3","18","18","0","0","610012118","0","0","bgm_M41","101591","王都ランドソル 1-3","1","2019/02/28 12:00:00","0","101591","bgm_M41","10012203"
"2019/03/18 14:59:59","2","bgm_M41","0","18","0","610012121","101593","1","0","10012","101592","20","10012201","90","31008","270","29","bgm_M41","160","bgm_M41","bgm_M41","0","18","2","100200","3","19","18","0","0","610012119","0","0","bgm_M41","101591","王都ランドソル 1-4","1","2019/02/28 12:00:00","0","101591","bgm_M41","10012204"
"2019/03/18 14:59:59","2","bgm_M41","0","20","0","610012121","101593","1","0","10012","101592","-110","10012201","90","31043","300","30","bgm_M41","310","bgm_M41","bgm_M41","0","20","2","100190","3","20","20","0","0","610012120","0","0","bgm_M41","101591","王都ランドソル 1-5","1","2019/02/28 12:00:00","0","101591","bgm_M41","10012205"
"2019/04/14 14:59:59","1","bgm_M41","0","8","0","610013121","100067","1","0","10013","100066","-184","10013101","90","0","120","0","bgm_M41","-985","bgm_M41","bgm_M41","0","8","0","100050","0","1","8","0","0","610013101","0","0","bgm_M41","100065","ガストロス山 1-1","0","2019/03/31 12:00:00","0","100065","bgm_M41","10013101"
"2019/04/14 14:59:59","1","bgm_M41","0","8","0","610013121","100023","1","0","10013","100022","-29","10013101","90","0","120","0","bgm_M41","-800","bgm_M41","bgm_M41","0","8","0","100020","0","2","8","0","0","610013102","0","0","bgm_M41","100021","ガストロス山 1-2","0","2019/03/31 12:00:00","0","100021","bgm_M41","10013102"
"2019/04/14 14:59:59","1","bgm_M41","0","8","0","610013121","100067","1","0","10013","100066","-171","10013101","90","0","120","0","bgm_M41","-573","bgm_M41","bgm_M41","0","8","0","100050","0","3","8","0","0","610013103","0","0","bgm_M41","100065","ガストロス山 1-3","0","2019/03/31 12:00:00","0","100065","bgm_M41","10013103"
"2019/04/14 14:59:59","1","bgm_M41","0","8","0","610013121","100067","1","0","10013","100066","-63","10013101","90","0","120","0","bgm_M41","-337","bgm_M41","bgm_M41","0","8","0","100050","0","4","8","0","0","610013104","0","0","bgm_M41","100065","ガストロス山 1-4","0","2019/03/31 12:00:00","0","100065","bgm_M41","10013104"
"2019/04/14 14:59:59","1","bgm_M41","0","8","0","610013121","100093","1","0","10013","100092","93","10013101","90","0","120","0","bgm_M41","-155","bgm_M41","bgm_M41","0","8","0","100010","0","5","8","0","0","610013105","0","0","bgm_M41","100091","ガストロス山 1-5","0","2019/03/31 12:00:00","0","100091","bgm_M41","10013105"
