458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb
"1.7","-220","1","0","7","5","125","psy_fairy_idle","7002","100","1"
"1","1","1","","7","31","0","","7003","0","11"
"","","2","","7","93","","","7004","",""
"0.2","","1","","7","3","","","7005","1","psy_fairy_talk"
"","","vo_minigame_1008","","7","21","0","","7006","0","vo_minigame_1008_drama_9902"
"0","0","1","0","7","11","1","0.5","7007","6","キュキュッ！"
"","","0","","7","91","","","7008","",""
"0.2","","1","","7","3","","","7009","1","psy_fairy_idle"
"0.2","","119931","","7","3","","","7010","1","psy_miyako_talk3"
"","","vo_minigame_1008","","7","21","0","","7011","0","vo_minigame_1008_drama_0702"
"0","0","119931","0","7","11","1","1","7012","6","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！"
"","","3","","7","93","","","7013","","1"
"0.2","1","119931","0","7","3","psy_miyako_arm_crossed_loop","","7014","0","psy_miyako_arm_crossed_in"
"","","7012","","7","91","","","7015","",""
"","","0","","7","22","","","7016","","0"
"0.2","","1","","7","3","","","7017","1","psy_fairy_talk"
"","","vo_minigame_1008","","7","21","0","","7018","0","vo_minigame_1008_drama_9903"
"0","0","1","0","7","11","1","0.5","7019","6","キュ～キュ～！"
"","","0","","7","91","","","7020","",""
"0.2","","1","","7","3","","","7021","1","psy_fairy_idle"
"0.2","","119931","","7","3","","","7022","1","psy_miyako_anger2"
"","","vo_minigame_1008","","7","21","0","","7023","0","vo_minigame_1008_drama_0704"
"0","0","119931","0","7","11","1","0.5","7024","6","そんなこと言われても知らないの！"
"","","0","","7","91","","","7025","",""
"","","0","","7","22","","","7026","","0"
"0.2","","119931","","7","3","","","7027","1","psy_miyako_thinking3"
"","","vo_minigame_1008","","7","21","0","","7028","0","vo_minigame_1008_drama_0705"
"0","0","119931","0","7","11","1","0.5","7029","5","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！"
"","","5","","7","93","","","7030","","1"
"0.2","1","119931","0","7","3","psy_miyako_doya_loop","","7031","0","psy_miyako_doya_in"
"","","7029","","7","91","","","7032","",""
"","","0","","7","22","","","7033","","0"
"","","1","","7","93","","","7034","",""
"","","0","","7","91","","","7035","",""
"1.7","-200","1","0","8","1","-300","psy_miyako_start","8001","100","119931"
"1.7","-210","1","1","8","1","225","psy_walk2","8002","100","100411"
"1.7","-220","1","1","8","1","480","psy_walk3","8003","105","103631"
"1.7","-235","1","1","8","1","340","psy_walk_glad","8004","110","102011"
"1","1","1","","8","31","0","","8005","0","11"
"1.7","-200","1","0","8","5","-300","psy_smoke_start","8006","101","1"
"","0","100411","","8","2","2","","8007","-210","110"
"","0","103631","","8","2","2.2","","8008","-220","365"
"","0","102011","","8","2","2.3","","8009","-235","225"
"","","2","","8","93","","","8010","",""
"0.2","","100411","","8","3","","","8011","1","psy_idle_normal"
"","","0.2","","8","93","","","8012","",""
"0.2","","103631","","8","3","","","8013","1","psy_idle_normal"
"","","0.1","","8","93","","","8014","",""
"0.2","","102011","","8","3","","","8015","1","psy_talk_joy1"
"","","vo_minigame_1008","","8","21","0","","8016","0","vo_minigame_1008_drama_0806"
"0","0","102011","0","8","11","1","0.5","8017","8","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？"
"","","0","","8","91","","","8018","",""
"0.2","","102011","","8","3","","","8019","1","psy_idle_joy1"
"0","1","119931","0.2","8","3","psy_miyako_talk1","","8020","0","psy_miyako_appear"
"0","0","1","0","8","3","psy_smoke_start","","8021","0","psy_smoke_appear"
"","","vo_minigame_1008","","8","21","0","","8022","0","vo_minigame_1008_drama_0801"
"0","0","119931","0","8","11","1","0.5","8023","6","ん？　アイツに何か用なの？"
"","","0","","8","91","","","8024","",""
"","","0","","8","22","","","8025","","0"
"0.2","","119931","","8","3","","","8026","1","psy_miyako_idle"
"0.2","","103631","","8","3","","","8027","1","psy_talk_surprise2"
"","","vo_minigame_1008","","8","21","0","","8028","0","vo_minigame_1008_drama_0807"
"0","0","103631","0","8","11","1","0.5","8029","8","きゃ～！？　おばけ！！"
"","","0","","8","91","","","8030","",""
"0.2","","103631","","8","3","","","8031","1","psy_idle_surprise2"
"0.2","","100411","","8","3","","","8032","1","psy_talk_joy2"
"","","vo_minigame_1008","","8","21","0","","8033","0","vo_minigame_1008_drama_0808"
"0","0","100411","0","8","11","1","0.5","8034","8","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～"
"","","0","","8","91","","","8035","",""
"0.2","","100411","","8","3","","","8036","1","psy_idle_joy2"
"0.2","","119931","","8","3","","","8037","1","psy_miyako_panic2"
"","","vo_minigame_1008","","8","21","0","","8038","0","vo_minigame_1008_drama_0802"
"0","0","119931","0","8","11","1","1","8039","6","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。"
"","","3","","8","93","","","8040","","1"
"0.2","","119931","","8","3","","","8041","1","psy_miyako_talk2"
"","","8039","","8","91","","","8042","",""
"","","0","","8","22","","","8043","","0"
"0.2","","119931","","8","3","","","8044","1","psy_miyako_idle"
"0.2","","100411","","8","3","","","8045","1","psy_talk_wish"
"","","vo_minigame_1008","","8","21","0","","8046","0","vo_minigame_1008_drama_0809"
"0","0","100411","0","8","11","1","0.5","8047","8","いないの？\nそれなら今のうちにイタズラを……"
"","","0","","8","91","","","8048","",""
"0.2","","100411","","8","3","","","8049","1","psy_idle_wish"
"0.2","","103631","","8","3","","","8050","1","psy_talk_anger"
"","","vo_minigame_1008","","8","21","0","","8051","0","vo_minigame_1008_drama_0810"
"0","0","103631","0","8","11","1","0.5","8052","8","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？"
"","","0","","8","91","","","8053","",""
"0.2","","103631","","8","3","","","8054","1","psy_idle_anger"
"0.2","","100411","","8","3","","","8055","1","psy_talk_normal"
"","","100411","","8","4","","","8056","","0"
"","","vo_minigame_1008","","8","21","0","","8057","0","vo_minigame_1008_drama_0811"
"0","0","100411","0","8","11","1","0.5","8058","8","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。"
"","","0","","8","91","","","8059","",""
"","","100411","","8","4","","","8060","","1"
"0.2","","100411","","8","3","","","8061","1","psy_idle_normal"
"0.2","","102011","","8","3","","","8062","1","psy_talk_joy1"
"","","vo_minigame_1008","","8","21","0","","8063","0","vo_minigame_1008_drama_0812"
"0","0","102011","0","8","11","1","0.5","8064","8","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～"
"","","0","","8","91","","","8065","",""
"0.2","","102011","","8","3","","","8066","1","psy_idle_joy1"
"0.2","","119931","","8","3","","","8067","1","psy_miyako_anger3"
"","","vo_minigame_1008","","8","21","0","","8068","0","vo_minigame_1008_drama_0803"
"0","0","119931","0","8","11","1","0.5","8069","6","遊ばないの。\nミヤコはプリン作りで忙しいの！"
"","","0","","8","91","","","8070","",""
"","","0","","8","22","","","8071","","0"
"0.2","","119931","","8","3","","","8072","1","psy_miyako_idle_anger"
"0.2","","102011","","8","3","","","8073","1","psy_talk_joy2"
"","","vo_minigame_1008","","8","21","0","","8074","0","vo_minigame_1008_drama_0813"
"0","0","102011","0","8","11","1","0.5","8075","8","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？"
"","","0","","8","91","","","8076","",""
"0.2","","102011","","8","3","","","8077","1","psy_idle_joy2"
"0.2","1","119931","0","8","3","psy_miyako_doya_loop","","8078","0","psy_miyako_doya_in"
"","","vo_minigame_1008","","8","21","0","","8079","0","vo_minigame_1008_drama_0804"
"0","0","119931","0","8","11","1","0.5","8080","6","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。"
"","","0","","8","91","","","8081","",""
"","","0","","8","22","","","8082","","0"
"0.2","","119931","","8","3","","","8083","1","psy_miyako_doya_idle"
"0.2","1","102011","0.4","8","3","psy_idle_joy1","","8084","0","psy_jump"
"","","vo_minigame_1008","","8","21","0","","8085","0","vo_minigame_1008_drama_0814"
"0","0","102011","0","8","11","1","0.5","8086","8","わ～い！　やった～！"
"","","0","","8","91","","","8087","",""
"0.2","","100411","","8","3","","","8088","1","psy_talk_joy2"
"","","vo_minigame_1008","","8","21","0","","8089","0","vo_minigame_1008_drama_0815"
"0","0","100411","0","8","11","1","0.5","8090","8","にいちゃんにイタズラする用のプリン\n作っちゃお～！"
"","","0","","8","91","","","8091","",""
"0.2","","100411","","8","3","","","8092","1","psy_idle_joy2"
"0.2","","103631","","8","3","","","8093","1","psy_talk_sad"
"","","vo_minigame_1008","","8","21","0","","8094","0","vo_minigame_1008_drama_0816"
"0","0","103631","0","8","11","1","0.5","8095","8","そ、そんな……\n幽霊とプリン作りなんて……"
"","","0","","8","91","","","8096","",""
"0.2","","103631","","8","3","","","8097","1","psy_idle_sad"
"0.2","","100411","","8","3","","","8098","1","psy_talk_normal"
"","","100411","","8","4","","","8099","","0"
"","","102011","","8","4","","","8100","","0"
"","","vo_minigame_1008","","8","21","0","","8101","0","vo_minigame_1008_drama_0817"
"0","0","100411","0","8","11","1","0.5","8102","8","キョウカはやらないの？"
"","","0","","8","91","","","8103","",""
"0.2","","100411","","8","3","","","8104","1","psy_idle_normal"
"0.2","","102011","","8","3","","","8105","1","psy_talk_joy2"
"","","vo_minigame_1008","","8","21","0","","8106","0","vo_minigame_1008_drama_0818"
"0","0","102011","0","8","11","1","0.5","8107","8","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～"
"","","0","","8","91","","","8108","",""
"0.2","","102011","","8","3","","","8109","1","psy_idle_joy2"
"0.2","","103631","","8","3","","","8110","1","psy_talk_sad"
"","","vo_minigame_1008","","8","21","0","","8111","0","vo_minigame_1008_drama_0819"
"0","0","103631","0","8","11","1","0.5","8112","8","うぅ……わかったよ、\n私も一緒に作ります。"
"","","0","","8","91","","","8113","",""
"0.2","","103631","","8","3","","","8114","1","psy_idle_sad"
"0.2","","119931","","8","3","","","8115","1","psy_miyako_joy1"
"","","vo_minigame_1008","","8","21","0","","8116","0","vo_minigame_1008_drama_0805"
"0","0","119931","0","8","11","1","0.5","8117","6","やったの！\n手下が一気に３人も増えたの！"
"","","0","","8","91","","","8118","",""
"","","0","","8","22","","","8119","","0"
"","","1","","8","93","","","8120","",""
"","","0","","8","91","","","8121","",""
"1.7","-200","1","0","9","1","-300","psy_miyako_idle","9001","100","119931"
"1.7","-220","1","1","9","5","185","psy_idle_normal","9002","100","1"
"1","1","1","","9","31","0","","9003","0","11"
"","","1","","9","93","","","9004","",""
"0.2","","119931","","9","3","","","9005","1","psy_miyako_thinking4"
"","","vo_minigame_1008","","9","21","0","","9006","0","vo_minigame_1008_drama_0901"
"0","0","119931","0","9","11","1","1","9007","5","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！"
"","","6","","9","93","","","9008","","1"
"0.2","","119931","","9","3","","","9009","1","psy_miyako_sad2"
"","","9007","","9","91","","","9010","",""
"","","0","","9","22","","","9011","","0"
"0.2","","119931","","9","3","","","9012","1","psy_miyako_talk_joy1"
"","","vo_minigame_1008","","9","21","0","","9013","0","vo_minigame_1008_drama_0902"
"0","0","119931","0","9","11","1","0.5","9014","6","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！"
"","","6","","9","93","","","9015","","1"
"0.2","1","119931","0","9","3","psy_miyako_guts2_loop","","9016","0","psy_miyako_guts2_in"
"","","9014","","9","91","","","9017","",""
"","","0","","9","22","","","9018","","0"
"0","0","1","0","9","12","0","0","9019","1","11"
"0.2","1","1","0","9","3","psy_idle_guts2","","9020","0","psy_talk_guts2"
"","","2","","9","93","","","9021","",""
"","","1","","9","4","","","9022","","0"
"0.2","","1","","9","3","","","9023","1","psy_run"
"","0","1","","9","2","3","","9024","-220","1000"
"","","4","","9","93","","","9025","",""
"","","1","","9","4","","","9026","","1"
"0.2","","1","","9","3","","","9027","1","psy_item01_run"
"","0","1","","9","2","3","","9028","-220","185"
"","","3","","9","93","","","9029","",""
"0.2","1","1","0","9","3","psy_item01_up_loop","","9030","0","psy_item01_up"
"","","0.5","","9","93","","","9031","",""
"","","手錠とムチを持ってきた。","","9","103","","","9032","0","9033"
"0.2","","119931","","9","3","","","9033","1","psy_miyako_anger2"
"","","vo_minigame_1008","","9","21","0","","9034","0","vo_minigame_1008_drama_0903"
"0","0","119931","0","9","11","1","0.5","9035","6","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！"
"","","0","","9","91","","","9036","",""
"","","0","","9","22","","","9037","","0"
"0","0","1","0","9","12","0","0","9038","2","10"
"0.2","","1","","9","3","","","9039","1","psy_item01_up_loop_talk"
"","","3","","9","93","","","9040","",""
"0.2","","1","","9","3","","","9041","1","psy_item01_up_loop"
"0.2","","119931","","9","3","","","9042","1","psy_miyako_thinking4"
"","","vo_minigame_1008","","9","21","0","","9043","0","vo_minigame_1008_drama_0904"
"0","0","119931","0","9","11","1","0.5","9044","5","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？"
"","","6","","9","93","","","9045","","1"
"0.2","","119931","","9","3","","","9046","1","psy_miyako_talk4"
"","","9044","","9","91","","","9047","",""
"","","0","","9","22","","","9048","","0"
"","","1","","9","93","","","9049","",""
"","","0","","9","91","","","9050","",""
"1.7","-200","1","0","10","1","-300","psy_miyako_idle","10001","100","119931"
"1.7","-220","1","1","10","5","1000","psy_idle_normal","10002","100","1"
"1","1","1","","10","31","0","","10003","0","11"
"","","2","","10","93","","","10004","",""
"0.2","","1","","10","3","","","10005","1","psy_item02_run"
"","0","1","","10","2","3","","10006","-220","185"
"","","3","","10","93","","","10007","",""
"0.2","1","1","0","10","3","psy_item02_up_loop","","10008","0","psy_item02_up"
"","","0.5","","10","93","","","10009","",""
"","","ヒントになりそうなものだよ。","","10","103","","","10010","0","10011"
"0.2","","119931","","10","3","","","10011","1","psy_miyako_anger3"
"","","vo_minigame_1008","","10","21","0","","10012","0","vo_minigame_1008_drama_1001"
"0","0","119931","0","10","11","1","0.5","10013","5","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！"
"","","4","","10","93","","","10014","","1"
"0.2","","119931","","10","3","","","10015","1","psy_miyako_talk2"
"","","2.5","","10","93","","","10016","","1"
"0.2","","119931","","10","3","","","10017","1","psy_miyako_talk_joy1"
"","","10013","","10","91","","","10018","",""
"","","0","","10","22","","","10019","","0"
"0.2","","119931","","10","3","","","10020","1","psy_miyako_thinking1"
"","","vo_minigame_1008","","10","21","0","","10021","0","vo_minigame_1008_drama_1002"
"0","0","119931","0","10","11","1","0.5","10022","5","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。"
"","","0","","10","91","","","10023","",""
"","","0","","10","22","","","10024","","0"
"0","0","1","0","10","12","0","0","10025","3","6"
"0.2","","1","","10","3","","","10026","1","psy_item02_up_loop_talk"
"","","3","","10","93","","","10027","",""
"0.2","","1","","10","3","","","10028","1","psy_item02_up_loop"
"0.2","","119931","","10","3","","","10029","1","psy_miyako_sad1"
"","","vo_minigame_1008","","10","21","0","","10030","0","vo_minigame_1008_drama_1003"
"0","0","119931","0","10","11","1","0.5","10031","6","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！"
"","","3","","10","93","","","10032","","1"
"0.2","","119931","","10","3","","","10033","1","psy_miyako_anger2"
"","","10031","","10","91","","","10034","",""
"","","0","","10","22","","","10035","","0"
"","","1","","10","93","","","10036","",""
"","","0","","10","91","","","10037","",""
"1.7","-200","1","0","11","1","-300","psy_miyako_idle","11001","100","119931"
"1.7","-220","1","1","11","5","1000","psy_idle_normal","11002","100","1"
"1","1","1","","11","31","0","","11003","0","11"
"","","2","","11","93","","","11004","",""
"0.2","","1","","11","3","","","11005","1","psy_item03_run"
"","0","1","","11","2","3","","11006","-220","185"
"","","3","","11","93","","","11007","",""
"0.2","1","1","0","11","3","psy_item03_up_loop","","11008","0","psy_item03_up"
"","","0.5","","11","93","","","11009","",""
"","","ヒントになりそうなものだよ。","","11","103","","","11010","0","11011"
"0.2","","119931","","11","3","","","11011","1","psy_miyako_talk3"
"","","vo_minigame_1008","","11","21","0","","11012","0","vo_minigame_1008_drama_1101"
"0","0","119931","0","11","11","1","1","11013","6","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。"
"","","4","","11","93","","","11014","","1"
"0.2","","119931","","11","3","","","11015","1","psy_miyako_panic3"
"","","11013","","11","91","","","11016","",""
"","","0","","11","22","","","11017","","0"
"0.2","","119931","","11","3","","","11018","1","psy_miyako_thinking1"
"","","vo_minigame_1008","","11","21","0","","11019","0","vo_minigame_1008_drama_1102"
"0","0","119931","0","11","11","1","0.5","11020","6","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？"
"","","0","","11","91","","","11021","",""
"","","0","","11","22","","","11022","","0"
"","","台本とシフト表","","11","103","","","11023","0","11024"
"0.2","","119931","","11","3","","","11024","1","psy_miyako_talk4"
"","","vo_minigame_1008","","11","21","0","","11025","0","vo_minigame_1008_drama_1103"
"0","0","119931","0","11","11","1","0.5","11026","6","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。"
"","","0","","11","91","","","11027","",""
"","","0","","11","22","","","11028","","0"
"0.2","","119931","","11","3","","","11029","1","psy_miyako_sad1"
"","","vo_minigame_1008","","11","21","0","","11030","0","vo_minigame_1008_drama_1104"
"0","0","119931","0","11","11","1","0.5","11031","6","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！"
"","","0","","11","91","","","11032","",""
"","","0","","11","22","","","11033","","0"
"0.2","","119931","","11","3","","","11034","1","psy_miyako_talk_joy1"
"","","vo_minigame_1008","","11","21","0","","11035","0","vo_minigame_1008_drama_1105"
"0","0","119931","0","11","11","1","0.5","11036","6","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！"
"","","5","","11","93","","","11037","","1"
"0.2","1","119931","0","11","3","psy_miyako_doya_loop","","11038","0","psy_miyako_doya_in"
"","","11036","","11","91","","","11039","",""
"","","0","","11","22","","","11040","","0"
"","","1.5","","11","93","","","11041","",""
"","","0","","11","91","","","11042","",""
