c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"でこぴん","0","0","でんぷん","0","1","0","でんきん","でんせん","2320009"
"340","0","0","720","0","1","0","360","960","2320010"
"4分の1","0","0","8分の1","0","1","0","6分の1","2分の1","2320011"
"コサイン","0","0","タンジェント","0","1","0","サイン","コタンジェント","2320013"
"足し算の答え","0","0","割り算の答え","0","1","0","かけ算の答え","引き算の答え","2320014"
"炭素液","0","0","ヨウ素液","0","1","0","臭素液","水素液","2320016"
"ヘスの法則","0","0","キルヒホッフの法則","0","1","0","ヘンリーの法則","ドルトンの法則","2320017"
"ちょう座","0","0","はえ座","0","1","0","とんぼ座","ばった座","2320018"
"木星","0","0","太陽","0","1","0","地球","月","2320020"
"夏","0","0","冬","0","1","0","春","秋","2320021"
"トリウム","0","0","ヘリウム","0","1","0","カリウム","バリウム","2320022"
"トオン","0","0","ネオン","0","1","0","イオン","フオン","2320025"
"総数","0","0","整数","0","1","0","小数","自然対数","2320026"
"ソシアルダンス","0","0","インピーダンス","0","1","0","リンボーダンス","フラダンス","2320029"
"水化銀","0","0","水銀","0","1","0","純銀","水溶銀","2320030"
"4回","0","0","2回","0","1","0","1回","12回","2320031"
"地熱","0","0","月","0","1","0","魚群","海流","2320032"
"Nt","0","0","Na","0","1","0","N","Ne","2320033"
"Cl","0","0","Ca","0","1","0","K","Ka","2320034"
"結節","0","0","結晶","0","1","0","結氷","結膜","2320035"
"3回","0","0","1回","0","1","0","2回","4回","2320036"
"分兄","0","0","分母","0","1","0","分父","分姉","2320037"
"臭素","0","0","酸素","0","1","0","水素","炭素","2320040"
"弱火山","0","0","死火山","0","1","0","休火山","伏火山","2320041"
"アスミスト","0","0","アスベスト","0","1","0","アスラスト","アスガスト","2320042"
"ゼータ","0","0","デルタ","0","1","0","ガンマ","シグマ","2320043"
"かに座","0","0","みずがめ座","0","1","0","さそり座","しし座","2320044"
"さそり座","0","0","しし座","0","1","0","みずがめ座","かに座","2320045"
"辺","0","0","母線","0","1","0","頂点","面","2320046"
"5","0","0","2","0","1","0","3","7","2320049"
"20キロ","0","0","25キロ","0","1","0","15キロ","33キロ","2320050"
"電線","0","0","前線","0","1","0","点線","無線","2320051"
"ニッケル","0","0","アルミニウム","0","1","0","鉄","チタン","2320053"
"衛星","0","0","惑星","0","1","0","恒星","超新星","2320054"
"時間","0","0","季節","0","1","0","昼夜","日付","2320056"
"リューズ","0","0","ヒューズ","0","1","0","ミューズ","シューズ","2320057"
"青","0","0","緑","0","1","0","赤","白","2320058"
"トル","0","0","ニュートン","0","1","0","パスカル","ジュール","2320059"
"コンビネーション","0","0","インテグラル","0","1","0","ファクトリアル","インターセクション","2320060"
"4本","0","0","2本","0","1","0","1本","16本","2320061"
"キョウカ","0","0","全員同じ","0","1","0","リマ","ペコリーヌ","2321001"
"セントールス","0","0","オーマ","0","1","0","オーエド","ランドソル","2321002"
"オーエド","0","0","セントールス","0","1","0","オーマ","エルビス島","2321003"
"セントールス","0","0","オーエド","0","1","0","オーマ","サレンディア","2321004"
"1000","0","0","2500","0","1","0","2000","1500","2321005"
"アルガン","0","0","アルベド","0","1","0","アルヘナ","アルキン","2330001"
"20","0","0","18","0","1","0","16","22","2330002"
"みずがめ座","0","0","おうし座","0","1","0","しし座","おひつじ座","2330004"
"カノープス","0","0","アークトゥルス","0","1","0","シリウス","ベテルギウス","2330005"
"木星","0","0","天王星","0","1","0","海王星","土星","2330007"
"マイカナイト","0","0","モアサナイト","0","1","0","ベントナイト","カオリナイト","2330008"
"かえる座","0","0","とかげ座","0","1","0","やもり座","いもり座","2330010"
"CC","0","0","AC","0","1","0","BC","DC","2330011"
"どちらも変化しない","0","0","青色が赤くなる","0","1","0","赤色が青くなる","どちらも白くなる","2330012"
"垂心","0","0","重心","0","1","0","外心","内心","2330015"
"透明","0","0","緑","0","1","0","橙","青","2330016"
"7本","0","0","9本","0","1","0","5本","13本","2330017"
"23戦目","0","0","31戦目","0","1","0","16戦目","9戦目","2330018"
"みなみのしかく座","0","0","みなみのさんかく座","0","1","0","みなみのまる座","みなみのひしがた座","2330020"
"ベクルックス","0","0","ポルックス","0","1","0","アクルックス","アンタレス","2330021"
"アンドロイド座","0","0","アンドロメダ座","0","1","0","アンドロギュノス座","アイスキュロス座","2330022"
"ポリリズム","0","0","サーカディアンリズム","0","1","0","オリエンタリズム","インターナショナリズム","2330023"
"歯石化石","0","0","示相化石","0","1","0","示準化石","自然化石","2330024"
"ミュラー","0","0","スカラー","0","1","0","ラスカー","リヤー","2330026"
"銀","0","0","アンモニア","0","1","0","アセチレン","ダイヤモンド","2330027"
"991","0","0","997","0","1","0","989","993","2330028"
"テトロドトキシン","0","0","アスタキサンチン","0","1","0","イクシオトキシン","パフトキシン","2330029"
"ジーメンス","0","0","コンダクタンス","0","1","0","インダクタンス","ヘンリー","2330030"
"ガンマ","0","0","シグマ","0","1","0","ラムダ","デルタ","2330031"
"こいぬ座","0","0","こぐま座","0","1","0","おおぐま座","おおいぬ座","2330032"
"ナトリウム","0","0","カルシウム","0","1","0","カリウム","マグネシウム","2330033"
"ジュラ紀","0","0","ペルム紀","0","1","0","三畳紀","白亜紀","2330034"
"テルル","0","0","テクネチウム","0","1","0","モリブデン","ロジウム","2330035"
"マグナカルタ","0","0","フォッサマグナ","0","1","0","アルスマグナ","マグカップ","2330036"
"ムシロスコープ","0","0","オシロスコープ","0","1","0","ヤシロスコープ","タシロスコープ","2330037"
"1尺","0","0","1分","0","1","0","1里","1銭","2330038"
"10気圧","0","0","1気圧","0","1","0","0気圧","1013気圧","2330040"
"MgO","0","0","NaCl","0","1","0","NaOH","SiO2","2330041"
"4個","0","0","2個","0","1","0","3個","1個","2330042"
"8","0","0","10","0","1","0","7","9","2330043"
"二酸化炭素","0","0","酸素","0","1","0","窒素","水素","2330045"
"月","0","0","金星","0","1","0","地球","木星","2330047"
"クリープ現象","0","0","ブロッケン現象","0","1","0","スプロール現象","ヒートアイランド現象","2330048"
"力点","0","0","作用点","0","1","0","支点","交点","2330049"
"デューン現象","0","0","フェーン現象","0","1","0","ジェーン現象","ビューン現象","2330051"
"火星","0","0","太陽","0","1","0","水星","月","2330053"
"中間圏","0","0","成層圏","0","1","0","熱圏","対流圏","2330056"
"火星","0","0","金星","0","1","0","水星","土星","2330057"
"倍分数","0","0","仮分数","0","1","0","偽分数","偉分数","2330058"
"5分の1","0","0","6分の1","0","1","0","4分の1","7分の1","2330061"
"ブリザ海岸","0","0","マルジェン海岸","0","1","0","ミステリオン海岸","オーエド海岸","2331001"
"5","0","0","4.5","0","1","0","4","3","2331002"
"コッコロ","0","0","マコト","0","1","0","アキノ","モニカ","2331003"
"タリア湿地","0","0","ドロテア湿地","0","1","0","ナンセイ湿地","ジュノー湿地","2331004"
"エスタ岬","0","0","プロピーナ岬","0","1","0","カウダ岬","フテラ岬","2331005"
"路線バス","0","0","ユニットバス","0","1","0","シャトルバス","ワンマンバス","2410002"
"救急車","0","0","新幹線","0","1","0","自転車","潜水艦","2410003"
"メタボンスシンドローム","0","0","メタボリックシンドローム","0","1","0","メタボライズシンドローム","メタボットシンドローム","2410004"
"ネットランニング","0","0","ネットサーフィン","0","1","0","ネットサイクリング","ネットドライビング","2410005"
"サミング","0","0","ストリーミング","0","1","0","ショールーミング","ハッキング","2410006"
"炎ファイバー","0","0","光ファイバー","0","1","0","闇ファイバー","水ファイバー","2410007"
"若手ドライバー","0","0","ペーパードライバー","0","1","0","初心者ドライバー","新人ドライバー","2410008"
"エーデルワイス","0","0","カーネーション","0","1","0","スイートピー","チューリップ","2410009"
"お達し","0","0","お通し","0","1","0","お直し","お察し","2410011"
"アイガード","0","0","シャンプーハット","0","1","0","バブルレス","バスドーナッツ","2410012"
"夜逃げ","0","0","夜泣き","0","1","0","夜なべ","夜更し","2410014"
"海","0","0","花火","0","1","0","プール","山","2410015"
"タルト","0","0","カルテ","0","1","0","フォルテ","カルテット","2410016"
"近近法","0","0","遠近法","0","1","0","遠遠法","正距方位図法","2410017"
"チャイルドシート","0","0","ヘルメット","0","1","0","シートベルト","鎧","2410018"
"特別総会","0","0","株主総会","0","1","0","株主集会","緊急集会","2410019"
"天地有情","0","0","天地無用","0","1","0","上下無用","天下御免","2410020"
"人間ピッグ","0","0","人間ドック","0","1","0","人間タッグ","人間サッグ","2410022"
"自動車教会所","0","0","自動車教習所","0","1","0","自動車教育所","自動車教養所","2410024"
"グライダー","0","0","ヘリコプター","0","1","0","飛行機","気球","2410025"
"チャイニーズウォール","0","0","ファイアウォール","0","1","0","グレートウォール","クライミングウォール","2410026"
"ホットタイム","0","0","サマータイム","0","1","0","スプリングタイム","エコロジータイム","2410027"
"グリーンシート","0","0","シルバーシート","0","1","0","ゴールドシート","ブルーシート","2410028"
"ニッキ飴","0","0","千歳飴","0","1","0","べっこう飴","金太郎飴","2410030"
"けん針","0","0","まち針","0","1","0","むら針","ぐん針","2410031"
"春","0","0","夏","0","1","0","秋","冬","2410032"
"火炎瓶","0","0","魔法瓶","0","1","0","花瓶","牛乳瓶","2410033"
"鏡上げ","0","0","鏡開き","0","1","0","鏡閉じ","鏡下げ","2410036"
"スピーディー交差点","0","0","スクランブル交差点","0","1","0","ストロング交差点","スパゲッティ交差点","2410037"
"いつも外出している","0","0","子育てに積極的","0","1","0","イクラが大好き","俳句が趣味","2410038"
"暑中見舞い","0","0","年賀状","0","1","0","残暑見舞い","不幸の手紙","2410039"
"おかあさん","0","0","おじいさん","0","1","0","おばあさん","おとうさん","2410040"
"ラッキークッキー","0","0","フォーチュンクッキー","0","1","0","ペーパークッキー","ゴッドクッキー","2410041"
"しょっつる","0","0","きりたんぽ","0","1","0","まげわっぱ","いぶりがっこ","2410042"
"せん切り","0","0","みじん切り","0","1","0","乱切り","輪切り","2410048"
"くろ胡椒","0","0","ゆず胡椒","0","1","0","しろ胡椒","しお胡椒","2410050"
"いか焼き","0","0","たい焼き","0","1","0","たこ焼き","卵焼き","2410051"
"ボロボロ崩れる","0","0","水分が出てくる","0","1","0","赤く変色する","味が無くなる","2410052"
"すみれ","0","0","れんげ","0","1","0","さくら","もみじ","2410053"
"ツナ","0","0","牛肉","0","1","0","グリンピース","タケノコ","2410054"
"タンブラー","0","0","デミタス","0","1","0","ジョッキ","ソーサー","2410055"
"きんつば","0","0","くず餅","0","1","0","ぜんざい","水ようかん","2410056"
"ラーメン","0","0","そば","0","1","0","うどん","きしめん","2410057"
"サニーサイドアップ","0","0","スクランブルエッグ","0","1","0","ポーチドエッグ","プレーンオムレツ","2410058"
"ガリ","0","0","ネタ","0","1","0","サビ","サラ","2410059"
"メイケオール結社","0","0","メルクリウス財団","0","1","0","マリネリウス財閥","ムシエラルゴ商社","2411001"
"アドベンチャー","0","0","キャラバン","0","1","0","オニギリすごろく","レッツ！テオゴニア！","2411002"
"マナ","0","0","ルピ","0","1","0","ジュエル","ソル","2411003"
"タマキ","0","0","アユミ","0","1","0","スズメ","リノ","2411004"
"予定表","0","0","予定帳","0","1","0","一括スキップ","デイリー帳","2411005"
"黒髪","0","0","白髪","0","1","0","茶髪","金髪","2420001"
"気象予告士","0","0","気象予報士","0","1","0","気象予想士","気象予言士","2420002"
"ジェネラル","0","0","ジェネリック","0","1","0","ジェネレーション","ジェネシス","2420003"
"3","0","0","7","0","1","0","1","9","2420004"
"茶托","0","0","コースター","0","1","0","ソーサー","はかま","2420005"
"世間話会議","0","0","井戸端会議","0","1","0","お茶の間会議","作戦会議","2420006"
"十二神将","0","0","七福神","0","1","0","四天王","八部衆","2420008"
"TO","0","0","WC","0","1","0","TW","WT","2420009"
"終期保険","0","0","終身保険","0","1","0","終末保険","延長保険","2420011"
"グレーダー","0","0","ドナー","0","1","0","レシピエント","パタンナー","2420012"
"弁護士","0","0","検察官","0","1","0","裁判官","司法書士","2420013"
"春分の日","0","0","大晦日","0","1","0","元旦","クリスマスイブ","2420014"
"リアル式海岸","0","0","リアス式海岸","0","1","0","シワス式海岸","イグアス式海岸","2420016"
"ばら梅雨","0","0","から梅雨","0","1","0","たら梅雨","さら梅雨","2420017"
"氷害","0","0","冷害","0","1","0","水害","かんがい","2420018"
"カウボーイ","0","0","ベルボーイ","0","1","0","トムボーイ","ボールボーイ","2420019"
"クレープ","0","0","ドーナツ","0","1","0","ケーキ","アイスクリーム","2420020"
"54回","0","0","108回","0","1","0","27回","216回","2420021"
"スタグネーション","0","0","インフレーション","0","1","0","デフレーション","デノミネーション","2420023"
"違法試験","0","0","司法試験","0","1","0","憲法試験","忍法試験","2420025"
"海に近い地域","0","0","雪の多い地域","0","1","0","気温の高い地域","乾燥している地域","2420028"
"面積が狭い状態","0","0","人口が減った状態","0","1","0","気温が低い状態","地震が起こる状態","2420029"
"サラダボウル","0","0","フィンガーボウル","0","1","0","ウォッシュボウル","クリーニングボウル","2420030"
"！？","0","0","！","0","1","0","？","※","2420031"
"茶さじ","0","0","大さじ","0","1","0","小さじ","どれも同じ","2420032"
"役者専門","0","0","ペット専門","0","1","0","子供専門","美容師専門","2420033"
"オペラグラス","0","0","ステンドグラス","0","1","0","サングラス","ハリメグラス","2420035"
"白玉粉","0","0","片栗粉","0","1","0","小麦粉","葛粉","2420036"
"アンチョビ","0","0","くさや","0","1","0","しょっつる","みがきにしん","2420039"
"鶏","0","0","牛","0","1","0","豚","羊","2420040"
"鉛","0","0","塩","0","1","0","煙","縁","2420042"
"焼き餃子","0","0","水餃子","0","1","0","揚げ餃子","蒸し餃子","2420046"
"ステンドグラス","0","0","レモングラス","0","1","0","ビールグラス","ワイングラス","2420048"
"小麦","0","0","米","0","1","0","ジャガイモ","大豆","2420049"
"豚肉","0","0","鶏肉","0","1","0","牛肉","羊肉","2420051"
"かきあげ","0","0","卵","0","1","0","鶏肉","ねぎ","2420052"
"春","0","0","夏","0","1","0","冬","秋","2420053"
"3cc","0","0","5cc","0","1","0","10cc","12cc","2420054"
"ムラサキ","0","0","シャリ","0","1","0","アガリ","シロ","2420055"
"カプレーゼ","0","0","カプチーノ","0","1","0","カプリチオ","カプサイシン","2420056"
"味噌汁","0","0","炒め物","0","1","0","揚げ物","冷や奴","2420057"
"馬車巻き","0","0","軍艦巻き","0","1","0","客船巻き","気球巻き","2420058"
"焼酎","0","0","緑茶","0","1","0","麦茶","日本酒","2420059"
"ミディアムレア","0","0","レア","0","1","0","ウェルダン","ミディアム","2420060"
"ソーセージ","0","0","ホイップクリーム","0","1","0","マシュマロ","ストロベリージャム","2420061"
"Lost Princess","0","0","Mirage Game","0","1","0","Precious Journey","Connecting Happy！！","2421001"
"Connecting Happy！！","0","0","茜色の寄り道","0","1","0","Precious Journey","つなぐもの","2421002"
"4人","0","0","5人","0","1","0","3人","2人","2421003"
"カズヒコ","0","0","カズマサ","0","1","0","マサカズ","フィッシャーマン・ジーク","2421004"
"木材","0","0","お菓子","0","1","0","鉄","魔物","2421005"
"SSD","0","0","CPU","0","1","0","GPS","DOS","2430001"
"腕枕","0","0","北枕","0","1","0","膝枕","抱き枕","2430002"
"5．5平方メートル","0","0","3．3平方メートル","0","1","0","4．4平方メートル","6．6平方メートル","2430003"
"9親等","0","0","6親等","0","1","0","3親等","10親等","2430004"
"A4","0","0","B5","0","1","0","A3","B4","2430005"
"グレーダー","0","0","レシピエント","0","1","0","ドナー","パタンナー","2430006"
"遺令分","0","0","遺留分","0","1","0","遺訓分","遺愛分","2430007"
"税務署","0","0","保健所","0","1","0","小学校","銀行","2430008"
"家族傷害保険","0","0","自賠責保険","0","1","0","個人年金保険","火災保険 ","2430009"
"電気","0","0","水道","0","1","0","ガス","固定電話","2430010"
"高くてなかなか手に入らない薬","0","0","周りを糖分でくるんだ薬","0","1","0","すぐに効き目が出る薬","遠くの病院でもらう薬","2430011"
"行動資産","0","0","流動資産","0","1","0","固定資産","確定資産","2430015"
"敬老の日","0","0","成人式","0","1","0","誕生日","銀婚式","2430016"
"クラゲ講","0","0","ネズミ講","0","1","0","カラス講","カマキリ講","2430017"
"B4","0","0","A3","0","1","0","A4","B5","2430018"
"警戒標識","0","0","規制標識","0","1","0","案内標識","指示標識","2430019"
"時間帯","0","0","岩田帯","0","1","0","眼帯","亜寒帯","2430020"
"40キロ","0","0","30キロ","0","1","0","50キロ","20キロ","2430021"
"運転手の制服の色","0","0","ナンバープレートの色","0","1","0","車体の色","割引チケットの色","2430022"
"土用","0","0","節分","0","1","0","立春","夏至","2430023"
"3人","0","0","2人","0","1","0","1人","0人","2430024"
"COUNTRY","0","0","ROUTE","0","1","0","ROAD","NUMBER","2430025"
"課税証明書","0","0","戸籍謄本","0","1","0","住民票","印鑑登録証明書","2430026"
"御洗浄","0","0","御手洗","0","1","0","御不浄","御内儀","2430027"
"お蔵入り","0","0","お国入り","0","1","0","都入り","藪入り","2430028"
"地獄","0","0","疑獄","0","1","0","脱獄","牢獄","2430029"
"北","0","0","北西","0","1","0","北東","東","2430030"
"ひっさつ","0","0","おさつ","0","1","0","ぼさつ","いきさつ","2430031"
"臨月手帳","0","0","母子健康手帳","0","1","0","子宝手帳","育児手帳","2430032"
"ぼたん肉","0","0","さくら肉","0","1","0","もみじ肉","つつじ肉","2430034"
"ライト液","0","0","バッター液","0","1","0","ピッチャー液","キャッチャー液","2430041"
"肉じゃが","0","0","すきやき","0","1","0","しゃぶしゃぶ","ジンギスカン","2430042"
"シイタケ","0","0","しらたき","0","1","0","長ネギ","白菜","2430043"
"サトイモ","0","0","サツマイモ","0","1","0","ジャガイモ","コンニャクイモ","2430044"
"ジャガイモ","0","0","コンニャクイモ","0","1","0","サツマイモ","サトイモ","2430046"
"シャケ","0","0","カツオ","0","1","0","マグロ","イワシ","2430047"
"マグロ","0","0","サメ","0","1","0","クジラ","イルカ","2430048"
"ハクサイ","0","0","ネギ","0","1","0","ダイコン","オクラ","2430049"
"酢","0","0","塩水","0","1","0","真水","泥水","2430052"
"ピタパン","0","0","ピータン","0","1","0","ピーターパン","ピーカン","2430053"
"スフレ","0","0","ピューレ","0","1","0","グラッセ","パテ","2430054"
"エシャロット","0","0","クルトン","0","1","0","テリーヌ","プラリネ","2430056"
"松むき","0","0","桂むき","0","1","0","杉むき","樫むき","2430058"
"わらび餅","0","0","ういろう","0","1","0","ようかん","きんつば","2430060"
"オムレツ","0","0","パエリア","0","1","0","ラザニア","ブイヤベース","2430061"
"冒険の始まり","0","0","冒険への初立","0","1","0","駆けだしの冒険者","裸の冒険者","2431001"
"ユキのビューティーチェック","0","0","ユキの審美会","0","1","0","美の饗宴","美の伝道者","2431002"
"蒼海の孤塔","0","0","毒瘴の闇稜","0","1","0","緑竜の骸嶺","断崖の遺跡","2431003"
"追憶のメモリー","0","0","追想のデフラグ","0","1","0","ムイミの思い出","ノウェムの過ぎ去りし日々","2431004"
"Seize The Day！","0","0","私色STORY","0","1","0","GREEDY LOVE","フェアリーテイルは夢の中","2431005"
"フィーネ","0","0","フォルテ","0","1","0","ファイン","フォックス","2510003"
"バイオリン","0","0","コントラバス","0","1","0","チェロ","ビオラ","2510004"
"d","0","0","f","0","1","0","g","i","2510005"
"最年長","0","0","指揮者","0","1","0","作曲者","第一バイオリン","2510006"
"ひさしぶり","0","0","しばらく","0","1","0","ごぶさた","このあいだはどうも","2510007"
"Commercial Voice","0","0","Character Voice","0","1","0","Cuter Voice","Create Voice","2510008"
"スタートソフト","0","0","ローンチソフト","0","1","0","キラーソフト","バンドルソフト","2510009"
"盛り髪","0","0","アホ毛","0","1","0","縦ロール","ちょこ毛","2510010"
"チェス","0","0","オセロ","0","1","0","将棋","どれも同じ","2510012"
"角行","0","0","王将","0","1","0","飛車","歩兵","2510013"
"北風","0","0","木枯らし","0","1","0","そよ風","爆風","2510014"
"タイフーン","0","0","スコール","0","1","0","ハリケーン","モンスーン","2510015"
"とろ","0","0","しけ","0","1","0","なぎ","ふち","2510016"
"ブビン","0","0","ボビン","0","1","0","バビン","ベビン","2510018"
"プレミア","0","0","カシミア","0","1","0","ボヘミア","クリミア","2510019"
"リンス","0","0","トリートメント","0","1","0","シャンプー","ボディーソープ","2510022"
"ヒトカラ","0","0","マスカラ","0","1","0","チーク","マラカス","2510023"
"スリット","0","0","ステッチ","0","1","0","ステップ","スカッド","2510025"
"バイプレーヤー","0","0","バイヤー","0","1","0","バインダー","バイト","2510027"
"上水","0","0","硬水","0","1","0","軟水","井戸水","2510028"
"エクトプラズム","0","0","ポルターガイスト","0","1","0","テンプテーション","リインカーネーション","2510029"
"麻雀牌","0","0","サイコロ","0","1","0","トランプ","将棋の駒","2510030"
"麻雀","0","0","囲碁","0","1","0","将棋","五目並べ","2510031"
"マネーハザード","0","0","モラルハザード","0","1","0","バイオハザード","ライフハザード","2510032"
"ラパン","0","0","バラン","0","1","0","バリン","ハッパ","2510033"
"包丁を油まみれにする","0","0","包丁を軽く温める","0","1","0","包丁をよく冷やす","包丁をさびつかせる","2510035"
"キュキュ","0","0","シュシュ","0","1","0","チュチュ","リュリュ","2510038"
"ストール","0","0","デニール","0","1","0","パニール","プリーツ","2510039"
"除名液","0","0","除光液","0","1","0","除湿液","除算液","2510040"
"コサージュ","0","0","ルージュ","0","1","0","ベージュ","ミラージュ","2510041"
"アンチクレンジング","0","0","アンチエイジング","0","1","0","アンチクルージング","アンチドレッシング","2510042"
"フラッシュ","0","0","ワンペア","0","1","0","スリーカード","フルハウス","2510043"
"ポン","0","0","ツモ","0","1","0","ロン","チー","2510044"
"6月6日","0","0","8月8日","0","1","0","7月7日","5月5日","2510046"
"B","0","0","C","0","1","0","A","D","2510047"
"舌打ち","0","0","峰打ち","0","1","0","耳打ち","頭打ち","2510048"
"深夜バス","0","0","タクシー","0","1","0","トラック","タンカー","2510050"
"キク","0","0","ヒマワリ","0","1","0","タチバナ","キリ","2510051"
"カロリーの高い順番","0","0","使っている量の多い順番","0","1","0","味の強い順番","高価な食材の順番","2510053"
"プレイヤー","0","0","フライヤー","0","1","0","ドライヤー","セットリスト","2510054"
"ダンスジョグ","0","0","ディスクジョッキー","0","1","0","デジタルジョーカー","ドリームジャスティス","2510056"
"回転","0","0","暗転","0","1","0","側転","バク転","2510057"
"ハズバンド","0","0","ブラスバンド","0","1","0","ビッグバンド","ブロードバンド","2510058"
"銀","0","0","歩","0","1","0","金","角","2510059"
"ロック音","0","0","ラップ音","0","1","0","ジャズ音","エンカ音","2510060"
"保健室","0","0","プール","0","1","0","職員室","体育館","2511001"
"6.5","0","0","5.5","0","1","0","4.5","3.5","2511002"
"シオリ","0","0","ヒヨリ","0","1","0","レイ","サレン","2511003"
"いつでもチエルちゃん","0","0","おしゃべりチエルちゃん","0","1","0","どこでもチエルちゃん","ちぇる～ん☆チエルちゃん","2511004"
"クレジッタ・ビルディング","0","0","クレジッタ・タワー","0","1","0","リッチモンド・タワー","タワー・オブ・クレジッタ","2511005"
"7月7日","0","0","7月2日","0","1","0","6月27日","6月22日","2520001"
"身切り","0","0","骨切り","0","1","0","皮切り","髪切り","2520002"
"まわし","0","0","にぎり","0","1","0","さわり","はなし","2520004"
"自分鉤","0","0","自在鉤","0","1","0","自由鉤","天狗鉤","2520006"
"チェチェ","0","0","チュチュ","0","1","0","チャチャ","チョチョ","2520007"
"ヘビーフィッシング","0","0","フライフィッシング","0","1","0","ライトフィッシング","ヘアーフィッシング","2520009"
"浮き","0","0","重り","0","1","0","糸","針","2520010"
"直語り","0","0","素語り","0","1","0","生語り","静語り","2520011"
"屋点","0","0","野点","0","1","0","露点","支点","2520012"
"グランジ","0","0","フリンジ","0","1","0","ステージ","ブリッジ","2520013"
"セールスランキング","0","0","セレクトショップ","0","1","0","セパレート","セレモニー","2520015"
"オーバーニーソックス","0","0","プルオーバー","0","1","0","レギンス","スコート","2520016"
"オートミール","0","0","グラノーラ","0","1","0","コーンフレーク","ポリッジ","2520018"
"ブリザード","0","0","ティアード","0","1","0","ワイアード","プレイヤード","2520020"
"シズル広告","0","0","サブリミナル広告","0","1","0","ティーザー広告","テスティモニアル広告","2520022"
"8本","0","0","4本","0","1","0","5本","6本","2520023"
"デュオ","0","0","クインテット","0","1","0","トリオ","カルテット","2520024"
"バリトン","0","0","メゾソプラノ","0","1","0","メゾアルト","テノール","2520025"
"タータン","0","0","アーガイル","0","1","0","マドラス","ギンガム","2520026"
"大安","0","0","先勝","0","1","0","先負","仏滅","2520028"
"T","0","0","R","0","1","0","S","U","2520029"
"花札","0","0","囲碁","0","1","0","麻雀","将棋","2520033"
"9月1日","0","0","8月1日","0","1","0","7月1日","6月1日","2520034"
"尻","0","0","足の裏","0","1","0","まぶた","膝","2520035"
"すあま売り","0","0","ういろう売り","0","1","0","ようかん売り","ぎゅうひ売り","2520037"
"フレーム","0","0","バルーン","0","1","0","クラウド","サークル","2520038"
"スペードのキング","0","0","ハートのキング","0","1","0","ダイヤのキング","クラブのキング","2520039"
"ターコイズ","0","0","アメシスト","0","1","0","ルビー","ラピスラズリ","2520040"
"太陰暦","0","0","太陽暦 ","0","1","0","地球暦 ","御化暦","2520042"
"21年目","0","0","1年目","0","1","0","11年目","31年目","2520043"
"細編み","0","0","メリヤス編み","0","1","0","長編み","鎖編み","2520044"
"大三元","0","0","天和","0","1","0","字一色","四暗刻","2520045"
"フルハウス","0","0","フラッシュ","0","1","0","ストレート","ファイブカード","2520047"
"瀞","0","0","海","0","1","0","川","山","2520048"
"カシェ","0","0","サシェ","0","1","0","ラシェ","リシェ","2520049"
"北西","0","0","北東","0","1","0","南東","南西","2520050"
"クルブシネック","0","0","クルーネック","0","1","0","クルーザーネック","クルクルネック","2520051"
"パールカラー","0","0","アースカラー","0","1","0","ピーチカラー","ドールカラー","2520052"
"せっさ","0","0","かっさ","0","1","0","かっぱ","せっぱ","2520054"
"ページオン","0","0","ロールオン","0","1","0","キープオン","ピースオン","2520055"
"サイドカー","0","0","チョーカー","0","1","0","ウーファー","ストーカー","2520056"
"30組","0","0","26組","0","1","0","24組","20組","2520058"
"トリオ","0","0","カルテット","0","1","0","クインテット","デュオ","2520059"
"バロメーター","0","0","メトロノーム","0","1","0","クロノグラフ","オシロスコープ","2520060"
"のむ","0","0","さす","0","1","0","うつ","きく","2520061"
"雲海の魔物肉","0","0","ゴールデン無限おにぎり","0","1","0","天露の金甘水","至高のドラゴンテイルおでん","2521001"
"肉","0","0","卵","0","1","0","ご飯","蜜","2521002"
"だいじょぶマイフレンドくん1号","0","0","土鍋","0","1","0","キャンプ道具","弓","2521003"
"竜の翼","0","0","龍の卵","0","1","0","竜の卵","龍の翼","2521004"
"ホマレにいたずらをする","0","0","ホマレの部屋で写真を撮る","0","1","0","龍の卵をカジノ王から盗む","カヤと掃除をする","2521005"
"ノールックタイピング","0","0","タッチタイピング","0","1","0","シャドータイピング","スーパータイピング","2530001"
"ソルトスポット","0","0","タイドプール","0","1","0","ソルトプール","スイートスポット","2530002"
"キャメルトゥース","0","0","ハウンドトゥース","0","1","0","キャットトゥース","シャークトゥース","2530003"
