96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"でんせん","1","でこぴん","0","0","0","でんぷん","2320009","0","でんきん"
"960","1","340","0","0","0","720","2320010","0","360"
"2分の1","1","4分の1","0","0","0","8分の1","2320011","0","6分の1"
"コタンジェント","1","コサイン","0","0","0","タンジェント","2320013","0","サイン"
"引き算の答え","1","足し算の答え","0","0","0","割り算の答え","2320014","0","かけ算の答え"
"水素液","1","炭素液","0","0","0","ヨウ素液","2320016","0","臭素液"
"ドルトンの法則","1","ヘスの法則","0","0","0","キルヒホッフの法則","2320017","0","ヘンリーの法則"
"ばった座","1","ちょう座","0","0","0","はえ座","2320018","0","とんぼ座"
"月","1","木星","0","0","0","太陽","2320020","0","地球"
"秋","1","夏","0","0","0","冬","2320021","0","春"
"バリウム","1","トリウム","0","0","0","ヘリウム","2320022","0","カリウム"
"フオン","1","トオン","0","0","0","ネオン","2320025","0","イオン"
"自然対数","1","総数","0","0","0","整数","2320026","0","小数"
"フラダンス","1","ソシアルダンス","0","0","0","インピーダンス","2320029","0","リンボーダンス"
"水溶銀","1","水化銀","0","0","0","水銀","2320030","0","純銀"
"12回","1","4回","0","0","0","2回","2320031","0","1回"
"海流","1","地熱","0","0","0","月","2320032","0","魚群"
"Ne","1","Nt","0","0","0","Na","2320033","0","N"
"Ka","1","Cl","0","0","0","Ca","2320034","0","K"
"結膜","1","結節","0","0","0","結晶","2320035","0","結氷"
"4回","1","3回","0","0","0","1回","2320036","0","2回"
"分姉","1","分兄","0","0","0","分母","2320037","0","分父"
"炭素","1","臭素","0","0","0","酸素","2320040","0","水素"
"伏火山","1","弱火山","0","0","0","死火山","2320041","0","休火山"
"アスガスト","1","アスミスト","0","0","0","アスベスト","2320042","0","アスラスト"
"シグマ","1","ゼータ","0","0","0","デルタ","2320043","0","ガンマ"
"しし座","1","かに座","0","0","0","みずがめ座","2320044","0","さそり座"
"かに座","1","さそり座","0","0","0","しし座","2320045","0","みずがめ座"
"面","1","辺","0","0","0","母線","2320046","0","頂点"
"7","1","5","0","0","0","2","2320049","0","3"
"33キロ","1","20キロ","0","0","0","25キロ","2320050","0","15キロ"
"無線","1","電線","0","0","0","前線","2320051","0","点線"
"チタン","1","ニッケル","0","0","0","アルミニウム","2320053","0","鉄"
"超新星","1","衛星","0","0","0","惑星","2320054","0","恒星"
"日付","1","時間","0","0","0","季節","2320056","0","昼夜"
"シューズ","1","リューズ","0","0","0","ヒューズ","2320057","0","ミューズ"
"白","1","青","0","0","0","緑","2320058","0","赤"
"ジュール","1","トル","0","0","0","ニュートン","2320059","0","パスカル"
"インターセクション","1","コンビネーション","0","0","0","インテグラル","2320060","0","ファクトリアル"
"16本","1","4本","0","0","0","2本","2320061","0","1本"
"ペコリーヌ","1","キョウカ","0","0","0","全員同じ","2321001","0","リマ"
"ランドソル","1","セントールス","0","0","0","オーマ","2321002","0","オーエド"
"エルビス島","1","オーエド","0","0","0","セントールス","2321003","0","オーマ"
"サレンディア","1","セントールス","0","0","0","オーエド","2321004","0","オーマ"
"1500","1","1000","0","0","0","2500","2321005","0","2000"
"アルキン","1","アルガン","0","0","0","アルベド","2330001","0","アルヘナ"
"22","1","20","0","0","0","18","2330002","0","16"
"おひつじ座","1","みずがめ座","0","0","0","おうし座","2330004","0","しし座"
"ベテルギウス","1","カノープス","0","0","0","アークトゥルス","2330005","0","シリウス"
"土星","1","木星","0","0","0","天王星","2330007","0","海王星"
"カオリナイト","1","マイカナイト","0","0","0","モアサナイト","2330008","0","ベントナイト"
"いもり座","1","かえる座","0","0","0","とかげ座","2330010","0","やもり座"
"DC","1","CC","0","0","0","AC","2330011","0","BC"
"どちらも白くなる","1","どちらも変化しない","0","0","0","青色が赤くなる","2330012","0","赤色が青くなる"
"内心","1","垂心","0","0","0","重心","2330015","0","外心"
"青","1","透明","0","0","0","緑","2330016","0","橙"
"13本","1","7本","0","0","0","9本","2330017","0","5本"
"9戦目","1","23戦目","0","0","0","31戦目","2330018","0","16戦目"
"みなみのひしがた座","1","みなみのしかく座","0","0","0","みなみのさんかく座","2330020","0","みなみのまる座"
"アンタレス","1","ベクルックス","0","0","0","ポルックス","2330021","0","アクルックス"
"アイスキュロス座","1","アンドロイド座","0","0","0","アンドロメダ座","2330022","0","アンドロギュノス座"
"インターナショナリズム","1","ポリリズム","0","0","0","サーカディアンリズム","2330023","0","オリエンタリズム"
"自然化石","1","歯石化石","0","0","0","示相化石","2330024","0","示準化石"
"リヤー","1","ミュラー","0","0","0","スカラー","2330026","0","ラスカー"
"ダイヤモンド","1","銀","0","0","0","アンモニア","2330027","0","アセチレン"
"993","1","991","0","0","0","997","2330028","0","989"
"パフトキシン","1","テトロドトキシン","0","0","0","アスタキサンチン","2330029","0","イクシオトキシン"
"ヘンリー","1","ジーメンス","0","0","0","コンダクタンス","2330030","0","インダクタンス"
"デルタ","1","ガンマ","0","0","0","シグマ","2330031","0","ラムダ"
"おおいぬ座","1","こいぬ座","0","0","0","こぐま座","2330032","0","おおぐま座"
"マグネシウム","1","ナトリウム","0","0","0","カルシウム","2330033","0","カリウム"
"白亜紀","1","ジュラ紀","0","0","0","ペルム紀","2330034","0","三畳紀"
"ロジウム","1","テルル","0","0","0","テクネチウム","2330035","0","モリブデン"
"マグカップ","1","マグナカルタ","0","0","0","フォッサマグナ","2330036","0","アルスマグナ"
"タシロスコープ","1","ムシロスコープ","0","0","0","オシロスコープ","2330037","0","ヤシロスコープ"
"1銭","1","1尺","0","0","0","1分","2330038","0","1里"
"1013気圧","1","10気圧","0","0","0","1気圧","2330040","0","0気圧"
"SiO2","1","MgO","0","0","0","NaCl","2330041","0","NaOH"
"1個","1","4個","0","0","0","2個","2330042","0","3個"
"9","1","8","0","0","0","10","2330043","0","7"
"水素","1","二酸化炭素","0","0","0","酸素","2330045","0","窒素"
"木星","1","月","0","0","0","金星","2330047","0","地球"
"ヒートアイランド現象","1","クリープ現象","0","0","0","ブロッケン現象","2330048","0","スプロール現象"
"交点","1","力点","0","0","0","作用点","2330049","0","支点"
"ビューン現象","1","デューン現象","0","0","0","フェーン現象","2330051","0","ジェーン現象"
"月","1","火星","0","0","0","太陽","2330053","0","水星"
"対流圏","1","中間圏","0","0","0","成層圏","2330056","0","熱圏"
"土星","1","火星","0","0","0","金星","2330057","0","水星"
"偉分数","1","倍分数","0","0","0","仮分数","2330058","0","偽分数"
"7分の1","1","5分の1","0","0","0","6分の1","2330061","0","4分の1"
"オーエド海岸","1","ブリザ海岸","0","0","0","マルジェン海岸","2331001","0","ミステリオン海岸"
"3","1","5","0","0","0","4.5","2331002","0","4"
"モニカ","1","コッコロ","0","0","0","マコト","2331003","0","アキノ"
"ジュノー湿地","1","タリア湿地","0","0","0","ドロテア湿地","2331004","0","ナンセイ湿地"
"フテラ岬","1","エスタ岬","0","0","0","プロピーナ岬","2331005","0","カウダ岬"
"ワンマンバス","1","路線バス","0","0","0","ユニットバス","2410002","0","シャトルバス"
"潜水艦","1","救急車","0","0","0","新幹線","2410003","0","自転車"
"メタボットシンドローム","1","メタボンスシンドローム","0","0","0","メタボリックシンドローム","2410004","0","メタボライズシンドローム"
"ネットドライビング","1","ネットランニング","0","0","0","ネットサーフィン","2410005","0","ネットサイクリング"
"ハッキング","1","サミング","0","0","0","ストリーミング","2410006","0","ショールーミング"
"水ファイバー","1","炎ファイバー","0","0","0","光ファイバー","2410007","0","闇ファイバー"
"新人ドライバー","1","若手ドライバー","0","0","0","ペーパードライバー","2410008","0","初心者ドライバー"
"チューリップ","1","エーデルワイス","0","0","0","カーネーション","2410009","0","スイートピー"
"お察し","1","お達し","0","0","0","お通し","2410011","0","お直し"
"バスドーナッツ","1","アイガード","0","0","0","シャンプーハット","2410012","0","バブルレス"
"夜更し","1","夜逃げ","0","0","0","夜泣き","2410014","0","夜なべ"
"山","1","海","0","0","0","花火","2410015","0","プール"
"カルテット","1","タルト","0","0","0","カルテ","2410016","0","フォルテ"
"正距方位図法","1","近近法","0","0","0","遠近法","2410017","0","遠遠法"
"鎧","1","チャイルドシート","0","0","0","ヘルメット","2410018","0","シートベルト"
"緊急集会","1","特別総会","0","0","0","株主総会","2410019","0","株主集会"
"天下御免","1","天地有情","0","0","0","天地無用","2410020","0","上下無用"
"人間サッグ","1","人間ピッグ","0","0","0","人間ドック","2410022","0","人間タッグ"
"自動車教養所","1","自動車教会所","0","0","0","自動車教習所","2410024","0","自動車教育所"
"気球","1","グライダー","0","0","0","ヘリコプター","2410025","0","飛行機"
"クライミングウォール","1","チャイニーズウォール","0","0","0","ファイアウォール","2410026","0","グレートウォール"
"エコロジータイム","1","ホットタイム","0","0","0","サマータイム","2410027","0","スプリングタイム"
"ブルーシート","1","グリーンシート","0","0","0","シルバーシート","2410028","0","ゴールドシート"
"金太郎飴","1","ニッキ飴","0","0","0","千歳飴","2410030","0","べっこう飴"
"ぐん針","1","けん針","0","0","0","まち針","2410031","0","むら針"
"冬","1","春","0","0","0","夏","2410032","0","秋"
"牛乳瓶","1","火炎瓶","0","0","0","魔法瓶","2410033","0","花瓶"
"鏡下げ","1","鏡上げ","0","0","0","鏡開き","2410036","0","鏡閉じ"
"スパゲッティ交差点","1","スピーディー交差点","0","0","0","スクランブル交差点","2410037","0","ストロング交差点"
"俳句が趣味","1","いつも外出している","0","0","0","子育てに積極的","2410038","0","イクラが大好き"
"不幸の手紙","1","暑中見舞い","0","0","0","年賀状","2410039","0","残暑見舞い"
"おとうさん","1","おかあさん","0","0","0","おじいさん","2410040","0","おばあさん"
"ゴッドクッキー","1","ラッキークッキー","0","0","0","フォーチュンクッキー","2410041","0","ペーパークッキー"
"いぶりがっこ","1","しょっつる","0","0","0","きりたんぽ","2410042","0","まげわっぱ"
"輪切り","1","せん切り","0","0","0","みじん切り","2410048","0","乱切り"
"しお胡椒","1","くろ胡椒","0","0","0","ゆず胡椒","2410050","0","しろ胡椒"
"卵焼き","1","いか焼き","0","0","0","たい焼き","2410051","0","たこ焼き"
"味が無くなる","1","ボロボロ崩れる","0","0","0","水分が出てくる","2410052","0","赤く変色する"
"もみじ","1","すみれ","0","0","0","れんげ","2410053","0","さくら"
"タケノコ","1","ツナ","0","0","0","牛肉","2410054","0","グリンピース"
"ソーサー","1","タンブラー","0","0","0","デミタス","2410055","0","ジョッキ"
"水ようかん","1","きんつば","0","0","0","くず餅","2410056","0","ぜんざい"
"きしめん","1","ラーメン","0","0","0","そば","2410057","0","うどん"
"プレーンオムレツ","1","サニーサイドアップ","0","0","0","スクランブルエッグ","2410058","0","ポーチドエッグ"
"サラ","1","ガリ","0","0","0","ネタ","2410059","0","サビ"
"ムシエラルゴ商社","1","メイケオール結社","0","0","0","メルクリウス財団","2411001","0","マリネリウス財閥"
"レッツ！テオゴニア！","1","アドベンチャー","0","0","0","キャラバン","2411002","0","オニギリすごろく"
"ソル","1","マナ","0","0","0","ルピ","2411003","0","ジュエル"
"リノ","1","タマキ","0","0","0","アユミ","2411004","0","スズメ"
"デイリー帳","1","予定表","0","0","0","予定帳","2411005","0","一括スキップ"
"金髪","1","黒髪","0","0","0","白髪","2420001","0","茶髪"
"気象予言士","1","気象予告士","0","0","0","気象予報士","2420002","0","気象予想士"
"ジェネシス","1","ジェネラル","0","0","0","ジェネリック","2420003","0","ジェネレーション"
"9","1","3","0","0","0","7","2420004","0","1"
"はかま","1","茶托","0","0","0","コースター","2420005","0","ソーサー"
"作戦会議","1","世間話会議","0","0","0","井戸端会議","2420006","0","お茶の間会議"
"八部衆","1","十二神将","0","0","0","七福神","2420008","0","四天王"
"WT","1","TO","0","0","0","WC","2420009","0","TW"
"延長保険","1","終期保険","0","0","0","終身保険","2420011","0","終末保険"
"パタンナー","1","グレーダー","0","0","0","ドナー","2420012","0","レシピエント"
"司法書士","1","弁護士","0","0","0","検察官","2420013","0","裁判官"
"クリスマスイブ","1","春分の日","0","0","0","大晦日","2420014","0","元旦"
"イグアス式海岸","1","リアル式海岸","0","0","0","リアス式海岸","2420016","0","シワス式海岸"
"さら梅雨","1","ばら梅雨","0","0","0","から梅雨","2420017","0","たら梅雨"
"かんがい","1","氷害","0","0","0","冷害","2420018","0","水害"
"ボールボーイ","1","カウボーイ","0","0","0","ベルボーイ","2420019","0","トムボーイ"
"アイスクリーム","1","クレープ","0","0","0","ドーナツ","2420020","0","ケーキ"
"216回","1","54回","0","0","0","108回","2420021","0","27回"
"デノミネーション","1","スタグネーション","0","0","0","インフレーション","2420023","0","デフレーション"
"忍法試験","1","違法試験","0","0","0","司法試験","2420025","0","憲法試験"
"乾燥している地域","1","海に近い地域","0","0","0","雪の多い地域","2420028","0","気温の高い地域"
"地震が起こる状態","1","面積が狭い状態","0","0","0","人口が減った状態","2420029","0","気温が低い状態"
"クリーニングボウル","1","サラダボウル","0","0","0","フィンガーボウル","2420030","0","ウォッシュボウル"
"※","1","！？","0","0","0","！","2420031","0","？"
"どれも同じ","1","茶さじ","0","0","0","大さじ","2420032","0","小さじ"
"美容師専門","1","役者専門","0","0","0","ペット専門","2420033","0","子供専門"
"ハリメグラス","1","オペラグラス","0","0","0","ステンドグラス","2420035","0","サングラス"
"葛粉","1","白玉粉","0","0","0","片栗粉","2420036","0","小麦粉"
"みがきにしん","1","アンチョビ","0","0","0","くさや","2420039","0","しょっつる"
"羊","1","鶏","0","0","0","牛","2420040","0","豚"
"縁","1","鉛","0","0","0","塩","2420042","0","煙"
"蒸し餃子","1","焼き餃子","0","0","0","水餃子","2420046","0","揚げ餃子"
"ワイングラス","1","ステンドグラス","0","0","0","レモングラス","2420048","0","ビールグラス"
"大豆","1","小麦","0","0","0","米","2420049","0","ジャガイモ"
"羊肉","1","豚肉","0","0","0","鶏肉","2420051","0","牛肉"
"ねぎ","1","かきあげ","0","0","0","卵","2420052","0","鶏肉"
"秋","1","春","0","0","0","夏","2420053","0","冬"
"12cc","1","3cc","0","0","0","5cc","2420054","0","10cc"
"シロ","1","ムラサキ","0","0","0","シャリ","2420055","0","アガリ"
"カプサイシン","1","カプレーゼ","0","0","0","カプチーノ","2420056","0","カプリチオ"
"冷や奴","1","味噌汁","0","0","0","炒め物","2420057","0","揚げ物"
"気球巻き","1","馬車巻き","0","0","0","軍艦巻き","2420058","0","客船巻き"
"日本酒","1","焼酎","0","0","0","緑茶","2420059","0","麦茶"
"ミディアム","1","ミディアムレア","0","0","0","レア","2420060","0","ウェルダン"
"ストロベリージャム","1","ソーセージ","0","0","0","ホイップクリーム","2420061","0","マシュマロ"
"Connecting Happy！！","1","Lost Princess","0","0","0","Mirage Game","2421001","0","Precious Journey"
"つなぐもの","1","Connecting Happy！！","0","0","0","茜色の寄り道","2421002","0","Precious Journey"
"2人","1","4人","0","0","0","5人","2421003","0","3人"
"フィッシャーマン・ジーク","1","カズヒコ","0","0","0","カズマサ","2421004","0","マサカズ"
"魔物","1","木材","0","0","0","お菓子","2421005","0","鉄"
"DOS","1","SSD","0","0","0","CPU","2430001","0","GPS"
"抱き枕","1","腕枕","0","0","0","北枕","2430002","0","膝枕"
"6．6平方メートル","1","5．5平方メートル","0","0","0","3．3平方メートル","2430003","0","4．4平方メートル"
"10親等","1","9親等","0","0","0","6親等","2430004","0","3親等"
"B4","1","A4","0","0","0","B5","2430005","0","A3"
"パタンナー","1","グレーダー","0","0","0","レシピエント","2430006","0","ドナー"
"遺愛分","1","遺令分","0","0","0","遺留分","2430007","0","遺訓分"
"銀行","1","税務署","0","0","0","保健所","2430008","0","小学校"
"火災保険 ","1","家族傷害保険","0","0","0","自賠責保険","2430009","0","個人年金保険"
"固定電話","1","電気","0","0","0","水道","2430010","0","ガス"
"遠くの病院でもらう薬","1","高くてなかなか手に入らない薬","0","0","0","周りを糖分でくるんだ薬","2430011","0","すぐに効き目が出る薬"
"確定資産","1","行動資産","0","0","0","流動資産","2430015","0","固定資産"
"銀婚式","1","敬老の日","0","0","0","成人式","2430016","0","誕生日"
"カマキリ講","1","クラゲ講","0","0","0","ネズミ講","2430017","0","カラス講"
"B5","1","B4","0","0","0","A3","2430018","0","A4"
"指示標識","1","警戒標識","0","0","0","規制標識","2430019","0","案内標識"
"亜寒帯","1","時間帯","0","0","0","岩田帯","2430020","0","眼帯"
"20キロ","1","40キロ","0","0","0","30キロ","2430021","0","50キロ"
"割引チケットの色","1","運転手の制服の色","0","0","0","ナンバープレートの色","2430022","0","車体の色"
"夏至","1","土用","0","0","0","節分","2430023","0","立春"
"0人","1","3人","0","0","0","2人","2430024","0","1人"
"NUMBER","1","COUNTRY","0","0","0","ROUTE","2430025","0","ROAD"
"印鑑登録証明書","1","課税証明書","0","0","0","戸籍謄本","2430026","0","住民票"
"御内儀","1","御洗浄","0","0","0","御手洗","2430027","0","御不浄"
"藪入り","1","お蔵入り","0","0","0","お国入り","2430028","0","都入り"
"牢獄","1","地獄","0","0","0","疑獄","2430029","0","脱獄"
"東","1","北","0","0","0","北西","2430030","0","北東"
"いきさつ","1","ひっさつ","0","0","0","おさつ","2430031","0","ぼさつ"
"育児手帳","1","臨月手帳","0","0","0","母子健康手帳","2430032","0","子宝手帳"
"つつじ肉","1","ぼたん肉","0","0","0","さくら肉","2430034","0","もみじ肉"
"キャッチャー液","1","ライト液","0","0","0","バッター液","2430041","0","ピッチャー液"
"ジンギスカン","1","肉じゃが","0","0","0","すきやき","2430042","0","しゃぶしゃぶ"
"白菜","1","シイタケ","0","0","0","しらたき","2430043","0","長ネギ"
"コンニャクイモ","1","サトイモ","0","0","0","サツマイモ","2430044","0","ジャガイモ"
"サトイモ","1","ジャガイモ","0","0","0","コンニャクイモ","2430046","0","サツマイモ"
"イワシ","1","シャケ","0","0","0","カツオ","2430047","0","マグロ"
"イルカ","1","マグロ","0","0","0","サメ","2430048","0","クジラ"
"オクラ","1","ハクサイ","0","0","0","ネギ","2430049","0","ダイコン"
"泥水","1","酢","0","0","0","塩水","2430052","0","真水"
"ピーカン","1","ピタパン","0","0","0","ピータン","2430053","0","ピーターパン"
"パテ","1","スフレ","0","0","0","ピューレ","2430054","0","グラッセ"
"プラリネ","1","エシャロット","0","0","0","クルトン","2430056","0","テリーヌ"
"樫むき","1","松むき","0","0","0","桂むき","2430058","0","杉むき"
"きんつば","1","わらび餅","0","0","0","ういろう","2430060","0","ようかん"
"ブイヤベース","1","オムレツ","0","0","0","パエリア","2430061","0","ラザニア"
"裸の冒険者","1","冒険の始まり","0","0","0","冒険への初立","2431001","0","駆けだしの冒険者"
"美の伝道者","1","ユキのビューティーチェック","0","0","0","ユキの審美会","2431002","0","美の饗宴"
"断崖の遺跡","1","蒼海の孤塔","0","0","0","毒瘴の闇稜","2431003","0","緑竜の骸嶺"
"ノウェムの過ぎ去りし日々","1","追憶のメモリー","0","0","0","追想のデフラグ","2431004","0","ムイミの思い出"
"フェアリーテイルは夢の中","1","Seize The Day！","0","0","0","私色STORY","2431005","0","GREEDY LOVE"
"フォックス","1","フィーネ","0","0","0","フォルテ","2510003","0","ファイン"
"ビオラ","1","バイオリン","0","0","0","コントラバス","2510004","0","チェロ"
"i","1","d","0","0","0","f","2510005","0","g"
"第一バイオリン","1","最年長","0","0","0","指揮者","2510006","0","作曲者"
"このあいだはどうも","1","ひさしぶり","0","0","0","しばらく","2510007","0","ごぶさた"
"Create Voice","1","Commercial Voice","0","0","0","Character Voice","2510008","0","Cuter Voice"
"バンドルソフト","1","スタートソフト","0","0","0","ローンチソフト","2510009","0","キラーソフト"
"ちょこ毛","1","盛り髪","0","0","0","アホ毛","2510010","0","縦ロール"
"どれも同じ","1","チェス","0","0","0","オセロ","2510012","0","将棋"
"歩兵","1","角行","0","0","0","王将","2510013","0","飛車"
"爆風","1","北風","0","0","0","木枯らし","2510014","0","そよ風"
"モンスーン","1","タイフーン","0","0","0","スコール","2510015","0","ハリケーン"
"ふち","1","とろ","0","0","0","しけ","2510016","0","なぎ"
"ベビン","1","ブビン","0","0","0","ボビン","2510018","0","バビン"
"クリミア","1","プレミア","0","0","0","カシミア","2510019","0","ボヘミア"
"ボディーソープ","1","リンス","0","0","0","トリートメント","2510022","0","シャンプー"
"マラカス","1","ヒトカラ","0","0","0","マスカラ","2510023","0","チーク"
"スカッド","1","スリット","0","0","0","ステッチ","2510025","0","ステップ"
"バイト","1","バイプレーヤー","0","0","0","バイヤー","2510027","0","バインダー"
"井戸水","1","上水","0","0","0","硬水","2510028","0","軟水"
"リインカーネーション","1","エクトプラズム","0","0","0","ポルターガイスト","2510029","0","テンプテーション"
"将棋の駒","1","麻雀牌","0","0","0","サイコロ","2510030","0","トランプ"
"五目並べ","1","麻雀","0","0","0","囲碁","2510031","0","将棋"
"ライフハザード","1","マネーハザード","0","0","0","モラルハザード","2510032","0","バイオハザード"
"ハッパ","1","ラパン","0","0","0","バラン","2510033","0","バリン"
"包丁をさびつかせる","1","包丁を油まみれにする","0","0","0","包丁を軽く温める","2510035","0","包丁をよく冷やす"
"リュリュ","1","キュキュ","0","0","0","シュシュ","2510038","0","チュチュ"
"プリーツ","1","ストール","0","0","0","デニール","2510039","0","パニール"
"除算液","1","除名液","0","0","0","除光液","2510040","0","除湿液"
"ミラージュ","1","コサージュ","0","0","0","ルージュ","2510041","0","ベージュ"
"アンチドレッシング","1","アンチクレンジング","0","0","0","アンチエイジング","2510042","0","アンチクルージング"
"フルハウス","1","フラッシュ","0","0","0","ワンペア","2510043","0","スリーカード"
"チー","1","ポン","0","0","0","ツモ","2510044","0","ロン"
"5月5日","1","6月6日","0","0","0","8月8日","2510046","0","7月7日"
"D","1","B","0","0","0","C","2510047","0","A"
"頭打ち","1","舌打ち","0","0","0","峰打ち","2510048","0","耳打ち"
"タンカー","1","深夜バス","0","0","0","タクシー","2510050","0","トラック"
"キリ","1","キク","0","0","0","ヒマワリ","2510051","0","タチバナ"
"高価な食材の順番","1","カロリーの高い順番","0","0","0","使っている量の多い順番","2510053","0","味の強い順番"
"セットリスト","1","プレイヤー","0","0","0","フライヤー","2510054","0","ドライヤー"
"ドリームジャスティス","1","ダンスジョグ","0","0","0","ディスクジョッキー","2510056","0","デジタルジョーカー"
"バク転","1","回転","0","0","0","暗転","2510057","0","側転"
"ブロードバンド","1","ハズバンド","0","0","0","ブラスバンド","2510058","0","ビッグバンド"
"角","1","銀","0","0","0","歩","2510059","0","金"
"エンカ音","1","ロック音","0","0","0","ラップ音","2510060","0","ジャズ音"
"体育館","1","保健室","0","0","0","プール","2511001","0","職員室"
"3.5","1","6.5","0","0","0","5.5","2511002","0","4.5"
"サレン","1","シオリ","0","0","0","ヒヨリ","2511003","0","レイ"
"ちぇる～ん☆チエルちゃん","1","いつでもチエルちゃん","0","0","0","おしゃべりチエルちゃん","2511004","0","どこでもチエルちゃん"
"タワー・オブ・クレジッタ","1","クレジッタ・ビルディング","0","0","0","クレジッタ・タワー","2511005","0","リッチモンド・タワー"
"6月22日","1","7月7日","0","0","0","7月2日","2520001","0","6月27日"
"髪切り","1","身切り","0","0","0","骨切り","2520002","0","皮切り"
"はなし","1","まわし","0","0","0","にぎり","2520004","0","さわり"
"天狗鉤","1","自分鉤","0","0","0","自在鉤","2520006","0","自由鉤"
"チョチョ","1","チェチェ","0","0","0","チュチュ","2520007","0","チャチャ"
"ヘアーフィッシング","1","ヘビーフィッシング","0","0","0","フライフィッシング","2520009","0","ライトフィッシング"
"針","1","浮き","0","0","0","重り","2520010","0","糸"
"静語り","1","直語り","0","0","0","素語り","2520011","0","生語り"
"支点","1","屋点","0","0","0","野点","2520012","0","露点"
"ブリッジ","1","グランジ","0","0","0","フリンジ","2520013","0","ステージ"
"セレモニー","1","セールスランキング","0","0","0","セレクトショップ","2520015","0","セパレート"
"スコート","1","オーバーニーソックス","0","0","0","プルオーバー","2520016","0","レギンス"
"ポリッジ","1","オートミール","0","0","0","グラノーラ","2520018","0","コーンフレーク"
"プレイヤード","1","ブリザード","0","0","0","ティアード","2520020","0","ワイアード"
"テスティモニアル広告","1","シズル広告","0","0","0","サブリミナル広告","2520022","0","ティーザー広告"
"6本","1","8本","0","0","0","4本","2520023","0","5本"
"カルテット","1","デュオ","0","0","0","クインテット","2520024","0","トリオ"
"テノール","1","バリトン","0","0","0","メゾソプラノ","2520025","0","メゾアルト"
"ギンガム","1","タータン","0","0","0","アーガイル","2520026","0","マドラス"
"仏滅","1","大安","0","0","0","先勝","2520028","0","先負"
"U","1","T","0","0","0","R","2520029","0","S"
"将棋","1","花札","0","0","0","囲碁","2520033","0","麻雀"
"6月1日","1","9月1日","0","0","0","8月1日","2520034","0","7月1日"
"膝","1","尻","0","0","0","足の裏","2520035","0","まぶた"
"ぎゅうひ売り","1","すあま売り","0","0","0","ういろう売り","2520037","0","ようかん売り"
"サークル","1","フレーム","0","0","0","バルーン","2520038","0","クラウド"
"クラブのキング","1","スペードのキング","0","0","0","ハートのキング","2520039","0","ダイヤのキング"
"ラピスラズリ","1","ターコイズ","0","0","0","アメシスト","2520040","0","ルビー"
"御化暦","1","太陰暦","0","0","0","太陽暦 ","2520042","0","地球暦 "
"31年目","1","21年目","0","0","0","1年目","2520043","0","11年目"
"鎖編み","1","細編み","0","0","0","メリヤス編み","2520044","0","長編み"
"四暗刻","1","大三元","0","0","0","天和","2520045","0","字一色"
"ファイブカード","1","フルハウス","0","0","0","フラッシュ","2520047","0","ストレート"
"山","1","瀞","0","0","0","海","2520048","0","川"
"リシェ","1","カシェ","0","0","0","サシェ","2520049","0","ラシェ"
"南西","1","北西","0","0","0","北東","2520050","0","南東"
"クルクルネック","1","クルブシネック","0","0","0","クルーネック","2520051","0","クルーザーネック"
"ドールカラー","1","パールカラー","0","0","0","アースカラー","2520052","0","ピーチカラー"
"せっぱ","1","せっさ","0","0","0","かっさ","2520054","0","かっぱ"
"ピースオン","1","ページオン","0","0","0","ロールオン","2520055","0","キープオン"
"ストーカー","1","サイドカー","0","0","0","チョーカー","2520056","0","ウーファー"
"20組","1","30組","0","0","0","26組","2520058","0","24組"
"デュオ","1","トリオ","0","0","0","カルテット","2520059","0","クインテット"
"オシロスコープ","1","バロメーター","0","0","0","メトロノーム","2520060","0","クロノグラフ"
"きく","1","のむ","0","0","0","さす","2520061","0","うつ"
"至高のドラゴンテイルおでん","1","雲海の魔物肉","0","0","0","ゴールデン無限おにぎり","2521001","0","天露の金甘水"
"蜜","1","肉","0","0","0","卵","2521002","0","ご飯"
"弓","1","だいじょぶマイフレンドくん1号","0","0","0","土鍋","2521003","0","キャンプ道具"
"龍の翼","1","竜の翼","0","0","0","龍の卵","2521004","0","竜の卵"
"カヤと掃除をする","1","ホマレにいたずらをする","0","0","0","ホマレの部屋で写真を撮る","2521005","0","龍の卵をカジノ王から盗む"
"スーパータイピング","1","ノールックタイピング","0","0","0","タッチタイピング","2530001","0","シャドータイピング"
"スイートスポット","1","ソルトスポット","0","0","0","タイドプール","2530002","0","ソルトプール"
"シャークトゥース","1","キャメルトゥース","0","0","0","ハウンドトゥース","2530003","0","キャットトゥース"
