6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"0","でんせん","2320009","0","0","0","1","でんぷん","でこぴん","でんきん"
"0","960","2320010","0","0","0","1","720","340","360"
"0","2分の1","2320011","0","0","0","1","8分の1","4分の1","6分の1"
"0","コタンジェント","2320013","0","0","0","1","タンジェント","コサイン","サイン"
"0","引き算の答え","2320014","0","0","0","1","割り算の答え","足し算の答え","かけ算の答え"
"0","水素液","2320016","0","0","0","1","ヨウ素液","炭素液","臭素液"
"0","ドルトンの法則","2320017","0","0","0","1","キルヒホッフの法則","ヘスの法則","ヘンリーの法則"
"0","ばった座","2320018","0","0","0","1","はえ座","ちょう座","とんぼ座"
"0","月","2320020","0","0","0","1","太陽","木星","地球"
"0","秋","2320021","0","0","0","1","冬","夏","春"
"0","バリウム","2320022","0","0","0","1","ヘリウム","トリウム","カリウム"
"0","フオン","2320025","0","0","0","1","ネオン","トオン","イオン"
"0","自然対数","2320026","0","0","0","1","整数","総数","小数"
"0","フラダンス","2320029","0","0","0","1","インピーダンス","ソシアルダンス","リンボーダンス"
"0","水溶銀","2320030","0","0","0","1","水銀","水化銀","純銀"
"0","12回","2320031","0","0","0","1","2回","4回","1回"
"0","海流","2320032","0","0","0","1","月","地熱","魚群"
"0","Ne","2320033","0","0","0","1","Na","Nt","N"
"0","Ka","2320034","0","0","0","1","Ca","Cl","K"
"0","結膜","2320035","0","0","0","1","結晶","結節","結氷"
"0","4回","2320036","0","0","0","1","1回","3回","2回"
"0","分姉","2320037","0","0","0","1","分母","分兄","分父"
"0","炭素","2320040","0","0","0","1","酸素","臭素","水素"
"0","伏火山","2320041","0","0","0","1","死火山","弱火山","休火山"
"0","アスガスト","2320042","0","0","0","1","アスベスト","アスミスト","アスラスト"
"0","シグマ","2320043","0","0","0","1","デルタ","ゼータ","ガンマ"
"0","しし座","2320044","0","0","0","1","みずがめ座","かに座","さそり座"
"0","かに座","2320045","0","0","0","1","しし座","さそり座","みずがめ座"
"0","面","2320046","0","0","0","1","母線","辺","頂点"
"0","7","2320049","0","0","0","1","2","5","3"
"0","33キロ","2320050","0","0","0","1","25キロ","20キロ","15キロ"
"0","無線","2320051","0","0","0","1","前線","電線","点線"
"0","チタン","2320053","0","0","0","1","アルミニウム","ニッケル","鉄"
"0","超新星","2320054","0","0","0","1","惑星","衛星","恒星"
"0","日付","2320056","0","0","0","1","季節","時間","昼夜"
"0","シューズ","2320057","0","0","0","1","ヒューズ","リューズ","ミューズ"
"0","白","2320058","0","0","0","1","緑","青","赤"
"0","ジュール","2320059","0","0","0","1","ニュートン","トル","パスカル"
"0","インターセクション","2320060","0","0","0","1","インテグラル","コンビネーション","ファクトリアル"
"0","16本","2320061","0","0","0","1","2本","4本","1本"
"0","ペコリーヌ","2321001","0","0","0","1","全員同じ","キョウカ","リマ"
"0","ランドソル","2321002","0","0","0","1","オーマ","セントールス","オーエド"
"0","エルビス島","2321003","0","0","0","1","セントールス","オーエド","オーマ"
"0","サレンディア","2321004","0","0","0","1","オーエド","セントールス","オーマ"
"0","1500","2321005","0","0","0","1","2500","1000","2000"
"0","アルキン","2330001","0","0","0","1","アルベド","アルガン","アルヘナ"
"0","22","2330002","0","0","0","1","18","20","16"
"0","おひつじ座","2330004","0","0","0","1","おうし座","みずがめ座","しし座"
"0","ベテルギウス","2330005","0","0","0","1","アークトゥルス","カノープス","シリウス"
"0","土星","2330007","0","0","0","1","天王星","木星","海王星"
"0","カオリナイト","2330008","0","0","0","1","モアサナイト","マイカナイト","ベントナイト"
"0","いもり座","2330010","0","0","0","1","とかげ座","かえる座","やもり座"
"0","DC","2330011","0","0","0","1","AC","CC","BC"
"0","どちらも白くなる","2330012","0","0","0","1","青色が赤くなる","どちらも変化しない","赤色が青くなる"
"0","内心","2330015","0","0","0","1","重心","垂心","外心"
"0","青","2330016","0","0","0","1","緑","透明","橙"
"0","13本","2330017","0","0","0","1","9本","7本","5本"
"0","9戦目","2330018","0","0","0","1","31戦目","23戦目","16戦目"
"0","みなみのひしがた座","2330020","0","0","0","1","みなみのさんかく座","みなみのしかく座","みなみのまる座"
"0","アンタレス","2330021","0","0","0","1","ポルックス","ベクルックス","アクルックス"
"0","アイスキュロス座","2330022","0","0","0","1","アンドロメダ座","アンドロイド座","アンドロギュノス座"
"0","インターナショナリズム","2330023","0","0","0","1","サーカディアンリズム","ポリリズム","オリエンタリズム"
"0","自然化石","2330024","0","0","0","1","示相化石","歯石化石","示準化石"
"0","リヤー","2330026","0","0","0","1","スカラー","ミュラー","ラスカー"
"0","ダイヤモンド","2330027","0","0","0","1","アンモニア","銀","アセチレン"
"0","993","2330028","0","0","0","1","997","991","989"
"0","パフトキシン","2330029","0","0","0","1","アスタキサンチン","テトロドトキシン","イクシオトキシン"
"0","ヘンリー","2330030","0","0","0","1","コンダクタンス","ジーメンス","インダクタンス"
"0","デルタ","2330031","0","0","0","1","シグマ","ガンマ","ラムダ"
"0","おおいぬ座","2330032","0","0","0","1","こぐま座","こいぬ座","おおぐま座"
"0","マグネシウム","2330033","0","0","0","1","カルシウム","ナトリウム","カリウム"
"0","白亜紀","2330034","0","0","0","1","ペルム紀","ジュラ紀","三畳紀"
"0","ロジウム","2330035","0","0","0","1","テクネチウム","テルル","モリブデン"
"0","マグカップ","2330036","0","0","0","1","フォッサマグナ","マグナカルタ","アルスマグナ"
"0","タシロスコープ","2330037","0","0","0","1","オシロスコープ","ムシロスコープ","ヤシロスコープ"
"0","1銭","2330038","0","0","0","1","1分","1尺","1里"
"0","1013気圧","2330040","0","0","0","1","1気圧","10気圧","0気圧"
"0","SiO2","2330041","0","0","0","1","NaCl","MgO","NaOH"
"0","1個","2330042","0","0","0","1","2個","4個","3個"
"0","9","2330043","0","0","0","1","10","8","7"
"0","水素","2330045","0","0","0","1","酸素","二酸化炭素","窒素"
"0","木星","2330047","0","0","0","1","金星","月","地球"
"0","ヒートアイランド現象","2330048","0","0","0","1","ブロッケン現象","クリープ現象","スプロール現象"
"0","交点","2330049","0","0","0","1","作用点","力点","支点"
"0","ビューン現象","2330051","0","0","0","1","フェーン現象","デューン現象","ジェーン現象"
"0","月","2330053","0","0","0","1","太陽","火星","水星"
"0","対流圏","2330056","0","0","0","1","成層圏","中間圏","熱圏"
"0","土星","2330057","0","0","0","1","金星","火星","水星"
"0","偉分数","2330058","0","0","0","1","仮分数","倍分数","偽分数"
"0","7分の1","2330061","0","0","0","1","6分の1","5分の1","4分の1"
"0","オーエド海岸","2331001","0","0","0","1","マルジェン海岸","ブリザ海岸","ミステリオン海岸"
"0","3","2331002","0","0","0","1","4.5","5","4"
"0","モニカ","2331003","0","0","0","1","マコト","コッコロ","アキノ"
"0","ジュノー湿地","2331004","0","0","0","1","ドロテア湿地","タリア湿地","ナンセイ湿地"
"0","フテラ岬","2331005","0","0","0","1","プロピーナ岬","エスタ岬","カウダ岬"
"0","ワンマンバス","2410002","0","0","0","1","ユニットバス","路線バス","シャトルバス"
"0","潜水艦","2410003","0","0","0","1","新幹線","救急車","自転車"
"0","メタボットシンドローム","2410004","0","0","0","1","メタボリックシンドローム","メタボンスシンドローム","メタボライズシンドローム"
"0","ネットドライビング","2410005","0","0","0","1","ネットサーフィン","ネットランニング","ネットサイクリング"
"0","ハッキング","2410006","0","0","0","1","ストリーミング","サミング","ショールーミング"
"0","水ファイバー","2410007","0","0","0","1","光ファイバー","炎ファイバー","闇ファイバー"
"0","新人ドライバー","2410008","0","0","0","1","ペーパードライバー","若手ドライバー","初心者ドライバー"
"0","チューリップ","2410009","0","0","0","1","カーネーション","エーデルワイス","スイートピー"
"0","お察し","2410011","0","0","0","1","お通し","お達し","お直し"
"0","バスドーナッツ","2410012","0","0","0","1","シャンプーハット","アイガード","バブルレス"
"0","夜更し","2410014","0","0","0","1","夜泣き","夜逃げ","夜なべ"
"0","山","2410015","0","0","0","1","花火","海","プール"
"0","カルテット","2410016","0","0","0","1","カルテ","タルト","フォルテ"
"0","正距方位図法","2410017","0","0","0","1","遠近法","近近法","遠遠法"
"0","鎧","2410018","0","0","0","1","ヘルメット","チャイルドシート","シートベルト"
"0","緊急集会","2410019","0","0","0","1","株主総会","特別総会","株主集会"
"0","天下御免","2410020","0","0","0","1","天地無用","天地有情","上下無用"
"0","人間サッグ","2410022","0","0","0","1","人間ドック","人間ピッグ","人間タッグ"
"0","自動車教養所","2410024","0","0","0","1","自動車教習所","自動車教会所","自動車教育所"
"0","気球","2410025","0","0","0","1","ヘリコプター","グライダー","飛行機"
"0","クライミングウォール","2410026","0","0","0","1","ファイアウォール","チャイニーズウォール","グレートウォール"
"0","エコロジータイム","2410027","0","0","0","1","サマータイム","ホットタイム","スプリングタイム"
"0","ブルーシート","2410028","0","0","0","1","シルバーシート","グリーンシート","ゴールドシート"
"0","金太郎飴","2410030","0","0","0","1","千歳飴","ニッキ飴","べっこう飴"
"0","ぐん針","2410031","0","0","0","1","まち針","けん針","むら針"
"0","冬","2410032","0","0","0","1","夏","春","秋"
"0","牛乳瓶","2410033","0","0","0","1","魔法瓶","火炎瓶","花瓶"
"0","鏡下げ","2410036","0","0","0","1","鏡開き","鏡上げ","鏡閉じ"
"0","スパゲッティ交差点","2410037","0","0","0","1","スクランブル交差点","スピーディー交差点","ストロング交差点"
"0","俳句が趣味","2410038","0","0","0","1","子育てに積極的","いつも外出している","イクラが大好き"
"0","不幸の手紙","2410039","0","0","0","1","年賀状","暑中見舞い","残暑見舞い"
"0","おとうさん","2410040","0","0","0","1","おじいさん","おかあさん","おばあさん"
"0","ゴッドクッキー","2410041","0","0","0","1","フォーチュンクッキー","ラッキークッキー","ペーパークッキー"
"0","いぶりがっこ","2410042","0","0","0","1","きりたんぽ","しょっつる","まげわっぱ"
"0","輪切り","2410048","0","0","0","1","みじん切り","せん切り","乱切り"
"0","しお胡椒","2410050","0","0","0","1","ゆず胡椒","くろ胡椒","しろ胡椒"
"0","卵焼き","2410051","0","0","0","1","たい焼き","いか焼き","たこ焼き"
"0","味が無くなる","2410052","0","0","0","1","水分が出てくる","ボロボロ崩れる","赤く変色する"
"0","もみじ","2410053","0","0","0","1","れんげ","すみれ","さくら"
"0","タケノコ","2410054","0","0","0","1","牛肉","ツナ","グリンピース"
"0","ソーサー","2410055","0","0","0","1","デミタス","タンブラー","ジョッキ"
"0","水ようかん","2410056","0","0","0","1","くず餅","きんつば","ぜんざい"
"0","きしめん","2410057","0","0","0","1","そば","ラーメン","うどん"
"0","プレーンオムレツ","2410058","0","0","0","1","スクランブルエッグ","サニーサイドアップ","ポーチドエッグ"
"0","サラ","2410059","0","0","0","1","ネタ","ガリ","サビ"
"0","ムシエラルゴ商社","2411001","0","0","0","1","メルクリウス財団","メイケオール結社","マリネリウス財閥"
"0","レッツ！テオゴニア！","2411002","0","0","0","1","キャラバン","アドベンチャー","オニギリすごろく"
"0","ソル","2411003","0","0","0","1","ルピ","マナ","ジュエル"
"0","リノ","2411004","0","0","0","1","アユミ","タマキ","スズメ"
"0","デイリー帳","2411005","0","0","0","1","予定帳","予定表","一括スキップ"
"0","金髪","2420001","0","0","0","1","白髪","黒髪","茶髪"
"0","気象予言士","2420002","0","0","0","1","気象予報士","気象予告士","気象予想士"
"0","ジェネシス","2420003","0","0","0","1","ジェネリック","ジェネラル","ジェネレーション"
"0","9","2420004","0","0","0","1","7","3","1"
"0","はかま","2420005","0","0","0","1","コースター","茶托","ソーサー"
"0","作戦会議","2420006","0","0","0","1","井戸端会議","世間話会議","お茶の間会議"
"0","八部衆","2420008","0","0","0","1","七福神","十二神将","四天王"
"0","WT","2420009","0","0","0","1","WC","TO","TW"
"0","延長保険","2420011","0","0","0","1","終身保険","終期保険","終末保険"
"0","パタンナー","2420012","0","0","0","1","ドナー","グレーダー","レシピエント"
"0","司法書士","2420013","0","0","0","1","検察官","弁護士","裁判官"
"0","クリスマスイブ","2420014","0","0","0","1","大晦日","春分の日","元旦"
"0","イグアス式海岸","2420016","0","0","0","1","リアス式海岸","リアル式海岸","シワス式海岸"
"0","さら梅雨","2420017","0","0","0","1","から梅雨","ばら梅雨","たら梅雨"
"0","かんがい","2420018","0","0","0","1","冷害","氷害","水害"
"0","ボールボーイ","2420019","0","0","0","1","ベルボーイ","カウボーイ","トムボーイ"
"0","アイスクリーム","2420020","0","0","0","1","ドーナツ","クレープ","ケーキ"
"0","216回","2420021","0","0","0","1","108回","54回","27回"
"0","デノミネーション","2420023","0","0","0","1","インフレーション","スタグネーション","デフレーション"
"0","忍法試験","2420025","0","0","0","1","司法試験","違法試験","憲法試験"
"0","乾燥している地域","2420028","0","0","0","1","雪の多い地域","海に近い地域","気温の高い地域"
"0","地震が起こる状態","2420029","0","0","0","1","人口が減った状態","面積が狭い状態","気温が低い状態"
"0","クリーニングボウル","2420030","0","0","0","1","フィンガーボウル","サラダボウル","ウォッシュボウル"
"0","※","2420031","0","0","0","1","！","！？","？"
"0","どれも同じ","2420032","0","0","0","1","大さじ","茶さじ","小さじ"
"0","美容師専門","2420033","0","0","0","1","ペット専門","役者専門","子供専門"
"0","ハリメグラス","2420035","0","0","0","1","ステンドグラス","オペラグラス","サングラス"
"0","葛粉","2420036","0","0","0","1","片栗粉","白玉粉","小麦粉"
"0","みがきにしん","2420039","0","0","0","1","くさや","アンチョビ","しょっつる"
"0","羊","2420040","0","0","0","1","牛","鶏","豚"
"0","縁","2420042","0","0","0","1","塩","鉛","煙"
"0","蒸し餃子","2420046","0","0","0","1","水餃子","焼き餃子","揚げ餃子"
"0","ワイングラス","2420048","0","0","0","1","レモングラス","ステンドグラス","ビールグラス"
"0","大豆","2420049","0","0","0","1","米","小麦","ジャガイモ"
"0","羊肉","2420051","0","0","0","1","鶏肉","豚肉","牛肉"
"0","ねぎ","2420052","0","0","0","1","卵","かきあげ","鶏肉"
"0","秋","2420053","0","0","0","1","夏","春","冬"
"0","12cc","2420054","0","0","0","1","5cc","3cc","10cc"
"0","シロ","2420055","0","0","0","1","シャリ","ムラサキ","アガリ"
"0","カプサイシン","2420056","0","0","0","1","カプチーノ","カプレーゼ","カプリチオ"
"0","冷や奴","2420057","0","0","0","1","炒め物","味噌汁","揚げ物"
"0","気球巻き","2420058","0","0","0","1","軍艦巻き","馬車巻き","客船巻き"
"0","日本酒","2420059","0","0","0","1","緑茶","焼酎","麦茶"
"0","ミディアム","2420060","0","0","0","1","レア","ミディアムレア","ウェルダン"
"0","ストロベリージャム","2420061","0","0","0","1","ホイップクリーム","ソーセージ","マシュマロ"
"0","Connecting Happy！！","2421001","0","0","0","1","Mirage Game","Lost Princess","Precious Journey"
"0","つなぐもの","2421002","0","0","0","1","茜色の寄り道","Connecting Happy！！","Precious Journey"
"0","2人","2421003","0","0","0","1","5人","4人","3人"
"0","フィッシャーマン・ジーク","2421004","0","0","0","1","カズマサ","カズヒコ","マサカズ"
"0","魔物","2421005","0","0","0","1","お菓子","木材","鉄"
"0","DOS","2430001","0","0","0","1","CPU","SSD","GPS"
"0","抱き枕","2430002","0","0","0","1","北枕","腕枕","膝枕"
"0","6．6平方メートル","2430003","0","0","0","1","3．3平方メートル","5．5平方メートル","4．4平方メートル"
"0","10親等","2430004","0","0","0","1","6親等","9親等","3親等"
"0","B4","2430005","0","0","0","1","B5","A4","A3"
"0","パタンナー","2430006","0","0","0","1","レシピエント","グレーダー","ドナー"
"0","遺愛分","2430007","0","0","0","1","遺留分","遺令分","遺訓分"
"0","銀行","2430008","0","0","0","1","保健所","税務署","小学校"
"0","火災保険 ","2430009","0","0","0","1","自賠責保険","家族傷害保険","個人年金保険"
"0","固定電話","2430010","0","0","0","1","水道","電気","ガス"
"0","遠くの病院でもらう薬","2430011","0","0","0","1","周りを糖分でくるんだ薬","高くてなかなか手に入らない薬","すぐに効き目が出る薬"
"0","確定資産","2430015","0","0","0","1","流動資産","行動資産","固定資産"
"0","銀婚式","2430016","0","0","0","1","成人式","敬老の日","誕生日"
"0","カマキリ講","2430017","0","0","0","1","ネズミ講","クラゲ講","カラス講"
"0","B5","2430018","0","0","0","1","A3","B4","A4"
"0","指示標識","2430019","0","0","0","1","規制標識","警戒標識","案内標識"
"0","亜寒帯","2430020","0","0","0","1","岩田帯","時間帯","眼帯"
"0","20キロ","2430021","0","0","0","1","30キロ","40キロ","50キロ"
"0","割引チケットの色","2430022","0","0","0","1","ナンバープレートの色","運転手の制服の色","車体の色"
"0","夏至","2430023","0","0","0","1","節分","土用","立春"
"0","0人","2430024","0","0","0","1","2人","3人","1人"
"0","NUMBER","2430025","0","0","0","1","ROUTE","COUNTRY","ROAD"
"0","印鑑登録証明書","2430026","0","0","0","1","戸籍謄本","課税証明書","住民票"
"0","御内儀","2430027","0","0","0","1","御手洗","御洗浄","御不浄"
"0","藪入り","2430028","0","0","0","1","お国入り","お蔵入り","都入り"
"0","牢獄","2430029","0","0","0","1","疑獄","地獄","脱獄"
"0","東","2430030","0","0","0","1","北西","北","北東"
"0","いきさつ","2430031","0","0","0","1","おさつ","ひっさつ","ぼさつ"
"0","育児手帳","2430032","0","0","0","1","母子健康手帳","臨月手帳","子宝手帳"
"0","つつじ肉","2430034","0","0","0","1","さくら肉","ぼたん肉","もみじ肉"
"0","キャッチャー液","2430041","0","0","0","1","バッター液","ライト液","ピッチャー液"
"0","ジンギスカン","2430042","0","0","0","1","すきやき","肉じゃが","しゃぶしゃぶ"
"0","白菜","2430043","0","0","0","1","しらたき","シイタケ","長ネギ"
"0","コンニャクイモ","2430044","0","0","0","1","サツマイモ","サトイモ","ジャガイモ"
"0","サトイモ","2430046","0","0","0","1","コンニャクイモ","ジャガイモ","サツマイモ"
"0","イワシ","2430047","0","0","0","1","カツオ","シャケ","マグロ"
"0","イルカ","2430048","0","0","0","1","サメ","マグロ","クジラ"
"0","オクラ","2430049","0","0","0","1","ネギ","ハクサイ","ダイコン"
"0","泥水","2430052","0","0","0","1","塩水","酢","真水"
"0","ピーカン","2430053","0","0","0","1","ピータン","ピタパン","ピーターパン"
"0","パテ","2430054","0","0","0","1","ピューレ","スフレ","グラッセ"
"0","プラリネ","2430056","0","0","0","1","クルトン","エシャロット","テリーヌ"
"0","樫むき","2430058","0","0","0","1","桂むき","松むき","杉むき"
"0","きんつば","2430060","0","0","0","1","ういろう","わらび餅","ようかん"
"0","ブイヤベース","2430061","0","0","0","1","パエリア","オムレツ","ラザニア"
"0","裸の冒険者","2431001","0","0","0","1","冒険への初立","冒険の始まり","駆けだしの冒険者"
"0","美の伝道者","2431002","0","0","0","1","ユキの審美会","ユキのビューティーチェック","美の饗宴"
"0","断崖の遺跡","2431003","0","0","0","1","毒瘴の闇稜","蒼海の孤塔","緑竜の骸嶺"
"0","ノウェムの過ぎ去りし日々","2431004","0","0","0","1","追想のデフラグ","追憶のメモリー","ムイミの思い出"
"0","フェアリーテイルは夢の中","2431005","0","0","0","1","私色STORY","Seize The Day！","GREEDY LOVE"
"0","フォックス","2510003","0","0","0","1","フォルテ","フィーネ","ファイン"
"0","ビオラ","2510004","0","0","0","1","コントラバス","バイオリン","チェロ"
"0","i","2510005","0","0","0","1","f","d","g"
"0","第一バイオリン","2510006","0","0","0","1","指揮者","最年長","作曲者"
"0","このあいだはどうも","2510007","0","0","0","1","しばらく","ひさしぶり","ごぶさた"
"0","Create Voice","2510008","0","0","0","1","Character Voice","Commercial Voice","Cuter Voice"
"0","バンドルソフト","2510009","0","0","0","1","ローンチソフト","スタートソフト","キラーソフト"
"0","ちょこ毛","2510010","0","0","0","1","アホ毛","盛り髪","縦ロール"
"0","どれも同じ","2510012","0","0","0","1","オセロ","チェス","将棋"
"0","歩兵","2510013","0","0","0","1","王将","角行","飛車"
"0","爆風","2510014","0","0","0","1","木枯らし","北風","そよ風"
"0","モンスーン","2510015","0","0","0","1","スコール","タイフーン","ハリケーン"
"0","ふち","2510016","0","0","0","1","しけ","とろ","なぎ"
"0","ベビン","2510018","0","0","0","1","ボビン","ブビン","バビン"
"0","クリミア","2510019","0","0","0","1","カシミア","プレミア","ボヘミア"
"0","ボディーソープ","2510022","0","0","0","1","トリートメント","リンス","シャンプー"
"0","マラカス","2510023","0","0","0","1","マスカラ","ヒトカラ","チーク"
"0","スカッド","2510025","0","0","0","1","ステッチ","スリット","ステップ"
"0","バイト","2510027","0","0","0","1","バイヤー","バイプレーヤー","バインダー"
"0","井戸水","2510028","0","0","0","1","硬水","上水","軟水"
"0","リインカーネーション","2510029","0","0","0","1","ポルターガイスト","エクトプラズム","テンプテーション"
"0","将棋の駒","2510030","0","0","0","1","サイコロ","麻雀牌","トランプ"
"0","五目並べ","2510031","0","0","0","1","囲碁","麻雀","将棋"
"0","ライフハザード","2510032","0","0","0","1","モラルハザード","マネーハザード","バイオハザード"
"0","ハッパ","2510033","0","0","0","1","バラン","ラパン","バリン"
"0","包丁をさびつかせる","2510035","0","0","0","1","包丁を軽く温める","包丁を油まみれにする","包丁をよく冷やす"
"0","リュリュ","2510038","0","0","0","1","シュシュ","キュキュ","チュチュ"
"0","プリーツ","2510039","0","0","0","1","デニール","ストール","パニール"
"0","除算液","2510040","0","0","0","1","除光液","除名液","除湿液"
"0","ミラージュ","2510041","0","0","0","1","ルージュ","コサージュ","ベージュ"
"0","アンチドレッシング","2510042","0","0","0","1","アンチエイジング","アンチクレンジング","アンチクルージング"
"0","フルハウス","2510043","0","0","0","1","ワンペア","フラッシュ","スリーカード"
"0","チー","2510044","0","0","0","1","ツモ","ポン","ロン"
"0","5月5日","2510046","0","0","0","1","8月8日","6月6日","7月7日"
"0","D","2510047","0","0","0","1","C","B","A"
"0","頭打ち","2510048","0","0","0","1","峰打ち","舌打ち","耳打ち"
"0","タンカー","2510050","0","0","0","1","タクシー","深夜バス","トラック"
"0","キリ","2510051","0","0","0","1","ヒマワリ","キク","タチバナ"
"0","高価な食材の順番","2510053","0","0","0","1","使っている量の多い順番","カロリーの高い順番","味の強い順番"
"0","セットリスト","2510054","0","0","0","1","フライヤー","プレイヤー","ドライヤー"
"0","ドリームジャスティス","2510056","0","0","0","1","ディスクジョッキー","ダンスジョグ","デジタルジョーカー"
"0","バク転","2510057","0","0","0","1","暗転","回転","側転"
"0","ブロードバンド","2510058","0","0","0","1","ブラスバンド","ハズバンド","ビッグバンド"
"0","角","2510059","0","0","0","1","歩","銀","金"
"0","エンカ音","2510060","0","0","0","1","ラップ音","ロック音","ジャズ音"
"0","体育館","2511001","0","0","0","1","プール","保健室","職員室"
"0","3.5","2511002","0","0","0","1","5.5","6.5","4.5"
"0","サレン","2511003","0","0","0","1","ヒヨリ","シオリ","レイ"
"0","ちぇる～ん☆チエルちゃん","2511004","0","0","0","1","おしゃべりチエルちゃん","いつでもチエルちゃん","どこでもチエルちゃん"
"0","タワー・オブ・クレジッタ","2511005","0","0","0","1","クレジッタ・タワー","クレジッタ・ビルディング","リッチモンド・タワー"
"0","6月22日","2520001","0","0","0","1","7月2日","7月7日","6月27日"
"0","髪切り","2520002","0","0","0","1","骨切り","身切り","皮切り"
"0","はなし","2520004","0","0","0","1","にぎり","まわし","さわり"
"0","天狗鉤","2520006","0","0","0","1","自在鉤","自分鉤","自由鉤"
"0","チョチョ","2520007","0","0","0","1","チュチュ","チェチェ","チャチャ"
"0","ヘアーフィッシング","2520009","0","0","0","1","フライフィッシング","ヘビーフィッシング","ライトフィッシング"
"0","針","2520010","0","0","0","1","重り","浮き","糸"
"0","静語り","2520011","0","0","0","1","素語り","直語り","生語り"
"0","支点","2520012","0","0","0","1","野点","屋点","露点"
"0","ブリッジ","2520013","0","0","0","1","フリンジ","グランジ","ステージ"
"0","セレモニー","2520015","0","0","0","1","セレクトショップ","セールスランキング","セパレート"
"0","スコート","2520016","0","0","0","1","プルオーバー","オーバーニーソックス","レギンス"
"0","ポリッジ","2520018","0","0","0","1","グラノーラ","オートミール","コーンフレーク"
"0","プレイヤード","2520020","0","0","0","1","ティアード","ブリザード","ワイアード"
"0","テスティモニアル広告","2520022","0","0","0","1","サブリミナル広告","シズル広告","ティーザー広告"
"0","6本","2520023","0","0","0","1","4本","8本","5本"
"0","カルテット","2520024","0","0","0","1","クインテット","デュオ","トリオ"
"0","テノール","2520025","0","0","0","1","メゾソプラノ","バリトン","メゾアルト"
"0","ギンガム","2520026","0","0","0","1","アーガイル","タータン","マドラス"
"0","仏滅","2520028","0","0","0","1","先勝","大安","先負"
"0","U","2520029","0","0","0","1","R","T","S"
"0","将棋","2520033","0","0","0","1","囲碁","花札","麻雀"
"0","6月1日","2520034","0","0","0","1","8月1日","9月1日","7月1日"
"0","膝","2520035","0","0","0","1","足の裏","尻","まぶた"
"0","ぎゅうひ売り","2520037","0","0","0","1","ういろう売り","すあま売り","ようかん売り"
"0","サークル","2520038","0","0","0","1","バルーン","フレーム","クラウド"
"0","クラブのキング","2520039","0","0","0","1","ハートのキング","スペードのキング","ダイヤのキング"
"0","ラピスラズリ","2520040","0","0","0","1","アメシスト","ターコイズ","ルビー"
"0","御化暦","2520042","0","0","0","1","太陽暦 ","太陰暦","地球暦 "
"0","31年目","2520043","0","0","0","1","1年目","21年目","11年目"
"0","鎖編み","2520044","0","0","0","1","メリヤス編み","細編み","長編み"
"0","四暗刻","2520045","0","0","0","1","天和","大三元","字一色"
"0","ファイブカード","2520047","0","0","0","1","フラッシュ","フルハウス","ストレート"
"0","山","2520048","0","0","0","1","海","瀞","川"
"0","リシェ","2520049","0","0","0","1","サシェ","カシェ","ラシェ"
"0","南西","2520050","0","0","0","1","北東","北西","南東"
"0","クルクルネック","2520051","0","0","0","1","クルーネック","クルブシネック","クルーザーネック"
"0","ドールカラー","2520052","0","0","0","1","アースカラー","パールカラー","ピーチカラー"
"0","せっぱ","2520054","0","0","0","1","かっさ","せっさ","かっぱ"
"0","ピースオン","2520055","0","0","0","1","ロールオン","ページオン","キープオン"
"0","ストーカー","2520056","0","0","0","1","チョーカー","サイドカー","ウーファー"
"0","20組","2520058","0","0","0","1","26組","30組","24組"
"0","デュオ","2520059","0","0","0","1","カルテット","トリオ","クインテット"
"0","オシロスコープ","2520060","0","0","0","1","メトロノーム","バロメーター","クロノグラフ"
"0","きく","2520061","0","0","0","1","さす","のむ","うつ"
"0","至高のドラゴンテイルおでん","2521001","0","0","0","1","ゴールデン無限おにぎり","雲海の魔物肉","天露の金甘水"
"0","蜜","2521002","0","0","0","1","卵","肉","ご飯"
"0","弓","2521003","0","0","0","1","土鍋","だいじょぶマイフレンドくん1号","キャンプ道具"
"0","龍の翼","2521004","0","0","0","1","龍の卵","竜の翼","竜の卵"
"0","カヤと掃除をする","2521005","0","0","0","1","ホマレの部屋で写真を撮る","ホマレにいたずらをする","龍の卵をカジノ王から盗む"
"0","スーパータイピング","2530001","0","0","0","1","タッチタイピング","ノールックタイピング","シャドータイピング"
"0","スイートスポット","2530002","0","0","0","1","タイドプール","ソルトスポット","ソルトプール"
"0","シャークトゥース","2530003","0","0","0","1","ハウンドトゥース","キャメルトゥース","キャットトゥース"
