11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"でんぷん","2320009","0","でこぴん","1","でんきん","0","0","でんせん","0"
"720","2320010","0","340","1","360","0","0","960","0"
"8分の1","2320011","0","4分の1","1","6分の1","0","0","2分の1","0"
"タンジェント","2320013","0","コサイン","1","サイン","0","0","コタンジェント","0"
"割り算の答え","2320014","0","足し算の答え","1","かけ算の答え","0","0","引き算の答え","0"
"ヨウ素液","2320016","0","炭素液","1","臭素液","0","0","水素液","0"
"キルヒホッフの法則","2320017","0","ヘスの法則","1","ヘンリーの法則","0","0","ドルトンの法則","0"
"はえ座","2320018","0","ちょう座","1","とんぼ座","0","0","ばった座","0"
"太陽","2320020","0","木星","1","地球","0","0","月","0"
"冬","2320021","0","夏","1","春","0","0","秋","0"
"ヘリウム","2320022","0","トリウム","1","カリウム","0","0","バリウム","0"
"ネオン","2320025","0","トオン","1","イオン","0","0","フオン","0"
"整数","2320026","0","総数","1","小数","0","0","自然対数","0"
"インピーダンス","2320029","0","ソシアルダンス","1","リンボーダンス","0","0","フラダンス","0"
"水銀","2320030","0","水化銀","1","純銀","0","0","水溶銀","0"
"2回","2320031","0","4回","1","1回","0","0","12回","0"
"月","2320032","0","地熱","1","魚群","0","0","海流","0"
"Na","2320033","0","Nt","1","N","0","0","Ne","0"
"Ca","2320034","0","Cl","1","K","0","0","Ka","0"
"結晶","2320035","0","結節","1","結氷","0","0","結膜","0"
"1回","2320036","0","3回","1","2回","0","0","4回","0"
"分母","2320037","0","分兄","1","分父","0","0","分姉","0"
"酸素","2320040","0","臭素","1","水素","0","0","炭素","0"
"死火山","2320041","0","弱火山","1","休火山","0","0","伏火山","0"
"アスベスト","2320042","0","アスミスト","1","アスラスト","0","0","アスガスト","0"
"デルタ","2320043","0","ゼータ","1","ガンマ","0","0","シグマ","0"
"みずがめ座","2320044","0","かに座","1","さそり座","0","0","しし座","0"
"しし座","2320045","0","さそり座","1","みずがめ座","0","0","かに座","0"
"母線","2320046","0","辺","1","頂点","0","0","面","0"
"2","2320049","0","5","1","3","0","0","7","0"
"25キロ","2320050","0","20キロ","1","15キロ","0","0","33キロ","0"
"前線","2320051","0","電線","1","点線","0","0","無線","0"
"アルミニウム","2320053","0","ニッケル","1","鉄","0","0","チタン","0"
"惑星","2320054","0","衛星","1","恒星","0","0","超新星","0"
"季節","2320056","0","時間","1","昼夜","0","0","日付","0"
"ヒューズ","2320057","0","リューズ","1","ミューズ","0","0","シューズ","0"
"緑","2320058","0","青","1","赤","0","0","白","0"
"ニュートン","2320059","0","トル","1","パスカル","0","0","ジュール","0"
"インテグラル","2320060","0","コンビネーション","1","ファクトリアル","0","0","インターセクション","0"
"2本","2320061","0","4本","1","1本","0","0","16本","0"
"全員同じ","2321001","0","キョウカ","1","リマ","0","0","ペコリーヌ","0"
"オーマ","2321002","0","セントールス","1","オーエド","0","0","ランドソル","0"
"セントールス","2321003","0","オーエド","1","オーマ","0","0","エルビス島","0"
"オーエド","2321004","0","セントールス","1","オーマ","0","0","サレンディア","0"
"2500","2321005","0","1000","1","2000","0","0","1500","0"
"アルベド","2330001","0","アルガン","1","アルヘナ","0","0","アルキン","0"
"18","2330002","0","20","1","16","0","0","22","0"
"おうし座","2330004","0","みずがめ座","1","しし座","0","0","おひつじ座","0"
"アークトゥルス","2330005","0","カノープス","1","シリウス","0","0","ベテルギウス","0"
"天王星","2330007","0","木星","1","海王星","0","0","土星","0"
"モアサナイト","2330008","0","マイカナイト","1","ベントナイト","0","0","カオリナイト","0"
"とかげ座","2330010","0","かえる座","1","やもり座","0","0","いもり座","0"
"AC","2330011","0","CC","1","BC","0","0","DC","0"
"青色が赤くなる","2330012","0","どちらも変化しない","1","赤色が青くなる","0","0","どちらも白くなる","0"
"重心","2330015","0","垂心","1","外心","0","0","内心","0"
"緑","2330016","0","透明","1","橙","0","0","青","0"
"9本","2330017","0","7本","1","5本","0","0","13本","0"
"31戦目","2330018","0","23戦目","1","16戦目","0","0","9戦目","0"
"みなみのさんかく座","2330020","0","みなみのしかく座","1","みなみのまる座","0","0","みなみのひしがた座","0"
"ポルックス","2330021","0","ベクルックス","1","アクルックス","0","0","アンタレス","0"
"アンドロメダ座","2330022","0","アンドロイド座","1","アンドロギュノス座","0","0","アイスキュロス座","0"
"サーカディアンリズム","2330023","0","ポリリズム","1","オリエンタリズム","0","0","インターナショナリズム","0"
"示相化石","2330024","0","歯石化石","1","示準化石","0","0","自然化石","0"
"スカラー","2330026","0","ミュラー","1","ラスカー","0","0","リヤー","0"
"アンモニア","2330027","0","銀","1","アセチレン","0","0","ダイヤモンド","0"
"997","2330028","0","991","1","989","0","0","993","0"
"アスタキサンチン","2330029","0","テトロドトキシン","1","イクシオトキシン","0","0","パフトキシン","0"
"コンダクタンス","2330030","0","ジーメンス","1","インダクタンス","0","0","ヘンリー","0"
"シグマ","2330031","0","ガンマ","1","ラムダ","0","0","デルタ","0"
"こぐま座","2330032","0","こいぬ座","1","おおぐま座","0","0","おおいぬ座","0"
"カルシウム","2330033","0","ナトリウム","1","カリウム","0","0","マグネシウム","0"
"ペルム紀","2330034","0","ジュラ紀","1","三畳紀","0","0","白亜紀","0"
"テクネチウム","2330035","0","テルル","1","モリブデン","0","0","ロジウム","0"
"フォッサマグナ","2330036","0","マグナカルタ","1","アルスマグナ","0","0","マグカップ","0"
"オシロスコープ","2330037","0","ムシロスコープ","1","ヤシロスコープ","0","0","タシロスコープ","0"
"1分","2330038","0","1尺","1","1里","0","0","1銭","0"
"1気圧","2330040","0","10気圧","1","0気圧","0","0","1013気圧","0"
"NaCl","2330041","0","MgO","1","NaOH","0","0","SiO2","0"
"2個","2330042","0","4個","1","3個","0","0","1個","0"
"10","2330043","0","8","1","7","0","0","9","0"
"酸素","2330045","0","二酸化炭素","1","窒素","0","0","水素","0"
"金星","2330047","0","月","1","地球","0","0","木星","0"
"ブロッケン現象","2330048","0","クリープ現象","1","スプロール現象","0","0","ヒートアイランド現象","0"
"作用点","2330049","0","力点","1","支点","0","0","交点","0"
"フェーン現象","2330051","0","デューン現象","1","ジェーン現象","0","0","ビューン現象","0"
"太陽","2330053","0","火星","1","水星","0","0","月","0"
"成層圏","2330056","0","中間圏","1","熱圏","0","0","対流圏","0"
"金星","2330057","0","火星","1","水星","0","0","土星","0"
"仮分数","2330058","0","倍分数","1","偽分数","0","0","偉分数","0"
"6分の1","2330061","0","5分の1","1","4分の1","0","0","7分の1","0"
"マルジェン海岸","2331001","0","ブリザ海岸","1","ミステリオン海岸","0","0","オーエド海岸","0"
"4.5","2331002","0","5","1","4","0","0","3","0"
"マコト","2331003","0","コッコロ","1","アキノ","0","0","モニカ","0"
"ドロテア湿地","2331004","0","タリア湿地","1","ナンセイ湿地","0","0","ジュノー湿地","0"
"プロピーナ岬","2331005","0","エスタ岬","1","カウダ岬","0","0","フテラ岬","0"
"ユニットバス","2410002","0","路線バス","1","シャトルバス","0","0","ワンマンバス","0"
"新幹線","2410003","0","救急車","1","自転車","0","0","潜水艦","0"
"メタボリックシンドローム","2410004","0","メタボンスシンドローム","1","メタボライズシンドローム","0","0","メタボットシンドローム","0"
"ネットサーフィン","2410005","0","ネットランニング","1","ネットサイクリング","0","0","ネットドライビング","0"
"ストリーミング","2410006","0","サミング","1","ショールーミング","0","0","ハッキング","0"
"光ファイバー","2410007","0","炎ファイバー","1","闇ファイバー","0","0","水ファイバー","0"
"ペーパードライバー","2410008","0","若手ドライバー","1","初心者ドライバー","0","0","新人ドライバー","0"
"カーネーション","2410009","0","エーデルワイス","1","スイートピー","0","0","チューリップ","0"
"お通し","2410011","0","お達し","1","お直し","0","0","お察し","0"
"シャンプーハット","2410012","0","アイガード","1","バブルレス","0","0","バスドーナッツ","0"
"夜泣き","2410014","0","夜逃げ","1","夜なべ","0","0","夜更し","0"
"花火","2410015","0","海","1","プール","0","0","山","0"
"カルテ","2410016","0","タルト","1","フォルテ","0","0","カルテット","0"
"遠近法","2410017","0","近近法","1","遠遠法","0","0","正距方位図法","0"
"ヘルメット","2410018","0","チャイルドシート","1","シートベルト","0","0","鎧","0"
"株主総会","2410019","0","特別総会","1","株主集会","0","0","緊急集会","0"
"天地無用","2410020","0","天地有情","1","上下無用","0","0","天下御免","0"
"人間ドック","2410022","0","人間ピッグ","1","人間タッグ","0","0","人間サッグ","0"
"自動車教習所","2410024","0","自動車教会所","1","自動車教育所","0","0","自動車教養所","0"
"ヘリコプター","2410025","0","グライダー","1","飛行機","0","0","気球","0"
"ファイアウォール","2410026","0","チャイニーズウォール","1","グレートウォール","0","0","クライミングウォール","0"
"サマータイム","2410027","0","ホットタイム","1","スプリングタイム","0","0","エコロジータイム","0"
"シルバーシート","2410028","0","グリーンシート","1","ゴールドシート","0","0","ブルーシート","0"
"千歳飴","2410030","0","ニッキ飴","1","べっこう飴","0","0","金太郎飴","0"
"まち針","2410031","0","けん針","1","むら針","0","0","ぐん針","0"
"夏","2410032","0","春","1","秋","0","0","冬","0"
"魔法瓶","2410033","0","火炎瓶","1","花瓶","0","0","牛乳瓶","0"
"鏡開き","2410036","0","鏡上げ","1","鏡閉じ","0","0","鏡下げ","0"
"スクランブル交差点","2410037","0","スピーディー交差点","1","ストロング交差点","0","0","スパゲッティ交差点","0"
"子育てに積極的","2410038","0","いつも外出している","1","イクラが大好き","0","0","俳句が趣味","0"
"年賀状","2410039","0","暑中見舞い","1","残暑見舞い","0","0","不幸の手紙","0"
"おじいさん","2410040","0","おかあさん","1","おばあさん","0","0","おとうさん","0"
"フォーチュンクッキー","2410041","0","ラッキークッキー","1","ペーパークッキー","0","0","ゴッドクッキー","0"
"きりたんぽ","2410042","0","しょっつる","1","まげわっぱ","0","0","いぶりがっこ","0"
"みじん切り","2410048","0","せん切り","1","乱切り","0","0","輪切り","0"
"ゆず胡椒","2410050","0","くろ胡椒","1","しろ胡椒","0","0","しお胡椒","0"
"たい焼き","2410051","0","いか焼き","1","たこ焼き","0","0","卵焼き","0"
"水分が出てくる","2410052","0","ボロボロ崩れる","1","赤く変色する","0","0","味が無くなる","0"
"れんげ","2410053","0","すみれ","1","さくら","0","0","もみじ","0"
"牛肉","2410054","0","ツナ","1","グリンピース","0","0","タケノコ","0"
"デミタス","2410055","0","タンブラー","1","ジョッキ","0","0","ソーサー","0"
"くず餅","2410056","0","きんつば","1","ぜんざい","0","0","水ようかん","0"
"そば","2410057","0","ラーメン","1","うどん","0","0","きしめん","0"
"スクランブルエッグ","2410058","0","サニーサイドアップ","1","ポーチドエッグ","0","0","プレーンオムレツ","0"
"ネタ","2410059","0","ガリ","1","サビ","0","0","サラ","0"
"メルクリウス財団","2411001","0","メイケオール結社","1","マリネリウス財閥","0","0","ムシエラルゴ商社","0"
"キャラバン","2411002","0","アドベンチャー","1","オニギリすごろく","0","0","レッツ！テオゴニア！","0"
"ルピ","2411003","0","マナ","1","ジュエル","0","0","ソル","0"
"アユミ","2411004","0","タマキ","1","スズメ","0","0","リノ","0"
"予定帳","2411005","0","予定表","1","一括スキップ","0","0","デイリー帳","0"
"白髪","2420001","0","黒髪","1","茶髪","0","0","金髪","0"
"気象予報士","2420002","0","気象予告士","1","気象予想士","0","0","気象予言士","0"
"ジェネリック","2420003","0","ジェネラル","1","ジェネレーション","0","0","ジェネシス","0"
"7","2420004","0","3","1","1","0","0","9","0"
"コースター","2420005","0","茶托","1","ソーサー","0","0","はかま","0"
"井戸端会議","2420006","0","世間話会議","1","お茶の間会議","0","0","作戦会議","0"
"七福神","2420008","0","十二神将","1","四天王","0","0","八部衆","0"
"WC","2420009","0","TO","1","TW","0","0","WT","0"
"終身保険","2420011","0","終期保険","1","終末保険","0","0","延長保険","0"
"ドナー","2420012","0","グレーダー","1","レシピエント","0","0","パタンナー","0"
"検察官","2420013","0","弁護士","1","裁判官","0","0","司法書士","0"
"大晦日","2420014","0","春分の日","1","元旦","0","0","クリスマスイブ","0"
"リアス式海岸","2420016","0","リアル式海岸","1","シワス式海岸","0","0","イグアス式海岸","0"
"から梅雨","2420017","0","ばら梅雨","1","たら梅雨","0","0","さら梅雨","0"
"冷害","2420018","0","氷害","1","水害","0","0","かんがい","0"
"ベルボーイ","2420019","0","カウボーイ","1","トムボーイ","0","0","ボールボーイ","0"
"ドーナツ","2420020","0","クレープ","1","ケーキ","0","0","アイスクリーム","0"
"108回","2420021","0","54回","1","27回","0","0","216回","0"
"インフレーション","2420023","0","スタグネーション","1","デフレーション","0","0","デノミネーション","0"
"司法試験","2420025","0","違法試験","1","憲法試験","0","0","忍法試験","0"
"雪の多い地域","2420028","0","海に近い地域","1","気温の高い地域","0","0","乾燥している地域","0"
"人口が減った状態","2420029","0","面積が狭い状態","1","気温が低い状態","0","0","地震が起こる状態","0"
"フィンガーボウル","2420030","0","サラダボウル","1","ウォッシュボウル","0","0","クリーニングボウル","0"
"！","2420031","0","！？","1","？","0","0","※","0"
"大さじ","2420032","0","茶さじ","1","小さじ","0","0","どれも同じ","0"
"ペット専門","2420033","0","役者専門","1","子供専門","0","0","美容師専門","0"
"ステンドグラス","2420035","0","オペラグラス","1","サングラス","0","0","ハリメグラス","0"
"片栗粉","2420036","0","白玉粉","1","小麦粉","0","0","葛粉","0"
"くさや","2420039","0","アンチョビ","1","しょっつる","0","0","みがきにしん","0"
"牛","2420040","0","鶏","1","豚","0","0","羊","0"
"塩","2420042","0","鉛","1","煙","0","0","縁","0"
"水餃子","2420046","0","焼き餃子","1","揚げ餃子","0","0","蒸し餃子","0"
"レモングラス","2420048","0","ステンドグラス","1","ビールグラス","0","0","ワイングラス","0"
"米","2420049","0","小麦","1","ジャガイモ","0","0","大豆","0"
"鶏肉","2420051","0","豚肉","1","牛肉","0","0","羊肉","0"
"卵","2420052","0","かきあげ","1","鶏肉","0","0","ねぎ","0"
"夏","2420053","0","春","1","冬","0","0","秋","0"
"5cc","2420054","0","3cc","1","10cc","0","0","12cc","0"
"シャリ","2420055","0","ムラサキ","1","アガリ","0","0","シロ","0"
"カプチーノ","2420056","0","カプレーゼ","1","カプリチオ","0","0","カプサイシン","0"
"炒め物","2420057","0","味噌汁","1","揚げ物","0","0","冷や奴","0"
"軍艦巻き","2420058","0","馬車巻き","1","客船巻き","0","0","気球巻き","0"
"緑茶","2420059","0","焼酎","1","麦茶","0","0","日本酒","0"
"レア","2420060","0","ミディアムレア","1","ウェルダン","0","0","ミディアム","0"
"ホイップクリーム","2420061","0","ソーセージ","1","マシュマロ","0","0","ストロベリージャム","0"
"Mirage Game","2421001","0","Lost Princess","1","Precious Journey","0","0","Connecting Happy！！","0"
"茜色の寄り道","2421002","0","Connecting Happy！！","1","Precious Journey","0","0","つなぐもの","0"
"5人","2421003","0","4人","1","3人","0","0","2人","0"
"カズマサ","2421004","0","カズヒコ","1","マサカズ","0","0","フィッシャーマン・ジーク","0"
"お菓子","2421005","0","木材","1","鉄","0","0","魔物","0"
"CPU","2430001","0","SSD","1","GPS","0","0","DOS","0"
"北枕","2430002","0","腕枕","1","膝枕","0","0","抱き枕","0"
"3．3平方メートル","2430003","0","5．5平方メートル","1","4．4平方メートル","0","0","6．6平方メートル","0"
"6親等","2430004","0","9親等","1","3親等","0","0","10親等","0"
"B5","2430005","0","A4","1","A3","0","0","B4","0"
"レシピエント","2430006","0","グレーダー","1","ドナー","0","0","パタンナー","0"
"遺留分","2430007","0","遺令分","1","遺訓分","0","0","遺愛分","0"
"保健所","2430008","0","税務署","1","小学校","0","0","銀行","0"
"自賠責保険","2430009","0","家族傷害保険","1","個人年金保険","0","0","火災保険 ","0"
"水道","2430010","0","電気","1","ガス","0","0","固定電話","0"
"周りを糖分でくるんだ薬","2430011","0","高くてなかなか手に入らない薬","1","すぐに効き目が出る薬","0","0","遠くの病院でもらう薬","0"
"流動資産","2430015","0","行動資産","1","固定資産","0","0","確定資産","0"
"成人式","2430016","0","敬老の日","1","誕生日","0","0","銀婚式","0"
"ネズミ講","2430017","0","クラゲ講","1","カラス講","0","0","カマキリ講","0"
"A3","2430018","0","B4","1","A4","0","0","B5","0"
"規制標識","2430019","0","警戒標識","1","案内標識","0","0","指示標識","0"
"岩田帯","2430020","0","時間帯","1","眼帯","0","0","亜寒帯","0"
"30キロ","2430021","0","40キロ","1","50キロ","0","0","20キロ","0"
"ナンバープレートの色","2430022","0","運転手の制服の色","1","車体の色","0","0","割引チケットの色","0"
"節分","2430023","0","土用","1","立春","0","0","夏至","0"
"2人","2430024","0","3人","1","1人","0","0","0人","0"
"ROUTE","2430025","0","COUNTRY","1","ROAD","0","0","NUMBER","0"
"戸籍謄本","2430026","0","課税証明書","1","住民票","0","0","印鑑登録証明書","0"
"御手洗","2430027","0","御洗浄","1","御不浄","0","0","御内儀","0"
"お国入り","2430028","0","お蔵入り","1","都入り","0","0","藪入り","0"
"疑獄","2430029","0","地獄","1","脱獄","0","0","牢獄","0"
"北西","2430030","0","北","1","北東","0","0","東","0"
"おさつ","2430031","0","ひっさつ","1","ぼさつ","0","0","いきさつ","0"
"母子健康手帳","2430032","0","臨月手帳","1","子宝手帳","0","0","育児手帳","0"
"さくら肉","2430034","0","ぼたん肉","1","もみじ肉","0","0","つつじ肉","0"
"バッター液","2430041","0","ライト液","1","ピッチャー液","0","0","キャッチャー液","0"
"すきやき","2430042","0","肉じゃが","1","しゃぶしゃぶ","0","0","ジンギスカン","0"
"しらたき","2430043","0","シイタケ","1","長ネギ","0","0","白菜","0"
"サツマイモ","2430044","0","サトイモ","1","ジャガイモ","0","0","コンニャクイモ","0"
"コンニャクイモ","2430046","0","ジャガイモ","1","サツマイモ","0","0","サトイモ","0"
"カツオ","2430047","0","シャケ","1","マグロ","0","0","イワシ","0"
"サメ","2430048","0","マグロ","1","クジラ","0","0","イルカ","0"
"ネギ","2430049","0","ハクサイ","1","ダイコン","0","0","オクラ","0"
"塩水","2430052","0","酢","1","真水","0","0","泥水","0"
"ピータン","2430053","0","ピタパン","1","ピーターパン","0","0","ピーカン","0"
"ピューレ","2430054","0","スフレ","1","グラッセ","0","0","パテ","0"
"クルトン","2430056","0","エシャロット","1","テリーヌ","0","0","プラリネ","0"
"桂むき","2430058","0","松むき","1","杉むき","0","0","樫むき","0"
"ういろう","2430060","0","わらび餅","1","ようかん","0","0","きんつば","0"
"パエリア","2430061","0","オムレツ","1","ラザニア","0","0","ブイヤベース","0"
"冒険への初立","2431001","0","冒険の始まり","1","駆けだしの冒険者","0","0","裸の冒険者","0"
"ユキの審美会","2431002","0","ユキのビューティーチェック","1","美の饗宴","0","0","美の伝道者","0"
"毒瘴の闇稜","2431003","0","蒼海の孤塔","1","緑竜の骸嶺","0","0","断崖の遺跡","0"
"追想のデフラグ","2431004","0","追憶のメモリー","1","ムイミの思い出","0","0","ノウェムの過ぎ去りし日々","0"
"私色STORY","2431005","0","Seize The Day！","1","GREEDY LOVE","0","0","フェアリーテイルは夢の中","0"
"フォルテ","2510003","0","フィーネ","1","ファイン","0","0","フォックス","0"
"コントラバス","2510004","0","バイオリン","1","チェロ","0","0","ビオラ","0"
"f","2510005","0","d","1","g","0","0","i","0"
"指揮者","2510006","0","最年長","1","作曲者","0","0","第一バイオリン","0"
"しばらく","2510007","0","ひさしぶり","1","ごぶさた","0","0","このあいだはどうも","0"
"Character Voice","2510008","0","Commercial Voice","1","Cuter Voice","0","0","Create Voice","0"
"ローンチソフト","2510009","0","スタートソフト","1","キラーソフト","0","0","バンドルソフト","0"
"アホ毛","2510010","0","盛り髪","1","縦ロール","0","0","ちょこ毛","0"
"オセロ","2510012","0","チェス","1","将棋","0","0","どれも同じ","0"
"王将","2510013","0","角行","1","飛車","0","0","歩兵","0"
"木枯らし","2510014","0","北風","1","そよ風","0","0","爆風","0"
"スコール","2510015","0","タイフーン","1","ハリケーン","0","0","モンスーン","0"
"しけ","2510016","0","とろ","1","なぎ","0","0","ふち","0"
"ボビン","2510018","0","ブビン","1","バビン","0","0","ベビン","0"
"カシミア","2510019","0","プレミア","1","ボヘミア","0","0","クリミア","0"
"トリートメント","2510022","0","リンス","1","シャンプー","0","0","ボディーソープ","0"
"マスカラ","2510023","0","ヒトカラ","1","チーク","0","0","マラカス","0"
"ステッチ","2510025","0","スリット","1","ステップ","0","0","スカッド","0"
"バイヤー","2510027","0","バイプレーヤー","1","バインダー","0","0","バイト","0"
"硬水","2510028","0","上水","1","軟水","0","0","井戸水","0"
"ポルターガイスト","2510029","0","エクトプラズム","1","テンプテーション","0","0","リインカーネーション","0"
"サイコロ","2510030","0","麻雀牌","1","トランプ","0","0","将棋の駒","0"
"囲碁","2510031","0","麻雀","1","将棋","0","0","五目並べ","0"
"モラルハザード","2510032","0","マネーハザード","1","バイオハザード","0","0","ライフハザード","0"
"バラン","2510033","0","ラパン","1","バリン","0","0","ハッパ","0"
"包丁を軽く温める","2510035","0","包丁を油まみれにする","1","包丁をよく冷やす","0","0","包丁をさびつかせる","0"
"シュシュ","2510038","0","キュキュ","1","チュチュ","0","0","リュリュ","0"
"デニール","2510039","0","ストール","1","パニール","0","0","プリーツ","0"
"除光液","2510040","0","除名液","1","除湿液","0","0","除算液","0"
"ルージュ","2510041","0","コサージュ","1","ベージュ","0","0","ミラージュ","0"
"アンチエイジング","2510042","0","アンチクレンジング","1","アンチクルージング","0","0","アンチドレッシング","0"
"ワンペア","2510043","0","フラッシュ","1","スリーカード","0","0","フルハウス","0"
"ツモ","2510044","0","ポン","1","ロン","0","0","チー","0"
"8月8日","2510046","0","6月6日","1","7月7日","0","0","5月5日","0"
"C","2510047","0","B","1","A","0","0","D","0"
"峰打ち","2510048","0","舌打ち","1","耳打ち","0","0","頭打ち","0"
"タクシー","2510050","0","深夜バス","1","トラック","0","0","タンカー","0"
"ヒマワリ","2510051","0","キク","1","タチバナ","0","0","キリ","0"
"使っている量の多い順番","2510053","0","カロリーの高い順番","1","味の強い順番","0","0","高価な食材の順番","0"
"フライヤー","2510054","0","プレイヤー","1","ドライヤー","0","0","セットリスト","0"
"ディスクジョッキー","2510056","0","ダンスジョグ","1","デジタルジョーカー","0","0","ドリームジャスティス","0"
"暗転","2510057","0","回転","1","側転","0","0","バク転","0"
"ブラスバンド","2510058","0","ハズバンド","1","ビッグバンド","0","0","ブロードバンド","0"
"歩","2510059","0","銀","1","金","0","0","角","0"
"ラップ音","2510060","0","ロック音","1","ジャズ音","0","0","エンカ音","0"
"プール","2511001","0","保健室","1","職員室","0","0","体育館","0"
"5.5","2511002","0","6.5","1","4.5","0","0","3.5","0"
"ヒヨリ","2511003","0","シオリ","1","レイ","0","0","サレン","0"
"おしゃべりチエルちゃん","2511004","0","いつでもチエルちゃん","1","どこでもチエルちゃん","0","0","ちぇる～ん☆チエルちゃん","0"
"クレジッタ・タワー","2511005","0","クレジッタ・ビルディング","1","リッチモンド・タワー","0","0","タワー・オブ・クレジッタ","0"
"7月2日","2520001","0","7月7日","1","6月27日","0","0","6月22日","0"
"骨切り","2520002","0","身切り","1","皮切り","0","0","髪切り","0"
"にぎり","2520004","0","まわし","1","さわり","0","0","はなし","0"
"自在鉤","2520006","0","自分鉤","1","自由鉤","0","0","天狗鉤","0"
"チュチュ","2520007","0","チェチェ","1","チャチャ","0","0","チョチョ","0"
"フライフィッシング","2520009","0","ヘビーフィッシング","1","ライトフィッシング","0","0","ヘアーフィッシング","0"
"重り","2520010","0","浮き","1","糸","0","0","針","0"
"素語り","2520011","0","直語り","1","生語り","0","0","静語り","0"
"野点","2520012","0","屋点","1","露点","0","0","支点","0"
"フリンジ","2520013","0","グランジ","1","ステージ","0","0","ブリッジ","0"
"セレクトショップ","2520015","0","セールスランキング","1","セパレート","0","0","セレモニー","0"
"プルオーバー","2520016","0","オーバーニーソックス","1","レギンス","0","0","スコート","0"
"グラノーラ","2520018","0","オートミール","1","コーンフレーク","0","0","ポリッジ","0"
"ティアード","2520020","0","ブリザード","1","ワイアード","0","0","プレイヤード","0"
"サブリミナル広告","2520022","0","シズル広告","1","ティーザー広告","0","0","テスティモニアル広告","0"
"4本","2520023","0","8本","1","5本","0","0","6本","0"
"クインテット","2520024","0","デュオ","1","トリオ","0","0","カルテット","0"
"メゾソプラノ","2520025","0","バリトン","1","メゾアルト","0","0","テノール","0"
"アーガイル","2520026","0","タータン","1","マドラス","0","0","ギンガム","0"
"先勝","2520028","0","大安","1","先負","0","0","仏滅","0"
"R","2520029","0","T","1","S","0","0","U","0"
"囲碁","2520033","0","花札","1","麻雀","0","0","将棋","0"
"8月1日","2520034","0","9月1日","1","7月1日","0","0","6月1日","0"
"足の裏","2520035","0","尻","1","まぶた","0","0","膝","0"
"ういろう売り","2520037","0","すあま売り","1","ようかん売り","0","0","ぎゅうひ売り","0"
"バルーン","2520038","0","フレーム","1","クラウド","0","0","サークル","0"
"ハートのキング","2520039","0","スペードのキング","1","ダイヤのキング","0","0","クラブのキング","0"
"アメシスト","2520040","0","ターコイズ","1","ルビー","0","0","ラピスラズリ","0"
"太陽暦 ","2520042","0","太陰暦","1","地球暦 ","0","0","御化暦","0"
"1年目","2520043","0","21年目","1","11年目","0","0","31年目","0"
"メリヤス編み","2520044","0","細編み","1","長編み","0","0","鎖編み","0"
"天和","2520045","0","大三元","1","字一色","0","0","四暗刻","0"
"フラッシュ","2520047","0","フルハウス","1","ストレート","0","0","ファイブカード","0"
"海","2520048","0","瀞","1","川","0","0","山","0"
"サシェ","2520049","0","カシェ","1","ラシェ","0","0","リシェ","0"
"北東","2520050","0","北西","1","南東","0","0","南西","0"
"クルーネック","2520051","0","クルブシネック","1","クルーザーネック","0","0","クルクルネック","0"
"アースカラー","2520052","0","パールカラー","1","ピーチカラー","0","0","ドールカラー","0"
"かっさ","2520054","0","せっさ","1","かっぱ","0","0","せっぱ","0"
"ロールオン","2520055","0","ページオン","1","キープオン","0","0","ピースオン","0"
"チョーカー","2520056","0","サイドカー","1","ウーファー","0","0","ストーカー","0"
"26組","2520058","0","30組","1","24組","0","0","20組","0"
"カルテット","2520059","0","トリオ","1","クインテット","0","0","デュオ","0"
"メトロノーム","2520060","0","バロメーター","1","クロノグラフ","0","0","オシロスコープ","0"
"さす","2520061","0","のむ","1","うつ","0","0","きく","0"
"ゴールデン無限おにぎり","2521001","0","雲海の魔物肉","1","天露の金甘水","0","0","至高のドラゴンテイルおでん","0"
"卵","2521002","0","肉","1","ご飯","0","0","蜜","0"
"土鍋","2521003","0","だいじょぶマイフレンドくん1号","1","キャンプ道具","0","0","弓","0"
"龍の卵","2521004","0","竜の翼","1","竜の卵","0","0","龍の翼","0"
"ホマレの部屋で写真を撮る","2521005","0","ホマレにいたずらをする","1","龍の卵をカジノ王から盗む","0","0","カヤと掃除をする","0"
"タッチタイピング","2530001","0","ノールックタイピング","1","シャドータイピング","0","0","スーパータイピング","0"
"タイドプール","2530002","0","ソルトスポット","1","ソルトプール","0","0","スイートスポット","0"
"ハウンドトゥース","2530003","0","キャメルトゥース","1","キャットトゥース","0","0","シャークトゥース","0"
