c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"でこぴん","でんぷん","1","でんきん","0","0","0","0","でんせん","2320009"
"340","720","1","360","0","0","0","0","960","2320010"
"4分の1","8分の1","1","6分の1","0","0","0","0","2分の1","2320011"
"コサイン","タンジェント","1","サイン","0","0","0","0","コタンジェント","2320013"
"足し算の答え","割り算の答え","1","かけ算の答え","0","0","0","0","引き算の答え","2320014"
"炭素液","ヨウ素液","1","臭素液","0","0","0","0","水素液","2320016"
"ヘスの法則","キルヒホッフの法則","1","ヘンリーの法則","0","0","0","0","ドルトンの法則","2320017"
"ちょう座","はえ座","1","とんぼ座","0","0","0","0","ばった座","2320018"
"木星","太陽","1","地球","0","0","0","0","月","2320020"
"夏","冬","1","春","0","0","0","0","秋","2320021"
"トリウム","ヘリウム","1","カリウム","0","0","0","0","バリウム","2320022"
"トオン","ネオン","1","イオン","0","0","0","0","フオン","2320025"
"総数","整数","1","小数","0","0","0","0","自然対数","2320026"
"ソシアルダンス","インピーダンス","1","リンボーダンス","0","0","0","0","フラダンス","2320029"
"水化銀","水銀","1","純銀","0","0","0","0","水溶銀","2320030"
"4回","2回","1","1回","0","0","0","0","12回","2320031"
"地熱","月","1","魚群","0","0","0","0","海流","2320032"
"Nt","Na","1","N","0","0","0","0","Ne","2320033"
"Cl","Ca","1","K","0","0","0","0","Ka","2320034"
"結節","結晶","1","結氷","0","0","0","0","結膜","2320035"
"3回","1回","1","2回","0","0","0","0","4回","2320036"
"分兄","分母","1","分父","0","0","0","0","分姉","2320037"
"臭素","酸素","1","水素","0","0","0","0","炭素","2320040"
"弱火山","死火山","1","休火山","0","0","0","0","伏火山","2320041"
"アスミスト","アスベスト","1","アスラスト","0","0","0","0","アスガスト","2320042"
"ゼータ","デルタ","1","ガンマ","0","0","0","0","シグマ","2320043"
"かに座","みずがめ座","1","さそり座","0","0","0","0","しし座","2320044"
"さそり座","しし座","1","みずがめ座","0","0","0","0","かに座","2320045"
"辺","母線","1","頂点","0","0","0","0","面","2320046"
"5","2","1","3","0","0","0","0","7","2320049"
"20キロ","25キロ","1","15キロ","0","0","0","0","33キロ","2320050"
"電線","前線","1","点線","0","0","0","0","無線","2320051"
"ニッケル","アルミニウム","1","鉄","0","0","0","0","チタン","2320053"
"衛星","惑星","1","恒星","0","0","0","0","超新星","2320054"
"時間","季節","1","昼夜","0","0","0","0","日付","2320056"
"リューズ","ヒューズ","1","ミューズ","0","0","0","0","シューズ","2320057"
"青","緑","1","赤","0","0","0","0","白","2320058"
"トル","ニュートン","1","パスカル","0","0","0","0","ジュール","2320059"
"コンビネーション","インテグラル","1","ファクトリアル","0","0","0","0","インターセクション","2320060"
"4本","2本","1","1本","0","0","0","0","16本","2320061"
"キョウカ","全員同じ","1","リマ","0","0","0","0","ペコリーヌ","2321001"
"セントールス","オーマ","1","オーエド","0","0","0","0","ランドソル","2321002"
"オーエド","セントールス","1","オーマ","0","0","0","0","エルビス島","2321003"
"セントールス","オーエド","1","オーマ","0","0","0","0","サレンディア","2321004"
"1000","2500","1","2000","0","0","0","0","1500","2321005"
"アルガン","アルベド","1","アルヘナ","0","0","0","0","アルキン","2330001"
"20","18","1","16","0","0","0","0","22","2330002"
"みずがめ座","おうし座","1","しし座","0","0","0","0","おひつじ座","2330004"
"カノープス","アークトゥルス","1","シリウス","0","0","0","0","ベテルギウス","2330005"
"木星","天王星","1","海王星","0","0","0","0","土星","2330007"
"マイカナイト","モアサナイト","1","ベントナイト","0","0","0","0","カオリナイト","2330008"
"かえる座","とかげ座","1","やもり座","0","0","0","0","いもり座","2330010"
"CC","AC","1","BC","0","0","0","0","DC","2330011"
"どちらも変化しない","青色が赤くなる","1","赤色が青くなる","0","0","0","0","どちらも白くなる","2330012"
"垂心","重心","1","外心","0","0","0","0","内心","2330015"
"透明","緑","1","橙","0","0","0","0","青","2330016"
"7本","9本","1","5本","0","0","0","0","13本","2330017"
"23戦目","31戦目","1","16戦目","0","0","0","0","9戦目","2330018"
"みなみのしかく座","みなみのさんかく座","1","みなみのまる座","0","0","0","0","みなみのひしがた座","2330020"
"ベクルックス","ポルックス","1","アクルックス","0","0","0","0","アンタレス","2330021"
"アンドロイド座","アンドロメダ座","1","アンドロギュノス座","0","0","0","0","アイスキュロス座","2330022"
"ポリリズム","サーカディアンリズム","1","オリエンタリズム","0","0","0","0","インターナショナリズム","2330023"
"歯石化石","示相化石","1","示準化石","0","0","0","0","自然化石","2330024"
"ミュラー","スカラー","1","ラスカー","0","0","0","0","リヤー","2330026"
"銀","アンモニア","1","アセチレン","0","0","0","0","ダイヤモンド","2330027"
"991","997","1","989","0","0","0","0","993","2330028"
"テトロドトキシン","アスタキサンチン","1","イクシオトキシン","0","0","0","0","パフトキシン","2330029"
"ジーメンス","コンダクタンス","1","インダクタンス","0","0","0","0","ヘンリー","2330030"
"ガンマ","シグマ","1","ラムダ","0","0","0","0","デルタ","2330031"
"こいぬ座","こぐま座","1","おおぐま座","0","0","0","0","おおいぬ座","2330032"
"ナトリウム","カルシウム","1","カリウム","0","0","0","0","マグネシウム","2330033"
"ジュラ紀","ペルム紀","1","三畳紀","0","0","0","0","白亜紀","2330034"
"テルル","テクネチウム","1","モリブデン","0","0","0","0","ロジウム","2330035"
"マグナカルタ","フォッサマグナ","1","アルスマグナ","0","0","0","0","マグカップ","2330036"
"ムシロスコープ","オシロスコープ","1","ヤシロスコープ","0","0","0","0","タシロスコープ","2330037"
"1尺","1分","1","1里","0","0","0","0","1銭","2330038"
"10気圧","1気圧","1","0気圧","0","0","0","0","1013気圧","2330040"
"MgO","NaCl","1","NaOH","0","0","0","0","SiO2","2330041"
"4個","2個","1","3個","0","0","0","0","1個","2330042"
"8","10","1","7","0","0","0","0","9","2330043"
"二酸化炭素","酸素","1","窒素","0","0","0","0","水素","2330045"
"月","金星","1","地球","0","0","0","0","木星","2330047"
"クリープ現象","ブロッケン現象","1","スプロール現象","0","0","0","0","ヒートアイランド現象","2330048"
"力点","作用点","1","支点","0","0","0","0","交点","2330049"
"デューン現象","フェーン現象","1","ジェーン現象","0","0","0","0","ビューン現象","2330051"
"火星","太陽","1","水星","0","0","0","0","月","2330053"
"中間圏","成層圏","1","熱圏","0","0","0","0","対流圏","2330056"
"火星","金星","1","水星","0","0","0","0","土星","2330057"
"倍分数","仮分数","1","偽分数","0","0","0","0","偉分数","2330058"
"5分の1","6分の1","1","4分の1","0","0","0","0","7分の1","2330061"
"ブリザ海岸","マルジェン海岸","1","ミステリオン海岸","0","0","0","0","オーエド海岸","2331001"
"5","4.5","1","4","0","0","0","0","3","2331002"
"コッコロ","マコト","1","アキノ","0","0","0","0","モニカ","2331003"
"タリア湿地","ドロテア湿地","1","ナンセイ湿地","0","0","0","0","ジュノー湿地","2331004"
"エスタ岬","プロピーナ岬","1","カウダ岬","0","0","0","0","フテラ岬","2331005"
"路線バス","ユニットバス","1","シャトルバス","0","0","0","0","ワンマンバス","2410002"
"救急車","新幹線","1","自転車","0","0","0","0","潜水艦","2410003"
"メタボンスシンドローム","メタボリックシンドローム","1","メタボライズシンドローム","0","0","0","0","メタボットシンドローム","2410004"
"ネットランニング","ネットサーフィン","1","ネットサイクリング","0","0","0","0","ネットドライビング","2410005"
"サミング","ストリーミング","1","ショールーミング","0","0","0","0","ハッキング","2410006"
"炎ファイバー","光ファイバー","1","闇ファイバー","0","0","0","0","水ファイバー","2410007"
"若手ドライバー","ペーパードライバー","1","初心者ドライバー","0","0","0","0","新人ドライバー","2410008"
"エーデルワイス","カーネーション","1","スイートピー","0","0","0","0","チューリップ","2410009"
"お達し","お通し","1","お直し","0","0","0","0","お察し","2410011"
"アイガード","シャンプーハット","1","バブルレス","0","0","0","0","バスドーナッツ","2410012"
"夜逃げ","夜泣き","1","夜なべ","0","0","0","0","夜更し","2410014"
"海","花火","1","プール","0","0","0","0","山","2410015"
"タルト","カルテ","1","フォルテ","0","0","0","0","カルテット","2410016"
"近近法","遠近法","1","遠遠法","0","0","0","0","正距方位図法","2410017"
"チャイルドシート","ヘルメット","1","シートベルト","0","0","0","0","鎧","2410018"
"特別総会","株主総会","1","株主集会","0","0","0","0","緊急集会","2410019"
"天地有情","天地無用","1","上下無用","0","0","0","0","天下御免","2410020"
"人間ピッグ","人間ドック","1","人間タッグ","0","0","0","0","人間サッグ","2410022"
"自動車教会所","自動車教習所","1","自動車教育所","0","0","0","0","自動車教養所","2410024"
"グライダー","ヘリコプター","1","飛行機","0","0","0","0","気球","2410025"
"チャイニーズウォール","ファイアウォール","1","グレートウォール","0","0","0","0","クライミングウォール","2410026"
"ホットタイム","サマータイム","1","スプリングタイム","0","0","0","0","エコロジータイム","2410027"
"グリーンシート","シルバーシート","1","ゴールドシート","0","0","0","0","ブルーシート","2410028"
"ニッキ飴","千歳飴","1","べっこう飴","0","0","0","0","金太郎飴","2410030"
"けん針","まち針","1","むら針","0","0","0","0","ぐん針","2410031"
"春","夏","1","秋","0","0","0","0","冬","2410032"
"火炎瓶","魔法瓶","1","花瓶","0","0","0","0","牛乳瓶","2410033"
"鏡上げ","鏡開き","1","鏡閉じ","0","0","0","0","鏡下げ","2410036"
"スピーディー交差点","スクランブル交差点","1","ストロング交差点","0","0","0","0","スパゲッティ交差点","2410037"
"いつも外出している","子育てに積極的","1","イクラが大好き","0","0","0","0","俳句が趣味","2410038"
"暑中見舞い","年賀状","1","残暑見舞い","0","0","0","0","不幸の手紙","2410039"
"おかあさん","おじいさん","1","おばあさん","0","0","0","0","おとうさん","2410040"
"ラッキークッキー","フォーチュンクッキー","1","ペーパークッキー","0","0","0","0","ゴッドクッキー","2410041"
"しょっつる","きりたんぽ","1","まげわっぱ","0","0","0","0","いぶりがっこ","2410042"
"せん切り","みじん切り","1","乱切り","0","0","0","0","輪切り","2410048"
"くろ胡椒","ゆず胡椒","1","しろ胡椒","0","0","0","0","しお胡椒","2410050"
"いか焼き","たい焼き","1","たこ焼き","0","0","0","0","卵焼き","2410051"
"ボロボロ崩れる","水分が出てくる","1","赤く変色する","0","0","0","0","味が無くなる","2410052"
"すみれ","れんげ","1","さくら","0","0","0","0","もみじ","2410053"
"ツナ","牛肉","1","グリンピース","0","0","0","0","タケノコ","2410054"
"タンブラー","デミタス","1","ジョッキ","0","0","0","0","ソーサー","2410055"
"きんつば","くず餅","1","ぜんざい","0","0","0","0","水ようかん","2410056"
"ラーメン","そば","1","うどん","0","0","0","0","きしめん","2410057"
"サニーサイドアップ","スクランブルエッグ","1","ポーチドエッグ","0","0","0","0","プレーンオムレツ","2410058"
"ガリ","ネタ","1","サビ","0","0","0","0","サラ","2410059"
"メイケオール結社","メルクリウス財団","1","マリネリウス財閥","0","0","0","0","ムシエラルゴ商社","2411001"
"アドベンチャー","キャラバン","1","オニギリすごろく","0","0","0","0","レッツ！テオゴニア！","2411002"
"マナ","ルピ","1","ジュエル","0","0","0","0","ソル","2411003"
"タマキ","アユミ","1","スズメ","0","0","0","0","リノ","2411004"
"予定表","予定帳","1","一括スキップ","0","0","0","0","デイリー帳","2411005"
"黒髪","白髪","1","茶髪","0","0","0","0","金髪","2420001"
"気象予告士","気象予報士","1","気象予想士","0","0","0","0","気象予言士","2420002"
"ジェネラル","ジェネリック","1","ジェネレーション","0","0","0","0","ジェネシス","2420003"
"3","7","1","1","0","0","0","0","9","2420004"
"茶托","コースター","1","ソーサー","0","0","0","0","はかま","2420005"
"世間話会議","井戸端会議","1","お茶の間会議","0","0","0","0","作戦会議","2420006"
"十二神将","七福神","1","四天王","0","0","0","0","八部衆","2420008"
"TO","WC","1","TW","0","0","0","0","WT","2420009"
"終期保険","終身保険","1","終末保険","0","0","0","0","延長保険","2420011"
"グレーダー","ドナー","1","レシピエント","0","0","0","0","パタンナー","2420012"
"弁護士","検察官","1","裁判官","0","0","0","0","司法書士","2420013"
"春分の日","大晦日","1","元旦","0","0","0","0","クリスマスイブ","2420014"
"リアル式海岸","リアス式海岸","1","シワス式海岸","0","0","0","0","イグアス式海岸","2420016"
"ばら梅雨","から梅雨","1","たら梅雨","0","0","0","0","さら梅雨","2420017"
"氷害","冷害","1","水害","0","0","0","0","かんがい","2420018"
"カウボーイ","ベルボーイ","1","トムボーイ","0","0","0","0","ボールボーイ","2420019"
"クレープ","ドーナツ","1","ケーキ","0","0","0","0","アイスクリーム","2420020"
"54回","108回","1","27回","0","0","0","0","216回","2420021"
"スタグネーション","インフレーション","1","デフレーション","0","0","0","0","デノミネーション","2420023"
"違法試験","司法試験","1","憲法試験","0","0","0","0","忍法試験","2420025"
"海に近い地域","雪の多い地域","1","気温の高い地域","0","0","0","0","乾燥している地域","2420028"
"面積が狭い状態","人口が減った状態","1","気温が低い状態","0","0","0","0","地震が起こる状態","2420029"
"サラダボウル","フィンガーボウル","1","ウォッシュボウル","0","0","0","0","クリーニングボウル","2420030"
"！？","！","1","？","0","0","0","0","※","2420031"
"茶さじ","大さじ","1","小さじ","0","0","0","0","どれも同じ","2420032"
"役者専門","ペット専門","1","子供専門","0","0","0","0","美容師専門","2420033"
"オペラグラス","ステンドグラス","1","サングラス","0","0","0","0","ハリメグラス","2420035"
"白玉粉","片栗粉","1","小麦粉","0","0","0","0","葛粉","2420036"
"アンチョビ","くさや","1","しょっつる","0","0","0","0","みがきにしん","2420039"
"鶏","牛","1","豚","0","0","0","0","羊","2420040"
"鉛","塩","1","煙","0","0","0","0","縁","2420042"
"焼き餃子","水餃子","1","揚げ餃子","0","0","0","0","蒸し餃子","2420046"
"ステンドグラス","レモングラス","1","ビールグラス","0","0","0","0","ワイングラス","2420048"
"小麦","米","1","ジャガイモ","0","0","0","0","大豆","2420049"
"豚肉","鶏肉","1","牛肉","0","0","0","0","羊肉","2420051"
"かきあげ","卵","1","鶏肉","0","0","0","0","ねぎ","2420052"
"春","夏","1","冬","0","0","0","0","秋","2420053"
"3cc","5cc","1","10cc","0","0","0","0","12cc","2420054"
"ムラサキ","シャリ","1","アガリ","0","0","0","0","シロ","2420055"
"カプレーゼ","カプチーノ","1","カプリチオ","0","0","0","0","カプサイシン","2420056"
"味噌汁","炒め物","1","揚げ物","0","0","0","0","冷や奴","2420057"
"馬車巻き","軍艦巻き","1","客船巻き","0","0","0","0","気球巻き","2420058"
"焼酎","緑茶","1","麦茶","0","0","0","0","日本酒","2420059"
"ミディアムレア","レア","1","ウェルダン","0","0","0","0","ミディアム","2420060"
"ソーセージ","ホイップクリーム","1","マシュマロ","0","0","0","0","ストロベリージャム","2420061"
"Lost Princess","Mirage Game","1","Precious Journey","0","0","0","0","Connecting Happy！！","2421001"
"Connecting Happy！！","茜色の寄り道","1","Precious Journey","0","0","0","0","つなぐもの","2421002"
"4人","5人","1","3人","0","0","0","0","2人","2421003"
"カズヒコ","カズマサ","1","マサカズ","0","0","0","0","フィッシャーマン・ジーク","2421004"
"木材","お菓子","1","鉄","0","0","0","0","魔物","2421005"
"SSD","CPU","1","GPS","0","0","0","0","DOS","2430001"
"腕枕","北枕","1","膝枕","0","0","0","0","抱き枕","2430002"
"5．5平方メートル","3．3平方メートル","1","4．4平方メートル","0","0","0","0","6．6平方メートル","2430003"
"9親等","6親等","1","3親等","0","0","0","0","10親等","2430004"
"A4","B5","1","A3","0","0","0","0","B4","2430005"
"グレーダー","レシピエント","1","ドナー","0","0","0","0","パタンナー","2430006"
"遺令分","遺留分","1","遺訓分","0","0","0","0","遺愛分","2430007"
"税務署","保健所","1","小学校","0","0","0","0","銀行","2430008"
"家族傷害保険","自賠責保険","1","個人年金保険","0","0","0","0","火災保険 ","2430009"
"電気","水道","1","ガス","0","0","0","0","固定電話","2430010"
"高くてなかなか手に入らない薬","周りを糖分でくるんだ薬","1","すぐに効き目が出る薬","0","0","0","0","遠くの病院でもらう薬","2430011"
"行動資産","流動資産","1","固定資産","0","0","0","0","確定資産","2430015"
"敬老の日","成人式","1","誕生日","0","0","0","0","銀婚式","2430016"
"クラゲ講","ネズミ講","1","カラス講","0","0","0","0","カマキリ講","2430017"
"B4","A3","1","A4","0","0","0","0","B5","2430018"
"警戒標識","規制標識","1","案内標識","0","0","0","0","指示標識","2430019"
"時間帯","岩田帯","1","眼帯","0","0","0","0","亜寒帯","2430020"
"40キロ","30キロ","1","50キロ","0","0","0","0","20キロ","2430021"
"運転手の制服の色","ナンバープレートの色","1","車体の色","0","0","0","0","割引チケットの色","2430022"
"土用","節分","1","立春","0","0","0","0","夏至","2430023"
"3人","2人","1","1人","0","0","0","0","0人","2430024"
"COUNTRY","ROUTE","1","ROAD","0","0","0","0","NUMBER","2430025"
"課税証明書","戸籍謄本","1","住民票","0","0","0","0","印鑑登録証明書","2430026"
"御洗浄","御手洗","1","御不浄","0","0","0","0","御内儀","2430027"
"お蔵入り","お国入り","1","都入り","0","0","0","0","藪入り","2430028"
"地獄","疑獄","1","脱獄","0","0","0","0","牢獄","2430029"
"北","北西","1","北東","0","0","0","0","東","2430030"
"ひっさつ","おさつ","1","ぼさつ","0","0","0","0","いきさつ","2430031"
"臨月手帳","母子健康手帳","1","子宝手帳","0","0","0","0","育児手帳","2430032"
"ぼたん肉","さくら肉","1","もみじ肉","0","0","0","0","つつじ肉","2430034"
"ライト液","バッター液","1","ピッチャー液","0","0","0","0","キャッチャー液","2430041"
"肉じゃが","すきやき","1","しゃぶしゃぶ","0","0","0","0","ジンギスカン","2430042"
"シイタケ","しらたき","1","長ネギ","0","0","0","0","白菜","2430043"
"サトイモ","サツマイモ","1","ジャガイモ","0","0","0","0","コンニャクイモ","2430044"
"ジャガイモ","コンニャクイモ","1","サツマイモ","0","0","0","0","サトイモ","2430046"
"シャケ","カツオ","1","マグロ","0","0","0","0","イワシ","2430047"
"マグロ","サメ","1","クジラ","0","0","0","0","イルカ","2430048"
"ハクサイ","ネギ","1","ダイコン","0","0","0","0","オクラ","2430049"
"酢","塩水","1","真水","0","0","0","0","泥水","2430052"
"ピタパン","ピータン","1","ピーターパン","0","0","0","0","ピーカン","2430053"
"スフレ","ピューレ","1","グラッセ","0","0","0","0","パテ","2430054"
"エシャロット","クルトン","1","テリーヌ","0","0","0","0","プラリネ","2430056"
"松むき","桂むき","1","杉むき","0","0","0","0","樫むき","2430058"
"わらび餅","ういろう","1","ようかん","0","0","0","0","きんつば","2430060"
"オムレツ","パエリア","1","ラザニア","0","0","0","0","ブイヤベース","2430061"
"冒険の始まり","冒険への初立","1","駆けだしの冒険者","0","0","0","0","裸の冒険者","2431001"
"ユキのビューティーチェック","ユキの審美会","1","美の饗宴","0","0","0","0","美の伝道者","2431002"
"蒼海の孤塔","毒瘴の闇稜","1","緑竜の骸嶺","0","0","0","0","断崖の遺跡","2431003"
"追憶のメモリー","追想のデフラグ","1","ムイミの思い出","0","0","0","0","ノウェムの過ぎ去りし日々","2431004"
"Seize The Day！","私色STORY","1","GREEDY LOVE","0","0","0","0","フェアリーテイルは夢の中","2431005"
"フィーネ","フォルテ","1","ファイン","0","0","0","0","フォックス","2510003"
"バイオリン","コントラバス","1","チェロ","0","0","0","0","ビオラ","2510004"
"d","f","1","g","0","0","0","0","i","2510005"
"最年長","指揮者","1","作曲者","0","0","0","0","第一バイオリン","2510006"
"ひさしぶり","しばらく","1","ごぶさた","0","0","0","0","このあいだはどうも","2510007"
"Commercial Voice","Character Voice","1","Cuter Voice","0","0","0","0","Create Voice","2510008"
"スタートソフト","ローンチソフト","1","キラーソフト","0","0","0","0","バンドルソフト","2510009"
"盛り髪","アホ毛","1","縦ロール","0","0","0","0","ちょこ毛","2510010"
"チェス","オセロ","1","将棋","0","0","0","0","どれも同じ","2510012"
"角行","王将","1","飛車","0","0","0","0","歩兵","2510013"
"北風","木枯らし","1","そよ風","0","0","0","0","爆風","2510014"
"タイフーン","スコール","1","ハリケーン","0","0","0","0","モンスーン","2510015"
"とろ","しけ","1","なぎ","0","0","0","0","ふち","2510016"
"ブビン","ボビン","1","バビン","0","0","0","0","ベビン","2510018"
"プレミア","カシミア","1","ボヘミア","0","0","0","0","クリミア","2510019"
"リンス","トリートメント","1","シャンプー","0","0","0","0","ボディーソープ","2510022"
"ヒトカラ","マスカラ","1","チーク","0","0","0","0","マラカス","2510023"
"スリット","ステッチ","1","ステップ","0","0","0","0","スカッド","2510025"
"バイプレーヤー","バイヤー","1","バインダー","0","0","0","0","バイト","2510027"
"上水","硬水","1","軟水","0","0","0","0","井戸水","2510028"
"エクトプラズム","ポルターガイスト","1","テンプテーション","0","0","0","0","リインカーネーション","2510029"
"麻雀牌","サイコロ","1","トランプ","0","0","0","0","将棋の駒","2510030"
"麻雀","囲碁","1","将棋","0","0","0","0","五目並べ","2510031"
"マネーハザード","モラルハザード","1","バイオハザード","0","0","0","0","ライフハザード","2510032"
"ラパン","バラン","1","バリン","0","0","0","0","ハッパ","2510033"
"包丁を油まみれにする","包丁を軽く温める","1","包丁をよく冷やす","0","0","0","0","包丁をさびつかせる","2510035"
"キュキュ","シュシュ","1","チュチュ","0","0","0","0","リュリュ","2510038"
"ストール","デニール","1","パニール","0","0","0","0","プリーツ","2510039"
"除名液","除光液","1","除湿液","0","0","0","0","除算液","2510040"
"コサージュ","ルージュ","1","ベージュ","0","0","0","0","ミラージュ","2510041"
"アンチクレンジング","アンチエイジング","1","アンチクルージング","0","0","0","0","アンチドレッシング","2510042"
"フラッシュ","ワンペア","1","スリーカード","0","0","0","0","フルハウス","2510043"
"ポン","ツモ","1","ロン","0","0","0","0","チー","2510044"
"6月6日","8月8日","1","7月7日","0","0","0","0","5月5日","2510046"
"B","C","1","A","0","0","0","0","D","2510047"
"舌打ち","峰打ち","1","耳打ち","0","0","0","0","頭打ち","2510048"
"深夜バス","タクシー","1","トラック","0","0","0","0","タンカー","2510050"
"キク","ヒマワリ","1","タチバナ","0","0","0","0","キリ","2510051"
"カロリーの高い順番","使っている量の多い順番","1","味の強い順番","0","0","0","0","高価な食材の順番","2510053"
"プレイヤー","フライヤー","1","ドライヤー","0","0","0","0","セットリスト","2510054"
"ダンスジョグ","ディスクジョッキー","1","デジタルジョーカー","0","0","0","0","ドリームジャスティス","2510056"
"回転","暗転","1","側転","0","0","0","0","バク転","2510057"
"ハズバンド","ブラスバンド","1","ビッグバンド","0","0","0","0","ブロードバンド","2510058"
"銀","歩","1","金","0","0","0","0","角","2510059"
"ロック音","ラップ音","1","ジャズ音","0","0","0","0","エンカ音","2510060"
"保健室","プール","1","職員室","0","0","0","0","体育館","2511001"
"6.5","5.5","1","4.5","0","0","0","0","3.5","2511002"
"シオリ","ヒヨリ","1","レイ","0","0","0","0","サレン","2511003"
"いつでもチエルちゃん","おしゃべりチエルちゃん","1","どこでもチエルちゃん","0","0","0","0","ちぇる～ん☆チエルちゃん","2511004"
"クレジッタ・ビルディング","クレジッタ・タワー","1","リッチモンド・タワー","0","0","0","0","タワー・オブ・クレジッタ","2511005"
"7月7日","7月2日","1","6月27日","0","0","0","0","6月22日","2520001"
"身切り","骨切り","1","皮切り","0","0","0","0","髪切り","2520002"
"まわし","にぎり","1","さわり","0","0","0","0","はなし","2520004"
"自分鉤","自在鉤","1","自由鉤","0","0","0","0","天狗鉤","2520006"
"チェチェ","チュチュ","1","チャチャ","0","0","0","0","チョチョ","2520007"
"ヘビーフィッシング","フライフィッシング","1","ライトフィッシング","0","0","0","0","ヘアーフィッシング","2520009"
"浮き","重り","1","糸","0","0","0","0","針","2520010"
"直語り","素語り","1","生語り","0","0","0","0","静語り","2520011"
"屋点","野点","1","露点","0","0","0","0","支点","2520012"
"グランジ","フリンジ","1","ステージ","0","0","0","0","ブリッジ","2520013"
"セールスランキング","セレクトショップ","1","セパレート","0","0","0","0","セレモニー","2520015"
"オーバーニーソックス","プルオーバー","1","レギンス","0","0","0","0","スコート","2520016"
"オートミール","グラノーラ","1","コーンフレーク","0","0","0","0","ポリッジ","2520018"
"ブリザード","ティアード","1","ワイアード","0","0","0","0","プレイヤード","2520020"
"シズル広告","サブリミナル広告","1","ティーザー広告","0","0","0","0","テスティモニアル広告","2520022"
"8本","4本","1","5本","0","0","0","0","6本","2520023"
"デュオ","クインテット","1","トリオ","0","0","0","0","カルテット","2520024"
"バリトン","メゾソプラノ","1","メゾアルト","0","0","0","0","テノール","2520025"
"タータン","アーガイル","1","マドラス","0","0","0","0","ギンガム","2520026"
"大安","先勝","1","先負","0","0","0","0","仏滅","2520028"
"T","R","1","S","0","0","0","0","U","2520029"
"花札","囲碁","1","麻雀","0","0","0","0","将棋","2520033"
"9月1日","8月1日","1","7月1日","0","0","0","0","6月1日","2520034"
"尻","足の裏","1","まぶた","0","0","0","0","膝","2520035"
"すあま売り","ういろう売り","1","ようかん売り","0","0","0","0","ぎゅうひ売り","2520037"
"フレーム","バルーン","1","クラウド","0","0","0","0","サークル","2520038"
"スペードのキング","ハートのキング","1","ダイヤのキング","0","0","0","0","クラブのキング","2520039"
"ターコイズ","アメシスト","1","ルビー","0","0","0","0","ラピスラズリ","2520040"
"太陰暦","太陽暦 ","1","地球暦 ","0","0","0","0","御化暦","2520042"
"21年目","1年目","1","11年目","0","0","0","0","31年目","2520043"
"細編み","メリヤス編み","1","長編み","0","0","0","0","鎖編み","2520044"
"大三元","天和","1","字一色","0","0","0","0","四暗刻","2520045"
"フルハウス","フラッシュ","1","ストレート","0","0","0","0","ファイブカード","2520047"
"瀞","海","1","川","0","0","0","0","山","2520048"
"カシェ","サシェ","1","ラシェ","0","0","0","0","リシェ","2520049"
"北西","北東","1","南東","0","0","0","0","南西","2520050"
"クルブシネック","クルーネック","1","クルーザーネック","0","0","0","0","クルクルネック","2520051"
"パールカラー","アースカラー","1","ピーチカラー","0","0","0","0","ドールカラー","2520052"
"せっさ","かっさ","1","かっぱ","0","0","0","0","せっぱ","2520054"
"ページオン","ロールオン","1","キープオン","0","0","0","0","ピースオン","2520055"
"サイドカー","チョーカー","1","ウーファー","0","0","0","0","ストーカー","2520056"
"30組","26組","1","24組","0","0","0","0","20組","2520058"
"トリオ","カルテット","1","クインテット","0","0","0","0","デュオ","2520059"
"バロメーター","メトロノーム","1","クロノグラフ","0","0","0","0","オシロスコープ","2520060"
"のむ","さす","1","うつ","0","0","0","0","きく","2520061"
"雲海の魔物肉","ゴールデン無限おにぎり","1","天露の金甘水","0","0","0","0","至高のドラゴンテイルおでん","2521001"
"肉","卵","1","ご飯","0","0","0","0","蜜","2521002"
"だいじょぶマイフレンドくん1号","土鍋","1","キャンプ道具","0","0","0","0","弓","2521003"
"竜の翼","龍の卵","1","竜の卵","0","0","0","0","龍の翼","2521004"
"ホマレにいたずらをする","ホマレの部屋で写真を撮る","1","龍の卵をカジノ王から盗む","0","0","0","0","カヤと掃除をする","2521005"
"ノールックタイピング","タッチタイピング","1","シャドータイピング","0","0","0","0","スーパータイピング","2530001"
"ソルトスポット","タイドプール","1","ソルトプール","0","0","0","0","スイートスポット","2530002"
"キャメルトゥース","ハウンドトゥース","1","キャットトゥース","0","0","0","0","シャークトゥース","2530003"
