6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db
"0","0","でんきん","でこぴん","でんぷん","1","2320009","0","0","でんせん"
"0","0","360","340","720","1","2320010","0","0","960"
"0","0","6分の1","4分の1","8分の1","1","2320011","0","0","2分の1"
"0","0","サイン","コサイン","タンジェント","1","2320013","0","0","コタンジェント"
"0","0","かけ算の答え","足し算の答え","割り算の答え","1","2320014","0","0","引き算の答え"
"0","0","臭素液","炭素液","ヨウ素液","1","2320016","0","0","水素液"
"0","0","ヘンリーの法則","ヘスの法則","キルヒホッフの法則","1","2320017","0","0","ドルトンの法則"
"0","0","とんぼ座","ちょう座","はえ座","1","2320018","0","0","ばった座"
"0","0","地球","木星","太陽","1","2320020","0","0","月"
"0","0","春","夏","冬","1","2320021","0","0","秋"
"0","0","カリウム","トリウム","ヘリウム","1","2320022","0","0","バリウム"
"0","0","イオン","トオン","ネオン","1","2320025","0","0","フオン"
"0","0","小数","総数","整数","1","2320026","0","0","自然対数"
"0","0","リンボーダンス","ソシアルダンス","インピーダンス","1","2320029","0","0","フラダンス"
"0","0","純銀","水化銀","水銀","1","2320030","0","0","水溶銀"
"0","0","1回","4回","2回","1","2320031","0","0","12回"
"0","0","魚群","地熱","月","1","2320032","0","0","海流"
"0","0","N","Nt","Na","1","2320033","0","0","Ne"
"0","0","K","Cl","Ca","1","2320034","0","0","Ka"
"0","0","結氷","結節","結晶","1","2320035","0","0","結膜"
"0","0","2回","3回","1回","1","2320036","0","0","4回"
"0","0","分父","分兄","分母","1","2320037","0","0","分姉"
"0","0","水素","臭素","酸素","1","2320040","0","0","炭素"
"0","0","休火山","弱火山","死火山","1","2320041","0","0","伏火山"
"0","0","アスラスト","アスミスト","アスベスト","1","2320042","0","0","アスガスト"
"0","0","ガンマ","ゼータ","デルタ","1","2320043","0","0","シグマ"
"0","0","さそり座","かに座","みずがめ座","1","2320044","0","0","しし座"
"0","0","みずがめ座","さそり座","しし座","1","2320045","0","0","かに座"
"0","0","頂点","辺","母線","1","2320046","0","0","面"
"0","0","3","5","2","1","2320049","0","0","7"
"0","0","15キロ","20キロ","25キロ","1","2320050","0","0","33キロ"
"0","0","点線","電線","前線","1","2320051","0","0","無線"
"0","0","鉄","ニッケル","アルミニウム","1","2320053","0","0","チタン"
"0","0","恒星","衛星","惑星","1","2320054","0","0","超新星"
"0","0","昼夜","時間","季節","1","2320056","0","0","日付"
"0","0","ミューズ","リューズ","ヒューズ","1","2320057","0","0","シューズ"
"0","0","赤","青","緑","1","2320058","0","0","白"
"0","0","パスカル","トル","ニュートン","1","2320059","0","0","ジュール"
"0","0","ファクトリアル","コンビネーション","インテグラル","1","2320060","0","0","インターセクション"
"0","0","1本","4本","2本","1","2320061","0","0","16本"
"0","0","リマ","キョウカ","全員同じ","1","2321001","0","0","ペコリーヌ"
"0","0","オーエド","セントールス","オーマ","1","2321002","0","0","ランドソル"
"0","0","オーマ","オーエド","セントールス","1","2321003","0","0","エルビス島"
"0","0","オーマ","セントールス","オーエド","1","2321004","0","0","サレンディア"
"0","0","2000","1000","2500","1","2321005","0","0","1500"
"0","0","アルヘナ","アルガン","アルベド","1","2330001","0","0","アルキン"
"0","0","16","20","18","1","2330002","0","0","22"
"0","0","しし座","みずがめ座","おうし座","1","2330004","0","0","おひつじ座"
"0","0","シリウス","カノープス","アークトゥルス","1","2330005","0","0","ベテルギウス"
"0","0","海王星","木星","天王星","1","2330007","0","0","土星"
"0","0","ベントナイト","マイカナイト","モアサナイト","1","2330008","0","0","カオリナイト"
"0","0","やもり座","かえる座","とかげ座","1","2330010","0","0","いもり座"
"0","0","BC","CC","AC","1","2330011","0","0","DC"
"0","0","赤色が青くなる","どちらも変化しない","青色が赤くなる","1","2330012","0","0","どちらも白くなる"
"0","0","外心","垂心","重心","1","2330015","0","0","内心"
"0","0","橙","透明","緑","1","2330016","0","0","青"
"0","0","5本","7本","9本","1","2330017","0","0","13本"
"0","0","16戦目","23戦目","31戦目","1","2330018","0","0","9戦目"
"0","0","みなみのまる座","みなみのしかく座","みなみのさんかく座","1","2330020","0","0","みなみのひしがた座"
"0","0","アクルックス","ベクルックス","ポルックス","1","2330021","0","0","アンタレス"
"0","0","アンドロギュノス座","アンドロイド座","アンドロメダ座","1","2330022","0","0","アイスキュロス座"
"0","0","オリエンタリズム","ポリリズム","サーカディアンリズム","1","2330023","0","0","インターナショナリズム"
"0","0","示準化石","歯石化石","示相化石","1","2330024","0","0","自然化石"
"0","0","ラスカー","ミュラー","スカラー","1","2330026","0","0","リヤー"
"0","0","アセチレン","銀","アンモニア","1","2330027","0","0","ダイヤモンド"
"0","0","989","991","997","1","2330028","0","0","993"
"0","0","イクシオトキシン","テトロドトキシン","アスタキサンチン","1","2330029","0","0","パフトキシン"
"0","0","インダクタンス","ジーメンス","コンダクタンス","1","2330030","0","0","ヘンリー"
"0","0","ラムダ","ガンマ","シグマ","1","2330031","0","0","デルタ"
"0","0","おおぐま座","こいぬ座","こぐま座","1","2330032","0","0","おおいぬ座"
"0","0","カリウム","ナトリウム","カルシウム","1","2330033","0","0","マグネシウム"
"0","0","三畳紀","ジュラ紀","ペルム紀","1","2330034","0","0","白亜紀"
"0","0","モリブデン","テルル","テクネチウム","1","2330035","0","0","ロジウム"
"0","0","アルスマグナ","マグナカルタ","フォッサマグナ","1","2330036","0","0","マグカップ"
"0","0","ヤシロスコープ","ムシロスコープ","オシロスコープ","1","2330037","0","0","タシロスコープ"
"0","0","1里","1尺","1分","1","2330038","0","0","1銭"
"0","0","0気圧","10気圧","1気圧","1","2330040","0","0","1013気圧"
"0","0","NaOH","MgO","NaCl","1","2330041","0","0","SiO2"
"0","0","3個","4個","2個","1","2330042","0","0","1個"
"0","0","7","8","10","1","2330043","0","0","9"
"0","0","窒素","二酸化炭素","酸素","1","2330045","0","0","水素"
"0","0","地球","月","金星","1","2330047","0","0","木星"
"0","0","スプロール現象","クリープ現象","ブロッケン現象","1","2330048","0","0","ヒートアイランド現象"
"0","0","支点","力点","作用点","1","2330049","0","0","交点"
"0","0","ジェーン現象","デューン現象","フェーン現象","1","2330051","0","0","ビューン現象"
"0","0","水星","火星","太陽","1","2330053","0","0","月"
"0","0","熱圏","中間圏","成層圏","1","2330056","0","0","対流圏"
"0","0","水星","火星","金星","1","2330057","0","0","土星"
"0","0","偽分数","倍分数","仮分数","1","2330058","0","0","偉分数"
"0","0","4分の1","5分の1","6分の1","1","2330061","0","0","7分の1"
"0","0","ミステリオン海岸","ブリザ海岸","マルジェン海岸","1","2331001","0","0","オーエド海岸"
"0","0","4","5","4.5","1","2331002","0","0","3"
"0","0","アキノ","コッコロ","マコト","1","2331003","0","0","モニカ"
"0","0","ナンセイ湿地","タリア湿地","ドロテア湿地","1","2331004","0","0","ジュノー湿地"
"0","0","カウダ岬","エスタ岬","プロピーナ岬","1","2331005","0","0","フテラ岬"
"0","0","シャトルバス","路線バス","ユニットバス","1","2410002","0","0","ワンマンバス"
"0","0","自転車","救急車","新幹線","1","2410003","0","0","潜水艦"
"0","0","メタボライズシンドローム","メタボンスシンドローム","メタボリックシンドローム","1","2410004","0","0","メタボットシンドローム"
"0","0","ネットサイクリング","ネットランニング","ネットサーフィン","1","2410005","0","0","ネットドライビング"
"0","0","ショールーミング","サミング","ストリーミング","1","2410006","0","0","ハッキング"
"0","0","闇ファイバー","炎ファイバー","光ファイバー","1","2410007","0","0","水ファイバー"
"0","0","初心者ドライバー","若手ドライバー","ペーパードライバー","1","2410008","0","0","新人ドライバー"
"0","0","スイートピー","エーデルワイス","カーネーション","1","2410009","0","0","チューリップ"
"0","0","お直し","お達し","お通し","1","2410011","0","0","お察し"
"0","0","バブルレス","アイガード","シャンプーハット","1","2410012","0","0","バスドーナッツ"
"0","0","夜なべ","夜逃げ","夜泣き","1","2410014","0","0","夜更し"
"0","0","プール","海","花火","1","2410015","0","0","山"
"0","0","フォルテ","タルト","カルテ","1","2410016","0","0","カルテット"
"0","0","遠遠法","近近法","遠近法","1","2410017","0","0","正距方位図法"
"0","0","シートベルト","チャイルドシート","ヘルメット","1","2410018","0","0","鎧"
"0","0","株主集会","特別総会","株主総会","1","2410019","0","0","緊急集会"
"0","0","上下無用","天地有情","天地無用","1","2410020","0","0","天下御免"
"0","0","人間タッグ","人間ピッグ","人間ドック","1","2410022","0","0","人間サッグ"
"0","0","自動車教育所","自動車教会所","自動車教習所","1","2410024","0","0","自動車教養所"
"0","0","飛行機","グライダー","ヘリコプター","1","2410025","0","0","気球"
"0","0","グレートウォール","チャイニーズウォール","ファイアウォール","1","2410026","0","0","クライミングウォール"
"0","0","スプリングタイム","ホットタイム","サマータイム","1","2410027","0","0","エコロジータイム"
"0","0","ゴールドシート","グリーンシート","シルバーシート","1","2410028","0","0","ブルーシート"
"0","0","べっこう飴","ニッキ飴","千歳飴","1","2410030","0","0","金太郎飴"
"0","0","むら針","けん針","まち針","1","2410031","0","0","ぐん針"
"0","0","秋","春","夏","1","2410032","0","0","冬"
"0","0","花瓶","火炎瓶","魔法瓶","1","2410033","0","0","牛乳瓶"
"0","0","鏡閉じ","鏡上げ","鏡開き","1","2410036","0","0","鏡下げ"
"0","0","ストロング交差点","スピーディー交差点","スクランブル交差点","1","2410037","0","0","スパゲッティ交差点"
"0","0","イクラが大好き","いつも外出している","子育てに積極的","1","2410038","0","0","俳句が趣味"
"0","0","残暑見舞い","暑中見舞い","年賀状","1","2410039","0","0","不幸の手紙"
"0","0","おばあさん","おかあさん","おじいさん","1","2410040","0","0","おとうさん"
"0","0","ペーパークッキー","ラッキークッキー","フォーチュンクッキー","1","2410041","0","0","ゴッドクッキー"
"0","0","まげわっぱ","しょっつる","きりたんぽ","1","2410042","0","0","いぶりがっこ"
"0","0","乱切り","せん切り","みじん切り","1","2410048","0","0","輪切り"
"0","0","しろ胡椒","くろ胡椒","ゆず胡椒","1","2410050","0","0","しお胡椒"
"0","0","たこ焼き","いか焼き","たい焼き","1","2410051","0","0","卵焼き"
"0","0","赤く変色する","ボロボロ崩れる","水分が出てくる","1","2410052","0","0","味が無くなる"
"0","0","さくら","すみれ","れんげ","1","2410053","0","0","もみじ"
"0","0","グリンピース","ツナ","牛肉","1","2410054","0","0","タケノコ"
"0","0","ジョッキ","タンブラー","デミタス","1","2410055","0","0","ソーサー"
"0","0","ぜんざい","きんつば","くず餅","1","2410056","0","0","水ようかん"
"0","0","うどん","ラーメン","そば","1","2410057","0","0","きしめん"
"0","0","ポーチドエッグ","サニーサイドアップ","スクランブルエッグ","1","2410058","0","0","プレーンオムレツ"
"0","0","サビ","ガリ","ネタ","1","2410059","0","0","サラ"
"0","0","マリネリウス財閥","メイケオール結社","メルクリウス財団","1","2411001","0","0","ムシエラルゴ商社"
"0","0","オニギリすごろく","アドベンチャー","キャラバン","1","2411002","0","0","レッツ！テオゴニア！"
"0","0","ジュエル","マナ","ルピ","1","2411003","0","0","ソル"
"0","0","スズメ","タマキ","アユミ","1","2411004","0","0","リノ"
"0","0","一括スキップ","予定表","予定帳","1","2411005","0","0","デイリー帳"
"0","0","茶髪","黒髪","白髪","1","2420001","0","0","金髪"
"0","0","気象予想士","気象予告士","気象予報士","1","2420002","0","0","気象予言士"
"0","0","ジェネレーション","ジェネラル","ジェネリック","1","2420003","0","0","ジェネシス"
"0","0","1","3","7","1","2420004","0","0","9"
"0","0","ソーサー","茶托","コースター","1","2420005","0","0","はかま"
"0","0","お茶の間会議","世間話会議","井戸端会議","1","2420006","0","0","作戦会議"
"0","0","四天王","十二神将","七福神","1","2420008","0","0","八部衆"
"0","0","TW","TO","WC","1","2420009","0","0","WT"
"0","0","終末保険","終期保険","終身保険","1","2420011","0","0","延長保険"
"0","0","レシピエント","グレーダー","ドナー","1","2420012","0","0","パタンナー"
"0","0","裁判官","弁護士","検察官","1","2420013","0","0","司法書士"
"0","0","元旦","春分の日","大晦日","1","2420014","0","0","クリスマスイブ"
"0","0","シワス式海岸","リアル式海岸","リアス式海岸","1","2420016","0","0","イグアス式海岸"
"0","0","たら梅雨","ばら梅雨","から梅雨","1","2420017","0","0","さら梅雨"
"0","0","水害","氷害","冷害","1","2420018","0","0","かんがい"
"0","0","トムボーイ","カウボーイ","ベルボーイ","1","2420019","0","0","ボールボーイ"
"0","0","ケーキ","クレープ","ドーナツ","1","2420020","0","0","アイスクリーム"
"0","0","27回","54回","108回","1","2420021","0","0","216回"
"0","0","デフレーション","スタグネーション","インフレーション","1","2420023","0","0","デノミネーション"
"0","0","憲法試験","違法試験","司法試験","1","2420025","0","0","忍法試験"
"0","0","気温の高い地域","海に近い地域","雪の多い地域","1","2420028","0","0","乾燥している地域"
"0","0","気温が低い状態","面積が狭い状態","人口が減った状態","1","2420029","0","0","地震が起こる状態"
"0","0","ウォッシュボウル","サラダボウル","フィンガーボウル","1","2420030","0","0","クリーニングボウル"
"0","0","？","！？","！","1","2420031","0","0","※"
"0","0","小さじ","茶さじ","大さじ","1","2420032","0","0","どれも同じ"
"0","0","子供専門","役者専門","ペット専門","1","2420033","0","0","美容師専門"
"0","0","サングラス","オペラグラス","ステンドグラス","1","2420035","0","0","ハリメグラス"
"0","0","小麦粉","白玉粉","片栗粉","1","2420036","0","0","葛粉"
"0","0","しょっつる","アンチョビ","くさや","1","2420039","0","0","みがきにしん"
"0","0","豚","鶏","牛","1","2420040","0","0","羊"
"0","0","煙","鉛","塩","1","2420042","0","0","縁"
"0","0","揚げ餃子","焼き餃子","水餃子","1","2420046","0","0","蒸し餃子"
"0","0","ビールグラス","ステンドグラス","レモングラス","1","2420048","0","0","ワイングラス"
"0","0","ジャガイモ","小麦","米","1","2420049","0","0","大豆"
"0","0","牛肉","豚肉","鶏肉","1","2420051","0","0","羊肉"
"0","0","鶏肉","かきあげ","卵","1","2420052","0","0","ねぎ"
"0","0","冬","春","夏","1","2420053","0","0","秋"
"0","0","10cc","3cc","5cc","1","2420054","0","0","12cc"
"0","0","アガリ","ムラサキ","シャリ","1","2420055","0","0","シロ"
"0","0","カプリチオ","カプレーゼ","カプチーノ","1","2420056","0","0","カプサイシン"
"0","0","揚げ物","味噌汁","炒め物","1","2420057","0","0","冷や奴"
"0","0","客船巻き","馬車巻き","軍艦巻き","1","2420058","0","0","気球巻き"
"0","0","麦茶","焼酎","緑茶","1","2420059","0","0","日本酒"
"0","0","ウェルダン","ミディアムレア","レア","1","2420060","0","0","ミディアム"
"0","0","マシュマロ","ソーセージ","ホイップクリーム","1","2420061","0","0","ストロベリージャム"
"0","0","Precious Journey","Lost Princess","Mirage Game","1","2421001","0","0","Connecting Happy！！"
"0","0","Precious Journey","Connecting Happy！！","茜色の寄り道","1","2421002","0","0","つなぐもの"
"0","0","3人","4人","5人","1","2421003","0","0","2人"
"0","0","マサカズ","カズヒコ","カズマサ","1","2421004","0","0","フィッシャーマン・ジーク"
"0","0","鉄","木材","お菓子","1","2421005","0","0","魔物"
"0","0","GPS","SSD","CPU","1","2430001","0","0","DOS"
"0","0","膝枕","腕枕","北枕","1","2430002","0","0","抱き枕"
"0","0","4．4平方メートル","5．5平方メートル","3．3平方メートル","1","2430003","0","0","6．6平方メートル"
"0","0","3親等","9親等","6親等","1","2430004","0","0","10親等"
"0","0","A3","A4","B5","1","2430005","0","0","B4"
"0","0","ドナー","グレーダー","レシピエント","1","2430006","0","0","パタンナー"
"0","0","遺訓分","遺令分","遺留分","1","2430007","0","0","遺愛分"
"0","0","小学校","税務署","保健所","1","2430008","0","0","銀行"
"0","0","個人年金保険","家族傷害保険","自賠責保険","1","2430009","0","0","火災保険 "
"0","0","ガス","電気","水道","1","2430010","0","0","固定電話"
"0","0","すぐに効き目が出る薬","高くてなかなか手に入らない薬","周りを糖分でくるんだ薬","1","2430011","0","0","遠くの病院でもらう薬"
"0","0","固定資産","行動資産","流動資産","1","2430015","0","0","確定資産"
"0","0","誕生日","敬老の日","成人式","1","2430016","0","0","銀婚式"
"0","0","カラス講","クラゲ講","ネズミ講","1","2430017","0","0","カマキリ講"
"0","0","A4","B4","A3","1","2430018","0","0","B5"
"0","0","案内標識","警戒標識","規制標識","1","2430019","0","0","指示標識"
"0","0","眼帯","時間帯","岩田帯","1","2430020","0","0","亜寒帯"
"0","0","50キロ","40キロ","30キロ","1","2430021","0","0","20キロ"
"0","0","車体の色","運転手の制服の色","ナンバープレートの色","1","2430022","0","0","割引チケットの色"
"0","0","立春","土用","節分","1","2430023","0","0","夏至"
"0","0","1人","3人","2人","1","2430024","0","0","0人"
"0","0","ROAD","COUNTRY","ROUTE","1","2430025","0","0","NUMBER"
"0","0","住民票","課税証明書","戸籍謄本","1","2430026","0","0","印鑑登録証明書"
"0","0","御不浄","御洗浄","御手洗","1","2430027","0","0","御内儀"
"0","0","都入り","お蔵入り","お国入り","1","2430028","0","0","藪入り"
"0","0","脱獄","地獄","疑獄","1","2430029","0","0","牢獄"
"0","0","北東","北","北西","1","2430030","0","0","東"
"0","0","ぼさつ","ひっさつ","おさつ","1","2430031","0","0","いきさつ"
"0","0","子宝手帳","臨月手帳","母子健康手帳","1","2430032","0","0","育児手帳"
"0","0","もみじ肉","ぼたん肉","さくら肉","1","2430034","0","0","つつじ肉"
"0","0","ピッチャー液","ライト液","バッター液","1","2430041","0","0","キャッチャー液"
"0","0","しゃぶしゃぶ","肉じゃが","すきやき","1","2430042","0","0","ジンギスカン"
"0","0","長ネギ","シイタケ","しらたき","1","2430043","0","0","白菜"
"0","0","ジャガイモ","サトイモ","サツマイモ","1","2430044","0","0","コンニャクイモ"
"0","0","サツマイモ","ジャガイモ","コンニャクイモ","1","2430046","0","0","サトイモ"
"0","0","マグロ","シャケ","カツオ","1","2430047","0","0","イワシ"
"0","0","クジラ","マグロ","サメ","1","2430048","0","0","イルカ"
"0","0","ダイコン","ハクサイ","ネギ","1","2430049","0","0","オクラ"
"0","0","真水","酢","塩水","1","2430052","0","0","泥水"
"0","0","ピーターパン","ピタパン","ピータン","1","2430053","0","0","ピーカン"
"0","0","グラッセ","スフレ","ピューレ","1","2430054","0","0","パテ"
"0","0","テリーヌ","エシャロット","クルトン","1","2430056","0","0","プラリネ"
"0","0","杉むき","松むき","桂むき","1","2430058","0","0","樫むき"
"0","0","ようかん","わらび餅","ういろう","1","2430060","0","0","きんつば"
"0","0","ラザニア","オムレツ","パエリア","1","2430061","0","0","ブイヤベース"
"0","0","駆けだしの冒険者","冒険の始まり","冒険への初立","1","2431001","0","0","裸の冒険者"
"0","0","美の饗宴","ユキのビューティーチェック","ユキの審美会","1","2431002","0","0","美の伝道者"
"0","0","緑竜の骸嶺","蒼海の孤塔","毒瘴の闇稜","1","2431003","0","0","断崖の遺跡"
"0","0","ムイミの思い出","追憶のメモリー","追想のデフラグ","1","2431004","0","0","ノウェムの過ぎ去りし日々"
"0","0","GREEDY LOVE","Seize The Day！","私色STORY","1","2431005","0","0","フェアリーテイルは夢の中"
"0","0","ファイン","フィーネ","フォルテ","1","2510003","0","0","フォックス"
"0","0","チェロ","バイオリン","コントラバス","1","2510004","0","0","ビオラ"
"0","0","g","d","f","1","2510005","0","0","i"
"0","0","作曲者","最年長","指揮者","1","2510006","0","0","第一バイオリン"
"0","0","ごぶさた","ひさしぶり","しばらく","1","2510007","0","0","このあいだはどうも"
"0","0","Cuter Voice","Commercial Voice","Character Voice","1","2510008","0","0","Create Voice"
"0","0","キラーソフト","スタートソフト","ローンチソフト","1","2510009","0","0","バンドルソフト"
"0","0","縦ロール","盛り髪","アホ毛","1","2510010","0","0","ちょこ毛"
"0","0","将棋","チェス","オセロ","1","2510012","0","0","どれも同じ"
"0","0","飛車","角行","王将","1","2510013","0","0","歩兵"
"0","0","そよ風","北風","木枯らし","1","2510014","0","0","爆風"
"0","0","ハリケーン","タイフーン","スコール","1","2510015","0","0","モンスーン"
"0","0","なぎ","とろ","しけ","1","2510016","0","0","ふち"
"0","0","バビン","ブビン","ボビン","1","2510018","0","0","ベビン"
"0","0","ボヘミア","プレミア","カシミア","1","2510019","0","0","クリミア"
"0","0","シャンプー","リンス","トリートメント","1","2510022","0","0","ボディーソープ"
"0","0","チーク","ヒトカラ","マスカラ","1","2510023","0","0","マラカス"
"0","0","ステップ","スリット","ステッチ","1","2510025","0","0","スカッド"
"0","0","バインダー","バイプレーヤー","バイヤー","1","2510027","0","0","バイト"
"0","0","軟水","上水","硬水","1","2510028","0","0","井戸水"
"0","0","テンプテーション","エクトプラズム","ポルターガイスト","1","2510029","0","0","リインカーネーション"
"0","0","トランプ","麻雀牌","サイコロ","1","2510030","0","0","将棋の駒"
"0","0","将棋","麻雀","囲碁","1","2510031","0","0","五目並べ"
"0","0","バイオハザード","マネーハザード","モラルハザード","1","2510032","0","0","ライフハザード"
"0","0","バリン","ラパン","バラン","1","2510033","0","0","ハッパ"
"0","0","包丁をよく冷やす","包丁を油まみれにする","包丁を軽く温める","1","2510035","0","0","包丁をさびつかせる"
"0","0","チュチュ","キュキュ","シュシュ","1","2510038","0","0","リュリュ"
"0","0","パニール","ストール","デニール","1","2510039","0","0","プリーツ"
"0","0","除湿液","除名液","除光液","1","2510040","0","0","除算液"
"0","0","ベージュ","コサージュ","ルージュ","1","2510041","0","0","ミラージュ"
"0","0","アンチクルージング","アンチクレンジング","アンチエイジング","1","2510042","0","0","アンチドレッシング"
"0","0","スリーカード","フラッシュ","ワンペア","1","2510043","0","0","フルハウス"
"0","0","ロン","ポン","ツモ","1","2510044","0","0","チー"
"0","0","7月7日","6月6日","8月8日","1","2510046","0","0","5月5日"
"0","0","A","B","C","1","2510047","0","0","D"
"0","0","耳打ち","舌打ち","峰打ち","1","2510048","0","0","頭打ち"
"0","0","トラック","深夜バス","タクシー","1","2510050","0","0","タンカー"
"0","0","タチバナ","キク","ヒマワリ","1","2510051","0","0","キリ"
"0","0","味の強い順番","カロリーの高い順番","使っている量の多い順番","1","2510053","0","0","高価な食材の順番"
"0","0","ドライヤー","プレイヤー","フライヤー","1","2510054","0","0","セットリスト"
"0","0","デジタルジョーカー","ダンスジョグ","ディスクジョッキー","1","2510056","0","0","ドリームジャスティス"
"0","0","側転","回転","暗転","1","2510057","0","0","バク転"
"0","0","ビッグバンド","ハズバンド","ブラスバンド","1","2510058","0","0","ブロードバンド"
"0","0","金","銀","歩","1","2510059","0","0","角"
"0","0","ジャズ音","ロック音","ラップ音","1","2510060","0","0","エンカ音"
"0","0","職員室","保健室","プール","1","2511001","0","0","体育館"
"0","0","4.5","6.5","5.5","1","2511002","0","0","3.5"
"0","0","レイ","シオリ","ヒヨリ","1","2511003","0","0","サレン"
"0","0","どこでもチエルちゃん","いつでもチエルちゃん","おしゃべりチエルちゃん","1","2511004","0","0","ちぇる～ん☆チエルちゃん"
"0","0","リッチモンド・タワー","クレジッタ・ビルディング","クレジッタ・タワー","1","2511005","0","0","タワー・オブ・クレジッタ"
"0","0","6月27日","7月7日","7月2日","1","2520001","0","0","6月22日"
"0","0","皮切り","身切り","骨切り","1","2520002","0","0","髪切り"
"0","0","さわり","まわし","にぎり","1","2520004","0","0","はなし"
"0","0","自由鉤","自分鉤","自在鉤","1","2520006","0","0","天狗鉤"
"0","0","チャチャ","チェチェ","チュチュ","1","2520007","0","0","チョチョ"
"0","0","ライトフィッシング","ヘビーフィッシング","フライフィッシング","1","2520009","0","0","ヘアーフィッシング"
"0","0","糸","浮き","重り","1","2520010","0","0","針"
"0","0","生語り","直語り","素語り","1","2520011","0","0","静語り"
"0","0","露点","屋点","野点","1","2520012","0","0","支点"
"0","0","ステージ","グランジ","フリンジ","1","2520013","0","0","ブリッジ"
"0","0","セパレート","セールスランキング","セレクトショップ","1","2520015","0","0","セレモニー"
"0","0","レギンス","オーバーニーソックス","プルオーバー","1","2520016","0","0","スコート"
"0","0","コーンフレーク","オートミール","グラノーラ","1","2520018","0","0","ポリッジ"
"0","0","ワイアード","ブリザード","ティアード","1","2520020","0","0","プレイヤード"
"0","0","ティーザー広告","シズル広告","サブリミナル広告","1","2520022","0","0","テスティモニアル広告"
"0","0","5本","8本","4本","1","2520023","0","0","6本"
"0","0","トリオ","デュオ","クインテット","1","2520024","0","0","カルテット"
"0","0","メゾアルト","バリトン","メゾソプラノ","1","2520025","0","0","テノール"
"0","0","マドラス","タータン","アーガイル","1","2520026","0","0","ギンガム"
"0","0","先負","大安","先勝","1","2520028","0","0","仏滅"
"0","0","S","T","R","1","2520029","0","0","U"
"0","0","麻雀","花札","囲碁","1","2520033","0","0","将棋"
"0","0","7月1日","9月1日","8月1日","1","2520034","0","0","6月1日"
"0","0","まぶた","尻","足の裏","1","2520035","0","0","膝"
"0","0","ようかん売り","すあま売り","ういろう売り","1","2520037","0","0","ぎゅうひ売り"
"0","0","クラウド","フレーム","バルーン","1","2520038","0","0","サークル"
"0","0","ダイヤのキング","スペードのキング","ハートのキング","1","2520039","0","0","クラブのキング"
"0","0","ルビー","ターコイズ","アメシスト","1","2520040","0","0","ラピスラズリ"
"0","0","地球暦 ","太陰暦","太陽暦 ","1","2520042","0","0","御化暦"
"0","0","11年目","21年目","1年目","1","2520043","0","0","31年目"
"0","0","長編み","細編み","メリヤス編み","1","2520044","0","0","鎖編み"
"0","0","字一色","大三元","天和","1","2520045","0","0","四暗刻"
"0","0","ストレート","フルハウス","フラッシュ","1","2520047","0","0","ファイブカード"
"0","0","川","瀞","海","1","2520048","0","0","山"
"0","0","ラシェ","カシェ","サシェ","1","2520049","0","0","リシェ"
"0","0","南東","北西","北東","1","2520050","0","0","南西"
"0","0","クルーザーネック","クルブシネック","クルーネック","1","2520051","0","0","クルクルネック"
"0","0","ピーチカラー","パールカラー","アースカラー","1","2520052","0","0","ドールカラー"
"0","0","かっぱ","せっさ","かっさ","1","2520054","0","0","せっぱ"
"0","0","キープオン","ページオン","ロールオン","1","2520055","0","0","ピースオン"
"0","0","ウーファー","サイドカー","チョーカー","1","2520056","0","0","ストーカー"
"0","0","24組","30組","26組","1","2520058","0","0","20組"
"0","0","クインテット","トリオ","カルテット","1","2520059","0","0","デュオ"
"0","0","クロノグラフ","バロメーター","メトロノーム","1","2520060","0","0","オシロスコープ"
"0","0","うつ","のむ","さす","1","2520061","0","0","きく"
"0","0","天露の金甘水","雲海の魔物肉","ゴールデン無限おにぎり","1","2521001","0","0","至高のドラゴンテイルおでん"
"0","0","ご飯","肉","卵","1","2521002","0","0","蜜"
"0","0","キャンプ道具","だいじょぶマイフレンドくん1号","土鍋","1","2521003","0","0","弓"
"0","0","竜の卵","竜の翼","龍の卵","1","2521004","0","0","龍の翼"
"0","0","龍の卵をカジノ王から盗む","ホマレにいたずらをする","ホマレの部屋で写真を撮る","1","2521005","0","0","カヤと掃除をする"
"0","0","シャドータイピング","ノールックタイピング","タッチタイピング","1","2530001","0","0","スーパータイピング"
"0","0","ソルトプール","ソルトスポット","タイドプール","1","2530002","0","0","スイートスポット"
"0","0","キャットトゥース","キャメルトゥース","ハウンドトゥース","1","2530003","0","0","シャークトゥース"
