02789776e23bdf23360a3b7c97fa062dd0a3aa519b322132b8e22b3fc9be948b,dd89a6320a16b2b1f3698ecfec644b4621ff39ff63d324c35bdf6d52cabd6a7c,5a2aa7539eb67d4147a5894a3207bb7f86f4c271f405cbe1a4572c7ced7b2b13,345a6494f2c056f958df33701f424b46e1339686ef76d50152c1deb3253b5510,d2419e6384bffe86f6c5efab96b34297d5341b1a3d9ceff0fd7f1c6d219ae58a,4094c4fab560eca9a13e50a17e8d110b8e79c3e1999434de7de611553208d204,690a0b278ca4c87bd6502a27f33dd4189bc5113e948ef7b9255434cff98caad8,fae6688a6b83ede857bb4fa0697b7fa39147be2c02e6e91341b88da9551d23eb,894cef01c2e99234376aa781759c02ae9cafdf6c2e9258bc63caf7383cffb7ca,e9fdd36b67a075bbb5bd850efac307209b06c8e1f72d09a5587c33bc9bf0eb5a
"18","90067","0","0","2024/06/26 12:00:00","302","0","2024/06/30 11:59:59","1","10289"
"19","0","30332","0","2024/07/03 19:00:00","302","0","2024/07/15 14:59:59","1","10290"
"18","0","30333","0","2024/07/11 12:00:00","302","0","2024/07/15 14:59:59","1","10291"
"19","0","30334","0","2024/07/15 15:00:00","302","0","2024/07/26 11:59:59","1","10292"
"18","0","30335","0","2024/07/23 12:00:00","302","0","2024/07/31 11:59:59","1","10293"
"19","0","30337","0","2024/07/31 12:00:00","302","0","2024/08/12 11:59:59","1","10294"
"18","90069","30338","0","2024/08/09 12:00:00","302","0","2024/08/12 11:59:59","1","10295"
"18","90070","30339","0","2024/08/12 12:00:00","302","0","2024/08/15 14:59:59","1","10296"
"19","0","40012","0","2024/08/15 15:00:00","302","0","2024/08/23 11:59:59","1","10297"
"18","0","30342","0","2024/08/26 19:00:00","302","0","2024/08/31 11:59:59","1","10298"
"30","0","0","0","2018/01/01 15:00:00","101","0","2030/01/01 23:59:59","2","20000"
"1","0","0","0","2018/05/22 5:00:00","302","0","2018/06/01 4:59:59","1","20001"
"50","0","0","0","2018/06/15 15:00:00","902","0","2030/01/01 23:59:59","1","20002"
"1","0","0","0","2018/08/21 5:00:00","302","0","2018/09/01 4:59:59","1","20003"
"11","0","0","0","2024/01/15 15:00:00","305","0","2024/01/22 11:59:59","1","20004"
"3","0","0","0","2023/08/15 15:00:00","908","0","2023/08/25 14:59:59","4","20005"
"7","0","0","0","2019/02/08 15:00:00","903","1","2019/02/12 14:59:59","1","20006"
"7","0","0","0","2019/02/12 15:00:00","903","1","2019/02/15 22:59:59","1","20007"
"7","0","0","0","2019/02/15 23:00:00","903","1","2019/02/28 11:59:59","1","20008"
"8","0","0","0","2019/12/20 5:00:00","906","0","2020/01/04 4:59:59","1","20009"
"8","0","0","0","2020/01/04 5:00:00","906","0","2020/01/10 11:59:59","1","20010"
"6","0","110007","0","2023/08/15 15:00:00","307","0","2023/08/22 11:59:59","1","20011"
"3","0","0","0","2022/02/15 15:00:00","908","0","2022/02/25 14:59:59","4","20012"
"3","0","0","0","2023/02/15 15:00:00","908","0","2023/02/25 14:59:59","4","20013"
"10","0","0","83","2023/04/30 12:00:00","0","0","2023/05/15 14:59:59","5","20014"
"10","0","0","84","2023/05/15 15:00:00","0","0","2023/05/31 11:59:59","5","20015"
"3","0","0","0","2023/04/30 12:00:00","908","0","2023/05/15 14:59:59","4","20016"
"10","0","0","111","2023/08/15 15:00:00","0","0","2023/08/31 11:59:59","5","20017"
"14","0","0","112","2023/08/15 15:00:00","0","0","2023/08/31 11:59:59","5","20018"
"4","0","0","114","2023/08/15 15:00:00","0","0","2030/03/01 14:59:59","6","20019"
"3","0","110008","0","2023/08/22 12:00:00","307","0","2023/08/26 11:59:59","1","20020"
"8","0","0","0","2023/10/23 12:00:00","305","0","2023/10/26 11:59:59","1","20021"
"11","0","0","0","2023/12/22 12:00:00","305","0","2023/12/27 11:59:59","1","20022"
"3","0","0","0","2023/12/31 12:00:00","908","0","2024/01/11 11:59:59","4","20023"
"21","0","0","116","2024/02/15 0:00:00","0","0","2030/03/01 14:59:59","5","20024"
"14","0","0","117","2024/02/15 0:00:00","0","0","2024/02/29 23:59:59","5","20025"
"2","0","0","0","2024/02/15 0:00:00","908","0","2024/02/25 14:59:59","4","20026"
"16","0","0","0","2024/08/23 12:00:00","305","0","2024/08/27 11:59:59","1","20027"
"16","0","70108","0","2024/08/27 12:00:00","305","0","2024/08/31 11:59:59","1","20028"
"17","0","70107","0","2024/08/27 12:00:00","305","0","2024/08/31 11:59:59","1","20029"
"16","0","70102","0","2024/08/15 15:00:00","305","0","2024/08/19 11:59:59","1","20030"
"16","0","70103","0","2024/08/19 12:00:00","305","0","2024/08/23 11:59:59","1","20031"
"17","0","70104","0","2024/08/15 15:00:00","305","0","2024/08/23 11:59:59","1","20032"
"3","0","0","0","2024/04/30 12:00:00","908","0","2024/05/20 23:59:59","4","20033"
"22","0","0","120","2024/04/30 12:00:00","0","0","2024/05/20 23:59:59","5","20034"
"23","0","0","121","2024/04/30 12:00:00","0","0","2024/05/20 23:59:59","5","20035"
"24","0","0","122","2024/04/30 12:00:00","0","0","2024/05/20 23:59:59","5","20036"
"25","0","0","123","2024/04/30 12:00:00","0","0","2024/05/20 23:59:59","5","20037"
"26","0","0","124","2024/04/30 12:00:00","0","0","2024/05/20 23:59:59","5","20038"
"27","0","0","125","2024/04/30 12:00:00","0","0","2024/05/20 23:59:59","5","20039"
"28","0","0","126","2024/04/30 12:00:00","0","0","2024/05/20 23:59:59","5","20040"
"16","0","110012","0","2024/07/03 19:00:00","307","0","2024/07/11 11:59:59","1","20041"
"16","0","110013","0","2024/08/04 12:00:00","307","0","2024/08/08 11:59:59","1","20042"
"17","0","110010","0","2024/05/07 12:00:00","307","0","2024/05/09 23:59:59","1","20043"
"16","0","70097","0","2024/05/10 12:00:00","305","0","2024/05/12 23:59:59","1","20044"
"16","0","110011","0","2024/05/13 12:00:00","307","0","2024/05/15 14:59:59","1","20045"
"3","0","0","0","2024/08/15 15:00:00","908","0","2024/08/31 23:59:59","4","20046"
"22","0","0","128","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20047"
"23","0","0","129","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20048"
"24","0","0","130","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20049"
"25","0","0","131","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20050"
"26","0","0","132","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20051"
"27","0","0","133","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20052"
"28","0","0","134","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20053"
"28","0","0","135","2024/08/15 15:00:00","0","0","2024/08/31 23:59:59","5","20054"
"29","0","0","136","2024/08/15 15:00:00","0","0","2030/03/01 14:59:59","5","20055"
"4","0","0","0","2019/01/23 5:00:00","107","0","2019/01/30 23:59:59","1","40001"
"1","0","0","0","2018/10/31 12:00:00","303","0","2018/11/03 18:59:59","1","50018"
"1","50018","0","0","2018/12/31 12:00:00","303","0","2019/01/03 18:59:59","1","50023"
"1","0","0","0","2019/02/15 23:00:00","303","0","2019/02/28 11:59:59","1","50027"
"1","50018","0","0","2019/04/30 12:00:00","303","0","2019/05/07 14:59:59","1","50033"
"1","0","0","0","2019/08/31 12:00:00","303","0","2019/09/03 20:59:59","1","50047"
"1","0","0","0","2019/09/29 12:00:00","303","0","2019/09/30 11:59:59","1","50051"
"2","0","0","0","2019/12/31 12:00:00","303","0","2020/01/03 18:59:59","1","50061"
"1","0","0","0","2020/02/15 15:00:00","303","0","2020/02/25 11:59:59","1","50067"
"1","0","0","0","2020/05/31 12:00:00","303","0","2020/06/03 18:59:59","1","50079"
"1","0","0","0","2020/06/30 12:00:00","303","0","2020/07/03 18:59:59","1","50084"
"1","0","0","0","2020/08/31 12:00:00","303","0","2020/09/03 18:59:59","1","50094"
"1","0","0","0","2020/12/31 12:00:00","303","0","2021/01/03 18:59:59","1","50108"
"1","0","0","0","2021/02/28 12:00:00","303","0","2021/03/03 18:59:59","1","50119"
"1","0","0","0","2021/04/28 12:00:00","303","0","2021/04/30 11:59:59","1","50129"
"1","0","0","0","2021/06/30 12:00:00","303","0","2021/07/03 18:59:59","1","50140"
"1","0","0","0","2021/08/31 12:00:00","303","0","2021/09/03 18:59:59","1","50151"
"1","0","0","0","2021/10/31 12:00:00","303","0","2021/11/03 18:59:59","1","50162"
"1","0","0","0","2021/12/31 12:00:00","303","0","2022/01/03 18:59:59","1","50172"
"1","0","0","0","2022/02/28 12:00:00","303","0","2022/03/03 18:59:59","1","50183"
"1","90039","0","0","2022/03/31 12:00:00","303","0","2022/04/03 18:59:59","1","50190"
"1","0","0","0","2022/04/30 12:00:00","303","0","2022/05/03 18:59:59","1","50195"
"1","90042","0","0","2022/05/28 12:00:00","303","0","2022/05/31 11:59:59","1","50200"
"7","0","0","0","2022/08/31 12:00:00","303","0","2022/09/03 18:59:59","1","50217"
"7","90053","0","0","2022/11/24 12:00:00","303","0","2022/11/27 11:59:59","1","50231"
"7","0","0","0","2022/12/31 12:00:00","303","0","2023/01/03 18:59:59","1","50237"
"7","0","0","0","2023/02/28 12:00:00","303","0","2023/03/03 18:59:59","1","50248"
"7","0","0","0","2023/05/24 12:00:00","303","0","2023/05/27 11:59:59","1","50261"
"7","0","0","0","2023/06/30 12:00:00","303","0","2023/07/03 18:59:59","1","50267"
"7","0","0","0","2023/08/31 12:00:00","303","0","2023/09/03 18:59:59","1","50278"
"7","0","0","0","2023/11/24 12:00:00","303","0","2023/11/27 11:59:59","1","50291"
"10","0","0","0","2023/12/31 12:00:00","303","0","2024/01/03 18:59:59","1","50298"
"10","0","0","0","2024/02/29 12:00:00","303","0","2024/03/03 18:59:59","1","50309"
"15","0","0","0","2024/04/30 12:00:00","303","0","2024/05/03 18:59:59","1","50321"
"15","90068","0","0","2024/06/30 12:00:00","303","0","2024/07/03 18:59:59","1","50331"
"15","0","0","0","2024/08/23 12:00:00","303","0","2024/08/26 18:59:59","1","50341"
"6","0","0","0","2018/10/18 15:00:00","304","0","2023/02/15 14:59:59","1","60001"
"12","0","0","0","2019/09/03 19:00:00","306","0","2030/10/31 11:59:59","1","60002"
"13","0","0","0","2020/03/01 5:00:00","308","0","2030/10/31 11:59:59","1","60003"
"14","0","0","0","2023/02/15 15:00:00","304","0","2030/02/15 14:59:59","1","60004"
"31","0","0","118501","2021/10/19 12:00:00","510","0","2030/10/31 11:59:59","1","91185"
"32","0","0","106901","2022/11/15 15:00:00","510","0","2030/10/31 11:59:59","1","91186"
"33","0","0","118601","2024/08/10 21:00:00","510","0","2030/10/31 11:59:59","1","91187"
