1c5e968d3ea26bd645d1f6c3e75fcc90a7e238f7f73a696bf9bb5b0ea0fa969a,e77cc2580684b109309a88dd280d2eb04597dfb4c2ed14e3c029693c36b0d628,651697e9f4b9fa5d225731db1383436c993716aa3494a6adc80924e8e31d81dc,07bb6c6bd1bf68fc868ef1e37481908c2d731588fc62b77df9be5ad68014189c,c9df042729d5d58c3e11b0905e02741237cf12c761a7ebd8cab40b4f4ab911cd,a543a15379611d41345c3e1f7259599f1e91ee438f91f963ab6b3e65e038c6ff,2c8726d7680a571d041ba805f9473834255b22c1d5d590f47307b26a707ee5d8,5965969655f63a7af1cebf899bd78509db5a0fa3efa6a5273ecdc8be9b24612a,0d00e594c083077d24c055d02fc933118cdcecbdbc5f4eb64fe6da17225b21e9,bf08feab0d50df4e99d9012b815359f953dfe01be49305692608cc360dfac525,8deddf53e05180b0637a37ea873e34b206da9302ad1fd53aeabe3ffe8714e840
"63065","0","5152063","surprise_idle","shock_to_surprise","131711","1","0.2","3","",""
"63066","1","5152063","","empty","1","","0.2","3","",""
"63067","0","5152063","doya_talk_sad","doya_in_sad","132011","1","0.2","3","0",""
"63068","0","5152063","0","vo_rag_5009","vo_rag","","","21","",""
"63069","10","5152063","1","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？","132011","1","0","11","0","0"
"63070","0","5152063","0","","0","","","91","",""
"63071","1","5152063","","doya_talk","132011","","0.2","3","",""
"63072","0","5152063","0","vo_rag_5010","vo_rag","","","21","",""
"63073","10","5152063","1","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ","132011","1","0","11","0","0"
"63074","0","5152063","0","","0","","","91","",""
"63075","1","5152063","","doya_idle","132011","","0.2","3","",""
"63076","1","5152063","","sad_talk_anger","131711","","0.2","3","",""
"63077","0","5152063","0","vo_rag_5011","vo_rag","","","21","",""
"63078","10","5152063","1","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね","131711","1","0","11","0","0"
"63079","0","5152063","0","","0","","","91","",""
"63080","0","5152063","doya_idle_normal2","doya_to_doya","132011","1","0.2","3","0",""
"63081","0","5152063","cool_talk_joy2","cool_in_joy2","131711","1","0.2","3","0",""
"63082","0","5152063","","se_10058300_emotion_isekai_1","se_10058300","","","23","",""
"63083","0.8","5152063","0","10","131711","0","","12","",""
"63084","","5152063","","0","1.5","","","93","",""
"63085","1","5152063","","sad_idle_surprise1","132011","","0.2","3","",""
"63086","0","5152063","","ames_idol_dance","131711","","0.2","3","",""
"63087","","5152063","","0","1.8","","","93","",""
"63088","0","5152063","echidna_interest_talk","echidna_interest_in","132011","1","0.2","3","0",""
"63089","0","5152063","","se_10058300_emotion_isekai_2","se_10058300","","","23","",""
"63090","2","5152063","0","7","132011","0","","12","",""
"63091","","5152063","","0","1.1","","","93","",""
"63092","","5152063","","0","0.5","","","93","",""
"63093","","5152063","","","63094","","","101","",""
"63094","","5152063","","bgm_MC173B","bgm_MC173B","","","25","",""
"63095","","5152063","","0","0","","","22","",""
"64001","110","5152064","410","102611","1","-295","1.55","1","1","idle_normal"
"64002","105","5152064","176","107811","1","-114","1.45","1","0","cool_idle"
"64003","106","5152064","12","102311","1","-179","1.5","1","0","joy_idle_normal"
"64004","105","5152064","-177","110311","1","-116","1.45","1","0","idle_normal"
"64005","107","5152064","-226","102111","1","-258","1.55","1","0","wish_idle"
"64006","107","5152064","115","131911","1","-260","1.55","1","0","idle_normal"
"64007","106","5152064","-350","122811","1","-178","1.5","1","0","doya_idle"
"64008","108","5152064","-391","122911","1","-334","1.6","1","0","idle_normal"
"64009","108","5152064","-60","122711","1","-330","1.6","1","0","idle_normal"
"64010","","5152064","","210","102611","","","13","",""
"64011","","5152064","","207","131911","","","13","",""
"64012","","5152064","","205","110311","","","13","",""
"64013","","5152064","","208","122711","","","13","",""
"64014","","5152064","","206","122811","","","13","",""
"64015","","5152064","","208","122911","","","13","",""
"64016","","5152064","","207","102111","","","13","",""
"64017","","5152064","","206","102311","","","13","",""
"64018","","5152064","","205","107811","","","13","",""
"64019","115","5152064","410","11","1","-295","1.55","5","1","empty"
"64020","131","5152064","115","61","1","-260","1.55","5","0","empty"
"64021","131","5152064","146","62","1","-134","1.55","5","0","empty"
"64022","132","5152064","410","63","1","-295","1.55","5","0","empty"
"64023","132","5152064","-177","64","1","-136","1.55","5","0","empty"
"64024","0","5152064","40","1","1","1.3","1","31","",""
"64025","385","5152064","-235","13","13","1","0","31","",""
"64026","0","5152064","0","2","2","1","0","31","",""
"64027","0","5152064","0","3","3","1","1","31","",""
"64028","","5152064","","0","0","","","91","",""
"64029","","5152064","","telop_4","3","","","37","",""
"64030","0","5152064","","0","0","","","102","",""
"64031","","5152064","","0","1","","","93","",""
"64032","1","5152064","","sad_talk_dead","102611","","0.2","3","",""
"64033","0","5152064","0","vo_rag_3001","vo_rag","","","21","",""
"64034","10","5152064","1","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…","102611","1","0","11","0","0"
"64035","0","5152064","0","","0","","","91","",""
"64036","1","5152064","","talk_normal_surprise","102611","","0.2","3","",""
"64037","0","5152064","0","vo_rag_3002","vo_rag","","","21","",""
"64038","10","5152064","1","ほんとはやりたくないけど、\n体操はじめるよ～","102611","1","0","11","0","0"
"64039","0","5152064","0","","0","","","91","",""
"64040","1","5152064","","idle_normal","102611","","0.2","3","",""
"64041","","5152064","","bgm_MC175B","bgm_MC175B","","","25","",""
"64042","","5152064","","1","2","","","32","",""
"64043","0","5152064","0","vo_rag_3003","vo_rag","","","21","",""
"64044","10","5152064","1","まずはその場で跳躍～\nいち、に、さん…","102611","0","0","11","0","2.2"
"64045","0","5152064","0","","3.2","","","93","",""
"64046","0","5152064","tired_idle","gutara_jump3time","11","1","0.2","3","0.2",""
"64047","0","5152064","tired_idle","gutara_jump3time","102611","1","0.2","3","0.2",""
"64048","0","5152064","0","","0.1","","","93","",""
"64049","0","5152064","idle_normal","jump3time","131911","1","0.2","3","0.2",""
"64050","0","5152064","idle_normal","jump3time","122911","1","0.2","3","0.2",""
"64051","0","5152064","joy_idle_normal","jump3time","102311","1","0.2","3","0.2",""
"64052","0","5152064","0","","0.1","","","93","",""
"64053","0","5152064","idle_normal","jump3time","107811","1","0.2","3","0.2",""
"64054","0","5152064","idle_normal","jump3time","110311","1","0.2","3","0.2",""
"64055","0","5152064","wish_idle","jump3time","102111","1","0.2","3","0.2",""
"64056","0","5152064","0","","0.1","","","93","",""
"64057","0","5152064","doya_idle","jump3time","122811","1","0.2","3","0.2",""
"64058","0","5152064","idle_normal","jump3time","122711","1","0.2","3","0.2",""
"64059","","5152064","","0","2.1","","","93","",""
"64060","0","5152064","","se_10058300_isekai_breath","se_10058300","","","23","",""
"64061","","5152064","","0","1.7","","","93","",""
"64062","0","5152064","0","","64044","","","91","",""
"64063","0.5","5152064","0.5","bgm_MC173B","bgm_MC173B","0","0","27","1",""
"64064","","5152064","","out","2","","","37","",""
"64065","0","5152064","0","vo_rag_3004","vo_rag","","","21","",""
"64066","10","5152064","1","…ふぅ、ちょっと休憩しよっか","102611","1","0","11","","0"
"64067","0","5152064","0","","0","","","91","",""
"64068","1","5152064","","talk_normal_shy","107811","","0.2","3","",""
"64069","0","5152064","0","vo_rag_3005","vo_rag","","","21","",""
"64070","10","5152064","1","いくら何でも早すぎるでしょ！？","107811","1","0","11","","0"
"64071","0","5152064","0","","0","","","91","",""
"64072","1","5152064","","idle_normal_shy","107811","","0.2","3","",""
"64073","","5152064","","0.3","se_10058300_isekai_breath","","","24","",""
"64074","1","5152064","","empty","11","","0.2","3","",""
"64075","1","5152064","","talk_normal_joy","102611","","0.2","3","",""
"64076","0","5152064","0","vo_rag_3006","vo_rag","","","21","",""
"64077","10","5152064","1","じゃあ次は横になって深呼吸～","102611","1","0","11","","0"
"64078","0","5152064","0","","0","","","91","",""
"64079","0","5152064","gutara_sleepy_idle","idle_to_layLongHair","102611","1","0.2","3","0",""
"64080","0","5152064","0","","0.2","","","93","",""
"64081","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair","131911","1","0.2","3","0",""
"64082","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","122911","1","0.2","3","0",""
"64083","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","102311","1","0.2","3","0",""
"64084","0","5152064","0","","0.2","","","93","",""
"64085","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair","110311","1","0.2","3","0",""
"64086","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","122711","1","0.2","3","0",""
"64087","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair","107811","1","0.2","3","0",""
"64088","0","5152064","0","","0.1","","","93","",""
"64089","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","102111","1","0.2","3","0",""
"64090","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair","122811","1","0.2","3","0",""
"64091","1","5152064","1","105","0","2.8","12","121","",""
"64092","0","5152064","0","","2","","","93","",""
"64093","1.5","5152064","0","12","102611","0","50","12","-120",""
"64094","0","5152064","0","","1.5","","","93","",""
"64095","0","5152064","gutara_sleep2_idle","gutara_sleep2_in","102611","1","0.2","3","0",""
"64096","0","5152064","0","","1.5","","","93","",""
"64097","","5152064","","1","13","","","32","",""
"64098","0","5152064","0","vo_rag_3007","vo_rag","","","21","",""
"64099","10","5152064","1","すぅ…むにゃむにゃ…","102611","1","15","11","-100","0"
"64100","0","5152064","0","","0","","","91","",""
"64101","0","5152064","","se_10058300_gutara_sleep","se_10058300","","","23","",""
"64102","","5152064","","0","11","","","4","",""
"64103","-310","5152064","0","460","11","0","","2","",""
"64104","0","5152064","","gutara_sleep","11","","","3","",""
"64105","0","5152064","gutara_sleep1_idle","gutara_surprise","107811","1","0.2","3","0",""
"64106","0","5152064","0","vo_rag_3008","vo_rag","","","21","",""
"64107","10","5152064","1","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…","107811","0","-15","11","-40","1.5"
"64108","","5152064","","0","6.8","","","93","",""
"64109","","5152064","","0","0.5","","","93","",""
"64110","0","5152064","","se_10058300_gutara_sleep","se_10058300","","","23","",""
"64111","0","5152064","","gutara_sleep2","62","","","3","",""
"64112","0","5152064","0","","64107","","","91","",""
"64113","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122911","1","0.2","3","0",""
"64114","0","5152064","0","","0.2","","","93","",""
"64115","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102311","1","0.2","3","0",""
"64116","0","5152064","0","","0.2","","","93","",""
"64117","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122811","1","0.2","3","0",""
"64118","0","5152064","0","","1.5","","","93","",""
"64119","0","5152064","gutara_sleep1_idle","gutara_sleepy_in","110311","1","0.2","3","0",""
"64120","0","5152064","0","vo_rag_3009","vo_rag","","","21","",""
"64121","10","5152064","1","今日は朝が早かったから…\nあたしも…ふあ……","110311","0","-40","11","-110","1.5"
"64122","","5152064","","0","7.4","","","93","",""
"64123","0","5152064","","se_10058300_gutara_sleep","se_10058300","","","23","",""
"64124","0","5152064","","gutara_sleep","64","","","3","",""
"64125","0","5152064","0","","64121","","","91","",""
"64126","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","102111","1","0.2","3","0",""
"64127","0","5152064","0","","0.2","","","93","",""
"64128","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in","122711","1","0.2","3","0",""
"64129","0","5152064","0","","4","","","93","",""
"64130","0","5152064","gutara_notice_talk_shy","gutara_notice_in","131911","1","0.2","3","0",""
"64131","0","5152064","0","vo_rag_3010","vo_rag","","","21","",""
"64132","10","5152064","1","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…","131911","1","-15","11","-50","0"
"64133","0","5152064","0","","0","","","91","",""
"64134","0","5152064","gutara_notice_talk_dead","gutara_notice_to_notice","131911","1","0.2","3","0",""
"64135","0","5152064","0","vo_rag_3011","vo_rag","","","21","",""
"64136","10","5152064","1","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ","131911","1","-15","11","-50","0"
"64137","0","5152064","0","","0","","","91","",""
"64138","0","5152064","gutara_sleep1_idle","gutara_notice_out","131911","1","0.2","3","0",""
"64139","0","5152064","0","","0.5","","","93","",""
"64140","0","5152064","","se_10058300_gutara_sleep","se_10058300","","","23","",""
"64141","0","5152064","","gutara_sleep","61","","","3","",""
"64142","0","5152064","0","","1.3","","","93","",""
"64143","0","5152064","","se_10058300_gutara_sleep","se_10058300","","","23","",""
"64144","-305","5152064","0","-205","64","0","","2","",""
"64145","0","5152064","","gutara_sleep2","64","","","3","",""
"64146","0","5152064","0","","1.3","","","93","",""
"64147","0","5152064","","se_10058300_gutara_sleep","se_10058300","","","23","",""
"64148","-190","5152064","0","-300","62","0","","2","",""
"64149","0","5152064","","gutara_sleep","62","","","3","",""
"64150","0","5152064","0","","2","","","93","",""
"64151","","5152064","","0","0.5","","","93","",""
"64152","","5152064","","","64153","","","101","",""
"64153","","5152064","","bgm_MC173B","bgm_MC173B","","","25","",""
"64154","","5152064","","0","0","","","22","",""
"65001","109","5152065","335","127111","1","-280","1.55","1","1","idle_normal"
"65002","105","5152065","-252","132111","1","-179","1.5","1","0","wish_idle_normal"
"65003","104","5152065","-74","4","4","-163","1.5","5","0","doya_idle"
"65004","107","5152065","29","131911","1","-264","1.55","1","0","idle_normal"
"65005","109","5152065","-346","126911","1","-304","1.55","1","0","wish_idle_normal"
"65006","108","5152065","-150","113111","1","-285","1.55","1","0","idle_normal"
"65007","110","5152065","1000","6","6","-280","1.5","5","1","ghost_dokuro_idle"
"65008","1","5152065","1","1","6","0","0","6","0",""
"65009","106","5152065","-507","7","7","-178","1.5","5","0","idle_normal"
"65010","1","5152065","1","1","7","0","0","6","0",""
"65011","","5152065","","209","127111","","","13","",""
"65012","","5152065","","205","132111","","","13","",""
"65013","","5152065","","204","4","","","13","",""
"65014","","5152065","","207","131911","","","13","",""
"65015","","5152065","","209","126911","","","13","",""
"65016","","5152065","","208","113111","","","13","",""
"65017","0","5152065","0","1","1","1.03","1","31","",""
"65018","-507","5152065","-178","14","14","1","0","31","",""
"65019","0","5152065","0","16","16","1.03","0","31","",""
"65020","0","5152065","0","2","2","1","0","31","",""
"65021","0","5152065","0","3","3","1","1","31","",""
"65022","1000","5152065","-130","15","15","1","0","31","",""
"65023","","5152065","","0","0","","","91","",""
"65024","","5152065","","telop_5","3","","","37","",""
"65025","0","5152065","","0","0","","","102","",""
"65026","","5152065","","0","1","","","93","",""
"65027","1","5152065","","talk_normal","127111","","0.2","3","",""
"65028","0","5152065","0","vo_rag_4001","vo_rag","","","21","",""
"65029","10","5152065","1","本日の体操のお手本を\n務めさせていただくシノブです","127111","1","0","11","0","0"
"65030","0","5152065","0","","0","","","91","",""
"65031","1","5152065","","talk_normal","127111","","0.2","3","",""
"65032","0","5152065","0","vo_rag_4002","vo_rag","","","21","",""
"65033","10","5152065","1","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…","127111","1","0","11","0","0"
"65034","0","5152065","0","","0","","","91","",""
"65035","","5152065","","1","2","","","32","",""
"65036","","5152065","","bgm_MC175C","bgm_MC175C","","","25","",""
"65037","","5152065","","0","0.5","","","93","",""
"65038","1","5152065","","radio_stretch1_loop","127111","","0.3","3","",""
"65039","","5152065","","0","0.1","","","93","",""
"65040","1","5152065","","radio_stretch1_loop","132111","","0.2","3","",""
"65041","1","5152065","","radio_stretch1_loop","4","","0.2","3","",""
"65042","1","5152065","","radio_stretch1_loop","131911","","0.2","3","",""
"65043","1","5152065","","radio_stretch1_loop","126911","","0.2","3","",""
"65044","1","5152065","","radio_stretch1_loop","113111","","0.2","3","",""
"65045","1","5152065","","radio_stretch1_loop","7","","0.2","3","",""
"65046","","5152065","","0","1","","","93","",""
"65047","","5152065","","1","16","","","32","",""
"65048","","5152065","","1","14","","","32","",""
"65049","","5152065","","0","0.7","","","93","",""
"65050","1","5152065","1","0","65","2.8","12","121","",""
"65051","","5152065","","0","1","","","93","",""
"65052","1","5152065","1","1","7","1","1","6","0",""
"65053","","5152065","","0","2.2","","","93","",""
"65054","0","5152065","sad_talkR","ghost_stretch1_turn","131911","1","0.2","3","0",""
"65055","0","5152065","0","vo_rag_4003","vo_rag","","","21","",""
"65056","10","5152065","1","ええと、そっちには誰も…\nきゃあっ！","131911","0","0","11","50","0.5"
"65057","","5152065","","0","2.5","","","93","",""
"65058","0","5152065","shock_loopR","shock_inR","131911","1","0.2","3","0",""
"65059","","5152065","","0","2.1","","","93","",""
"65060","0","5152065","0","","65056","","","91","",""
"65061","0","5152065","","ghost_stretch2_turn","131911","","0.2","3","",""
"65062","","5152065","","0","0.4","","","93","",""
"65063","1","5152065","","radio_stretch2R_loop","127111","","0.2","3","",""
"65064","","5152065","","0","0.1","","","93","",""
"65065","1","5152065","","radio_stretch2_loop","132111","","0.2","3","",""
"65066","1","5152065","","radio_stretch2_loop","4","","0.2","3","",""
"65067","1","5152065","","radio_stretch2_loop_faceBlue","131911","","0.2","3","",""
"65068","1","5152065","","radio_stretch2_loop","126911","","0.2","3","",""
"65069","1","5152065","","radio_stretch2_loop_faceBlue","113111","","0.2","3","",""
"65070","1","5152065","","radio_stretch2_loop","7","","0.2","3","",""
"65071","0","5152065","0","vo_rag_4004","vo_rag","","","21","",""
"65072","10","5152065","1","お、おいおい、勘弁しとくれよ…","113111","0","0","11","50","0.5"
"65073","","5152065","","0","6.6","","","93","",""
"65074","0","5152065","0","vo_rag_4005","vo_rag","","","21","",""
"65075","10","5152065","1","はい、その調子です","127111","0","0","11","0","0.5"
"65076","","5152065","","0","3.4","","","93","",""
"65077","","5152065","","spread","14","","","37","",""
"65078","","5152065","","0","0.3","","","93","",""
"65079","1","5152065","","radio_stretch1_loop_surprise1","127111","","0.2","3","",""
"65080","","5152065","","0","0.1","","","93","",""
"65081","1","5152065","","radio_stretch1_loop_faceBlue","132111","","0.2","3","",""
"65082","1","5152065","","radio_stretch1_loop","4","","0.2","3","",""
"65083","1","5152065","","radio_stretch1_loop_faceBlue","131911","","0.2","3","",""
"65084","1","5152065","","radio_stretch1_loop","126911","","0.2","3","",""
"65085","1","5152065","","radio_stretch1_loop_faceBlue","113111","","0.2","3","",""
"65086","1","5152065","","radio_stretch1_loop","7","","0.2","3","",""
"65087","0","5152065","","se_10058300_ghost_cold","se_10058300","","","23","",""
"65088","","5152065","","0","1","","","93","",""
"65089","0","5152065","0","vo_rag_4006","vo_rag","","","21","",""
"65090","10","5152065","1","ひゃっ！　ね、姉様…","132111","0","0","11","0","0.5"
"65091","","5152065","","0","4.6","","","93","",""
"65092","0","5152065","0","vo_rag_4007","vo_rag","","","21","",""
"65093","10","5152065","1","にーにっ、さんし…","127111","0","0","11","0","0.5"
"65094","","5152065","","0","3.7","","","93","",""
"65095","","5152065","","0","1.1","","","93","",""
"65096","0","5152065","0","","0","","","91","",""
"65097","1","5152065","","radio_stretch2R_loop","127111","","0.2","3","",""
"65098","","5152065","","0","0.1","","","93","",""
"65099","1","5152065","","radio_stretch2_loop_faceBlue","132111","","0.2","3","",""
"65100","1","5152065","","radio_stretch2_loop","4","","0.2","3","",""
"65101","1","5152065","","radio_stretch2_loop_faceBlue","131911","","0.2","3","",""
"65102","1","5152065","","radio_stretch2_loop","126911","","0.2","3","",""
"65103","1","5152065","","radio_stretch2_loop_faceBlue","113111","","0.2","3","",""
"65104","1","5152065","","radio_stretch2_loop","7","","0.2","3","",""
"65105","0","5152065","0","vo_rag_4008","vo_rag","","","21","",""
"65106","10","5152065","1","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム","4","0","0","11","0","0.5"
"65107","","5152065","","0","5.1","","","93","",""
"65108","","5152065","","0","0","","","93","",""
"65109","","5152065","","1","15","","","32","",""
"65110","-130","5152065","0.8","197","15","11","","33","",""
"65111","-280","5152065","0.8","197","6","11","","2","",""
"65112","0","5152065","","se_10058300_ghost_soul","se_10058300","","","23","",""
"65113","","5152065","","0","0.5","","","93","",""
"65114","0","5152065","escape","shock_jump","131911","1","0.2","3","0",""
"65115","0","5152065","escape","shock_jump","113111","1","0.2","3","0",""
"65116","0","5152065","0","vo_rag_4010","vo_rag","","","21","",""
"65117","20","5152065","0","きゃああぁー！","131911","0","20","11","80","0.8"
"65118","1","5152065","0","vo_rag_4011","vo_rag","","","21","",""
"65119","20","5152065","0","ひ、ひいいいぃー！？","113111","0","-20","11","80","0"
"65120","","5152065","","0","0.3","","","93","",""
"65121","","5152065","","0","6","","","4","",""
"65122","","5152065","","0","0.7","","","93","",""
"65123","-264","5152065","2","-1050","131911","0","","2","",""
"65124","-285","5152065","2","-1229","113111","0","","2","",""
"65125","","5152065","","out","2","","","37","",""
"65126","","5152065","","out","16","","","37","",""
"65127","","5152065","","out","14","","","37","",""
"65128","0.5","5152065","0.5","bgm_MC173B","bgm_MC173B","0","0","27","1",""
"65129","1","5152065","","idle_normal","7","","0.2","3","",""
"65130","1","5152065","1","1","7","0","1.2","6","0",""
"65131","1","5152065","","sad_idle_normal","127111","","0.2","3","",""
"65132","","5152065","","0","0.1","","","93","",""
"65133","1","5152065","","idle_normal_surprise1","132111","","0.2","3","",""
"65134","1","5152065","","idle_normal_surprise1","4","","0.2","3","",""
"65135","1","5152065","","idle_normal","126911","","0.2","3","",""
"65136","","5152065","","0","0.1","","","93","",""
"65137","1","5152065","1","1","6","1","1","6","0",""
"65138","","5152065","","0","2","","","93","",""
"65139","0","5152065","0","vo_rag_4009","vo_rag","","","21","",""
"65140","10","5152065","1","おーい、シノブ…\n捜したんだぞ","6","1","0","11","20","0"
"65141","","5152065","","","0","","","91","",""
"65142","1","5152065","","sad_talk_talk2","127111","","0.2","3","",""
"65143","0","5152065","ghost_dokuro_idleR","ghost_dokuro_turn","6","1","0.2","3","0",""
"65144","0","5152065","0","vo_rag_4012","vo_rag","","","21","",""
"65145","10","5152065","1","さあ、気を取り直して\n体操を続けましょう","127111","1","0","11","0","0"
"65146","0","5152065","0","","65145","","","91","",""
"65147","1","5152065","","radio_stretch1_loop_surprise1","127111","","0.2","3","",""
"65148","","5152065","","0","0.1","","","93","",""
"65149","1","5152065","","radio_stretch1_loop","132111","","0.2","3","",""
"65150","1","5152065","","radio_stretch1_loop","4","","0.2","3","",""
"65151","1","5152065","","radio_stretch1_loop","126911","","0.2","3","",""
"65152","","5152065","","0","2.5","","","93","",""
"65153","","5152065","","0","0.5","","","93","",""
"65154","","5152065","","","65155","","","101","",""
"65155","","5152065","","bgm_MC173B","bgm_MC173B","","","25","",""
"65156","","5152065","","0","0","","","22","",""
"65157","","5152065","","0","1","","","22","",""
"66001","108","5152066","-151","131911","1","-259","1.55","1","0","idle_normal"
"66002","110","5152066","-460","132111","1","-295","1.55","1","0","wish_idle_normal"
"66003","109","5152066","-305","4","4","-277","1.55","5","0","doya_idle"
"66004","105","5152066","89","107511","1","-258","1.55","1","1","idle_normal"
"66005","107","5152066","407","107611","1","-297","1.55","1","1","wish_idle_normal"
"66006","106","5152066","245","107811","1","-278","1.55","1","1","cool_idle"
"66007","103","5152066","329","126911","1","-142","1.45","1","1","wish_idle_normal"
"66008","104","5152066","479","110311","1","-158","1.45","1","1","idle_normal"
"66009","102","5152066","178","113511","1","-132","1.45","1","1","sad_idle_normal"
"66010","107","5152066","-151","5","5","-259","1.55","5","0","empty"
"66011","210","5152066","15","2","2","120","0.75","5","0","empty"
"66012","","5152066","","208","131911","","","13","",""
"66013","","5152066","","210","132111","","","13","",""
"66014","","5152066","","209","4","","","13","",""
"66015","","5152066","","205","107511","","","13","",""
"66016","","5152066","","207","107611","","","13","",""
"66017","","5152066","","206","107811","","","13","",""
"66018","","5152066","","203","126911","","","13","",""
"66019","","5152066","","204","110311","","","13","",""
"66020","","5152066","","202","113511","","","13","",""
"66021","0","5152066","0","1","1","1","1","31","",""
"66022","0","5152066","0","4","4","1","0","31","",""
"66023","0","5152066","0","2","2","1","0","31","",""
"66024","0","5152066","0","3","3","1","1","31","",""
"66025","0","5152066","0","17","17","1","0","31","",""
"66026","","5152066","","0","0","","","91","",""
"66027","","5152066","","telop_6","3","","","37","",""
"66028","0","5152066","","0","0","","","102","",""
"66029","","5152066","","0","1","","","93","",""
"66030","1","5152066","","talk_normal_joy","131911","","0.2","3","",""
"66031","0","5152066","0","vo_rag_1001","vo_rag","","","21","",""
"66032","10","5152066","1","それじゃあみんな、\nラジーオタイソーをはじめるわ！","131911","1","-10","11","5","0"
"66033","0","5152066","0","","66032","","","91","",""
"66034","1","5152066","","idle_normal_joy","131911","","0.2","3","",""
"66035","0","5152066","gutsB_idle","gutsB_in","132111","1","0.2","3","0",""
"66036","0","5152066","cool_talk_talk2","cool_in_talk2","4","1","0.2","3","0",""
"66037","0","5152066","handsup_loop","handsup_in","107511","1","0.2","3","0",""
"66038","1","5152066","","wish_talk","107611","","0.2","3","",""
"66039","1","5152066","","wish2_idle","126911","","0.2","3","",""
"66040","1","5152066","","joy_idle","110311","","0.2","3","",""
"66041","0","5152066","doya_idle_normal2","doya_in","107811","1","0.2","3","0",""
"66042","1","5152066","","wish_talk_joy_shy","113511","","0.2","3","",""
"66043","0","5152066","0","","2.5","","","93","",""
"66044","","5152066","","bgm_MC175A","bgm_MC175A","","","25","",""
"66045","","5152066","","1","2","","","32","",""
"66046","1","5152066","","wish_idle_normal","132111","","0.2","3","",""
"66047","1","5152066","","doya_idle","4","","0.2","3","",""
"66048","1","5152066","","idle_normal","107511","","0.2","3","",""
"66049","1","5152066","","wish_idle_normal","107611","","0.2","3","",""
"66050","1","5152066","","cool_idle","126911","","0.2","3","",""
"66051","1","5152066","","wish_idle_normal","110311","","0.2","3","",""
"66052","1","5152066","","idle_normal","107811","","0.2","3","",""
"66053","1","5152066","","sad_idle_normal","113511","","0.2","3","",""
"66054","0","5152066","0","vo_rag_1002","vo_rag","","","21","",""
"66055","10","5152066","1","まずはぴょんぴょん跳ねて\n全身をほぐしていきます","131911","0","-10","11","5","0.5"
"66056","","5152066","","0","0.5","","","93","",""
"66057","1","5152066","","radio_jump_loop_normal2","131911","","0.2","3","",""
"66058","0","5152066","0","","1.6","","","93","",""
"66059","1","5152066","","radio_jump_loop","132111","","0.2","3","",""
"66060","1","5152066","","radio_jump_loop_talk2","4","","0.2","3","",""
"66061","0","5152066","0","","0.1","","","93","",""
"66062","1","5152066","","radio_jump_loop","107511","","0.2","3","",""
"66063","1","5152066","","radio_jump_loop","107611","","0.2","3","",""
"66064","1","5152066","","radio_jump_loop","126911","","0.2","3","",""
"66065","1","5152066","","radio_jump_loop","110311","","0.2","3","",""
"66066","1","5152066","","radio_jump_loop","107811","","0.2","3","",""
"66067","1","5152066","","radio_jump_loop","113511","","0.2","3","",""
"66068","","5152066","","0","3","","","93","",""
"66069","0","5152066","0","","66055","","","91","",""
"66070","0","5152066","0","vo_rag_1003","vo_rag","","","21","",""
"66071","10","5152066","1","ただ跳ねるだけでも\n案外疲れるものね","4","0","-10","11","5","0.5"
"66072","","5152066","","0","3.2","","","93","",""
"66073","0","5152066","0","","66071","","","91","",""
"66074","","5152066","","0","1.5","","","93","",""
"66075","1","5152066","","idle_normal","131911","","0.3","3","",""
"66076","1","5152066","","wish_talk","132111","","0.3","3","",""
"66077","1","5152066","","cool_idle","4","","0.3","3","",""
"66078","","5152066","","0","0.1","","","93","",""
"66079","1","5152066","","idle_normal","107511","","0.3","3","",""
"66080","1","5152066","","wish_idle","107611","","0.3","3","",""
"66081","1","5152066","","wish_idle_normal","126911","","0.3","3","",""
"66082","1","5152066","","idle_normal","110311","","0.3","3","",""
