ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"0","2816","263","2022/11/03 5:00:00","500","0","26213","0","410","103801","26212","9103803","26211","10","2621"
"0","2816","264","2022/11/03 5:00:00","500","0","26223","0","310","101401","26222","9101403","26221","10","2622"
"0","2816","265","2022/11/03 5:00:00","500","0","26233","0","220","109401","26232","9109403","26231","10","2623"
"0","2816","266","2022/11/04 5:00:00","500","0","26313","0","564","0","26312","0","26311","10","2631"
"0","2816","267","2022/11/05 5:00:00","500","0","26413","0","499","0","26412","0","26411","10","2641"
"0","2816","268","2022/11/06 5:00:00","500","0","26513","0","435","0","26512","0","26511","10","2651"
"0","2816","269","2022/11/07 5:00:00","500","0","26613","0","372","0","26612","0","26611","10","2661"
"0","2816","270","2022/11/08 5:00:00","500","0","26713","0","309","0","26712","0","26711","10","2671"
"0","2816","271","2022/11/09 5:00:00","500","0","26813","0","246","0","26812","0","26811","10","2681"
"0","2816","272","2022/11/10 5:00:00","500","0","26913","0","183","0","26912","0","26911","10","2691"
"0","2816","273","2022/11/11 5:00:00","500","0","27013","0","85","104801","27012","9104803","27011","10","2701"
"0","2816","274","2022/11/12 5:00:00","500","0","27113","0","120","0","27112","0","27111","10","2711"
"0","2816","275","2022/11/13 5:00:00","500","0","27213","0","57","0","27212","0","27211","10","2721"
"0","2816","276","2022/11/14 5:00:00","500","0","27313","0","-6","0","27312","0","27311","10","2731"
"0","2816","277","2022/11/15 5:00:00","500","0","27413","0","-69","0","27412","0","27411","10","2741"
"0","2816","278","2022/11/16 5:00:00","500","0","27513","0","-132","0","27512","0","27511","10","2751"
"0","2816","279","2022/11/17 5:00:00","500","0","27613","0","-195","0","27612","0","27611","10","2761"
"0","2816","280","2022/11/18 5:00:00","500","0","27713","0","-258","0","27712","0","27711","10","2771"
"0","2816","281","2022/11/19 5:00:00","500","0","27813","0","-75","104501","27812","9104503","27811","10","2781"
"0","2816","282","2022/11/20 5:00:00","500","0","27913","0","-20","0","27912","0","27911","10","2791"
"0","2816","283","2022/11/21 5:00:00","500","0","28013","0","-60","0","28012","0","28011","10","2801"
"0","2816","284","2022/11/22 5:00:00","500","0","28113","100601","-235","102201","28112","9100603","28111","10","2811"
"0","2816","285","2022/11/23 5:00:00","500","0","28213","0","-210","0","28212","0","28211","10","2821"
"0","2816","286","2022/11/24 5:00:00","500","0","28313","0","-240","0","28312","0","28311","10","2831"
"0","2816","287","2022/11/25 5:00:00","500","0","28413","0","-445","100501","28412","9100503","28411","10","2841"
"0","2816","288","2022/11/26 5:00:00","500","0","28513","0","-321","0","28512","0","28511","10","2851"
"0","2816","289","2022/11/27 5:00:00","500","0","28613","0","-384","0","28612","0","28611","10","2861"
"0","2816","290","2022/11/28 5:00:00","500","0","28713","0","-448","0","28712","0","28711","10","2871"
"0","2816","291","2022/11/29 5:00:00","500","0","28813","0","-513","0","28812","0","28811","10","2881"
"0","2816","292","2022/11/30 5:00:00","500","1","28913","0","-579","0","28912","0","28911","10","2891"
"4","2816","293","2022/12/01 5:00:00","600","0","29013","0","330","109201","29012","9109203","29011","11","2901"
"4","2816","294","2022/12/02 5:00:00","600","0","29113","0","395","0","29112","0","29111","11","2911"
"4","2816","295","2022/12/03 5:00:00","600","0","29213","0","360","0","29212","0","29211","11","2921"
"4","2816","296","2022/12/04 5:00:00","600","0","29313","0","325","0","29312","0","29311","11","2931"
"4","2816","297","2022/12/05 5:00:00","600","0","29413","0","290","0","29412","0","29411","11","2941"
"4","2816","298","2022/12/06 5:00:00","600","0","29513","0","255","0","29512","0","29511","11","2951"
"4","2816","299","2022/12/07 5:00:00","600","0","29613","0","220","0","29612","0","29611","11","2961"
"4","2816","300","2022/12/08 5:00:00","600","0","29713","0","185","0","29712","0","29711","11","2971"
"4","2816","301","2022/12/09 5:00:00","600","0","29813","0","150","0","29812","0","29811","11","2981"
"4","2816","302","2022/12/10 5:00:00","600","0","29913","0","115","0","29912","0","29911","11","2991"
"4","2816","303","2022/12/11 5:00:00","600","0","30013","0","80","0","30012","0","30011","11","3001"
"4","2816","304","2022/12/12 5:00:00","600","0","30113","0","250","102501","30112","9102503","30111","11","3011"
"4","2816","305","2022/12/13 5:00:00","600","0","30213","0","45","0","30212","0","30211","11","3021"
"4","2816","306","2022/12/14 5:00:00","600","0","30313","0","95","106401","30312","9106403","30311","11","3031"
"4","2816","307","2022/12/15 5:00:00","600","0","30413","0","10","0","30412","0","30411","11","3041"
"4","2816","308","2022/12/16 5:00:00","600","0","30513","0","-25","0","30512","0","30511","11","3051"
"4","2816","309","2022/12/17 5:00:00","600","0","30613","0","-60","0","30612","0","30611","11","3061"
"4","2816","310","2022/12/18 5:00:00","600","0","30713","0","-95","0","30712","0","30711","11","3071"
"4","2816","311","2022/12/19 5:00:00","600","0","30813","0","-130","0","30812","0","30811","11","3081"
"4","2816","312","2022/12/20 5:00:00","600","0","30913","0","-165","0","30912","0","30911","11","3091"
"4","2816","313","2022/12/21 5:00:00","600","0","31013","0","-200","0","31012","0","31011","11","3101"
"4","2816","314","2022/12/22 5:00:00","600","0","31113","0","-30","103101","31112","9103103","31111","11","3111"
"4","2816","315","2022/12/23 5:00:00","600","0","31213","0","-235","0","31212","0","31211","11","3121"
"4","2816","316","2022/12/24 5:00:00","600","0","31313","0","-190","101201","31312","9101203","31311","11","3131"
"4","2816","317","2022/12/25 5:00:00","600","0","31413","0","-115","0","31412","0","31411","11","3141"
"4","2816","318","2022/12/26 5:00:00","600","0","31513","0","-160","0","31512","0","31511","11","3151"
"4","2816","319","2022/12/27 5:00:00","600","0","31613","0","-270","0","31612","0","31611","11","3161"
"4","2816","320","2022/12/28 5:00:00","600","0","31713","0","-260","118101","31712","9118103","31711","11","3171"
"4","2816","321","2022/12/29 5:00:00","600","0","31813","0","-305","0","31812","0","31811","11","3181"
"4","2816","322","2022/12/30 5:00:00","600","0","31913","0","-340","0","31912","0","31911","11","3191"
"4","2816","323","2022/12/31 5:00:00","600","1","32013","0","-378","0","32012","0","32011","11","3201"
"4","2816","324","2023/01/01 5:00:00","600","0","32113","0","204","102601","32112","9102603","32111","12","3211"
"4","2816","325","2023/01/02 5:00:00","600","0","32213","0","323","0","32212","0","32211","12","3221"
"4","2816","326","2023/01/03 5:00:00","600","0","32313","0","167","105001","32312","9105003","32311","12","3231"
"4","2816","327","2023/01/04 5:00:00","600","0","32413","0","387","0","32412","0","32411","12","3241"
"4","2816","328","2023/01/05 5:00:00","600","0","32513","0","343","0","32512","0","32511","12","3251"
"4","2816","329","2023/01/06 5:00:00","600","0","32613","0","301","0","32612","0","32611","12","3261"
"4","2816","330","2023/01/07 5:00:00","600","0","32713","0","258","0","32712","0","32711","12","3271"
"4","2816","331","2023/01/08 5:00:00","600","0","32813","0","216","0","32812","0","32811","12","3281"
"4","2816","332","2023/01/09 5:00:00","600","0","32913","0","174","0","32912","0","32911","12","3291"
"4","2816","333","2023/01/10 5:00:00","600","0","33013","0","133","0","33012","0","33011","12","3301"
"4","2816","334","2023/01/11 5:00:00","600","0","33113","0","91","0","33112","0","33111","12","3311"
"4","2816","335","2023/01/12 5:00:00","600","0","33213","0","0","100301","33212","9100303","33211","12","3321"
"4","2816","336","2023/01/13 5:00:00","600","0","33313","0","49","0","33312","0","33311","12","3331"
"4","2816","337","2023/01/14 5:00:00","600","0","33413","0","6","0","33412","0","33411","12","3341"
"4","2816","338","2023/01/15 5:00:00","600","0","33513","0","-36","0","33512","0","33511","12","3351"
"4","2816","339","2023/01/16 5:00:00","600","0","33613","0","-76","0","33612","0","33611","12","3361"
"4","2816","340","2023/01/17 5:00:00","600","0","33713","0","-119","0","33712","0","33711","12","3371"
"4","2816","341","2023/01/18 5:00:00","600","0","33813","0","-100","0","33812","0","33811","12","3381"
"4","2816","342","2023/01/19 5:00:00","600","0","33913","0","-81","0","33912","0","33911","12","3391"
"4","2816","343","2023/01/20 5:00:00","600","0","34013","0","-161","0","34012","0","34011","12","3401"
"4","2816","344","2023/01/21 5:00:00","600","0","34113","0","-203","0","34112","0","34111","12","3411"
"4","2816","345","2023/01/22 5:00:00","600","0","34213","0","-246","0","34212","0","34211","12","3421"
"4","2816","346","2023/01/23 5:00:00","600","0","34313","0","-78","100701","34312","9100703","34311","12","3431"
"4","2816","347","2023/01/24 5:00:00","600","0","34413","0","-209","102901","34412","9102903","34411","12","3441"
"4","2816","348","2023/01/25 5:00:00","600","0","34513","0","-288","0","34512","0","34511","12","3451"
"4","2816","349","2023/01/26 5:00:00","600","0","34613","0","-290","0","34612","0","34611","12","3461"
"4","2816","350","2023/01/27 5:00:00","600","0","34713","0","-308","0","34712","0","34711","12","3471"
"4","2816","351","2023/01/28 5:00:00","600","0","34813","0","-332","0","34812","0","34811","12","3481"
"4","2816","352","2023/01/29 5:00:00","600","0","34913","0","-330","0","34912","0","34911","12","3491"
"4","2816","353","2023/01/30 5:00:00","600","0","35013","0","-320","0","35012","0","35011","12","3501"
"4","2816","354","2023/01/31 5:00:00","600","1","35113","0","-378","0","35112","0","35111","12","3511"
"4","2816","355","2023/02/01 5:00:00","600","0","35213","0","382","0","35212","0","35211","13","3521"
"4","2816","356","2023/02/02 5:00:00","600","0","35313","0","323","103601","35312","9103603","35311","13","3531"
"4","2816","357","2023/02/03 5:00:00","600","0","35413","0","381","0","35412","0","35411","13","3541"
"4","2816","358","2023/02/04 5:00:00","600","0","35513","0","185","109301","35512","9109303","35511","13","3551"
"4","2816","359","2023/02/05 5:00:00","600","0","35613","0","191","0","35612","0","35611","13","3561"
"4","2816","360","2023/02/06 5:00:00","600","0","35713","0","72","0","35712","0","35711","13","3571"
"4","2816","361","2023/02/07 5:00:00","600","0","35813","0","7","107101","35812","9107103","35811","13","3581"
"4","2816","362","2023/02/08 5:00:00","600","0","35913","0","332","0","35912","0","35911","13","3591"
"4","2816","363","2023/02/09 5:00:00","600","0","36013","0","285","0","36012","0","36011","13","3601"
"4","2816","364","2023/02/10 5:00:00","600","0","36113","0","237","0","36112","0","36111","13","3611"
"4","2816","365","2023/02/11 5:00:00","600","0","36213","0","192","0","36212","0","36211","13","3621"
"4","2816","366","2023/02/12 5:00:00","600","0","36313","0","144","0","36312","0","36311","13","3631"
"4","2816","367","2023/02/13 5:00:00","600","0","36413","0","97","0","36412","0","36411","13","3641"
"4","2816","368","2023/02/14 5:00:00","600","0","36513","0","50","0","36512","0","36511","13","3651"
"4","2816","369","2023/02/15 5:00:00","600","0","36613","0","3","0","36612","0","36611","13","3661"
"4","2816","370","2023/02/16 5:00:00","600","0","36713","0","-43","0","36712","0","36711","13","3671"
"4","2816","371","2023/02/17 5:00:00","600","0","36813","0","-90","0","36812","0","36811","13","3681"
"4","2816","372","2023/02/18 5:00:00","600","0","36913","0","-153","123001","36912","9123003","36911","13","3691"
"4","2816","373","2023/02/19 5:00:00","600","0","37013","0","-93","0","37012","0","37011","13","3701"
"4","2816","374","2023/02/20 5:00:00","600","0","37113","0","-137","0","37112","0","37111","13","3711"
"4","2816","375","2023/02/21 5:00:00","600","0","37213","0","-185","0","37212","0","37211","13","3721"
"4","2816","376","2023/02/22 5:00:00","600","0","37313","0","-232","0","37312","0","37311","13","3731"
"4","2816","377","2023/02/23 5:00:00","600","0","37413","0","-225","0","37412","0","37411","13","3741"
"4","2816","378","2023/02/24 5:00:00","600","0","37513","0","-256","0","37512","0","37511","13","3751"
"4","2816","379","2023/02/25 5:00:00","600","0","37613","0","-280","0","37612","0","37611","13","3761"
"4","2816","380","2023/02/26 5:00:00","600","0","37713","0","-329","0","37712","0","37711","13","3771"
"4","2816","381","2023/02/27 5:00:00","600","0","37813","0","-379","0","37812","0","37811","13","3781"
"4","2816","382","2023/02/28 5:00:00","600","1","37913","0","-250","111001","37912","9111003","37911","13","3791"
"1","2816","383","2023/03/01 5:00:00","100","0","38013","0","480","104601","38012","9104603","38011","14","3801"
"1","2816","384","2023/03/02 5:00:00","100","0","38113","0","560","0","38112","0","38111","14","3811"
"1","2816","385","2023/03/03 5:00:00","100","0","38213","0","370","103301","38212","9103303","38211","14","3821"
"1","2816","386","2023/03/04 5:00:00","100","0","38313","0","553","0","38312","0","38311","14","3831"
"1","2816","387","2023/03/05 5:00:00","100","0","38413","0","476","0","38412","0","38411","14","3841"
"1","2816","388","2023/03/06 5:00:00","100","0","38513","0","400","0","38512","0","38511","14","3851"
"1","2816","389","2023/03/07 5:00:00","100","0","38613","0","330","105101","38612","9105103","38611","14","3861"
"1","2816","390","2023/03/08 5:00:00","100","0","38713","0","325","0","38712","0","38711","14","3871"
"1","2816","391","2023/03/09 5:00:00","100","0","38813","0","250","0","38812","0","38811","14","3881"
"1","2816","392","2023/03/10 5:00:00","100","0","38913","0","185","105701","38912","9105703","38911","14","3891"
"1","2816","393","2023/03/11 5:00:00","100","0","39013","0","175","0","39012","0","39011","14","3901"
"1","2816","394","2023/03/12 5:00:00","100","0","39113","0","205","103201","39112","9103203","39111","14","3911"
"1","2816","395","2023/03/13 5:00:00","100","0","39213","0","110","0","39212","0","39211","14","3921"
"1","2816","396","2023/03/14 5:00:00","100","0","39313","0","30","105201","39312","9105203","39311","14","3931"
"1","2816","397","2023/03/15 5:00:00","100","0","39413","0","-45","0","39412","0","39411","14","3941"
"1","2816","398","2023/03/16 5:00:00","100","0","39513","0","-250","103401","39512","9103403","39511","14","3951"
"1","2816","399","2023/03/17 5:00:00","100","0","39613","0","-50","0","39612","0","39611","14","3961"
"1","2816","400","2023/03/18 5:00:00","100","0","39713","0","-90","0","39712","0","39711","14","3971"
"1","2816","401","2023/03/19 5:00:00","100","0","39813","0","100","0","39812","0","39811","14","3981"
"1","2816","402","2023/03/20 5:00:00","100","0","39913","0","25","0","39912","0","39911","14","3991"
"1","2816","403","2023/03/21 5:00:00","100","0","40013","0","-50","0","40012","0","40011","14","4001"
"1","2816","404","2023/03/22 5:00:00","100","0","40113","0","-125","0","40112","0","40111","14","4011"
"1","2816","405","2023/03/23 5:00:00","100","0","40213","0","-370","0","40212","0","40211","14","4021"
"1","2816","406","2023/03/24 5:00:00","100","0","40313","0","-460","107001","40312","9107003","40311","14","4031"
"1","2816","407","2023/03/25 5:00:00","100","0","40413","0","-200","0","40412","0","40411","14","4041"
"1","2816","408","2023/03/26 5:00:00","100","0","40513","0","-275","0","40512","0","40511","14","4051"
"1","2816","409","2023/03/27 5:00:00","100","0","40613","0","-350","0","40612","0","40611","14","4061"
"1","2816","410","2023/03/28 5:00:00","100","0","40713","0","-425","0","40712","0","40711","14","4071"
"1","2816","411","2023/03/29 5:00:00","100","0","40813","0","-501","0","40812","0","40811","14","4081"
"1","2816","412","2023/03/30 5:00:00","100","1","40913","0","-579","0","40912","0","40911","14","4091"
"1","2816","413","2023/03/30 5:00:00","100","1","40923","0","0","0","40922","0","40921","1","4092"
