1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607
"26211","2022/11/03 5:00:00","0","0","26213","2816","500","0","26212","9103803","2621","10","263","103801","410"
"26221","2022/11/03 5:00:00","0","0","26223","2816","500","0","26222","9101403","2622","10","264","101401","310"
"26231","2022/11/03 5:00:00","0","0","26233","2816","500","0","26232","9109403","2623","10","265","109401","220"
"26311","2022/11/04 5:00:00","0","0","26313","2816","500","0","26312","0","2631","10","266","0","564"
"26411","2022/11/05 5:00:00","0","0","26413","2816","500","0","26412","0","2641","10","267","0","499"
"26511","2022/11/06 5:00:00","0","0","26513","2816","500","0","26512","0","2651","10","268","0","435"
"26611","2022/11/07 5:00:00","0","0","26613","2816","500","0","26612","0","2661","10","269","0","372"
"26711","2022/11/08 5:00:00","0","0","26713","2816","500","0","26712","0","2671","10","270","0","309"
"26811","2022/11/09 5:00:00","0","0","26813","2816","500","0","26812","0","2681","10","271","0","246"
"26911","2022/11/10 5:00:00","0","0","26913","2816","500","0","26912","0","2691","10","272","0","183"
"27011","2022/11/11 5:00:00","0","0","27013","2816","500","0","27012","9104803","2701","10","273","104801","85"
"27111","2022/11/12 5:00:00","0","0","27113","2816","500","0","27112","0","2711","10","274","0","120"
"27211","2022/11/13 5:00:00","0","0","27213","2816","500","0","27212","0","2721","10","275","0","57"
"27311","2022/11/14 5:00:00","0","0","27313","2816","500","0","27312","0","2731","10","276","0","-6"
"27411","2022/11/15 5:00:00","0","0","27413","2816","500","0","27412","0","2741","10","277","0","-69"
"27511","2022/11/16 5:00:00","0","0","27513","2816","500","0","27512","0","2751","10","278","0","-132"
"27611","2022/11/17 5:00:00","0","0","27613","2816","500","0","27612","0","2761","10","279","0","-195"
"27711","2022/11/18 5:00:00","0","0","27713","2816","500","0","27712","0","2771","10","280","0","-258"
"27811","2022/11/19 5:00:00","0","0","27813","2816","500","0","27812","9104503","2781","10","281","104501","-75"
"27911","2022/11/20 5:00:00","0","0","27913","2816","500","0","27912","0","2791","10","282","0","-20"
"28011","2022/11/21 5:00:00","0","0","28013","2816","500","0","28012","0","2801","10","283","0","-60"
"28111","2022/11/22 5:00:00","0","0","28113","2816","500","100601","28112","9100603","2811","10","284","102201","-235"
"28211","2022/11/23 5:00:00","0","0","28213","2816","500","0","28212","0","2821","10","285","0","-210"
"28311","2022/11/24 5:00:00","0","0","28313","2816","500","0","28312","0","2831","10","286","0","-240"
"28411","2022/11/25 5:00:00","0","0","28413","2816","500","0","28412","9100503","2841","10","287","100501","-445"
"28511","2022/11/26 5:00:00","0","0","28513","2816","500","0","28512","0","2851","10","288","0","-321"
"28611","2022/11/27 5:00:00","0","0","28613","2816","500","0","28612","0","2861","10","289","0","-384"
"28711","2022/11/28 5:00:00","0","0","28713","2816","500","0","28712","0","2871","10","290","0","-448"
"28811","2022/11/29 5:00:00","0","0","28813","2816","500","0","28812","0","2881","10","291","0","-513"
"28911","2022/11/30 5:00:00","0","1","28913","2816","500","0","28912","0","2891","10","292","0","-579"
"29011","2022/12/01 5:00:00","4","0","29013","2816","600","0","29012","9109203","2901","11","293","109201","330"
"29111","2022/12/02 5:00:00","4","0","29113","2816","600","0","29112","0","2911","11","294","0","395"
"29211","2022/12/03 5:00:00","4","0","29213","2816","600","0","29212","0","2921","11","295","0","360"
"29311","2022/12/04 5:00:00","4","0","29313","2816","600","0","29312","0","2931","11","296","0","325"
"29411","2022/12/05 5:00:00","4","0","29413","2816","600","0","29412","0","2941","11","297","0","290"
"29511","2022/12/06 5:00:00","4","0","29513","2816","600","0","29512","0","2951","11","298","0","255"
"29611","2022/12/07 5:00:00","4","0","29613","2816","600","0","29612","0","2961","11","299","0","220"
"29711","2022/12/08 5:00:00","4","0","29713","2816","600","0","29712","0","2971","11","300","0","185"
"29811","2022/12/09 5:00:00","4","0","29813","2816","600","0","29812","0","2981","11","301","0","150"
"29911","2022/12/10 5:00:00","4","0","29913","2816","600","0","29912","0","2991","11","302","0","115"
"30011","2022/12/11 5:00:00","4","0","30013","2816","600","0","30012","0","3001","11","303","0","80"
"30111","2022/12/12 5:00:00","4","0","30113","2816","600","0","30112","9102503","3011","11","304","102501","250"
"30211","2022/12/13 5:00:00","4","0","30213","2816","600","0","30212","0","3021","11","305","0","45"
"30311","2022/12/14 5:00:00","4","0","30313","2816","600","0","30312","9106403","3031","11","306","106401","95"
"30411","2022/12/15 5:00:00","4","0","30413","2816","600","0","30412","0","3041","11","307","0","10"
"30511","2022/12/16 5:00:00","4","0","30513","2816","600","0","30512","0","3051","11","308","0","-25"
"30611","2022/12/17 5:00:00","4","0","30613","2816","600","0","30612","0","3061","11","309","0","-60"
"30711","2022/12/18 5:00:00","4","0","30713","2816","600","0","30712","0","3071","11","310","0","-95"
"30811","2022/12/19 5:00:00","4","0","30813","2816","600","0","30812","0","3081","11","311","0","-130"
"30911","2022/12/20 5:00:00","4","0","30913","2816","600","0","30912","0","3091","11","312","0","-165"
"31011","2022/12/21 5:00:00","4","0","31013","2816","600","0","31012","0","3101","11","313","0","-200"
"31111","2022/12/22 5:00:00","4","0","31113","2816","600","0","31112","9103103","3111","11","314","103101","-30"
"31211","2022/12/23 5:00:00","4","0","31213","2816","600","0","31212","0","3121","11","315","0","-235"
"31311","2022/12/24 5:00:00","4","0","31313","2816","600","0","31312","9101203","3131","11","316","101201","-190"
"31411","2022/12/25 5:00:00","4","0","31413","2816","600","0","31412","0","3141","11","317","0","-115"
"31511","2022/12/26 5:00:00","4","0","31513","2816","600","0","31512","0","3151","11","318","0","-160"
"31611","2022/12/27 5:00:00","4","0","31613","2816","600","0","31612","0","3161","11","319","0","-270"
"31711","2022/12/28 5:00:00","4","0","31713","2816","600","0","31712","9118103","3171","11","320","118101","-260"
"31811","2022/12/29 5:00:00","4","0","31813","2816","600","0","31812","0","3181","11","321","0","-305"
"31911","2022/12/30 5:00:00","4","0","31913","2816","600","0","31912","0","3191","11","322","0","-340"
"32011","2022/12/31 5:00:00","4","1","32013","2816","600","0","32012","0","3201","11","323","0","-378"
"32111","2023/01/01 5:00:00","4","0","32113","2816","600","0","32112","9102603","3211","12","324","102601","204"
"32211","2023/01/02 5:00:00","4","0","32213","2816","600","0","32212","0","3221","12","325","0","323"
"32311","2023/01/03 5:00:00","4","0","32313","2816","600","0","32312","9105003","3231","12","326","105001","167"
"32411","2023/01/04 5:00:00","4","0","32413","2816","600","0","32412","0","3241","12","327","0","387"
"32511","2023/01/05 5:00:00","4","0","32513","2816","600","0","32512","0","3251","12","328","0","343"
"32611","2023/01/06 5:00:00","4","0","32613","2816","600","0","32612","0","3261","12","329","0","301"
"32711","2023/01/07 5:00:00","4","0","32713","2816","600","0","32712","0","3271","12","330","0","258"
"32811","2023/01/08 5:00:00","4","0","32813","2816","600","0","32812","0","3281","12","331","0","216"
"32911","2023/01/09 5:00:00","4","0","32913","2816","600","0","32912","0","3291","12","332","0","174"
"33011","2023/01/10 5:00:00","4","0","33013","2816","600","0","33012","0","3301","12","333","0","133"
"33111","2023/01/11 5:00:00","4","0","33113","2816","600","0","33112","0","3311","12","334","0","91"
"33211","2023/01/12 5:00:00","4","0","33213","2816","600","0","33212","9100303","3321","12","335","100301","0"
"33311","2023/01/13 5:00:00","4","0","33313","2816","600","0","33312","0","3331","12","336","0","49"
"33411","2023/01/14 5:00:00","4","0","33413","2816","600","0","33412","0","3341","12","337","0","6"
"33511","2023/01/15 5:00:00","4","0","33513","2816","600","0","33512","0","3351","12","338","0","-36"
"33611","2023/01/16 5:00:00","4","0","33613","2816","600","0","33612","0","3361","12","339","0","-76"
"33711","2023/01/17 5:00:00","4","0","33713","2816","600","0","33712","0","3371","12","340","0","-119"
"33811","2023/01/18 5:00:00","4","0","33813","2816","600","0","33812","0","3381","12","341","0","-100"
"33911","2023/01/19 5:00:00","4","0","33913","2816","600","0","33912","0","3391","12","342","0","-81"
"34011","2023/01/20 5:00:00","4","0","34013","2816","600","0","34012","0","3401","12","343","0","-161"
"34111","2023/01/21 5:00:00","4","0","34113","2816","600","0","34112","0","3411","12","344","0","-203"
"34211","2023/01/22 5:00:00","4","0","34213","2816","600","0","34212","0","3421","12","345","0","-246"
"34311","2023/01/23 5:00:00","4","0","34313","2816","600","0","34312","9100703","3431","12","346","100701","-78"
"34411","2023/01/24 5:00:00","4","0","34413","2816","600","0","34412","9102903","3441","12","347","102901","-209"
"34511","2023/01/25 5:00:00","4","0","34513","2816","600","0","34512","0","3451","12","348","0","-288"
"34611","2023/01/26 5:00:00","4","0","34613","2816","600","0","34612","0","3461","12","349","0","-290"
"34711","2023/01/27 5:00:00","4","0","34713","2816","600","0","34712","0","3471","12","350","0","-308"
"34811","2023/01/28 5:00:00","4","0","34813","2816","600","0","34812","0","3481","12","351","0","-332"
"34911","2023/01/29 5:00:00","4","0","34913","2816","600","0","34912","0","3491","12","352","0","-330"
"35011","2023/01/30 5:00:00","4","0","35013","2816","600","0","35012","0","3501","12","353","0","-320"
"35111","2023/01/31 5:00:00","4","1","35113","2816","600","0","35112","0","3511","12","354","0","-378"
"35211","2023/02/01 5:00:00","4","0","35213","2816","600","0","35212","0","3521","13","355","0","382"
"35311","2023/02/02 5:00:00","4","0","35313","2816","600","0","35312","9103603","3531","13","356","103601","323"
"35411","2023/02/03 5:00:00","4","0","35413","2816","600","0","35412","0","3541","13","357","0","381"
"35511","2023/02/04 5:00:00","4","0","35513","2816","600","0","35512","9109303","3551","13","358","109301","185"
"35611","2023/02/05 5:00:00","4","0","35613","2816","600","0","35612","0","3561","13","359","0","191"
"35711","2023/02/06 5:00:00","4","0","35713","2816","600","0","35712","0","3571","13","360","0","72"
"35811","2023/02/07 5:00:00","4","0","35813","2816","600","0","35812","9107103","3581","13","361","107101","7"
"35911","2023/02/08 5:00:00","4","0","35913","2816","600","0","35912","0","3591","13","362","0","332"
"36011","2023/02/09 5:00:00","4","0","36013","2816","600","0","36012","0","3601","13","363","0","285"
"36111","2023/02/10 5:00:00","4","0","36113","2816","600","0","36112","0","3611","13","364","0","237"
"36211","2023/02/11 5:00:00","4","0","36213","2816","600","0","36212","0","3621","13","365","0","192"
"36311","2023/02/12 5:00:00","4","0","36313","2816","600","0","36312","0","3631","13","366","0","144"
"36411","2023/02/13 5:00:00","4","0","36413","2816","600","0","36412","0","3641","13","367","0","97"
"36511","2023/02/14 5:00:00","4","0","36513","2816","600","0","36512","0","3651","13","368","0","50"
"36611","2023/02/15 5:00:00","4","0","36613","2816","600","0","36612","0","3661","13","369","0","3"
"36711","2023/02/16 5:00:00","4","0","36713","2816","600","0","36712","0","3671","13","370","0","-43"
"36811","2023/02/17 5:00:00","4","0","36813","2816","600","0","36812","0","3681","13","371","0","-90"
"36911","2023/02/18 5:00:00","4","0","36913","2816","600","0","36912","9123003","3691","13","372","123001","-153"
"37011","2023/02/19 5:00:00","4","0","37013","2816","600","0","37012","0","3701","13","373","0","-93"
"37111","2023/02/20 5:00:00","4","0","37113","2816","600","0","37112","0","3711","13","374","0","-137"
"37211","2023/02/21 5:00:00","4","0","37213","2816","600","0","37212","0","3721","13","375","0","-185"
"37311","2023/02/22 5:00:00","4","0","37313","2816","600","0","37312","0","3731","13","376","0","-232"
"37411","2023/02/23 5:00:00","4","0","37413","2816","600","0","37412","0","3741","13","377","0","-225"
"37511","2023/02/24 5:00:00","4","0","37513","2816","600","0","37512","0","3751","13","378","0","-256"
"37611","2023/02/25 5:00:00","4","0","37613","2816","600","0","37612","0","3761","13","379","0","-280"
"37711","2023/02/26 5:00:00","4","0","37713","2816","600","0","37712","0","3771","13","380","0","-329"
"37811","2023/02/27 5:00:00","4","0","37813","2816","600","0","37812","0","3781","13","381","0","-379"
"37911","2023/02/28 5:00:00","4","1","37913","2816","600","0","37912","9111003","3791","13","382","111001","-250"
"38011","2023/03/01 5:00:00","1","0","38013","2816","100","0","38012","9104603","3801","14","383","104601","480"
"38111","2023/03/02 5:00:00","1","0","38113","2816","100","0","38112","0","3811","14","384","0","560"
"38211","2023/03/03 5:00:00","1","0","38213","2816","100","0","38212","9103303","3821","14","385","103301","370"
"38311","2023/03/04 5:00:00","1","0","38313","2816","100","0","38312","0","3831","14","386","0","553"
"38411","2023/03/05 5:00:00","1","0","38413","2816","100","0","38412","0","3841","14","387","0","476"
"38511","2023/03/06 5:00:00","1","0","38513","2816","100","0","38512","0","3851","14","388","0","400"
"38611","2023/03/07 5:00:00","1","0","38613","2816","100","0","38612","9105103","3861","14","389","105101","330"
"38711","2023/03/08 5:00:00","1","0","38713","2816","100","0","38712","0","3871","14","390","0","325"
"38811","2023/03/09 5:00:00","1","0","38813","2816","100","0","38812","0","3881","14","391","0","250"
"38911","2023/03/10 5:00:00","1","0","38913","2816","100","0","38912","9105703","3891","14","392","105701","185"
"39011","2023/03/11 5:00:00","1","0","39013","2816","100","0","39012","0","3901","14","393","0","175"
"39111","2023/03/12 5:00:00","1","0","39113","2816","100","0","39112","9103203","3911","14","394","103201","205"
"39211","2023/03/13 5:00:00","1","0","39213","2816","100","0","39212","0","3921","14","395","0","110"
"39311","2023/03/14 5:00:00","1","0","39313","2816","100","0","39312","9105203","3931","14","396","105201","30"
"39411","2023/03/15 5:00:00","1","0","39413","2816","100","0","39412","0","3941","14","397","0","-45"
"39511","2023/03/16 5:00:00","1","0","39513","2816","100","0","39512","9103403","3951","14","398","103401","-250"
"39611","2023/03/17 5:00:00","1","0","39613","2816","100","0","39612","0","3961","14","399","0","-50"
"39711","2023/03/18 5:00:00","1","0","39713","2816","100","0","39712","0","3971","14","400","0","-90"
"39811","2023/03/19 5:00:00","1","0","39813","2816","100","0","39812","0","3981","14","401","0","100"
"39911","2023/03/20 5:00:00","1","0","39913","2816","100","0","39912","0","3991","14","402","0","25"
"40011","2023/03/21 5:00:00","1","0","40013","2816","100","0","40012","0","4001","14","403","0","-50"
"40111","2023/03/22 5:00:00","1","0","40113","2816","100","0","40112","0","4011","14","404","0","-125"
"40211","2023/03/23 5:00:00","1","0","40213","2816","100","0","40212","0","4021","14","405","0","-370"
"40311","2023/03/24 5:00:00","1","0","40313","2816","100","0","40312","9107003","4031","14","406","107001","-460"
"40411","2023/03/25 5:00:00","1","0","40413","2816","100","0","40412","0","4041","14","407","0","-200"
"40511","2023/03/26 5:00:00","1","0","40513","2816","100","0","40512","0","4051","14","408","0","-275"
"40611","2023/03/27 5:00:00","1","0","40613","2816","100","0","40612","0","4061","14","409","0","-350"
"40711","2023/03/28 5:00:00","1","0","40713","2816","100","0","40712","0","4071","14","410","0","-425"
"40811","2023/03/29 5:00:00","1","0","40813","2816","100","0","40812","0","4081","14","411","0","-501"
"40911","2023/03/30 5:00:00","1","1","40913","2816","100","0","40912","0","4091","14","412","0","-579"
"40921","2023/03/30 5:00:00","1","1","40923","2816","100","0","40922","0","4092","1","413","0","0"
