b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"311","91","","311010","","","","","","","311011"
"311","3","nop_idle_joy_normal","101311","","0.2","","","1","","311012"
"311","3","nop_talk_thinking","105111","","0.2","","","1","","311013"
"311","11","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","105111","0","0","0.5","0","8","0","311014"
"311","91","","311014","","","","","","","311015"
"311","3","nop_idle_thinking","105111","","0.2","","","1","","311016"
"312","11","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","101831","0","0","0.5","0","8","0","312001"
"312","3","nop_talk_joy1","101831","","0.2","","","1","","312002"
"312","91","","312001","","","","","","","312003"
"312","3","nop_idle_joy1","101831","","0.2","","1","1","","312004"
"312","11","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","101611","0","0","0.5","0","8","0","312005"
"312","3","nop_talk_surprise_kira","101611","","0.2","","","1","","312006"
"312","91","","312005","","","","","","","312007"
"312","3","nop_idle_surprise_kira","101611","","0.2","","1","1","","312008"
"312","11","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","105011","0","0","0.5","0","8","0","312009"
"312","3","nop_talk_sad","105011","","0.2","","","1","","312010"
"312","93","0","2.5","","","","","","","312011"
"312","3","nop_talk_tsun_pain","105011","","0.2","","","1","","312012"
"312","91","","312009","","","","","","","312013"
"312","3","nop_idle_sad","105011","","0.2","","1","1","","312014"
"313","11","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","105331","0","0","0.5","0","8","0","313001"
"313","3","nop_13_monica_talk_doya","105331","0.2","0.2","","1","0","nop_13_monica_talk_doya_loop","313002"
"313","91","","313001","","","","","","","313003"
"313","3","nop_idle_doya","105331","","0.2","","1","1","","313004"
"313","11","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","103031","0","0","0.5","0","8","0","313005"
"313","3","nop_talk_joy1","103031","","0.2","","","1","","313006"
"313","91","","313005","","","","","","","313007"
"313","3","nop_idle_joy1","103031","","0.2","","1","1","","313008"
"313","11","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","100811","0","0","0.5","0","8","0","313009"
"313","3","nop_talk_thinking","100811","","0.2","","","1","","313010"
"313","91","","313009","","","","","","","313011"
"313","3","nop_idle_thinking","100811","","0.2","","1","1","","313012"
"313","11","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","104511","0","0","0.5","0","8","0","313013"
"313","3","nop_13_kuka_talk_memory1","104511","","0.2","","","1","","313014"
"313","91","","313013","","","","","","","313015"
"313","3","nop_13_kuka_idle_memory1","104511","","0.2","","1","1","","313016"
"313","11","大きな会場……\n先輩はどこにいるのかな？","105511","0","0","0.5","0","8","0","313017"
"313","3","nop_talk_sad","105511","","0.2","","","1","","313018"
"313","91","","313017","","","","","","","313019"
"313","3","nop_idle_sad","105511","","0.2","","1","1","","313020"
"314","11","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","104931","0","0","0.5","0","8","0","314001"
"314","3","nop_14_shizuru_talk_thinking","104931","","0.2","","","1","","314002"
"314","93","0","2","","","","","","","314003"
"314","3","nop_talk_guts3","104931","0","0.2","","1","0","nop_talk_guts3_loop","314004"
"314","91","","314001","","","","","","","314005"
"314","11","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","101131","0","0","0.5","0","8","0","314006"
"314","3","nop_talk_arm_crossed","101131","","0.2","","1","0","nop_talk_arm_crossed_loop","314007"
"314","93","0","2","","","","","","","314008"
"314","3","nop_talk_joy1","101131","","0.2","","","1","","314009"
"314","91","","314006","","","","","","","314010"
"314","3","nop_idle_joy_normal","101131","","0.2","","1","1","","314011"
"314","11","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","106831","0","0","0.5","0","8","0","314012"
"314","3","nop_talk_arm_crossed_joy","106831","0","0.2","","1","0","nop_talk_arm_crossed_loop_joy","314013"
"314","91","","314012","","","","","","","314014"
"314","3","nop_idle_normal","106831","","0.2","","1","1","","314015"
"314","3","nop_idle_normal","104931","","0.2","","","1","","314016"
"314","3","nop_idle_normal","101131","","0.2","","1","1","","314017"
"315","11","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","104211","0","0","0.5","0","8","0","315001"
"315","3","nop_talk_wish","104211","","0.2","","","1","","315002"
"315","91","","315001","","","","","","","315003"
"315","3","nop_idle_wish","104211","","0.2","","1","1","","315004"
"315","11","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","105411","0","0","0.5","0","8","0","315005"
"315","3","nop_talk_normal","105411","","0.2","","","1","","315006"
"315","93","0","2.5","","","","","","","315007"
"315","3","nop_talk_thinking","105411","","0.2","","","1","","315008"
"315","91","","315005","","","","","","","315009"
"315","3","nop_idle_thinking","105411","","0.2","","","1","","315010"
"315","11","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","102931","0","0","0.5","0","8","0","315011"
"315","3","nop_talk_joy1","102931","","0.2","","","1","","315012"
"315","91","","315011","","","","","","","315013"
"315","3","nop_idle_joy1","102931","","0.2","","1","1","","315014"
"316","3","nop_16_inori_talk_doya","106631","0","0.2","","1","0","nop_16_inori_talk_doya_loop","316001"
"316","11","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","106631","0","0","0.5","0","8","0","316002"
"316","91","","316002","","","","","","","316003"
"316","3","nop_16_inori_idle_doya","106631","","0.2","","","1","","316004"
"316","3","nop_talk_joy1","106531","","0.2","","","1","","316005"
"316","11","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","106531","0","0","0.5","0","8","0","316006"
"316","93","1","3.5","","","","","","","316007"
"316","3","nop_talk_arm_crossed","106531","0","0.2","","1","0","nop_talk_arm_crossed_loop","316008"
"316","91","","316006","","","","","","","316009"
"316","3","nop_idle_arm_crossed","106531","","0.2","","","1","","316010"
"316","3","nop_talk_normal","106731","","0.2","","","1","","316011"
"316","11","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","106731","0","0","0.5","0","8","0","316012"
"316","91","","316012","","","","","","","316013"
"316","3","nop_idle_normal","106731","","0.2","","","1","","316014"
"317","11","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","110931","0","0","0.5","0","8","0","317001"
"317","3","nop_17_chieru_talk_memory","110931","","0.2","","","1","","317002"
"317","93","0","4.2","","","","","","","317003"
"317","3","nop_17_chieru_01","110931","0","0.2","","1","0","nop_17_chieru_loop","317004"
"317","3","nop_17_chieru_01","1","0","0.2","","1","0","nop_17_chieru_loop","317005"
"317","91","","317001","","","","","","","317006"
"317","3","nop_idle_joy1","110931","","0.2","","","1","","317007"
"317","3","NoItem_idle","1","","0.2","","","1","","317008"
"317","11","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","111031","0","0","0.5","0","8","0","317009"
"317","3","nop_talk_normal_sad","111031","","0.2","","","1","","317010"
"317","93","0","1.5","","","","","","","317011"
"317","3","nop_17_yuni_weppu","111031","0","0.2","","1","0","nop_17_yuni_weppu_loop","317012"
"317","91","","317009","","","","","","","317013"
"317","11","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","110831","0","0","0.5","0","8","0","317014"
"317","3","nop_17_chloe_talk_normal_anger","110831","0","0.2","","1","0","nop_17_chloe_talk_normal_anger_loop","317015"
"317","3","nop_idle_sad","110931","","0.2","","","1","","317016"
"317","91","","317014","","","","","","","317017"
"317","3","nop_17_chloe_idle_normal2","110831","","0.2","","","1","","317018"
"317","3","nop_idle_normal","111031","","0.2","","1","1","","317019"
"318","3","nop_talk_joy1","114711","","0.2","","","1","","318001"
"318","11","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","114711","0","0","0.5","0","8","0","318002"
"318","93","0","2.5","","","","","","","318003"
"318","3","nop_18_muimi_talk_thinking","114711","","0.2","","","1","","318004"
"318","91","","318002","","","","","","","318005"
"318","3","nop_18_muimi_idle_thinking","114711","","0.2","","1","1","","318006"
"318","3","nop_18_neneka_humu","115031","0","0.2","","1","0","nop_idle_normal","318007"
"318","11","正月くらいは少しゆっくり\nさせてもらいましょうか。","115031","0","0","0.5","0","8","0","318008"
"318","91","","318008","","","","","","","318009"
"318","3","nop_talk_arm_crossed","118031","0","0.2","","1","0","nop_talk_arm_crossed_loop","318010"
"318","11","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","118031","0","0","0.5","0","8","0","318011"
"318","93","0","2.5","","","","","","","318012"
"318","3","nop_talk_doya","118031","0","0.2","","1","0","nop_talk_doya_loop","318013"
"318","91","","318011","","","","","","","318014"
"318","3","nop_idle_doya","118031","","0.2","","","1","","318015"
"318","3","nop_18_karin_talk_normal","118511","","0.2","","","1","","318016"
"318","11","いえいえ。それほどでもー","118511","0","0","0.5","0","8","0","318017"
"318","91","","318017","","","","","","","318018"
"318","3","nop_18_karin_idle_normal","118511","","0.2","","1","1","","318019"
"401","3","nop_talk_joy2","111831","","0.2","","","1","","401001"
"401","93","0","2","","","","","","","401002"
"401","3","nop_idle_joy_normal","111831","","0.2","","","1","","401003"
"401","3","nop_18_neneka_humu","112031","0","0.2","","1","0","nop_idle_normal","401004"
"401","93","0","2","","","","","","","401005"
"401","3","nop_16_kaya_talk_normal2_loop","120831","","0.2","","","1","","401006"
"401","93","0","2","","","","","","","401007"
"401","3","nop_16_kaya_idle_normal2","120831","","0.2","","","1","","401008"
"401","3","nop_talk_surprise1","120931","","0.2","","","1","","401009"
"401","93","0","2","","","","","","","401010"
"401","3","nop_idle_normal_joy","120931","","0.2","","","1","","401011"
"401","3","nop_talk_normal","111931","","0.2","","","1","","401012"
"401","93","0","2","","","","","","","401013"
"401","3","nop_idle_normal","111931","","0.2","","","1","","401014"
"401","3","nop_talk_joy1","120731","","0.2","","","1","","401015"
"401","93","0","2","","","","","","","401016"
"401","3","nop_idle_normal_joy","120731","","0.2","","","1","","401017"
"402","3","nop_talk_joy2","108731","","0.2","","","1","","402001"
"402","93","0","2","","","","","","","402002"
"402","3","nop_idle_joy1","108731","","0.2","","","1","","402003"
"402","3","nop_talk_joy3_blink","108831","","0.2","","","1","","402004"
"402","93","0","2","","","","","","","402005"
"402","3","nop_idle_joy_normal","108831","","0.2","","","1","","402006"
"402","3","nop_talk_normal","108931","","0.2","","","1","","402007"
"402","93","0","2","","","","","","","402008"
"402","3","nop_idle_normal","108931","","0.2","","","1","","402009"
"403","3","nop_talk_surprise_kira","102011","","0.2","","","1","","403001"
"403","93","0","2","","","","","","","403002"
"403","3","nop_idle_joy1","102011","","0.2","","","1","","403003"
"403","3","nop_talk_joy2","100411","","0.2","","","1","","403004"
"403","93","0","2","","","","","","","403005"
"403","3","nop_idle_normal","100411","","0.2","","","1","","403006"
"403","3","nop_talk_wish","103631","","0.2","","","1","","403007"
"403","93","0","2","","","","","","","403008"
"403","3","nop_idle_wish","103631","","0.2","","","1","","403009"
"404","3","nop_talk_wish_joy","101511","","0.2","","","1","","404001"
"404","93","0","2","","","","","","","404002"
"404","3","nop_idle_normal","101511","","0.2","","","1","","404003"
"404","3","nop_talk_joy2","101231","","0.2","","","1","","404004"
"404","93","0","2","","","","","","","404005"
"404","3","nop_idle_normal","101231","","0.2","","","1","","404006"
"404","3","nop_talk_surprise_kira","104011","","0.2","","","1","","404007"
"404","93","0","2","","","","","","","404008"
"404","3","nop_idle_normal","104011","","0.2","","","1","","404009"
"405","3","nop_talk_normal","103111","","0.2","","","1","","405001"
"405","93","0","2","","","","","","","405002"
"405","3","nop_idle_normal","103111","","0.2","","","1","","405003"
"405","3","nop_talk_worry","102211","","0.2","","","1","","405004"
"405","93","0","2","","","","","","","405005"
"405","3","nop_idle_worry","102211","","0.2","","","1","","405006"
"405","3","nop_05_miyako_talk_joy1","100711","","0.2","","","1","","405007"
"405","93","0","2","","","","","","","405008"
"405","3","nop_05_miyako_idle_joy1","100711","","0.2","","","1","","405009"
"405","3","nop_talk_joy1","100611","","0.2","","","1","","405010"
"405","93","0","2","","","","","","","405011"
"405","3","nop_idle_joy1","100611","","0.2","","","1","","405012"
"406","3","nop_talk_thinking","107131","","0.2","","","1","","406001"
"406","93","0","2","","","","","","","406002"
"406","3","nop_idle_arm_crossed","107131","","0.2","","","1","","406003"
"406","3","nop_talk_sad","103731","","0.2","","","1","","406004"
"406","93","0","2","","","","","","","406005"
"406","3","nop_idle_sad","103731","","0.2","","","1","","406006"
"406","3","nop_talk_joy2","100511","","0.2","","","1","","406007"
"406","93","0","2","","","","","","","406008"
"406","3","nop_idle_normal","100511","","0.2","","","1","","406009"
"406","3","nop_talk_normal","104731","","0.2","","","1","","406010"
"406","93","0","2","","","","","","","406011"
"406","3","nop_idle_normal","104731","","0.2","","","1","","406012"
"407","3","nop_talk_joy3","102831","","0.2","","","1","","407001"
"407","93","0","2","","","","","","","407002"
"407","3","nop_idle_normal","102831","","0.2","","","1","","407003"
"407","3","nop_07_kurumi_idle_bitter","102111","","0.2","","","1","","407004"
"407","93","0","2","","","","","","","407005"
"407","3","nop_idle_normal","102111","","0.2","","","1","","407006"
"407","3","nop_talk_joy2","102511","","0.2","","","1","","407007"
"407","93","0","2","","","","","","","407008"
"407","3","nop_idle_normal","102511","","0.2","","","1","","407009"
"407","3","nop_talk_joy1","102311","","0.2","","","1","","407010"
"407","93","0","2","","","","","","","407011"
"407","3","nop_idle_normal","102311","","0.2","","","1","","407012"
"408","3","nop_talk_joy1","101011","","0.2","","","1","","408001"
"408","93","0","2","","","","","","","408002"
"408","3","nop_idle_joy_normal","101011","","0.2","","","1","","408003"
"408","3","nop_talk_arm_crossed_loop","104331","","0.2","","","1","","408004"
"408","93","0","2","","","","","","","408005"
"408","3","nop_idle_arm_crossed","104331","","0.2","","","1","","408006"
"408","3","nop_talk_joy2","101711","","0.2","","","1","","408007"
"408","93","0","2","","","","","","","408008"
"408","3","nop_idle_joy1","101711","","0.2","","","1","","408009"
"408","3","nop_talk_normal","101431","","0.2","","","1","","408010"
"408","93","0","2","","","","","","","408011"
"408","3","nop_idle_normal","101431","","0.2","","","1","","408012"
"409","3","nop_talk_joy1","103311","","0.2","","","1","","409001"
"409","93","0","2","","","","","","","409002"
"409","3","nop_idle_joy1","103311","","0.2","","","1","","409003"
"409","3","nop_talk_joy1","105211","","0.2","","","1","","409004"
"409","93","0","2","","","","","","","409005"
"409","3","nop_idle_joy_normal","105211","","0.2","","","1","","409006"
"409","3","nop_talk_sad2","102611","","0.2","","","1","","409007"
"409","93","0","2","","","","","","","409008"
"409","3","nop_idle_sad2","102611","","0.2","","","1","","409009"
"409","3","nop_talk_normal","103811","","0.2","","","1","","409010"
"409","93","0","2","","","","","","","409011"
"409","3","nop_idle_normal","103811","","0.2","","","1","","409012"
"410","3","nop_talk_joy1","103231","","0.2","","","1","","410001"
"410","93","0","2","","","","","","","410002"
"410","3","nop_idle_joy1","103231","","0.2","","","1","","410003"
"410","3","nop_10_yukari_01","103411","","0.2","","","1","","410004"
"410","3","nop_10_yukari_01","11","","0.2","","","1","","410005"
"410","93","0","2","","","","","","","410006"
"410","3","nop_10_yukari_02","103411","","0.2","","","1","","410007"
"410","3","nop_10_yukari_02","11","","0.2","","","1","","410008"
"410","3","nop_talk_doya_loop","104811","","0.2","","","1","","410009"
"410","4","1","104811","","","","","","","410010"
"410","93","0","2","","","","","","","410011"
"410","3","nop_idle_doya","104811","","0.2","","","1","","410012"
"410","3","nop_talk_joy2","104611","","0.2","","","1","","410013"
"410","93","0","2","","","","","","","410014"
"410","3","nop_idle_joy_normal","104611","","0.2","","","1","","410015"
"411","3","nop_talk_wish2","102711","","0.2","","","1","","411001"
"411","93","0","2","","","","","","","411002"
"411","3","nop_idle_memory","102711","","0.2","","","1","","411003"
"411","3","nop_talk_normal","100911","","0.2","","","1","","411004"
"411","93","0","2","","","","","","","411005"
"411","3","nop_idle_arm_crossed","100911","","0.2","","","1","","411006"
"411","3","nop_talk_joy2","101311","","0.2","","","1","","411007"
"411","93","0","2","","","","","","","411008"
"411","3","nop_idle_joy_normal","101311","","0.2","","","1","","411009"
"411","3","nop_talk_normal","105111","","0.2","","","1","","411010"
"411","93","0","2","","","","","","","411011"
"411","3","nop_idle_normal","105111","","0.2","","","1","","411012"
"412","3","nop_talk_joy1","101831","","0.2","","","1","","412001"
"412","93","0","2","","","","","","","412002"
"412","3","nop_idle_joy1","101831","","0.2","","","1","","412003"
"412","3","nop_talk_joy2","101611","","0.2","","","1","","412004"
"412","93","0","2","","","","","","","412005"
"412","3","nop_idle_joy_normal","101611","","0.2","","","1","","412006"
"412","3","nop_talk_joy1","105011","","0.2","","","1","","412007"
"412","93","0","2","","","","","","","412008"
"412","3","nop_idle_joy_normal","105011","","0.2","","","1","","412009"
"413","3","nop_talk_normal","105331","","0.2","","","1","","413001"
"413","93","0","2","","","","","","","413002"
"413","3","nop_idle_normal","105331","","0.2","","","1","","413003"
"413","3","nop_talk_memory","104511","","0.2","","","1","","413004"
"413","93","0","2","","","","","","","413005"
"413","3","nop_idle_memory","104511","","0.2","","","1","","413006"
"413","3","nop_talk_joy1","103031","","0.2","","","1","","413007"
"413","93","0","2","","","","","","","413008"
"413","3","nop_idle_joy1","103031","","0.2","","","1","","413009"
"413","3","nop_talk_wish","100811","","0.2","","","1","","413010"
"413","93","0","2","","","","","","","413011"
"413","3","nop_idle_wish","100811","","0.2","","","1","","413012"
"413","3","nop_talk_sad","105511","","0.2","","","1","","413013"
"413","93","0","2","","","","","","","413014"
"413","3","nop_idle_sad","105511","","0.2","","","1","","413015"
"414","3","nop_talk_guts2","101131","0","0.2","","1","0","nop_talk_guts2_loop","414001"
"414","93","0","2","","","","","","","414002"
"414","3","nop_idle_normal","101131","","0.2","","","1","","414003"
"414","3","nop_talk_wish","104931","","0.2","","","1","","414004"
"414","93","0","2","","","","","","","414005"
"414","3","nop_idle_normal","104931","","0.2","","","1","","414006"
"414","3","nop_talk_thinking","106831","","0.2","","","1","","414007"
"414","93","0","2","","","","","","","414008"
"414","3","nop_idle_normal","106831","","0.2","","","1","","414009"
"415","3","nop_talk_wish","104211","","0.2","","","1","","415001"
"415","93","0","2","","","","","","","415002"
"415","3","nop_idle_wish","104211","","0.2","","","1","","415003"
"415","3","nop_talk_joy1","102931","","0.2","","","1","","415004"
"415","93","0","2","","","","","","","415005"
"415","3","nop_idle_joy1","102931","","0.2","","","1","","415006"
"415","3","nop_talk_normal","105411","","0.2","","","1","","415007"
"415","93","0","2","","","","","","","415008"
"415","3","nop_idle_normal","105411","","0.2","","","1","","415009"
"416","3","nop_talk_normal","106731","","0.2","","","1","","416001"
"416","93","0","2","","","","","","","416002"
"416","3","nop_idle_normal","106731","","0.2","","","1","","416003"
"416","3","nop_talk_joy2","106631","","0.2","","","1","","416004"
"416","93","0","2","","","","","","","416005"
"416","3","nop_idle_joy1","106631","","0.2","","","1","","416006"
"416","3","nop_16_kaya_talk_normal2_loop","106531","","0.2","","","1","","416007"
"416","93","0","2","","","","","","","416008"
"416","3","nop_16_kaya_idle_normal2","106531","","0.2","","","1","","416009"
"417","3","nop_talk_arm_crossed2","111031","0","0.2","","1","0","nop_talk_arm_crossed_loop2","417001"
"417","93","0","2","","","","","","","417002"
"417","3","nop_idle_normal","111031","","0.2","","","1","","417003"
"417","3","nop_talk_joy2","110931","","0.2","","","1","","417004"
"417","93","0","2","","","","","","","417005"
"417","3","nop_idle_joy_normal","110931","","0.2","","","1","","417006"
"417","3","nop_17_chloe_talk_normal2_loop","110831","","0.2","","","1","","417007"
"417","93","0","2","","","","","","","417008"
"417","3","nop_17_chloe_idle_normal2","110831","","0.2","","","1","","417009"
"418","3","nop_18_neneka_humu","115031","0.2","0.2","","1","0","nop_idle_normal","418001"
"418","93","0","2","","","","","","","418002"
"418","3","nop_talk_joy1_normal","114711","","0.2","","","1","","418003"
"418","93","0","2","","","","","","","418004"
"418","3","nop_idle_joy1","114711","","0.2","","","1","","418005"
"418","3","nop_18_karin_talk_normal","118511","","0.2","","","1","","418006"
"418","93","0","2","","","","","","","418007"
"418","3","nop_18_karin_idle_normal","118511","","0.2","","","1","","418008"
"418","3","nop_talk_doya","118031","0","0.2","","1","0","nop_talk_doya_loop","418009"
"418","93","0","2","","","","","","","418010"
"418","3","nop_idle_doya","118031","","0.2","","","1","","418011"
"501","1","111831","1","0","1.95","nop_idle_joy2","-255","101","-150","501001"
"501","1","120731","1","1","1.95","nop_idle_normal","-255","100","150","501002"
"501","1","120831","1","0","1.95","nop_idle_arm_crossed","-265","103","-320","501003"
"501","1","111931","1","1","1.95","nop_idle_normal","-265","102","320","501004"
"501","1","120931","1","0","1.95","nop_idle_thinking","-300","105","-450","501005"
"501","1","112031","1","1","1.95","nop_idle_doya","-300","104","450","501006"
"501","93","0","0.5","","","","","","","501007"
"501","3","nop_01_peko_oissu","111831","0.2","0.2","","1","0","nop_talk_joy1","501008"
"501","21","vo_drama_10082001_001","vo_drama_10082001","","","","","0","0","501009"
"501","11","おいっすー！\n新年会、楽しんでますか？","111831","0","0","0.5","0","5","1","501010"
"501","91","","501010","","","","","","","501011"
"501","93","0","0.2","","","","","","","501012"
"501","12","6","120731","0","0","0","0","1","0","501013"
"501","12","8","111931","0","0","0","0","1","0","501014"
"501","12","10","112031","0","0","0","0","1","0","501015"
"501","12","7","120931","0","0","0","0","1","0","501016"
"501","12","13","120831","0","0","0","0","1","0","501017"
"501","3","nop_talk_joy1","120731","","0.2","","","1","","501018"
"501","3","nop_talk_wish3","111931","","0.2","","","1","","501019"
"501","3","nop_talk_doya","112031","0","0.2","","1","0","nop_talk_doya_loop","501020"
"501","3","nop_talk_arm_crossed","120931","0","0.2","","1","0","nop_talk_arm_crossed_loop","501021"
"501","3","nop_01_ruka_hello_long","120831","","0.2","","","1","","501022"
"501","93","0","2","","","","","","","501023"
"501","3","nop_idle_joy1","111831","","0.2","","","1","","501024"
"501","3","nop_idle_normal_joy","120731","","0.3","","","1","","501025"
"501","3","nop_idle_doya","112031","","0.3","","","1","","501026"
"501","3","nop_idle_arm_crossed","120931","","0.3","","","1","","501027"
"501","3","nop_idle_normal","120831","","0.3","","","1","","501028"
"501","3","nop_talk_normal","111931","","0.2","","","1","","501029"
"501","21","vo_drama_10082001_002","vo_drama_10082001","","","","","0","0","501030"
"501","11","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","111931","0","0","0.5","0","6","1","501031"
"501","93","1","3","","","","","","","501032"
"501","3","nop_talk_joy3_dere","111931","","0.2","","","1","","501033"
"501","91","","501031","","","","","","","501034"
"501","3","nop_idle_normal_joy","111931","","0.2","","","1","","501035"
"501","3","nop_talk_sad","112031","","0.2","","","1","","501036"
"501","21","vo_drama_10082001_003","vo_drama_10082001","","","","","0","0","501037"
"501","11","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","112031","0","0","0.5","0","5","1","501038"
"501","93","1","5","","","","","","","501039"
"501","12","8","111831","0","0","0","0","1","0","501040"
"501","3","nop_17_chieru_swing","111831","0.2","0.2","","1","0","nop_idle_joy_normal","501041"
"501","91","","501038","","","","","","","501042"
"501","3","nop_idle_sad","112031","","0.2","","","1","","501043"
"501","93","","0.1","","","","","","","501044"
"501","4","0","120731","","","","","","","501045"
"501","3","nop_talk_normal","120731","","0.2","","","1","","501046"
"501","21","vo_drama_10082001_004","vo_drama_10082001","","","","","0","0","501047"
"501","11","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","120731","0","0","0.5","0","6","1","501048"
"501","93","1","2.5","","","","","","","501049"
"501","12","4","112031","0","0","0","0","1","0","501050"
"501","3","nop_surprise","112031","0.3","0.2","","1","0","nop_idle_surprise1","501051"
"501","93","1","2","","","","","","","501052"
"501","4","1","120731","","","","","","","501053"
"501","3","nop_talk_joy1","120731","","0.2","","","1","","501054"
"501","3","nop_idle_arm_crossed","112031","","0.2","","","1","","501055"
"501","91","","501048","","","","","","","501056"
"501","3","nop_idle_joy1","120731","","0.2","","","1","","501057"
"501","3","nop_talk_joy1","111831","","0.2","","","1","","501058"
"501","21","vo_drama_10082001_005","vo_drama_10082001","","","","","0","0","501059"
"501","11","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","111831","0","0","0.5","0","6","1","501060"
"501","91","","501060","","","","","","","501061"
"501","3","nop_idle_joy_normal","111831","","0.2","","","1","","501062"
"501","3","nop_talk_normal","120831","","0.2","","","1","","501063"
"501","21","vo_drama_10082001_006","vo_drama_10082001","","","","","0","0","501064"
"501","11","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","120831","0","0","0.5","0","6","1","501065"
"501","93","1","3","","","","","","","501066"
"501","3","nop_talk_arm_crossed","120831","0.2","0.2","","1","0","nop_talk_arm_crossed_loop","501067"
"501","91","","501065","","","","","","","501068"
"501","3","nop_idle_arm_crossed","120831","","0.2","","","1","","501069"
"501","3","nop_talk_doya","120931","0.2","0.2","","1","0","nop_talk_doya_loop","501070"
"501","21","vo_drama_10082001_007","vo_drama_10082001","","","","","0","0","501071"
"501","11","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","120931","0","0","0.5","0","5","1","501072"
"501","93","1","5","","","","","","","501073"
"501","3","nop_talk_normal","120931","","0.2","","","1","","501074"
"501","91","","501072","","","","","","","501075"
"501","3","nop_idle_normal","120931","","0.2","","","1","","501076"
"501","3","nop_talk_normal","120731","","0.2","","","1","","501077"
"501","21","vo_drama_10082001_008","vo_drama_10082001","","","","","0","0","501078"
"501","11","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","120731","0","0","0.5","0","4","1","501079"
"501","93","1","6.5","","","","","","","501080"
"501","3","nop_bow","120731","0.2","0.2","","1","0","nop_idle_normal_joy","501081"
"501","91","","501079","","","","","","","501082"
"501","3","nop_idle_normal_joy","120731","","0.2","","","1","","501083"
"501","3","nop_talk_normal","120831","","0.2","","","1","","501084"
"501","21","vo_drama_10082001_009","vo_drama_10082001","","","","","0","0","501085"
"501","11","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","120831","0","0","0.5","0","6","1","501086"
"501","93","1","3","","","","","","","501087"
"501","3","nop_talk_doya","120831","0.2","0.2","","1","0","nop_talk_doya_loop","501088"
"501","91","","501086","","","","","","","501089"
"501","3","nop_idle_doya","120831","","0.2","","","1","","501090"
"501","3","nop_talk_thinking","120931","","0.2","","","1","","501091"
"501","21","vo_drama_10082001_010","vo_drama_10082001","","","","","0","0","501092"
