151233aef2c9cca7fdf47c9016874a4d0e78a5abc424c32b93f916289ade6690,d9581ad73b59a1290b4301248b67cb2fa1ebba9fd826b1fcf79db69f2464c104,545d992f0b0ffd0a50a2c47cebcfed8084b3c440173d7df37f58b53ec399945f,af26e2bd4e783ff90c022618b90d28f1ecf91351484caa8be036ef788f2e2ff2,85fa26f672dca5d494308177bfdad4c013dd09b277109fd45737e4173cb5daee,691c7dca8a1900fdf45f6d5b46613bd8ac8628e714f4719b1c6607bb2d2f1c64,425fef8b4e177b999b465551e35fc0dae55e801bbf8b178f912203e2bf7ccbb8,1d994f3d35a18b9674e373aceb87b7f6e33117a257364431c26c3201bddabb29,06fe1750da6284e4729b62b73410269940e24f5d4b22829864324afec182ae5b,3e77bc722d2e9423ba3fb1eb4d22ab84713eadf3ef83ee1ee1eb0683a67e04ca,4c8ab354477e3ba7a0b9785a228237696cf8dc3280afc6683eea60f798812244
"311012","","3","1","311","","","0.2","nop_idle_joy_normal","101311",""
"311013","","3","1","311","","","0.2","nop_talk_thinking","105111",""
"311014","0","11","8","311","0","0","0","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","105111","0.5"
"311015","","91","","311","","","","","311014",""
"311016","","3","1","311","","","0.2","nop_idle_thinking","105111",""
"312001","0","11","8","312","0","0","0","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","101831","0.5"
"312002","","3","1","312","","","0.2","nop_talk_joy1","101831",""
"312003","","91","","312","","","","","312001",""
"312004","1","3","1","312","","","0.2","nop_idle_joy1","101831",""
"312005","0","11","8","312","0","0","0","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","101611","0.5"
"312006","","3","1","312","","","0.2","nop_talk_surprise_kira","101611",""
"312007","","91","","312","","","","","312005",""
"312008","1","3","1","312","","","0.2","nop_idle_surprise_kira","101611",""
"312009","0","11","8","312","0","0","0","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","105011","0.5"
"312010","","3","1","312","","","0.2","nop_talk_sad","105011",""
"312011","","93","","312","","","","0","2.5",""
"312012","","3","1","312","","","0.2","nop_talk_tsun_pain","105011",""
"312013","","91","","312","","","","","312009",""
"312014","1","3","1","312","","","0.2","nop_idle_sad","105011",""
"313001","0","11","8","313","0","0","0","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","105331","0.5"
"313002","1","3","0","313","nop_13_monica_talk_doya_loop","0.2","0.2","nop_13_monica_talk_doya","105331",""
"313003","","91","","313","","","","","313001",""
"313004","1","3","1","313","","","0.2","nop_idle_doya","105331",""
"313005","0","11","8","313","0","0","0","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","103031","0.5"
"313006","","3","1","313","","","0.2","nop_talk_joy1","103031",""
"313007","","91","","313","","","","","313005",""
"313008","1","3","1","313","","","0.2","nop_idle_joy1","103031",""
"313009","0","11","8","313","0","0","0","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","100811","0.5"
"313010","","3","1","313","","","0.2","nop_talk_thinking","100811",""
"313011","","91","","313","","","","","313009",""
"313012","1","3","1","313","","","0.2","nop_idle_thinking","100811",""
"313013","0","11","8","313","0","0","0","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","104511","0.5"
"313014","","3","1","313","","","0.2","nop_13_kuka_talk_memory1","104511",""
"313015","","91","","313","","","","","313013",""
"313016","1","3","1","313","","","0.2","nop_13_kuka_idle_memory1","104511",""
"313017","0","11","8","313","0","0","0","大きな会場……\n先輩はどこにいるのかな？","105511","0.5"
"313018","","3","1","313","","","0.2","nop_talk_sad","105511",""
"313019","","91","","313","","","","","313017",""
"313020","1","3","1","313","","","0.2","nop_idle_sad","105511",""
"314001","0","11","8","314","0","0","0","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","104931","0.5"
"314002","","3","1","314","","","0.2","nop_14_shizuru_talk_thinking","104931",""
"314003","","93","","314","","","","0","2",""
"314004","1","3","0","314","nop_talk_guts3_loop","0","0.2","nop_talk_guts3","104931",""
"314005","","91","","314","","","","","314001",""
"314006","0","11","8","314","0","0","0","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","101131","0.5"
"314007","1","3","0","314","nop_talk_arm_crossed_loop","","0.2","nop_talk_arm_crossed","101131",""
"314008","","93","","314","","","","0","2",""
"314009","","3","1","314","","","0.2","nop_talk_joy1","101131",""
"314010","","91","","314","","","","","314006",""
"314011","1","3","1","314","","","0.2","nop_idle_joy_normal","101131",""
"314012","0","11","8","314","0","0","0","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","106831","0.5"
"314013","1","3","0","314","nop_talk_arm_crossed_loop_joy","0","0.2","nop_talk_arm_crossed_joy","106831",""
"314014","","91","","314","","","","","314012",""
"314015","1","3","1","314","","","0.2","nop_idle_normal","106831",""
"314016","","3","1","314","","","0.2","nop_idle_normal","104931",""
"314017","1","3","1","314","","","0.2","nop_idle_normal","101131",""
"315001","0","11","8","315","0","0","0","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","104211","0.5"
"315002","","3","1","315","","","0.2","nop_talk_wish","104211",""
"315003","","91","","315","","","","","315001",""
"315004","1","3","1","315","","","0.2","nop_idle_wish","104211",""
"315005","0","11","8","315","0","0","0","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","105411","0.5"
"315006","","3","1","315","","","0.2","nop_talk_normal","105411",""
"315007","","93","","315","","","","0","2.5",""
"315008","","3","1","315","","","0.2","nop_talk_thinking","105411",""
"315009","","91","","315","","","","","315005",""
"315010","","3","1","315","","","0.2","nop_idle_thinking","105411",""
"315011","0","11","8","315","0","0","0","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","102931","0.5"
"315012","","3","1","315","","","0.2","nop_talk_joy1","102931",""
"315013","","91","","315","","","","","315011",""
"315014","1","3","1","315","","","0.2","nop_idle_joy1","102931",""
"316001","1","3","0","316","nop_16_inori_talk_doya_loop","0","0.2","nop_16_inori_talk_doya","106631",""
"316002","0","11","8","316","0","0","0","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","106631","0.5"
"316003","","91","","316","","","","","316002",""
"316004","","3","1","316","","","0.2","nop_16_inori_idle_doya","106631",""
"316005","","3","1","316","","","0.2","nop_talk_joy1","106531",""
"316006","0","11","8","316","0","0","0","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","106531","0.5"
"316007","","93","","316","","","","1","3.5",""
"316008","1","3","0","316","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","106531",""
"316009","","91","","316","","","","","316006",""
"316010","","3","1","316","","","0.2","nop_idle_arm_crossed","106531",""
"316011","","3","1","316","","","0.2","nop_talk_normal","106731",""
"316012","0","11","8","316","0","0","0","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","106731","0.5"
"316013","","91","","316","","","","","316012",""
"316014","","3","1","316","","","0.2","nop_idle_normal","106731",""
"317001","0","11","8","317","0","0","0","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","110931","0.5"
"317002","","3","1","317","","","0.2","nop_17_chieru_talk_memory","110931",""
"317003","","93","","317","","","","0","4.2",""
"317004","1","3","0","317","nop_17_chieru_loop","0","0.2","nop_17_chieru_01","110931",""
"317005","1","3","0","317","nop_17_chieru_loop","0","0.2","nop_17_chieru_01","1",""
"317006","","91","","317","","","","","317001",""
"317007","","3","1","317","","","0.2","nop_idle_joy1","110931",""
"317008","","3","1","317","","","0.2","NoItem_idle","1",""
"317009","0","11","8","317","0","0","0","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","111031","0.5"
"317010","","3","1","317","","","0.2","nop_talk_normal_sad","111031",""
"317011","","93","","317","","","","0","1.5",""
"317012","1","3","0","317","nop_17_yuni_weppu_loop","0","0.2","nop_17_yuni_weppu","111031",""
"317013","","91","","317","","","","","317009",""
"317014","0","11","8","317","0","0","0","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","110831","0.5"
"317015","1","3","0","317","nop_17_chloe_talk_normal_anger_loop","0","0.2","nop_17_chloe_talk_normal_anger","110831",""
"317016","","3","1","317","","","0.2","nop_idle_sad","110931",""
"317017","","91","","317","","","","","317014",""
"317018","","3","1","317","","","0.2","nop_17_chloe_idle_normal2","110831",""
"317019","1","3","1","317","","","0.2","nop_idle_normal","111031",""
"318001","","3","1","318","","","0.2","nop_talk_joy1","114711",""
"318002","0","11","8","318","0","0","0","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","114711","0.5"
"318003","","93","","318","","","","0","2.5",""
"318004","","3","1","318","","","0.2","nop_18_muimi_talk_thinking","114711",""
"318005","","91","","318","","","","","318002",""
"318006","1","3","1","318","","","0.2","nop_18_muimi_idle_thinking","114711",""
"318007","1","3","0","318","nop_idle_normal","0","0.2","nop_18_neneka_humu","115031",""
"318008","0","11","8","318","0","0","0","正月くらいは少しゆっくり\nさせてもらいましょうか。","115031","0.5"
"318009","","91","","318","","","","","318008",""
"318010","1","3","0","318","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","118031",""
"318011","0","11","8","318","0","0","0","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","118031","0.5"
"318012","","93","","318","","","","0","2.5",""
"318013","1","3","0","318","nop_talk_doya_loop","0","0.2","nop_talk_doya","118031",""
"318014","","91","","318","","","","","318011",""
"318015","","3","1","318","","","0.2","nop_idle_doya","118031",""
"318016","","3","1","318","","","0.2","nop_18_karin_talk_normal","118511",""
"318017","0","11","8","318","0","0","0","いえいえ。それほどでもー","118511","0.5"
"318018","","91","","318","","","","","318017",""
"318019","1","3","1","318","","","0.2","nop_18_karin_idle_normal","118511",""
"401001","","3","1","401","","","0.2","nop_talk_joy2","111831",""
"401002","","93","","401","","","","0","2",""
"401003","","3","1","401","","","0.2","nop_idle_joy_normal","111831",""
"401004","1","3","0","401","nop_idle_normal","0","0.2","nop_18_neneka_humu","112031",""
"401005","","93","","401","","","","0","2",""
"401006","","3","1","401","","","0.2","nop_16_kaya_talk_normal2_loop","120831",""
"401007","","93","","401","","","","0","2",""
"401008","","3","1","401","","","0.2","nop_16_kaya_idle_normal2","120831",""
"401009","","3","1","401","","","0.2","nop_talk_surprise1","120931",""
"401010","","93","","401","","","","0","2",""
"401011","","3","1","401","","","0.2","nop_idle_normal_joy","120931",""
"401012","","3","1","401","","","0.2","nop_talk_normal","111931",""
"401013","","93","","401","","","","0","2",""
"401014","","3","1","401","","","0.2","nop_idle_normal","111931",""
"401015","","3","1","401","","","0.2","nop_talk_joy1","120731",""
"401016","","93","","401","","","","0","2",""
"401017","","3","1","401","","","0.2","nop_idle_normal_joy","120731",""
"402001","","3","1","402","","","0.2","nop_talk_joy2","108731",""
"402002","","93","","402","","","","0","2",""
"402003","","3","1","402","","","0.2","nop_idle_joy1","108731",""
"402004","","3","1","402","","","0.2","nop_talk_joy3_blink","108831",""
"402005","","93","","402","","","","0","2",""
"402006","","3","1","402","","","0.2","nop_idle_joy_normal","108831",""
"402007","","3","1","402","","","0.2","nop_talk_normal","108931",""
"402008","","93","","402","","","","0","2",""
"402009","","3","1","402","","","0.2","nop_idle_normal","108931",""
"403001","","3","1","403","","","0.2","nop_talk_surprise_kira","102011",""
"403002","","93","","403","","","","0","2",""
"403003","","3","1","403","","","0.2","nop_idle_joy1","102011",""
"403004","","3","1","403","","","0.2","nop_talk_joy2","100411",""
"403005","","93","","403","","","","0","2",""
"403006","","3","1","403","","","0.2","nop_idle_normal","100411",""
"403007","","3","1","403","","","0.2","nop_talk_wish","103631",""
"403008","","93","","403","","","","0","2",""
"403009","","3","1","403","","","0.2","nop_idle_wish","103631",""
"404001","","3","1","404","","","0.2","nop_talk_wish_joy","101511",""
"404002","","93","","404","","","","0","2",""
"404003","","3","1","404","","","0.2","nop_idle_normal","101511",""
"404004","","3","1","404","","","0.2","nop_talk_joy2","101231",""
"404005","","93","","404","","","","0","2",""
"404006","","3","1","404","","","0.2","nop_idle_normal","101231",""
"404007","","3","1","404","","","0.2","nop_talk_surprise_kira","104011",""
"404008","","93","","404","","","","0","2",""
"404009","","3","1","404","","","0.2","nop_idle_normal","104011",""
"405001","","3","1","405","","","0.2","nop_talk_normal","103111",""
"405002","","93","","405","","","","0","2",""
"405003","","3","1","405","","","0.2","nop_idle_normal","103111",""
"405004","","3","1","405","","","0.2","nop_talk_worry","102211",""
"405005","","93","","405","","","","0","2",""
"405006","","3","1","405","","","0.2","nop_idle_worry","102211",""
"405007","","3","1","405","","","0.2","nop_05_miyako_talk_joy1","100711",""
"405008","","93","","405","","","","0","2",""
"405009","","3","1","405","","","0.2","nop_05_miyako_idle_joy1","100711",""
"405010","","3","1","405","","","0.2","nop_talk_joy1","100611",""
"405011","","93","","405","","","","0","2",""
"405012","","3","1","405","","","0.2","nop_idle_joy1","100611",""
"406001","","3","1","406","","","0.2","nop_talk_thinking","107131",""
"406002","","93","","406","","","","0","2",""
"406003","","3","1","406","","","0.2","nop_idle_arm_crossed","107131",""
"406004","","3","1","406","","","0.2","nop_talk_sad","103731",""
"406005","","93","","406","","","","0","2",""
"406006","","3","1","406","","","0.2","nop_idle_sad","103731",""
"406007","","3","1","406","","","0.2","nop_talk_joy2","100511",""
"406008","","93","","406","","","","0","2",""
"406009","","3","1","406","","","0.2","nop_idle_normal","100511",""
"406010","","3","1","406","","","0.2","nop_talk_normal","104731",""
"406011","","93","","406","","","","0","2",""
"406012","","3","1","406","","","0.2","nop_idle_normal","104731",""
"407001","","3","1","407","","","0.2","nop_talk_joy3","102831",""
"407002","","93","","407","","","","0","2",""
"407003","","3","1","407","","","0.2","nop_idle_normal","102831",""
"407004","","3","1","407","","","0.2","nop_07_kurumi_idle_bitter","102111",""
"407005","","93","","407","","","","0","2",""
"407006","","3","1","407","","","0.2","nop_idle_normal","102111",""
"407007","","3","1","407","","","0.2","nop_talk_joy2","102511",""
"407008","","93","","407","","","","0","2",""
"407009","","3","1","407","","","0.2","nop_idle_normal","102511",""
"407010","","3","1","407","","","0.2","nop_talk_joy1","102311",""
"407011","","93","","407","","","","0","2",""
"407012","","3","1","407","","","0.2","nop_idle_normal","102311",""
"408001","","3","1","408","","","0.2","nop_talk_joy1","101011",""
"408002","","93","","408","","","","0","2",""
"408003","","3","1","408","","","0.2","nop_idle_joy_normal","101011",""
"408004","","3","1","408","","","0.2","nop_talk_arm_crossed_loop","104331",""
"408005","","93","","408","","","","0","2",""
"408006","","3","1","408","","","0.2","nop_idle_arm_crossed","104331",""
"408007","","3","1","408","","","0.2","nop_talk_joy2","101711",""
"408008","","93","","408","","","","0","2",""
"408009","","3","1","408","","","0.2","nop_idle_joy1","101711",""
"408010","","3","1","408","","","0.2","nop_talk_normal","101431",""
"408011","","93","","408","","","","0","2",""
"408012","","3","1","408","","","0.2","nop_idle_normal","101431",""
"409001","","3","1","409","","","0.2","nop_talk_joy1","103311",""
"409002","","93","","409","","","","0","2",""
"409003","","3","1","409","","","0.2","nop_idle_joy1","103311",""
"409004","","3","1","409","","","0.2","nop_talk_joy1","105211",""
"409005","","93","","409","","","","0","2",""
"409006","","3","1","409","","","0.2","nop_idle_joy_normal","105211",""
"409007","","3","1","409","","","0.2","nop_talk_sad2","102611",""
"409008","","93","","409","","","","0","2",""
"409009","","3","1","409","","","0.2","nop_idle_sad2","102611",""
"409010","","3","1","409","","","0.2","nop_talk_normal","103811",""
"409011","","93","","409","","","","0","2",""
"409012","","3","1","409","","","0.2","nop_idle_normal","103811",""
"410001","","3","1","410","","","0.2","nop_talk_joy1","103231",""
"410002","","93","","410","","","","0","2",""
"410003","","3","1","410","","","0.2","nop_idle_joy1","103231",""
"410004","","3","1","410","","","0.2","nop_10_yukari_01","103411",""
"410005","","3","1","410","","","0.2","nop_10_yukari_01","11",""
"410006","","93","","410","","","","0","2",""
"410007","","3","1","410","","","0.2","nop_10_yukari_02","103411",""
"410008","","3","1","410","","","0.2","nop_10_yukari_02","11",""
"410009","","3","1","410","","","0.2","nop_talk_doya_loop","104811",""
"410010","","4","","410","","","","1","104811",""
"410011","","93","","410","","","","0","2",""
"410012","","3","1","410","","","0.2","nop_idle_doya","104811",""
"410013","","3","1","410","","","0.2","nop_talk_joy2","104611",""
"410014","","93","","410","","","","0","2",""
"410015","","3","1","410","","","0.2","nop_idle_joy_normal","104611",""
"411001","","3","1","411","","","0.2","nop_talk_wish2","102711",""
"411002","","93","","411","","","","0","2",""
"411003","","3","1","411","","","0.2","nop_idle_memory","102711",""
"411004","","3","1","411","","","0.2","nop_talk_normal","100911",""
"411005","","93","","411","","","","0","2",""
"411006","","3","1","411","","","0.2","nop_idle_arm_crossed","100911",""
"411007","","3","1","411","","","0.2","nop_talk_joy2","101311",""
"411008","","93","","411","","","","0","2",""
"411009","","3","1","411","","","0.2","nop_idle_joy_normal","101311",""
"411010","","3","1","411","","","0.2","nop_talk_normal","105111",""
"411011","","93","","411","","","","0","2",""
"411012","","3","1","411","","","0.2","nop_idle_normal","105111",""
"412001","","3","1","412","","","0.2","nop_talk_joy1","101831",""
"412002","","93","","412","","","","0","2",""
"412003","","3","1","412","","","0.2","nop_idle_joy1","101831",""
"412004","","3","1","412","","","0.2","nop_talk_joy2","101611",""
"412005","","93","","412","","","","0","2",""
"412006","","3","1","412","","","0.2","nop_idle_joy_normal","101611",""
"412007","","3","1","412","","","0.2","nop_talk_joy1","105011",""
"412008","","93","","412","","","","0","2",""
"412009","","3","1","412","","","0.2","nop_idle_joy_normal","105011",""
"413001","","3","1","413","","","0.2","nop_talk_normal","105331",""
"413002","","93","","413","","","","0","2",""
"413003","","3","1","413","","","0.2","nop_idle_normal","105331",""
"413004","","3","1","413","","","0.2","nop_talk_memory","104511",""
"413005","","93","","413","","","","0","2",""
"413006","","3","1","413","","","0.2","nop_idle_memory","104511",""
"413007","","3","1","413","","","0.2","nop_talk_joy1","103031",""
"413008","","93","","413","","","","0","2",""
"413009","","3","1","413","","","0.2","nop_idle_joy1","103031",""
"413010","","3","1","413","","","0.2","nop_talk_wish","100811",""
"413011","","93","","413","","","","0","2",""
"413012","","3","1","413","","","0.2","nop_idle_wish","100811",""
"413013","","3","1","413","","","0.2","nop_talk_sad","105511",""
"413014","","93","","413","","","","0","2",""
"413015","","3","1","413","","","0.2","nop_idle_sad","105511",""
"414001","1","3","0","414","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","101131",""
"414002","","93","","414","","","","0","2",""
"414003","","3","1","414","","","0.2","nop_idle_normal","101131",""
"414004","","3","1","414","","","0.2","nop_talk_wish","104931",""
"414005","","93","","414","","","","0","2",""
"414006","","3","1","414","","","0.2","nop_idle_normal","104931",""
"414007","","3","1","414","","","0.2","nop_talk_thinking","106831",""
"414008","","93","","414","","","","0","2",""
"414009","","3","1","414","","","0.2","nop_idle_normal","106831",""
"415001","","3","1","415","","","0.2","nop_talk_wish","104211",""
"415002","","93","","415","","","","0","2",""
"415003","","3","1","415","","","0.2","nop_idle_wish","104211",""
"415004","","3","1","415","","","0.2","nop_talk_joy1","102931",""
"415005","","93","","415","","","","0","2",""
"415006","","3","1","415","","","0.2","nop_idle_joy1","102931",""
"415007","","3","1","415","","","0.2","nop_talk_normal","105411",""
"415008","","93","","415","","","","0","2",""
"415009","","3","1","415","","","0.2","nop_idle_normal","105411",""
"416001","","3","1","416","","","0.2","nop_talk_normal","106731",""
"416002","","93","","416","","","","0","2",""
"416003","","3","1","416","","","0.2","nop_idle_normal","106731",""
"416004","","3","1","416","","","0.2","nop_talk_joy2","106631",""
"416005","","93","","416","","","","0","2",""
"416006","","3","1","416","","","0.2","nop_idle_joy1","106631",""
"416007","","3","1","416","","","0.2","nop_16_kaya_talk_normal2_loop","106531",""
"416008","","93","","416","","","","0","2",""
"416009","","3","1","416","","","0.2","nop_16_kaya_idle_normal2","106531",""
"417001","1","3","0","417","nop_talk_arm_crossed_loop2","0","0.2","nop_talk_arm_crossed2","111031",""
"417002","","93","","417","","","","0","2",""
"417003","","3","1","417","","","0.2","nop_idle_normal","111031",""
"417004","","3","1","417","","","0.2","nop_talk_joy2","110931",""
"417005","","93","","417","","","","0","2",""
"417006","","3","1","417","","","0.2","nop_idle_joy_normal","110931",""
"417007","","3","1","417","","","0.2","nop_17_chloe_talk_normal2_loop","110831",""
"417008","","93","","417","","","","0","2",""
"417009","","3","1","417","","","0.2","nop_17_chloe_idle_normal2","110831",""
"418001","1","3","0","418","nop_idle_normal","0.2","0.2","nop_18_neneka_humu","115031",""
"418002","","93","","418","","","","0","2",""
"418003","","3","1","418","","","0.2","nop_talk_joy1_normal","114711",""
"418004","","93","","418","","","","0","2",""
"418005","","3","1","418","","","0.2","nop_idle_joy1","114711",""
"418006","","3","1","418","","","0.2","nop_18_karin_talk_normal","118511",""
"418007","","93","","418","","","","0","2",""
"418008","","3","1","418","","","0.2","nop_18_karin_idle_normal","118511",""
"418009","1","3","0","418","nop_talk_doya_loop","0","0.2","nop_talk_doya","118031",""
"418010","","93","","418","","","","0","2",""
"418011","","3","1","418","","","0.2","nop_idle_doya","118031",""
"501001","-255","1","101","501","-150","0","1.95","111831","1","nop_idle_joy2"
"501002","-255","1","100","501","150","1","1.95","120731","1","nop_idle_normal"
"501003","-265","1","103","501","-320","0","1.95","120831","1","nop_idle_arm_crossed"
"501004","-265","1","102","501","320","1","1.95","111931","1","nop_idle_normal"
"501005","-300","1","105","501","-450","0","1.95","120931","1","nop_idle_thinking"
"501006","-300","1","104","501","450","1","1.95","112031","1","nop_idle_doya"
"501007","","93","","501","","","","0","0.5",""
"501008","1","3","0","501","nop_talk_joy1","0.2","0.2","nop_01_peko_oissu","111831",""
"501009","","21","0","501","0","","","vo_drama_10082001_001","vo_drama_10082001",""
"501010","0","11","5","501","1","0","0","おいっすー！\n新年会、楽しんでますか？","111831","0.5"
"501011","","91","","501","","","","","501010",""
"501012","","93","","501","","","","0","0.2",""
"501013","0","12","1","501","0","0","0","6","120731","0"
"501014","0","12","1","501","0","0","0","8","111931","0"
"501015","0","12","1","501","0","0","0","10","112031","0"
"501016","0","12","1","501","0","0","0","7","120931","0"
"501017","0","12","1","501","0","0","0","13","120831","0"
"501018","","3","1","501","","","0.2","nop_talk_joy1","120731",""
"501019","","3","1","501","","","0.2","nop_talk_wish3","111931",""
"501020","1","3","0","501","nop_talk_doya_loop","0","0.2","nop_talk_doya","112031",""
"501021","1","3","0","501","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","120931",""
"501022","","3","1","501","","","0.2","nop_01_ruka_hello_long","120831",""
"501023","","93","","501","","","","0","2",""
"501024","","3","1","501","","","0.2","nop_idle_joy1","111831",""
"501025","","3","1","501","","","0.3","nop_idle_normal_joy","120731",""
"501026","","3","1","501","","","0.3","nop_idle_doya","112031",""
"501027","","3","1","501","","","0.3","nop_idle_arm_crossed","120931",""
"501028","","3","1","501","","","0.3","nop_idle_normal","120831",""
"501029","","3","1","501","","","0.2","nop_talk_normal","111931",""
"501030","","21","0","501","0","","","vo_drama_10082001_002","vo_drama_10082001",""
"501031","0","11","6","501","1","0","0","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","111931","0.5"
"501032","","93","","501","","","","1","3",""
"501033","","3","1","501","","","0.2","nop_talk_joy3_dere","111931",""
"501034","","91","","501","","","","","501031",""
"501035","","3","1","501","","","0.2","nop_idle_normal_joy","111931",""
"501036","","3","1","501","","","0.2","nop_talk_sad","112031",""
"501037","","21","0","501","0","","","vo_drama_10082001_003","vo_drama_10082001",""
"501038","0","11","5","501","1","0","0","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","112031","0.5"
"501039","","93","","501","","","","1","5",""
"501040","0","12","1","501","0","0","0","8","111831","0"
"501041","1","3","0","501","nop_idle_joy_normal","0.2","0.2","nop_17_chieru_swing","111831",""
"501042","","91","","501","","","","","501038",""
"501043","","3","1","501","","","0.2","nop_idle_sad","112031",""
"501044","","93","","501","","","","","0.1",""
"501045","","4","","501","","","","0","120731",""
"501046","","3","1","501","","","0.2","nop_talk_normal","120731",""
"501047","","21","0","501","0","","","vo_drama_10082001_004","vo_drama_10082001",""
"501048","0","11","6","501","1","0","0","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","120731","0.5"
"501049","","93","","501","","","","1","2.5",""
"501050","0","12","1","501","0","0","0","4","112031","0"
"501051","1","3","0","501","nop_idle_surprise1","0.3","0.2","nop_surprise","112031",""
"501052","","93","","501","","","","1","2",""
"501053","","4","","501","","","","1","120731",""
"501054","","3","1","501","","","0.2","nop_talk_joy1","120731",""
"501055","","3","1","501","","","0.2","nop_idle_arm_crossed","112031",""
"501056","","91","","501","","","","","501048",""
"501057","","3","1","501","","","0.2","nop_idle_joy1","120731",""
"501058","","3","1","501","","","0.2","nop_talk_joy1","111831",""
"501059","","21","0","501","0","","","vo_drama_10082001_005","vo_drama_10082001",""
"501060","0","11","6","501","1","0","0","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","111831","0.5"
"501061","","91","","501","","","","","501060",""
"501062","","3","1","501","","","0.2","nop_idle_joy_normal","111831",""
"501063","","3","1","501","","","0.2","nop_talk_normal","120831",""
"501064","","21","0","501","0","","","vo_drama_10082001_006","vo_drama_10082001",""
"501065","0","11","6","501","1","0","0","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","120831","0.5"
"501066","","93","","501","","","","1","3",""
"501067","1","3","0","501","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","120831",""
"501068","","91","","501","","","","","501065",""
"501069","","3","1","501","","","0.2","nop_idle_arm_crossed","120831",""
"501070","1","3","0","501","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","120931",""
"501071","","21","0","501","0","","","vo_drama_10082001_007","vo_drama_10082001",""
"501072","0","11","5","501","1","0","0","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","120931","0.5"
"501073","","93","","501","","","","1","5",""
"501074","","3","1","501","","","0.2","nop_talk_normal","120931",""
"501075","","91","","501","","","","","501072",""
"501076","","3","1","501","","","0.2","nop_idle_normal","120931",""
"501077","","3","1","501","","","0.2","nop_talk_normal","120731",""
"501078","","21","0","501","0","","","vo_drama_10082001_008","vo_drama_10082001",""
"501079","0","11","4","501","1","0","0","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","120731","0.5"
"501080","","93","","501","","","","1","6.5",""
"501081","1","3","0","501","nop_idle_normal_joy","0.2","0.2","nop_bow","120731",""
"501082","","91","","501","","","","","501079",""
"501083","","3","1","501","","","0.2","nop_idle_normal_joy","120731",""
"501084","","3","1","501","","","0.2","nop_talk_normal","120831",""
"501085","","21","0","501","0","","","vo_drama_10082001_009","vo_drama_10082001",""
"501086","0","11","6","501","1","0","0","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","120831","0.5"
"501087","","93","","501","","","","1","3",""
"501088","1","3","0","501","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","120831",""
"501089","","91","","501","","","","","501086",""
"501090","","3","1","501","","","0.2","nop_idle_doya","120831",""
"501091","","3","1","501","","","0.2","nop_talk_thinking","120931",""
"501092","","21","0","501","0","","","vo_drama_10082001_010","vo_drama_10082001",""
