8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411140","ＴＰダウンカット","433"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411140","ダメージ減衰","434"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411140","ＴＰ上昇上限付与","435"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411140","ＨＰ吸収ダウン","436"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411210","火属性ボーナス特大アップ","437"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411210","物理防御力（ダウン不可）アップ","438"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411210","魔法防御力（ダウン不可）アップ","439"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411210","ＴＰダウンカット","440"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411210","ダメージ減衰","441"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411210","ＴＰ上昇上限付与","442"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411210","ＨＰ吸収ダウン","443"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411220","火属性ボーナス特大アップ","444"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411220","物理防御力（ダウン不可）アップ","445"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411220","魔法防御力（ダウン不可）アップ","446"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411220","ＴＰダウンカット","447"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411220","ダメージ減衰","448"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411220","ＴＰ上昇上限付与","449"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411220","ＨＰ吸収ダウン","450"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411230","火属性ボーナス特大アップ","451"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411230","物理防御力（ダウン不可）アップ","452"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411230","魔法防御力（ダウン不可）アップ","453"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411230","ＴＰダウンカット","454"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411230","ダメージ減衰","455"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411230","ＴＰ上昇上限付与","456"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411230","ＨＰ吸収ダウン","457"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411240","火属性ボーナス特大アップ","458"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411240","物理防御力（ダウン不可）アップ","459"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411240","魔法防御力（ダウン不可）アップ","460"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411240","ＴＰダウンカット","461"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411240","ダメージ減衰","462"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411240","ＴＰ上昇上限付与","463"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411240","ＨＰ吸収ダウン","464"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411310","火属性ボーナス特大アップ","465"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411310","物理防御力（ダウン不可）アップ","466"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411310","魔法防御力（ダウン不可）アップ","467"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411310","ＴＰダウンカット","468"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411310","ダメージ減衰","469"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411310","ＴＰ上昇上限付与","470"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411310","ＨＰ吸収ダウン","471"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411320","火属性ボーナス特大アップ","472"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411320","物理防御力（ダウン不可）アップ","473"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411320","魔法防御力（ダウン不可）アップ","474"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411320","ＴＰダウンカット","475"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411320","ダメージ減衰","476"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411320","ＴＰ上昇上限付与","477"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411320","ＨＰ吸収ダウン","478"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411330","火属性ボーナス特大アップ","479"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411330","物理防御力（ダウン不可）アップ","480"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411330","魔法防御力（ダウン不可）アップ","481"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411330","ＴＰダウンカット","482"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411330","ダメージ減衰","483"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411330","ＴＰ上昇上限付与","484"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411330","ＨＰ吸収ダウン","485"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92411340","火属性ボーナス特大アップ","486"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92411340","物理防御力（ダウン不可）アップ","487"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92411340","魔法防御力（ダウン不可）アップ","488"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92411340","ＴＰダウンカット","489"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92411340","ダメージ減衰","490"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92411340","ＴＰ上昇上限付与","491"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92411340","ＨＰ吸収ダウン","492"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412010","風属性ボーナス特大アップ","493"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412010","物理防御力（ダウン不可）アップ","494"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412010","魔法防御力（ダウン不可）アップ","495"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412010","ＴＰ上昇上限付与","496"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412010","ＨＰ吸収ダウン","497"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412020","風属性ボーナス特大アップ","498"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412020","物理防御力（ダウン不可）アップ","499"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412020","魔法防御力（ダウン不可）アップ","500"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412020","ＴＰ上昇上限付与","501"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412020","ＨＰ吸収ダウン","502"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412030","風属性ボーナス特大アップ","503"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412030","物理防御力（ダウン不可）アップ","504"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412030","魔法防御力（ダウン不可）アップ","505"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412030","ＴＰ上昇上限付与","506"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412030","ＨＰ吸収ダウン","507"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412110","風属性ボーナス特大アップ","508"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412110","物理防御力（ダウン不可）アップ","509"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412110","魔法防御力（ダウン不可）アップ","510"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412110","ＴＰダウンカット","511"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412110","ダメージ減衰","512"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412110","ＴＰ上昇上限付与","513"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412110","ＨＰ吸収ダウン","514"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412120","風属性ボーナス特大アップ","515"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412120","物理防御力（ダウン不可）アップ","516"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412120","魔法防御力（ダウン不可）アップ","517"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412120","ＴＰダウンカット","518"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412120","ダメージ減衰","519"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412120","ＴＰ上昇上限付与","520"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412120","ＨＰ吸収ダウン","521"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412130","風属性ボーナス特大アップ","522"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412130","物理防御力（ダウン不可）アップ","523"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412130","魔法防御力（ダウン不可）アップ","524"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412130","ＴＰダウンカット","525"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412130","ダメージ減衰","526"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412130","ＴＰ上昇上限付与","527"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412130","ＨＰ吸収ダウン","528"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412140","風属性ボーナス特大アップ","529"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412140","物理防御力（ダウン不可）アップ","530"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412140","魔法防御力（ダウン不可）アップ","531"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412140","ＴＰダウンカット","532"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412140","ダメージ減衰","533"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412140","ＴＰ上昇上限付与","534"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412140","ＨＰ吸収ダウン","535"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412210","風属性ボーナス特大アップ","536"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412210","物理防御力（ダウン不可）アップ","537"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412210","魔法防御力（ダウン不可）アップ","538"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412210","ＴＰダウンカット","539"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412210","ダメージ減衰","540"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412210","ＴＰ上昇上限付与","541"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412210","ＨＰ吸収ダウン","542"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412220","風属性ボーナス特大アップ","543"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412220","物理防御力（ダウン不可）アップ","544"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412220","魔法防御力（ダウン不可）アップ","545"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412220","ＴＰダウンカット","546"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412220","ダメージ減衰","547"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412220","ＴＰ上昇上限付与","548"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412220","ＨＰ吸収ダウン","549"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412230","風属性ボーナス特大アップ","550"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412230","物理防御力（ダウン不可）アップ","551"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412230","魔法防御力（ダウン不可）アップ","552"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412230","ＴＰダウンカット","553"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412230","ダメージ減衰","554"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412230","ＴＰ上昇上限付与","555"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412230","ＨＰ吸収ダウン","556"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412240","風属性ボーナス特大アップ","557"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412240","物理防御力（ダウン不可）アップ","558"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412240","魔法防御力（ダウン不可）アップ","559"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412240","ＴＰダウンカット","560"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412240","ダメージ減衰","561"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412240","ＴＰ上昇上限付与","562"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412240","ＨＰ吸収ダウン","563"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412310","風属性ボーナス特大アップ","564"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412310","物理防御力（ダウン不可）アップ","565"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412310","魔法防御力（ダウン不可）アップ","566"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412310","ＴＰダウンカット","567"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412310","ダメージ減衰","568"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412310","ＴＰ上昇上限付与","569"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412310","ＨＰ吸収ダウン","570"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412320","風属性ボーナス特大アップ","571"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412320","物理防御力（ダウン不可）アップ","572"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412320","魔法防御力（ダウン不可）アップ","573"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412320","ＴＰダウンカット","574"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412320","ダメージ減衰","575"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412320","ＴＰ上昇上限付与","576"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412320","ＨＰ吸収ダウン","577"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412330","風属性ボーナス特大アップ","578"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412330","物理防御力（ダウン不可）アップ","579"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412330","魔法防御力（ダウン不可）アップ","580"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412330","ＴＰダウンカット","581"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412330","ダメージ減衰","582"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412330","ＴＰ上昇上限付与","583"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412330","ＨＰ吸収ダウン","584"
"風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","92412340","風属性ボーナス特大アップ","585"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92412340","物理防御力（ダウン不可）アップ","586"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92412340","魔法防御力（ダウン不可）アップ","587"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92412340","ＴＰダウンカット","588"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92412340","ダメージ減衰","589"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92412340","ＴＰ上昇上限付与","590"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92412340","ＨＰ吸収ダウン","591"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501010","闇属性ボーナス特大アップ","592"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501010","物理防御力（ダウン不可）アップ","593"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501010","魔法防御力（ダウン不可）アップ","594"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501010","ＴＰ上昇上限付与","595"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501010","ＨＰ吸収ダウン","596"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501020","闇属性ボーナス特大アップ","597"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501020","物理防御力（ダウン不可）アップ","598"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501020","魔法防御力（ダウン不可）アップ","599"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501020","ＴＰ上昇上限付与","600"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501020","ＨＰ吸収ダウン","601"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501030","闇属性ボーナス特大アップ","602"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501030","物理防御力（ダウン不可）アップ","603"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501030","魔法防御力（ダウン不可）アップ","604"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501030","ＴＰ上昇上限付与","605"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501030","ＨＰ吸収ダウン","606"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501110","闇属性ボーナス特大アップ","607"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501110","物理防御力（ダウン不可）アップ","608"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501110","魔法防御力（ダウン不可）アップ","609"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501110","ＴＰダウンカット","610"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92501110","ダメージ減衰","611"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501110","ＴＰ上昇上限付与","612"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501110","ＨＰ吸収ダウン","613"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92501120","闇属性ボーナス特大アップ","614"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92501120","物理防御力（ダウン不可）アップ","615"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92501120","魔法防御力（ダウン不可）アップ","616"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92501120","ＴＰダウンカット","617"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92501120","ダメージ減衰","618"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92501120","ＴＰ上昇上限付与","619"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92501120","ＨＰ吸収ダウン","620"
