97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"ＴＰ上昇上限付与","92414140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","732"
"ＨＰ吸収ダウン","92414140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","733"
"水属性ボーナス特大アップ","92414210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","734"
"物理防御力（ダウン不可）アップ","92414210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","735"
"魔法防御力（ダウン不可）アップ","92414210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","736"
"ＴＰダウンカット","92414210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","737"
"ダメージ減衰","92414210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","738"
"ＴＰ上昇上限付与","92414210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","739"
"ＨＰ吸収ダウン","92414210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","740"
"水属性ボーナス特大アップ","92414220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","741"
"物理防御力（ダウン不可）アップ","92414220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","742"
"魔法防御力（ダウン不可）アップ","92414220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","743"
"ＴＰダウンカット","92414220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","744"
"ダメージ減衰","92414220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","745"
"ＴＰ上昇上限付与","92414220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","746"
"ＨＰ吸収ダウン","92414220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","747"
"水属性ボーナス特大アップ","92414230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","748"
"物理防御力（ダウン不可）アップ","92414230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","749"
"魔法防御力（ダウン不可）アップ","92414230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","750"
"ＴＰダウンカット","92414230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","751"
"ダメージ減衰","92414230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","752"
"ＴＰ上昇上限付与","92414230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","753"
"ＨＰ吸収ダウン","92414230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","754"
"水属性ボーナス特大アップ","92414240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","755"
"物理防御力（ダウン不可）アップ","92414240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","756"
"魔法防御力（ダウン不可）アップ","92414240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","757"
"ＴＰダウンカット","92414240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","758"
"ダメージ減衰","92414240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","759"
"ＴＰ上昇上限付与","92414240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","760"
"ＨＰ吸収ダウン","92414240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","761"
"水属性ボーナス特大アップ","92414310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","762"
"物理防御力（ダウン不可）アップ","92414310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","763"
"魔法防御力（ダウン不可）アップ","92414310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","764"
"ＴＰダウンカット","92414310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","765"
"ダメージ減衰","92414310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","766"
"ＴＰ上昇上限付与","92414310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","767"
"ＨＰ吸収ダウン","92414310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","768"
"水属性ボーナス特大アップ","92414320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","769"
"物理防御力（ダウン不可）アップ","92414320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","770"
"魔法防御力（ダウン不可）アップ","92414320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","771"
"ＴＰダウンカット","92414320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","772"
"ダメージ減衰","92414320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","773"
"ＴＰ上昇上限付与","92414320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","774"
"ＨＰ吸収ダウン","92414320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","775"
"水属性ボーナス特大アップ","92414330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","776"
"物理防御力（ダウン不可）アップ","92414330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","777"
"魔法防御力（ダウン不可）アップ","92414330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","778"
"ＴＰダウンカット","92414330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","779"
"ダメージ減衰","92414330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","780"
"ＴＰ上昇上限付与","92414330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","781"
"ＨＰ吸収ダウン","92414330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","782"
"水属性ボーナス特大アップ","92414340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","783"
"物理防御力（ダウン不可）アップ","92414340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","784"
"魔法防御力（ダウン不可）アップ","92414340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","785"
"ＴＰダウンカット","92414340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","786"
"ダメージ減衰","92414340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","787"
"ＴＰ上昇上限付与","92414340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","788"
"ＨＰ吸収ダウン","92414340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","789"
"風属性ボーナス特大アップ","92415010","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","790"
"物理防御力（ダウン不可）アップ","92415010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","791"
"魔法防御力（ダウン不可）アップ","92415010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","792"
"ＴＰ上昇上限付与","92415010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","793"
"ＨＰ吸収ダウン","92415010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","794"
"風属性ボーナス特大アップ","92415020","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","795"
"物理防御力（ダウン不可）アップ","92415020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","796"
"魔法防御力（ダウン不可）アップ","92415020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","797"
"ＴＰ上昇上限付与","92415020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","798"
"ＨＰ吸収ダウン","92415020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","799"
"風属性ボーナス特大アップ","92415030","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","800"
"物理防御力（ダウン不可）アップ","92415030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","801"
"魔法防御力（ダウン不可）アップ","92415030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","802"
"ＴＰ上昇上限付与","92415030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","803"
"ＨＰ吸収ダウン","92415030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","804"
"風属性ボーナス特大アップ","92415110","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","805"
"物理防御力（ダウン不可）アップ","92415110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","806"
"魔法防御力（ダウン不可）アップ","92415110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","807"
"ＴＰダウンカット","92415110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","808"
"ダメージ減衰","92415110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","809"
"ＴＰ上昇上限付与","92415110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","810"
"ＨＰ吸収ダウン","92415110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","811"
"風属性ボーナス特大アップ","92415120","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","812"
"物理防御力（ダウン不可）アップ","92415120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","813"
"魔法防御力（ダウン不可）アップ","92415120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","814"
"ＴＰダウンカット","92415120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","815"
"ダメージ減衰","92415120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","816"
"ＴＰ上昇上限付与","92415120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","817"
"ＨＰ吸収ダウン","92415120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","818"
"風属性ボーナス特大アップ","92415130","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","819"
"物理防御力（ダウン不可）アップ","92415130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","820"
"魔法防御力（ダウン不可）アップ","92415130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","821"
"ＴＰダウンカット","92415130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","822"
"ダメージ減衰","92415130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","823"
"ＴＰ上昇上限付与","92415130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","824"
"ＨＰ吸収ダウン","92415130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","825"
"風属性ボーナス特大アップ","92415140","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","826"
"物理防御力（ダウン不可）アップ","92415140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","827"
"魔法防御力（ダウン不可）アップ","92415140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","828"
"ＴＰダウンカット","92415140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","829"
"ダメージ減衰","92415140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","830"
"ＴＰ上昇上限付与","92415140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","831"
"ＨＰ吸収ダウン","92415140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","832"
"風属性ボーナス特大アップ","92415210","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","833"
"物理防御力（ダウン不可）アップ","92415210","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","834"
"魔法防御力（ダウン不可）アップ","92415210","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","835"
"ＴＰダウンカット","92415210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","836"
"ダメージ減衰","92415210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","837"
"ＴＰ上昇上限付与","92415210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","838"
"ＨＰ吸収ダウン","92415210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","839"
"風属性ボーナス特大アップ","92415220","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","840"
"物理防御力（ダウン不可）アップ","92415220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","841"
"魔法防御力（ダウン不可）アップ","92415220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","842"
"ＴＰダウンカット","92415220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","843"
"ダメージ減衰","92415220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","844"
"ＴＰ上昇上限付与","92415220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","845"
"ＨＰ吸収ダウン","92415220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","846"
"風属性ボーナス特大アップ","92415230","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","847"
"物理防御力（ダウン不可）アップ","92415230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","848"
"魔法防御力（ダウン不可）アップ","92415230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","849"
"ＴＰダウンカット","92415230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","850"
"ダメージ減衰","92415230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","851"
"ＴＰ上昇上限付与","92415230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","852"
"ＨＰ吸収ダウン","92415230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","853"
"風属性ボーナス特大アップ","92415240","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","854"
"物理防御力（ダウン不可）アップ","92415240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","855"
"魔法防御力（ダウン不可）アップ","92415240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","856"
"ＴＰダウンカット","92415240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","857"
"ダメージ減衰","92415240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","858"
"ＴＰ上昇上限付与","92415240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","859"
"ＨＰ吸収ダウン","92415240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","860"
"風属性ボーナス特大アップ","92415310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","861"
"物理防御力（ダウン不可）アップ","92415310","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","862"
"魔法防御力（ダウン不可）アップ","92415310","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","863"
"ＴＰダウンカット","92415310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","864"
"ダメージ減衰","92415310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","865"
"ＴＰ上昇上限付与","92415310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","866"
"ＨＰ吸収ダウン","92415310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","867"
"風属性ボーナス特大アップ","92415320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","868"
"物理防御力（ダウン不可）アップ","92415320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","869"
"魔法防御力（ダウン不可）アップ","92415320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","870"
"ＴＰダウンカット","92415320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","871"
"ダメージ減衰","92415320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","872"
"ＴＰ上昇上限付与","92415320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","873"
"ＨＰ吸収ダウン","92415320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","874"
"風属性ボーナス特大アップ","92415330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","875"
"物理防御力（ダウン不可）アップ","92415330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","876"
"魔法防御力（ダウン不可）アップ","92415330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","877"
"ＴＰダウンカット","92415330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","878"
"ダメージ減衰","92415330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","879"
"ＴＰ上昇上限付与","92415330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","880"
"ＨＰ吸収ダウン","92415330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","881"
"風属性ボーナス特大アップ","92415340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","882"
"物理防御力（ダウン不可）アップ","92415340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","883"
"魔法防御力（ダウン不可）アップ","92415340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","884"
"ＴＰダウンカット","92415340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","885"
"ダメージ減衰","92415340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","886"
"ＴＰ上昇上限付与","92415340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","887"
"ＨＰ吸収ダウン","92415340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","888"
"光属性ボーナス特大アップ","92416010","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","889"
"物理防御力（ダウン不可）アップ","92416010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","890"
"魔法防御力（ダウン不可）アップ","92416010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","891"
"ＴＰ上昇上限付与","92416010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","892"
"ＨＰ吸収ダウン","92416010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","893"
"光属性ボーナス特大アップ","92416020","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","894"
"物理防御力（ダウン不可）アップ","92416020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","895"
"魔法防御力（ダウン不可）アップ","92416020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","896"
"ＴＰ上昇上限付与","92416020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","897"
"ＨＰ吸収ダウン","92416020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","898"
"光属性ボーナス特大アップ","92416030","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","899"
"物理防御力（ダウン不可）アップ","92416030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","900"
"魔法防御力（ダウン不可）アップ","92416030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","901"
"ＴＰ上昇上限付与","92416030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","902"
"ＨＰ吸収ダウン","92416030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","903"
"光属性ボーナス特大アップ","92416110","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","904"
"物理防御力（ダウン不可）アップ","92416110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","905"
"魔法防御力（ダウン不可）アップ","92416110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","906"
"ＴＰダウンカット","92416110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","907"
"ダメージ減衰","92416110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","908"
"ＴＰ上昇上限付与","92416110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","909"
"ＨＰ吸収ダウン","92416110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","910"
"光属性ボーナス特大アップ","92416120","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","911"
"物理防御力（ダウン不可）アップ","92416120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","912"
"魔法防御力（ダウン不可）アップ","92416120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","913"
"ＴＰダウンカット","92416120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","914"
"ダメージ減衰","92416120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","915"
"ＴＰ上昇上限付与","92416120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","916"
"ＨＰ吸収ダウン","92416120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","917"
"光属性ボーナス特大アップ","92416130","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","918"
