0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"141","範囲内の敵の被クリダメを{0}％アップ","1","0","10","1","0","1","0","1","500","1","99","5","1","0","","3","0","12","113101304"
"1221","","1","0","28","1","0","0","113101306","2","2160","0","1","2","2","0","","7","0","0","113101305"
"3","","1","0","75","15","0","113101308","0","2","2160","0","1","0","2","0","","7","180","0","113101306"
"2","","1","0","45","1","0","0","0","2","2160","0","1","0","2","0","","7","0","0","113101307"
"110","15回ダメージを与えるたびに、自分の物理クリダメを{0}％アップ","1","0","10","1","0","1","0","2","2160","1","1","2","2","0","","7","0","180","113101308"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","113150101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","113151101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","71.25","0","0","0","1","2160","0","1","71.25","1","0","魔法ダメージ+{0}","3","5.7","0","113200101"
"700","","1","0","28","1","0","113200103","113200104","1","-1","0","1","2","1","0","","3","0","0","113200102"
"30","残りの攻撃対象が１つの場合、自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","22.5","2","0","魔法攻撃力アップ+{0}","7","22.5","18","113200103"
"1","","1","0","7","0","0","0","0","1","0","0","1","0","2","0","","7","0","0","113200104"
"2","敵単体に{0}の魔法ダメージ","1","0","1","12","0","0","0","1","2160","0","1","12","1","0","魔法ダメージ+{0}","3","1","0","113200201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","1","2160","0","1","0.8","1","0","魔法防御力ダウン+{0}","3","0.8","12","113200202"
"31","自分以外の味方全体の魔法攻撃力を初期値の90%ダウン","1","0","10","2","0","1","0","3","2160","0","99","90","2","0","","34","0","12","113200301"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","120","2","0","魔法攻撃力アップ+{0}","7","120","12","113200302"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","1","1","100","2","0","魔法クリティカルアップ+{0}","7","0","12","113200303"
"2","敵単体に{0}の魔法ダメージ","1","0","1","40","0","0","0","1","2160","0","1","40","1","0","魔法ダメージ+{0}","3","3.2","0","113201201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","1","2160","0","1","1.6","1","0","魔法防御力ダウン+{0}","3","1.6","12","113201202"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","113250101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","113251101"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","27","0","0","0","1","768","0","99","27","1","0","魔法ダメージ+{0}","3","2.16","0","113300101"
"41","範囲内の敵の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","1","768","0","99","0.6","1","0","魔法防御力ダウン+{0}","3","0.6","18","113300102"
"1","","1","0","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","113300201"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","12.5","0","0","0","2","225","0","99","12.5","1","0","魔法ダメージ+{0}","3","1","0","113300202"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","0","0","2","200","0","99","15","2","0","魔法攻撃力アップ+{0}","3","15","12","113300203"
"113300302","","1","0","26","4","0","2","0","3","2160","0","99","0.25","1","0","","3","0.25","0","113300301"
"41","敵全体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","3","2160","0","99","0.25","1","0","魔法防御力ダウン+{0}","3","0.25","12","113300302"
"1","","1","0","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","113301201"
"113301203","","1","0","26","4","0","3","0","2","275","0","99","0.4","1","0","","3","0","0","113301202"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","12.5","0","0","0","2","275","0","99","12.5","1","0","魔法ダメージ+{0}","3","1","0","113301203"
"113301205","","1","0","26","4","0","2","0","2","275","0","99","12.5","1","0","","3","12.5","0","113301204"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","0","0","2","200","0","99","15","2","0","魔法攻撃力アップ+{0}","3","15","12","113301205"
"113301302","","1","0","26","4","0","2","0","3","2160","0","99","8","1","0","","3","8","0","113301301"
"11","敵全体の物理攻撃力を{0}ダウン","1","0","10","1","0","0","0","3","2160","0","99","8","1","0","物理攻撃力ダウン+{0}","3","8","12","113301302"
"113301304","","1","0","26","4","0","2","0","3","2160","0","99","8","1","0","","3","8","0","113301303"
"31","敵全体の魔法攻撃力を{0}ダウン","1","0","10","1","0","0","0","3","2160","0","99","8","1","0","魔法攻撃力ダウン+{0}","3","8","12","113301304"
"113301306","","1","0","26","4","0","2","0","3","2160","0","99","0.4","1","0","","3","0.4","0","113301305"
"41","敵全体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","3","2160","0","99","0.4","1","0","魔法防御力ダウン+{0}","3","0.4","12","113301306"
"113301308","","1","0","26","4","0","1","0","3","2160","0","99","5","1","0","","3","0","0","113301307"
"1","敵全体に最大200万の魔法割合ダメージを与える","1","0","46","0","0","2","0","3","2160","0","99","0","1","0","","3","2000000","0","113301308"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","113350101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","113351101"
"2","敵全体に{0}の魔法ダメージ","1","0","1","42.5","0","0","0","3","2160","0","99","42.5","1","0","魔法ダメージ+{0}","3","3.4","0","113400101"
"6","自分を行動不能にする","1","0","8","0","0","1","0","1","0","0","99","0","2","0","","7","180","0","113400102"
"2","敵全体に{0}の魔法ダメージ","1","0","1","10","0","0","0","3","2160","0","99","10","1","0","魔法ダメージ+{0}","3","0.8","0","113400201"
"113400203","","1","0","26","4","0","1","0","3","2160","0","99","25","1","0","","3","0","0","113400202"
"1","自分のＴＰを{0}回復","1","0","16","50","0","0","0","1","0","0","1","1","2","0","ＴＰ回復量+{0}","7","0","0","113400203"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","0","0","2","300","0","99","9","2","0","魔法攻撃力アップ+{0}","3","9","12","113400301"
"70","範囲内の味方の魔法クリティカルを{0}アップ","1","0","10","1","0","0","0","2","300","0","99","50","2","0","","3","0","12","113400302"
"2","敵全体に{0}の魔法ダメージ","1","0","1","15","0","0","0","3","2160","0","99","15","1","0","魔法ダメージ+{0}","3","1.2","0","113401201"
"113401203","","1","0","26","4","0","1","0","3","2160","0","99","25","1","0","","3","0","0","113401202"
"1","自分のＴＰを{0}回復","1","0","16","50","0","0","0","1","0","0","1","1","2","0","ＴＰ回復量+{0}","7","0","0","113401203"
"113401201","","1","0","26","4","0","3","0","3","2160","0","99","0.26","1","0","","3","0","0","113401204"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","0","0","2","300","0","99","24","2","0","魔法攻撃力アップ+{0}","3","24","12","113401301"
"70","範囲内の味方の魔法クリティカルを{0}アップ","1","0","10","1","0","0","0","2","300","0","99","80","2","0","","3","0","12","113401302"
"1211","","1","0","28","0","0","0","113401304","1","0","0","1","1","2","0","","7","0","0","113401303"
"1","初使用時、範囲内の味方のＴＰを{0}回復","1","0","16","500","0","0","0","2","300","0","99","0","2","0","","3","0","0","113401304"
"1","","1","0","45","1","0","0","0","1","0","0","1","0","2","0","","7","0","0","113401305"
"2","敵全体に{0}の魔法ダメージ","1","0","1","10","0","0","0","3","2160","0","99","10","1","0","魔法ダメージ+{0}","3","1.2","0","113420201"
"113420203","","1","0","26","4","0","1","0","3","2160","0","99","25","1","0","","3","0","0","113420202"
"1","自分のＴＰを{0}回復","1","0","16","310","0","0","0","1","0","0","1","0","2","0","","7","0","0","113420203"
"2","敵全体に{0}の魔法ダメージ","1","0","1","15","0","0","0","3","2160","0","99","15","1","0","魔法ダメージ+{0}","3","1.6","0","113421201"
"113421203","","1","0","26","4","0","1","0","3","2160","0","99","25","1","0","","3","0","0","113421202"
"1","自分のＴＰを{0}回復","1","0","16","310","0","0","0","1","0","0","1","0","2","0","","7","0","0","113421203"
"113421201","","1","0","26","4","0","3","0","3","2160","0","99","0.26","1","0","","3","0","0","113421204"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","113450101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","113451101"
"2","{0}ダメージ分の魔法無効バリアを展開する","1","0","6","1","0","0","0","3","2160","0","99","45","2","0","無効ダメージ量+{0}","20","45","18","113500101"
"1","{0}ダメージ分の物理無効バリアを展開する","1","0","6","1","0","0","0","3","2160","0","99","45","2","0","無効ダメージ量+{0}","21","45","18","113500102"
"40","味方単体の魔法防御力を{0}アップ","1","0","10","1","0","0","0","2","2160","0","1","1.25","2","0","魔法防御力アップ+{0}","10","1.25","12","113500201"
"2","毎秒ＨＰを{0}回復する","1","0","48","1.25","0","1","0","2","2160","0","1","1.25","2","7","ＨＰ回復量+{0}","10","0.15","0","113500202"
"10","味方全体の物理攻撃力を{0}アップ","1","0","10","1","0","0","0","3","2160","0","99","8","2","0","物理攻撃力アップ+{0}","3","8","12","113500301"
"40","味方全体の魔法防御力を{0}アップ","1","0","10","1","0","0","0","3","2160","0","99","0.6","2","0","魔法防御力アップ+{0}","3","0.6","12","113500302"
"40","味方単体の魔法防御力を{0}アップ","1","0","10","1","0","0","0","2","2160","0","1","1.25","2","0","魔法防御力アップ+{0}","10","1.25","12","113501201"
"2","毎秒ＨＰを{0}回復する","1","0","48","1.6","0","1","0","2","2160","0","1","1.6","2","7","ＨＰ回復量+{0}","10","0.2","0","113501202"
"1300","","1","0","23","0","0","113501204","113501205","2","2160","0","1","0","2","0","","10","0","0","113501203"
"40","対象が物理攻撃をする場合味方単体の魔法防御力を{0}アップ","1","0","10","1","0","0","0","2","2160","0","1","1.25","2","0","魔法防御力アップ+{0}","10","1.25","12","113501204"
"20","対象が魔法攻撃をする場合味方単体の物理防御力を{0}アップ","1","0","10","1","0","0","0","2","2160","0","1","1.25","2","0","物理防御力アップ+{0}","10","1.25","12","113501205"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","魔法防御力アップ+{0}","0","2","1","113550101"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","魔法防御力アップ+{0}","0","2","1","113551101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","225","0","0","","0","0","1","113551102"
"1","敵単体に{0}の物理ダメージ","1","0","1","63.75","0","0","0","1","-1","0","1","63.75","1","0","物理ダメージ+{0}","3","5.1","0","113600101"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","31.5","2","0","物理攻撃力アップ+{0}","7","31.5","18","113600102"
"2","自分の行動速度アップ","1","0","8","1.6","0","0","0","1","0","0","1","0","2","0","","7","18","0","113600103"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","113600201"
"113600203","","1","0","26","7","0","1","0","1","0","0","1","0.15","2","0","","7","0","0","113600202"
"2","{0}ダメージを与える火傷状態にする","1","0","9","6","0","9","0","1","-1","0","1","6","1","0","火傷の1秒当たりのダメージ量+{0}","3","6.5","0","113600203"
"1","敵単体に{0}の物理ダメージ","1","0","1","28","0","0","0","1","-1","0","1","28","1","0","物理ダメージ+{0}","3","2.25","0","113600301"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","1","3","2160","0","1","6","2","0","物理攻撃力アップ+{0}","7","6","180","113601201"
"1","敵単体に{0}の物理ダメージ","1","0","1","33.75","0","0","0","1","-1","0","1","33.75","1","0","物理ダメージ+{0}","3","2.7","0","113601202"
"113601204","","1","0","26","7","0","1","0","1","0","0","1","0.32","2","0","","7","0","0","113601203"
"2","{0}ダメージを与える火傷状態にする","1","0","9","9","0","9","0","1","-1","0","1","9","1","0","火傷の1秒当たりのダメージ量+{0}","3","6.5","0","113601204"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","32","2","0","物理攻撃力アップ+{0}","7","32","12","113601301"
"1","敵単体に{0}の物理ダメージ","1","0","1","50","0","0","0","1","-1","0","1","50","1","0","物理ダメージ+{0}","3","4","0","113601302"
"7","敵単体を一定時間行動不能にする","1","0","8","0","0","0","0","1","-1","0","1","0","1","0","スタンの確定成功Ｌｖ+1","3","2.5","0","113601303"
"500","","1","0","28","1","0","113601305","0","1","-1","0","1","2","1","0","","3","0","0","113601304"
"1","敵が火傷状態の時、敵単体に最大200万の物理割合ダメージを与える","1","0","46","50","0","1","0","1","-1","0","1","0","1","0","","3","2000000","0","113601305"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","113650101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","113651101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","60","0","0","0","1","2160","0","1","60","1","0","魔法ダメージ+{0}","3","4.8","0","113700101"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","75","2","0","魔法攻撃力アップ+{0}","7","75","6","113700201"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","0","1","400","2","0","","7","0","6","113700202"
"120","自分の魔法攻撃クリティカル時のダメージを24％アップ","1","0","10","2","0","1","1","1","0","1","1","24","2","0","","7","0","6","113700203"
"2","敵単体に{0}の魔法ダメージ","1","0","1","15","1.5","0","0","1","2160","0","1","15","1","0","魔法ダメージ+{0}","3","1.2","0","113700301"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","105","2","0","魔法攻撃力アップ+{0}","7","105","6","113701201"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","0","1","600","2","0","","7","0","6","113701202"
"120","自分の魔法攻撃クリティカル時のダメージを24％アップ","1","0","10","2","0","1","1","1","0","1","1","24","2","0","","7","0","6","113701203"
"1","自分のＴＰを{0}回復","1","0","16","100","0","0","0","1","0","0","1","1","2","0","ＴＰ回復量+{0}","7","0","0","113701204"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","-1975","2","0","魔法攻撃力アップ+{0}","7","113","6","113721201"
"70","自分の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","0","1","600","2","0","","7","0","6","113721202"
"120","自分の魔法攻撃クリティカル時のダメージを24％アップ","1","0","10","2","0","1","1","1","0","1","1","24","2","0","","7","0","6","113721203"
"1","自分のＴＰを{0}回復","1","0","16","360","0","0","0","1","0","0","1","0","2","0","","7","0","0","113721204"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","113750101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","113751101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","22.5","0","0","0","2","2160","0","1","22.5","1","0","魔法ダメージ+{0}","37","1.8","0","113800101"
"2","敵単体のＴＰを{0}失わせる","1","0","16","150","0","0","0","2","2160","0","1","1.5","1","0","ＴＰダメージ+{0}","37","0","0","113800102"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","2","2160","0","1","0.8","1","0","魔法防御力ダウン+{0}","37","0.8","18","113800103"
"1","対象の味方を挑発状態にする","1","0","20","12","0","0","0","1","2160","0","1","0","2","0","","35","0","0","113800201"
"20","対象の味方の物理防御力を{0}アップ","1","0","10","1","0","0","0","1","2160","0","1","1.4","2","0","物理防御力アップ+{0}","35","1.4","12","113800202"
"40","対象の味方の魔法防御力を{0}アップ","1","0","10","1","0","0","0","1","2160","0","1","1.4","2","0","魔法防御力アップ+{0}","35","1.4","12","113800203"
"60","味方全体の物理クリティカルを{0}アップ","1","0","10","1","0","0","0","3","2160","0","99","125","2","0","","3","0","12","113800301"
"70","味方全体の魔法クリティカルを{0}アップ","1","0","10","1","0","0","0","3","2160","0","99","125","2","0","","3","0","12","113800302"
"2","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","2","2","0","ＨＰ回復量+{0}","3","2","0.1","113800303"
"1","対象の味方を挑発状態にする","1","0","20","12","0","0","0","1","2160","0","1","0","2","0","","35","0","0","113801201"
"20","対象の味方の物理防御力を{0}アップ","1","0","10","1","0","0","0","1","2160","0","1","2.1","2","0","物理防御力アップ+{0}","35","2.1","12","113801202"
"40","対象の味方の魔法防御力を{0}アップ","1","0","10","1","0","0","0","1","2160","0","1","2.1","2","0","魔法防御力アップ+{0}","35","2.1","12","113801203"
"10","対象の味方の物理攻撃力を{0}アップ","1","0","10","1","0","0","0","1","2160","0","1","12.5","2","0","物理攻撃力アップ+{0}","35","12.5","12","113801204"
"30","対象の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","0","0","1","2160","0","1","12.5","2","0","魔法攻撃力アップ+{0}","35","12.5","12","113801205"
"2","毎秒ＨＰを{0}回復する","1","0","48","1.6","0","1","0","1","2160","0","1","1.6","2","12.5","回復量+{0}","35","0.08","0","113801206"
"2","敵単体に{0}の魔法ダメージ","1","0","1","22.5","0","0","0","2","2160","0","1","22.5","1","0","魔法ダメージ+{0}","37","2.2","0","113820101"
"2","敵単体のＴＰを{0}失わせる","1","0","16","540","0","0","0","2","2160","0","1","0","1","0","","37","0","0","113820102"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","2","2160","0","1","0.8","1","0","魔法防御力ダウン+{0}","37","0.8","18","113820103"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","魔法防御力アップ+{0}","0","2","1","113850101"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","32","0","0","魔法防御力アップ+{0}","0","2","1","113851101"
"1","敵単体に{0}の物理ダメージ","1","0","1","33.75","0","0","0","2","2160","0","1","33.75","1","0","物理ダメージ+{0}","14","2.7","0","113900101"
"11","敵単体の物理攻撃力を{0}ダウン","1","0","10","1","0","1","0","2","2160","0","1","54","1","0","物理攻撃力ダウン+{0}","14","54","18","113900102"
"1","敵単体の行動速度を一定時間低下させる","1","0","8","0.2","0","0","0","2","2160","0","1","0","1","0","行動速度低下の確定成功Ｌｖ+1","14","18","0","113900103"
"1","{0}ダメージ分の物理無効バリアを展開する","1","0","6","75","0","0","0","1","0","0","1","75","2","0","無効ダメージ量+{0}","7","12","0","113900201"
"20","自分の物理防御力を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","1.25","2","0","物理防御力アップ+{0}","7","1.25","12","113900202"
"1","敵全体を挑発する","1","0","20","5","0","0","0","1","0","0","1","0.05","2","0","","7","0","0","113900301"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","1","0","0","1","5","2","0","ＨＰ回復量+{0}","7","5","1","113900302"
"0","敵単体を恐慌状態にする","1","0","61","8","0","0","0","2","2160","0","1","0","1","0","恐慌の確定成功Ｌv+1","14","100","0","113900303"
"1","{0}ダメージ分の物理無効バリアを展開する","1","0","6","90","0","0","0","1","0","0","1","90","2","0","無効ダメージ量+{0}","7","12","0","113901201"
"20","自分の物理防御力を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","1.5","2","0","物理防御力アップ+{0}","7","1.5","12","113901202"
"1","毎秒ＨＰを{0}回復する","1","0","48","1.25","0","1","0","1","0","0","1","1.25","2","6.5","回復量+{0}","7","0.15","0","113901203"
"1","敵全体を挑発する","1","0","20","20","0","0","0","1","0","0","1","0","2","0","","7","0","0","113920301"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","1","0","0","1","5","2","0","ＨＰ回復量+{0}","7","5","1.15","113920302"
"0","敵単体を恐慌状態にする","1","0","61","8","0","0","0","2","2160","0","1","0","1","0","恐慌の確定成功Ｌv+1","14","100","0","113920303"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","113950101"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","32","0","0","物理防御力アップ+{0}","0","2","1","113951101"
"950","","1","0","23","1","0","114000102","114000103","1","700","0","99","2","1","0","","3","0","0","114000101"
"1","対象の残りＨＰが50％未満の場合、範囲内の敵に{0}の物理ダメージ","1","0","1","48","0","0","0","1","700","0","99","48","1","0","物理ダメージ+{0}","3","4","0","114000102"
"1","対象の残りＨＰが50％以上の場合、範囲内の敵に{0}の物理ダメージ","1","0","1","20","0","0","0","1","700","0","99","20","1","0","物理ダメージ+{0}","3","1.6","0","114000103"
"950","","1","0","23","1","0","114000202","114000203","1","700","0","99","2","1","0","","3","0","0","114000201"
"1","対象の残りＨＰが50％未満の場合、範囲内の敵に{0}の物理ダメージ","1","0","1","30","0","0","0","1","700","0","99","30","1","0","物理ダメージ+{0}","3","2.4","0","114000202"
"1","対象の残りＨＰが50％以上の場合、範囲内の敵に{0}の物理ダメージ","1","0","1","10","0","0","0","1","700","0","99","10","1","0","物理ダメージ+{0}","3","0.8","0","114000203"
"950","","1","0","23","1","0","114000205","0","1","700","0","99","0","1","0","","3","0","0","114000204"
"21","対象の残りＨＰが50％未満の場合、範囲内の敵の物理防御力を{0}ダウン","1","0","10","1","0","0","0","1","700","0","99","0.8","1","0","物理防御力ダウン+{0}","1","0.8","12","114000205"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","36","2","0","物理攻撃力アップ+{0}","7","36","12","114000301"
"950","","1","0","23","1","0","114001202","114001203","1","700","0","99","2","1","0","","3","0","0","114001201"
"1","対象の残りＨＰが50％未満の場合、範囲内の敵に{0}の物理ダメージ","1","0","1","45","0","0","0","1","700","0","99","45","1","0","物理ダメージ+{0}","3","3.6","0","114001202"
"1","対象の残りＨＰが50％以上の場合、範囲内の敵に{0}の物理ダメージ","1","0","1","10","0","0","0","1","700","0","99","10","1","0","物理ダメージ+{0}","3","0.8","0","114001203"
"950","","1","0","23","1","0","114001205","0","1","700","0","99","0","1","0","","3","0","0","114001204"
"21","対象の残りＨＰが50％未満の場合、範囲内の敵の物理防御力を{0}ダウン","1","0","10","1","0","0","0","1","700","0","99","1.2","1","0","物理防御力ダウン+{0}","1","1.2","12","114001205"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","114050101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","114051101"
"114100102","","1","0","26","290","0","3","0","1","0","0","1","0.75","2","0","","7","0","0","114100101"
"1","敵単体に{0}の物理ダメージ","1","0","1","45","0","0","0","1","-1","0","1","45","1","0","物理ダメージ+{0}","3","3.6","0","114100102"
"114100104","","1","0","26","290","0","1","0","1","0","0","1","0.25","2","0","","7","0","0","114100103"
"2","自分の行動速度アップ","1","0","8","1.5","0","0","0","1","0","0","1","0","2","0","","7","12","0","114100104"
"1","","1","0","35","4","0","0","0","1","0","0","1","90","2","0","","7","180","1","114100105"
"114100202","","1","0","26","290","0","3","0","1","0","0","1","0.3125","2","0","","7","0","0","114100201"
"1","敵単体に{0}の物理ダメージ","1","0","1","15","0","0","0","1","-1","0","1","15","1","0","物理ダメージ+{0}","3","1.2","0","114100202"
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","1","-1","0","1","30","1","0","物理ダメージ+{0}","3","2.5","0","114100301"
"2","自分の残りＨＰの20%を消費","1","0","46","20","0","1","0","1","0","0","1","0","2","0","","7","0","0","114100302"
"114101202","","1","0","26","290","0","3","0","1","0","0","1","0.4375","2","0","","7","0","0","114101201"
"1","敵単体に{0}の物理ダメージ","1","0","1","25","0","0","0","1","-1","0","1","25","1","0","物理ダメージ+{0}","3","2","0","114101202"
"114101204","","1","0","26","290","0","2","0","1","0","0","1","6","2","0","","7","6","0","114101203"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","8","2","0","物理攻撃力アップ+{0}","7","8","12","114101204"
"1","自分のＴＰを{0}回復","1","0","16","50","0","0","0","1","0","0","1","0.5","2","0","ＴＰ回復量+{0}","7","0","0","114101205"
"114121202","","1","0","26","290","0","3","0","1","0","0","1","0.4375","2","0","","7","0","0","114121201"
"1","敵単体に{0}の物理ダメージ","1","0","1","25","0","0","0","1","-1","0","1","25","1","0","物理ダメージ+{0}","3","2.4","0","114121202"
"114121204","","1","0","26","290","0","2","0","1","0","0","1","6","2","0","","7","6","0","114121203"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","0","0","1","0","0","1","8","2","0","物理攻撃力アップ+{0}","7","8","12","114121204"
"1","自分のＴＰを{0}回復","1","0","16","180","0","0","0","1","0","0","1","0","2","0","","7","0","0","114121205"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","114150101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","114151101"
