bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"103301101","0","80","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","80","1","1","6.4","1","0"
"103301102","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","3","1","-1","1","0","敵単体を一定時間行動不能にする","0","8","1","5","7","0"
"103301103","0","300","","0","0","0","1","0","3","1","-1","1","0","","0","3","1","9000","3","0"
"103301104","0","0","","0","0","0","1","0","3","1","-1","1","0","","0","7","1","0","1","0"
"103301105","0","27.5","物理ダメージ+{0}","0","0","0","99","0","3","1","300","2","0","範囲内の敵に{0}の物理ダメージ","27.5","1","1","2.2","1","0"
"103301106","0","4","混乱の確定成功Ｌｖ+1","0","0","0","99","0","3","1","300","2","0","範囲内の敵を混乱させる","0","11","1","1","1","0"
"103301201","0","10","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","10","1","1","2","1","0"
"103301202","0","600","","0","0","0","1","0","3","1","-1","1","0","","0","3","1","1500","3","0"
"103301203","0","7","混乱の確定成功Ｌｖ+1","0","0","0","1","0","3","1","-1","1","0","敵単体を混乱させる","0","11","1","1","1","0"
"103301301","0","30","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","30","1","1","2.4","1","0"
"103301302","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","3","1","2160","1","0","敵単体を一定時間行動不能にする","0","8","1","1.5","7","0"
"103301303","12","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","0","自分の物理攻撃力を{0}アップ","22","10","1","22","10","0"
"103350101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"103351101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"103351102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","30","90","1","0","3","0"
"103400101","0","18","無効ダメージ量+{0}","0","0","0","99","0","3","2","2160","3","0","{0}ダメージ分の魔法無効バリアを展開する","18","6","1","18","2","0"
"103400201","1","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","2160","3","0","味方単体のＨＰを{0}回復","7.5","4","1","7.5","1","0"
"103400301","0","75","ＴＰ回復量+{0}","0","0","0","1","0","13","2","2160","3","0","味方単体のＴＰを{0}回復","2.5","16","1","0","1","0"
"103401101","0","36","無効ダメージ量+{0}","0","0","0","99","0","3","2","2160","3","0","{0}ダメージ分の魔法無効バリアを展開する","36","6","1","18","2","0"
"103401102","18","1","魔法防御力アップ+{0}","1","1","0","99","0","3","2","2160","3","0","味方全体の魔法防御力を{0}アップ","1.2","10","1","1.2","40","0"
"103401103","0.25","1","ＨＰ回復量+{0}","0","0","0","99","0","3","2","2160","3","0","味方全体のＨＰを{0}回復","5","4","1","5","1","0"
"103401201","1.2","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","2160","3","0","味方単体のＨＰを{0}回復","10","4","1","10","1","0"
"103401202","12","1","魔法防御力アップ+{0}","1","1","0","1","0","5","2","2160","3","0","味方単体の魔法防御力を{0}アップ","0.8","10","1","0.8","40","0"
"103401203","0","0.5","回復量+{0}","0","1","0","1","0","5","2","2160","2","8.5","毎秒ＨＰを{0}回復する","0.5","48","1","0.08","1","0"
"103420301","0","725","","0","0","0","1","0","13","2","2160","3","0","味方単体のＴＰを{0}回復","0","16","1","0","1","0"
"103420302","12","1","物理攻撃力アップ+{0}","0","1","0","0","0","1","2","2160","3","0","味方単体の物理攻撃力を{0}アップ","-2080","10","1","8","10","0"
"103420303","12","1","魔法攻撃力アップ+{0}","0","1","0","0","0","1","2","2160","3","0","味方単体の魔法攻撃力を{0}アップ","-2080","10","1","8","30","0"
"103450101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","2","90","1","2","5","0"
"103451101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","2","90","1","2","5","0"
"103451102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","225","90","1","0","2","0"
"103600101","0","60","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","60","1","1","5","2","0"
"103600201","0","20","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","20","1","1","1.6","2","0"
"103600301","9","1","魔法攻撃力アップ+{0}","0","1","0","1","0","3","2","0","3","0","自分の魔法攻撃力を{0}アップ","28","10","1","28","30","0"
"103601101","0","100","魔法ダメージ+{0}","0","0","0","1","2","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","100","1","1","8","2","0"
"103601201","0","20","魔法ダメージ+{0}","0","0","0","1","2","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","20","1","1","2.4","2","0"
"103650101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"103651101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"103700101","0","30","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","30","1","1","2.25","1","0"
"103700102","24","1","物理攻撃力アップ+{0}","0","1","0","1","0","7","2","0","3","0","自分の物理攻撃力を{0}アップ","64","10","1","64","10","0"
"103700103","0","1.25","","0","0","0","1","0","7","2","0","1","0","自分の行動速度25％アップ","0","8","1","24","2","0"
"103700201","0","10","物理ダメージ+{0}","0","0","0","99","0","3","1","600","1","0","範囲内の敵に{0}の物理ダメージ","10","1","1","0.8","1","0"
"103700301","0","15","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","15","1","1","1.2","1","0"
"103700302","0","60","ＴＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","0.6","16","1","0","1","0"
"103701101","0","56.25","物理ダメージ+{0}","0","0","0","2","0","3","1","2160","1","0","敵２体に{0}の物理ダメージ","56.25","1","1","4.5","1","0"
"103701102","24","1","物理攻撃力アップ+{0}","0","1","0","99","0","3","2","150","2","0","範囲内の味方の物理攻撃力を{0}アップ","64","10","1","64","10","0"
"103701103","0","1.6","","0","0","0","99","0","3","2","150","2","0","範囲内の味方の行動速度60％アップ","0","8","1","24","2","0"
"103701201","0","4","","0","3","0","99","0","3","1","600","1","0","","0.15","26","1","0","103701202","0"
"103701202","0","10","物理ダメージ+{0}","0","0","0","99","0","3","1","600","1","0","範囲内の敵に{0}の物理ダメージ","10","1","1","0.9","1","0"
"103720301","0","15","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","15","1","1","1.6","1","0"
"103720302","0","216","ＴＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"103750101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"103751101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"103800101","90","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","8","自分の物理攻撃力を{0}アップ","22.5","10","1","22.5","10","0"
"103800102","0","30","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","敵単体に{0}の物理ダメージ","30","1","1","2.4","1","0"
"103800201","0","4.5","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","最大３キャラに各{0}の物理ダメージ","4.5","1","1","0.36","1","0"
"103800202","0","4.5","","0","0","1","1","0","3","1","2160","1","0","","4.5","1","1","0.36","1","0"
"103800203","0","4.5","","0","0","2","1","0","3","1","2160","1","0","","4.5","1","1","0.36","1","0"
"103800204","0","40","ＴＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","1","16","1","0","1","0"
"103800301","0","15","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","15","1","1","1.2","1","0"
"103800302","0","40","ＴＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","1","16","1","0","1","0"
"103801101","0","50","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","１番目に近い敵単体に{0}の物理ダメージ","50","1","1","4","1","0"
"103801102","18","1","物理防御力ダウン+{0}","1","1","0","1","0","3","1","2160","1","0","１番目に近い敵単体の物理防御力を{0}ダウン","0.2","10","1","0.2","21","0"
"103801103","0","50","物理ダメージ+{0}","0","0","1","1","0","3","1","2160","1","0","２番目に近い敵単体に{0}の物理ダメージ","50","1","1","4","1","0"
"103801104","18","1","物理防御力ダウン+{0}","1","1","1","1","0","3","1","2160","1","0","２番目に近い敵単体の物理防御力を{0}ダウン","0.2","10","1","0.2","21","0"
"103801105","180","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","0","自分の物理攻撃力を{0}アップ","35","10","1","35","10","0"
"103801201","0","4.5","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","１番目に近い敵単体に{0}の物理ダメージ","4.5","1","1","0.54","1","0"
"103801202","0","4.5","物理ダメージ+{0}","0","0","1","1","0","3","1","2160","1","0","２番目に近い敵単体に{0}の物理ダメージ","4.5","1","1","0.72","1","0"
"103801203","0","4.5","物理ダメージ+{0}","0","0","2","1","0","3","1","2160","1","0","３番目に近い敵単体に{0}の物理ダメージ","4.5","1","1","0.9","1","0"
"103801204","0","60","ＴＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","1.25","16","1","0","1","0"
"103820201","0","4.5","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","最大３キャラに各{0}の物理ダメージ","4.5","1","1","0.76","1","0"
"103820202","0","4.5","","0","0","1","1","0","3","1","2160","1","0","","4.5","1","1","0.76","1","0"
"103820203","0","4.5","","0","0","2","1","0","3","1","2160","1","0","","4.5","1","1","0.76","1","0"
"103820204","0","300","","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"103820301","0","15","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","15","1","1","1.6","1","0"
"103820302","0","300","","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"103821201","0","4.5","物理ダメージ+{0}","0","0","0","1","0","3","1","2160","1","0","１番目に近い敵単体に{0}の物理ダメージ","4.5","1","1","0.94","1","0"
"103821202","0","4.5","物理ダメージ+{0}","0","0","1","1","0","3","1","2160","1","0","２番目に近い敵単体に{0}の物理ダメージ","4.5","1","1","1.12","1","0"
"103821203","0","4.5","物理ダメージ+{0}","0","0","2","1","0","3","1","2160","1","0","３番目に近い敵単体に{0}の物理ダメージ","4.5","1","1","1.3","1","0"
"103821204","0","385","","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"103850101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"103851101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"104000101","0","0","","0","0","0","1","0","3","1","-1","1","0","","0","7","1","0","1","0"
"104000102","0","18","物理ダメージ+{0}","0","0","0","99","0","1","1","150","2","0","範囲内の敵に{0}の物理ダメージ","18","1","1","1.44","1","0"
"104000201","0","15","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","15","1","1","1.2","1","0"
"104000202","0","2.25","毒の1秒当たりのダメージ量+{0}","0","0","0","1","0","2","1","2160","3","0","{0}ダメージを与える毒状態にする","2.25","9","1","8","1","0"
"104000301","0","8","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","8","1","1","0.6","1","0"
"104000302","0","0","麻痺の確定成功Ｌｖ+1","0","0","0","1","0","1","1","-1","1","0","敵単体を一定時間行動不能にする","0","8","1","2.25","3","0"
"104001101","0","0","","0","0","0","1","0","3","1","-1","1","0","","0","7","1","0","1","0"
"104001102","0","1","","0","104001103","0","99","0","3","1","400","2","0","","2","23","1","0","502","104001105"
"104001103","0","60","物理ダメージ+{0}","0","0","0","99","0","3","1","400","2","0","敵が毒状態の時、範囲内の敵に{0}の物理ダメージ","60","1","1","4.8","1","0"
"104001104","0","28","猛毒の1秒当たりのダメージ量+{0}","0","0","0","99","0","3","1","400","2","0","敵が毒状態の時、{0}ダメージを与える猛毒状態にする","28","9","1","12","4","0"
"104001105","0","18","物理ダメージ+{0}","0","0","0","99","0","3","1","400","2","0","敵が毒状態でない時、範囲内の敵に{0}の物理ダメージ","18","1","1","1.44","1","0"
"104001106","0","3.75","毒の1秒当たりのダメージ量+{0}","0","0","0","99","0","3","1","400","2","0","敵が毒状態でない時、{0}ダメージを与える毒状態にする","3.75","9","1","24","1","0"
"104001201","0","1","","0","104001203","0","1","0","3","1","-1","1","0","","2","23","1","0","502","104001202"
"104001202","0","50","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵が毒状態の時、敵単体に{0}の物理ダメージ","50","1","1","4","1","0"
"104001203","0","15","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵が毒状態でない時、敵単体に{0}の物理ダメージ","15","1","1","1.2","1","0"
"104001204","0","28","猛毒の1秒当たりのダメージ量+{0}","0","0","0","1","0","3","1","-1","1","0","敵が毒状態の時、{0}ダメージを与える猛毒状態にする","28","9","1","12","4","0"
"104001205","0","3.75","毒の1秒当たりのダメージ量+{0}","0","0","0","1","0","3","1","-1","1","0","敵が毒状態でない時、{0}ダメージを与える毒状態にする","3.75","9","1","24","1","0"
"104050101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"104051101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"104051102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","30","90","1","0","3","0"
"104200101","0.4","1","ＨＰ回復量+{0}","0","0","0","99","0","3","2","2160","1","0","範囲内の味方のＨＰを{0}回復","5.25","4","1","5.25","2","0"
"104200102","0","0","唱喚する精霊のＬｖ+{0}","0","404201","0","1","1","10","2","2160","1","1","精霊を唱喚する","0","15","1","1","1","1"
"104200201","0","0","","0","0","0","1","0","10","2","2160","1","0","","0","7","1","0","1","0"
"104200202","12","1","物理攻撃力アップ+{0}","1","1","0","99","0","1","2","200","2","0","範囲内の味方の物理攻撃力を{0}アップ","8","10","1","8","10","0"
"104200301","12","1","物理攻撃力ダウン+{0}","0","1","0","1","0","3","1","-1","1","0","敵単体の物理攻撃力を{0}ダウン","7.5","10","1","7.5","11","0"
"104201101","0.5","1","ＨＰ回復量+{0}","0","0","0","99","0","3","2","2160","3","0","味方全体のＨＰを{0}回復","6.5","4","1","6.5","2","0"
"104201102","18","1","物理攻撃力アップ+{0}","1","1","0","99","0","3","2","2160","3","0","味方全体の物理攻撃力を{0}アップ","24","10","1","24","10","0"
"104201103","18","2","","1","1","0","99","0","3","2","2160","3","0","味方全体の物理攻撃クリティカル時のダメージを28％アップ","27.9","10","1","0","110","0"
"104201104","0","0.25","回復量+{0}","0","1","0","99","0","3","2","2160","3","18.5","毎秒ＨＰを{0}回復する","0.25","48","1","0.025","2","0"
"104201105","0","0","唱喚する精霊のＬｖ+{0}","0","404205","0","1","1","10","2","2160","2","1","精霊を唱喚する","0","15","1","1","1","1"
"104201201","0","0","","0","0","0","1","0","10","2","2160","1","0","","0","7","1","0","1","0"
"104201202","12","1","物理攻撃力アップ+{0}","1","1","0","99","0","1","2","200","2","0","範囲内の味方の物理攻撃力を{0}アップ","18","10","1","18","10","0"
"104201203","12","1","物理クリティカルアップ+{0}","1","1","0","99","0","1","2","200","2","0","範囲内の味方の物理クリティカルを{0}アップ","50","10","1","0","60","0"
"104201204","0","0.5","１秒当たりのＨＰ回復量+{0}","250","0","0","1","0","10","2","2160","1","8","毎秒ＨＰを{0}回復するフィールドを展開する","0.5","37","1","0.05","4","1"
"104210101","0","0","","0","404202","0","1","1","7","2","0","3","1","","0","15","1","1","1","1"
"104210201","0","0","","300","404203","0","1","1","7","2","0","3","1","","0","15","1","1","1","1"
"104210301","0","0","","300","404204","0","1","1","7","2","0","3","1","","0","15","1","1","1","1"
"104250101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"104251101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"104251102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","30","90","1","0","5","0"
"104300101","0","45","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","45","1","1","3.6","1","0"
"104300102","18","1","物理防御力ダウン+{0}","1","1","0","1","0","3","1","-1","1","0","敵単体の物理防御力を{0}ダウン","0.9","10","1","0.9","21","0"
"104300201","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"104300301","0","1","","0","104300303","0","1","0","7","2","0","1","0","","2","28","1","1","6139","104300302"
"104300302","12","1","物理防御力ダウン+{0}","1","1","0","1","0","3","1","-1","1","0","敵単体の物理防御力を{0}ダウン","0.8","10","1","0.8","21","0"
"104300303","18","1","","1","1","0","1","0","3","1","-1","1","0","","1","10","1","1","21","0"
"104301101","1","1","","0","0","0","1","0","7","2","0","1","0","自分に狼牙の咆哮を付与する","139","35","1","18","0","0"
"104301102","0","100","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","100","1","1","8","1","0"
"104301103","18","1","物理防御力ダウン+{0}","1","1","0","1","0","3","1","-1","1","0","敵単体の物理防御力を{0}ダウン","1.4","10","1","1.4","21","0"
"104301201","0","1","","0","104301203","0","1","0","7","2","0","1","0","","2","28","1","1","6139","104301202"
"104301202","0","25","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","25","1","1","2","1","0"
"104301203","0","50","","0","0","0","1","0","3","1","-1","1","0","","50","1","1","4","1","0"
"104301204","0","1","","0","104301206","0","1","0","7","2","0","1","0","","2","28","1","1","6139","104301205"
"104301205","12","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","3","0","自分の物理攻撃力を{0}アップ","7.5","10","1","7.5","10","0"
"104301206","18","1","","1","1","0","1","0","7","2","0","3","0","","60","10","1","60","10","0"
"104350101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"104351101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"104400101","0","0","","0","0","0","1","0","3","1","2160","2","0","","0","7","1","0","1","0"
"104400102","0","27","魔法ダメージ+{0}","0","0","0","99","0","1","1","250","2","0","範囲内の敵に{0}の魔法ダメージ","27","1","1","2.16","2","0"
"104400103","0.6","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}回復","13.5","4","1","13.5","2","0"
"104400104","0","100","","0","0","0","1","0","3","1","2160","1","0","","0","2","1","0","1","0"
"104400201","0","0","","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}消費","0","1","1","1","2","0"
"104400202","12","1","魔法攻撃力アップ+{0}","1","1","0","1","0","7","2","0","3","0","自分の魔法攻撃力を{0}アップ","11","10","1","11","30","0"
"104400203","0","20","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","20","1","1","1.6","2","0"
"104400301","0","0","","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}消費","0","1","1","1","2","0"
"104400302","0","15","魔法ダメージ+{0}","0","0","0","99","0","3","1","600","1","0","範囲内の敵に{0}の魔法ダメージ","15","1","1","1.2","2","0"
"104400303","0","1","","0","104400304","0","1","0","7","2","0","3","0","","2","28","1","1","6119","0"
"104400304","0","2119","","0","3","0","1","0","7","2","0","3","0","","0.45","26","1","0","104400302","0"
"104401101","0","0","","0","0","0","1","0","3","1","2160","2","0","","0","7","1","0","1","0"
"104401102","0","45","魔法ダメージ+{0}","0","0","0","99","0","1","1","250","2","0","範囲内の敵に{0}の魔法ダメージ","45","1","1","3.6","2","0"
"104401103","0.8","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}回復","18","4","1","18","2","0"
"104401104","0","100","","0","0","0","1","0","3","1","2160","1","0","","0","2","1","0","1","0"
"104401105","1","4","","0","0","0","1","0","7","2","2160","3","0","","119","35","1","180","1","0"
"104401106","18","1","","1","1","0","1","0","7","2","2160","3","0","自分がクリティカルを受けた際のダメージを50％ダウン","50","10","1","0","140","0"
"104401201","0","0","","0","0","0","1","0","7","2","0","3","0","自分のＨＰを{0}消費","0","1","1","1","2","0"
"104401202","12","1","魔法攻撃力アップ+{0}","1","1","0","1","0","7","2","0","3","0","自分の魔法攻撃力を{0}アップ","13","10","1","13","30","0"
"104401203","0","25","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","25","1","1","2","2","0"
"104401204","0","1","","0","104401205","0","1","0","7","2","0","3","0","","2","28","1","1","6119","0"
"104401205","0","2119","","0","3","0","1","0","7","2","0","3","0","","0.45","26","1","0","104401203","0"
"104450101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"104451101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"104500101","0","35","吸収ダメージ量+{0}","0","0","0","1","0","7","2","0","1","0","{0}ダメージ分の魔法吸収バリアを展開する","35","6","1","18","4","0"
"104500102","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＨＰを{0}回復","12","4","1","12","1","0"
"104500201","0","5","","0","0","0","1","0","7","2","0","1","0","敵全体を挑発する","0.05","20","1","0","1","0"
"104500202","12","1","物理防御力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の物理防御力を{0}アップ","1.2","10","1","1.2","20","0"
"104500301","12","1","魔法防御力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の魔法防御力を{0}アップ","1.6","10","1","1.6","40","0"
"104501101","0","45","吸収ダメージ量+{0}","0","0","0","1","0","7","2","0","1","0","{0}ダメージ分の魔法吸収バリアを展開する","45","6","1","18","4","0"
"104501102","1","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＨＰを{0}回復","12","4","1","12","1","0"
"104501103","0","25","","0","0","0","1","0","7","2","0","1","0","自分が受ける魔法ダメージを{0}％カット","0","72","1","18","2","0"
"104501201","0","5","","0","0","0","1","0","7","2","0","1","0","敵全体を挑発する","0.05","20","1","0","1","0"
"104501202","12","1","物理防御力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の物理防御力を{0}アップ","1.5","10","1","1.5","20","0"
"104501203","0.7","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＨＰを{0}回復","7","4","1","7","1","0"
"104520201","0","20","","0","0","0","1","0","7","2","0","1","0","敵全体を挑発する","0","20","1","0","1","0"
"104520202","12","1","物理防御力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の物理防御力を{0}アップ","-58.8","10","1","1.4","20","0"
"104521201","0","20","","0","0","0","1","0","7","2","0","1","0","敵全体を挑発する","0","20","1","0","1","0"
"104521202","12","1","物理防御力アップ+{0}","0","1","0","1","0","7","2","0","1","0","自分の物理防御力を{0}アップ","-58.5","10","1","1.7","20","0"
"104521203","0.7","1","ＨＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＨＰを{0}回復","7","4","1","7","1","0"
"104550101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","2","90","1","2","5","0"
"104551101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","32","90","1","2","5","0"
"104600101","0","0","","0","0","0","1","0","16","1","2160","2","0","","0","2","1","0","1","0"
"104600102","0","60","物理ダメージ+{0}","0","0","0","1","0","16","1","2160","2","0","敵単体に{0}の物理ダメージ","60","1","1","4.8","1","0"
"104600201","0","15","物理ダメージ+{0}","0","0","0","1","0","16","1","2160","3","0","敵単体に{0}の物理ダメージ","15","1","1","1.2","1","0"
"104600202","12","1","魔法攻撃力ダウン+{0}","1","1","0","1","0","1","1","-1","3","0","敵単体の魔法攻撃力を{0}ダウン","2.75","10","1","2.75","31","0"
"104600301","0","40","ＴＰダメージ+{0}","0","0","0","1","0","16","1","2160","3","0","敵単体のＴＰを{0}失わせる","1.25","16","1","0","2","0"
"104600302","0","40","ＴＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","1.25","16","1","0","1","0"
"104601101","0","0","","0","104601102","0","1","0","16","1","2160","2","0","","0","23","1","0","1300","104601103"
