fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42
"0","263","10","2621","26212","0","9103803","26211","103801","410","26213","0","2816","500","2022/11/03 5:00:00"
"0","264","10","2622","26222","0","9101403","26221","101401","310","26223","0","2816","500","2022/11/03 5:00:00"
"0","265","10","2623","26232","0","9109403","26231","109401","220","26233","0","2816","500","2022/11/03 5:00:00"
"0","266","10","2631","26312","0","0","26311","0","564","26313","0","2816","500","2022/11/04 5:00:00"
"0","267","10","2641","26412","0","0","26411","0","499","26413","0","2816","500","2022/11/05 5:00:00"
"0","268","10","2651","26512","0","0","26511","0","435","26513","0","2816","500","2022/11/06 5:00:00"
"0","269","10","2661","26612","0","0","26611","0","372","26613","0","2816","500","2022/11/07 5:00:00"
"0","270","10","2671","26712","0","0","26711","0","309","26713","0","2816","500","2022/11/08 5:00:00"
"0","271","10","2681","26812","0","0","26811","0","246","26813","0","2816","500","2022/11/09 5:00:00"
"0","272","10","2691","26912","0","0","26911","0","183","26913","0","2816","500","2022/11/10 5:00:00"
"0","273","10","2701","27012","0","9104803","27011","104801","85","27013","0","2816","500","2022/11/11 5:00:00"
"0","274","10","2711","27112","0","0","27111","0","120","27113","0","2816","500","2022/11/12 5:00:00"
"0","275","10","2721","27212","0","0","27211","0","57","27213","0","2816","500","2022/11/13 5:00:00"
"0","276","10","2731","27312","0","0","27311","0","-6","27313","0","2816","500","2022/11/14 5:00:00"
"0","277","10","2741","27412","0","0","27411","0","-69","27413","0","2816","500","2022/11/15 5:00:00"
"0","278","10","2751","27512","0","0","27511","0","-132","27513","0","2816","500","2022/11/16 5:00:00"
"0","279","10","2761","27612","0","0","27611","0","-195","27613","0","2816","500","2022/11/17 5:00:00"
"0","280","10","2771","27712","0","0","27711","0","-258","27713","0","2816","500","2022/11/18 5:00:00"
"0","281","10","2781","27812","0","9104503","27811","104501","-75","27813","0","2816","500","2022/11/19 5:00:00"
"0","282","10","2791","27912","0","0","27911","0","-20","27913","0","2816","500","2022/11/20 5:00:00"
"0","283","10","2801","28012","0","0","28011","0","-60","28013","0","2816","500","2022/11/21 5:00:00"
"0","284","10","2811","28112","0","9100603","28111","102201","-235","28113","100601","2816","500","2022/11/22 5:00:00"
"0","285","10","2821","28212","0","0","28211","0","-210","28213","0","2816","500","2022/11/23 5:00:00"
"0","286","10","2831","28312","0","0","28311","0","-240","28313","0","2816","500","2022/11/24 5:00:00"
"0","287","10","2841","28412","0","9100503","28411","100501","-445","28413","0","2816","500","2022/11/25 5:00:00"
"0","288","10","2851","28512","0","0","28511","0","-321","28513","0","2816","500","2022/11/26 5:00:00"
"0","289","10","2861","28612","0","0","28611","0","-384","28613","0","2816","500","2022/11/27 5:00:00"
"0","290","10","2871","28712","0","0","28711","0","-448","28713","0","2816","500","2022/11/28 5:00:00"
"0","291","10","2881","28812","0","0","28811","0","-513","28813","0","2816","500","2022/11/29 5:00:00"
"0","292","10","2891","28912","1","0","28911","0","-579","28913","0","2816","500","2022/11/30 5:00:00"
"4","293","11","2901","29012","0","9109203","29011","109201","330","29013","0","2816","600","2022/12/01 5:00:00"
"4","294","11","2911","29112","0","0","29111","0","395","29113","0","2816","600","2022/12/02 5:00:00"
"4","295","11","2921","29212","0","0","29211","0","360","29213","0","2816","600","2022/12/03 5:00:00"
"4","296","11","2931","29312","0","0","29311","0","325","29313","0","2816","600","2022/12/04 5:00:00"
"4","297","11","2941","29412","0","0","29411","0","290","29413","0","2816","600","2022/12/05 5:00:00"
"4","298","11","2951","29512","0","0","29511","0","255","29513","0","2816","600","2022/12/06 5:00:00"
"4","299","11","2961","29612","0","0","29611","0","220","29613","0","2816","600","2022/12/07 5:00:00"
"4","300","11","2971","29712","0","0","29711","0","185","29713","0","2816","600","2022/12/08 5:00:00"
"4","301","11","2981","29812","0","0","29811","0","150","29813","0","2816","600","2022/12/09 5:00:00"
"4","302","11","2991","29912","0","0","29911","0","115","29913","0","2816","600","2022/12/10 5:00:00"
"4","303","11","3001","30012","0","0","30011","0","80","30013","0","2816","600","2022/12/11 5:00:00"
"4","304","11","3011","30112","0","9102503","30111","102501","250","30113","0","2816","600","2022/12/12 5:00:00"
"4","305","11","3021","30212","0","0","30211","0","45","30213","0","2816","600","2022/12/13 5:00:00"
"4","306","11","3031","30312","0","9106403","30311","106401","95","30313","0","2816","600","2022/12/14 5:00:00"
"4","307","11","3041","30412","0","0","30411","0","10","30413","0","2816","600","2022/12/15 5:00:00"
"4","308","11","3051","30512","0","0","30511","0","-25","30513","0","2816","600","2022/12/16 5:00:00"
"4","309","11","3061","30612","0","0","30611","0","-60","30613","0","2816","600","2022/12/17 5:00:00"
"4","310","11","3071","30712","0","0","30711","0","-95","30713","0","2816","600","2022/12/18 5:00:00"
"4","311","11","3081","30812","0","0","30811","0","-130","30813","0","2816","600","2022/12/19 5:00:00"
"4","312","11","3091","30912","0","0","30911","0","-165","30913","0","2816","600","2022/12/20 5:00:00"
"4","313","11","3101","31012","0","0","31011","0","-200","31013","0","2816","600","2022/12/21 5:00:00"
"4","314","11","3111","31112","0","9103103","31111","103101","-30","31113","0","2816","600","2022/12/22 5:00:00"
"4","315","11","3121","31212","0","0","31211","0","-235","31213","0","2816","600","2022/12/23 5:00:00"
"4","316","11","3131","31312","0","9101203","31311","101201","-190","31313","0","2816","600","2022/12/24 5:00:00"
"4","317","11","3141","31412","0","0","31411","0","-115","31413","0","2816","600","2022/12/25 5:00:00"
"4","318","11","3151","31512","0","0","31511","0","-160","31513","0","2816","600","2022/12/26 5:00:00"
"4","319","11","3161","31612","0","0","31611","0","-270","31613","0","2816","600","2022/12/27 5:00:00"
"4","320","11","3171","31712","0","9118103","31711","118101","-260","31713","0","2816","600","2022/12/28 5:00:00"
"4","321","11","3181","31812","0","0","31811","0","-305","31813","0","2816","600","2022/12/29 5:00:00"
"4","322","11","3191","31912","0","0","31911","0","-340","31913","0","2816","600","2022/12/30 5:00:00"
"4","323","11","3201","32012","1","0","32011","0","-378","32013","0","2816","600","2022/12/31 5:00:00"
"4","324","12","3211","32112","0","9102603","32111","102601","204","32113","0","2816","600","2023/01/01 5:00:00"
"4","325","12","3221","32212","0","0","32211","0","323","32213","0","2816","600","2023/01/02 5:00:00"
"4","326","12","3231","32312","0","9105003","32311","105001","167","32313","0","2816","600","2023/01/03 5:00:00"
"4","327","12","3241","32412","0","0","32411","0","387","32413","0","2816","600","2023/01/04 5:00:00"
"4","328","12","3251","32512","0","0","32511","0","343","32513","0","2816","600","2023/01/05 5:00:00"
"4","329","12","3261","32612","0","0","32611","0","301","32613","0","2816","600","2023/01/06 5:00:00"
"4","330","12","3271","32712","0","0","32711","0","258","32713","0","2816","600","2023/01/07 5:00:00"
"4","331","12","3281","32812","0","0","32811","0","216","32813","0","2816","600","2023/01/08 5:00:00"
"4","332","12","3291","32912","0","0","32911","0","174","32913","0","2816","600","2023/01/09 5:00:00"
"4","333","12","3301","33012","0","0","33011","0","133","33013","0","2816","600","2023/01/10 5:00:00"
"4","334","12","3311","33112","0","0","33111","0","91","33113","0","2816","600","2023/01/11 5:00:00"
"4","335","12","3321","33212","0","9100303","33211","100301","0","33213","0","2816","600","2023/01/12 5:00:00"
"4","336","12","3331","33312","0","0","33311","0","49","33313","0","2816","600","2023/01/13 5:00:00"
"4","337","12","3341","33412","0","0","33411","0","6","33413","0","2816","600","2023/01/14 5:00:00"
"4","338","12","3351","33512","0","0","33511","0","-36","33513","0","2816","600","2023/01/15 5:00:00"
"4","339","12","3361","33612","0","0","33611","0","-76","33613","0","2816","600","2023/01/16 5:00:00"
"4","340","12","3371","33712","0","0","33711","0","-119","33713","0","2816","600","2023/01/17 5:00:00"
"4","341","12","3381","33812","0","0","33811","0","-100","33813","0","2816","600","2023/01/18 5:00:00"
"4","342","12","3391","33912","0","0","33911","0","-81","33913","0","2816","600","2023/01/19 5:00:00"
"4","343","12","3401","34012","0","0","34011","0","-161","34013","0","2816","600","2023/01/20 5:00:00"
"4","344","12","3411","34112","0","0","34111","0","-203","34113","0","2816","600","2023/01/21 5:00:00"
"4","345","12","3421","34212","0","0","34211","0","-246","34213","0","2816","600","2023/01/22 5:00:00"
"4","346","12","3431","34312","0","9100703","34311","100701","-78","34313","0","2816","600","2023/01/23 5:00:00"
"4","347","12","3441","34412","0","9102903","34411","102901","-209","34413","0","2816","600","2023/01/24 5:00:00"
"4","348","12","3451","34512","0","0","34511","0","-288","34513","0","2816","600","2023/01/25 5:00:00"
"4","349","12","3461","34612","0","0","34611","0","-290","34613","0","2816","600","2023/01/26 5:00:00"
"4","350","12","3471","34712","0","0","34711","0","-308","34713","0","2816","600","2023/01/27 5:00:00"
"4","351","12","3481","34812","0","0","34811","0","-332","34813","0","2816","600","2023/01/28 5:00:00"
"4","352","12","3491","34912","0","0","34911","0","-330","34913","0","2816","600","2023/01/29 5:00:00"
"4","353","12","3501","35012","0","0","35011","0","-320","35013","0","2816","600","2023/01/30 5:00:00"
"4","354","12","3511","35112","1","0","35111","0","-378","35113","0","2816","600","2023/01/31 5:00:00"
"4","355","13","3521","35212","0","0","35211","0","382","35213","0","2816","600","2023/02/01 5:00:00"
"4","356","13","3531","35312","0","9103603","35311","103601","323","35313","0","2816","600","2023/02/02 5:00:00"
"4","357","13","3541","35412","0","0","35411","0","381","35413","0","2816","600","2023/02/03 5:00:00"
"4","358","13","3551","35512","0","9109303","35511","109301","185","35513","0","2816","600","2023/02/04 5:00:00"
"4","359","13","3561","35612","0","0","35611","0","191","35613","0","2816","600","2023/02/05 5:00:00"
"4","360","13","3571","35712","0","0","35711","0","72","35713","0","2816","600","2023/02/06 5:00:00"
"4","361","13","3581","35812","0","9107103","35811","107101","7","35813","0","2816","600","2023/02/07 5:00:00"
"4","362","13","3591","35912","0","0","35911","0","332","35913","0","2816","600","2023/02/08 5:00:00"
"4","363","13","3601","36012","0","0","36011","0","285","36013","0","2816","600","2023/02/09 5:00:00"
"4","364","13","3611","36112","0","0","36111","0","237","36113","0","2816","600","2023/02/10 5:00:00"
"4","365","13","3621","36212","0","0","36211","0","192","36213","0","2816","600","2023/02/11 5:00:00"
"4","366","13","3631","36312","0","0","36311","0","144","36313","0","2816","600","2023/02/12 5:00:00"
"4","367","13","3641","36412","0","0","36411","0","97","36413","0","2816","600","2023/02/13 5:00:00"
"4","368","13","3651","36512","0","0","36511","0","50","36513","0","2816","600","2023/02/14 5:00:00"
"4","369","13","3661","36612","0","0","36611","0","3","36613","0","2816","600","2023/02/15 5:00:00"
"4","370","13","3671","36712","0","0","36711","0","-43","36713","0","2816","600","2023/02/16 5:00:00"
"4","371","13","3681","36812","0","0","36811","0","-90","36813","0","2816","600","2023/02/17 5:00:00"
"4","372","13","3691","36912","0","9123003","36911","123001","-153","36913","0","2816","600","2023/02/18 5:00:00"
"4","373","13","3701","37012","0","0","37011","0","-93","37013","0","2816","600","2023/02/19 5:00:00"
"4","374","13","3711","37112","0","0","37111","0","-137","37113","0","2816","600","2023/02/20 5:00:00"
"4","375","13","3721","37212","0","0","37211","0","-185","37213","0","2816","600","2023/02/21 5:00:00"
"4","376","13","3731","37312","0","0","37311","0","-232","37313","0","2816","600","2023/02/22 5:00:00"
"4","377","13","3741","37412","0","0","37411","0","-225","37413","0","2816","600","2023/02/23 5:00:00"
"4","378","13","3751","37512","0","0","37511","0","-256","37513","0","2816","600","2023/02/24 5:00:00"
"4","379","13","3761","37612","0","0","37611","0","-280","37613","0","2816","600","2023/02/25 5:00:00"
"4","380","13","3771","37712","0","0","37711","0","-329","37713","0","2816","600","2023/02/26 5:00:00"
"4","381","13","3781","37812","0","0","37811","0","-379","37813","0","2816","600","2023/02/27 5:00:00"
"4","382","13","3791","37912","1","9111003","37911","111001","-250","37913","0","2816","600","2023/02/28 5:00:00"
"1","383","14","3801","38012","0","9104603","38011","104601","480","38013","0","2816","100","2023/03/01 5:00:00"
"1","384","14","3811","38112","0","0","38111","0","560","38113","0","2816","100","2023/03/02 5:00:00"
"1","385","14","3821","38212","0","9103303","38211","103301","370","38213","0","2816","100","2023/03/03 5:00:00"
"1","386","14","3831","38312","0","0","38311","0","553","38313","0","2816","100","2023/03/04 5:00:00"
"1","387","14","3841","38412","0","0","38411","0","476","38413","0","2816","100","2023/03/05 5:00:00"
"1","388","14","3851","38512","0","0","38511","0","400","38513","0","2816","100","2023/03/06 5:00:00"
"1","389","14","3861","38612","0","9105103","38611","105101","330","38613","0","2816","100","2023/03/07 5:00:00"
"1","390","14","3871","38712","0","0","38711","0","325","38713","0","2816","100","2023/03/08 5:00:00"
"1","391","14","3881","38812","0","0","38811","0","250","38813","0","2816","100","2023/03/09 5:00:00"
"1","392","14","3891","38912","0","9105703","38911","105701","185","38913","0","2816","100","2023/03/10 5:00:00"
"1","393","14","3901","39012","0","0","39011","0","175","39013","0","2816","100","2023/03/11 5:00:00"
"1","394","14","3911","39112","0","9103203","39111","103201","205","39113","0","2816","100","2023/03/12 5:00:00"
"1","395","14","3921","39212","0","0","39211","0","110","39213","0","2816","100","2023/03/13 5:00:00"
"1","396","14","3931","39312","0","9105203","39311","105201","30","39313","0","2816","100","2023/03/14 5:00:00"
"1","397","14","3941","39412","0","0","39411","0","-45","39413","0","2816","100","2023/03/15 5:00:00"
"1","398","14","3951","39512","0","9103403","39511","103401","-250","39513","0","2816","100","2023/03/16 5:00:00"
"1","399","14","3961","39612","0","0","39611","0","-50","39613","0","2816","100","2023/03/17 5:00:00"
"1","400","14","3971","39712","0","0","39711","0","-90","39713","0","2816","100","2023/03/18 5:00:00"
"1","401","14","3981","39812","0","0","39811","0","100","39813","0","2816","100","2023/03/19 5:00:00"
"1","402","14","3991","39912","0","0","39911","0","25","39913","0","2816","100","2023/03/20 5:00:00"
"1","403","14","4001","40012","0","0","40011","0","-50","40013","0","2816","100","2023/03/21 5:00:00"
"1","404","14","4011","40112","0","0","40111","0","-125","40113","0","2816","100","2023/03/22 5:00:00"
"1","405","14","4021","40212","0","0","40211","0","-370","40213","0","2816","100","2023/03/23 5:00:00"
"1","406","14","4031","40312","0","9107003","40311","107001","-460","40313","0","2816","100","2023/03/24 5:00:00"
"1","407","14","4041","40412","0","0","40411","0","-200","40413","0","2816","100","2023/03/25 5:00:00"
"1","408","14","4051","40512","0","0","40511","0","-275","40513","0","2816","100","2023/03/26 5:00:00"
"1","409","14","4061","40612","0","0","40611","0","-350","40613","0","2816","100","2023/03/27 5:00:00"
"1","410","14","4071","40712","0","0","40711","0","-425","40713","0","2816","100","2023/03/28 5:00:00"
"1","411","14","4081","40812","0","0","40811","0","-501","40813","0","2816","100","2023/03/29 5:00:00"
"1","412","14","4091","40912","1","0","40911","0","-579","40913","0","2816","100","2023/03/30 5:00:00"
"1","413","1","4092","40922","1","0","40921","0","0","40923","0","2816","100","2023/03/30 5:00:00"
