693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3
"0","2022/11/03 5:00:00","26211","2816","26212","103801","26213","500","0","10","9103803","410","263","2621","0"
"0","2022/11/03 5:00:00","26221","2816","26222","101401","26223","500","0","10","9101403","310","264","2622","0"
"0","2022/11/03 5:00:00","26231","2816","26232","109401","26233","500","0","10","9109403","220","265","2623","0"
"0","2022/11/04 5:00:00","26311","2816","26312","0","26313","500","0","10","0","564","266","2631","0"
"0","2022/11/05 5:00:00","26411","2816","26412","0","26413","500","0","10","0","499","267","2641","0"
"0","2022/11/06 5:00:00","26511","2816","26512","0","26513","500","0","10","0","435","268","2651","0"
"0","2022/11/07 5:00:00","26611","2816","26612","0","26613","500","0","10","0","372","269","2661","0"
"0","2022/11/08 5:00:00","26711","2816","26712","0","26713","500","0","10","0","309","270","2671","0"
"0","2022/11/09 5:00:00","26811","2816","26812","0","26813","500","0","10","0","246","271","2681","0"
"0","2022/11/10 5:00:00","26911","2816","26912","0","26913","500","0","10","0","183","272","2691","0"
"0","2022/11/11 5:00:00","27011","2816","27012","104801","27013","500","0","10","9104803","85","273","2701","0"
"0","2022/11/12 5:00:00","27111","2816","27112","0","27113","500","0","10","0","120","274","2711","0"
"0","2022/11/13 5:00:00","27211","2816","27212","0","27213","500","0","10","0","57","275","2721","0"
"0","2022/11/14 5:00:00","27311","2816","27312","0","27313","500","0","10","0","-6","276","2731","0"
"0","2022/11/15 5:00:00","27411","2816","27412","0","27413","500","0","10","0","-69","277","2741","0"
"0","2022/11/16 5:00:00","27511","2816","27512","0","27513","500","0","10","0","-132","278","2751","0"
"0","2022/11/17 5:00:00","27611","2816","27612","0","27613","500","0","10","0","-195","279","2761","0"
"0","2022/11/18 5:00:00","27711","2816","27712","0","27713","500","0","10","0","-258","280","2771","0"
"0","2022/11/19 5:00:00","27811","2816","27812","104501","27813","500","0","10","9104503","-75","281","2781","0"
"0","2022/11/20 5:00:00","27911","2816","27912","0","27913","500","0","10","0","-20","282","2791","0"
"0","2022/11/21 5:00:00","28011","2816","28012","0","28013","500","0","10","0","-60","283","2801","0"
"100601","2022/11/22 5:00:00","28111","2816","28112","102201","28113","500","0","10","9100603","-235","284","2811","0"
"0","2022/11/23 5:00:00","28211","2816","28212","0","28213","500","0","10","0","-210","285","2821","0"
"0","2022/11/24 5:00:00","28311","2816","28312","0","28313","500","0","10","0","-240","286","2831","0"
"0","2022/11/25 5:00:00","28411","2816","28412","100501","28413","500","0","10","9100503","-445","287","2841","0"
"0","2022/11/26 5:00:00","28511","2816","28512","0","28513","500","0","10","0","-321","288","2851","0"
"0","2022/11/27 5:00:00","28611","2816","28612","0","28613","500","0","10","0","-384","289","2861","0"
"0","2022/11/28 5:00:00","28711","2816","28712","0","28713","500","0","10","0","-448","290","2871","0"
"0","2022/11/29 5:00:00","28811","2816","28812","0","28813","500","0","10","0","-513","291","2881","0"
"0","2022/11/30 5:00:00","28911","2816","28912","0","28913","500","1","10","0","-579","292","2891","0"
"0","2022/12/01 5:00:00","29011","2816","29012","109201","29013","600","0","11","9109203","330","293","2901","4"
"0","2022/12/02 5:00:00","29111","2816","29112","0","29113","600","0","11","0","395","294","2911","4"
"0","2022/12/03 5:00:00","29211","2816","29212","0","29213","600","0","11","0","360","295","2921","4"
"0","2022/12/04 5:00:00","29311","2816","29312","0","29313","600","0","11","0","325","296","2931","4"
"0","2022/12/05 5:00:00","29411","2816","29412","0","29413","600","0","11","0","290","297","2941","4"
"0","2022/12/06 5:00:00","29511","2816","29512","0","29513","600","0","11","0","255","298","2951","4"
"0","2022/12/07 5:00:00","29611","2816","29612","0","29613","600","0","11","0","220","299","2961","4"
"0","2022/12/08 5:00:00","29711","2816","29712","0","29713","600","0","11","0","185","300","2971","4"
"0","2022/12/09 5:00:00","29811","2816","29812","0","29813","600","0","11","0","150","301","2981","4"
"0","2022/12/10 5:00:00","29911","2816","29912","0","29913","600","0","11","0","115","302","2991","4"
"0","2022/12/11 5:00:00","30011","2816","30012","0","30013","600","0","11","0","80","303","3001","4"
"0","2022/12/12 5:00:00","30111","2816","30112","102501","30113","600","0","11","9102503","250","304","3011","4"
"0","2022/12/13 5:00:00","30211","2816","30212","0","30213","600","0","11","0","45","305","3021","4"
"0","2022/12/14 5:00:00","30311","2816","30312","106401","30313","600","0","11","9106403","95","306","3031","4"
"0","2022/12/15 5:00:00","30411","2816","30412","0","30413","600","0","11","0","10","307","3041","4"
"0","2022/12/16 5:00:00","30511","2816","30512","0","30513","600","0","11","0","-25","308","3051","4"
"0","2022/12/17 5:00:00","30611","2816","30612","0","30613","600","0","11","0","-60","309","3061","4"
"0","2022/12/18 5:00:00","30711","2816","30712","0","30713","600","0","11","0","-95","310","3071","4"
"0","2022/12/19 5:00:00","30811","2816","30812","0","30813","600","0","11","0","-130","311","3081","4"
"0","2022/12/20 5:00:00","30911","2816","30912","0","30913","600","0","11","0","-165","312","3091","4"
"0","2022/12/21 5:00:00","31011","2816","31012","0","31013","600","0","11","0","-200","313","3101","4"
"0","2022/12/22 5:00:00","31111","2816","31112","103101","31113","600","0","11","9103103","-30","314","3111","4"
"0","2022/12/23 5:00:00","31211","2816","31212","0","31213","600","0","11","0","-235","315","3121","4"
"0","2022/12/24 5:00:00","31311","2816","31312","101201","31313","600","0","11","9101203","-190","316","3131","4"
"0","2022/12/25 5:00:00","31411","2816","31412","0","31413","600","0","11","0","-115","317","3141","4"
"0","2022/12/26 5:00:00","31511","2816","31512","0","31513","600","0","11","0","-160","318","3151","4"
"0","2022/12/27 5:00:00","31611","2816","31612","0","31613","600","0","11","0","-270","319","3161","4"
"0","2022/12/28 5:00:00","31711","2816","31712","118101","31713","600","0","11","9118103","-260","320","3171","4"
"0","2022/12/29 5:00:00","31811","2816","31812","0","31813","600","0","11","0","-305","321","3181","4"
"0","2022/12/30 5:00:00","31911","2816","31912","0","31913","600","0","11","0","-340","322","3191","4"
"0","2022/12/31 5:00:00","32011","2816","32012","0","32013","600","1","11","0","-378","323","3201","4"
"0","2023/01/01 5:00:00","32111","2816","32112","102601","32113","600","0","12","9102603","204","324","3211","4"
"0","2023/01/02 5:00:00","32211","2816","32212","0","32213","600","0","12","0","323","325","3221","4"
"0","2023/01/03 5:00:00","32311","2816","32312","105001","32313","600","0","12","9105003","167","326","3231","4"
"0","2023/01/04 5:00:00","32411","2816","32412","0","32413","600","0","12","0","387","327","3241","4"
"0","2023/01/05 5:00:00","32511","2816","32512","0","32513","600","0","12","0","343","328","3251","4"
"0","2023/01/06 5:00:00","32611","2816","32612","0","32613","600","0","12","0","301","329","3261","4"
"0","2023/01/07 5:00:00","32711","2816","32712","0","32713","600","0","12","0","258","330","3271","4"
"0","2023/01/08 5:00:00","32811","2816","32812","0","32813","600","0","12","0","216","331","3281","4"
"0","2023/01/09 5:00:00","32911","2816","32912","0","32913","600","0","12","0","174","332","3291","4"
"0","2023/01/10 5:00:00","33011","2816","33012","0","33013","600","0","12","0","133","333","3301","4"
"0","2023/01/11 5:00:00","33111","2816","33112","0","33113","600","0","12","0","91","334","3311","4"
"0","2023/01/12 5:00:00","33211","2816","33212","100301","33213","600","0","12","9100303","0","335","3321","4"
"0","2023/01/13 5:00:00","33311","2816","33312","0","33313","600","0","12","0","49","336","3331","4"
"0","2023/01/14 5:00:00","33411","2816","33412","0","33413","600","0","12","0","6","337","3341","4"
"0","2023/01/15 5:00:00","33511","2816","33512","0","33513","600","0","12","0","-36","338","3351","4"
"0","2023/01/16 5:00:00","33611","2816","33612","0","33613","600","0","12","0","-76","339","3361","4"
"0","2023/01/17 5:00:00","33711","2816","33712","0","33713","600","0","12","0","-119","340","3371","4"
"0","2023/01/18 5:00:00","33811","2816","33812","0","33813","600","0","12","0","-100","341","3381","4"
"0","2023/01/19 5:00:00","33911","2816","33912","0","33913","600","0","12","0","-81","342","3391","4"
"0","2023/01/20 5:00:00","34011","2816","34012","0","34013","600","0","12","0","-161","343","3401","4"
"0","2023/01/21 5:00:00","34111","2816","34112","0","34113","600","0","12","0","-203","344","3411","4"
"0","2023/01/22 5:00:00","34211","2816","34212","0","34213","600","0","12","0","-246","345","3421","4"
"0","2023/01/23 5:00:00","34311","2816","34312","100701","34313","600","0","12","9100703","-78","346","3431","4"
"0","2023/01/24 5:00:00","34411","2816","34412","102901","34413","600","0","12","9102903","-209","347","3441","4"
"0","2023/01/25 5:00:00","34511","2816","34512","0","34513","600","0","12","0","-288","348","3451","4"
"0","2023/01/26 5:00:00","34611","2816","34612","0","34613","600","0","12","0","-290","349","3461","4"
"0","2023/01/27 5:00:00","34711","2816","34712","0","34713","600","0","12","0","-308","350","3471","4"
"0","2023/01/28 5:00:00","34811","2816","34812","0","34813","600","0","12","0","-332","351","3481","4"
"0","2023/01/29 5:00:00","34911","2816","34912","0","34913","600","0","12","0","-330","352","3491","4"
"0","2023/01/30 5:00:00","35011","2816","35012","0","35013","600","0","12","0","-320","353","3501","4"
"0","2023/01/31 5:00:00","35111","2816","35112","0","35113","600","1","12","0","-378","354","3511","4"
"0","2023/02/01 5:00:00","35211","2816","35212","0","35213","600","0","13","0","382","355","3521","4"
"0","2023/02/02 5:00:00","35311","2816","35312","103601","35313","600","0","13","9103603","323","356","3531","4"
"0","2023/02/03 5:00:00","35411","2816","35412","0","35413","600","0","13","0","381","357","3541","4"
"0","2023/02/04 5:00:00","35511","2816","35512","109301","35513","600","0","13","9109303","185","358","3551","4"
"0","2023/02/05 5:00:00","35611","2816","35612","0","35613","600","0","13","0","191","359","3561","4"
"0","2023/02/06 5:00:00","35711","2816","35712","0","35713","600","0","13","0","72","360","3571","4"
"0","2023/02/07 5:00:00","35811","2816","35812","107101","35813","600","0","13","9107103","7","361","3581","4"
"0","2023/02/08 5:00:00","35911","2816","35912","0","35913","600","0","13","0","332","362","3591","4"
"0","2023/02/09 5:00:00","36011","2816","36012","0","36013","600","0","13","0","285","363","3601","4"
"0","2023/02/10 5:00:00","36111","2816","36112","0","36113","600","0","13","0","237","364","3611","4"
"0","2023/02/11 5:00:00","36211","2816","36212","0","36213","600","0","13","0","192","365","3621","4"
"0","2023/02/12 5:00:00","36311","2816","36312","0","36313","600","0","13","0","144","366","3631","4"
"0","2023/02/13 5:00:00","36411","2816","36412","0","36413","600","0","13","0","97","367","3641","4"
"0","2023/02/14 5:00:00","36511","2816","36512","0","36513","600","0","13","0","50","368","3651","4"
"0","2023/02/15 5:00:00","36611","2816","36612","0","36613","600","0","13","0","3","369","3661","4"
"0","2023/02/16 5:00:00","36711","2816","36712","0","36713","600","0","13","0","-43","370","3671","4"
"0","2023/02/17 5:00:00","36811","2816","36812","0","36813","600","0","13","0","-90","371","3681","4"
"0","2023/02/18 5:00:00","36911","2816","36912","123001","36913","600","0","13","9123003","-153","372","3691","4"
"0","2023/02/19 5:00:00","37011","2816","37012","0","37013","600","0","13","0","-93","373","3701","4"
"0","2023/02/20 5:00:00","37111","2816","37112","0","37113","600","0","13","0","-137","374","3711","4"
"0","2023/02/21 5:00:00","37211","2816","37212","0","37213","600","0","13","0","-185","375","3721","4"
"0","2023/02/22 5:00:00","37311","2816","37312","0","37313","600","0","13","0","-232","376","3731","4"
"0","2023/02/23 5:00:00","37411","2816","37412","0","37413","600","0","13","0","-225","377","3741","4"
"0","2023/02/24 5:00:00","37511","2816","37512","0","37513","600","0","13","0","-256","378","3751","4"
"0","2023/02/25 5:00:00","37611","2816","37612","0","37613","600","0","13","0","-280","379","3761","4"
"0","2023/02/26 5:00:00","37711","2816","37712","0","37713","600","0","13","0","-329","380","3771","4"
"0","2023/02/27 5:00:00","37811","2816","37812","0","37813","600","0","13","0","-379","381","3781","4"
"0","2023/02/28 5:00:00","37911","2816","37912","111001","37913","600","1","13","9111003","-250","382","3791","4"
"0","2023/03/01 5:00:00","38011","2816","38012","104601","38013","100","0","14","9104603","480","383","3801","1"
"0","2023/03/02 5:00:00","38111","2816","38112","0","38113","100","0","14","0","560","384","3811","1"
"0","2023/03/03 5:00:00","38211","2816","38212","103301","38213","100","0","14","9103303","370","385","3821","1"
"0","2023/03/04 5:00:00","38311","2816","38312","0","38313","100","0","14","0","553","386","3831","1"
"0","2023/03/05 5:00:00","38411","2816","38412","0","38413","100","0","14","0","476","387","3841","1"
"0","2023/03/06 5:00:00","38511","2816","38512","0","38513","100","0","14","0","400","388","3851","1"
"0","2023/03/07 5:00:00","38611","2816","38612","105101","38613","100","0","14","9105103","330","389","3861","1"
"0","2023/03/08 5:00:00","38711","2816","38712","0","38713","100","0","14","0","325","390","3871","1"
"0","2023/03/09 5:00:00","38811","2816","38812","0","38813","100","0","14","0","250","391","3881","1"
"0","2023/03/10 5:00:00","38911","2816","38912","105701","38913","100","0","14","9105703","185","392","3891","1"
"0","2023/03/11 5:00:00","39011","2816","39012","0","39013","100","0","14","0","175","393","3901","1"
"0","2023/03/12 5:00:00","39111","2816","39112","103201","39113","100","0","14","9103203","205","394","3911","1"
"0","2023/03/13 5:00:00","39211","2816","39212","0","39213","100","0","14","0","110","395","3921","1"
"0","2023/03/14 5:00:00","39311","2816","39312","105201","39313","100","0","14","9105203","30","396","3931","1"
"0","2023/03/15 5:00:00","39411","2816","39412","0","39413","100","0","14","0","-45","397","3941","1"
"0","2023/03/16 5:00:00","39511","2816","39512","103401","39513","100","0","14","9103403","-250","398","3951","1"
"0","2023/03/17 5:00:00","39611","2816","39612","0","39613","100","0","14","0","-50","399","3961","1"
"0","2023/03/18 5:00:00","39711","2816","39712","0","39713","100","0","14","0","-90","400","3971","1"
"0","2023/03/19 5:00:00","39811","2816","39812","0","39813","100","0","14","0","100","401","3981","1"
"0","2023/03/20 5:00:00","39911","2816","39912","0","39913","100","0","14","0","25","402","3991","1"
"0","2023/03/21 5:00:00","40011","2816","40012","0","40013","100","0","14","0","-50","403","4001","1"
"0","2023/03/22 5:00:00","40111","2816","40112","0","40113","100","0","14","0","-125","404","4011","1"
"0","2023/03/23 5:00:00","40211","2816","40212","0","40213","100","0","14","0","-370","405","4021","1"
"0","2023/03/24 5:00:00","40311","2816","40312","107001","40313","100","0","14","9107003","-460","406","4031","1"
"0","2023/03/25 5:00:00","40411","2816","40412","0","40413","100","0","14","0","-200","407","4041","1"
"0","2023/03/26 5:00:00","40511","2816","40512","0","40513","100","0","14","0","-275","408","4051","1"
"0","2023/03/27 5:00:00","40611","2816","40612","0","40613","100","0","14","0","-350","409","4061","1"
"0","2023/03/28 5:00:00","40711","2816","40712","0","40713","100","0","14","0","-425","410","4071","1"
"0","2023/03/29 5:00:00","40811","2816","40812","0","40813","100","0","14","0","-501","411","4081","1"
"0","2023/03/30 5:00:00","40911","2816","40912","0","40913","100","1","14","0","-579","412","4091","1"
"0","2023/03/30 5:00:00","40921","2816","40922","0","40923","100","1","1","0","0","413","4092","1"
