ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4
"26211","0","0","410","10","500","0","2816","26213","103801","263","2022/11/03 5:00:00","9103803","26212","2621"
"26221","0","0","310","10","500","0","2816","26223","101401","264","2022/11/03 5:00:00","9101403","26222","2622"
"26231","0","0","220","10","500","0","2816","26233","109401","265","2022/11/03 5:00:00","9109403","26232","2623"
"26311","0","0","564","10","500","0","2816","26313","0","266","2022/11/04 5:00:00","0","26312","2631"
"26411","0","0","499","10","500","0","2816","26413","0","267","2022/11/05 5:00:00","0","26412","2641"
"26511","0","0","435","10","500","0","2816","26513","0","268","2022/11/06 5:00:00","0","26512","2651"
"26611","0","0","372","10","500","0","2816","26613","0","269","2022/11/07 5:00:00","0","26612","2661"
"26711","0","0","309","10","500","0","2816","26713","0","270","2022/11/08 5:00:00","0","26712","2671"
"26811","0","0","246","10","500","0","2816","26813","0","271","2022/11/09 5:00:00","0","26812","2681"
"26911","0","0","183","10","500","0","2816","26913","0","272","2022/11/10 5:00:00","0","26912","2691"
"27011","0","0","85","10","500","0","2816","27013","104801","273","2022/11/11 5:00:00","9104803","27012","2701"
"27111","0","0","120","10","500","0","2816","27113","0","274","2022/11/12 5:00:00","0","27112","2711"
"27211","0","0","57","10","500","0","2816","27213","0","275","2022/11/13 5:00:00","0","27212","2721"
"27311","0","0","-6","10","500","0","2816","27313","0","276","2022/11/14 5:00:00","0","27312","2731"
"27411","0","0","-69","10","500","0","2816","27413","0","277","2022/11/15 5:00:00","0","27412","2741"
"27511","0","0","-132","10","500","0","2816","27513","0","278","2022/11/16 5:00:00","0","27512","2751"
"27611","0","0","-195","10","500","0","2816","27613","0","279","2022/11/17 5:00:00","0","27612","2761"
"27711","0","0","-258","10","500","0","2816","27713","0","280","2022/11/18 5:00:00","0","27712","2771"
"27811","0","0","-75","10","500","0","2816","27813","104501","281","2022/11/19 5:00:00","9104503","27812","2781"
"27911","0","0","-20","10","500","0","2816","27913","0","282","2022/11/20 5:00:00","0","27912","2791"
"28011","0","0","-60","10","500","0","2816","28013","0","283","2022/11/21 5:00:00","0","28012","2801"
"28111","0","0","-235","10","500","100601","2816","28113","102201","284","2022/11/22 5:00:00","9100603","28112","2811"
"28211","0","0","-210","10","500","0","2816","28213","0","285","2022/11/23 5:00:00","0","28212","2821"
"28311","0","0","-240","10","500","0","2816","28313","0","286","2022/11/24 5:00:00","0","28312","2831"
"28411","0","0","-445","10","500","0","2816","28413","100501","287","2022/11/25 5:00:00","9100503","28412","2841"
"28511","0","0","-321","10","500","0","2816","28513","0","288","2022/11/26 5:00:00","0","28512","2851"
"28611","0","0","-384","10","500","0","2816","28613","0","289","2022/11/27 5:00:00","0","28612","2861"
"28711","0","0","-448","10","500","0","2816","28713","0","290","2022/11/28 5:00:00","0","28712","2871"
"28811","0","0","-513","10","500","0","2816","28813","0","291","2022/11/29 5:00:00","0","28812","2881"
"28911","0","1","-579","10","500","0","2816","28913","0","292","2022/11/30 5:00:00","0","28912","2891"
"29011","4","0","330","11","600","0","2816","29013","109201","293","2022/12/01 5:00:00","9109203","29012","2901"
"29111","4","0","395","11","600","0","2816","29113","0","294","2022/12/02 5:00:00","0","29112","2911"
"29211","4","0","360","11","600","0","2816","29213","0","295","2022/12/03 5:00:00","0","29212","2921"
"29311","4","0","325","11","600","0","2816","29313","0","296","2022/12/04 5:00:00","0","29312","2931"
"29411","4","0","290","11","600","0","2816","29413","0","297","2022/12/05 5:00:00","0","29412","2941"
"29511","4","0","255","11","600","0","2816","29513","0","298","2022/12/06 5:00:00","0","29512","2951"
"29611","4","0","220","11","600","0","2816","29613","0","299","2022/12/07 5:00:00","0","29612","2961"
"29711","4","0","185","11","600","0","2816","29713","0","300","2022/12/08 5:00:00","0","29712","2971"
"29811","4","0","150","11","600","0","2816","29813","0","301","2022/12/09 5:00:00","0","29812","2981"
"29911","4","0","115","11","600","0","2816","29913","0","302","2022/12/10 5:00:00","0","29912","2991"
"30011","4","0","80","11","600","0","2816","30013","0","303","2022/12/11 5:00:00","0","30012","3001"
"30111","4","0","250","11","600","0","2816","30113","102501","304","2022/12/12 5:00:00","9102503","30112","3011"
"30211","4","0","45","11","600","0","2816","30213","0","305","2022/12/13 5:00:00","0","30212","3021"
"30311","4","0","95","11","600","0","2816","30313","106401","306","2022/12/14 5:00:00","9106403","30312","3031"
"30411","4","0","10","11","600","0","2816","30413","0","307","2022/12/15 5:00:00","0","30412","3041"
"30511","4","0","-25","11","600","0","2816","30513","0","308","2022/12/16 5:00:00","0","30512","3051"
"30611","4","0","-60","11","600","0","2816","30613","0","309","2022/12/17 5:00:00","0","30612","3061"
"30711","4","0","-95","11","600","0","2816","30713","0","310","2022/12/18 5:00:00","0","30712","3071"
"30811","4","0","-130","11","600","0","2816","30813","0","311","2022/12/19 5:00:00","0","30812","3081"
"30911","4","0","-165","11","600","0","2816","30913","0","312","2022/12/20 5:00:00","0","30912","3091"
"31011","4","0","-200","11","600","0","2816","31013","0","313","2022/12/21 5:00:00","0","31012","3101"
"31111","4","0","-30","11","600","0","2816","31113","103101","314","2022/12/22 5:00:00","9103103","31112","3111"
"31211","4","0","-235","11","600","0","2816","31213","0","315","2022/12/23 5:00:00","0","31212","3121"
"31311","4","0","-190","11","600","0","2816","31313","101201","316","2022/12/24 5:00:00","9101203","31312","3131"
"31411","4","0","-115","11","600","0","2816","31413","0","317","2022/12/25 5:00:00","0","31412","3141"
"31511","4","0","-160","11","600","0","2816","31513","0","318","2022/12/26 5:00:00","0","31512","3151"
"31611","4","0","-270","11","600","0","2816","31613","0","319","2022/12/27 5:00:00","0","31612","3161"
"31711","4","0","-260","11","600","0","2816","31713","118101","320","2022/12/28 5:00:00","9118103","31712","3171"
"31811","4","0","-305","11","600","0","2816","31813","0","321","2022/12/29 5:00:00","0","31812","3181"
"31911","4","0","-340","11","600","0","2816","31913","0","322","2022/12/30 5:00:00","0","31912","3191"
"32011","4","1","-378","11","600","0","2816","32013","0","323","2022/12/31 5:00:00","0","32012","3201"
"32111","4","0","204","12","600","0","2816","32113","102601","324","2023/01/01 5:00:00","9102603","32112","3211"
"32211","4","0","323","12","600","0","2816","32213","0","325","2023/01/02 5:00:00","0","32212","3221"
"32311","4","0","167","12","600","0","2816","32313","105001","326","2023/01/03 5:00:00","9105003","32312","3231"
"32411","4","0","387","12","600","0","2816","32413","0","327","2023/01/04 5:00:00","0","32412","3241"
"32511","4","0","343","12","600","0","2816","32513","0","328","2023/01/05 5:00:00","0","32512","3251"
"32611","4","0","301","12","600","0","2816","32613","0","329","2023/01/06 5:00:00","0","32612","3261"
"32711","4","0","258","12","600","0","2816","32713","0","330","2023/01/07 5:00:00","0","32712","3271"
"32811","4","0","216","12","600","0","2816","32813","0","331","2023/01/08 5:00:00","0","32812","3281"
"32911","4","0","174","12","600","0","2816","32913","0","332","2023/01/09 5:00:00","0","32912","3291"
"33011","4","0","133","12","600","0","2816","33013","0","333","2023/01/10 5:00:00","0","33012","3301"
"33111","4","0","91","12","600","0","2816","33113","0","334","2023/01/11 5:00:00","0","33112","3311"
"33211","4","0","0","12","600","0","2816","33213","100301","335","2023/01/12 5:00:00","9100303","33212","3321"
"33311","4","0","49","12","600","0","2816","33313","0","336","2023/01/13 5:00:00","0","33312","3331"
"33411","4","0","6","12","600","0","2816","33413","0","337","2023/01/14 5:00:00","0","33412","3341"
"33511","4","0","-36","12","600","0","2816","33513","0","338","2023/01/15 5:00:00","0","33512","3351"
"33611","4","0","-76","12","600","0","2816","33613","0","339","2023/01/16 5:00:00","0","33612","3361"
"33711","4","0","-119","12","600","0","2816","33713","0","340","2023/01/17 5:00:00","0","33712","3371"
"33811","4","0","-100","12","600","0","2816","33813","0","341","2023/01/18 5:00:00","0","33812","3381"
"33911","4","0","-81","12","600","0","2816","33913","0","342","2023/01/19 5:00:00","0","33912","3391"
"34011","4","0","-161","12","600","0","2816","34013","0","343","2023/01/20 5:00:00","0","34012","3401"
"34111","4","0","-203","12","600","0","2816","34113","0","344","2023/01/21 5:00:00","0","34112","3411"
"34211","4","0","-246","12","600","0","2816","34213","0","345","2023/01/22 5:00:00","0","34212","3421"
"34311","4","0","-78","12","600","0","2816","34313","100701","346","2023/01/23 5:00:00","9100703","34312","3431"
"34411","4","0","-209","12","600","0","2816","34413","102901","347","2023/01/24 5:00:00","9102903","34412","3441"
"34511","4","0","-288","12","600","0","2816","34513","0","348","2023/01/25 5:00:00","0","34512","3451"
"34611","4","0","-290","12","600","0","2816","34613","0","349","2023/01/26 5:00:00","0","34612","3461"
"34711","4","0","-308","12","600","0","2816","34713","0","350","2023/01/27 5:00:00","0","34712","3471"
"34811","4","0","-332","12","600","0","2816","34813","0","351","2023/01/28 5:00:00","0","34812","3481"
"34911","4","0","-330","12","600","0","2816","34913","0","352","2023/01/29 5:00:00","0","34912","3491"
"35011","4","0","-320","12","600","0","2816","35013","0","353","2023/01/30 5:00:00","0","35012","3501"
"35111","4","1","-378","12","600","0","2816","35113","0","354","2023/01/31 5:00:00","0","35112","3511"
"35211","4","0","382","13","600","0","2816","35213","0","355","2023/02/01 5:00:00","0","35212","3521"
"35311","4","0","323","13","600","0","2816","35313","103601","356","2023/02/02 5:00:00","9103603","35312","3531"
"35411","4","0","381","13","600","0","2816","35413","0","357","2023/02/03 5:00:00","0","35412","3541"
"35511","4","0","185","13","600","0","2816","35513","109301","358","2023/02/04 5:00:00","9109303","35512","3551"
"35611","4","0","191","13","600","0","2816","35613","0","359","2023/02/05 5:00:00","0","35612","3561"
"35711","4","0","72","13","600","0","2816","35713","0","360","2023/02/06 5:00:00","0","35712","3571"
"35811","4","0","7","13","600","0","2816","35813","107101","361","2023/02/07 5:00:00","9107103","35812","3581"
"35911","4","0","332","13","600","0","2816","35913","0","362","2023/02/08 5:00:00","0","35912","3591"
"36011","4","0","285","13","600","0","2816","36013","0","363","2023/02/09 5:00:00","0","36012","3601"
"36111","4","0","237","13","600","0","2816","36113","0","364","2023/02/10 5:00:00","0","36112","3611"
"36211","4","0","192","13","600","0","2816","36213","0","365","2023/02/11 5:00:00","0","36212","3621"
"36311","4","0","144","13","600","0","2816","36313","0","366","2023/02/12 5:00:00","0","36312","3631"
"36411","4","0","97","13","600","0","2816","36413","0","367","2023/02/13 5:00:00","0","36412","3641"
"36511","4","0","50","13","600","0","2816","36513","0","368","2023/02/14 5:00:00","0","36512","3651"
"36611","4","0","3","13","600","0","2816","36613","0","369","2023/02/15 5:00:00","0","36612","3661"
"36711","4","0","-43","13","600","0","2816","36713","0","370","2023/02/16 5:00:00","0","36712","3671"
"36811","4","0","-90","13","600","0","2816","36813","0","371","2023/02/17 5:00:00","0","36812","3681"
"36911","4","0","-153","13","600","0","2816","36913","123001","372","2023/02/18 5:00:00","9123003","36912","3691"
"37011","4","0","-93","13","600","0","2816","37013","0","373","2023/02/19 5:00:00","0","37012","3701"
"37111","4","0","-137","13","600","0","2816","37113","0","374","2023/02/20 5:00:00","0","37112","3711"
"37211","4","0","-185","13","600","0","2816","37213","0","375","2023/02/21 5:00:00","0","37212","3721"
"37311","4","0","-232","13","600","0","2816","37313","0","376","2023/02/22 5:00:00","0","37312","3731"
"37411","4","0","-225","13","600","0","2816","37413","0","377","2023/02/23 5:00:00","0","37412","3741"
"37511","4","0","-256","13","600","0","2816","37513","0","378","2023/02/24 5:00:00","0","37512","3751"
"37611","4","0","-280","13","600","0","2816","37613","0","379","2023/02/25 5:00:00","0","37612","3761"
"37711","4","0","-329","13","600","0","2816","37713","0","380","2023/02/26 5:00:00","0","37712","3771"
"37811","4","0","-379","13","600","0","2816","37813","0","381","2023/02/27 5:00:00","0","37812","3781"
"37911","4","1","-250","13","600","0","2816","37913","111001","382","2023/02/28 5:00:00","9111003","37912","3791"
"38011","1","0","480","14","100","0","2816","38013","104601","383","2023/03/01 5:00:00","9104603","38012","3801"
"38111","1","0","560","14","100","0","2816","38113","0","384","2023/03/02 5:00:00","0","38112","3811"
"38211","1","0","370","14","100","0","2816","38213","103301","385","2023/03/03 5:00:00","9103303","38212","3821"
"38311","1","0","553","14","100","0","2816","38313","0","386","2023/03/04 5:00:00","0","38312","3831"
"38411","1","0","476","14","100","0","2816","38413","0","387","2023/03/05 5:00:00","0","38412","3841"
"38511","1","0","400","14","100","0","2816","38513","0","388","2023/03/06 5:00:00","0","38512","3851"
"38611","1","0","330","14","100","0","2816","38613","105101","389","2023/03/07 5:00:00","9105103","38612","3861"
"38711","1","0","325","14","100","0","2816","38713","0","390","2023/03/08 5:00:00","0","38712","3871"
"38811","1","0","250","14","100","0","2816","38813","0","391","2023/03/09 5:00:00","0","38812","3881"
"38911","1","0","185","14","100","0","2816","38913","105701","392","2023/03/10 5:00:00","9105703","38912","3891"
"39011","1","0","175","14","100","0","2816","39013","0","393","2023/03/11 5:00:00","0","39012","3901"
"39111","1","0","205","14","100","0","2816","39113","103201","394","2023/03/12 5:00:00","9103203","39112","3911"
"39211","1","0","110","14","100","0","2816","39213","0","395","2023/03/13 5:00:00","0","39212","3921"
"39311","1","0","30","14","100","0","2816","39313","105201","396","2023/03/14 5:00:00","9105203","39312","3931"
"39411","1","0","-45","14","100","0","2816","39413","0","397","2023/03/15 5:00:00","0","39412","3941"
"39511","1","0","-250","14","100","0","2816","39513","103401","398","2023/03/16 5:00:00","9103403","39512","3951"
"39611","1","0","-50","14","100","0","2816","39613","0","399","2023/03/17 5:00:00","0","39612","3961"
"39711","1","0","-90","14","100","0","2816","39713","0","400","2023/03/18 5:00:00","0","39712","3971"
"39811","1","0","100","14","100","0","2816","39813","0","401","2023/03/19 5:00:00","0","39812","3981"
"39911","1","0","25","14","100","0","2816","39913","0","402","2023/03/20 5:00:00","0","39912","3991"
"40011","1","0","-50","14","100","0","2816","40013","0","403","2023/03/21 5:00:00","0","40012","4001"
"40111","1","0","-125","14","100","0","2816","40113","0","404","2023/03/22 5:00:00","0","40112","4011"
"40211","1","0","-370","14","100","0","2816","40213","0","405","2023/03/23 5:00:00","0","40212","4021"
"40311","1","0","-460","14","100","0","2816","40313","107001","406","2023/03/24 5:00:00","9107003","40312","4031"
"40411","1","0","-200","14","100","0","2816","40413","0","407","2023/03/25 5:00:00","0","40412","4041"
"40511","1","0","-275","14","100","0","2816","40513","0","408","2023/03/26 5:00:00","0","40512","4051"
"40611","1","0","-350","14","100","0","2816","40613","0","409","2023/03/27 5:00:00","0","40612","4061"
"40711","1","0","-425","14","100","0","2816","40713","0","410","2023/03/28 5:00:00","0","40712","4071"
"40811","1","0","-501","14","100","0","2816","40813","0","411","2023/03/29 5:00:00","0","40812","4081"
"40911","1","1","-579","14","100","0","2816","40913","0","412","2023/03/30 5:00:00","0","40912","4091"
"40921","1","1","0","1","100","0","2816","40923","0","413","2023/03/30 5:00:00","0","40922","4092"
