ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62
"26211","26212","263","2621","2816","9103803","2022/11/03 5:00:00","0","410","500","0","103801","0","10","26213"
"26221","26222","264","2622","2816","9101403","2022/11/03 5:00:00","0","310","500","0","101401","0","10","26223"
"26231","26232","265","2623","2816","9109403","2022/11/03 5:00:00","0","220","500","0","109401","0","10","26233"
"26311","26312","266","2631","2816","0","2022/11/04 5:00:00","0","564","500","0","0","0","10","26313"
"26411","26412","267","2641","2816","0","2022/11/05 5:00:00","0","499","500","0","0","0","10","26413"
"26511","26512","268","2651","2816","0","2022/11/06 5:00:00","0","435","500","0","0","0","10","26513"
"26611","26612","269","2661","2816","0","2022/11/07 5:00:00","0","372","500","0","0","0","10","26613"
"26711","26712","270","2671","2816","0","2022/11/08 5:00:00","0","309","500","0","0","0","10","26713"
"26811","26812","271","2681","2816","0","2022/11/09 5:00:00","0","246","500","0","0","0","10","26813"
"26911","26912","272","2691","2816","0","2022/11/10 5:00:00","0","183","500","0","0","0","10","26913"
"27011","27012","273","2701","2816","9104803","2022/11/11 5:00:00","0","85","500","0","104801","0","10","27013"
"27111","27112","274","2711","2816","0","2022/11/12 5:00:00","0","120","500","0","0","0","10","27113"
"27211","27212","275","2721","2816","0","2022/11/13 5:00:00","0","57","500","0","0","0","10","27213"
"27311","27312","276","2731","2816","0","2022/11/14 5:00:00","0","-6","500","0","0","0","10","27313"
"27411","27412","277","2741","2816","0","2022/11/15 5:00:00","0","-69","500","0","0","0","10","27413"
"27511","27512","278","2751","2816","0","2022/11/16 5:00:00","0","-132","500","0","0","0","10","27513"
"27611","27612","279","2761","2816","0","2022/11/17 5:00:00","0","-195","500","0","0","0","10","27613"
"27711","27712","280","2771","2816","0","2022/11/18 5:00:00","0","-258","500","0","0","0","10","27713"
"27811","27812","281","2781","2816","9104503","2022/11/19 5:00:00","0","-75","500","0","104501","0","10","27813"
"27911","27912","282","2791","2816","0","2022/11/20 5:00:00","0","-20","500","0","0","0","10","27913"
"28011","28012","283","2801","2816","0","2022/11/21 5:00:00","0","-60","500","0","0","0","10","28013"
"28111","28112","284","2811","2816","9100603","2022/11/22 5:00:00","0","-235","500","0","102201","100601","10","28113"
"28211","28212","285","2821","2816","0","2022/11/23 5:00:00","0","-210","500","0","0","0","10","28213"
"28311","28312","286","2831","2816","0","2022/11/24 5:00:00","0","-240","500","0","0","0","10","28313"
"28411","28412","287","2841","2816","9100503","2022/11/25 5:00:00","0","-445","500","0","100501","0","10","28413"
"28511","28512","288","2851","2816","0","2022/11/26 5:00:00","0","-321","500","0","0","0","10","28513"
"28611","28612","289","2861","2816","0","2022/11/27 5:00:00","0","-384","500","0","0","0","10","28613"
"28711","28712","290","2871","2816","0","2022/11/28 5:00:00","0","-448","500","0","0","0","10","28713"
"28811","28812","291","2881","2816","0","2022/11/29 5:00:00","0","-513","500","0","0","0","10","28813"
"28911","28912","292","2891","2816","0","2022/11/30 5:00:00","1","-579","500","0","0","0","10","28913"
"29011","29012","293","2901","2816","9109203","2022/12/01 5:00:00","0","330","600","4","109201","0","11","29013"
"29111","29112","294","2911","2816","0","2022/12/02 5:00:00","0","395","600","4","0","0","11","29113"
"29211","29212","295","2921","2816","0","2022/12/03 5:00:00","0","360","600","4","0","0","11","29213"
"29311","29312","296","2931","2816","0","2022/12/04 5:00:00","0","325","600","4","0","0","11","29313"
"29411","29412","297","2941","2816","0","2022/12/05 5:00:00","0","290","600","4","0","0","11","29413"
"29511","29512","298","2951","2816","0","2022/12/06 5:00:00","0","255","600","4","0","0","11","29513"
"29611","29612","299","2961","2816","0","2022/12/07 5:00:00","0","220","600","4","0","0","11","29613"
"29711","29712","300","2971","2816","0","2022/12/08 5:00:00","0","185","600","4","0","0","11","29713"
"29811","29812","301","2981","2816","0","2022/12/09 5:00:00","0","150","600","4","0","0","11","29813"
"29911","29912","302","2991","2816","0","2022/12/10 5:00:00","0","115","600","4","0","0","11","29913"
"30011","30012","303","3001","2816","0","2022/12/11 5:00:00","0","80","600","4","0","0","11","30013"
"30111","30112","304","3011","2816","9102503","2022/12/12 5:00:00","0","250","600","4","102501","0","11","30113"
"30211","30212","305","3021","2816","0","2022/12/13 5:00:00","0","45","600","4","0","0","11","30213"
"30311","30312","306","3031","2816","9106403","2022/12/14 5:00:00","0","95","600","4","106401","0","11","30313"
"30411","30412","307","3041","2816","0","2022/12/15 5:00:00","0","10","600","4","0","0","11","30413"
"30511","30512","308","3051","2816","0","2022/12/16 5:00:00","0","-25","600","4","0","0","11","30513"
"30611","30612","309","3061","2816","0","2022/12/17 5:00:00","0","-60","600","4","0","0","11","30613"
"30711","30712","310","3071","2816","0","2022/12/18 5:00:00","0","-95","600","4","0","0","11","30713"
"30811","30812","311","3081","2816","0","2022/12/19 5:00:00","0","-130","600","4","0","0","11","30813"
"30911","30912","312","3091","2816","0","2022/12/20 5:00:00","0","-165","600","4","0","0","11","30913"
"31011","31012","313","3101","2816","0","2022/12/21 5:00:00","0","-200","600","4","0","0","11","31013"
"31111","31112","314","3111","2816","9103103","2022/12/22 5:00:00","0","-30","600","4","103101","0","11","31113"
"31211","31212","315","3121","2816","0","2022/12/23 5:00:00","0","-235","600","4","0","0","11","31213"
"31311","31312","316","3131","2816","9101203","2022/12/24 5:00:00","0","-190","600","4","101201","0","11","31313"
"31411","31412","317","3141","2816","0","2022/12/25 5:00:00","0","-115","600","4","0","0","11","31413"
"31511","31512","318","3151","2816","0","2022/12/26 5:00:00","0","-160","600","4","0","0","11","31513"
"31611","31612","319","3161","2816","0","2022/12/27 5:00:00","0","-270","600","4","0","0","11","31613"
"31711","31712","320","3171","2816","9118103","2022/12/28 5:00:00","0","-260","600","4","118101","0","11","31713"
"31811","31812","321","3181","2816","0","2022/12/29 5:00:00","0","-305","600","4","0","0","11","31813"
"31911","31912","322","3191","2816","0","2022/12/30 5:00:00","0","-340","600","4","0","0","11","31913"
"32011","32012","323","3201","2816","0","2022/12/31 5:00:00","1","-378","600","4","0","0","11","32013"
"32111","32112","324","3211","2816","9102603","2023/01/01 5:00:00","0","204","600","4","102601","0","12","32113"
"32211","32212","325","3221","2816","0","2023/01/02 5:00:00","0","323","600","4","0","0","12","32213"
"32311","32312","326","3231","2816","9105003","2023/01/03 5:00:00","0","167","600","4","105001","0","12","32313"
"32411","32412","327","3241","2816","0","2023/01/04 5:00:00","0","387","600","4","0","0","12","32413"
"32511","32512","328","3251","2816","0","2023/01/05 5:00:00","0","343","600","4","0","0","12","32513"
"32611","32612","329","3261","2816","0","2023/01/06 5:00:00","0","301","600","4","0","0","12","32613"
"32711","32712","330","3271","2816","0","2023/01/07 5:00:00","0","258","600","4","0","0","12","32713"
"32811","32812","331","3281","2816","0","2023/01/08 5:00:00","0","216","600","4","0","0","12","32813"
"32911","32912","332","3291","2816","0","2023/01/09 5:00:00","0","174","600","4","0","0","12","32913"
"33011","33012","333","3301","2816","0","2023/01/10 5:00:00","0","133","600","4","0","0","12","33013"
"33111","33112","334","3311","2816","0","2023/01/11 5:00:00","0","91","600","4","0","0","12","33113"
"33211","33212","335","3321","2816","9100303","2023/01/12 5:00:00","0","0","600","4","100301","0","12","33213"
"33311","33312","336","3331","2816","0","2023/01/13 5:00:00","0","49","600","4","0","0","12","33313"
"33411","33412","337","3341","2816","0","2023/01/14 5:00:00","0","6","600","4","0","0","12","33413"
"33511","33512","338","3351","2816","0","2023/01/15 5:00:00","0","-36","600","4","0","0","12","33513"
"33611","33612","339","3361","2816","0","2023/01/16 5:00:00","0","-76","600","4","0","0","12","33613"
"33711","33712","340","3371","2816","0","2023/01/17 5:00:00","0","-119","600","4","0","0","12","33713"
"33811","33812","341","3381","2816","0","2023/01/18 5:00:00","0","-100","600","4","0","0","12","33813"
"33911","33912","342","3391","2816","0","2023/01/19 5:00:00","0","-81","600","4","0","0","12","33913"
"34011","34012","343","3401","2816","0","2023/01/20 5:00:00","0","-161","600","4","0","0","12","34013"
"34111","34112","344","3411","2816","0","2023/01/21 5:00:00","0","-203","600","4","0","0","12","34113"
"34211","34212","345","3421","2816","0","2023/01/22 5:00:00","0","-246","600","4","0","0","12","34213"
"34311","34312","346","3431","2816","9100703","2023/01/23 5:00:00","0","-78","600","4","100701","0","12","34313"
"34411","34412","347","3441","2816","9102903","2023/01/24 5:00:00","0","-209","600","4","102901","0","12","34413"
"34511","34512","348","3451","2816","0","2023/01/25 5:00:00","0","-288","600","4","0","0","12","34513"
"34611","34612","349","3461","2816","0","2023/01/26 5:00:00","0","-290","600","4","0","0","12","34613"
"34711","34712","350","3471","2816","0","2023/01/27 5:00:00","0","-308","600","4","0","0","12","34713"
"34811","34812","351","3481","2816","0","2023/01/28 5:00:00","0","-332","600","4","0","0","12","34813"
"34911","34912","352","3491","2816","0","2023/01/29 5:00:00","0","-330","600","4","0","0","12","34913"
"35011","35012","353","3501","2816","0","2023/01/30 5:00:00","0","-320","600","4","0","0","12","35013"
"35111","35112","354","3511","2816","0","2023/01/31 5:00:00","1","-378","600","4","0","0","12","35113"
"35211","35212","355","3521","2816","0","2023/02/01 5:00:00","0","382","600","4","0","0","13","35213"
"35311","35312","356","3531","2816","9103603","2023/02/02 5:00:00","0","323","600","4","103601","0","13","35313"
"35411","35412","357","3541","2816","0","2023/02/03 5:00:00","0","381","600","4","0","0","13","35413"
"35511","35512","358","3551","2816","9109303","2023/02/04 5:00:00","0","185","600","4","109301","0","13","35513"
"35611","35612","359","3561","2816","0","2023/02/05 5:00:00","0","191","600","4","0","0","13","35613"
"35711","35712","360","3571","2816","0","2023/02/06 5:00:00","0","72","600","4","0","0","13","35713"
"35811","35812","361","3581","2816","9107103","2023/02/07 5:00:00","0","7","600","4","107101","0","13","35813"
"35911","35912","362","3591","2816","0","2023/02/08 5:00:00","0","332","600","4","0","0","13","35913"
"36011","36012","363","3601","2816","0","2023/02/09 5:00:00","0","285","600","4","0","0","13","36013"
"36111","36112","364","3611","2816","0","2023/02/10 5:00:00","0","237","600","4","0","0","13","36113"
"36211","36212","365","3621","2816","0","2023/02/11 5:00:00","0","192","600","4","0","0","13","36213"
"36311","36312","366","3631","2816","0","2023/02/12 5:00:00","0","144","600","4","0","0","13","36313"
"36411","36412","367","3641","2816","0","2023/02/13 5:00:00","0","97","600","4","0","0","13","36413"
"36511","36512","368","3651","2816","0","2023/02/14 5:00:00","0","50","600","4","0","0","13","36513"
"36611","36612","369","3661","2816","0","2023/02/15 5:00:00","0","3","600","4","0","0","13","36613"
"36711","36712","370","3671","2816","0","2023/02/16 5:00:00","0","-43","600","4","0","0","13","36713"
"36811","36812","371","3681","2816","0","2023/02/17 5:00:00","0","-90","600","4","0","0","13","36813"
"36911","36912","372","3691","2816","9123003","2023/02/18 5:00:00","0","-153","600","4","123001","0","13","36913"
"37011","37012","373","3701","2816","0","2023/02/19 5:00:00","0","-93","600","4","0","0","13","37013"
"37111","37112","374","3711","2816","0","2023/02/20 5:00:00","0","-137","600","4","0","0","13","37113"
"37211","37212","375","3721","2816","0","2023/02/21 5:00:00","0","-185","600","4","0","0","13","37213"
"37311","37312","376","3731","2816","0","2023/02/22 5:00:00","0","-232","600","4","0","0","13","37313"
"37411","37412","377","3741","2816","0","2023/02/23 5:00:00","0","-225","600","4","0","0","13","37413"
"37511","37512","378","3751","2816","0","2023/02/24 5:00:00","0","-256","600","4","0","0","13","37513"
"37611","37612","379","3761","2816","0","2023/02/25 5:00:00","0","-280","600","4","0","0","13","37613"
"37711","37712","380","3771","2816","0","2023/02/26 5:00:00","0","-329","600","4","0","0","13","37713"
"37811","37812","381","3781","2816","0","2023/02/27 5:00:00","0","-379","600","4","0","0","13","37813"
"37911","37912","382","3791","2816","9111003","2023/02/28 5:00:00","1","-250","600","4","111001","0","13","37913"
"38011","38012","383","3801","2816","9104603","2023/03/01 5:00:00","0","480","100","1","104601","0","14","38013"
"38111","38112","384","3811","2816","0","2023/03/02 5:00:00","0","560","100","1","0","0","14","38113"
"38211","38212","385","3821","2816","9103303","2023/03/03 5:00:00","0","370","100","1","103301","0","14","38213"
"38311","38312","386","3831","2816","0","2023/03/04 5:00:00","0","553","100","1","0","0","14","38313"
"38411","38412","387","3841","2816","0","2023/03/05 5:00:00","0","476","100","1","0","0","14","38413"
"38511","38512","388","3851","2816","0","2023/03/06 5:00:00","0","400","100","1","0","0","14","38513"
"38611","38612","389","3861","2816","9105103","2023/03/07 5:00:00","0","330","100","1","105101","0","14","38613"
"38711","38712","390","3871","2816","0","2023/03/08 5:00:00","0","325","100","1","0","0","14","38713"
"38811","38812","391","3881","2816","0","2023/03/09 5:00:00","0","250","100","1","0","0","14","38813"
"38911","38912","392","3891","2816","9105703","2023/03/10 5:00:00","0","185","100","1","105701","0","14","38913"
"39011","39012","393","3901","2816","0","2023/03/11 5:00:00","0","175","100","1","0","0","14","39013"
"39111","39112","394","3911","2816","9103203","2023/03/12 5:00:00","0","205","100","1","103201","0","14","39113"
"39211","39212","395","3921","2816","0","2023/03/13 5:00:00","0","110","100","1","0","0","14","39213"
"39311","39312","396","3931","2816","9105203","2023/03/14 5:00:00","0","30","100","1","105201","0","14","39313"
"39411","39412","397","3941","2816","0","2023/03/15 5:00:00","0","-45","100","1","0","0","14","39413"
"39511","39512","398","3951","2816","9103403","2023/03/16 5:00:00","0","-250","100","1","103401","0","14","39513"
"39611","39612","399","3961","2816","0","2023/03/17 5:00:00","0","-50","100","1","0","0","14","39613"
"39711","39712","400","3971","2816","0","2023/03/18 5:00:00","0","-90","100","1","0","0","14","39713"
"39811","39812","401","3981","2816","0","2023/03/19 5:00:00","0","100","100","1","0","0","14","39813"
"39911","39912","402","3991","2816","0","2023/03/20 5:00:00","0","25","100","1","0","0","14","39913"
"40011","40012","403","4001","2816","0","2023/03/21 5:00:00","0","-50","100","1","0","0","14","40013"
"40111","40112","404","4011","2816","0","2023/03/22 5:00:00","0","-125","100","1","0","0","14","40113"
"40211","40212","405","4021","2816","0","2023/03/23 5:00:00","0","-370","100","1","0","0","14","40213"
"40311","40312","406","4031","2816","9107003","2023/03/24 5:00:00","0","-460","100","1","107001","0","14","40313"
"40411","40412","407","4041","2816","0","2023/03/25 5:00:00","0","-200","100","1","0","0","14","40413"
"40511","40512","408","4051","2816","0","2023/03/26 5:00:00","0","-275","100","1","0","0","14","40513"
"40611","40612","409","4061","2816","0","2023/03/27 5:00:00","0","-350","100","1","0","0","14","40613"
"40711","40712","410","4071","2816","0","2023/03/28 5:00:00","0","-425","100","1","0","0","14","40713"
"40811","40812","411","4081","2816","0","2023/03/29 5:00:00","0","-501","100","1","0","0","14","40813"
"40911","40912","412","4091","2816","0","2023/03/30 5:00:00","1","-579","100","1","0","0","14","40913"
"40921","40922","413","4092","2816","0","2023/03/30 5:00:00","1","0","100","1","0","0","1","40923"
