2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef
"500","263","10","410","26211","9103803","26212","0","2816","26213","0","2621","0","2022/11/03 5:00:00","103801"
"500","264","10","310","26221","9101403","26222","0","2816","26223","0","2622","0","2022/11/03 5:00:00","101401"
"500","265","10","220","26231","9109403","26232","0","2816","26233","0","2623","0","2022/11/03 5:00:00","109401"
"500","266","10","564","26311","0","26312","0","2816","26313","0","2631","0","2022/11/04 5:00:00","0"
"500","267","10","499","26411","0","26412","0","2816","26413","0","2641","0","2022/11/05 5:00:00","0"
"500","268","10","435","26511","0","26512","0","2816","26513","0","2651","0","2022/11/06 5:00:00","0"
"500","269","10","372","26611","0","26612","0","2816","26613","0","2661","0","2022/11/07 5:00:00","0"
"500","270","10","309","26711","0","26712","0","2816","26713","0","2671","0","2022/11/08 5:00:00","0"
"500","271","10","246","26811","0","26812","0","2816","26813","0","2681","0","2022/11/09 5:00:00","0"
"500","272","10","183","26911","0","26912","0","2816","26913","0","2691","0","2022/11/10 5:00:00","0"
"500","273","10","85","27011","9104803","27012","0","2816","27013","0","2701","0","2022/11/11 5:00:00","104801"
"500","274","10","120","27111","0","27112","0","2816","27113","0","2711","0","2022/11/12 5:00:00","0"
"500","275","10","57","27211","0","27212","0","2816","27213","0","2721","0","2022/11/13 5:00:00","0"
"500","276","10","-6","27311","0","27312","0","2816","27313","0","2731","0","2022/11/14 5:00:00","0"
"500","277","10","-69","27411","0","27412","0","2816","27413","0","2741","0","2022/11/15 5:00:00","0"
"500","278","10","-132","27511","0","27512","0","2816","27513","0","2751","0","2022/11/16 5:00:00","0"
"500","279","10","-195","27611","0","27612","0","2816","27613","0","2761","0","2022/11/17 5:00:00","0"
"500","280","10","-258","27711","0","27712","0","2816","27713","0","2771","0","2022/11/18 5:00:00","0"
"500","281","10","-75","27811","9104503","27812","0","2816","27813","0","2781","0","2022/11/19 5:00:00","104501"
"500","282","10","-20","27911","0","27912","0","2816","27913","0","2791","0","2022/11/20 5:00:00","0"
"500","283","10","-60","28011","0","28012","0","2816","28013","0","2801","0","2022/11/21 5:00:00","0"
"500","284","10","-235","28111","9100603","28112","0","2816","28113","0","2811","100601","2022/11/22 5:00:00","102201"
"500","285","10","-210","28211","0","28212","0","2816","28213","0","2821","0","2022/11/23 5:00:00","0"
"500","286","10","-240","28311","0","28312","0","2816","28313","0","2831","0","2022/11/24 5:00:00","0"
"500","287","10","-445","28411","9100503","28412","0","2816","28413","0","2841","0","2022/11/25 5:00:00","100501"
"500","288","10","-321","28511","0","28512","0","2816","28513","0","2851","0","2022/11/26 5:00:00","0"
"500","289","10","-384","28611","0","28612","0","2816","28613","0","2861","0","2022/11/27 5:00:00","0"
"500","290","10","-448","28711","0","28712","0","2816","28713","0","2871","0","2022/11/28 5:00:00","0"
"500","291","10","-513","28811","0","28812","0","2816","28813","0","2881","0","2022/11/29 5:00:00","0"
"500","292","10","-579","28911","0","28912","1","2816","28913","0","2891","0","2022/11/30 5:00:00","0"
"600","293","11","330","29011","9109203","29012","0","2816","29013","4","2901","0","2022/12/01 5:00:00","109201"
"600","294","11","395","29111","0","29112","0","2816","29113","4","2911","0","2022/12/02 5:00:00","0"
"600","295","11","360","29211","0","29212","0","2816","29213","4","2921","0","2022/12/03 5:00:00","0"
"600","296","11","325","29311","0","29312","0","2816","29313","4","2931","0","2022/12/04 5:00:00","0"
"600","297","11","290","29411","0","29412","0","2816","29413","4","2941","0","2022/12/05 5:00:00","0"
"600","298","11","255","29511","0","29512","0","2816","29513","4","2951","0","2022/12/06 5:00:00","0"
"600","299","11","220","29611","0","29612","0","2816","29613","4","2961","0","2022/12/07 5:00:00","0"
"600","300","11","185","29711","0","29712","0","2816","29713","4","2971","0","2022/12/08 5:00:00","0"
"600","301","11","150","29811","0","29812","0","2816","29813","4","2981","0","2022/12/09 5:00:00","0"
"600","302","11","115","29911","0","29912","0","2816","29913","4","2991","0","2022/12/10 5:00:00","0"
"600","303","11","80","30011","0","30012","0","2816","30013","4","3001","0","2022/12/11 5:00:00","0"
"600","304","11","250","30111","9102503","30112","0","2816","30113","4","3011","0","2022/12/12 5:00:00","102501"
"600","305","11","45","30211","0","30212","0","2816","30213","4","3021","0","2022/12/13 5:00:00","0"
"600","306","11","95","30311","9106403","30312","0","2816","30313","4","3031","0","2022/12/14 5:00:00","106401"
"600","307","11","10","30411","0","30412","0","2816","30413","4","3041","0","2022/12/15 5:00:00","0"
"600","308","11","-25","30511","0","30512","0","2816","30513","4","3051","0","2022/12/16 5:00:00","0"
"600","309","11","-60","30611","0","30612","0","2816","30613","4","3061","0","2022/12/17 5:00:00","0"
"600","310","11","-95","30711","0","30712","0","2816","30713","4","3071","0","2022/12/18 5:00:00","0"
"600","311","11","-130","30811","0","30812","0","2816","30813","4","3081","0","2022/12/19 5:00:00","0"
"600","312","11","-165","30911","0","30912","0","2816","30913","4","3091","0","2022/12/20 5:00:00","0"
"600","313","11","-200","31011","0","31012","0","2816","31013","4","3101","0","2022/12/21 5:00:00","0"
"600","314","11","-30","31111","9103103","31112","0","2816","31113","4","3111","0","2022/12/22 5:00:00","103101"
"600","315","11","-235","31211","0","31212","0","2816","31213","4","3121","0","2022/12/23 5:00:00","0"
"600","316","11","-190","31311","9101203","31312","0","2816","31313","4","3131","0","2022/12/24 5:00:00","101201"
"600","317","11","-115","31411","0","31412","0","2816","31413","4","3141","0","2022/12/25 5:00:00","0"
"600","318","11","-160","31511","0","31512","0","2816","31513","4","3151","0","2022/12/26 5:00:00","0"
"600","319","11","-270","31611","0","31612","0","2816","31613","4","3161","0","2022/12/27 5:00:00","0"
"600","320","11","-260","31711","9118103","31712","0","2816","31713","4","3171","0","2022/12/28 5:00:00","118101"
"600","321","11","-305","31811","0","31812","0","2816","31813","4","3181","0","2022/12/29 5:00:00","0"
"600","322","11","-340","31911","0","31912","0","2816","31913","4","3191","0","2022/12/30 5:00:00","0"
"600","323","11","-378","32011","0","32012","1","2816","32013","4","3201","0","2022/12/31 5:00:00","0"
"600","324","12","204","32111","9102603","32112","0","2816","32113","4","3211","0","2023/01/01 5:00:00","102601"
"600","325","12","323","32211","0","32212","0","2816","32213","4","3221","0","2023/01/02 5:00:00","0"
"600","326","12","167","32311","9105003","32312","0","2816","32313","4","3231","0","2023/01/03 5:00:00","105001"
"600","327","12","387","32411","0","32412","0","2816","32413","4","3241","0","2023/01/04 5:00:00","0"
"600","328","12","343","32511","0","32512","0","2816","32513","4","3251","0","2023/01/05 5:00:00","0"
"600","329","12","301","32611","0","32612","0","2816","32613","4","3261","0","2023/01/06 5:00:00","0"
"600","330","12","258","32711","0","32712","0","2816","32713","4","3271","0","2023/01/07 5:00:00","0"
"600","331","12","216","32811","0","32812","0","2816","32813","4","3281","0","2023/01/08 5:00:00","0"
"600","332","12","174","32911","0","32912","0","2816","32913","4","3291","0","2023/01/09 5:00:00","0"
"600","333","12","133","33011","0","33012","0","2816","33013","4","3301","0","2023/01/10 5:00:00","0"
"600","334","12","91","33111","0","33112","0","2816","33113","4","3311","0","2023/01/11 5:00:00","0"
"600","335","12","0","33211","9100303","33212","0","2816","33213","4","3321","0","2023/01/12 5:00:00","100301"
"600","336","12","49","33311","0","33312","0","2816","33313","4","3331","0","2023/01/13 5:00:00","0"
"600","337","12","6","33411","0","33412","0","2816","33413","4","3341","0","2023/01/14 5:00:00","0"
"600","338","12","-36","33511","0","33512","0","2816","33513","4","3351","0","2023/01/15 5:00:00","0"
"600","339","12","-76","33611","0","33612","0","2816","33613","4","3361","0","2023/01/16 5:00:00","0"
"600","340","12","-119","33711","0","33712","0","2816","33713","4","3371","0","2023/01/17 5:00:00","0"
"600","341","12","-100","33811","0","33812","0","2816","33813","4","3381","0","2023/01/18 5:00:00","0"
"600","342","12","-81","33911","0","33912","0","2816","33913","4","3391","0","2023/01/19 5:00:00","0"
"600","343","12","-161","34011","0","34012","0","2816","34013","4","3401","0","2023/01/20 5:00:00","0"
"600","344","12","-203","34111","0","34112","0","2816","34113","4","3411","0","2023/01/21 5:00:00","0"
"600","345","12","-246","34211","0","34212","0","2816","34213","4","3421","0","2023/01/22 5:00:00","0"
"600","346","12","-78","34311","9100703","34312","0","2816","34313","4","3431","0","2023/01/23 5:00:00","100701"
"600","347","12","-209","34411","9102903","34412","0","2816","34413","4","3441","0","2023/01/24 5:00:00","102901"
"600","348","12","-288","34511","0","34512","0","2816","34513","4","3451","0","2023/01/25 5:00:00","0"
"600","349","12","-290","34611","0","34612","0","2816","34613","4","3461","0","2023/01/26 5:00:00","0"
"600","350","12","-308","34711","0","34712","0","2816","34713","4","3471","0","2023/01/27 5:00:00","0"
"600","351","12","-332","34811","0","34812","0","2816","34813","4","3481","0","2023/01/28 5:00:00","0"
"600","352","12","-330","34911","0","34912","0","2816","34913","4","3491","0","2023/01/29 5:00:00","0"
"600","353","12","-320","35011","0","35012","0","2816","35013","4","3501","0","2023/01/30 5:00:00","0"
"600","354","12","-378","35111","0","35112","1","2816","35113","4","3511","0","2023/01/31 5:00:00","0"
"600","355","13","382","35211","0","35212","0","2816","35213","4","3521","0","2023/02/01 5:00:00","0"
"600","356","13","323","35311","9103603","35312","0","2816","35313","4","3531","0","2023/02/02 5:00:00","103601"
"600","357","13","381","35411","0","35412","0","2816","35413","4","3541","0","2023/02/03 5:00:00","0"
"600","358","13","185","35511","9109303","35512","0","2816","35513","4","3551","0","2023/02/04 5:00:00","109301"
"600","359","13","191","35611","0","35612","0","2816","35613","4","3561","0","2023/02/05 5:00:00","0"
"600","360","13","72","35711","0","35712","0","2816","35713","4","3571","0","2023/02/06 5:00:00","0"
"600","361","13","7","35811","9107103","35812","0","2816","35813","4","3581","0","2023/02/07 5:00:00","107101"
"600","362","13","332","35911","0","35912","0","2816","35913","4","3591","0","2023/02/08 5:00:00","0"
"600","363","13","285","36011","0","36012","0","2816","36013","4","3601","0","2023/02/09 5:00:00","0"
"600","364","13","237","36111","0","36112","0","2816","36113","4","3611","0","2023/02/10 5:00:00","0"
"600","365","13","192","36211","0","36212","0","2816","36213","4","3621","0","2023/02/11 5:00:00","0"
"600","366","13","144","36311","0","36312","0","2816","36313","4","3631","0","2023/02/12 5:00:00","0"
"600","367","13","97","36411","0","36412","0","2816","36413","4","3641","0","2023/02/13 5:00:00","0"
"600","368","13","50","36511","0","36512","0","2816","36513","4","3651","0","2023/02/14 5:00:00","0"
"600","369","13","3","36611","0","36612","0","2816","36613","4","3661","0","2023/02/15 5:00:00","0"
"600","370","13","-43","36711","0","36712","0","2816","36713","4","3671","0","2023/02/16 5:00:00","0"
"600","371","13","-90","36811","0","36812","0","2816","36813","4","3681","0","2023/02/17 5:00:00","0"
"600","372","13","-153","36911","9123003","36912","0","2816","36913","4","3691","0","2023/02/18 5:00:00","123001"
"600","373","13","-93","37011","0","37012","0","2816","37013","4","3701","0","2023/02/19 5:00:00","0"
"600","374","13","-137","37111","0","37112","0","2816","37113","4","3711","0","2023/02/20 5:00:00","0"
"600","375","13","-185","37211","0","37212","0","2816","37213","4","3721","0","2023/02/21 5:00:00","0"
"600","376","13","-232","37311","0","37312","0","2816","37313","4","3731","0","2023/02/22 5:00:00","0"
"600","377","13","-225","37411","0","37412","0","2816","37413","4","3741","0","2023/02/23 5:00:00","0"
"600","378","13","-256","37511","0","37512","0","2816","37513","4","3751","0","2023/02/24 5:00:00","0"
"600","379","13","-280","37611","0","37612","0","2816","37613","4","3761","0","2023/02/25 5:00:00","0"
"600","380","13","-329","37711","0","37712","0","2816","37713","4","3771","0","2023/02/26 5:00:00","0"
"600","381","13","-379","37811","0","37812","0","2816","37813","4","3781","0","2023/02/27 5:00:00","0"
"600","382","13","-250","37911","9111003","37912","1","2816","37913","4","3791","0","2023/02/28 5:00:00","111001"
"100","383","14","480","38011","9104603","38012","0","2816","38013","1","3801","0","2023/03/01 5:00:00","104601"
"100","384","14","560","38111","0","38112","0","2816","38113","1","3811","0","2023/03/02 5:00:00","0"
"100","385","14","370","38211","9103303","38212","0","2816","38213","1","3821","0","2023/03/03 5:00:00","103301"
"100","386","14","553","38311","0","38312","0","2816","38313","1","3831","0","2023/03/04 5:00:00","0"
"100","387","14","476","38411","0","38412","0","2816","38413","1","3841","0","2023/03/05 5:00:00","0"
"100","388","14","400","38511","0","38512","0","2816","38513","1","3851","0","2023/03/06 5:00:00","0"
"100","389","14","330","38611","9105103","38612","0","2816","38613","1","3861","0","2023/03/07 5:00:00","105101"
"100","390","14","325","38711","0","38712","0","2816","38713","1","3871","0","2023/03/08 5:00:00","0"
"100","391","14","250","38811","0","38812","0","2816","38813","1","3881","0","2023/03/09 5:00:00","0"
"100","392","14","185","38911","9105703","38912","0","2816","38913","1","3891","0","2023/03/10 5:00:00","105701"
"100","393","14","175","39011","0","39012","0","2816","39013","1","3901","0","2023/03/11 5:00:00","0"
"100","394","14","205","39111","9103203","39112","0","2816","39113","1","3911","0","2023/03/12 5:00:00","103201"
"100","395","14","110","39211","0","39212","0","2816","39213","1","3921","0","2023/03/13 5:00:00","0"
"100","396","14","30","39311","9105203","39312","0","2816","39313","1","3931","0","2023/03/14 5:00:00","105201"
"100","397","14","-45","39411","0","39412","0","2816","39413","1","3941","0","2023/03/15 5:00:00","0"
"100","398","14","-250","39511","9103403","39512","0","2816","39513","1","3951","0","2023/03/16 5:00:00","103401"
"100","399","14","-50","39611","0","39612","0","2816","39613","1","3961","0","2023/03/17 5:00:00","0"
"100","400","14","-90","39711","0","39712","0","2816","39713","1","3971","0","2023/03/18 5:00:00","0"
"100","401","14","100","39811","0","39812","0","2816","39813","1","3981","0","2023/03/19 5:00:00","0"
"100","402","14","25","39911","0","39912","0","2816","39913","1","3991","0","2023/03/20 5:00:00","0"
"100","403","14","-50","40011","0","40012","0","2816","40013","1","4001","0","2023/03/21 5:00:00","0"
"100","404","14","-125","40111","0","40112","0","2816","40113","1","4011","0","2023/03/22 5:00:00","0"
"100","405","14","-370","40211","0","40212","0","2816","40213","1","4021","0","2023/03/23 5:00:00","0"
"100","406","14","-460","40311","9107003","40312","0","2816","40313","1","4031","0","2023/03/24 5:00:00","107001"
"100","407","14","-200","40411","0","40412","0","2816","40413","1","4041","0","2023/03/25 5:00:00","0"
"100","408","14","-275","40511","0","40512","0","2816","40513","1","4051","0","2023/03/26 5:00:00","0"
"100","409","14","-350","40611","0","40612","0","2816","40613","1","4061","0","2023/03/27 5:00:00","0"
"100","410","14","-425","40711","0","40712","0","2816","40713","1","4071","0","2023/03/28 5:00:00","0"
"100","411","14","-501","40811","0","40812","0","2816","40813","1","4081","0","2023/03/29 5:00:00","0"
"100","412","14","-579","40911","0","40912","1","2816","40913","1","4091","0","2023/03/30 5:00:00","0"
"100","413","1","0","40921","0","40922","1","2816","40923","1","4092","0","2023/03/30 5:00:00","0"
