bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735
"3","0","1","72","clear_kohon_loop_shy","1","0.2","0","talk2ToKohon","72031",""
"21","0","vo_asb","72","0","","","","vo_asb_0726","72032",""
"11","10","1","72","1","1","0","0","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","72033","0"
"91","0","0","72","0","","","","","72034",""
"3","0","1","72","clear_guts1_talk","1","0.2","0","clear_guts1_in","72035",""
"21","0","vo_asb","72","0","","","","vo_asb_0727","72036",""
"11","10","1","72","1","1","0","0","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","72037","0"
"91","0","0","72","0","","","","","72038",""
"101","","72040","72","","","","","","72039",""
"6","1","1","72","1","0","0.3","0","1","72040",""
"6","1","0","72","1","0","0.3","0","1","72041",""
"2","-250","1","72","0.3","1","","","-120","72042",""
"2","0","0","72","0.3","1","","","-100","72043",""
"22","","0","72","","","","","0","72044",""
"93","","0.4","72","","","","","0","72045",""
"5","52","1","82","30","-250","2.2","0","1","82001","riri_idle"
"6","1","1","82","1","0","0","0","1","82002",""
"5","29","0","82","50","0","1","0","0","82003","black"
"6","1","0","82","1","0","0","0","1","82004",""
"91","","0","82","","","","","","82005",""
"6","1","1","82","1","1","0.2","0","1","82006",""
"6","1","0","82","1","1","0.2","0","1","82007",""
"2","-250","1","82","0.3","2","","","-20","82008",""
"2","0","0","82","0.3","2","","","0","82009",""
"93","","0.6","82","","","","","0","82010",""
"3","1","1","82","","","0.2","","riri_talk","82011",""
"21","0","vo_asb","82","0","","","","vo_asb_0821","82012",""
"11","10","1","82","1","1","0","0","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","82013","0"
"91","0","0","82","0","","","","","82014",""
"3","1","1","82","","","0.2","","sad_talk_surprise","82015",""
"21","0","vo_asb","82","0","","","","vo_asb_0822","82016",""
"11","10","1","82","1","1","0","0","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","82017","0"
"91","0","0","82","0","","","","","82018",""
"3","1","1","82","","","0.2","","guts2_talk_Ex1","82019",""
"21","0","vo_asb","82","0","","","","vo_asb_0823","82020",""
"11","10","1","82","1","1","0","0","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","82021","0"
"91","0","0","82","0","","","","","82022",""
"3","1","1","82","","","0.2","","talk_joy","82023",""
"21","0","vo_asb","82","0","","","","vo_asb_0824","82024",""
"11","10","1","82","1","1","0","0","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","82025","0"
"91","0","0","82","0","","","","","82026",""
"3","1","1","82","","","0.2","","wish_talk_joyR_riri","82027",""
"21","0","vo_asb","82","0","","","","vo_asb_0825","82028",""
"11","10","1","82","1","1","0","0","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","82029","0"
"91","0","0","82","0","","","","","82030",""
"3","1","1","82","","","0.2","","surprise_talk_nervous","82031",""
"21","0","vo_asb","82","0","","","","vo_asb_0826","82032",""
"11","10","1","82","1","1","0","0","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","82033","0"
"91","0","0","82","0","","","","","82034",""
"101","","82036","82","","","","","","82035",""
"6","1","1","82","1","0","0.3","0","1","82036",""
"6","1","0","82","1","0","0.3","0","1","82037",""
"2","-250","1","82","0.3","1","","","-120","82038",""
"2","0","0","82","0.3","1","","","-100","82039",""
"22","","0","82","","","","","0","82040",""
"93","","0.4","82","","","","","0","82041",""
"5","52","2","92","30","-250","2.2","0","1","92001","clear_surprise_talk"
"6","1","1","92","1","0","0","0","1","92002",""
"5","29","0","92","50","0","1","0","0","92003","black"
"6","1","0","92","1","0","0","0","1","92004",""
"91","","0","92","","","","","","92005",""
"6","1","1","92","1","1","0.2","0","1","92006",""
"6","1","0","92","1","1","0.2","0","1","92007",""
"2","-250","1","92","0.3","2","","","-20","92008",""
"2","0","0","92","0.3","2","","","0","92009",""
"93","","0.6","92","","","","","0","92010",""
"21","0","vo_asb","92","0","","","","vo_asb_0921","92011",""
"11","10","1","92","1","1","0","0","穴って、不思議ですよね……","92012","0"
"91","0","0","92","0","","","","","92013",""
"21","0","vo_asb","92","0","","","","vo_asb_0922","92014",""
"11","10","1","92","1","1","0","0","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","92015","0"
"91","0","0","92","0","","","","","92016",""
"3","0","1","92","clear_kohon_loop_normal2","1","0.1","0","surpriseToKohon","92017",""
"21","0","vo_asb","92","0","","","","vo_asb_0923","92018",""
"11","10","1","92","1","1","0","0","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","92019","0"
"91","0","0","92","0","","","","","92020",""
"3","1","1","92","","","0.2","","clear_wish_talk_joy_noShy","92021",""
"21","0","vo_asb","92","0","","","","vo_asb_0924","92022",""
"11","10","1","92","1","1","0","0","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","92023","0"
"91","0","0","92","0","","","","","92024",""
"101","","92026","92","","","","","","92025",""
"6","1","1","92","1","0","0.3","0","1","92026",""
"6","1","0","92","1","0","0.3","0","1","92027",""
"2","-250","1","92","0.3","1","","","-120","92028",""
"2","0","0","92","0.3","1","","","-100","92029",""
"22","","0","92","","","","","0","92030",""
"93","","0.4","92","","","","","0","92031",""
"5","52","3","102","30","-250","2.2","0","1","102001","idle_precia"
"6","1","1","102","1","0","0","0","1","102002",""
"5","29","0","102","50","0","1","0","0","102003","black"
"6","1","0","102","1","0","0","0","1","102004",""
"91","","0","102","","","","","","102005",""
"6","1","1","102","1","1","0.2","0","1","102006",""
"6","1","0","102","1","1","0.2","0","1","102007",""
"2","-250","1","102","0.3","2","","","-20","102008",""
"2","0","0","102","0.3","2","","","0","102009",""
"93","","0.6","102","","","","","0","102010",""
"3","1","1","102","","","0.3","","doya_idle_surprise_precia","102011",""
"21","0","vo_asb","102","0","","","","vo_asb_1021","102012",""
"11","10","1","102","1","1","0","0","「へんたいふしんしゃさんは\nあなにおちるべきです」","102013","0"
"91","0","0","102","0","","","","","102014",""
"3","1","1","102","","","0.3","","talk_precia","102015",""
"21","0","vo_asb","102","0","","","","vo_asb_1022","102016",""
"11","10","1","102","1","1","0","0","キョウカ。\nだん。","102017","0"
"91","0","0","102","0","","","","","102018",""
"3","1","1","102","","","0.3","","think_idle_anger_precia","102019",""
"21","0","vo_asb","102","0","","","","vo_asb_1023","102020",""
"11","10","1","102","1","1","0","0","へんたいふしんしゃ。\nとは……？","102021","0"
"91","0","0","102","0","","","","","102022",""
"3","0","1","102","sad_talk_surprise_precia","1","0.2","0","thinkToSad_precia","102023",""
"21","0","vo_asb","102","0","","","","vo_asb_1024","102024",""
"11","10","1","102","1","1","0","0","……まだ、しらないこと。\nたくさん。","102025","0"
"91","0","0","102","0","","","","","102026",""
"3","1","1","102","","","0.3","","guts2_talk_joy_precia","102027",""
"21","0","vo_asb","102","0","","","","vo_asb_1025","102028",""
"11","10","1","102","1","1","0","0","どんどん。\nまなんでく。ぞ。","102029","0"
"91","0","0","102","0","","","","","102030",""
"101","","102032","102","","","","","","102031",""
"6","1","1","102","1","0","0.3","0","1","102032",""
"6","1","0","102","1","0","0.3","0","1","102033",""
"2","-250","1","102","0.3","1","","","-120","102034",""
"2","0","0","102","0.3","1","","","-100","102035",""
"22","","0","102","","","","","0","102036",""
"93","","0.4","102","","","","","0","102037",""
"5","52","2","112","30","-250","2.2","0","1","112001","clear_wish_talk_joy"
"6","1","1","112","1","0","0","0","1","112002",""
"5","29","0","112","50","0","1","0","0","112003","black"
"6","1","0","112","1","0","0","0","1","112004",""
"91","","0","112","","","","","","112005",""
"6","1","1","112","1","1","0.2","0","1","112006",""
"6","1","0","112","1","1","0.2","0","1","112007",""
"2","-250","1","112","0.3","2","","","-20","112008",""
"2","0","0","112","0.3","2","","","0","112009",""
"93","","0.6","112","","","","","0","112010",""
"21","0","vo_asb","112","0","","","","vo_asb_1121","112011",""
"11","10","1","112","1","1","0","0","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","112012","0"
"91","0","0","112","0","","","","","112013",""
"3","1","1","112","","","0.2","","clear_memoly_talk","112014",""
"21","0","vo_asb","112","0","","","","vo_asb_1122","112015",""
"11","10","1","112","1","1","0","0","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","112016","0"
"91","0","0","112","0","","","","","112017",""
"3","1","1","112","","","0.3","","clear_surprise_talk","112018",""
"21","0","vo_asb","112","0","","","","vo_asb_1123","112019",""
"11","10","1","112","1","1","0","0","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","112020","0"
"91","0","0","112","0","","","","","112021",""
"3","1","1","112","","","0.2","","clear_wish_talk_normal2","112022",""
"21","0","vo_asb","112","0","","","","vo_asb_1124","112023",""
"11","10","1","112","1","1","0","0","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","112024","0"
"91","","0","112","0","","","","","112025",""
"21","0","vo_asb","112","0","","","","vo_asb_1125","112026",""
"11","10","1","112","1","1","0","0","って言ってくれていたので、\nまた遊びに行こうと思います。","112027","0"
"91","0","0","112","0","","","","","112028",""
"3","0","1","112","clear_talk_joyR","1","0.2","0","wishToTalk","112029",""
"21","0","vo_asb","112","0","","","","vo_asb_1126","112030",""
"11","10","1","112","1","1","0","0","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","112031","0"
"91","0","0","112","0","","","","","112032",""
"101","","112034","112","","","","","","112033",""
"6","1","1","112","1","0","0.3","0","1","112034",""
"6","1","0","112","1","0","0.3","0","1","112035",""
"2","-250","1","112","0.3","1","","","-120","112036",""
"2","0","0","112","0.3","1","","","-100","112037",""
"22","","0","112","","","","","0","112038",""
"93","","0.4","112","","","","","0","112039",""
"5","52","3","122","30","-250","2.2","0","1","122001","notice_loop"
"6","1","1","122","1","0","0","0","1","122002",""
"5","29","0","122","50","0","1","0","0","122003","black"
"6","1","0","122","1","0","0","0","1","122004",""
"91","","0","122","","","","","","122005",""
"6","1","1","122","1","1","0.2","0","1","122006",""
"6","1","0","122","1","1","0.2","0","1","122007",""
"2","-250","1","122","0.3","2","","","-20","122008",""
"2","0","0","122","0.3","2","","","0","122009",""
"93","","0.6","122","","","","","0","122010",""
"21","0","vo_asb","122","0","","","","vo_asb_1221","122011",""
"11","10","1","122","1","1","0","0","ミツキの。\nけはい……","122012","0"
"91","0","0","122","0","","","","","122013",""
"3","1","1","122","","","0.3","","sad_idle_surprise","122014",""
"21","0","vo_asb","122","0","","","","vo_asb_1222","122015",""
"11","10","1","122","1","1","0","0","のっと。\nただもの。","122016","0"
"91","0","0","122","0","","","","","122017",""
"3","1","1","122","","","0.3","","surprise_idle_anger_precia","122018",""
"21","0","vo_asb","122","0","","","","vo_asb_1223","122019",""
"11","10","1","122","1","1","0","0","わるもの？\nせいぎ、の、みかた？","122020","0"
"91","0","0","122","0","","","","","122021",""
"3","0","1","122","think_idle_Ex1_precia","1","0.2","0","surpriseToThink_precia","122022",""
"21","0","vo_asb","122","0","","","","vo_asb_1224","122023",""
"11","10","1","122","1","1","0","0","ふくざつ。","122024","0"
"91","0","0","122","0","","","","","122025",""
"101","","122027","122","","","","","","122026",""
"6","1","1","122","1","0","0.3","0","1","122027",""
"6","1","0","122","1","0","0.3","0","1","122028",""
"2","-250","1","122","0.3","1","","","-120","122029",""
"2","0","0","122","0.3","1","","","-100","122030",""
"22","","0","122","","","","","0","122031",""
"93","","0.4","122","","","","","0","122032",""
"5","52","3","132","30","-250","2.2","0","1","132001","lift_down_normal"
"6","1","1","132","1","0","0","0","1","132002",""
"5","29","0","132","50","0","1","0","0","132003","black"
"6","1","0","132","1","0","0","0","1","132004",""
"91","","0","132","","","","","","132005",""
"6","1","1","132","1","1","0.2","0","1","132006",""
"6","1","0","132","1","1","0.2","0","1","132007",""
"2","-250","1","132","0.3","2","","","-20","132008",""
"2","0","0","132","0.3","2","","","0","132009",""
"93","","0.6","132","","","","","0","132010",""
"21","0","vo_asb","132","0","","","","vo_asb_1321","132011",""
"11","10","1","132","1","1","0","0","ぼうけん、グッズ。\nたくさん。","132012","0"
"91","0","0","132","0","","","","","132013",""
"3","0","1","132","lift_down_shy","1","0.2","0","lift_down_shy_in","132014",""
"21","0","vo_asb","132","0","","","","vo_asb_1322","132015",""
"11","10","1","132","1","1","0","0","もちきれ……ない。","132016","0"
"91","0","0","132","0","","","","","132017",""
"3","0","1","132","lift_up_loop","1","0.2","0","lift_up_in","132018",""
"21","0","vo_asb","132","0","","","","vo_asb_1323","132019",""
"11","10","1","132","1","1","0","0","でも。\nもつ。よ。","132020","0"
"91","0","0","132","0","","","","","132021",""
"21","0","vo_asb","132","0","","","","vo_asb_1324","132022",""
"11","10","1","132","1","1","0","0","これ、が。\nまもりたいもの、の。\nおもさ。","132023","0"
"91","0","0","132","0","","","","","132024",""
"101","","132026","132","","","","","","132025",""
"6","1","1","132","1","0","0.3","0","1","132026",""
"6","1","0","132","1","0","0.3","0","1","132027",""
"2","-250","1","132","0.3","1","","","-120","132028",""
"2","0","0","132","0.3","1","","","-100","132029",""
"22","","0","132","","","","","0","132030",""
"93","","0.4","132","","","","","0","132031",""
"5","52","1","142","30","-250","2.2","0","1","142001","sad_talk_dere"
"6","1","1","142","1","0","0","0","1","142002",""
"5","29","0","142","50","0","1","0","0","142003","black"
"6","1","0","142","1","0","0","0","1","142004",""
"91","","0","142","","","","","","142005",""
"6","1","1","142","1","1","0.2","0","1","142006",""
"6","1","0","142","1","1","0.2","0","1","142007",""
"2","-250","1","142","0.3","2","","","-20","142008",""
"2","0","0","142","0.3","2","","","0","142009",""
"93","","0.6","142","","","","","0","142010",""
"21","0","vo_asb","142","0","","","","vo_asb_1421","142011",""
"11","10","1","142","1","1","0","0","お礼にいただいたお弁当が、\nあまりにもおいしくて……","142012","0"
"91","0","0","142","0","","","","","142013",""
"3","1","1","142","","","0.3","","sad_talk_joyR","142014",""
"21","0","vo_asb","142","0","","","","vo_asb_1422","142015",""
"11","10","1","142","1","1","0","0","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","142016","0"
"91","0","0","142","0","","","","","142017",""
"3","1","1","142","","","0.3","","wish_talk_nervous_riri","142018",""
"21","0","vo_asb","142","0","","","","vo_asb_1423","142019",""
"11","10","1","142","1","1","0","0","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","142020","0"
"91","0","0","142","0","","","","","142021",""
"3","1","1","142","","","0.2","","wish_talk_normal2_riri","142022",""
"21","0","vo_asb","142","0","","","","vo_asb_1424","142023",""
"11","10","1","142","1","1","0","0","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","142024","0"
"91","0","0","142","0","","","","","142025",""
"3","1","1","142","","","0.2","","guts2_talk_riri","142026",""
"21","0","vo_asb","142","0","","","","vo_asb_1425","142027",""
"11","10","1","142","1","1","0","0","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","142028","0"
"91","0","0","142","0","","","","","142029",""
"101","","142031","142","","","","","","142030",""
"6","1","1","142","1","0","0.3","0","1","142031",""
"6","1","0","142","1","0","0.3","0","1","142032",""
"2","-250","1","142","0.3","1","","","-120","142033",""
"2","0","0","142","0.3","1","","","-100","142034",""
"22","","0","142","","","","","0","142035",""
"93","","0.4","142","","","","","0","142036",""
