f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273
"72","1","talk2ToKohon","","0","0","clear_kohon_loop_shy","1","0.2","3","72031"
"72","vo_asb","vo_asb_0726","","","0","0","","","21","72032"
"72","1","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","0","0","10","1","1","0","11","72033"
"72","0","","","","0","0","","","91","72034"
"72","1","clear_guts1_in","","0","0","clear_guts1_talk","1","0.2","3","72035"
"72","vo_asb","vo_asb_0727","","","0","0","","","21","72036"
"72","1","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","0","0","10","1","1","0","11","72037"
"72","0","","","","0","0","","","91","72038"
"72","72040","","","","","","","","101","72039"
"72","1","1","","0","1","1","0","0.3","6","72040"
"72","0","1","","0","1","1","0","0.3","6","72041"
"72","1","-120","","","-250","0.3","1","","2","72042"
"72","0","-100","","","0","0.3","1","","2","72043"
"72","0","0","","","","","","","22","72044"
"72","0.4","0","","","","","","","93","72045"
"82","1","1","riri_idle","0","52","30","-250","2.2","5","82001"
"82","1","1","","0","1","1","0","0","6","82002"
"82","0","0","black","0","29","50","0","1","5","82003"
"82","0","1","","0","1","1","0","0","6","82004"
"82","0","","","","","","","","91","82005"
"82","1","1","","0","1","1","1","0.2","6","82006"
"82","0","1","","0","1","1","1","0.2","6","82007"
"82","1","-20","","","-250","0.3","2","","2","82008"
"82","0","0","","","0","0.3","2","","2","82009"
"82","0.6","0","","","","","","","93","82010"
"82","1","riri_talk","","","1","","","0.2","3","82011"
"82","vo_asb","vo_asb_0821","","","0","0","","","21","82012"
"82","1","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","0","0","10","1","1","0","11","82013"
"82","0","","","","0","0","","","91","82014"
"82","1","sad_talk_surprise","","","1","","","0.2","3","82015"
"82","vo_asb","vo_asb_0822","","","0","0","","","21","82016"
"82","1","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","0","0","10","1","1","0","11","82017"
"82","0","","","","0","0","","","91","82018"
"82","1","guts2_talk_Ex1","","","1","","","0.2","3","82019"
"82","vo_asb","vo_asb_0823","","","0","0","","","21","82020"
"82","1","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","0","0","10","1","1","0","11","82021"
"82","0","","","","0","0","","","91","82022"
"82","1","talk_joy","","","1","","","0.2","3","82023"
"82","vo_asb","vo_asb_0824","","","0","0","","","21","82024"
"82","1","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","0","0","10","1","1","0","11","82025"
"82","0","","","","0","0","","","91","82026"
"82","1","wish_talk_joyR_riri","","","1","","","0.2","3","82027"
"82","vo_asb","vo_asb_0825","","","0","0","","","21","82028"
"82","1","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","0","0","10","1","1","0","11","82029"
"82","0","","","","0","0","","","91","82030"
"82","1","surprise_talk_nervous","","","1","","","0.2","3","82031"
"82","vo_asb","vo_asb_0826","","","0","0","","","21","82032"
"82","1","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","0","0","10","1","1","0","11","82033"
"82","0","","","","0","0","","","91","82034"
"82","82036","","","","","","","","101","82035"
"82","1","1","","0","1","1","0","0.3","6","82036"
"82","0","1","","0","1","1","0","0.3","6","82037"
"82","1","-120","","","-250","0.3","1","","2","82038"
"82","0","-100","","","0","0.3","1","","2","82039"
"82","0","0","","","","","","","22","82040"
"82","0.4","0","","","","","","","93","82041"
"92","2","1","clear_surprise_talk","0","52","30","-250","2.2","5","92001"
"92","1","1","","0","1","1","0","0","6","92002"
"92","0","0","black","0","29","50","0","1","5","92003"
"92","0","1","","0","1","1","0","0","6","92004"
"92","0","","","","","","","","91","92005"
"92","1","1","","0","1","1","1","0.2","6","92006"
"92","0","1","","0","1","1","1","0.2","6","92007"
"92","1","-20","","","-250","0.3","2","","2","92008"
"92","0","0","","","0","0.3","2","","2","92009"
"92","0.6","0","","","","","","","93","92010"
"92","vo_asb","vo_asb_0921","","","0","0","","","21","92011"
"92","1","穴って、不思議ですよね……","0","0","10","1","1","0","11","92012"
"92","0","","","","0","0","","","91","92013"
"92","vo_asb","vo_asb_0922","","","0","0","","","21","92014"
"92","1","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","0","0","10","1","1","0","11","92015"
"92","0","","","","0","0","","","91","92016"
"92","1","surpriseToKohon","","0","0","clear_kohon_loop_normal2","1","0.1","3","92017"
"92","vo_asb","vo_asb_0923","","","0","0","","","21","92018"
"92","1","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","0","0","10","1","1","0","11","92019"
"92","0","","","","0","0","","","91","92020"
"92","1","clear_wish_talk_joy_noShy","","","1","","","0.2","3","92021"
"92","vo_asb","vo_asb_0924","","","0","0","","","21","92022"
"92","1","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","0","0","10","1","1","0","11","92023"
"92","0","","","","0","0","","","91","92024"
"92","92026","","","","","","","","101","92025"
"92","1","1","","0","1","1","0","0.3","6","92026"
"92","0","1","","0","1","1","0","0.3","6","92027"
"92","1","-120","","","-250","0.3","1","","2","92028"
"92","0","-100","","","0","0.3","1","","2","92029"
"92","0","0","","","","","","","22","92030"
"92","0.4","0","","","","","","","93","92031"
"102","3","1","idle_precia","0","52","30","-250","2.2","5","102001"
"102","1","1","","0","1","1","0","0","6","102002"
"102","0","0","black","0","29","50","0","1","5","102003"
"102","0","1","","0","1","1","0","0","6","102004"
"102","0","","","","","","","","91","102005"
"102","1","1","","0","1","1","1","0.2","6","102006"
"102","0","1","","0","1","1","1","0.2","6","102007"
"102","1","-20","","","-250","0.3","2","","2","102008"
"102","0","0","","","0","0.3","2","","2","102009"
"102","0.6","0","","","","","","","93","102010"
"102","1","doya_idle_surprise_precia","","","1","","","0.3","3","102011"
"102","vo_asb","vo_asb_1021","","","0","0","","","21","102012"
"102","1","「へんたいふしんしゃさんは\nあなにおちるべきです」","0","0","10","1","1","0","11","102013"
"102","0","","","","0","0","","","91","102014"
"102","1","talk_precia","","","1","","","0.3","3","102015"
"102","vo_asb","vo_asb_1022","","","0","0","","","21","102016"
"102","1","キョウカ。\nだん。","0","0","10","1","1","0","11","102017"
"102","0","","","","0","0","","","91","102018"
"102","1","think_idle_anger_precia","","","1","","","0.3","3","102019"
"102","vo_asb","vo_asb_1023","","","0","0","","","21","102020"
"102","1","へんたいふしんしゃ。\nとは……？","0","0","10","1","1","0","11","102021"
"102","0","","","","0","0","","","91","102022"
"102","1","thinkToSad_precia","","0","0","sad_talk_surprise_precia","1","0.2","3","102023"
"102","vo_asb","vo_asb_1024","","","0","0","","","21","102024"
"102","1","……まだ、しらないこと。\nたくさん。","0","0","10","1","1","0","11","102025"
"102","0","","","","0","0","","","91","102026"
"102","1","guts2_talk_joy_precia","","","1","","","0.3","3","102027"
"102","vo_asb","vo_asb_1025","","","0","0","","","21","102028"
"102","1","どんどん。\nまなんでく。ぞ。","0","0","10","1","1","0","11","102029"
"102","0","","","","0","0","","","91","102030"
"102","102032","","","","","","","","101","102031"
"102","1","1","","0","1","1","0","0.3","6","102032"
"102","0","1","","0","1","1","0","0.3","6","102033"
"102","1","-120","","","-250","0.3","1","","2","102034"
"102","0","-100","","","0","0.3","1","","2","102035"
"102","0","0","","","","","","","22","102036"
"102","0.4","0","","","","","","","93","102037"
"112","2","1","clear_wish_talk_joy","0","52","30","-250","2.2","5","112001"
"112","1","1","","0","1","1","0","0","6","112002"
"112","0","0","black","0","29","50","0","1","5","112003"
"112","0","1","","0","1","1","0","0","6","112004"
"112","0","","","","","","","","91","112005"
"112","1","1","","0","1","1","1","0.2","6","112006"
"112","0","1","","0","1","1","1","0.2","6","112007"
"112","1","-20","","","-250","0.3","2","","2","112008"
"112","0","0","","","0","0.3","2","","2","112009"
"112","0.6","0","","","","","","","93","112010"
"112","vo_asb","vo_asb_1121","","","0","0","","","21","112011"
"112","1","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","0","0","10","1","1","0","11","112012"
"112","0","","","","0","0","","","91","112013"
"112","1","clear_memoly_talk","","","1","","","0.2","3","112014"
"112","vo_asb","vo_asb_1122","","","0","0","","","21","112015"
"112","1","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","0","0","10","1","1","0","11","112016"
"112","0","","","","0","0","","","91","112017"
"112","1","clear_surprise_talk","","","1","","","0.3","3","112018"
"112","vo_asb","vo_asb_1123","","","0","0","","","21","112019"
"112","1","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","0","0","10","1","1","0","11","112020"
"112","0","","","","0","0","","","91","112021"
"112","1","clear_wish_talk_normal2","","","1","","","0.2","3","112022"
"112","vo_asb","vo_asb_1124","","","0","0","","","21","112023"
"112","1","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","0","0","10","1","1","0","11","112024"
"112","0","","","","","0","","","91","112025"
"112","vo_asb","vo_asb_1125","","","0","0","","","21","112026"
"112","1","って言ってくれていたので、\nまた遊びに行こうと思います。","0","0","10","1","1","0","11","112027"
"112","0","","","","0","0","","","91","112028"
"112","1","wishToTalk","","0","0","clear_talk_joyR","1","0.2","3","112029"
"112","vo_asb","vo_asb_1126","","","0","0","","","21","112030"
"112","1","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","0","0","10","1","1","0","11","112031"
"112","0","","","","0","0","","","91","112032"
"112","112034","","","","","","","","101","112033"
"112","1","1","","0","1","1","0","0.3","6","112034"
"112","0","1","","0","1","1","0","0.3","6","112035"
"112","1","-120","","","-250","0.3","1","","2","112036"
"112","0","-100","","","0","0.3","1","","2","112037"
"112","0","0","","","","","","","22","112038"
"112","0.4","0","","","","","","","93","112039"
"122","3","1","notice_loop","0","52","30","-250","2.2","5","122001"
"122","1","1","","0","1","1","0","0","6","122002"
"122","0","0","black","0","29","50","0","1","5","122003"
"122","0","1","","0","1","1","0","0","6","122004"
"122","0","","","","","","","","91","122005"
"122","1","1","","0","1","1","1","0.2","6","122006"
"122","0","1","","0","1","1","1","0.2","6","122007"
"122","1","-20","","","-250","0.3","2","","2","122008"
"122","0","0","","","0","0.3","2","","2","122009"
"122","0.6","0","","","","","","","93","122010"
"122","vo_asb","vo_asb_1221","","","0","0","","","21","122011"
"122","1","ミツキの。\nけはい……","0","0","10","1","1","0","11","122012"
"122","0","","","","0","0","","","91","122013"
"122","1","sad_idle_surprise","","","1","","","0.3","3","122014"
"122","vo_asb","vo_asb_1222","","","0","0","","","21","122015"
"122","1","のっと。\nただもの。","0","0","10","1","1","0","11","122016"
"122","0","","","","0","0","","","91","122017"
"122","1","surprise_idle_anger_precia","","","1","","","0.3","3","122018"
"122","vo_asb","vo_asb_1223","","","0","0","","","21","122019"
"122","1","わるもの？\nせいぎ、の、みかた？","0","0","10","1","1","0","11","122020"
"122","0","","","","0","0","","","91","122021"
"122","1","surpriseToThink_precia","","0","0","think_idle_Ex1_precia","1","0.2","3","122022"
"122","vo_asb","vo_asb_1224","","","0","0","","","21","122023"
"122","1","ふくざつ。","0","0","10","1","1","0","11","122024"
"122","0","","","","0","0","","","91","122025"
"122","122027","","","","","","","","101","122026"
"122","1","1","","0","1","1","0","0.3","6","122027"
"122","0","1","","0","1","1","0","0.3","6","122028"
"122","1","-120","","","-250","0.3","1","","2","122029"
"122","0","-100","","","0","0.3","1","","2","122030"
"122","0","0","","","","","","","22","122031"
"122","0.4","0","","","","","","","93","122032"
"132","3","1","lift_down_normal","0","52","30","-250","2.2","5","132001"
"132","1","1","","0","1","1","0","0","6","132002"
"132","0","0","black","0","29","50","0","1","5","132003"
"132","0","1","","0","1","1","0","0","6","132004"
"132","0","","","","","","","","91","132005"
"132","1","1","","0","1","1","1","0.2","6","132006"
"132","0","1","","0","1","1","1","0.2","6","132007"
"132","1","-20","","","-250","0.3","2","","2","132008"
"132","0","0","","","0","0.3","2","","2","132009"
"132","0.6","0","","","","","","","93","132010"
"132","vo_asb","vo_asb_1321","","","0","0","","","21","132011"
"132","1","ぼうけん、グッズ。\nたくさん。","0","0","10","1","1","0","11","132012"
"132","0","","","","0","0","","","91","132013"
"132","1","lift_down_shy_in","","0","0","lift_down_shy","1","0.2","3","132014"
"132","vo_asb","vo_asb_1322","","","0","0","","","21","132015"
"132","1","もちきれ……ない。","0","0","10","1","1","0","11","132016"
"132","0","","","","0","0","","","91","132017"
"132","1","lift_up_in","","0","0","lift_up_loop","1","0.2","3","132018"
"132","vo_asb","vo_asb_1323","","","0","0","","","21","132019"
"132","1","でも。\nもつ。よ。","0","0","10","1","1","0","11","132020"
"132","0","","","","0","0","","","91","132021"
"132","vo_asb","vo_asb_1324","","","0","0","","","21","132022"
"132","1","これ、が。\nまもりたいもの、の。\nおもさ。","0","0","10","1","1","0","11","132023"
"132","0","","","","0","0","","","91","132024"
"132","132026","","","","","","","","101","132025"
"132","1","1","","0","1","1","0","0.3","6","132026"
"132","0","1","","0","1","1","0","0.3","6","132027"
"132","1","-120","","","-250","0.3","1","","2","132028"
"132","0","-100","","","0","0.3","1","","2","132029"
"132","0","0","","","","","","","22","132030"
"132","0.4","0","","","","","","","93","132031"
"142","1","1","sad_talk_dere","0","52","30","-250","2.2","5","142001"
"142","1","1","","0","1","1","0","0","6","142002"
"142","0","0","black","0","29","50","0","1","5","142003"
"142","0","1","","0","1","1","0","0","6","142004"
"142","0","","","","","","","","91","142005"
"142","1","1","","0","1","1","1","0.2","6","142006"
"142","0","1","","0","1","1","1","0.2","6","142007"
"142","1","-20","","","-250","0.3","2","","2","142008"
"142","0","0","","","0","0.3","2","","2","142009"
"142","0.6","0","","","","","","","93","142010"
"142","vo_asb","vo_asb_1421","","","0","0","","","21","142011"
"142","1","お礼にいただいたお弁当が、\nあまりにもおいしくて……","0","0","10","1","1","0","11","142012"
"142","0","","","","0","0","","","91","142013"
"142","1","sad_talk_joyR","","","1","","","0.3","3","142014"
"142","vo_asb","vo_asb_1422","","","0","0","","","21","142015"
"142","1","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","0","0","10","1","1","0","11","142016"
"142","0","","","","0","0","","","91","142017"
"142","1","wish_talk_nervous_riri","","","1","","","0.3","3","142018"
"142","vo_asb","vo_asb_1423","","","0","0","","","21","142019"
"142","1","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","0","0","10","1","1","0","11","142020"
"142","0","","","","0","0","","","91","142021"
"142","1","wish_talk_normal2_riri","","","1","","","0.2","3","142022"
"142","vo_asb","vo_asb_1424","","","0","0","","","21","142023"
"142","1","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","0","0","10","1","1","0","11","142024"
"142","0","","","","0","0","","","91","142025"
"142","1","guts2_talk_riri","","","1","","","0.2","3","142026"
"142","vo_asb","vo_asb_1425","","","0","0","","","21","142027"
"142","1","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","0","0","10","1","1","0","11","142028"
"142","0","","","","0","0","","","91","142029"
"142","142031","","","","","","","","101","142030"
"142","1","1","","0","1","1","0","0.3","6","142031"
"142","0","1","","0","1","1","0","0.3","6","142032"
"142","1","-120","","","-250","0.3","1","","2","142033"
"142","0","-100","","","0","0.3","1","","2","142034"
"142","0","0","","","","","","","22","142035"
"142","0.4","0","","","","","","","93","142036"
