b8011ad1fe06a2eb5182f5f248c585c72f76d450a7268f6bb308b6822c1ad914,135092f4163ce78c1363570b98dbd2bf05ff45356f449b7d6b4cec7c80b5bb81,ee2c9f1dbf9cca194e6e410d39cdae4c66f24ab441234f137f07c2396cee3b99,8c25c60bca72f85824530943a7a52dc510f52e0c321fe109ed1a7d625a1a62e3,b2709945e6105a62162c4e4904e865aac6b87b2b1906bd558e4e0831bfa1aede,75556a4d4b2d5f0f41f886cfe1c08d8ce7c754ea826c6261de4efc21640e6ac8,41aabb0e0cf985b8bf39b6a02e1aba4b61f83404e9449c0977ff1530d44011bd,424132d75a0e39f32971ee572dbcc5aa098b9446542a0881dde246137e1524ce,34e2a82120ea32fdad9a92000cfa8419557ec2a3a40a54b9a0f641ee45627fba,44b05c7a7cbd663c06e4f2c8412821c9c3b36246d977803aa6ab6baf03fbd8fc,a332aa9a59a5e79c770feb4db567768814994df633eee08f57ef845952442603
"10","11","","","","1","1","7","112511","1070046","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ"
"","91","","","","","","7","0","1070047",""
"1","3","","0","","","","7","112511","1070048","omp_idle_calm"
"1","3","","0","","","","7","112411","1070049","omp_talk_joy1"
"0","21","","","","","0","7","vo_omp_7007","1070050","vo_omp_7007_007"
"10","11","","","","1","1","7","112411","1070051","リンちゃん…！"
"","91","","","","","","7","0","1070052",""
"","4","","","","","","7","112611","1070053","0"
"1","3","","0","","","","7","112411","1070054","omp_psn_20"
"1","3","","0","","","","7","112611","1070055","omp_talk_joy1"
"0","21","","","","","0","7","vo_omp_7007","1070056","vo_omp_7007_008"
"10","11","","","","1","1","7","112611","1070057","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！"
"","93","","","","","","7","10","1070058","1"
"1","4","","","","","","7","112611","1070059","0"
"-205","2","","","","1","0","7","112611","1070060","120"
"-205","2","","","","1","0","7","112411","1070061","420"
"0","3","0.1","0","","1","omp_psn_13_loop","7","112611","1070062","omp_psn_13"
"0","3","0.1","0","","1","omp_psn_13_loop","7","112411","1070063","omp_psn_13"
"0","3","0","0","","1","omp_psn_15_loop","7","112511","1070064","omp_psn_15"
"","93","","","","","","7","1","1070065","1"
"0","3","","0","","1","omp_idle_surprise1","7","105831","1070066","omp_surprise"
"0","3","","0","","1","omp_idle_surprise1","7","105931","1070067","omp_surprise"
"0","3","0.2","0","","1","omp_idle_surprise2","7","106031","1070068","omp_surprise"
"","91","","","","","","7","1070057","1070069",""
"0","21","","","","","0","7","vo_omp_7007","1070070","vo_omp_7007_009"
"10","11","","","","1","1","7","112511","1070071","ちょっ、や、やめてよ…！"
"","91","","","","","","7","0","1070072",""
"1","4","","","","","","7","105831","1070073","1"
"1","3","","0","","","","7","105831","1070074","omp_talk_joy1"
"0","21","","","","","0","7","vo_omp_7007","1070075","vo_omp_7007_010"
"10","11","","","","1","1","7","105831","1070076","キャルちゃん、\nわたしたちもやりましょう♪"
"","91","","","","","","7","0","1070077",""
"1","3","","0","","","","7","105831","1070078","omp_idle_joy1"
"1","3","","0","","","","7","106031","1070079","omp_talk_tsun"
"0","21","","","","","0","7","vo_omp_7007","1070080","vo_omp_7007_011"
"10","11","","","","1","1","7","106031","1070081","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？"
"","93","","","","","","7","4","1070082","1"
"1","3","","0","","","","7","105831","1070083","omp_walk"
"-205","2","","","","1","1","7","105831","1070084","-120"
"","91","","","","","","7","0","1070085",""
"1","3","","0.2","","","","7","105831","1070086","omp_idle_joy1"
"","91","","","","","","7","1070081","1070087",""
"1","3","","0","","","","7","105831","1070088","omp_idle_joy1"
"1","3","","0","","","","7","106031","1070089","omp_idle_tsun"
"1","3","","0","","","","7","105931","1070090","omp_talk_normal"
"0","21","","","","","0","7","vo_omp_7007","1070091","vo_omp_7007_012"
"10","11","","","","1","1","7","105931","1070092","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪"
"","91","","","","","","7","0","1070093",""
"-205","2","","","","1","0","7","105831","1070094","-120"
"-205","2","","","","1","0","7","105931","1070095","-440"
"0","3","0.1","0","","1","omp_psn_14_loop","7","105831","1070096","omp_psn_14"
"0","3","0.1","0","","1","omp_psn_14_loop","7","105931","1070097","omp_psn_14"
"0","3","0","0","","1","omp_psn_15_loop","7","106031","1070098","omp_psn_15"
"0","21","","","","","0","7","vo_omp_7007","1070099","vo_omp_7007_013"
"10","11","","","","1","1","7","105831","1070100","ぎゅう～♪"
"","91","","","","","","7","0","1070101",""
"1","3","","0","","","","7","106031","1070102","omp_psn_16_loop"
"0","21","","","","","0","7","vo_omp_7007","1070103","vo_omp_7007_014"
"10","11","","","","1","1","7","106031","1070104","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？"
"","91","","","","","","7","0","1070105",""
"1","3","","0","","","","7","112611","1070106","omp_psn_13_loop"
"0","21","","","","","0","7","vo_omp_7007","1070107","vo_omp_7007_015"
"10","11","","","","1","1","7","112611","1070108","わー！\nキャルキャル～！"
"","91","","","","","","7","0","1070109",""
"1","3","","0","","","","7","112611","1070110","omp_psn_13_loop"
"1","3","","0","","","","7","112411","1070111","omp_psn_13_loop"
"0","21","","","","","0","7","vo_omp_7007","1070112","vo_omp_7007_016"
"10","11","","","","1","1","7","112411","1070113","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！"
"","91","","","","","","7","0","1070114",""
"1","3","","0","","","","7","112411","1070115","omp_psn_13_loop"
"1","3","","0","","","","7","112511","1070116","omp_psn_15_loop"
"0","21","","","","","0","7","vo_omp_7007","1070117","vo_omp_7007_017"
"10","11","","","","1","1","7","112511","1070118","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！"
"","93","","","","","","7","5.5","1070119","1"
"1","3","","0.1","","","","7","112511","1070120","omp_psn_16_loop"
"","91","","","","","","7","1070118","1070121",""
"","93","","","","","","7","0.4","1070122",""
"1600","1","1","1.8","omp_idle_normal","-195","200","8","1","1080001","105831"
"1500","1","0","1.8","omp_talk_normal","-185","0","8","1","1080002","105931"
"1600","1","0","1.8","omp_idle_normal","-205","-200","8","1","1080003","106031"
"0","31","","1","","1","0","8","1","1080004","1"
"","93","","","","","","8","1","1080005",""
"0","21","","","","","0","8","vo_omp_7008","1080006","vo_omp_7008_000"
"10","11","","","","1","1","8","105931","1080007","ムーサの町…初めて訪れましたが\n素敵な町でございますね"
"","91","","","","","","8","0","1080008",""
"1","3","","0","","","","8","105931","1080009","omp_idle_normal"
"1","3","","0","","","","8","105831","1080010","omp_talk_joy1"
"0","21","","","","","0","8","vo_omp_7008","1080011","vo_omp_7008_001"
"10","11","","","","1","1","8","105831","1080012","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆"
"","91","","","","","","8","0","1080013",""
"1","3","","0","","","","8","105831","1080014","omp_idle_joy1"
"1","3","","0","","","","8","106031","1080015","omp_talk_sad"
"0","21","","","","","0","8","vo_omp_7008","1080016","vo_omp_7008_002"
"10","11","","","","1","1","8","106031","1080017","はぁ。本当にあんたの頭の中は\n食べることばっかりね"
"","91","","","","","","8","0","1080018",""
"1","3","","0","","","","8","106031","1080019","omp_idle_sad"
"1","3","","0","","","","8","105931","1080020","omp_talk_normal"
"0","21","","","","","0","8","vo_omp_7008","1080021","vo_omp_7008_003"
"10","11","","","","1","1","8","105931","1080022","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました"
"","91","","","","","","8","0","1080023",""
"1","3","","0","","","","8","105931","1080024","omp_idle_normal"
"1","3","","0","","","","8","106031","1080025","omp_talk_surprise1"
"0","21","","","","","0","8","vo_omp_7008","1080026","vo_omp_7008_004"
"10","11","","","","1","1","8","106031","1080027","コロ助まで！？"
"","91","","","","","","8","0","1080028",""
"1","3","","0","","","","8","106031","1080029","omp_idle_surprise1"
"1","3","","0","","","","8","105831","1080030","omp_talk_normal"
"0","21","","","","","0","8","vo_omp_7008","1080031","vo_omp_7008_005"
"10","11","","","","1","1","8","105831","1080032","キャルちゃんはどうしますか～？"
"","91","","","","","","8","0","1080033",""
"","4","","","","","","8","105931","1080034","1"
"1","3","","0","","","","8","105831","1080035","omp_idle_normal"
"1","3","","0","","","","8","106031","1080036","omp_talk_tsun"
"0","21","","","","","0","8","vo_omp_7008","1080037","vo_omp_7008_006"
"10","11","","","","1","1","8","106031","1080038","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね"
"","91","","","","","","8","0","1080039",""
"1","3","","0","","","","8","106031","1080040","omp_idle_tsun"
"1","3","","0","","","","8","105931","1080041","omp_talk_normal"
"0","21","","","","","0","8","vo_omp_7008","1080042","vo_omp_7008_007"
"10","11","","","","1","1","8","105931","1080043","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪"
"","91","","","","","","8","0","1080044",""
"","4","","","","","","8","105931","1080045","0"
"1","3","","0","","","","8","105931","1080046","omp_idle_normal"
"1","3","","0","","","","8","105831","1080047","omp_talk_joy1"
"0","21","","","","","0","8","vo_omp_7008","1080048","vo_omp_7008_008"
"10","11","","","","1","1","8","105831","1080049","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！"
"","91","","","","","","8","0","1080050",""
"","93","","","","","","8","0.4","1080051",""
"1600","1","1","1.8","omp_idle_normal","-270","300","9","1","1090001","105831"
"1700","1","1","1.8","omp_idle_normal","-285","450","9","1","1090002","105931"
"1600","1","1","1.8","omp_idle_normal","-230","-310","9","1","1090003","106031"
"1500","1","1","1.8","omp_idle_normal","-190","-45","9","1","1090004","112511"
"1600","1","1","1.8","omp_idle_normal","-240","65","9","1","1090005","112411"
"1500","1","1","1.8","omp_idle_normal","-192","205","9","1","1090006","112611"
"0","31","","1","","1","0","9","1","1090007","1"
"","93","","","","","","9","0.2","1090008",""
"1","3","","0.1","","","","9","112611","1090009","omp_idle_normal"
"1","3","","0","","","","9","106031","1090010","omp_talk_sad"
"1","3","","0.1","","","","9","112511","1090011","omp_idle_normal"
"1","3","","0.1","","","","9","105831","1090012","omp_idle_normal"
"","93","","","","","","9","0.1","1090013",""
"","93","","","","","","9","1","1090014",""
"0","21","","","","","0","9","vo_omp_7009","1090015","vo_omp_7009_000"
"10","11","","","","1","1","9","106031","1090016","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！"
"","91","","","","","","9","0","1090017",""
"0","3","","0","","","","9","106031","1090018","omp_psn_17"
"0","21","","","","","0","9","vo_omp_7009","1090019","vo_omp_7009_001"
"10","11","","","","1","1","9","106031","1090020","…きゃるきゃるーん\nなんて、にゃ"
"","93","","","","","","9","2","1090021","1"
"1","3","","0.2","","","","9","106031","1090022","omp_talk_sad"
"","91","","","","","","9","1090020","1090023",""
"1","3","","0","","","","9","106031","1090024","omp_idle_sad"
"0","3","0.2","0","","1","omp_idle_joy1","9","105831","1090025","omp_psn_17"
"0","21","","","","","0","9","vo_omp_7009","1090026","vo_omp_7009_002"
"10","11","","","","1","1","9","105831","1090027","きゃるきゃるーん♪"
"","91","","","","","","9","0","1090028",""
"1","3","0.2","0","","","omp_idle_normal","9","105931","1090029","omp_psn_17"
"0","21","","","","","0","9","vo_omp_7009","1090030","vo_omp_7009_003"
"10","11","","","","1","1","9","105931","1090031","きゃるきゃるーん、でございますにゃ"
"","91","","","","","","9","0","1090032",""
"","4","","","","","","9","106031","1090033","0"
"0","3","0","0","","1","omp_idle_surprise1","9","106031","1090034","omp_surprise"
"0","21","","","","","0","9","vo_omp_7009","1090035","vo_omp_7009_004"
"10","11","","","","1","1","9","106031","1090036","なっ、あんたたち！？\nい、今のっ、見てっ…！？"
"","91","","","","","","9","0","1090037",""
"1","3","0.2","0","","","omp_idle_joy1","9","112611","1090038","omp_psn_17_other"
"0","21","","","","","0","9","vo_omp_7009","1090039","vo_omp_7009_005"
"10","11","","","","1","1","9","112611","1090040","きゃっるきゃる～ん♪\n華麗に登場にゃ☆"
"","91","","","","","","9","0","1090041",""
"1","3","","0","","","","9","106031","1090042","omp_talk_anger2"
"0","21","","","","","0","9","vo_omp_7009","1090043","vo_omp_7009_006"
"10","11","","","","1","1","9","106031","1090044","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！"
"","91","","","","","","9","0","1090045",""
"1","3","","0","","","","9","106031","1090046","omp_idle_anger2"
"1","3","","0","","","","9","112411","1090047","omp_talk_sad"
"0","21","","","","","0","9","vo_omp_7009","1090048","vo_omp_7009_007"
"10","11","","","","1","1","9","112411","1090049","キャ、キャルちゃん。えっと、その…"
"","91","","","","","","9","0","1090050",""
"1","3","","0","","","","9","112411","1090051","omp_idle_sad"
"1","3","","0","","","","9","112511","1090052","omp_talk_normal"
"0","21","","","","","0","9","vo_omp_7009","1090053","vo_omp_7009_008"
"10","11","","","","1","1","9","112511","1090054","大変だね"
"","91","","","","","","9","0","1090055",""
"1","3","","0","","","","9","112511","1090056","omp_idle_normal"
"1","3","","0","","","","9","106031","1090057","omp_talk_tsun"
"0","21","","","","","0","9","vo_omp_7009","1090058","vo_omp_7009_009"
"10","11","","","","1","1","9","106031","1090059","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！"
"","91","","","","","","9","0","1090060",""
"1","3","","0","","","","9","106031","1090061","omp_idle_tsun"
"1","3","","0","","","","9","112511","1090062","omp_talk_normal"
"0","21","","","","","0","9","vo_omp_7009","1090063","vo_omp_7009_010"
"10","11","","","","1","1","9","112511","1090064","でもあれ、かわいかったと思うけど"
"","91","","","","","","9","0","1090065",""
"1","3","","0","","","","9","112511","1090066","omp_idle_normal"
"1","3","","0","","","","9","112411","1090067","omp_talk_joy2"
"0","21","","","","","0","9","vo_omp_7009","1090068","vo_omp_7009_011"
"10","11","","","","1","1","9","112411","1090069","はい！　とっても素敵でした！"
"","91","","","","","","9","0","1090070",""
"1","3","","0","","","","9","112411","1090071","omp_psn_20"
"1","3","","0","","","","9","106031","1090072","omp_talk_tsun"
"0","21","","","","","0","9","vo_omp_7009","1090073","vo_omp_7009_012"
"10","11","","","","1","1","9","106031","1090074","そんなのうれしくないわよ～っ！？"
"","91","","","","","","9","0","1090075",""
"1","3","","0","","","","9","106031","1090076","omp_idle_tsun"
"0","3","0.2","0","","1","omp_idle_joy1","9","105831","1090077","omp_psn_17"
"0","3","0.2","0","","1","omp_idle_normal","9","105931","1090078","omp_psn_17"
"0","3","0.2","0","","1","omp_idle_joy1","9","112611","1090079","omp_psn_17_other"
"0","21","","","","","0","9","vo_omp_7009","1090080","vo_omp_7009_013"
"10","11","","","","1","1","9","105831","1090081","きゃるきゃるーん♪"
"","91","","","","","","9","0","1090082",""
"1","3","","0","","","","9","106031","1090083","omp_talk_anger2"
"0","21","","","","","0","9","vo_omp_7009","1090084","vo_omp_7009_014"
"10","11","","","","1","1","9","106031","1090085","絶対にぶっ殺す～～～～～～～！"
"","91","","","","","","9","0","1090086",""
"","93","","","","","","9","0.4","1090087",""
