135092f4163ce78c1363570b98dbd2bf05ff45356f449b7d6b4cec7c80b5bb81,424132d75a0e39f32971ee572dbcc5aa098b9446542a0881dde246137e1524ce,ee2c9f1dbf9cca194e6e410d39cdae4c66f24ab441234f137f07c2396cee3b99,34e2a82120ea32fdad9a92000cfa8419557ec2a3a40a54b9a0f641ee45627fba,75556a4d4b2d5f0f41f886cfe1c08d8ce7c754ea826c6261de4efc21640e6ac8,b2709945e6105a62162c4e4904e865aac6b87b2b1906bd558e4e0831bfa1aede,b8011ad1fe06a2eb5182f5f248c585c72f76d450a7268f6bb308b6822c1ad914,41aabb0e0cf985b8bf39b6a02e1aba4b61f83404e9449c0977ff1530d44011bd,a332aa9a59a5e79c770feb4db567768814994df633eee08f57ef845952442603,44b05c7a7cbd663c06e4f2c8412821c9c3b36246d977803aa6ab6baf03fbd8fc,8c25c60bca72f85824530943a7a52dc510f52e0c321fe109ed1a7d625a1a62e3
"11","7","","112511","1","","10","1","あれくらいで立ち止まる気は\nなかったからね\nウヅキもミオも、絶対立ち上がるって\n信じてたよ","1070046",""
"91","7","","0","","","","","","1070047",""
"3","7","","112511","","","1","","omp_idle_calm","1070048","0"
"3","7","","112411","","","1","","omp_talk_joy1","1070049","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_007","1070050",""
"11","7","","112411","1","","10","1","リンちゃん…！","1070051",""
"91","7","","0","","","","","","1070052",""
"4","7","","112611","","","","","0","1070053",""
"3","7","","112411","","","1","","omp_psn_20","1070054","0"
"3","7","","112611","","","1","","omp_talk_joy1","1070055","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_008","1070056",""
"11","7","","112611","1","","10","1","へへっ、しぶりんってば\nクールぶってるくせに、熱いねぇ♪\nそんなしぶりんは、しまむーと私で\nぎゅ～っとしちゃうぞ～！","1070057",""
"93","7","","10","","","","","1","1070058",""
"4","7","","112611","","","1","","0","1070059",""
"2","7","","112611","1","","-205","0","120","1070060",""
"2","7","","112411","1","","-205","0","420","1070061",""
"3","7","0.1","112611","1","","0","omp_psn_13_loop","omp_psn_13","1070062","0"
"3","7","0.1","112411","1","","0","omp_psn_13_loop","omp_psn_13","1070063","0"
"3","7","0","112511","1","","0","omp_psn_15_loop","omp_psn_15","1070064","0"
"93","7","","1","","","","","1","1070065",""
"3","7","","105831","1","","0","omp_idle_surprise1","omp_surprise","1070066","0"
"3","7","","105931","1","","0","omp_idle_surprise1","omp_surprise","1070067","0"
"3","7","0.2","106031","1","","0","omp_idle_surprise2","omp_surprise","1070068","0"
"91","7","","1070057","","","","","","1070069",""
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_009","1070070",""
"11","7","","112511","1","","10","1","ちょっ、や、やめてよ…！","1070071",""
"91","7","","0","","","","","","1070072",""
"4","7","","105831","","","1","","1","1070073",""
"3","7","","105831","","","1","","omp_talk_joy1","1070074","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_010","1070075",""
"11","7","","105831","1","","10","1","キャルちゃん、\nわたしたちもやりましょう♪","1070076",""
"91","7","","0","","","","","","1070077",""
"3","7","","105831","","","1","","omp_idle_joy1","1070078","0"
"3","7","","106031","","","1","","omp_talk_tsun","1070079","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_011","1070080",""
"11","7","","106031","1","","10","1","は！？　なんでよ、イヤよ、お断りよ！\nこらっ、なんで近づいてくるのよ！？\nコロ助、助けなさいよっ！？","1070081",""
"93","7","","4","","","","","1","1070082",""
"3","7","","105831","","","1","","omp_walk","1070083","0"
"2","7","","105831","1","","-205","1","-120","1070084",""
"91","7","","0","","","","","","1070085",""
"3","7","","105831","","","1","","omp_idle_joy1","1070086","0.2"
"91","7","","1070081","","","","","","1070087",""
"3","7","","105831","","","1","","omp_idle_joy1","1070088","0"
"3","7","","106031","","","1","","omp_idle_tsun","1070089","0"
"3","7","","105931","","","1","","omp_talk_normal","1070090","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_012","1070091",""
"11","7","","105931","1","","10","1","キャルさま\n逃げ道はございません\n僭越ながら、わたくしも\n参加させてもらいますので…♪","1070092",""
"91","7","","0","","","","","","1070093",""
"2","7","","105831","1","","-205","0","-120","1070094",""
"2","7","","105931","1","","-205","0","-440","1070095",""
"3","7","0.1","105831","1","","0","omp_psn_14_loop","omp_psn_14","1070096","0"
"3","7","0.1","105931","1","","0","omp_psn_14_loop","omp_psn_14","1070097","0"
"3","7","0","106031","1","","0","omp_psn_15_loop","omp_psn_15","1070098","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_013","1070099",""
"11","7","","105831","1","","10","1","ぎゅう～♪","1070100",""
"91","7","","0","","","","","","1070101",""
"3","7","","106031","","","1","","omp_psn_16_loop","1070102","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_014","1070103",""
"11","7","","106031","1","","10","1","ちょっ、ふざけんなっ、おぶっ！？\nペコリーヌ、力加減！\nあたしを半分にする気！？\nちょっ、なんなのよ～っ！？","1070104",""
"91","7","","0","","","","","","1070105",""
"3","7","","112611","","","1","","omp_psn_13_loop","1070106","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_015","1070107",""
"11","7","","112611","1","","10","1","わー！\nキャルキャル～！","1070108",""
"91","7","","0","","","","","","1070109",""
"3","7","","112611","","","1","","omp_psn_13_loop","1070110","0"
"3","7","","112411","","","1","","omp_psn_13_loop","1070111","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_016","1070112",""
"11","7","","112411","1","","10","1","あはは♪\n【美食殿】のみなさんの\nスキンシップ、大胆ですねっ！","1070113",""
"91","7","","0","","","","","","1070114",""
"3","7","","112411","","","1","","omp_psn_13_loop","1070115","0"
"3","7","","112511","","","1","","omp_psn_15_loop","1070116","0"
"21","7","","vo_omp_7007","","","0","0","vo_omp_7007_017","1070117",""
"11","7","","112511","1","","10","1","大胆とかいうレベルを\n超えてる気がするんだけど…っ！？\nちょっ、やめ…ひゃああっ！","1070118",""
"93","7","","5.5","","","","","1","1070119",""
"3","7","","112511","","","1","","omp_psn_16_loop","1070120","0.1"
"91","7","","1070118","","","","","","1070121",""
"93","7","","0.4","","","","","","1070122",""
"1","8","1","1","-195","omp_idle_normal","1600","200","105831","1080001","1.8"
"1","8","0","1","-185","omp_talk_normal","1500","0","105931","1080002","1.8"
"1","8","0","1","-205","omp_idle_normal","1600","-200","106031","1080003","1.8"
"31","8","","1","1","","0","0","1","1080004","1"
"93","8","","1","","","","","","1080005",""
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_000","1080006",""
"11","8","","105931","1","","10","1","ムーサの町…初めて訪れましたが\n素敵な町でございますね","1080007",""
"91","8","","0","","","","","","1080008",""
"3","8","","105931","","","1","","omp_idle_normal","1080009","0"
"3","8","","105831","","","1","","omp_talk_joy1","1080010","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_001","1080011",""
"11","8","","105831","1","","10","1","はい♪　活気もありますし\nなにより色んな特産品が美味しそうで\nやばいですね☆","1080012",""
"91","8","","0","","","","","","1080013",""
"3","8","","105831","","","1","","omp_idle_joy1","1080014","0"
"3","8","","106031","","","1","","omp_talk_sad","1080015","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_002","1080016",""
"11","8","","106031","1","","10","1","はぁ。本当にあんたの頭の中は\n食べることばっかりね","1080017",""
"91","8","","0","","","","","","1080018",""
"3","8","","106031","","","1","","omp_idle_sad","1080019","0"
"3","8","","105931","","","1","","omp_talk_normal","1080020","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_003","1080021",""
"11","8","","105931","1","","10","1","ふふ、ではこの後\n食べ歩きをいたしませんか？\nわたくし、お腹が空いてしまいました","1080022",""
"91","8","","0","","","","","","1080023",""
"3","8","","105931","","","1","","omp_idle_normal","1080024","0"
"3","8","","106031","","","1","","omp_talk_surprise1","1080025","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_004","1080026",""
"11","8","","106031","1","","10","1","コロ助まで！？","1080027",""
"91","8","","0","","","","","","1080028",""
"3","8","","106031","","","1","","omp_idle_surprise1","1080029","0"
"3","8","","105831","","","1","","omp_talk_normal","1080030","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_005","1080031",""
"11","8","","105831","1","","10","1","キャルちゃんはどうしますか～？","1080032",""
"91","8","","0","","","","","","1080033",""
"4","8","","105931","","","","","1","1080034",""
"3","8","","105831","","","1","","omp_idle_normal","1080035","0"
"3","8","","106031","","","1","","omp_talk_tsun","1080036","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_006","1080037",""
"11","8","","106031","1","","10","1","あたしだって\n美味しいもの食べたいわよ！\n…魔物料理じゃなきゃね","1080038",""
"91","8","","0","","","","","","1080039",""
"3","8","","106031","","","1","","omp_idle_tsun","1080040","0"
"3","8","","105931","","","1","","omp_talk_normal","1080041","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_007","1080042",""
"11","8","","105931","1","","10","1","ふふ、わたくしたちの思いは一つ\nさすが【美食殿】でございますね♪","1080043",""
"91","8","","0","","","","","","1080044",""
"4","8","","105931","","","","","0","1080045",""
"3","8","","105931","","","1","","omp_idle_normal","1080046","0"
"3","8","","105831","","","1","","omp_talk_joy1","1080047","0"
"21","8","","vo_omp_7008","","","0","0","vo_omp_7008_008","1080048",""
"11","8","","105831","1","","10","1","えっへへ～♪\nそれじゃあ行きましょう！\nコッコロちゃん！　キャルちゃん！","1080049",""
"91","8","","0","","","","","","1080050",""
"93","8","","0.4","","","","","","1080051",""
"1","9","1","1","-270","omp_idle_normal","1600","300","105831","1090001","1.8"
"1","9","1","1","-285","omp_idle_normal","1700","450","105931","1090002","1.8"
"1","9","1","1","-230","omp_idle_normal","1600","-310","106031","1090003","1.8"
"1","9","1","1","-190","omp_idle_normal","1500","-45","112511","1090004","1.8"
"1","9","1","1","-240","omp_idle_normal","1600","65","112411","1090005","1.8"
"1","9","1","1","-192","omp_idle_normal","1500","205","112611","1090006","1.8"
"31","9","","1","1","","0","0","1","1090007","1"
"93","9","","0.2","","","","","","1090008",""
"3","9","","112611","","","1","","omp_idle_normal","1090009","0.1"
"3","9","","106031","","","1","","omp_talk_sad","1090010","0"
"3","9","","112511","","","1","","omp_idle_normal","1090011","0.1"
"3","9","","105831","","","1","","omp_idle_normal","1090012","0.1"
"93","9","","0.1","","","","","","1090013",""
"93","9","","1","","","","","","1090014",""
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_000","1090015",""
"11","9","","106031","1","","10","1","ここでのことは思い出したくないわ\nなんであんなことしちゃったのかしら…\nはぁ。ほんっとサイアク！","1090016",""
"91","9","","0","","","","","","1090017",""
"3","9","","106031","","","0","","omp_psn_17","1090018","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_001","1090019",""
"11","9","","106031","1","","10","1","…きゃるきゃるーん\nなんて、にゃ","1090020",""
"93","9","","2","","","","","1","1090021",""
"3","9","","106031","","","1","","omp_talk_sad","1090022","0.2"
"91","9","","1090020","","","","","","1090023",""
"3","9","","106031","","","1","","omp_idle_sad","1090024","0"
"3","9","0.2","105831","1","","0","omp_idle_joy1","omp_psn_17","1090025","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_002","1090026",""
"11","9","","105831","1","","10","1","きゃるきゃるーん♪","1090027",""
"91","9","","0","","","","","","1090028",""
"3","9","0.2","105931","","","1","omp_idle_normal","omp_psn_17","1090029","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_003","1090030",""
"11","9","","105931","1","","10","1","きゃるきゃるーん、でございますにゃ","1090031",""
"91","9","","0","","","","","","1090032",""
"4","9","","106031","","","","","0","1090033",""
"3","9","0","106031","1","","0","omp_idle_surprise1","omp_surprise","1090034","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_004","1090035",""
"11","9","","106031","1","","10","1","なっ、あんたたち！？\nい、今のっ、見てっ…！？","1090036",""
"91","9","","0","","","","","","1090037",""
"3","9","0.2","112611","","","1","omp_idle_joy1","omp_psn_17_other","1090038","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_005","1090039",""
"11","9","","112611","1","","10","1","きゃっるきゃる～ん♪\n華麗に登場にゃ☆","1090040",""
"91","9","","0","","","","","","1090041",""
"3","9","","106031","","","1","","omp_talk_anger2","1090042","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_006","1090043",""
"11","9","","106031","1","","10","1","殺す！　殺すわ！\n全員まとめてぶっ殺して\nあんなことしちゃったあたしも殺すわ！\nみんな消し去ってやるわよぉ～っ！","1090044",""
"91","9","","0","","","","","","1090045",""
"3","9","","106031","","","1","","omp_idle_anger2","1090046","0"
"3","9","","112411","","","1","","omp_talk_sad","1090047","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_007","1090048",""
"11","9","","112411","1","","10","1","キャ、キャルちゃん。えっと、その…","1090049",""
"91","9","","0","","","","","","1090050",""
"3","9","","112411","","","1","","omp_idle_sad","1090051","0"
"3","9","","112511","","","1","","omp_talk_normal","1090052","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_008","1090053",""
"11","9","","112511","1","","10","1","大変だね","1090054",""
"91","9","","0","","","","","","1090055",""
"3","9","","112511","","","1","","omp_idle_normal","1090056","0"
"3","9","","106031","","","1","","omp_talk_tsun","1090057","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_009","1090058",""
"11","9","","106031","1","","10","1","あ、あんたたちは見逃してあげるわ…！\nでもあいつらはダメ！\nこの世から消し去らないとあたしが\n安心できないっ…！","1090059",""
"91","9","","0","","","","","","1090060",""
"3","9","","106031","","","1","","omp_idle_tsun","1090061","0"
"3","9","","112511","","","1","","omp_talk_normal","1090062","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_010","1090063",""
"11","9","","112511","1","","10","1","でもあれ、かわいかったと思うけど","1090064",""
"91","9","","0","","","","","","1090065",""
"3","9","","112511","","","1","","omp_idle_normal","1090066","0"
"3","9","","112411","","","1","","omp_talk_joy2","1090067","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_011","1090068",""
"11","9","","112411","1","","10","1","はい！　とっても素敵でした！","1090069",""
"91","9","","0","","","","","","1090070",""
"3","9","","112411","","","1","","omp_psn_20","1090071","0"
"3","9","","106031","","","1","","omp_talk_tsun","1090072","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_012","1090073",""
"11","9","","106031","1","","10","1","そんなのうれしくないわよ～っ！？","1090074",""
"91","9","","0","","","","","","1090075",""
"3","9","","106031","","","1","","omp_idle_tsun","1090076","0"
"3","9","0.2","105831","1","","0","omp_idle_joy1","omp_psn_17","1090077","0"
"3","9","0.2","105931","1","","0","omp_idle_normal","omp_psn_17","1090078","0"
"3","9","0.2","112611","1","","0","omp_idle_joy1","omp_psn_17_other","1090079","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_013","1090080",""
"11","9","","105831","1","","10","1","きゃるきゃるーん♪","1090081",""
"91","9","","0","","","","","","1090082",""
"3","9","","106031","","","1","","omp_talk_anger2","1090083","0"
"21","9","","vo_omp_7009","","","0","0","vo_omp_7009_014","1090084",""
"11","9","","106031","1","","10","1","絶対にぶっ殺す～～～～～～～！","1090085",""
"91","9","","0","","","","","","1090086",""
"93","9","","0.4","","","","","","1090087",""
