f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc
"12019","vo_alces","","","vo_alces_1201","","0","21","","0","12"
"12020","1","0","0","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1.6","10","11","0","1","12"
"12021","0","","","","","0","91","","0","12"
"12022","1","0.2","","luis_drink","","0","3","","","12"
"12023","0","","","0.5","","","22","","","12"
"12024","1.6","","","0","","","93","","","12"
"12025","vo_alces","","","vo_alces_1202","","0","21","","0","12"
"12026","1","0","0","ごくんっ！！","0.5","10","11","0","1","12"
"12027","2","","","0","","","93","","","12"
"12028","se_alces","","","se_alces_invisible","","","23","","","12"
"12029","12","","","1","","","32","","","12"
"12030","1","0.2","0","1","","1","6","0","1","12"
"12031","1.8","","","0","","","93","","","12"
"12032","105111","","0","250","","-190","2","","2","12"
"12033","1002","","0","250","","-190","2","","2","12"
"12034","105111","0.2","","mitsuki_run_dash_noface","","1","3","","","12"
"12035","1002","0.2","","mitsuki_run_dash","","1","3","","","12"
"12036","2","","","0","","","93","","","12"
"12037","105111","0.2","","mitsuki_anger_talk_noface","","1","3","","","12"
"12038","1002","0.2","","mitsuki_anger_talk","","1","3","","","12"
"12039","vo_alces","","","vo_alces_1203","","0","21","","0","12"
"12040","105111","0","0","追いつめたわよ錬金術師！","0.5","10","11","0","1","12"
"12041","0","","","","","0","91","","0","12"
"12042","0","","","0.5","","","22","","","12"
"12043","105111","0.2","1","mitsuki_look_in_noface","","0","3","0","sad_talk_anger","12"
"12044","1002","0.2","","mitsuki_look_in","","0","3","","","12"
"12045","1.5","","","0","","","93","","","12"
"12046","vo_alces","","","vo_alces_1204","","0","21","","0","12"
"12047","105111","0","0","…ちっ、逃がしたみたいね…","1.2","10","11","0","1","12"
"12048","0","","","","","0","91","","0","12"
"12049","105111","0.2","1","mitsuki_armcrossed_in_noface","","0","3","0","mitsuki_armcrossed_talk_noface","12"
"12050","1002","0.2","1","mitsuki_armcrossed_in","","0","3","0","mitsuki_armcrossed_talk","12"
"12051","vo_alces","","","vo_alces_1205","","0","21","","0","12"
"12052","105111","0","0","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","2.3","10","11","0","1","12"
"12053","0","","","","","0","91","","0","12"
"12054","105111","0.2","","mitsuki_ecstatic_talk_noface","","1","3","","","12"
"12055","1002","0.2","","mitsuki_ecstatic_talk","","1","3","","","12"
"12056","vo_alces","","","vo_alces_1206","","0","21","","0","12"
"12057","105111","0","0","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","1","10","11","0","1","12"
"12058","0","","","","","0","91","","0","12"
"12059","0","","","0.5","","","22","","","12"
"12060","105111","0.2","1","mitsuki_turnR_noface","","0","3","0","mitsuki_walkR_noface","12"
"12061","1002","0.2","1","mitsuki_turnR","","0","3","0","mitsuki_walkR","12"
"12062","105111","","0","1050","","-190","2","","5","12"
"12063","1002","","0","1050","","-190","2","","5","12"
"12064","4.5","","","0","","","93","","","12"
"12065","1","0.2","","idle_normal_Ex0001","","1","3","","","12"
"12066","se_alces","","","se_alces_invisible","","","23","","","12"
"12067","12","","","0","","","32","","","12"
"12068","12","","","1","","","32","","","12"
"12069","0.1","","","0","","","93","","","12"
"12070","1","0.3","1","1","","1","6","0","1","12"
"12071","1.5","","","0","","","93","","","12"
"12072","se_alces","","","se_alces_breath","","","23","","","12"
"12073","1","0.2","1","relief_in","","0","3","0","relief_idle","12"
"12074","1001","","","relief_in","","0","3","","","12"
"12075","0","","","0","","","22","","","12"
"12076","3","","","0","","","93","","","12"
"12077","12076","","","","","0","101","","0","12"
"15001","2","1.43","-130","2","walk_jog_talkjoy2","100","5","0","100","15"
"15002","3","1.4","-130","3","sit_readPaper","101","5","1","400","15"
"15003","0","","","0","","","91","","","15"
"15004","2","","0","235","","-130","2","","0.8","15"
"15005","0.5","","","0","","0","93","","0","15"
"15006","vo_alces","","","vo_alces_1500","","0","21","","0","15"
"15007","2","0","0","お使い行ってきたよ～\nソノおばちゃ～ん","0.5","10","11","0","1","15"
"15008","0.3","","","0","","","93","","","15"
"15009","2","0.2","","talk_normal","","1","3","","","15"
"15010","15007","","","","","","91","","","15"
"15011","0","","","0.5","","","22","","","15"
"15012","2","0.2","","idle_normal","","1","3","","","15"
"15013","1","","","0","","","93","","","15"
"15014","3","0.2","1","sit_readPaperTurn","","0","3","0","sit_readPaper","15"
"15015","0.5","","","0","","","93","","","15"
"15016","vo_alces","","","vo_alces_1501","","0","21","","0","15"
"15017","2","0","0","……ソノおばちゃ～ん！","0.5","10","11","0","1","15"
"15018","0.3","","","0","","","93","","","15"
"15019","2","0.2","1","smile_normal","","0","3","0","idle_normal","15"
"15020","15017","","","","","0","91","","0","15"
"15021","0","","","0.5","","","22","","","15"
"15022","0.5","","","0","","","93","","","15"
"15023","2","0.2","","sad_idle_surprise","","1","3","","","15"
"15024","1","","","1","","","93","","","15"
"15025","3","0.2","1","sit_readPaperTurn","","0","3","0","sit_readPaper","15"
"15026","1.2","","","0","","","93","","","15"
"15027","2","0.2","","anger_talk_pain","","1","3","","","15"
"15028","vo_alces","","","vo_alces_1502","","0","21","","0","15"
"15029","2","0","0","ソノおばちゃーんっ！！！","0.5","10","11","0","1","15"
"15030","0","","","","","0","91","","0","15"
"15031","0","","","0.5","","","22","","","15"
"15032","2","0.2","","anger_idle_angerR","","1","3","","","15"
"15033","1.2","","","1","","","93","","","15"
"15034","se_alces","","","se_alces_emotion_quiet","","","23","","","15"
"15035","3","10","0","12","","1","12","0","0","15"
"15036","2.5","","","0","","","93","","","15"
"15037","se_alces","","","se_alces_emotion_notice","","","23","","","15"
"15038","2","0","0","10","","0.3","12","0","0","15"
"15039","2","0.2","1","notice_in_talk2","","0","3","0","notice_loop_talk2","15"
"15040","1.4","","","0","","","93","","","15"
"15041","2","0.2","","talk_normal_normal2","","1","3","","","15"
"15042","vo_alces","","","vo_alces_1503","","0","21","","0","15"
"15043","2","0","0","ソノおねーちゃん","0.5","10","11","0","1","15"
"15044","0","","","","","0","91","","0","15"
"15045","2","0.2","","idle_normal","","1","3","","","15"
"15046","3","0.2","","sit_out_smile","","1","3","","","15"
"15047","0.5","","","1","","","93","","","15"
"15048","3","0.2","1","sono_cool_in","","0","3","0","sono_cool_talk","15"
"15049","2","0.2","","surprise_idle_shy","","1","3","","","15"
"15050","vo_alces","","","vo_alces_1504","","0","21","","0","15"
"15051","3","0","0","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","2.2","10","11","0","1","15"
"15052","0","","","","","0","91","","0","15"
"15053","0","","","0.5","","","22","","","15"
"15054","3","0.2","1","sono_armcrossed_in","","0","3","0","sono_armcrossed_idle","15"
"15055","0.5","","","0","","","93","","","15"
"15056","se_alces","","","se_alces_emotion_sweat","","","23","","","15"
"15057","2","0","0","2","","1.5","12","0","0","15"
"15058","2","0.2","","talk_normal_nervous","","1","3","","","15"
"15059","0.8","","","0","","","93","","","15"
"15060","3","0.2","","sono_armcrossed_talk","","1","3","","","15"
"15061","1.7","","","0","","","93","","","15"
"15062","2","0.2","","iroha_idle_Ex0001","","1","3","","","15"
"15063","3","0.2","","sono_armcrossed_idle","","1","3","","","15"
"15064","1","","","0","","","93","","","15"
"15065","0","","","0","","","22","","","15"
"15066","3","","","0","","","93","","","15"
"15067","15066","","","","","0","101","","0","15"
"16001","5","1.45","-160","5","iroha_idle_dere_glass","103","5","1","150","16"
"16002","11","0","1","11","","150","31","","-160","16"
"16003","10","1.45","-160","1001","empty","104","5","1","150","16"
"16004","3","1.41","-160","3","sono_walk_scare","102","5","1","1000","16"
"16005","10","1.41","-160","1002","empty","103","5","1","300","16"
"16006","3","","","130","","110","13","","","16"
"16007","1","1.42","-150","132211","idle_normal","100","1","0","-50","16"
"16008","10","1.42","-150","1003","empty","101","5","0","-50","16"
"16009","0","","","0","","","91","","","16"
"16010","5","0.2","1","iroha_doya_in_glass","","0","3","0","iroha_doya_talk_glass","16"
"16011","0.5","","","0","","","93","","","16"
"16012","vo_alces","","","vo_alces_1600","","0","21","","0","16"
"16013","5","0","0","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","4.9","10","11","0","1","16"
"16014","0","","","","","0","91","","0","16"
"16015","5","0.2","","iroha_doya_idle_glass","","1","3","","","16"
"16016","132211","0.2","","surprise_talk","","1","3","","","16"
"16017","vo_alces","","","vo_alces_1601","","0","21","","0","16"
"16018","132211","0","0","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0.8","10","11","0","1","16"
"16019","0","","","","","0","91","","0","16"
"16020","132211","0.2","","surprise_idle","","1","3","","","16"
"16021","5","0.2","1","iroha_cool_in_glass","","0","3","0","iroha_cool_talk_glass","16"
"16022","vo_alces","","","vo_alces_1602","","0","21","","0","16"
"16023","5","0","0","そうよー私はソノよ。\nないすばでぃーでしょ？","1.6","10","11","0","1","16"
"16024","0","","","","","0","91","","0","16"
"16025","0","","","0.5","","","22","","","16"
"16026","3","","0","300","","-160","2","","4","16"
"16027","3","0.2","1","sono_walk_scare","","0","3","0.2","sono_armcrossed_idle","16"
"16028","5","0.2","1","iroha_armcrossed_in_glass","","0","3","0","iroha_armcrossed_talk_glass","16"
"16029","0.5","","","0","","","93","","","16"
"16030","132211","0.2","1","surprise2_in","","0","3","0","surprise2_idle","16"
"16031","vo_alces","","","vo_alces_1603","","0","21","","0","16"
"16032","5","0","0","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","3.9","10","11","0","1","16"
"16033","16027","","","","","0","91","","0","16"
"16034","16032","","","","","0","91","","0","16"
"16035","0","","","0.5","","","22","","","16"
"16036","se_alces","","","se_alces_surprise","","","23","","","16"
"16037","5","0.2","1","iroha_shock_in","","0","3","0","iroha_shock_loop","16"
"16038","1001","0.2","","iroha_shock_in","","0","3","","","16"
"16039","1","","","0","","","93","","","16"
"16040","3","0.2","","sono_armcrossed_talk","","1","3","","","16"
"16041","vo_alces","","","vo_alces_1604","","0","21","","0","16"
"16042","3","0","0","…私のフリしてどこ行くのかしら？\nイロハちゃん？","1.7","10","11","0","1","16"
"16043","0","","","","","0","91","","0","16"
"16044","0","","","0.5","","","22","","","16"
"16045","3","0.2","1","sono_doya_in","","0","3","0","sono_doya_idle","16"
"16046","5","0.2","","iroha_kyorokyoro","","0","3","","","16"
"16047","1.8","","","0","","","93","","","16"
"16048","se_alces","","","se_alces_dotabata","","","23","","","16"
"16049","5","0","1","iroha_escape_in","","0","3","0","iroha_escape","16"
"16050","5","","0","-1200","","-160","2","","3.5","16"
"16051","11","","","1","","","32","","","16"
"16052","11","","","sweatR_Loop","","","37","","","16"
"16053","11","","0","-1200","","-160","33","","3.5","16"
"16054","0.1","","","0","","","93","","","16"
"16055","3","0.2","","sono_notice_in_anger","","1","3","","","16"
"16056","1002","0.2","","sono_notice_in_anger","","0","3","","","16"
"16057","0.3","","","0","","","93","","","16"
"16058","132211","0.2","1","surprise2_turn","","0","3","0","surprise2R_idle","16"
"16059","0.4","","","0","","","93","","","16"
"16060","3","0.2","","run_chase","","1","3","","","16"
"16061","3","","0","-1050","","-160","2","","3.5","16"
"16062","2","","","0","","","93","","","16"
"16063","132211","0.2","","sadR_idle_nervous","","1","3","","","16"
"16064","1003","0.2","1","sad_idle_nervous_in","","0","3","0","sad_idle_nervous","16"
"16065","2","","","0","","","93","","","16"
"16066","0","","","0","","","22","","","16"
"16067","3","","","0","","","93","","","16"
"16068","16067","","","","","0","101","","0","16"
"17001","5","1.47","-190","5","idle_normal","100","5","0","-100","17"
"17002","11","0","1","1101","","-100","31","","-190","17"
"17003","10","1.47","-190","1001","empty","101","5","0","-100","17"
"17004","5","","","130","","","13","","","17"
"17005","4","1.43","-190","4","idle_kyapi_normal","101","5","1","125","17"
"17006","11","0","1","1102","","125","31","","-190","17"
"17007","0","","","0","","","91","","","17"
"17008","se_alces","","","se_alces_breath","","","23","","","17"
"17009","5","0.2","1","sono_relief_in","","0","3","0","sono_relief_talk","17"
"17010","1001","0.2","","sono_relief_in","","0","3","","","17"
"17011","0.5","","","0","","","93","","","17"
"17012","vo_alces","","","vo_alces_1700","","0","21","","0","17"
"17013","5","0","0","はあ…\n元の姿に戻っちゃった…","2.4","10","11","0","1","17"
"17014","3.5","","","1","","","93","","","17"
"17015","17013","","","","","0","91","","0","17"
"17016","5","0.2","1","sono_ache_in","","0","3","0","sono_tired_talk","17"
"17017","vo_alces","","","vo_alces_1701","","0","21","","0","17"
"17018","5","0","0","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","3.7","10","11","0","1","17"
"17019","0","","","","","0","91","","0","17"
"17020","5","0.2","","sono_tired_idle","","1","3","","","17"
"17021","4","0.2","","jump_loop","","1","3","","","17"
"17022","vo_alces","","","vo_alces_1702","","0","21","","0","17"
"17023","4","0","0","あはははーっ！！\nイロハの体、なまってるー！！","1.4","10","11","0","1","17"
"17024","0","","","","","0","91","","0","17"
"17025","4","0.2","","joy_talk_normal2","","1","3","","","17"
"17026","vo_alces","","","vo_alces_1703","","0","21","","0","17"
"17027","4","0","0","ちょっと全力で走ってくるねー！！","0.3","10","11","0","1","17"
"17028","0","","","","","0","91","","0","17"
"17029","4","0.1","1","iroha_joy_to_run","","0","3","0","iroha_run_dash","17"
"17030","0","","","0.5","","","22","","","17"
"17031","4","","0","1200","","-190","2","","2.1","17"
"17032","1102","","","1","","","32","","","17"
"17033","1102","","","smokeL","","","37","","","17"
"17034","1102","","0","1200","","-190","33","","2.1","17"
"17035","2","","","0","","","93","","","17"
"17036","5","0.2","1","tired_to_sad","","0","3","0","sad_talk_anger","17"
"17037","vo_alces","","","vo_alces_1704","","0","21","","0","17"
"17038","5","0","0","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","4.3","10","11","0","1","17"
"17039","0","","","","","0","91","","0","17"
"17040","5","0.1","","run_chase_Ex0006","","1","3","","","17"
"17041","5","","0","1100","","-190","2","","3.5","17"
"17042","1101","","","1","","","32","","","17"
"17043","1101","","","sweatL_Loop","","","37","","","17"
"17044","1101","","0","1100","","-190","33","","3.5","17"
"17045","vo_alces","","","vo_alces_1705","","0","21","","0","17"
"17046","5","0","0","コラ待てーっ！！","0.5","10","11","0","1","17"
"17047","3","","","0","","","93","","","17"
"17048","0","","","","","0","91","","0","17"
"17049","0","","","0","","","22","","","17"
"17050","3","","","0","","","93","","","17"
"17051","17050","","","","","0","101","","0","17"
"18001","5","1.4","-130","5","sit_drink_loop","100","5","1","400","18"
"18002","4","1.37","-145","4","iroha_sad_lookup_surprise","101","5","0","235","18"
"18003","0","","","0","","","91","","","18"
"18004","vo_alces","","","vo_alces_1800","","0","21","","0","18"
"18005","5","0","0","ごきゅっ…ごきゅっ…ごきゅっ！","0.5","10","11","0","1","18"
"18006","0","","","","","0","91","","0","18"
"18007","5","0.2","1","sit_drink_handup_in","","0","3","0","sit_drink_handup_talk","18"
"18008","0.2","","","0","","","93","","","18"
"18009","4","0.2","1","iroha_surprise_in","","0","3","0","iroha_surprise_look_idle","18"
"18010","0.2","","","0","","","93","","","18"
"18011","vo_alces","","","vo_alces_1801","","0","21","","0","18"
"18012","5","0","0","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","4.2","10","11","0","1","18"
"18013","0","","","","","0","91","","0","18"
"18014","5","0.2","1","sit_drink_idle_in","","0","3","0","sit_drink_idle","18"
"18015","4","0.2","","iroha_anger_talk_lookup","","1","3","","","18"
"18016","vo_alces","","","vo_alces_1802","","0","21","","0","18"
"18017","4","0","0","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","3.8","10","11","20","1","18"
"18018","0","","","","","0","91","","0","18"
"18019","4","0.2","","iroha_anger_idle_lookup","","1","3","","","18"
"18020","5","0.2","1","sit_drink_idle_notice","","0","3","0","sit_drink_idle_Jitome","18"
"18021","vo_alces","","","vo_alces_1803","","0","21","","0","18"
"18022","5","0","0","ふ、10年早いわ。\nぐびぐび","3.7","10","11","0","1","18"
"18023","0","","","","","0","91","","0","18"
"18024","5","0.2","1","sit_drink_idle_to_yareyare","","0","3","0","sit_drink_yareyare","18"
"18025","vo_alces","","","vo_alces_1804","","0","21","","0","18"
"18026","5","0","0","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","3.9","10","11","0","1","18"
"18027","0","","","","","0","91","","0","18"
"18028","0","","","0","","","22","","","18"
"18029","4","0.2","1","iroha_anger_to_sad","","0","3","0","iroha_sad_lookup_shy","18"
"18030","5","0.2","1","sit_drink_yareyare_to_loop","","0","3","0","sit_drink_loop","18"
"18031","2","","","0","","","93","","","18"
"18032","5","0.2","1","sit_drink_handup_in_dead","","0","3","0","sit_drink_handup_idle_dead","18"
"18033","2","","","0","","","93","","","18"
"18034","vo_alces","","","vo_alces_1805","","0","21","","0","18"
"18035","5","0","0","…うぃ～、ヒックッ","1.2","10","11","0","1","18"
"18036","0","","","","","0","91","","0","18"
"18037","4","0.2","","iroha_sad_talk_lookup","","1","3","","","18"
"18038","vo_alces","","","vo_alces_1806","","0","21","","0","18"
"18039","4","0","0","ダメな大人だ…","0.5","10","11","20","1","18"
"18040","0","","","","","0","91","","0","18"
"18041","4","0.2","","iroha_sad_lookup_shy","","1","3","","","18"
"18042","0","","","0","","","22","","","18"
"18043","3","","","0","","","93","","","18"
"18044","18043","","","","","0","101","","0","18"
"19001","1","1.4","-103","1","idle_normal","100","5","1","-216","19"
"19002","13","0","1","13","","-57","31","","-140","19"
"19003","14","0","1","14","","-57","31","","-140","19"
"19004","0","","","0","","","91","","","19"
"19005","1","0.2","1","top_luis_arm_crossed_in","","0","3","0","top_luis_arm_crossed_idle","19"
"19006","4","","","0","","","93","","","19"
"19007","1","0.2","1","top_luis_approach_in","","0","3","0","top_luis_approach_idle","19"
"19008","3.5","","","0","","","93","","","19"
"19009","1","0.2","","top_luis_thinking","","1","3","","","19"
"19010","3.5","","","0","","","93","","","19"
"19011","1","0.2","","top_luis_walk_think","","1","3","","","19"
"19012","1","","0","-495","","-103","2","","2","19"
"19013","2","","","0","","","93","","","19"
"19014","1","","","0","","","4","","","19"
"19015","1","","0","-216","","-103","2","","2","19"
"19016","2","","","0","","","93","","","19"
"19017","1","0","","top_luis_notice","","1","3","","","19"
"19018","1","","","0","","","93","","","19"
"19019","1","0.2","","top_luis_walk_jog","","1","3","","","19"
"19020","1","","0","-100","","-130","2","","0.5","19"
"19021","0.5","","","0","","","93","","","19"
"19022","1","","","1","","","4","","","19"
"19023","1","0.2","1","top_luis_sit_in","","0","3","0","top_luis_sit_idle","19"
"19024","0.1","","","0","","","93","","","19"
"19025","1","","0","-57","","-140","2","","0.4","19"
"19026","1","","","0","","","93","","","19"
"19027","1","0.2","","top_luis_experiment_failer_in","","0","3","","","19"
"19028","2.3","","","0","","","93","","","19"
"19029","1","0.1","","top_luis_experiment_failer_mix","","0","3","","","19"
"19030","2.7","","","0","","","93","","","19"
"19031","13","","","1","","","32","","","19"
"19032","1","0.1","","top_luis_experiment_failer_burst","","0","3","","","19"
"19033","2.7","","","0","","","93","","","19"
"19034","1","0.1","","top_luis_experiment_failer_out","","0","3","","","19"
"19035","1.1","","","0","","","93","","","19"
"19036","1","0.2","1","top_luis_sit_out","","0","3","0","idle_normal","19"
"19037","1","","0","-100","","-130","2","","0.3","19"
"19038","1","","","0","","","93","","","19"
"19039","1","0.2","","walk_normal","","0","3","","","19"
"19040","1","","0","-216","","-103","2","","1","19"
"19041","1","","","0","","","93","","","19"
"19042","1","0.1","","idle_normal","","0","3","","","19"
"19043","0.8","","","0","","","93","","","19"
"19044","13","","","0","","","32","","","19"
"19045","1","0.2","1","top_luis_arm_crossed_in","","0","3","0","top_luis_arm_crossed_idle","19"
"19046","4","","","0","","","93","","","19"
"19047","1","0.2","1","top_luis_approach_in","","0","3","0","top_luis_approach_idle","19"
"19048","3.5","","","0","","","93","","","19"
"19049","1","0.2","","top_luis_thinking","","1","3","","","19"
"19050","3.5","","","0","","","93","","","19"
"19051","1","0.2","","top_luis_walk_think","","1","3","","","19"
"19052","1","","0","-495","","-103","2","","2","19"
"19053","2","","","0","","","93","","","19"
"19054","1","","","0","","","4","","","19"
"19055","1","","0","-216","","-103","2","","2","19"
"19056","2","","","0","","","93","","","19"
"19057","1","0","","top_luis_notice","","1","3","","","19"
"19058","1","","","0","","","93","","","19"
"19059","1","0.2","","top_luis_walk_jog","","1","3","","","19"
"19060","1","","0","-100","","-130","2","","0.5","19"
"19061","0.5","","","0","","","93","","","19"
"19062","1","","","1","","","4","","","19"
"19063","1","0.2","1","top_luis_sit_in","","0","3","0","top_luis_sit_idle","19"
"19064","0.1","","","0","","","93","","","19"
"19065","1","","0","-57","","-140","2","","0.4","19"
"19066","1","","","0","","","93","","","19"
"19067","1","0.2","","top_luis_experiment_success_in","","0","3","","","19"
"19068","2.3","","","0","","","93","","","19"
"19069","1","0.1","","top_luis_experiment_success_mix","","0","3","","","19"
"19070","2.7","","","0","","","93","","","19"
"19071","14","","","1","","","32","","","19"
"19072","1","0.1","","top_luis_experiment_success_burst","","0","3","","","19"
"19073","2.7","","","0","","","93","","","19"
"19074","1","0.1","","top_luis_experiment_success_out","","0","3","","","19"
"19075","1.1","","","0","","","93","","","19"
"19076","1","0.2","1","top_luis_sit_out","","0","3","0","idle_normal","19"
"19077","1","","0","-100","","-130","2","","0.3","19"
"19078","1","","","0","","","93","","","19"
"19079","1","0.2","","walk_normal","","0","3","","","19"
"19080","1","","0","-216","","-103","2","","1","19"
"19081","1","","","0","","","93","","","19"
"19082","1","0.1","","idle_normal","","0","3","","","19"
"19083","0.8","","","0","","","93","","","19"
"19084","14","","","0","","","32","","","19"
"19085","19005","","","","","0","101","","0","19"
"101001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","101"
"101002","1","1","1","1","","108.3","31","","87","101"
"102001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","102"
"102002","1","1","1","1","","108.3","31","","87","102"
"103001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","103"
"103002","1","1","1","1","","108.3","31","","87","103"
"104001","2","1.5","-190","2","adv_iroha","100","5","0","90","104"
"104002","1","1","1","1","","200","31","","37","104"
"105001","2","1.5","-190","2","adv_iroha","100","5","0","90","105"
"105002","1","1","1","1","","200","31","","37","105"
"106001","2","1.5","-190","2","adv_iroha","100","5","0","90","106"
"106002","1","1","1","1","","200","31","","37","106"
"107001","3","1.38","-130","3","adv_sono","100","5","1","350","107"
"107002","10","1","1","10","","475","31","","-18","107"
"107003","1","1","1","1","","460","31","","125","107"
"108001","3","1.38","-130","3","adv_sono","100","5","1","350","108"
"108002","10","1","1","10","","475","31","","-18","108"
"108003","1","1","1","1","","460","31","","125","108"
"109001","3","1.38","-130","3","adv_sono","100","5","1","350","109"
"109002","10","1","1","10","","475","31","","-18","109"
"109003","1","1","1","1","","460","31","","125","109"
"110001","3","1.38","-130","3","adv_sono","100","5","1","350","110"
"110002","10","1","1","10","","475","31","","-18","110"
"110003","1","1","1","1","","460","31","","125","110"
"111001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","111"
"111002","1","1","1","1","","108.3","31","","87","111"
"111003","1","","","special","","","37","","","111"
"112001","3","1.38","-130","3","adv_sono","100","5","1","350","112"
"112002","10","1","1","10","","475","31","","-18","112"
"112003","1","1","1","1","","460","31","","125","112"
"112004","1","","","special","","","37","","","112"
"113001","2","1.5","-190","2","adv_iroha","100","5","0","90","113"
"113002","1","1","1","1","","200","31","","37","113"
"113003","1","","","special","","","37","","","113"
"114001","2","1.5","-190","2","adv_iroha","100","5","0","90","114"
"114002","1","1","1","1","","200","31","","37","114"
"114003","1","","","special","","","37","","","114"
"115001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","115"
"115002","1","1","1","1","","108.3","31","","87","115"
"115003","1","","","special","","","37","","","115"
"116001","2","1.5","-190","2","adv_iroha","100","5","0","90","116"
"116002","1","1","1","1","","200","31","","37","116"
"116003","1","","","special","","","37","","","116"
"117001","3","1.38","-130","3","adv_sono","100","5","1","350","117"
"117002","10","1","1","10","","475","31","","-18","117"
"117003","1","1","1","1","","460","31","","125","117"
"117004","1","","","special","","","37","","","117"
"118001","4","1.48","-190","4","adv_iroha_kodomo","100","5","0","90","118"
"118002","1","1","1","1","","200","31","","37","118"
"118003","1","","","special","","","37","","","118"
"119001","3","1.38","-130","3","adv_sono","100","5","1","350","119"
"119002","10","1","1","10","","475","31","","-18","119"
"119003","1","1","1","1","","460","31","","125","119"
"119004","1","","","special","","","37","","","119"
"120001","3","1.38","-130","3","adv_sono","100","5","1","350","120"
"120002","10","1","1","10","","475","31","","-18","120"
"120003","1","1","1","1","","460","31","","125","120"
"120004","1","","","special","","","37","","","120"
"121001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","121"
"121002","1","1","1","1","","108.3","31","","87","121"
"121003","1","","","special","","","37","","","121"
"122001","3","1.38","-130","3","adv_sono","100","5","1","350","122"
"122002","10","1","1","10","","475","31","","-18","122"
"122003","1","1","1","1","","460","31","","125","122"
"122004","1","","","special","","","37","","","122"
"123001","5","1.4","-130","5","adv_sono_otona","100","5","1","350","123"
"123002","10","1","1","10","","475","31","","-18","123"
"123003","1","1","1","1","","460","31","","125","123"
"123004","1","","","special","","","37","","","123"
"125001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","125"
"125002","1","1","1","1","","108.3","31","","87","125"
"125003","1","","","special","","","37","","","125"
"126001","4","1.48","-190","4","adv_iroha_kodomo","100","5","0","90","126"
"126002","1","1","1","1","","200","31","","37","126"
"126003","1","","","special","","","37","","","126"
"127001","2","1.5","-190","2","adv_iroha","100","5","0","90","127"
"127002","1","1","1","1","","200","31","","37","127"
"127003","1","","","special","","","37","","","127"
"128001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","128"
"128002","1","1","1","1","","108.3","31","","87","128"
"128003","1","","","special","","","37","","","128"
"129001","5","1.4","-130","5","adv_sono_otona","100","5","1","350","129"
"129002","10","1","1","10","","475","31","","-18","129"
"129003","1","1","1","1","","460","31","","125","129"
"129004","1","","","special","","","37","","","129"
"130001","3","1.38","-130","3","adv_sono","100","5","1","350","130"
"130002","10","1","1","10","","475","31","","-18","130"
"130003","1","1","1","1","","460","31","","125","130"
"130004","1","","","special","","","37","","","130"
"131001","1","1.4","-140","1","adv_luis","100","5","0","-1.7","131"
"131002","1","1","1","1","","108.3","31","","87","131"
"131003","1","","","special","","","37","","","131"
"132001","2","1.5","-190","2","adv_iroha","100","5","0","90","132"
"132002","1","1","1","1","","200","31","","37","132"
"132003","1","","","special","","","37","","","132"
