f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66
"12019","21","","0","","","12","vo_alces_1201","0","vo_alces",""
"12020","11","0","1","1.6","0","12","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","10","1","0"
"12021","91","","0","","","12","","0","0",""
"12022","3","","","","0.2","12","luis_drink","0","1",""
"12023","22","","","","","12","0.5","","0",""
"12024","93","","","","","12","0","","1.6",""
"12025","21","","0","","","12","vo_alces_1202","0","vo_alces",""
"12026","11","0","1","0.5","0","12","ごくんっ！！","10","1","0"
"12027","93","","","","","12","0","","2",""
"12028","23","","","","","12","se_alces_invisible","","se_alces",""
"12029","32","","","","","12","1","","12",""
"12030","6","0","1","","0.2","12","1","1","1","0"
"12031","93","","","","","12","0","","1.8",""
"12032","2","0","2","","","12","250","-190","105111",""
"12033","2","0","2","","","12","250","-190","1002",""
"12034","3","","","","0.2","12","mitsuki_run_dash_noface","1","105111",""
"12035","3","","","","0.2","12","mitsuki_run_dash","1","1002",""
"12036","93","","","","","12","0","","2",""
"12037","3","","","","0.2","12","mitsuki_anger_talk_noface","1","105111",""
"12038","3","","","","0.2","12","mitsuki_anger_talk","1","1002",""
"12039","21","","0","","","12","vo_alces_1203","0","vo_alces",""
"12040","11","0","1","0.5","0","12","追いつめたわよ錬金術師！","10","105111","0"
"12041","91","","0","","","12","","0","0",""
"12042","22","","","","","12","0.5","","0",""
"12043","3","1","sad_talk_anger","","0.2","12","mitsuki_look_in_noface","0","105111","0"
"12044","3","","","","0.2","12","mitsuki_look_in","0","1002",""
"12045","93","","","","","12","0","","1.5",""
"12046","21","","0","","","12","vo_alces_1204","0","vo_alces",""
"12047","11","0","1","1.2","0","12","…ちっ、逃がしたみたいね…","10","105111","0"
"12048","91","","0","","","12","","0","0",""
"12049","3","1","mitsuki_armcrossed_talk_noface","","0.2","12","mitsuki_armcrossed_in_noface","0","105111","0"
"12050","3","1","mitsuki_armcrossed_talk","","0.2","12","mitsuki_armcrossed_in","0","1002","0"
"12051","21","","0","","","12","vo_alces_1205","0","vo_alces",""
"12052","11","0","1","2.3","0","12","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","10","105111","0"
"12053","91","","0","","","12","","0","0",""
"12054","3","","","","0.2","12","mitsuki_ecstatic_talk_noface","1","105111",""
"12055","3","","","","0.2","12","mitsuki_ecstatic_talk","1","1002",""
"12056","21","","0","","","12","vo_alces_1206","0","vo_alces",""
"12057","11","0","1","1","0","12","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","10","105111","0"
"12058","91","","0","","","12","","0","0",""
"12059","22","","","","","12","0.5","","0",""
"12060","3","1","mitsuki_walkR_noface","","0.2","12","mitsuki_turnR_noface","0","105111","0"
"12061","3","1","mitsuki_walkR","","0.2","12","mitsuki_turnR","0","1002","0"
"12062","2","0","5","","","12","1050","-190","105111",""
"12063","2","0","5","","","12","1050","-190","1002",""
"12064","93","","","","","12","0","","4.5",""
"12065","3","","","","0.2","12","idle_normal_Ex0001","1","1",""
"12066","23","","","","","12","se_alces_invisible","","se_alces",""
"12067","32","","","","","12","0","","12",""
"12068","32","","","","","12","1","","12",""
"12069","93","","","","","12","0","","0.1",""
"12070","6","1","1","","0.3","12","1","1","1","0"
"12071","93","","","","","12","0","","1.5",""
"12072","23","","","","","12","se_alces_breath","","se_alces",""
"12073","3","1","relief_idle","","0.2","12","relief_in","0","1","0"
"12074","3","","","","","12","relief_in","0","1001",""
"12075","22","","","","","12","0","","0",""
"12076","93","","","","","12","0","","3",""
"12077","101","","0","","","12","","0","12076",""
"15001","5","-130","100","walk_jog_talkjoy2","1.43","15","2","100","2","0"
"15002","5","-130","400","sit_readPaper","1.4","15","3","101","3","1"
"15003","91","","","","","15","0","","0",""
"15004","2","0","0.8","","","15","235","-130","2",""
"15005","93","","0","","","15","0","0","0.5",""
"15006","21","","0","","","15","vo_alces_1500","0","vo_alces",""
"15007","11","0","1","0.5","0","15","お使い行ってきたよ～\nソノおばちゃ～ん","10","2","0"
"15008","93","","","","","15","0","","0.3",""
"15009","3","","","","0.2","15","talk_normal","1","2",""
"15010","91","","","","","15","","","15007",""
"15011","22","","","","","15","0.5","","0",""
"15012","3","","","","0.2","15","idle_normal","1","2",""
"15013","93","","","","","15","0","","1",""
"15014","3","1","sit_readPaper","","0.2","15","sit_readPaperTurn","0","3","0"
"15015","93","","","","","15","0","","0.5",""
"15016","21","","0","","","15","vo_alces_1501","0","vo_alces",""
"15017","11","0","1","0.5","0","15","……ソノおばちゃ～ん！","10","2","0"
"15018","93","","","","","15","0","","0.3",""
"15019","3","1","idle_normal","","0.2","15","smile_normal","0","2","0"
"15020","91","","0","","","15","","0","15017",""
"15021","22","","","","","15","0.5","","0",""
"15022","93","","","","","15","0","","0.5",""
"15023","3","","","","0.2","15","sad_idle_surprise","1","2",""
"15024","93","","","","","15","1","","1",""
"15025","3","1","sit_readPaper","","0.2","15","sit_readPaperTurn","0","3","0"
"15026","93","","","","","15","0","","1.2",""
"15027","3","","","","0.2","15","anger_talk_pain","1","2",""
"15028","21","","0","","","15","vo_alces_1502","0","vo_alces",""
"15029","11","0","1","0.5","0","15","ソノおばちゃーんっ！！！","10","2","0"
"15030","91","","0","","","15","","0","0",""
"15031","22","","","","","15","0.5","","0",""
"15032","3","","","","0.2","15","anger_idle_angerR","1","2",""
"15033","93","","","","","15","1","","1.2",""
"15034","23","","","","","15","se_alces_emotion_quiet","","se_alces",""
"15035","12","0","0","","10","15","12","1","3","0"
"15036","93","","","","","15","0","","2.5",""
"15037","23","","","","","15","se_alces_emotion_notice","","se_alces",""
"15038","12","0","0","","0","15","10","0.3","2","0"
"15039","3","1","notice_loop_talk2","","0.2","15","notice_in_talk2","0","2","0"
"15040","93","","","","","15","0","","1.4",""
"15041","3","","","","0.2","15","talk_normal_normal2","1","2",""
"15042","21","","0","","","15","vo_alces_1503","0","vo_alces",""
"15043","11","0","1","0.5","0","15","ソノおねーちゃん","10","2","0"
"15044","91","","0","","","15","","0","0",""
"15045","3","","","","0.2","15","idle_normal","1","2",""
"15046","3","","","","0.2","15","sit_out_smile","1","3",""
"15047","93","","","","","15","1","","0.5",""
"15048","3","1","sono_cool_talk","","0.2","15","sono_cool_in","0","3","0"
"15049","3","","","","0.2","15","surprise_idle_shy","1","2",""
"15050","21","","0","","","15","vo_alces_1504","0","vo_alces",""
"15051","11","0","1","2.2","0","15","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","10","3","0"
"15052","91","","0","","","15","","0","0",""
"15053","22","","","","","15","0.5","","0",""
"15054","3","1","sono_armcrossed_idle","","0.2","15","sono_armcrossed_in","0","3","0"
"15055","93","","","","","15","0","","0.5",""
"15056","23","","","","","15","se_alces_emotion_sweat","","se_alces",""
"15057","12","0","0","","0","15","2","1.5","2","0"
"15058","3","","","","0.2","15","talk_normal_nervous","1","2",""
"15059","93","","","","","15","0","","0.8",""
"15060","3","","","","0.2","15","sono_armcrossed_talk","1","3",""
"15061","93","","","","","15","0","","1.7",""
"15062","3","","","","0.2","15","iroha_idle_Ex0001","1","2",""
"15063","3","","","","0.2","15","sono_armcrossed_idle","1","3",""
"15064","93","","","","","15","0","","1",""
"15065","22","","","","","15","0","","0",""
"15066","93","","","","","15","0","","3",""
"15067","101","","0","","","15","","0","15066",""
"16001","5","-160","150","iroha_idle_dere_glass","1.45","16","5","103","5","1"
"16002","31","1","-160","","0","16","11","150","11",""
"16003","5","-160","150","empty","1.45","16","1001","104","10","1"
"16004","5","-160","1000","sono_walk_scare","1.41","16","3","102","3","1"
"16005","5","-160","300","empty","1.41","16","1002","103","10","1"
"16006","13","","","","","16","130","110","3",""
"16007","1","-150","-50","idle_normal","1.42","16","132211","100","1","0"
"16008","5","-150","-50","empty","1.42","16","1003","101","10","0"
"16009","91","","","","","16","0","","0",""
"16010","3","1","iroha_doya_talk_glass","","0.2","16","iroha_doya_in_glass","0","5","0"
"16011","93","","","","","16","0","","0.5",""
"16012","21","","0","","","16","vo_alces_1600","0","vo_alces",""
"16013","11","0","1","4.9","0","16","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","10","5","0"
"16014","91","","0","","","16","","0","0",""
"16015","3","","","","0.2","16","iroha_doya_idle_glass","1","5",""
"16016","3","","","","0.2","16","surprise_talk","1","132211",""
"16017","21","","0","","","16","vo_alces_1601","0","vo_alces",""
"16018","11","0","1","0.8","0","16","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","10","132211","0"
"16019","91","","0","","","16","","0","0",""
"16020","3","","","","0.2","16","surprise_idle","1","132211",""
"16021","3","1","iroha_cool_talk_glass","","0.2","16","iroha_cool_in_glass","0","5","0"
"16022","21","","0","","","16","vo_alces_1602","0","vo_alces",""
"16023","11","0","1","1.6","0","16","そうよー私はソノよ。\nないすばでぃーでしょ？","10","5","0"
"16024","91","","0","","","16","","0","0",""
"16025","22","","","","","16","0.5","","0",""
"16026","2","0","4","","","16","300","-160","3",""
"16027","3","1","sono_armcrossed_idle","","0.2","16","sono_walk_scare","0","3","0.2"
"16028","3","1","iroha_armcrossed_talk_glass","","0.2","16","iroha_armcrossed_in_glass","0","5","0"
"16029","93","","","","","16","0","","0.5",""
"16030","3","1","surprise2_idle","","0.2","16","surprise2_in","0","132211","0"
"16031","21","","0","","","16","vo_alces_1603","0","vo_alces",""
"16032","11","0","1","3.9","0","16","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","10","5","0"
"16033","91","","0","","","16","","0","16027",""
"16034","91","","0","","","16","","0","16032",""
"16035","22","","","","","16","0.5","","0",""
"16036","23","","","","","16","se_alces_surprise","","se_alces",""
"16037","3","1","iroha_shock_loop","","0.2","16","iroha_shock_in","0","5","0"
"16038","3","","","","0.2","16","iroha_shock_in","0","1001",""
"16039","93","","","","","16","0","","1",""
"16040","3","","","","0.2","16","sono_armcrossed_talk","1","3",""
"16041","21","","0","","","16","vo_alces_1604","0","vo_alces",""
"16042","11","0","1","1.7","0","16","…私のフリしてどこ行くのかしら？\nイロハちゃん？","10","3","0"
"16043","91","","0","","","16","","0","0",""
"16044","22","","","","","16","0.5","","0",""
"16045","3","1","sono_doya_idle","","0.2","16","sono_doya_in","0","3","0"
"16046","3","","","","0.2","16","iroha_kyorokyoro","0","5",""
"16047","93","","","","","16","0","","1.8",""
"16048","23","","","","","16","se_alces_dotabata","","se_alces",""
"16049","3","1","iroha_escape","","0","16","iroha_escape_in","0","5","0"
"16050","2","0","3.5","","","16","-1200","-160","5",""
"16051","32","","","","","16","1","","11",""
"16052","37","","","","","16","sweatR_Loop","","11",""
"16053","33","0","3.5","","","16","-1200","-160","11",""
"16054","93","","","","","16","0","","0.1",""
"16055","3","","","","0.2","16","sono_notice_in_anger","1","3",""
"16056","3","","","","0.2","16","sono_notice_in_anger","0","1002",""
"16057","93","","","","","16","0","","0.3",""
"16058","3","1","surprise2R_idle","","0.2","16","surprise2_turn","0","132211","0"
"16059","93","","","","","16","0","","0.4",""
"16060","3","","","","0.2","16","run_chase","1","3",""
"16061","2","0","3.5","","","16","-1050","-160","3",""
"16062","93","","","","","16","0","","2",""
"16063","3","","","","0.2","16","sadR_idle_nervous","1","132211",""
"16064","3","1","sad_idle_nervous","","0.2","16","sad_idle_nervous_in","0","1003","0"
"16065","93","","","","","16","0","","2",""
"16066","22","","","","","16","0","","0",""
"16067","93","","","","","16","0","","3",""
"16068","101","","0","","","16","","0","16067",""
"17001","5","-190","-100","idle_normal","1.47","17","5","100","5","0"
"17002","31","1","-190","","0","17","1101","-100","11",""
"17003","5","-190","-100","empty","1.47","17","1001","101","10","0"
"17004","13","","","","","17","130","","5",""
"17005","5","-190","125","idle_kyapi_normal","1.43","17","4","101","4","1"
"17006","31","1","-190","","0","17","1102","125","11",""
"17007","91","","","","","17","0","","0",""
"17008","23","","","","","17","se_alces_breath","","se_alces",""
"17009","3","1","sono_relief_talk","","0.2","17","sono_relief_in","0","5","0"
"17010","3","","","","0.2","17","sono_relief_in","0","1001",""
"17011","93","","","","","17","0","","0.5",""
"17012","21","","0","","","17","vo_alces_1700","0","vo_alces",""
"17013","11","0","1","2.4","0","17","はあ…\n元の姿に戻っちゃった…","10","5","0"
"17014","93","","","","","17","1","","3.5",""
"17015","91","","0","","","17","","0","17013",""
"17016","3","1","sono_tired_talk","","0.2","17","sono_ache_in","0","5","0"
"17017","21","","0","","","17","vo_alces_1701","0","vo_alces",""
"17018","11","0","1","3.7","0","17","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","10","5","0"
"17019","91","","0","","","17","","0","0",""
"17020","3","","","","0.2","17","sono_tired_idle","1","5",""
"17021","3","","","","0.2","17","jump_loop","1","4",""
"17022","21","","0","","","17","vo_alces_1702","0","vo_alces",""
"17023","11","0","1","1.4","0","17","あはははーっ！！\nイロハの体、なまってるー！！","10","4","0"
"17024","91","","0","","","17","","0","0",""
"17025","3","","","","0.2","17","joy_talk_normal2","1","4",""
"17026","21","","0","","","17","vo_alces_1703","0","vo_alces",""
"17027","11","0","1","0.3","0","17","ちょっと全力で走ってくるねー！！","10","4","0"
"17028","91","","0","","","17","","0","0",""
"17029","3","1","iroha_run_dash","","0.1","17","iroha_joy_to_run","0","4","0"
"17030","22","","","","","17","0.5","","0",""
"17031","2","0","2.1","","","17","1200","-190","4",""
"17032","32","","","","","17","1","","1102",""
"17033","37","","","","","17","smokeL","","1102",""
"17034","33","0","2.1","","","17","1200","-190","1102",""
"17035","93","","","","","17","0","","2",""
"17036","3","1","sad_talk_anger","","0.2","17","tired_to_sad","0","5","0"
"17037","21","","0","","","17","vo_alces_1704","0","vo_alces",""
"17038","11","0","1","4.3","0","17","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","10","5","0"
"17039","91","","0","","","17","","0","0",""
"17040","3","","","","0.1","17","run_chase_Ex0006","1","5",""
"17041","2","0","3.5","","","17","1100","-190","5",""
"17042","32","","","","","17","1","","1101",""
"17043","37","","","","","17","sweatL_Loop","","1101",""
"17044","33","0","3.5","","","17","1100","-190","1101",""
"17045","21","","0","","","17","vo_alces_1705","0","vo_alces",""
"17046","11","0","1","0.5","0","17","コラ待てーっ！！","10","5","0"
"17047","93","","","","","17","0","","3",""
"17048","91","","0","","","17","","0","0",""
"17049","22","","","","","17","0","","0",""
"17050","93","","","","","17","0","","3",""
"17051","101","","0","","","17","","0","17050",""
"18001","5","-130","400","sit_drink_loop","1.4","18","5","100","5","1"
"18002","5","-145","235","iroha_sad_lookup_surprise","1.37","18","4","101","4","0"
"18003","91","","","","","18","0","","0",""
"18004","21","","0","","","18","vo_alces_1800","0","vo_alces",""
"18005","11","0","1","0.5","0","18","ごきゅっ…ごきゅっ…ごきゅっ！","10","5","0"
"18006","91","","0","","","18","","0","0",""
"18007","3","1","sit_drink_handup_talk","","0.2","18","sit_drink_handup_in","0","5","0"
"18008","93","","","","","18","0","","0.2",""
"18009","3","1","iroha_surprise_look_idle","","0.2","18","iroha_surprise_in","0","4","0"
"18010","93","","","","","18","0","","0.2",""
"18011","21","","0","","","18","vo_alces_1801","0","vo_alces",""
"18012","11","0","1","4.2","0","18","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","10","5","0"
"18013","91","","0","","","18","","0","0",""
"18014","3","1","sit_drink_idle","","0.2","18","sit_drink_idle_in","0","5","0"
"18015","3","","","","0.2","18","iroha_anger_talk_lookup","1","4",""
"18016","21","","0","","","18","vo_alces_1802","0","vo_alces",""
"18017","11","0","1","3.8","0","18","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","10","4","20"
"18018","91","","0","","","18","","0","0",""
"18019","3","","","","0.2","18","iroha_anger_idle_lookup","1","4",""
"18020","3","1","sit_drink_idle_Jitome","","0.2","18","sit_drink_idle_notice","0","5","0"
"18021","21","","0","","","18","vo_alces_1803","0","vo_alces",""
"18022","11","0","1","3.7","0","18","ふ、10年早いわ。\nぐびぐび","10","5","0"
"18023","91","","0","","","18","","0","0",""
"18024","3","1","sit_drink_yareyare","","0.2","18","sit_drink_idle_to_yareyare","0","5","0"
"18025","21","","0","","","18","vo_alces_1804","0","vo_alces",""
"18026","11","0","1","3.9","0","18","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","10","5","0"
"18027","91","","0","","","18","","0","0",""
"18028","22","","","","","18","0","","0",""
"18029","3","1","iroha_sad_lookup_shy","","0.2","18","iroha_anger_to_sad","0","4","0"
"18030","3","1","sit_drink_loop","","0.2","18","sit_drink_yareyare_to_loop","0","5","0"
"18031","93","","","","","18","0","","2",""
"18032","3","1","sit_drink_handup_idle_dead","","0.2","18","sit_drink_handup_in_dead","0","5","0"
"18033","93","","","","","18","0","","2",""
"18034","21","","0","","","18","vo_alces_1805","0","vo_alces",""
"18035","11","0","1","1.2","0","18","…うぃ～、ヒックッ","10","5","0"
"18036","91","","0","","","18","","0","0",""
"18037","3","","","","0.2","18","iroha_sad_talk_lookup","1","4",""
"18038","21","","0","","","18","vo_alces_1806","0","vo_alces",""
"18039","11","0","1","0.5","0","18","ダメな大人だ…","10","4","20"
"18040","91","","0","","","18","","0","0",""
"18041","3","","","","0.2","18","iroha_sad_lookup_shy","1","4",""
"18042","22","","","","","18","0","","0",""
"18043","93","","","","","18","0","","3",""
"18044","101","","0","","","18","","0","18043",""
"19001","5","-103","-216","idle_normal","1.4","19","1","100","1","1"
"19002","31","1","-140","","0","19","13","-57","13",""
"19003","31","1","-140","","0","19","14","-57","14",""
"19004","91","","","","","19","0","","0",""
"19005","3","1","top_luis_arm_crossed_idle","","0.2","19","top_luis_arm_crossed_in","0","1","0"
"19006","93","","","","","19","0","","4",""
"19007","3","1","top_luis_approach_idle","","0.2","19","top_luis_approach_in","0","1","0"
"19008","93","","","","","19","0","","3.5",""
"19009","3","","","","0.2","19","top_luis_thinking","1","1",""
"19010","93","","","","","19","0","","3.5",""
"19011","3","","","","0.2","19","top_luis_walk_think","1","1",""
"19012","2","0","2","","","19","-495","-103","1",""
"19013","93","","","","","19","0","","2",""
"19014","4","","","","","19","0","","1",""
"19015","2","0","2","","","19","-216","-103","1",""
"19016","93","","","","","19","0","","2",""
"19017","3","","","","0","19","top_luis_notice","1","1",""
"19018","93","","","","","19","0","","1",""
"19019","3","","","","0.2","19","top_luis_walk_jog","1","1",""
"19020","2","0","0.5","","","19","-100","-130","1",""
"19021","93","","","","","19","0","","0.5",""
"19022","4","","","","","19","1","","1",""
"19023","3","1","top_luis_sit_idle","","0.2","19","top_luis_sit_in","0","1","0"
"19024","93","","","","","19","0","","0.1",""
"19025","2","0","0.4","","","19","-57","-140","1",""
"19026","93","","","","","19","0","","1",""
"19027","3","","","","0.2","19","top_luis_experiment_failer_in","0","1",""
"19028","93","","","","","19","0","","2.3",""
"19029","3","","","","0.1","19","top_luis_experiment_failer_mix","0","1",""
"19030","93","","","","","19","0","","2.7",""
"19031","32","","","","","19","1","","13",""
"19032","3","","","","0.1","19","top_luis_experiment_failer_burst","0","1",""
"19033","93","","","","","19","0","","2.7",""
"19034","3","","","","0.1","19","top_luis_experiment_failer_out","0","1",""
"19035","93","","","","","19","0","","1.1",""
"19036","3","1","idle_normal","","0.2","19","top_luis_sit_out","0","1","0"
"19037","2","0","0.3","","","19","-100","-130","1",""
"19038","93","","","","","19","0","","1",""
"19039","3","","","","0.2","19","walk_normal","0","1",""
"19040","2","0","1","","","19","-216","-103","1",""
"19041","93","","","","","19","0","","1",""
"19042","3","","","","0.1","19","idle_normal","0","1",""
"19043","93","","","","","19","0","","0.8",""
"19044","32","","","","","19","0","","13",""
"19045","3","1","top_luis_arm_crossed_idle","","0.2","19","top_luis_arm_crossed_in","0","1","0"
"19046","93","","","","","19","0","","4",""
"19047","3","1","top_luis_approach_idle","","0.2","19","top_luis_approach_in","0","1","0"
"19048","93","","","","","19","0","","3.5",""
"19049","3","","","","0.2","19","top_luis_thinking","1","1",""
"19050","93","","","","","19","0","","3.5",""
"19051","3","","","","0.2","19","top_luis_walk_think","1","1",""
"19052","2","0","2","","","19","-495","-103","1",""
"19053","93","","","","","19","0","","2",""
"19054","4","","","","","19","0","","1",""
"19055","2","0","2","","","19","-216","-103","1",""
"19056","93","","","","","19","0","","2",""
"19057","3","","","","0","19","top_luis_notice","1","1",""
"19058","93","","","","","19","0","","1",""
"19059","3","","","","0.2","19","top_luis_walk_jog","1","1",""
"19060","2","0","0.5","","","19","-100","-130","1",""
"19061","93","","","","","19","0","","0.5",""
"19062","4","","","","","19","1","","1",""
"19063","3","1","top_luis_sit_idle","","0.2","19","top_luis_sit_in","0","1","0"
"19064","93","","","","","19","0","","0.1",""
"19065","2","0","0.4","","","19","-57","-140","1",""
"19066","93","","","","","19","0","","1",""
"19067","3","","","","0.2","19","top_luis_experiment_success_in","0","1",""
"19068","93","","","","","19","0","","2.3",""
"19069","3","","","","0.1","19","top_luis_experiment_success_mix","0","1",""
"19070","93","","","","","19","0","","2.7",""
"19071","32","","","","","19","1","","14",""
"19072","3","","","","0.1","19","top_luis_experiment_success_burst","0","1",""
"19073","93","","","","","19","0","","2.7",""
"19074","3","","","","0.1","19","top_luis_experiment_success_out","0","1",""
"19075","93","","","","","19","0","","1.1",""
"19076","3","1","idle_normal","","0.2","19","top_luis_sit_out","0","1","0"
"19077","2","0","0.3","","","19","-100","-130","1",""
"19078","93","","","","","19","0","","1",""
"19079","3","","","","0.2","19","walk_normal","0","1",""
"19080","2","0","1","","","19","-216","-103","1",""
"19081","93","","","","","19","0","","1",""
"19082","3","","","","0.1","19","idle_normal","0","1",""
"19083","93","","","","","19","0","","0.8",""
"19084","32","","","","","19","0","","14",""
"19085","101","","0","","","19","","0","19005",""
"101001","5","-140","-1.7","adv_luis","1.4","101","1","100","1","0"
"101002","31","1","87","","1","101","1","108.3","1",""
"102001","5","-140","-1.7","adv_luis","1.4","102","1","100","1","0"
"102002","31","1","87","","1","102","1","108.3","1",""
"103001","5","-140","-1.7","adv_luis","1.4","103","1","100","1","0"
"103002","31","1","87","","1","103","1","108.3","1",""
"104001","5","-190","90","adv_iroha","1.5","104","2","100","2","0"
"104002","31","1","37","","1","104","1","200","1",""
"105001","5","-190","90","adv_iroha","1.5","105","2","100","2","0"
"105002","31","1","37","","1","105","1","200","1",""
"106001","5","-190","90","adv_iroha","1.5","106","2","100","2","0"
"106002","31","1","37","","1","106","1","200","1",""
"107001","5","-130","350","adv_sono","1.38","107","3","100","3","1"
"107002","31","1","-18","","1","107","10","475","10",""
"107003","31","1","125","","1","107","1","460","1",""
"108001","5","-130","350","adv_sono","1.38","108","3","100","3","1"
"108002","31","1","-18","","1","108","10","475","10",""
"108003","31","1","125","","1","108","1","460","1",""
"109001","5","-130","350","adv_sono","1.38","109","3","100","3","1"
"109002","31","1","-18","","1","109","10","475","10",""
"109003","31","1","125","","1","109","1","460","1",""
"110001","5","-130","350","adv_sono","1.38","110","3","100","3","1"
"110002","31","1","-18","","1","110","10","475","10",""
"110003","31","1","125","","1","110","1","460","1",""
"111001","5","-140","-1.7","adv_luis","1.4","111","1","100","1","0"
"111002","31","1","87","","1","111","1","108.3","1",""
"111003","37","","","","","111","special","","1",""
"112001","5","-130","350","adv_sono","1.38","112","3","100","3","1"
"112002","31","1","-18","","1","112","10","475","10",""
"112003","31","1","125","","1","112","1","460","1",""
"112004","37","","","","","112","special","","1",""
"113001","5","-190","90","adv_iroha","1.5","113","2","100","2","0"
"113002","31","1","37","","1","113","1","200","1",""
"113003","37","","","","","113","special","","1",""
"114001","5","-190","90","adv_iroha","1.5","114","2","100","2","0"
"114002","31","1","37","","1","114","1","200","1",""
"114003","37","","","","","114","special","","1",""
"115001","5","-140","-1.7","adv_luis","1.4","115","1","100","1","0"
"115002","31","1","87","","1","115","1","108.3","1",""
"115003","37","","","","","115","special","","1",""
"116001","5","-190","90","adv_iroha","1.5","116","2","100","2","0"
"116002","31","1","37","","1","116","1","200","1",""
"116003","37","","","","","116","special","","1",""
"117001","5","-130","350","adv_sono","1.38","117","3","100","3","1"
"117002","31","1","-18","","1","117","10","475","10",""
"117003","31","1","125","","1","117","1","460","1",""
"117004","37","","","","","117","special","","1",""
"118001","5","-190","90","adv_iroha_kodomo","1.48","118","4","100","4","0"
"118002","31","1","37","","1","118","1","200","1",""
"118003","37","","","","","118","special","","1",""
"119001","5","-130","350","adv_sono","1.38","119","3","100","3","1"
"119002","31","1","-18","","1","119","10","475","10",""
"119003","31","1","125","","1","119","1","460","1",""
"119004","37","","","","","119","special","","1",""
"120001","5","-130","350","adv_sono","1.38","120","3","100","3","1"
"120002","31","1","-18","","1","120","10","475","10",""
"120003","31","1","125","","1","120","1","460","1",""
"120004","37","","","","","120","special","","1",""
"121001","5","-140","-1.7","adv_luis","1.4","121","1","100","1","0"
"121002","31","1","87","","1","121","1","108.3","1",""
"121003","37","","","","","121","special","","1",""
"122001","5","-130","350","adv_sono","1.38","122","3","100","3","1"
"122002","31","1","-18","","1","122","10","475","10",""
"122003","31","1","125","","1","122","1","460","1",""
"122004","37","","","","","122","special","","1",""
"123001","5","-130","350","adv_sono_otona","1.4","123","5","100","5","1"
"123002","31","1","-18","","1","123","10","475","10",""
"123003","31","1","125","","1","123","1","460","1",""
"123004","37","","","","","123","special","","1",""
"125001","5","-140","-1.7","adv_luis","1.4","125","1","100","1","0"
"125002","31","1","87","","1","125","1","108.3","1",""
"125003","37","","","","","125","special","","1",""
"126001","5","-190","90","adv_iroha_kodomo","1.48","126","4","100","4","0"
"126002","31","1","37","","1","126","1","200","1",""
"126003","37","","","","","126","special","","1",""
"127001","5","-190","90","adv_iroha","1.5","127","2","100","2","0"
"127002","31","1","37","","1","127","1","200","1",""
"127003","37","","","","","127","special","","1",""
"128001","5","-140","-1.7","adv_luis","1.4","128","1","100","1","0"
"128002","31","1","87","","1","128","1","108.3","1",""
"128003","37","","","","","128","special","","1",""
"129001","5","-130","350","adv_sono_otona","1.4","129","5","100","5","1"
"129002","31","1","-18","","1","129","10","475","10",""
"129003","31","1","125","","1","129","1","460","1",""
"129004","37","","","","","129","special","","1",""
"130001","5","-130","350","adv_sono","1.38","130","3","100","3","1"
"130002","31","1","-18","","1","130","10","475","10",""
"130003","31","1","125","","1","130","1","460","1",""
"130004","37","","","","","130","special","","1",""
"131001","5","-140","-1.7","adv_luis","1.4","131","1","100","1","0"
"131002","31","1","87","","1","131","1","108.3","1",""
"131003","37","","","","","131","special","","1",""
"132001","5","-190","90","adv_iroha","1.5","132","2","100","2","0"
"132002","31","1","37","","1","132","1","200","1",""
"132003","37","","","","","132","special","","1",""
