c9edf50b73990e4a90a6d9a3e430e0cc0dadea40e278bd79537990bb8bcb8d66,c6c9662556d5f5dc030a76b52944041e0d048d4f285b28ba14f1507de33631a9,5b8ddfdd7766bcfecf57f9c2bf8862a9d584857abcf1ef01e86702d5fb612404,83f127721cc39f91074e029c6d1ebc927501ba94c221fd8e1a0ac9f534b2439f,2d87da94653c1402e68efd5f24ee13a9adeeca0fd04ffbbbb09d8935f679645e,31bcb8e0591dfb82f801f02cdc3b700a365d86ee8b6ae55637b88a202c1212bc,982f18410a0036af41f6250e5d7d61079e9038da0604920659e32e730e666e86,44b1d61bbcf1fc7cdb0f8bebc19e90ef976b3655b87c262e01cdd25656210fdb,3c4d8d0ae9eac4e8f5e4f8c64879332c4bd4530e4901d44284f4d9cd5bc828cc,f3a9646abc11ff30407dc54317deebd74461fa5678fae0ca1a1cdd51b1bea805,9bdac3130dac9ea415c31aac1ae3a7ed15882f56248db3ba23c1eac115c309c0
"","vo_alces","0","21","","vo_alces_1201","","0","12","12019",""
"0","1","1","11","0","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1.6","10","12","12020","0"
"","0","0","91","","","","0","12","12021",""
"","1","","3","","luis_drink","","0","12","12022","0.2"
"","0","","22","","0.5","","","12","12023",""
"","1.6","","93","","0","","","12","12024",""
"","vo_alces","0","21","","vo_alces_1202","","0","12","12025",""
"0","1","1","11","0","ごくんっ！！","0.5","10","12","12026","0"
"","2","","93","","0","","","12","12027",""
"","se_alces","","23","","se_alces_invisible","","","12","12028",""
"","12","","32","","1","","","12","12029",""
"0","1","1","6","0","1","","1","12","12030","0.2"
"","1.8","","93","","0","","","12","12031",""
"","105111","2","2","0","250","","-190","12","12032",""
"","1002","2","2","0","250","","-190","12","12033",""
"","105111","","3","","mitsuki_run_dash_noface","","1","12","12034","0.2"
"","1002","","3","","mitsuki_run_dash","","1","12","12035","0.2"
"","2","","93","","0","","","12","12036",""
"","105111","","3","","mitsuki_anger_talk_noface","","1","12","12037","0.2"
"","1002","","3","","mitsuki_anger_talk","","1","12","12038","0.2"
"","vo_alces","0","21","","vo_alces_1203","","0","12","12039",""
"0","105111","1","11","0","追いつめたわよ錬金術師！","0.5","10","12","12040","0"
"","0","0","91","","","","0","12","12041",""
"","0","","22","","0.5","","","12","12042",""
"0","105111","sad_talk_anger","3","1","mitsuki_look_in_noface","","0","12","12043","0.2"
"","1002","","3","","mitsuki_look_in","","0","12","12044","0.2"
"","1.5","","93","","0","","","12","12045",""
"","vo_alces","0","21","","vo_alces_1204","","0","12","12046",""
"0","105111","1","11","0","…ちっ、逃がしたみたいね…","1.2","10","12","12047","0"
"","0","0","91","","","","0","12","12048",""
"0","105111","mitsuki_armcrossed_talk_noface","3","1","mitsuki_armcrossed_in_noface","","0","12","12049","0.2"
"0","1002","mitsuki_armcrossed_talk","3","1","mitsuki_armcrossed_in","","0","12","12050","0.2"
"","vo_alces","0","21","","vo_alces_1205","","0","12","12051",""
"0","105111","1","11","0","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","2.3","10","12","12052","0"
"","0","0","91","","","","0","12","12053",""
"","105111","","3","","mitsuki_ecstatic_talk_noface","","1","12","12054","0.2"
"","1002","","3","","mitsuki_ecstatic_talk","","1","12","12055","0.2"
"","vo_alces","0","21","","vo_alces_1206","","0","12","12056",""
"0","105111","1","11","0","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","1","10","12","12057","0"
"","0","0","91","","","","0","12","12058",""
"","0","","22","","0.5","","","12","12059",""
"0","105111","mitsuki_walkR_noface","3","1","mitsuki_turnR_noface","","0","12","12060","0.2"
"0","1002","mitsuki_walkR","3","1","mitsuki_turnR","","0","12","12061","0.2"
"","105111","5","2","0","1050","","-190","12","12062",""
"","1002","5","2","0","1050","","-190","12","12063",""
"","4.5","","93","","0","","","12","12064",""
"","1","","3","","idle_normal_Ex0001","","1","12","12065","0.2"
"","se_alces","","23","","se_alces_invisible","","","12","12066",""
"","12","","32","","0","","","12","12067",""
"","12","","32","","1","","","12","12068",""
"","0.1","","93","","0","","","12","12069",""
"0","1","1","6","1","1","","1","12","12070","0.3"
"","1.5","","93","","0","","","12","12071",""
"","se_alces","","23","","se_alces_breath","","","12","12072",""
"0","1","relief_idle","3","1","relief_in","","0","12","12073","0.2"
"","1001","","3","","relief_in","","0","12","12074",""
"","0","","22","","0","","","12","12075",""
"","3","","93","","0","","","12","12076",""
"","12076","0","101","","","","0","12","12077",""
"0","2","100","5","-130","2","walk_jog_talkjoy2","100","15","15001","1.43"
"1","3","400","5","-130","3","sit_readPaper","101","15","15002","1.4"
"","0","","91","","0","","","15","15003",""
"","2","0.8","2","0","235","","-130","15","15004",""
"","0.5","0","93","","0","","0","15","15005",""
"","vo_alces","0","21","","vo_alces_1500","","0","15","15006",""
"0","2","1","11","0","お使い行ってきたよ～\nソノおばちゃ～ん","0.5","10","15","15007","0"
"","0.3","","93","","0","","","15","15008",""
"","2","","3","","talk_normal","","1","15","15009","0.2"
"","15007","","91","","","","","15","15010",""
"","0","","22","","0.5","","","15","15011",""
"","2","","3","","idle_normal","","1","15","15012","0.2"
"","1","","93","","0","","","15","15013",""
"0","3","sit_readPaper","3","1","sit_readPaperTurn","","0","15","15014","0.2"
"","0.5","","93","","0","","","15","15015",""
"","vo_alces","0","21","","vo_alces_1501","","0","15","15016",""
"0","2","1","11","0","……ソノおばちゃ～ん！","0.5","10","15","15017","0"
"","0.3","","93","","0","","","15","15018",""
"0","2","idle_normal","3","1","smile_normal","","0","15","15019","0.2"
"","15017","0","91","","","","0","15","15020",""
"","0","","22","","0.5","","","15","15021",""
"","0.5","","93","","0","","","15","15022",""
"","2","","3","","sad_idle_surprise","","1","15","15023","0.2"
"","1","","93","","1","","","15","15024",""
"0","3","sit_readPaper","3","1","sit_readPaperTurn","","0","15","15025","0.2"
"","1.2","","93","","0","","","15","15026",""
"","2","","3","","anger_talk_pain","","1","15","15027","0.2"
"","vo_alces","0","21","","vo_alces_1502","","0","15","15028",""
"0","2","1","11","0","ソノおばちゃーんっ！！！","0.5","10","15","15029","0"
"","0","0","91","","","","0","15","15030",""
"","0","","22","","0.5","","","15","15031",""
"","2","","3","","anger_idle_angerR","","1","15","15032","0.2"
"","1.2","","93","","1","","","15","15033",""
"","se_alces","","23","","se_alces_emotion_quiet","","","15","15034",""
"0","3","0","12","0","12","","1","15","15035","10"
"","2.5","","93","","0","","","15","15036",""
"","se_alces","","23","","se_alces_emotion_notice","","","15","15037",""
"0","2","0","12","0","10","","0.3","15","15038","0"
"0","2","notice_loop_talk2","3","1","notice_in_talk2","","0","15","15039","0.2"
"","1.4","","93","","0","","","15","15040",""
"","2","","3","","talk_normal_normal2","","1","15","15041","0.2"
"","vo_alces","0","21","","vo_alces_1503","","0","15","15042",""
"0","2","1","11","0","ソノおねーちゃん","0.5","10","15","15043","0"
"","0","0","91","","","","0","15","15044",""
"","2","","3","","idle_normal","","1","15","15045","0.2"
"","3","","3","","sit_out_smile","","1","15","15046","0.2"
"","0.5","","93","","1","","","15","15047",""
"0","3","sono_cool_talk","3","1","sono_cool_in","","0","15","15048","0.2"
"","2","","3","","surprise_idle_shy","","1","15","15049","0.2"
"","vo_alces","0","21","","vo_alces_1504","","0","15","15050",""
"0","3","1","11","0","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","2.2","10","15","15051","0"
"","0","0","91","","","","0","15","15052",""
"","0","","22","","0.5","","","15","15053",""
"0","3","sono_armcrossed_idle","3","1","sono_armcrossed_in","","0","15","15054","0.2"
"","0.5","","93","","0","","","15","15055",""
"","se_alces","","23","","se_alces_emotion_sweat","","","15","15056",""
"0","2","0","12","0","2","","1.5","15","15057","0"
"","2","","3","","talk_normal_nervous","","1","15","15058","0.2"
"","0.8","","93","","0","","","15","15059",""
"","3","","3","","sono_armcrossed_talk","","1","15","15060","0.2"
"","1.7","","93","","0","","","15","15061",""
"","2","","3","","iroha_idle_Ex0001","","1","15","15062","0.2"
"","3","","3","","sono_armcrossed_idle","","1","15","15063","0.2"
"","1","","93","","0","","","15","15064",""
"","0","","22","","0","","","15","15065",""
"","3","","93","","0","","","15","15066",""
"","15066","0","101","","","","0","15","15067",""
"1","5","150","5","-160","5","iroha_idle_dere_glass","103","16","16001","1.45"
"","11","-160","31","1","11","","150","16","16002","0"
"1","10","150","5","-160","1001","empty","104","16","16003","1.45"
"1","3","1000","5","-160","3","sono_walk_scare","102","16","16004","1.41"
"1","10","300","5","-160","1002","empty","103","16","16005","1.41"
"","3","","13","","130","","110","16","16006",""
"0","1","-50","1","-150","132211","idle_normal","100","16","16007","1.42"
"0","10","-50","5","-150","1003","empty","101","16","16008","1.42"
"","0","","91","","0","","","16","16009",""
"0","5","iroha_doya_talk_glass","3","1","iroha_doya_in_glass","","0","16","16010","0.2"
"","0.5","","93","","0","","","16","16011",""
"","vo_alces","0","21","","vo_alces_1600","","0","16","16012",""
"0","5","1","11","0","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","4.9","10","16","16013","0"
"","0","0","91","","","","0","16","16014",""
"","5","","3","","iroha_doya_idle_glass","","1","16","16015","0.2"
"","132211","","3","","surprise_talk","","1","16","16016","0.2"
"","vo_alces","0","21","","vo_alces_1601","","0","16","16017",""
"0","132211","1","11","0","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0.8","10","16","16018","0"
"","0","0","91","","","","0","16","16019",""
"","132211","","3","","surprise_idle","","1","16","16020","0.2"
"0","5","iroha_cool_talk_glass","3","1","iroha_cool_in_glass","","0","16","16021","0.2"
"","vo_alces","0","21","","vo_alces_1602","","0","16","16022",""
"0","5","1","11","0","そうよー私はソノよ。\nないすばでぃーでしょ？","1.6","10","16","16023","0"
"","0","0","91","","","","0","16","16024",""
"","0","","22","","0.5","","","16","16025",""
"","3","4","2","0","300","","-160","16","16026",""
"0.2","3","sono_armcrossed_idle","3","1","sono_walk_scare","","0","16","16027","0.2"
"0","5","iroha_armcrossed_talk_glass","3","1","iroha_armcrossed_in_glass","","0","16","16028","0.2"
"","0.5","","93","","0","","","16","16029",""
"0","132211","surprise2_idle","3","1","surprise2_in","","0","16","16030","0.2"
"","vo_alces","0","21","","vo_alces_1603","","0","16","16031",""
"0","5","1","11","0","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","3.9","10","16","16032","0"
"","16027","0","91","","","","0","16","16033",""
"","16032","0","91","","","","0","16","16034",""
"","0","","22","","0.5","","","16","16035",""
"","se_alces","","23","","se_alces_surprise","","","16","16036",""
"0","5","iroha_shock_loop","3","1","iroha_shock_in","","0","16","16037","0.2"
"","1001","","3","","iroha_shock_in","","0","16","16038","0.2"
"","1","","93","","0","","","16","16039",""
"","3","","3","","sono_armcrossed_talk","","1","16","16040","0.2"
"","vo_alces","0","21","","vo_alces_1604","","0","16","16041",""
"0","3","1","11","0","…私のフリしてどこ行くのかしら？\nイロハちゃん？","1.7","10","16","16042","0"
"","0","0","91","","","","0","16","16043",""
"","0","","22","","0.5","","","16","16044",""
"0","3","sono_doya_idle","3","1","sono_doya_in","","0","16","16045","0.2"
"","5","","3","","iroha_kyorokyoro","","0","16","16046","0.2"
"","1.8","","93","","0","","","16","16047",""
"","se_alces","","23","","se_alces_dotabata","","","16","16048",""
"0","5","iroha_escape","3","1","iroha_escape_in","","0","16","16049","0"
"","5","3.5","2","0","-1200","","-160","16","16050",""
"","11","","32","","1","","","16","16051",""
"","11","","37","","sweatR_Loop","","","16","16052",""
"","11","3.5","33","0","-1200","","-160","16","16053",""
"","0.1","","93","","0","","","16","16054",""
"","3","","3","","sono_notice_in_anger","","1","16","16055","0.2"
"","1002","","3","","sono_notice_in_anger","","0","16","16056","0.2"
"","0.3","","93","","0","","","16","16057",""
"0","132211","surprise2R_idle","3","1","surprise2_turn","","0","16","16058","0.2"
"","0.4","","93","","0","","","16","16059",""
"","3","","3","","run_chase","","1","16","16060","0.2"
"","3","3.5","2","0","-1050","","-160","16","16061",""
"","2","","93","","0","","","16","16062",""
"","132211","","3","","sadR_idle_nervous","","1","16","16063","0.2"
"0","1003","sad_idle_nervous","3","1","sad_idle_nervous_in","","0","16","16064","0.2"
"","2","","93","","0","","","16","16065",""
"","0","","22","","0","","","16","16066",""
"","3","","93","","0","","","16","16067",""
"","16067","0","101","","","","0","16","16068",""
"0","5","-100","5","-190","5","idle_normal","100","17","17001","1.47"
"","11","-190","31","1","1101","","-100","17","17002","0"
"0","10","-100","5","-190","1001","empty","101","17","17003","1.47"
"","5","","13","","130","","","17","17004",""
"1","4","125","5","-190","4","idle_kyapi_normal","101","17","17005","1.43"
"","11","-190","31","1","1102","","125","17","17006","0"
"","0","","91","","0","","","17","17007",""
"","se_alces","","23","","se_alces_breath","","","17","17008",""
"0","5","sono_relief_talk","3","1","sono_relief_in","","0","17","17009","0.2"
"","1001","","3","","sono_relief_in","","0","17","17010","0.2"
"","0.5","","93","","0","","","17","17011",""
"","vo_alces","0","21","","vo_alces_1700","","0","17","17012",""
"0","5","1","11","0","はあ…\n元の姿に戻っちゃった…","2.4","10","17","17013","0"
"","3.5","","93","","1","","","17","17014",""
"","17013","0","91","","","","0","17","17015",""
"0","5","sono_tired_talk","3","1","sono_ache_in","","0","17","17016","0.2"
"","vo_alces","0","21","","vo_alces_1701","","0","17","17017",""
"0","5","1","11","0","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","3.7","10","17","17018","0"
"","0","0","91","","","","0","17","17019",""
"","5","","3","","sono_tired_idle","","1","17","17020","0.2"
"","4","","3","","jump_loop","","1","17","17021","0.2"
"","vo_alces","0","21","","vo_alces_1702","","0","17","17022",""
"0","4","1","11","0","あはははーっ！！\nイロハの体、なまってるー！！","1.4","10","17","17023","0"
"","0","0","91","","","","0","17","17024",""
"","4","","3","","joy_talk_normal2","","1","17","17025","0.2"
"","vo_alces","0","21","","vo_alces_1703","","0","17","17026",""
"0","4","1","11","0","ちょっと全力で走ってくるねー！！","0.3","10","17","17027","0"
"","0","0","91","","","","0","17","17028",""
"0","4","iroha_run_dash","3","1","iroha_joy_to_run","","0","17","17029","0.1"
"","0","","22","","0.5","","","17","17030",""
"","4","2.1","2","0","1200","","-190","17","17031",""
"","1102","","32","","1","","","17","17032",""
"","1102","","37","","smokeL","","","17","17033",""
"","1102","2.1","33","0","1200","","-190","17","17034",""
"","2","","93","","0","","","17","17035",""
"0","5","sad_talk_anger","3","1","tired_to_sad","","0","17","17036","0.2"
"","vo_alces","0","21","","vo_alces_1704","","0","17","17037",""
"0","5","1","11","0","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","4.3","10","17","17038","0"
"","0","0","91","","","","0","17","17039",""
"","5","","3","","run_chase_Ex0006","","1","17","17040","0.1"
"","5","3.5","2","0","1100","","-190","17","17041",""
"","1101","","32","","1","","","17","17042",""
"","1101","","37","","sweatL_Loop","","","17","17043",""
"","1101","3.5","33","0","1100","","-190","17","17044",""
"","vo_alces","0","21","","vo_alces_1705","","0","17","17045",""
"0","5","1","11","0","コラ待てーっ！！","0.5","10","17","17046","0"
"","3","","93","","0","","","17","17047",""
"","0","0","91","","","","0","17","17048",""
"","0","","22","","0","","","17","17049",""
"","3","","93","","0","","","17","17050",""
"","17050","0","101","","","","0","17","17051",""
"1","5","400","5","-130","5","sit_drink_loop","100","18","18001","1.4"
"0","4","235","5","-145","4","iroha_sad_lookup_surprise","101","18","18002","1.37"
"","0","","91","","0","","","18","18003",""
"","vo_alces","0","21","","vo_alces_1800","","0","18","18004",""
"0","5","1","11","0","ごきゅっ…ごきゅっ…ごきゅっ！","0.5","10","18","18005","0"
"","0","0","91","","","","0","18","18006",""
"0","5","sit_drink_handup_talk","3","1","sit_drink_handup_in","","0","18","18007","0.2"
"","0.2","","93","","0","","","18","18008",""
"0","4","iroha_surprise_look_idle","3","1","iroha_surprise_in","","0","18","18009","0.2"
"","0.2","","93","","0","","","18","18010",""
"","vo_alces","0","21","","vo_alces_1801","","0","18","18011",""
"0","5","1","11","0","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","4.2","10","18","18012","0"
"","0","0","91","","","","0","18","18013",""
"0","5","sit_drink_idle","3","1","sit_drink_idle_in","","0","18","18014","0.2"
"","4","","3","","iroha_anger_talk_lookup","","1","18","18015","0.2"
"","vo_alces","0","21","","vo_alces_1802","","0","18","18016",""
"20","4","1","11","0","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","3.8","10","18","18017","0"
"","0","0","91","","","","0","18","18018",""
"","4","","3","","iroha_anger_idle_lookup","","1","18","18019","0.2"
"0","5","sit_drink_idle_Jitome","3","1","sit_drink_idle_notice","","0","18","18020","0.2"
"","vo_alces","0","21","","vo_alces_1803","","0","18","18021",""
"0","5","1","11","0","ふ、10年早いわ。\nぐびぐび","3.7","10","18","18022","0"
"","0","0","91","","","","0","18","18023",""
"0","5","sit_drink_yareyare","3","1","sit_drink_idle_to_yareyare","","0","18","18024","0.2"
"","vo_alces","0","21","","vo_alces_1804","","0","18","18025",""
"0","5","1","11","0","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","3.9","10","18","18026","0"
"","0","0","91","","","","0","18","18027",""
"","0","","22","","0","","","18","18028",""
"0","4","iroha_sad_lookup_shy","3","1","iroha_anger_to_sad","","0","18","18029","0.2"
"0","5","sit_drink_loop","3","1","sit_drink_yareyare_to_loop","","0","18","18030","0.2"
"","2","","93","","0","","","18","18031",""
"0","5","sit_drink_handup_idle_dead","3","1","sit_drink_handup_in_dead","","0","18","18032","0.2"
"","2","","93","","0","","","18","18033",""
"","vo_alces","0","21","","vo_alces_1805","","0","18","18034",""
"0","5","1","11","0","…うぃ～、ヒックッ","1.2","10","18","18035","0"
"","0","0","91","","","","0","18","18036",""
"","4","","3","","iroha_sad_talk_lookup","","1","18","18037","0.2"
"","vo_alces","0","21","","vo_alces_1806","","0","18","18038",""
"20","4","1","11","0","ダメな大人だ…","0.5","10","18","18039","0"
"","0","0","91","","","","0","18","18040",""
"","4","","3","","iroha_sad_lookup_shy","","1","18","18041","0.2"
"","0","","22","","0","","","18","18042",""
"","3","","93","","0","","","18","18043",""
"","18043","0","101","","","","0","18","18044",""
"1","1","-216","5","-103","1","idle_normal","100","19","19001","1.4"
"","13","-140","31","1","13","","-57","19","19002","0"
"","14","-140","31","1","14","","-57","19","19003","0"
"","0","","91","","0","","","19","19004",""
"0","1","top_luis_arm_crossed_idle","3","1","top_luis_arm_crossed_in","","0","19","19005","0.2"
"","4","","93","","0","","","19","19006",""
"0","1","top_luis_approach_idle","3","1","top_luis_approach_in","","0","19","19007","0.2"
"","3.5","","93","","0","","","19","19008",""
"","1","","3","","top_luis_thinking","","1","19","19009","0.2"
"","3.5","","93","","0","","","19","19010",""
"","1","","3","","top_luis_walk_think","","1","19","19011","0.2"
"","1","2","2","0","-495","","-103","19","19012",""
"","2","","93","","0","","","19","19013",""
"","1","","4","","0","","","19","19014",""
"","1","2","2","0","-216","","-103","19","19015",""
"","2","","93","","0","","","19","19016",""
"","1","","3","","top_luis_notice","","1","19","19017","0"
"","1","","93","","0","","","19","19018",""
"","1","","3","","top_luis_walk_jog","","1","19","19019","0.2"
"","1","0.5","2","0","-100","","-130","19","19020",""
"","0.5","","93","","0","","","19","19021",""
"","1","","4","","1","","","19","19022",""
"0","1","top_luis_sit_idle","3","1","top_luis_sit_in","","0","19","19023","0.2"
"","0.1","","93","","0","","","19","19024",""
"","1","0.4","2","0","-57","","-140","19","19025",""
"","1","","93","","0","","","19","19026",""
"","1","","3","","top_luis_experiment_failer_in","","0","19","19027","0.2"
"","2.3","","93","","0","","","19","19028",""
"","1","","3","","top_luis_experiment_failer_mix","","0","19","19029","0.1"
"","2.7","","93","","0","","","19","19030",""
"","13","","32","","1","","","19","19031",""
"","1","","3","","top_luis_experiment_failer_burst","","0","19","19032","0.1"
"","2.7","","93","","0","","","19","19033",""
"","1","","3","","top_luis_experiment_failer_out","","0","19","19034","0.1"
"","1.1","","93","","0","","","19","19035",""
"0","1","idle_normal","3","1","top_luis_sit_out","","0","19","19036","0.2"
"","1","0.3","2","0","-100","","-130","19","19037",""
"","1","","93","","0","","","19","19038",""
"","1","","3","","walk_normal","","0","19","19039","0.2"
"","1","1","2","0","-216","","-103","19","19040",""
"","1","","93","","0","","","19","19041",""
"","1","","3","","idle_normal","","0","19","19042","0.1"
"","0.8","","93","","0","","","19","19043",""
"","13","","32","","0","","","19","19044",""
"0","1","top_luis_arm_crossed_idle","3","1","top_luis_arm_crossed_in","","0","19","19045","0.2"
"","4","","93","","0","","","19","19046",""
"0","1","top_luis_approach_idle","3","1","top_luis_approach_in","","0","19","19047","0.2"
"","3.5","","93","","0","","","19","19048",""
"","1","","3","","top_luis_thinking","","1","19","19049","0.2"
"","3.5","","93","","0","","","19","19050",""
"","1","","3","","top_luis_walk_think","","1","19","19051","0.2"
"","1","2","2","0","-495","","-103","19","19052",""
"","2","","93","","0","","","19","19053",""
"","1","","4","","0","","","19","19054",""
"","1","2","2","0","-216","","-103","19","19055",""
"","2","","93","","0","","","19","19056",""
"","1","","3","","top_luis_notice","","1","19","19057","0"
"","1","","93","","0","","","19","19058",""
"","1","","3","","top_luis_walk_jog","","1","19","19059","0.2"
"","1","0.5","2","0","-100","","-130","19","19060",""
"","0.5","","93","","0","","","19","19061",""
"","1","","4","","1","","","19","19062",""
"0","1","top_luis_sit_idle","3","1","top_luis_sit_in","","0","19","19063","0.2"
"","0.1","","93","","0","","","19","19064",""
"","1","0.4","2","0","-57","","-140","19","19065",""
"","1","","93","","0","","","19","19066",""
"","1","","3","","top_luis_experiment_success_in","","0","19","19067","0.2"
"","2.3","","93","","0","","","19","19068",""
"","1","","3","","top_luis_experiment_success_mix","","0","19","19069","0.1"
"","2.7","","93","","0","","","19","19070",""
"","14","","32","","1","","","19","19071",""
"","1","","3","","top_luis_experiment_success_burst","","0","19","19072","0.1"
"","2.7","","93","","0","","","19","19073",""
"","1","","3","","top_luis_experiment_success_out","","0","19","19074","0.1"
"","1.1","","93","","0","","","19","19075",""
"0","1","idle_normal","3","1","top_luis_sit_out","","0","19","19076","0.2"
"","1","0.3","2","0","-100","","-130","19","19077",""
"","1","","93","","0","","","19","19078",""
"","1","","3","","walk_normal","","0","19","19079","0.2"
"","1","1","2","0","-216","","-103","19","19080",""
"","1","","93","","0","","","19","19081",""
"","1","","3","","idle_normal","","0","19","19082","0.1"
"","0.8","","93","","0","","","19","19083",""
"","14","","32","","0","","","19","19084",""
"","19005","0","101","","","","0","19","19085",""
"0","1","-1.7","5","-140","1","adv_luis","100","101","101001","1.4"
"","1","87","31","1","1","","108.3","101","101002","1"
"0","1","-1.7","5","-140","1","adv_luis","100","102","102001","1.4"
"","1","87","31","1","1","","108.3","102","102002","1"
"0","1","-1.7","5","-140","1","adv_luis","100","103","103001","1.4"
"","1","87","31","1","1","","108.3","103","103002","1"
"0","2","90","5","-190","2","adv_iroha","100","104","104001","1.5"
"","1","37","31","1","1","","200","104","104002","1"
"0","2","90","5","-190","2","adv_iroha","100","105","105001","1.5"
"","1","37","31","1","1","","200","105","105002","1"
"0","2","90","5","-190","2","adv_iroha","100","106","106001","1.5"
"","1","37","31","1","1","","200","106","106002","1"
"1","3","350","5","-130","3","adv_sono","100","107","107001","1.38"
"","10","-18","31","1","10","","475","107","107002","1"
"","1","125","31","1","1","","460","107","107003","1"
"1","3","350","5","-130","3","adv_sono","100","108","108001","1.38"
"","10","-18","31","1","10","","475","108","108002","1"
"","1","125","31","1","1","","460","108","108003","1"
"1","3","350","5","-130","3","adv_sono","100","109","109001","1.38"
"","10","-18","31","1","10","","475","109","109002","1"
"","1","125","31","1","1","","460","109","109003","1"
"1","3","350","5","-130","3","adv_sono","100","110","110001","1.38"
"","10","-18","31","1","10","","475","110","110002","1"
"","1","125","31","1","1","","460","110","110003","1"
"0","1","-1.7","5","-140","1","adv_luis","100","111","111001","1.4"
"","1","87","31","1","1","","108.3","111","111002","1"
"","1","","37","","special","","","111","111003",""
"1","3","350","5","-130","3","adv_sono","100","112","112001","1.38"
"","10","-18","31","1","10","","475","112","112002","1"
"","1","125","31","1","1","","460","112","112003","1"
"","1","","37","","special","","","112","112004",""
"0","2","90","5","-190","2","adv_iroha","100","113","113001","1.5"
"","1","37","31","1","1","","200","113","113002","1"
"","1","","37","","special","","","113","113003",""
"0","2","90","5","-190","2","adv_iroha","100","114","114001","1.5"
"","1","37","31","1","1","","200","114","114002","1"
"","1","","37","","special","","","114","114003",""
"0","1","-1.7","5","-140","1","adv_luis","100","115","115001","1.4"
"","1","87","31","1","1","","108.3","115","115002","1"
"","1","","37","","special","","","115","115003",""
"0","2","90","5","-190","2","adv_iroha","100","116","116001","1.5"
"","1","37","31","1","1","","200","116","116002","1"
"","1","","37","","special","","","116","116003",""
"1","3","350","5","-130","3","adv_sono","100","117","117001","1.38"
"","10","-18","31","1","10","","475","117","117002","1"
"","1","125","31","1","1","","460","117","117003","1"
"","1","","37","","special","","","117","117004",""
"0","4","90","5","-190","4","adv_iroha_kodomo","100","118","118001","1.48"
"","1","37","31","1","1","","200","118","118002","1"
"","1","","37","","special","","","118","118003",""
"1","3","350","5","-130","3","adv_sono","100","119","119001","1.38"
"","10","-18","31","1","10","","475","119","119002","1"
"","1","125","31","1","1","","460","119","119003","1"
"","1","","37","","special","","","119","119004",""
"1","3","350","5","-130","3","adv_sono","100","120","120001","1.38"
"","10","-18","31","1","10","","475","120","120002","1"
"","1","125","31","1","1","","460","120","120003","1"
"","1","","37","","special","","","120","120004",""
"0","1","-1.7","5","-140","1","adv_luis","100","121","121001","1.4"
"","1","87","31","1","1","","108.3","121","121002","1"
"","1","","37","","special","","","121","121003",""
"1","3","350","5","-130","3","adv_sono","100","122","122001","1.38"
"","10","-18","31","1","10","","475","122","122002","1"
"","1","125","31","1","1","","460","122","122003","1"
"","1","","37","","special","","","122","122004",""
"1","5","350","5","-130","5","adv_sono_otona","100","123","123001","1.4"
"","10","-18","31","1","10","","475","123","123002","1"
"","1","125","31","1","1","","460","123","123003","1"
"","1","","37","","special","","","123","123004",""
"0","1","-1.7","5","-140","1","adv_luis","100","125","125001","1.4"
"","1","87","31","1","1","","108.3","125","125002","1"
"","1","","37","","special","","","125","125003",""
"0","4","90","5","-190","4","adv_iroha_kodomo","100","126","126001","1.48"
"","1","37","31","1","1","","200","126","126002","1"
"","1","","37","","special","","","126","126003",""
"0","2","90","5","-190","2","adv_iroha","100","127","127001","1.5"
"","1","37","31","1","1","","200","127","127002","1"
"","1","","37","","special","","","127","127003",""
"0","1","-1.7","5","-140","1","adv_luis","100","128","128001","1.4"
"","1","87","31","1","1","","108.3","128","128002","1"
"","1","","37","","special","","","128","128003",""
"1","5","350","5","-130","5","adv_sono_otona","100","129","129001","1.4"
"","10","-18","31","1","10","","475","129","129002","1"
"","1","125","31","1","1","","460","129","129003","1"
"","1","","37","","special","","","129","129004",""
"1","3","350","5","-130","3","adv_sono","100","130","130001","1.38"
"","10","-18","31","1","10","","475","130","130002","1"
"","1","125","31","1","1","","460","130","130003","1"
"","1","","37","","special","","","130","130004",""
"0","1","-1.7","5","-140","1","adv_luis","100","131","131001","1.4"
"","1","87","31","1","1","","108.3","131","131002","1"
"","1","","37","","special","","","131","131003",""
"0","2","90","5","-190","2","adv_iroha","100","132","132001","1.5"
"","1","37","31","1","1","","200","132","132002","1"
"","1","","37","","special","","","132","132003",""
