caba4afc3f4cb1015ae41d4b5b2fb7b1a188410333fe5381e18a33aeb81b3d21,0375472484accb10eb90933544cb95e30e4a185cfd087f9678eb642014b51f82,b08657429b3e237f40d18b0943092b5a8078b75d8059272460ae279f37ebe0f4,9a89905dbf0aaf4760d24fb28ed71af64b168c82292d0e3c055b5de48a33db97,7b0159fb3a82d84ed018244279b0bd45a6ef92a70c38723098bab034d3557ab1,e64f90996362892af39ea21379c337b471cf982ccd45ac4aedb1d70dbefe9a52,7900a1bab6ca8a943af27bf89b78dbf8c2da3c339c5b0488b49276187eaf8396,0148bc8909266bfe523b82f63f9a484b9229eb4616f5f511df65b131fe6edad6,4c2e3bbd68e3affde39385204a046264f0669d0331d95cfdbbe844f0e1aa2ad0,5d4b96a3ddbc1ac9f70f4a82f8ab4b20ad4ef16b9ee14e4d3cd049ad80068e09,41e2cb59bbe1d304b0c7a72e82e12512136170c1738788ff055ae68f997ad1c7,7215474341526d50f232435017eecbce24fce50377843977a9256ce6d663d3da
"0","0","0","0","2","53","0","0","vo_ske_0608","vo_ske","1005901","100590153"
"0","11","0","212","1","54","0","2","0","0","1005901","100590154"
"0","0","2.7","0","4","55","1","0","0","0","1005901","100590155"
"212","11","0","339","1","56","0","1","0","0","1005901","100590156"
"0","0","1","0","4","57","1","0","0","0","1005901","100590157"
"0","12","0","82","1","58","0","0.7","0","0","1005901","100590158"
"0","0","1.9","0","4","59","1","0","0","0","1005901","100590159"
"82","12","0","313","1","60","0","1.6","0","0","1005901","100590160"
"0","0","4","0","4","61","1","0","0","0","1005901","100590161"
"0","0","0","0","2","62","0","0","vo_ske_0609","vo_ske","1005901","100590162"
"0","13","0","238","1","63","0","2","0","0","1005901","100590163"
"0","0","3.8","0","4","64","1","0","0","0","1005901","100590164"
"0","0","0","0","2","65","0","0","vo_ske_0610","vo_ske","1005901","100590165"
"0","14","0","114","1","66","0","0.7","0","0","1005901","100590166"
"0","0","1.4","0","4","67","1","0","0","0","1005901","100590167"
"114","14","0","336","1","68","0","1.7","0","0","1005901","100590168"
"0","0","4.2","0","4","69","1","0","0","0","1005901","100590169"
"0","0","0.8","0","4","1","1","0","0","0","1005902","100590201"
"0","0","0","0","2","2","0","0","vo_ske_0701","vo_ske","1005902","100590202"
"0","1","0","310","1","3","0","2.3","0","0","1005902","100590203"
"0","0","3.6","0","4","4","1","0","0","0","1005902","100590204"
"0","0","0","0","2","5","0","0","vo_ske_0702","vo_ske","1005902","100590205"
"0","2","0","120","1","6","0","0.9","0","0","1005902","100590206"
"0","0","1.6","0","4","7","1","0","0","0","1005902","100590207"
"120","2","0","210","1","8","0","0.7","0","0","1005902","100590208"
"0","0","1.6","0","4","9","1","0","0","0","1005902","100590209"
"210","2","0","290","1","10","0","0.9","0","0","1005902","100590210"
"0","0","1.5","0","4","11","1","0","0","0","1005902","100590211"
"0","3","0","250","1","12","0","1.9","0","0","1005902","100590212"
"0","0","3.5","0","4","13","1","0","0","0","1005902","100590213"
"0","0","0","0","2","14","0","0","vo_ske_0703","vo_ske","1005902","100590214"
"0","4","0","135","1","15","0","1.2","0","0","1005902","100590215"
"0","0","2.1","0","4","16","1","0","0","0","1005902","100590216"
"135","4","0","328","1","17","0","1.6","0","0","1005902","100590217"
"0","0","1.6","0","4","18","1","0","0","0","1005902","100590218"
"0","5","0","114","1","19","0","0.6","0","0","1005902","100590219"
"0","0","2.5","0","4","20","1","0","0","0","1005902","100590220"
"0","0","0","0","2","21","0","0","vo_ske_0704","vo_ske","1005902","100590221"
"114","5","0","200","1","22","0","0.7","0","0","1005902","100590222"
"0","0","2.4","0","4","23","1","0","0","0","1005902","100590223"
"200","5","0","318","1","24","0","1.1","0","0","1005902","100590224"
"0","0","1.1","0","4","25","1","0","0","0","1005902","100590225"
"0","6","0","183","1","26","0","1.5","0","0","1005902","100590226"
"0","0","2","0","4","27","1","0","0","0","1005902","100590227"
"183","6","0","340","1","28","0","1.4","0","0","1005902","100590228"
"0","0","2.9","0","4","29","1","0","0","0","1005902","100590229"
"0","0","0","0","2","30","0","0","vo_ske_0705","vo_ske","1005902","100590230"
"0","7","0","85","1","31","0","0.6","0","0","1005902","100590231"
"0","0","1.4","0","4","32","1","0","0","0","1005902","100590232"
"85","7","0","340","1","33","0","2","0","0","1005902","100590233"
"0","0","5.2","0","4","34","1","0","0","0","1005902","100590234"
"0","0","0","0","2","35","0","0","vo_ske_0706","vo_ske","1005902","100590235"
"0","8","0","116","1","36","0","1.226","0","0","1005902","100590236"
"0","0","1.934","0","4","37","1","0","0","0","1005902","100590237"
"116","8","0","281","1","38","0","1.42","0","0","1005902","100590238"
"0","0","1.552","0","4","39","1","0","0","0","1005902","100590239"
"281","8","0","357","1","40","0","0.6","0","0","1005902","100590240"
"0","0","0.6","0","4","41","1","0","0","0","1005902","100590241"
"0","9","0","180","1","42","0","1.2","0","0","1005902","100590242"
"0","0","3","0","4","43","1","0","0","0","1005902","100590243"
"0","0","0","0","2","44","0","0","vo_ske_0707","vo_ske","1005902","100590244"
"180","9","0","284","1","45","0","1","0","0","1005902","100590245"
"0","0","2","0","4","46","1","0","0","0","1005902","100590246"
"284","9","0","402","1","47","0","0.9","0","0","1005902","100590247"
"0","0","3.1","0","4","48","1","0","0","0","1005902","100590248"
"0","0","0","0","2","49","0","0","vo_ske_0708","vo_ske","1005902","100590249"
"0","10","0","168","1","50","0","1.1","0","0","1005902","100590250"
"0","0","2.4","0","4","51","1","0","0","0","1005902","100590251"
"0","0","0","0","2","52","0","0","vo_ske_0709","vo_ske","1005902","100590252"
"0","11","0","340","1","53","0","2.5","0","0","1005902","100590253"
"0","0","3.4","0","4","54","1","0","0","0","1005902","100590254"
"0","0","0","0","2","55","0","0","vo_ske_0710","vo_ske","1005902","100590255"
"0","12","0","150","1","56","0","1.4","0","0","1005902","100590256"
"0","0","2.1","0","4","57","1","0","0","0","1005902","100590257"
"150","12","0","302","1","58","0","1.3","0","0","1005902","100590258"
"0","0","3.2","0","4","59","1","0","0","0","1005902","100590259"
"0","0","0","0","2","60","0","0","vo_ske_0711","vo_ske","1005902","100590260"
"0","13","0","63","1","61","0","0.8","0","0","1005902","100590261"
"0","0","1.9","0","4","62","1","0","0","0","1005902","100590262"
"63","13","0","305","1","63","0","1.7","0","0","1005902","100590263"
"0","0","3.5","0","4","64","1","0","0","0","1005902","100590264"
"0","0","0","0","2","65","0","0","vo_ske_0712","vo_ske","1005902","100590265"
"0","14","0","95","1","66","0","1","0","0","1005902","100590266"
"0","0","1.9","0","4","67","1","0","0","0","1005902","100590267"
"95","14","0","362","1","68","0","1.6","0","0","1005902","100590268"
"0","0","4.1","0","4","69","1","0","0","0","1005902","100590269"
"0","0","0.8","0","4","1","1","0","0","0","1005903","100590301"
"0","0","0","0","2","2","0","0","vo_ske_0801","vo_ske","1005903","100590302"
"0","1","0","231","1","3","0","2.2","0","0","1005903","100590303"
"0","0","3.4","0","4","4","1","0","0","0","1005903","100590304"
"0","0","0","0","2","5","0","0","vo_ske_0802","vo_ske","1005903","100590305"
"0","2","0","39","1","6","0","0.465","0","0","1005903","100590306"
"0","0","0.998","0","4","7","1","0","0","0","1005903","100590307"
"39","2","0","284","1","8","0","1.722","0","0","1005903","100590308"
"0","0","3.024","0","4","9","1","0","0","0","1005903","100590309"
"284","2","0","388","1","10","0","0.8","0","0","1005903","100590310"
"0","0","0.8","0","4","11","1","0","0","0","1005903","100590311"
"0","3","0","168","1","12","0","0.9","0","0","1005903","100590312"
"0","0","2.5","0","4","13","1","0","0","0","1005903","100590313"
"168","3","0","262","1","14","0","1","0","0","1005903","100590314"
"0","0","1.8","0","4","15","1","0","0","0","1005903","100590315"
"262","3","0","388","1","16","0","1.2","0","0","1005903","100590316"
"0","0","1.2","0","4","17","1","0","0","0","1005903","100590317"
"0","4","0","145","1","18","0","0.828","0","0","1005903","100590318"
"0","0","3.156","0","4","19","1","0","0","0","1005903","100590319"
"0","0","0","0","2","20","0","0","vo_ske_0803","vo_ske","1005903","100590320"
"0","5","0","134","1","21","0","1.2","0","0","1005903","100590321"
"0","0","2.3","0","4","22","1","0","0","0","1005903","100590322"
"134","5","0","347","1","23","0","1.8","0","0","1005903","100590323"
"0","0","3.4","0","4","24","1","0","0","0","1005903","100590324"
"0","6","0","257","1","25","0","1.9","0","0","1005903","100590325"
"0","0","4.3","0","4","26","1","0","0","0","1005903","100590326"
"0","0","0","0","2","27","0","0","vo_ske_0804","vo_ske","1005903","100590327"
"0","7","0","133","1","28","0","1.067","0","0","1005903","100590328"
"0","0","1.523","0","4","29","1","0","0","0","1005903","100590329"
"133","7","0","210","1","30","0","0.674","0","0","1005903","100590330"
"0","0","2.337","0","4","31","1","0","0","0","1005903","100590331"
"0","0","0","0","2","32","0","0","vo_ske_0805","vo_ske","1005903","100590332"
"210","7","0","330","1","33","0","1.1","0","0","1005903","100590333"
"0","0","1.1","0","4","34","1","0","0","0","1005903","100590334"
"0","8","0","110","1","35","0","0.675","0","0","1005903","100590335"
"0","0","1.662","0","4","36","1","0","0","0","1005903","100590336"
"110","8","0","350","1","37","0","2","0","0","1005903","100590337"
"0","0","4.3","0","4","38","1","0","0","0","1005903","100590338"
"0","0","0","0","2","39","0","0","vo_ske_0806","vo_ske","1005903","100590339"
"0","9","0","140","1","40","0","1.3","0","0","1005903","100590340"
"0","0","2.5","0","4","41","1","0","0","0","1005903","100590341"
"140","9","0","370","1","42","0","1.7","0","0","1005903","100590342"
"0","0","1.7","0","4","43","1","0","0","0","1005903","100590343"
"0","10","0","83","1","44","0","0.5","0","0","1005903","100590344"
"0","0","3.5","0","4","45","1","0","0","0","1005903","100590345"
"0","0","0","0","2","46","0","0","vo_ske_0807","vo_ske","1005903","100590346"
"0","11","0","222","1","47","0","2","0","0","1005903","100590347"
"0","0","3.2","0","4","48","1","0","0","0","1005903","100590348"
"222","11","0","385","1","49","0","1.1","0","0","1005903","100590349"
"0","0","1.1","0","4","50","1","0","0","0","1005903","100590350"
"0","12","0","102","1","51","0","0.8","0","0","1005903","100590351"
"0","0","2.4","0","4","52","1","0","0","0","1005903","100590352"
"102","12","0","328","1","53","0","1.7","0","0","1005903","100590353"
"0","0","4.6","0","4","54","1","0","0","0","1005903","100590354"
"0","0","0","0","2","55","0","0","vo_ske_0808","vo_ske","1005903","100590355"
"0","13","0","89","1","56","0","0.4","0","0","1005903","100590356"
"0","0","2","0","4","57","1","0","0","0","1005903","100590357"
"89","13","0","360","1","58","0","2.3","0","0","1005903","100590358"
"0","0","3.2","0","4","59","1","0","0","0","1005903","100590359"
"0","14","0","120","1","60","0","0.9","0","0","1005903","100590360"
"0","0","3.2","0","4","61","1","0","0","0","1005903","100590361"
"0","0","0","0","2","62","0","0","vo_ske_0809","vo_ske","1005903","100590362"
"120","14","0","318","1","63","0","0.8","0","0","1005903","100590363"
"0","0","3.3","0","4","64","1","0","0","0","1005903","100590364"
"0","0","0.8","0","4","1","1","0","0","0","1005904","100590401"
"0","0","0","0","2","2","0","0","vo_ske_0901","vo_ske","1005904","100590402"
"0","1","0","113","1","3","0","1.325","0","0","1005904","100590403"
"0","0","2.008","0","4","4","1","0","0","0","1005904","100590404"
"113","1","0","365","1","5","0","1.863","0","0","1005904","100590405"
"0","0","3.699","0","4","6","1","0","0","0","1005904","100590406"
"0","0","0","0","2","7","0","0","vo_ske_0902","vo_ske","1005904","100590407"
"0","2","0","151","1","8","0","1.3","0","0","1005904","100590408"
"0","0","2.1","0","4","9","1","0","0","0","1005904","100590409"
"151","2","0","375","1","10","0","1.8","0","0","1005904","100590410"
"0","0","1.8","0","4","11","1","0","0","0","1005904","100590411"
"0","3","0","71","1","12","0","0.7","0","0","1005904","100590412"
"0","0","1.6","0","4","13","1","0","0","0","1005904","100590413"
"71","3","0","351","1","14","0","2.2","0","0","1005904","100590414"
"0","0","4.8","0","4","15","1","0","0","0","1005904","100590415"
"0","0","0","0","2","16","0","0","vo_ske_0903","vo_ske","1005904","100590416"
"0","4","0","304","1","17","0","2.3","0","0","1005904","100590417"
"0","0","3","0","4","18","1","0","0","0","1005904","100590418"
"304","4","0","389","1","19","0","0.8","0","0","1005904","100590419"
"0","0","1.3","0","4","20","1","0","0","0","1005904","100590420"
"0","5","0","342","1","21","0","2.8","0","0","1005904","100590421"
"0","0","4.9","0","4","22","1","0","0","0","1005904","100590422"
"0","0","0","0","2","23","0","0","vo_ske_0904","vo_ske","1005904","100590423"
"0","6","0","125","1","24","0","0.9","0","0","1005904","100590424"
"0","0","1.9","0","4","25","1","0","0","0","1005904","100590425"
"125","6","0","215","1","26","0","0.8","0","0","1005904","100590426"
"0","0","1.4","0","4","27","1","0","0","0","1005904","100590427"
"215","6","0","395","1","28","0","1.7","0","0","1005904","100590428"
"0","0","1.7","0","4","29","1","0","0","0","1005904","100590429"
"0","7","0","47","1","30","0","0.3","0","0","1005904","100590430"
"0","0","1.2","0","4","31","1","0","0","0","1005904","100590431"
"47","7","0","317","1","32","0","2.1","0","0","1005904","100590432"
"0","0","4.1","0","4","33","1","0","0","0","1005904","100590433"
"0","0","0","0","2","34","0","0","vo_ske_0905","vo_ske","1005904","100590434"
"0","8","0","233","1","35","0","1.3","0","0","1005904","100590435"
"0","0","1.9","0","4","36","1","0","0","0","1005904","100590436"
"233","8","0","311","1","37","0","0.59","0","0","1005904","100590437"
"0","0","2.656","0","4","38","1","0","0","0","1005904","100590438"
"0","0","0","0","2","39","0","0","vo_ske_0906","vo_ske","1005904","100590439"
"0","9","0","97","1","40","0","0.8","0","0","1005904","100590440"
"0","0","1.7","0","4","41","1","0","0","0","1005904","100590441"
"97","9","0","350","1","42","0","2.1","0","0","1005904","100590442"
"0","0","2.1","0","4","43","1","0","0","0","1005904","100590443"
"0","10","0","170","1","44","0","1.4","0","0","1005904","100590444"
"0","0","3.3","0","4","45","1","0","0","0","1005904","100590445"
"170","10","0","300","1","46","0","1.1","0","0","1005904","100590446"
"0","0","2.2","0","4","47","1","0","0","0","1005904","100590447"
"300","10","0","395","1","48","0","0.6","0","0","1005904","100590448"
"0","0","0.6","0","4","49","1","0","0","0","1005904","100590449"
"0","11","0","253","1","50","0","2.1","0","0","1005904","100590450"
"0","0","4.7","0","4","51","1","0","0","0","1005904","100590451"
"0","0","0","0","2","52","0","0","vo_ske_0907","vo_ske","1005904","100590452"
"0","12","0","95","1","53","0","0.8","0","0","1005904","100590453"
"0","0","1.7","0","4","54","1","0","0","0","1005904","100590454"
"95","12","0","256","1","55","0","1.34","0","0","1005904","100590455"
"0","0","1.874","0","4","56","1","0","0","0","1005904","100590456"
"256","12","0","347","1","57","0","0.776","0","0","1005904","100590457"
"0","0","2.613","0","4","58","1","0","0","0","1005904","100590458"
"0","0","0","0","2","59","0","0","vo_ske_0908","vo_ske","1005904","100590459"
"0","14","0","161","1","60","0","1.5","0","0","1005904","100590460"
"0","0","2.6","0","4","61","1","0","0","0","1005904","100590461"
"161","14","0","399","1","62","0","2","0","0","1005904","100590462"
"0","0","4.5","0","4","63","1","0","0","0","1005904","100590463"
"0","0","0.8","0","4","1","1","0","0","0","1005905","100590501"
"0","0","0","0","2","2","0","0","vo_ske_1001","vo_ske","1005905","100590502"
"0","1","0","53","1","3","0","0.5","0","0","1005905","100590503"
"0","0","1.1","0","4","4","1","0","0","0","1005905","100590504"
"53","1","0","235","1","5","0","1.4","0","0","1005905","100590505"
"0","0","2.8","0","4","6","1","0","0","0","1005905","100590506"
"0","0","0","0","2","7","0","0","vo_ske_1002","vo_ske","1005905","100590507"
"0","2","0","230","1","8","0","1.8","0","0","1005905","100590508"
"0","0","2.4","0","4","9","1","0","0","0","1005905","100590509"
"230","2","0","400","1","10","0","1.4","0","0","1005905","100590510"
"0","0","3.3","0","4","11","1","0","0","0","1005905","100590511"
"0","0","0","0","2","12","0","0","vo_ske_1003","vo_ske","1005905","100590512"
"0","3","0","237","1","13","0","2.224","0","0","1005905","100590513"
"0","0","2.769","0","4","14","1","0","0","0","1005905","100590514"
"237","3","0","358","1","15","0","0.869","0","0","1005905","100590515"
"0","0","1.635","0","4","16","1","0","0","0","1005905","100590516"
"0","4","0","93","1","17","0","0.6","0","0","1005905","100590517"
"0","0","2.2","0","4","18","1","0","0","0","1005905","100590518"
"0","0","0","0","2","19","0","0","vo_ske_1004","vo_ske","1005905","100590519"
"93","4","0","237","1","20","0","1.3","0","0","1005905","100590520"
"0","0","1.8","0","4","21","1","0","0","0","1005905","100590521"
"237","4","0","342","1","22","0","0.9","0","0","1005905","100590522"
"0","0","0.9","0","4","23","1","0","0","0","1005905","100590523"
"0","5","0","166","1","24","0","0.9","0","0","1005905","100590524"
"0","0","2.7","0","4","25","1","0","0","0","1005905","100590525"
"166","5","0","327","1","26","0","1.059","0","0","1005905","100590526"
"0","0","3","0","4","27","1","0","0","0","1005905","100590527"
"0","0","0","0","2","28","0","0","vo_ske_1005","vo_ske","1005905","100590528"
"0","6","0","94","1","29","0","1.2","0","0","1005905","100590529"
"0","0","1.7","0","4","30","1","0","0","0","1005905","100590530"
"94","6","0","397","1","31","0","2.1","0","0","1005905","100590531"
"0","0","4.5","0","4","32","1","0","0","0","1005905","100590532"
"0","0","0","0","2","33","0","0","vo_ske_1006","vo_ske","1005905","100590533"
"0","7","0","47","1","34","0","0.566","0","0","1005905","100590534"
"0","0","1.552","0","4","35","1","0","0","0","1005905","100590535"
"47","7","0","362","1","36","0","2.318","0","0","1005905","100590536"
"0","0","3.724","0","4","37","1","0","0","0","1005905","100590537"
"0","8","0","260","1","38","0","2.077","0","0","1005905","100590538"
"0","0","2.729","0","4","39","1","0","0","0","1005905","100590539"
"260","8","0","327","1","40","0","0.66","0","0","1005905","100590540"
"0","0","2.832","0","4","41","1","0","0","0","1005905","100590541"
"0","0","0","0","2","42","0","0","vo_ske_1007","vo_ske","1005905","100590542"
"0","9","0","60","1","43","0","0.608","0","0","1005905","100590543"
"0","0","1.363","0","4","44","1","0","0","0","1005905","100590544"
"60","9","0","179","1","45","0","1.493","0","0","1005905","100590545"
"0","0","2.007","0","4","46","1","0","0","0","1005905","100590546"
"179","9","0","387","1","47","0","1.437","0","0","1005905","100590547"
"0","0","3.22","0","4","48","1","0","0","0","1005905","100590548"
"0","0","0","0","2","49","0","0","vo_ske_1008","vo_ske","1005905","100590549"
"0","10","0","133","1","50","0","1.2","0","0","1005905","100590550"
"0","0","2.4","0","4","51","1","0","0","0","1005905","100590551"
"133","10","0","347","1","52","0","1.5","0","0","1005905","100590552"
"0","0","1.5","0","4","53","1","0","0","0","1005905","100590553"
"0","11","0","104","1","54","0","0.4","0","0","1005905","100590554"
"0","0","2.7","0","4","55","1","0","0","0","1005905","100590555"
"104","11","0","331","1","56","0","1.6","0","0","1005905","100590556"
"0","0","3.7","0","4","57","1","0","0","0","1005905","100590557"
"0","0","0","0","2","58","0","0","vo_ske_1009","vo_ske","1005905","100590558"
"0","12","0","345","1","59","0","2.9","0","0","1005905","100590559"
"0","0","4","0","4","60","1","0","0","0","1005905","100590560"
"0","13","0","216","1","61","0","1.6","0","0","1005905","100590561"
"0","0","3.6","0","4","62","1","0","0","0","1005905","100590562"
"0","0","0","0","2","63","0","0","vo_ske_1010","vo_ske","1005905","100590563"
"0","14","0","121","1","64","0","0.7","0","0","1005905","100590564"
"0","0","2.1","0","4","65","1","0","0","0","1005905","100590565"
"121","14","0","360","1","66","0","1.9","0","0","1005905","100590566"
"0","0","4.4","0","4","67","1","0","0","0","1005905","100590567"
"0","0","0.8","0","4","1","1","0","0","0","1005906","100590601"
"0","0","0","0","2","2","0","0","vo_ske_1101","vo_ske","1005906","100590602"
"0","1","0","121","1","3","0","1","0","0","1005906","100590603"
"0","0","1.7","0","4","4","1","0","0","0","1005906","100590604"
"121","1","0","211","1","5","0","0.6","0","0","1005906","100590605"
"0","0","1.5","0","4","6","1","0","0","0","1005906","100590606"
"211","1","0","280","1","7","0","0.9","0","0","1005906","100590607"
"0","0","1.5","0","4","8","1","0","0","0","1005906","100590608"
"0","2","0","135","1","9","0","1.6","0","0","1005906","100590609"
"0","0","3.6","0","4","10","1","0","0","0","1005906","100590610"
"0","0","0","0","2","11","0","0","vo_ske_1102","vo_ske","1005906","100590611"
"135","2","0","260","1","12","0","0.9","0","0","1005906","100590612"
"0","0","1.8","0","4","13","1","0","0","0","1005906","100590613"
"260","2","0","320","1","14","0","0.7","0","0","1005906","100590614"
"0","0","1.9","0","4","15","1","0","0","0","1005906","100590615"
"320","2","0","346","1","16","0","0.2","0","0","1005906","100590616"
"0","0","1.5","0","4","17","1","0","0","0","1005906","100590617"
"0","3","0","190","1","18","0","2.1","0","0","1005906","100590618"
"0","0","4.1","0","4","19","1","0","0","0","1005906","100590619"
"0","0","0","0","2","20","0","0","vo_ske_1103","vo_ske","1005906","100590620"
"190","3","0","387","1","21","0","1.7","0","0","1005906","100590621"
"0","0","2.5","0","4","22","1","0","0","0","1005906","100590622"
"0","4","0","139","1","23","0","1.197","0","0","1005906","100590623"
"0","0","1.72","0","4","24","1","0","0","0","1005906","100590624"
"139","4","0","347","1","25","0","1.735","0","0","1005906","100590625"
"0","0","4.154","0","4","26","1","0","0","0","1005906","100590626"
"0","0","0","0","2","27","0","0","vo_ske_1104","vo_ske","1005906","100590627"
"0","5","0","292","1","28","0","2.4","0","0","1005906","100590628"
"0","0","3.1","0","4","29","1","0","0","0","1005906","100590629"
"292","5","0","355","1","30","0","0.7","0","0","1005906","100590630"
"0","0","0.7","0","4","31","1","0","0","0","1005906","100590631"
"0","6","0","153","1","32","0","1.2","0","0","1005906","100590632"
"0","0","1.8","0","4","33","1","0","0","0","1005906","100590633"
"153","6","0","289","1","34","0","1.2","0","0","1005906","100590634"
"0","0","3.8","0","4","35","1","0","0","0","1005906","100590635"
"0","0","0","0","2","36","0","0","vo_ske_1105","vo_ske","1005906","100590636"
"0","7","0","92","1","37","0","0.8","0","0","1005906","100590637"
"0","0","1.4","0","4","38","1","0","0","0","1005906","100590638"
"92","7","0","230","1","39","0","1.1","0","0","1005906","100590639"
"0","0","2.1","0","4","40","1","0","0","0","1005906","100590640"
"260","7","0","384","1","41","0","1.3","0","0","1005906","100590641"
"0","0","1.3","0","4","42","1","0","0","0","1005906","100590642"
"0","8","0","55","1","43","0","0.4","0","0","1005906","100590643"
"0","0","1.9","0","4","44","1","0","0","0","1005906","100590644"
"55","8","0","177","1","45","0","1.152","0","0","1005906","100590645"
"0","0","1.561","0","4","46","1","0","0","0","1005906","100590646"
"177","8","0","355","1","47","0","1.273","0","0","1005906","100590647"
"0","0","3.32","0","4","48","1","0","0","0","1005906","100590648"
"0","0","0","0","2","49","0","0","vo_ske_1106","vo_ske","1005906","100590649"
"0","9","0","300","1","50","0","2.7","0","0","1005906","100590650"
"0","0","3.8","0","4","51","1","0","0","0","1005906","100590651"
"0","10","0","79","1","52","0","0.894","0","0","1005906","100590652"
"0","0","1.455","0","4","53","1","0","0","0","1005906","100590653"
"79","10","0","263","1","54","0","1.334","0","0","1005906","100590654"
"0","0","3.699","0","4","55","1","0","0","0","1005906","100590655"
"0","0","0","0","2","56","0","0","vo_ske_1107","vo_ske","1005906","100590656"
"0","11","0","210","1","57","0","1.7","0","0","1005906","100590657"
"0","0","2.8","0","4","58","1","0","0","0","1005906","100590658"
"0","12","0","183","1","59","0","1.364","0","0","1005906","100590659"
"0","0","3.365","0","4","60","1","0","0","0","1005906","100590660"
"0","0","0","0","2","61","0","0","vo_ske_1108","vo_ske","1005906","100590661"
"0","13","0","85","1","62","0","0.6","0","0","1005906","100590662"
"0","0","2.4","0","4","63","1","0","0","0","1005906","100590663"
"0","0","0","0","2","64","0","0","vo_ske_1109","vo_ske","1005906","100590664"
"0","14","0","122","1","65","0","1","0","0","1005906","100590665"
"0","0","2","0","4","66","1","0","0","0","1005906","100590666"
"122","14","0","212","1","67","0","1","0","0","1005906","100590667"
"0","0","3.5","0","4","68","1","0","0","0","1005906","100590668"
