01ec8f1654d3f20d9b73a32a78e62e01f63b37701c4c7c1d832e9c894674dab3,29782e0fc2a6c89349ecc0528d52f4089d421082fe1ba34a4e7cdc42ca88972d,60536a7e73a493b883303276627efd112f99cb29323e8913401d72698ea44027,60647178848c2116c003e67b2da6ee4e3b6be1ce73eb810574879a6a19463a62,bd3f2220fb99dc236a77362b17a17ec8f58c60502caa7adbd42c0bb1cfa426fe,9b013ecd7eb1b1cbab8aaa891e0adb2a338a1f951416d4cf47b6e1811906d952,ea42ab27f5e3e68c510b25e58c1af1bd3819b8cd1a750437c862c5b4b30d99e5,0a2a7d29f548ff3532785cff7f925600a2d76488d0b6e79d580d9421f1a11ed1,9369453f8e3b9c62d0d74c1e46c0d8e0a7f5aff86138a8d9a9cc5673de1d2b55
"298","-1","1100","28002039","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"299","-1","15000000","28002039","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"300","-1","1500","28002039","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"301","-1","50","26003028","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"302","-1","750000","26003028","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"303","-1","250","18001005","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"304","-1","250","18001006","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"305","-1","1000","26002032","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"306","-1","1100","28002040","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"307","-1","15000000","28002040","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"308","-1","1500","28002040","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"309","-1","50","26003029","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"310","-1","750000","26003029","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"311","-1","1000","26002033","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"312","-1","1000","26002034","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"313","-1","100","21003002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"314","-1","50","21103002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"315","-1","50","26003030","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"316","-1","750000","26003030","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"317","-1","1100","28002041","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"318","-1","15000000","28002041","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"319","-1","1500","28002041","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"320","-1","50","26003031","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"321","-1","750000","26003031","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"322","-1","50","26003032","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"323","-1","750000","26003032","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"324","-1","50","26003033","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"325","-1","750000","26003033","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"326","-1","50","26003034","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"327","-1","750000","26003034","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"328","-1","1100","28002042","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"329","-1","15000000","28002042","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"330","-1","1500","28002042","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"331","-1","1000","26002035","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"332","-1","1000","26002036","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"333","-1","1000","26002037","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"334","-1","1000","26002038","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"335","-1","1000","26002039","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"336","-1","100","21005040","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"337","-1","1100","28002043","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"338","-1","15000000","28002043","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"339","-1","1500","28002043","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"340","-1","1100","28002044","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"341","-1","15000000","28002044","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"342","-1","1500","28002044","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"343","-1","1","27004003","2018/01/01 5:00:00","4101404","18","1","2030/12/31 23:59:59"
"344","-1","1500","28002045","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"345","-1","15000000","28002045","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"346","-1","1500","28002045","2018/01/01 5:00:00","90007","2","1","2030/12/31 23:59:59"
"350","-1","50","18002001","2018/01/01 5:00:00","23003","2","1","2030/12/31 23:59:59"
"351","-1","1000","26002040","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"352","-1","1000","26002041","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"353","-1","1000","26002042","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"354","-1","200","18001007","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"355","-1","400","18001008","2018/01/01 5:00:00","93001","6","1","2030/12/31 23:59:59"
"356","-1","100","21001006","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"357","-1","2","21001006","2018/01/01 5:00:00","22003","2","1","2030/12/31 23:59:59"
"358","-1","70","21002005","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"359","-1","2","21002005","2018/01/01 5:00:00","22003","2","1","2030/12/31 23:59:59"
"1001","-1","50","26003035","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"1002","-1","750000","26003035","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"1003","-1","50","26003036","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"1004","-1","750000","26003036","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"1005","-1","50","26003037","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"1006","-1","750000","26003037","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"1007","-1","50","26003038","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"1008","-1","750000","26003038","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"1009","-1","50","26003039","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"1010","-1","750000","26003039","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"1011","-1","50","26003040","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"1012","-1","750000","26003040","2018/01/01 5:00:00","94002","12","1","2030/12/31 23:59:59"
"10001003","39","30","11001001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001004","39","30000","11001001","2020/11/16 5:00:00","94002","12","1","2022/12/16 4:59:59"
"10001005","39","10","11001001","2020/11/16 5:00:00","91002","8","1","2022/12/16 4:59:59"
"10001006","39","40","11003001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001007","39","2","11003001","2020/11/16 5:00:00","20002","2","1","2022/12/16 4:59:59"
"10001008","39","10","11003001","2020/11/16 5:00:00","91002","8","1","2022/12/16 4:59:59"
"10001009","39","20","13002001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001010","39","20","18004001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001011","39","25","16006001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001012","39","25","16007001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001013","39","3","16007001","2020/11/16 5:00:00","22001","2","1","2022/12/16 4:59:59"
"10001014","39","30","11004001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001015","39","2","11004001","2020/11/16 5:00:00","20002","2","1","2022/12/16 4:59:59"
"10001016","39","500","11004001","2020/11/16 5:00:00","90007","2","1","2022/12/16 4:59:59"
"10001017","39","40","11005001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001018","39","30000","11005001","2020/11/16 5:00:00","94002","12","1","2022/12/16 4:59:59"
"10001019","39","500","11005001","2020/11/16 5:00:00","90007","2","1","2022/12/16 4:59:59"
"10001023","39","60","11001001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001024","39","40","14001001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001025","39","80000","14001001","2020/11/16 5:00:00","94002","12","1","2022/12/16 4:59:59"
"10001026","39","2","14001001","2020/11/16 5:00:00","20003","2","1","2022/12/16 4:59:59"
"10001027","39","50","14003001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001028","39","140000","14003001","2020/11/16 5:00:00","94002","12","1","2022/12/16 4:59:59"
"10001029","39","4","14003001","2020/11/16 5:00:00","22002","2","1","2022/12/16 4:59:59"
"10001030","39","30000","11001001","2022/12/16 5:00:00","94002","12","1","2030/12/31 23:59:59"
"10001031","39","10","11001001","2022/12/16 5:00:00","91002","8","1","2030/12/31 23:59:59"
"10001032","39","80","11003001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001033","39","2","11003001","2022/12/16 5:00:00","20002","2","1","2030/12/31 23:59:59"
"10001034","39","10","11003001","2022/12/16 5:00:00","91002","8","1","2030/12/31 23:59:59"
"10001035","39","40","13002001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001036","39","40","18004001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001037","39","50","16006001","2022/12/16 5:00:00","0","5","1","2024/02/14 23:59:59"
"10001038","39","50","16007001","2022/12/16 5:00:00","0","5","1","2024/02/14 23:59:59"
"10001039","39","3","16007001","2022/12/16 5:00:00","22001","2","1","2024/02/14 23:59:59"
"10001040","39","60","11004001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001041","39","2","11004001","2022/12/16 5:00:00","20002","2","1","2030/12/31 23:59:59"
"10001042","39","500","11004001","2022/12/16 5:00:00","90007","2","1","2030/12/31 23:59:59"
"10001043","39","80","11005001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001044","39","30000","11005001","2022/12/16 5:00:00","94002","12","1","2030/12/31 23:59:59"
"10001045","39","500","11005001","2022/12/16 5:00:00","90007","2","1","2030/12/31 23:59:59"
"10001046","39","80","14001001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001047","39","80000","14001001","2022/12/16 5:00:00","94002","12","1","2030/12/31 23:59:59"
"10001048","39","2","14001001","2022/12/16 5:00:00","20003","2","1","2030/12/31 23:59:59"
"10001049","39","100","14003001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001050","39","140000","14003001","2022/12/16 5:00:00","94002","12","1","2030/12/31 23:59:59"
"10001051","39","4","14003001","2022/12/16 5:00:00","22002","2","1","2030/12/31 23:59:59"
"10001114","39","20","11101001","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001115","39","2","11101001","2020/11/16 5:00:00","20003","2","1","2022/12/16 4:59:59"
"10001121","39","30","11001002","2020/11/16 5:00:00","0","5","1","2022/12/16 4:59:59"
"10001122","39","30000","11001002","2020/11/16 5:00:00","94002","12","1","2022/12/16 4:59:59"
"10001123","39","6","11001002","2020/11/16 5:00:00","23001","2","1","2022/12/16 4:59:59"
"10001152","39","40","11101001","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001153","39","2","11101001","2022/12/16 5:00:00","20003","2","1","2030/12/31 23:59:59"
"10001154","39","60","11001002","2022/12/16 5:00:00","0","5","1","2030/12/31 23:59:59"
"10001155","39","30000","11001002","2022/12/16 5:00:00","94002","12","1","2030/12/31 23:59:59"
"10001156","39","6","11001002","2022/12/16 5:00:00","23001","2","1","2025/10/01 4:59:59"
"10001157","39","100","11001002","2025/10/01 5:00:00","23003","2","1","2030/12/31 23:59:59"
"10040003","54","30","11001001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040004","54","40000","11001001","2020/11/16 5:00:00","94002","12","40","2022/12/16 4:59:59"
"10040005","54","10","11001001","2020/11/16 5:00:00","91002","8","40","2022/12/16 4:59:59"
"10040006","54","45","11003001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040007","54","6","11003001","2020/11/16 5:00:00","20002","2","40","2022/12/16 4:59:59"
"10040008","54","10","11003001","2020/11/16 5:00:00","91002","8","40","2022/12/16 4:59:59"
"10040009","54","20","13002001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040010","54","20","18004001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040011","54","25","16006001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040012","54","25","16007001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040013","54","3","16007001","2020/11/16 5:00:00","22001","2","40","2022/12/16 4:59:59"
"10040014","54","30","11004001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040015","54","6","11004001","2020/11/16 5:00:00","20002","2","40","2022/12/16 4:59:59"
"10040016","54","500","11004001","2020/11/16 5:00:00","90007","2","40","2022/12/16 4:59:59"
"10040017","54","45","11005001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040018","54","40000","11005001","2020/11/16 5:00:00","94002","12","40","2022/12/16 4:59:59"
"10040019","54","500","11005001","2020/11/16 5:00:00","90007","2","40","2022/12/16 4:59:59"
"10040023","54","60","11001001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040024","54","45","14001001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040025","54","100000","14001001","2020/11/16 5:00:00","94002","12","40","2022/12/16 4:59:59"
"10040026","54","3","14001001","2020/11/16 5:00:00","20003","2","40","2022/12/16 4:59:59"
"10040027","54","55","14003001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040028","54","180000","14003001","2020/11/16 5:00:00","94002","12","40","2022/12/16 4:59:59"
"10040029","54","4","14003001","2020/11/16 5:00:00","22002","2","40","2022/12/16 4:59:59"
"10040030","54","40000","11001001","2022/12/16 5:00:00","94002","12","40","2030/12/31 23:59:59"
"10040031","54","10","11001001","2022/12/16 5:00:00","91002","8","40","2030/12/31 23:59:59"
"10040032","54","90","11003001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040033","54","6","11003001","2022/12/16 5:00:00","20002","2","40","2030/12/31 23:59:59"
"10040034","54","10","11003001","2022/12/16 5:00:00","91002","8","40","2030/12/31 23:59:59"
"10040035","54","40","13002001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040036","54","40","18004001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040037","54","50","16006001","2022/12/16 5:00:00","0","5","40","2024/02/14 23:59:59"
"10040038","54","50","16007001","2022/12/16 5:00:00","0","5","40","2024/02/14 23:59:59"
"10040039","54","3","16007001","2022/12/16 5:00:00","22001","2","40","2024/02/14 23:59:59"
"10040040","54","60","11004001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040041","54","6","11004001","2022/12/16 5:00:00","20002","2","40","2030/12/31 23:59:59"
"10040042","54","500","11004001","2022/12/16 5:00:00","90007","2","40","2030/12/31 23:59:59"
"10040043","54","90","11005001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040044","54","40000","11005001","2022/12/16 5:00:00","94002","12","40","2030/12/31 23:59:59"
"10040045","54","500","11005001","2022/12/16 5:00:00","90007","2","40","2030/12/31 23:59:59"
"10040046","54","90","14001001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040047","54","100000","14001001","2022/12/16 5:00:00","94002","12","40","2030/12/31 23:59:59"
"10040048","54","3","14001001","2022/12/16 5:00:00","20003","2","40","2030/12/31 23:59:59"
"10040049","54","110","14003001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040050","54","180000","14003001","2022/12/16 5:00:00","94002","12","40","2030/12/31 23:59:59"
"10040051","54","4","14003001","2022/12/16 5:00:00","22002","2","40","2030/12/31 23:59:59"
"10040114","54","20","11101001","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040115","54","3","11101001","2020/11/16 5:00:00","20003","2","40","2022/12/16 4:59:59"
"10040121","54","35","11001002","2020/11/16 5:00:00","0","5","40","2022/12/16 4:59:59"
"10040122","54","40000","11001002","2020/11/16 5:00:00","94002","12","40","2022/12/16 4:59:59"
"10040123","54","6","11001002","2020/11/16 5:00:00","23001","2","40","2022/12/16 4:59:59"
"10040152","54","40","11101001","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040153","54","3","11101001","2022/12/16 5:00:00","20003","2","40","2030/12/31 23:59:59"
"10040154","54","70","11001002","2022/12/16 5:00:00","0","5","40","2030/12/31 23:59:59"
"10040155","54","40000","11001002","2022/12/16 5:00:00","94002","12","40","2030/12/31 23:59:59"
"10040156","54","6","11001002","2022/12/16 5:00:00","23001","2","40","2025/10/01 4:59:59"
"10040157","54","100","11001002","2025/10/01 5:00:00","23003","2","40","2030/12/31 23:59:59"
"10055003","74","35","11001001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055004","74","50000","11001001","2020/11/16 5:00:00","94002","12","55","2022/12/16 4:59:59"
"10055005","74","10","11001001","2020/11/16 5:00:00","91002","8","55","2022/12/16 4:59:59"
"10055006","74","45","11003001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055007","74","10","11003001","2020/11/16 5:00:00","20002","2","55","2022/12/16 4:59:59"
"10055008","74","10","11003001","2020/11/16 5:00:00","91002","8","55","2022/12/16 4:59:59"
"10055009","74","20","13002001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055010","74","20","18004001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055011","74","30","16006001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055012","74","30","16007001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055013","74","3","16007001","2020/11/16 5:00:00","22001","2","55","2022/12/16 4:59:59"
"10055014","74","35","11004001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055015","74","10","11004001","2020/11/16 5:00:00","20002","2","55","2022/12/16 4:59:59"
"10055016","74","500","11004001","2020/11/16 5:00:00","90007","2","55","2022/12/16 4:59:59"
"10055017","74","45","11005001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055018","74","50000","11005001","2020/11/16 5:00:00","94002","12","55","2022/12/16 4:59:59"
"10055019","74","500","11005001","2020/11/16 5:00:00","90007","2","55","2022/12/16 4:59:59"
"10055023","74","70","11001001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055024","74","45","14001001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055025","74","120000","14001001","2020/11/16 5:00:00","94002","12","55","2022/12/16 4:59:59"
"10055026","74","4","14001001","2020/11/16 5:00:00","20003","2","55","2022/12/16 4:59:59"
"10055027","74","60","14003001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055028","74","220000","14003001","2020/11/16 5:00:00","94002","12","55","2022/12/16 4:59:59"
"10055029","74","4","14003001","2020/11/16 5:00:00","22002","2","55","2022/12/16 4:59:59"
"10055030","74","50000","11001001","2022/12/16 5:00:00","94002","12","55","2030/12/31 23:59:59"
"10055031","74","10","11001001","2022/12/16 5:00:00","91002","8","55","2030/12/31 23:59:59"
"10055032","74","90","11003001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055033","74","10","11003001","2022/12/16 5:00:00","20002","2","55","2030/12/31 23:59:59"
"10055034","74","10","11003001","2022/12/16 5:00:00","91002","8","55","2030/12/31 23:59:59"
"10055035","74","40","13002001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055036","74","40","18004001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055037","74","60","16006001","2022/12/16 5:00:00","0","5","55","2024/02/14 23:59:59"
"10055038","74","60","16007001","2022/12/16 5:00:00","0","5","55","2024/02/14 23:59:59"
"10055039","74","3","16007001","2022/12/16 5:00:00","22001","2","55","2024/02/14 23:59:59"
"10055040","74","70","11004001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055041","74","10","11004001","2022/12/16 5:00:00","20002","2","55","2030/12/31 23:59:59"
"10055042","74","500","11004001","2022/12/16 5:00:00","90007","2","55","2030/12/31 23:59:59"
"10055043","74","90","11005001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055044","74","50000","11005001","2022/12/16 5:00:00","94002","12","55","2030/12/31 23:59:59"
"10055045","74","500","11005001","2022/12/16 5:00:00","90007","2","55","2030/12/31 23:59:59"
"10055046","74","90","14001001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055047","74","120000","14001001","2022/12/16 5:00:00","94002","12","55","2030/12/31 23:59:59"
"10055048","74","4","14001001","2022/12/16 5:00:00","20003","2","55","2030/12/31 23:59:59"
"10055049","74","120","14003001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055050","74","220000","14003001","2022/12/16 5:00:00","94002","12","55","2030/12/31 23:59:59"
"10055051","74","4","14003001","2022/12/16 5:00:00","22002","2","55","2030/12/31 23:59:59"
"10055114","74","20","11101001","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055115","74","4","11101001","2020/11/16 5:00:00","20003","2","55","2022/12/16 4:59:59"
"10055121","74","35","11001002","2020/11/16 5:00:00","0","5","55","2022/12/16 4:59:59"
"10055122","74","50000","11001002","2020/11/16 5:00:00","94002","12","55","2022/12/16 4:59:59"
"10055123","74","6","11001002","2020/11/16 5:00:00","23001","2","55","2022/12/16 4:59:59"
"10055152","74","40","11101001","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055153","74","4","11101001","2022/12/16 5:00:00","20003","2","55","2030/12/31 23:59:59"
"10055154","74","70","11001002","2022/12/16 5:00:00","0","5","55","2030/12/31 23:59:59"
"10055155","74","50000","11001002","2022/12/16 5:00:00","94002","12","55","2030/12/31 23:59:59"
"10055156","74","6","11001002","2022/12/16 5:00:00","23001","2","55","2025/10/01 4:59:59"
"10055157","74","100","11001002","2025/10/01 5:00:00","23003","2","55","2030/12/31 23:59:59"
"10075003","94","35","11001001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075004","94","60000","11001001","2020/11/16 5:00:00","94002","12","75","2022/12/16 4:59:59"
"10075005","94","10","11001001","2020/11/16 5:00:00","91002","8","75","2022/12/16 4:59:59"
"10075006","94","50","11003001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075007","94","14","11003001","2020/11/16 5:00:00","20002","2","75","2022/12/16 4:59:59"
"10075008","94","10","11003001","2020/11/16 5:00:00","91002","8","75","2022/12/16 4:59:59"
"10075009","94","25","13002001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075010","94","25","18004001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075011","94","30","16006001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075012","94","30","16007001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075013","94","3","16007001","2020/11/16 5:00:00","22001","2","75","2022/12/16 4:59:59"
"10075014","94","35","11004001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075015","94","14","11004001","2020/11/16 5:00:00","20002","2","75","2022/12/16 4:59:59"
"10075016","94","500","11004001","2020/11/16 5:00:00","90007","2","75","2022/12/16 4:59:59"
"10075017","94","50","11005001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075018","94","60000","11005001","2020/11/16 5:00:00","94002","12","75","2022/12/16 4:59:59"
"10075019","94","500","11005001","2020/11/16 5:00:00","90007","2","75","2022/12/16 4:59:59"
"10075023","94","70","11001001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075024","94","45","14001001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075025","94","150000","14001001","2020/11/16 5:00:00","94002","12","75","2022/12/16 4:59:59"
"10075026","94","5","14001001","2020/11/16 5:00:00","20003","2","75","2022/12/16 4:59:59"
"10075027","94","60","14003001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075028","94","250000","14003001","2020/11/16 5:00:00","94002","12","75","2022/12/16 4:59:59"
"10075029","94","4","14003001","2020/11/16 5:00:00","22002","2","75","2022/12/16 4:59:59"
"10075030","94","60000","11001001","2022/12/16 5:00:00","94002","12","75","2030/12/31 23:59:59"
"10075031","94","10","11001001","2022/12/16 5:00:00","91002","8","75","2030/12/31 23:59:59"
"10075032","94","100","11003001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075033","94","14","11003001","2022/12/16 5:00:00","20002","2","75","2030/12/31 23:59:59"
"10075034","94","10","11003001","2022/12/16 5:00:00","91002","8","75","2030/12/31 23:59:59"
"10075035","94","50","13002001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075036","94","50","18004001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075037","94","60","16006001","2022/12/16 5:00:00","0","5","75","2024/02/14 23:59:59"
"10075038","94","60","16007001","2022/12/16 5:00:00","0","5","75","2024/02/14 23:59:59"
"10075039","94","3","16007001","2022/12/16 5:00:00","22001","2","75","2024/02/14 23:59:59"
"10075040","94","70","11004001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075041","94","14","11004001","2022/12/16 5:00:00","20002","2","75","2030/12/31 23:59:59"
"10075042","94","500","11004001","2022/12/16 5:00:00","90007","2","75","2030/12/31 23:59:59"
"10075043","94","100","11005001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075044","94","60000","11005001","2022/12/16 5:00:00","94002","12","75","2030/12/31 23:59:59"
"10075045","94","500","11005001","2022/12/16 5:00:00","90007","2","75","2030/12/31 23:59:59"
"10075046","94","90","14001001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075047","94","150000","14001001","2022/12/16 5:00:00","94002","12","75","2030/12/31 23:59:59"
"10075048","94","5","14001001","2022/12/16 5:00:00","20003","2","75","2030/12/31 23:59:59"
"10075049","94","120","14003001","2022/12/16 5:00:00","0","5","75","2030/12/31 23:59:59"
"10075050","94","250000","14003001","2022/12/16 5:00:00","94002","12","75","2030/12/31 23:59:59"
"10075051","94","4","14003001","2022/12/16 5:00:00","22002","2","75","2030/12/31 23:59:59"
"10075114","94","25","11101001","2020/11/16 5:00:00","0","5","75","2022/12/16 4:59:59"
"10075115","94","5","11101001","2020/11/16 5:00:00","20003","2","75","2022/12/16 4:59:59"
