d42d65a262accc720395999ed88a094609c6058a6498cfe0405a30252c53d222,e4e34b756f057ba579247ebe4beef9464cd4d1e0c995f71cb94a265129e9b5e8,d3442c7afb24339fbb0d79c060b50f75b4dca65bf970f596641f1aeb2ca61c35,e810d990df15d626612f4d20a58a354cdd4a37b8d5beeb2c010e4a548e105ca5,5997d2ea1e49ac706236a5a07722137e04623670744d668498968d0fc6bbac3c,e654180ee5e1969caa783811ce91109a72265fbfe07e23324cc706fddaac7238,58f66e3b038d29caa483b460f18e3b37949b31dddde003c0fdd65bc8e0a5c3ec,ca347b4793ea59dc1d5cd7db6152165067a2c960cdd4de66d1c7043684c92fb0,db2be72d332631e7181fdb0cb678b88e66ee828bb287f11e3d68ba2eacb6fb6d,306954af60d4a1daffe1c247678c4f441357afc01e6df663a835486292c01870,3241ab5a2e7eb72d2f674e29d30a28e2a39450e080c76f877d73a8f5605bec0a,17cc71002175acfc5e61fd4ad782e98bbc7b1dd5588ab261daf7a197e61999cf
"0","4","0","0","61","1","0","0","1240061","0","24","1.189"
"78","1","0","14","62","0","0","41","1240062","0.235","24","0"
"0","4","0","0","63","1","0","0","1240063","0","24","0.235"
"192","1","0","14","64","0","0","78","1240064","1.729","24","0"
"0","4","0","0","65","1","0","0","1240065","0","24","3.529"
"0","4","0","0","1","3","0","0","1250001","0","25","1"
"0","2","vo_nyx_0701","0","2","0","vo_nyx","0","1250002","0","25","0"
"225","1","0","1","3","0","0","0","1250003","2.62","25","0"
"0","4","0","0","4","1","0","0","1250004","0","25","3.07"
"0","2","vo_nyx_0702","0","5","0","vo_nyx","0","1250005","0","25","0"
"385","1","0","1","6","0","0","225","1250006","1.252","25","0"
"0","4","0","0","7","1","0","0","1250007","0","25","1.252"
"55","1","0","2","8","0","0","0","1250008","0.322","25","0"
"0","4","0","0","9","1","0","0","1250009","0","25","0.577"
"345","1","0","2","10","0","0","55","1250010","2.127","25","0"
"0","4","0","0","11","1","0","0","1250011","0","25","2.985"
"0","2","vo_nyx_0703","0","12","0","vo_nyx","0","1250012","0","25","0"
"380","1","0","3","13","0","0","0","1250013","2.972","25","0"
"0","4","0","0","14","1","0","0","1250014","0","25","3.55"
"323","1","0","4","15","0","0","0","1250015","3.003","25","0"
"0","4","0","0","16","1","0","0","1250016","0","25","3.672"
"0","2","vo_nyx_0704","0","17","0","vo_nyx","0","1250017","0","25","0"
"248","1","0","5","18","0","0","0","1250018","2.06","25","0"
"0","4","0","0","19","1","0","0","1250019","0","25","2.34"
"400","1","0","5","20","0","0","248","1250020","1.44","25","0"
"0","4","0","0","21","1","0","0","1250021","0","25","2.486"
"0","2","vo_nyx_0705","0","22","0","vo_nyx","0","1250022","0","25","0"
"92","1","0","6","23","0","0","0","1250023","0.766","25","0"
"0","4","0","0","24","1","0","0","1250024","0","25","1.136"
"320","1","0","6","25","0","0","92","1250025","2.067","25","0"
"0","4","0","0","26","1","0","0","1250026","0","25","2.735"
"0","2","vo_nyx_0706","0","27","0","vo_nyx","0","1250027","0","25","0"
"375","1","0","7","28","0","0","0","1250028","3.027","25","0"
"0","4","0","0","29","1","0","0","1250029","0","25","3.027"
"93","1","0","8","30","0","0","0","1250030","0.808","25","0"
"0","4","0","0","31","1","0","0","1250031","0","25","1.288"
"385","1","0","8","32","0","0","93","1250032","1.8","25","0"
"0","4","0","0","33","1","0","0","1250033","0","25","2.043"
"190","1","0","9","34","0","0","0","1250034","1.75","25","0"
"0","4","0","0","35","1","0","0","1250035","0","25","2.547"
"0","4","0","0","36","3","0","0","1250036","0","25","2"
"0","2","vo_nyx_0707","0","37","0","vo_nyx","0","1250037","0","25","0"
"326","1","0","10","38","0","0","0","1250038","2.997","25","0"
"0","4","0","0","39","1","0","0","1250039","0","25","3.809"
"0","2","vo_nyx_0708","0","40","0","vo_nyx","0","1250040","0","25","0"
"233","1","0","11","41","0","0","0","1250041","1.538","25","0"
"0","4","0","0","42","1","0","0","1250042","0","25","1.671"
"352","1","0","11","43","0","0","233","1250043","0.893","25","0"
"0","4","0","0","44","1","0","0","1250044","0","25","1.738"
"0","4","0","0","45","3","0","0","1250045","0","25","3"
"0","2","vo_nyx_0709","0","46","0","vo_nyx","0","1250046","0","25","0"
"72","1","0","12","47","0","0","0","1250047","1.427","25","0"
"0","4","0","0","48","1","0","0","1250048","0","25","1.895"
"272","1","0","12","49","0","0","72","1250049","1.653","25","0"
"0","4","0","0","50","1","0","0","1250050","0","25","1.732"
"373","1","0","12","51","0","0","272","1250051","0.686","25","0"
"0","4","0","0","52","1","0","0","1250052","0","25","0.686"
"90","1","0","13","53","0","0","0","1250053","0.693","25","0"
"0","4","0","0","54","1","0","0","1250054","0","25","1.063"
"230","1","0","13","55","0","0","90","1250055","1.258","25","0"
"0","4","0","0","56","1","0","0","1250056","0","25","1.915"
"388","1","0","13","57","0","0","230","1250057","1.222","25","0"
"0","4","0","0","58","1","0","0","1250058","0","25","2.085"
"0","2","vo_nyx_0710","0","59","0","vo_nyx","0","1250059","0","25","0"
"185","1","0","14","60","0","0","0","1250060","2.18","25","0"
"0","4","0","0","61","1","0","0","1250061","0","25","3.98"
"0","4","0","0","1","3","0","0","1260001","0","26","1"
"0","2","vo_nyx_0801","0","2","0","vo_nyx","0","1260002","0","26","0"
"70","1","0","1","3","0","0","0","1260003","0.65","26","0"
"0","4","0","0","4","1","0","0","1260004","0","26","1.4"
"158","1","0","1","5","0","0","70","1260005","1.119","26","0"
"0","4","0","0","6","1","0","0","1260006","0","26","1.816"
"332","1","0","1","7","0","0","158","1260007","1.557","26","0"
"0","4","0","0","8","1","0","0","1260008","0","26","2.665"
"0","2","vo_nyx_0802","0","9","0","vo_nyx","0","1260009","0","26","0"
"143","1","0","2","10","0","0","70","1260010","0.776","26","0"
"0","4","0","0","11","1","0","0","1260011","0","26","1.608"
"282","1","0","2","12","0","0","143","1260012","1.562","26","0"
"0","4","0","0","13","1","0","0","1260013","0","26","2.562"
"0","4","0","0","14","3","0","0","1260014","0","26","2"
"0","2","vo_nyx_0803","0","15","0","vo_nyx","0","1260015","0","26","0"
"68","1","0","3","16","0","0","0","1260016","0.65","26","0"
"0","4","0","0","17","1","0","0","1260017","0","26","1.4"
"222","1","0","3","18","0","0","68","1260018","2.205","26","0"
"0","4","0","0","19","1","0","0","1260019","0","26","2.779"
"0","2","vo_nyx_0804","0","20","0","vo_nyx","0","1260020","0","26","0"
"260","1","0","3","21","0","0","222","1260021","0.393","26","0"
"0","4","0","0","22","1","0","0","1260022","0","26","0.987"
"370","1","0","3","23","0","0","260","1260023","0.843","26","0"
"0","4","0","0","24","1","0","0","1260024","0","26","0.843"
"215","1","0","4","25","0","0","68","1260025","1.481","26","0"
"0","4","0","0","26","1","0","0","1260026","0","26","2.481"
"0","4","0","0","27","3","0","0","1260027","0","26","3"
"0","2","vo_nyx_0805","0","28","0","vo_nyx","0","1260028","0","26","0"
"70","1","0","5","29","0","0","0","1260029","0.65","26","0"
"0","4","0","0","30","1","0","0","1260030","0","26","1.4"
"270","1","0","5","31","0","0","70","1260031","1.879","26","0"
"0","4","0","0","32","1","0","0","1260032","0","26","2.917"
"342","1","0","6","33","0","0","70","1260033","2.759","26","0"
"0","4","0","0","34","1","0","0","1260034","0","26","3.645"
"395","1","0","6","35","0","0","342","1260035","0.487","26","0"
"0","4","0","0","36","1","0","0","1260036","0","26","1.487"
"0","4","0","0","37","3","0","0","1260037","0","26","4"
"0","2","vo_nyx_0806","0","38","0","vo_nyx","0","1260038","0","26","0"
"70","1","0","7","39","0","0","0","1260039","0.65","26","0"
"0","4","0","0","40","1","0","0","1260040","0","26","1.4"
"136","1","0","7","41","0","0","70","1260041","1.003","26","0"
"0","4","0","0","42","1","0","0","1260042","0","26","1.452"
"387","1","0","7","43","0","0","136","1260043","2.373","26","0"
"0","4","0","0","44","1","0","0","1260044","0","26","2.6"
"180","1","0","8","45","0","0","70","1260045","1.23","26","0"
"0","4","0","0","46","1","0","0","1260046","0","26","2.23"
"0","4","0","0","47","3","0","0","1260047","0","26","1"
"0","2","vo_nyx_0807","0","48","0","vo_nyx","0","1260048","0","26","0"
"68","1","0","9","49","0","0","0","1260049","0.65","26","0"
"0","4","0","0","50","1","0","0","1260050","0","26","1.4"
"350","1","0","9","51","0","0","68","1260051","2.24","26","0"
"0","4","0","0","52","1","0","0","1260052","0","26","2.74"
"165","1","0","10","53","0","0","70","1260053","1.252","26","0"
"0","4","0","0","54","1","0","0","1260054","0","26","1.742"
"380","1","0","10","55","0","0","165","1260055","2.352","26","0"
"0","4","0","0","56","1","0","0","1260056","0","26","2.779"
"310","1","0","11","57","0","0","70","1260057","2.013","26","0"
"0","4","0","0","58","1","0","0","1260058","0","26","3.047"
"0","2","vo_nyx_0808","0","59","0","vo_nyx","0","1260059","0","26","0"
"184","1","0","12","60","0","0","70","1260060","1.401","26","0"
"0","4","0","0","61","1","0","0","1260061","0","26","1.984"
"390","1","0","12","62","0","0","184","1260062","2.073","26","0"
"0","4","0","0","63","1","0","0","1260063","0","26","2.372"
"240","1","0","13","64","0","0","70","1260064","1.4","26","0"
"0","4","0","0","65","1","0","0","1260065","0","26","2.2"
"0","4","0","0","66","3","0","0","1260066","0","26","4"
"0","2","vo_nyx_0809","0","67","0","vo_nyx","0","1260067","0","26","0"
"68","1","0","14","68","0","0","0","1260068","0.65","26","0"
"0","4","0","0","69","1","0","0","1260069","0","26","1.4"
"260","1","0","14","70","0","0","68","1260070","1.52","26","0"
"0","4","0","0","71","1","0","0","1260071","0","26","2.5"
"0","2","vo_nyx_0810","0","72","0","vo_nyx","0","1260072","0","26","0"
"280","1","0","15","73","0","0","70","1260073","2.7","26","0"
"0","4","0","0","74","1","0","0","1260074","0","26","4.5"
"0","4","0","0","1","3","0","0","1320001","0","32","1"
"0","2","vo_nyx_0901","0","2","0","vo_nyx","0","1320002","0","32","0"
"286","1","0","1","3","0","0","0","1320003","3.31","32","0"
"0","4","0","0","4","1","0","0","1320004","0","32","3.909"
"358","1","0","1","5","0","0","286","1320005","0.836","32","0"
"0","4","0","0","6","1","0","0","1320006","0","32","1.457"
"395","1","0","1","7","0","0","358","1320007","0.533","32","0"
"0","4","0","0","8","1","0","0","1320008","0","32","0.533"
"124","1","0","2","9","0","0","0","1320009","1.392","32","0"
"0","4","0","0","10","1","0","0","1320010","0","32","1.99"
"395","1","0","2","11","0","0","124","1320011","3.058","32","0"
"0","4","0","0","12","1","0","0","1320012","0","32","3.058"
"55","1","0","3","13","0","0","0","1320013","0.338","32","0"
"0","4","0","0","14","1","0","0","1320014","0","32","1.471"
"0","2","vo_nyx_0902","0","15","0","vo_nyx","0","1320015","0","32","0"
"301","1","0","3","16","0","0","55","1320016","2.683","32","0"
"0","4","0","0","17","1","0","0","1320017","0","32","3.31"
"375","1","0","3","18","0","0","301","1320018","0.944","32","0"
"0","4","0","0","19","1","0","0","1320019","0","32","0.944"
"160","1","0","4","20","0","0","0","1320020","1.745","32","0"
"0","4","0","0","21","1","0","0","1320021","0","32","2.481"
"306","1","0","4","22","0","0","160","1320022","1.399","32","0"
"0","4","0","0","23","1","0","0","1320023","0","32","2.87"
"0","4","0","0","24","3","0","0","1320024","0","32","2"
"0","2","vo_nyx_0903","0","25","0","vo_nyx","0","1320025","0","32","0"
"122","1","0","5","26","0","0","0","1320026","1.276","32","0"
"0","4","0","0","27","1","0","0","1320027","0","32","2.005"
"211","1","0","5","28","0","0","122","1320028","1.038","32","0"
"0","4","0","0","29","1","0","0","1320029","0","32","1.608"
"280","1","0","5","30","0","0","211","1320030","1.038","32","0"
"0","4","0","0","31","1","0","0","1320031","0","32","1.11"
"202","1","0","6","32","0","0","0","1320032","2.055","32","0"
"0","4","0","0","33","1","0","0","1320033","0","32","2.844"
"389","1","0","6","34","0","0","202","1320034","1.871","32","0"
"0","4","0","0","35","1","0","0","1320035","0","32","2.397"
"182","1","0","7","36","0","0","0","1320036","1.589","32","0"
"0","4","0","0","37","1","0","0","1320037","0","32","2.196"
"395","1","0","7","38","0","0","182","1320038","2.445","32","0"
"0","4","0","0","39","1","0","0","1320039","0","32","2.445"
"180","1","0","8","40","0","0","0","1320040","1.372","32","0"
"0","4","0","0","41","1","0","0","1320041","0","32","2.657"
"0","4","0","0","42","3","0","0","1320042","0","32","3"
"0","2","vo_nyx_0904","0","43","0","vo_nyx","0","1320043","0","32","0"
"390","1","0","8","44","0","0","180","1320044","2.066","32","0"
"0","4","0","0","45","1","0","0","1320045","0","32","2.066"
"83","1","0","9","46","0","0","0","1320046","0.916","32","0"
"0","4","0","0","47","1","0","0","1320047","0","32","1.42"
"162","1","0","9","48","0","0","83","1320048","0.71","32","0"
"0","4","0","0","49","1","0","0","1320049","0","32","1.561"
"385","1","0","9","50","0","0","162","1320050","2.191","32","0"
"0","4","0","0","51","1","0","0","1320051","0","32","2.191"
"130","1","0","10","52","0","0","0","1320052","1.377","32","0"
"0","4","0","0","53","1","0","0","1320053","0","32","1.833"
"390","1","0","10","54","0","0","130","1320054","2.749","32","0"
"0","4","0","0","55","1","0","0","1320055","0","32","2.749"
"85","1","0","11","56","0","0","0","1320056","0.753","32","0"
"0","4","0","0","57","1","0","0","1320057","0","32","2.093"
"0","2","vo_nyx_0905","0","58","0","vo_nyx","0","1320058","0","32","0"
"205","1","0","11","59","0","0","85","1320059","1.534","32","0"
"0","4","0","0","60","1","0","0","1320060","0","32","2.185"
"311","1","0","11","61","0","0","205","1320061","1.269","32","0"
"0","4","0","0","62","1","0","0","1320062","0","32","1.86"
"400","1","0","11","63","0","0","311","1320063","0.74","32","0"
"0","4","0","0","64","1","0","0","1320064","0","32","0.74"
"149","1","0","12","65","0","0","0","1320065","1.911","32","0"
"0","4","0","0","66","1","0","0","1320066","0","32","2.508"
"380","1","0","12","67","0","0","149","1320067","2.445","32","0"
"0","4","0","0","68","1","0","0","1320068","0","32","3.145"
"0","2","vo_nyx_0906","0","69","0","vo_nyx","0","1320069","0","32","0"
"116","1","0","13","70","0","0","0","1320070","0.992","32","0"
"0","4","0","0","71","1","0","0","1320071","0","32","2.792"
"0","4","0","0","1","3","0","0","1330001","0","33","1"
"0","2","vo_nyx_1001","0","2","0","vo_nyx","0","1330002","0","33","0"
"98","1","0","1","3","0","0","0","1330003","1.326","33","0"
"0","4","0","0","4","1","0","0","1330004","0","33","1.649"
"271","1","0","1","5","0","0","98","1330005","2.01","33","0"
"0","4","0","0","6","1","0","0","1330006","0","33","2.529"
"395","1","0","1","7","0","0","271","1330007","1.404","33","0"
"0","4","0","0","8","1","0","0","1330008","0","33","1.459"
"55","1","0","2","9","0","0","0","1330009","0.468","33","0"
"0","4","0","0","10","1","0","0","1330010","0","33","1.704"
"0","2","vo_nyx_1002","0","11","0","vo_nyx","0","1330011","0","33","0"
"183","1","0","2","12","0","0","55","1330012","1.337","33","0"
"0","4","0","0","13","1","0","0","1330013","0","33","1.337"
"380","1","0","2","14","0","0","183","1330014","2.128","33","0"
"0","4","0","0","15","1","0","0","1330015","0","33","3.666"
"0","2","vo_nyx_1003","0","16","0","vo_nyx","0","1330016","0","33","0"
"190","1","0","3","17","0","0","0","1330017","1.938","33","0"
"0","4","0","0","18","1","0","0","1330018","0","33","2.451"
"330","1","0","3","19","0","0","190","1330019","1.303","33","0"
"0","4","0","0","20","1","0","0","1330020","0","33","2.273"
"0","2","vo_nyx_1004","0","21","0","vo_nyx","0","1330021","0","33","0"
"113","1","0","4","22","0","0","0","1330022","1.136","33","0"
"0","4","0","0","23","1","0","0","1330023","0","33","1.905"
"211","1","0","4","24","0","0","113","1330024","1.136","33","0"
"0","4","0","0","25","1","0","0","1330025","0","33","1.905"
"395","1","0","4","26","0","0","211","1330026","2.016","33","0"
"0","4","0","0","27","1","0","0","1330027","0","33","3.118"
"0","2","vo_nyx_1005","0","28","0","vo_nyx","0","1330028","0","33","0"
"128","1","0","5","29","0","0","0","1330029","1.227","33","0"
"0","4","0","0","30","1","0","0","1330030","0","33","2.174"
"0","2","vo_nyx_1006","0","31","0","vo_nyx","0","1330031","0","33","0"
"395","1","0","5","32","0","0","128","1330032","3.075","33","0"
"0","4","0","0","33","1","0","0","1330033","0","33","3.81"
"128","1","0","6","34","0","0","0","1330034","1.281","33","0"
"0","4","0","0","35","1","0","0","1330035","0","33","2.507"
"0","2","vo_nyx_1007","0","36","0","vo_nyx","0","1330036","0","33","0"
"252","1","0","6","37","0","0","128","1330037","1.17","33","0"
"0","4","0","0","38","1","0","0","1330038","0","33","2.039"
"0","2","vo_nyx_1008","0","39","0","vo_nyx","0","1330039","0","33","0"
"350","1","0","6","40","0","0","252","1330040","0.757","33","0"
"0","4","0","0","41","1","0","0","1330041","0","33","2.139"
"0","4","0","0","42","3","0","0","1330042","0","33","2"
"0","2","vo_nyx_1009","0","43","0","vo_nyx","0","1330043","0","33","0"
"110","1","0","7","44","0","0","0","1330044","1.348","33","0"
"0","4","0","0","45","1","0","0","1330045","0","33","2.852"
"0","2","vo_nyx_1010","0","46","0","vo_nyx","0","1330046","0","33","0"
"60","1","0","8","47","0","0","0","1330047","0.702","33","0"
"0","4","0","0","48","1","0","0","1330048","0","33","0.702"
"205","1","0","8","49","0","0","60","1330049","1.604","33","0"
"0","4","0","0","50","1","0","0","1330050","0","33","2.844"
"0","2","vo_nyx_1011","0","51","0","vo_nyx","0","1330051","0","33","0"
"395","1","0","8","52","0","0","205","1330052","2.016","33","0"
"0","4","0","0","53","1","0","0","1330053","0","33","2.707"
"206","1","0","9","54","0","0","0","1330054","2.128","33","0"
"0","4","0","0","55","1","0","0","1330055","0","33","3.32"
"0","2","vo_nyx_1012","0","56","0","vo_nyx","0","1330056","0","33","0"
"390","1","0","9","57","0","0","206","1330057","2.38","33","0"
"0","4","0","0","58","1","0","0","1330058","0","33","3.338"
"0","4","0","0","59","3","0","0","1330059","0","33","3"
"0","2","vo_nyx_1013","0","60","0","vo_nyx","0","1330060","0","33","0"
"133","1","0","10","61","0","0","0","1330061","1.337","33","0"
"0","4","0","0","62","1","0","0","1330062","0","33","1.883"
"330","1","0","10","63","0","0","133","1330063","1.95","33","0"
"0","4","0","0","64","1","0","0","1330064","0","33","3.243"
"0","2","vo_nyx_1014","0","65","0","vo_nyx","0","1330065","0","33","0"
"392","1","0","10","66","0","0","330","1330066","0.724","33","0"
"0","4","0","0","67","1","0","0","1330067","0","33","0.724"
"73","1","0","11","68","0","0","0","1330068","0.824","33","0"
"0","4","0","0","69","1","0","0","1330069","0","33","1.392"
"360","1","0","11","70","0","0","73","1330070","3.319","33","0"
"0","4","0","0","71","1","0","0","1330071","0","33","4.265"
"0","2","vo_nyx_1015","0","72","0","vo_nyx","0","1330072","0","33","0"
"235","1","0","12","73","0","0","0","1330073","2.306","33","0"
"0","4","0","0","74","1","0","0","1330074","0","33","3.198"
"0","4","0","0","75","3","0","0","1330075","0","33","4"
"0","2","vo_nyx_1016","0","76","0","vo_nyx","0","1330076","0","33","0"
"142","1","0","13","77","0","0","0","1330077","1.713","33","0"
"0","4","0","0","78","1","0","0","1330078","0","33","2.607"
"308","1","0","13","79","0","0","142","1330079","1.66","33","0"
"0","4","0","0","80","1","0","0","1330080","0","33","3.16"
"0","4","0","0","1","3","0","0","1340001","0","34","1"
"0","2","vo_nyx_1501","0","2","0","vo_nyx","0","1340002","0","34","0"
"45","1","0","1","3","0","0","0","1340003","0.64","34","0"
"0","4","0","0","4","1","0","0","1340004","0","34","1.223"
"160","1","0","1","5","0","0","45","1340005","0.878","34","0"
"0","4","0","0","6","1","0","0","1340006","0","34","1.635"
"0","2","vo_nyx_1502","0","7","0","vo_nyx","0","1340007","0","34","0"
"280","1","0","1","8","0","0","160","1340008","1.01","34","0"
"0","4","0","0","9","1","0","0","1340009","0","34","2.02"
"0","2","vo_nyx_1503","0","10","0","vo_nyx","0","1340010","0","34","0"
"375","1","0","2","11","0","0","0","1340011","4.04","34","0"
"0","4","0","0","12","1","0","0","1340012","0","34","4.731"
"310","1","0","3","13","0","0","0","1340013","2.766","34","0"
"0","4","0","0","14","1","0","0","1340014","0","34","3.699"
"0","2","vo_nyx_1504","0","15","0","vo_nyx","0","1340015","0","34","0"
"225","1","0","4","16","0","0","0","1340016","2.338","34","0"
"0","4","0","0","17","1","0","0","1340017","0","34","3.085"
"0","2","vo_nyx_1505","0","18","0","vo_nyx","0","1340018","0","34","0"
"340","1","0","4","19","0","0","225","1340019","0.911","34","0"
"0","4","0","0","20","1","0","0","1340020","0","34","2.338"
"0","2","vo_nyx_1506","0","21","0","vo_nyx","0","1340021","0","34","0"
"173","1","0","5","22","0","0","0","1340022","1.789","34","0"
"0","4","0","0","23","1","0","0","1340023","0","34","2.096"
"370","1","0","5","24","0","0","173","1340024","1.992","34","0"
"0","4","0","0","25","1","0","0","1340025","0","34","3.002"
"0","2","vo_nyx_1507","0","26","0","vo_nyx","0","1340026","0","34","0"
"110","1","0","6","27","0","0","0","1340027","1.179","34","0"
"0","4","0","0","28","1","0","0","1340028","0","34","1.679"
"225","1","0","6","29","0","0","110","1340029","1.438","34","0"
"0","4","0","0","30","1","0","0","1340030","0","34","2.096"
"0","2","vo_nyx_1508","0","31","0","vo_nyx","0","1340031","0","34","0"
"395","1","0","6","32","0","0","225","1340032","1.679","34","0"
"0","4","0","0","33","1","0","0","1340033","0","34","1.679"
"90","1","0","7","34","0","0","0","1340034","1.032","34","0"
"0","4","0","0","35","1","0","0","1340035","0","34","1.833"
"0","2","vo_nyx_1509","0","36","0","vo_nyx","0","1340036","0","34","0"
"356","1","0","7","37","0","0","90","1340037","2.788","34","0"
"0","4","0","0","38","1","0","0","1340038","0","34","3.765"
"0","2","vo_nyx_1510","0","39","0","vo_nyx","0","1340039","0","34","0"
"48","1","0","8","40","0","0","0","1340040","0.79","34","0"
"0","4","0","0","41","1","0","0","1340041","0","34","1.35"
"262","1","0","8","42","0","0","48","1340042","2.404","34","0"
"0","4","0","0","43","1","0","0","1340043","0","34","3.117"
"0","4","0","0","44","3","0","0","1340044","0","34","2"
"0","2","vo_nyx_1511","0","45","0","vo_nyx","0","1340045","0","34","0"
"395","1","0","8","46","0","0","262","1340046","1.756","34","0"
"0","4","0","0","47","1","0","0","1340047","0","34","2.59"
"190","1","0","9","48","0","0","0","1340048","1.954","34","0"
"0","4","0","0","49","1","0","0","1340049","0","34","2.415"
"341","1","0","9","50","0","0","190","1340050","1.649","34","0"
"0","4","0","0","51","1","0","0","1340051","0","34","2.228"
"391","1","0","9","52","0","0","341","1340052","0.592","34","0"
"0","4","0","0","53","1","0","0","1340053","0","34","0.592"
"90","1","0","10","54","0","0","0","1340054","1.12","34","0"
"0","4","0","0","55","1","0","0","1340055","0","34","1.68"
"254","1","0","10","56","0","0","90","1340056","2.205","34","0"
"0","4","0","0","57","1","0","0","1340057","0","34","2.908"
"385","1","0","10","58","0","0","254","1340058","1.526","34","0"
"0","4","0","0","59","1","0","0","1340059","0","34","1.526"
"125","1","0","11","60","0","0","0","1340060","1.207","34","0"
"0","4","0","0","61","1","0","0","1340061","0","34","2.448"
"0","4","0","0","62","3","0","0","1340062","0","34","3"
"0","2","vo_nyx_1512","0","63","0","vo_nyx","0","1340063","0","34","0"
"249","1","0","11","64","0","0","125","1340064","1.624","34","0"
"0","4","0","0","65","1","0","0","1340065","0","34","2.294"
"397","1","0","11","66","0","0","249","1340066","1.405","34","0"
"0","4","0","0","67","1","0","0","1340067","0","34","1.405"
"65","1","0","12","68","0","0","0","1340068","0.746","34","0"
"0","4","0","0","69","1","0","0","1340069","0","34","1.822"
"0","4","0","0","70","3","0","0","1340070","0","34","4"
"0","2","vo_nyx_1513","0","71","0","vo_nyx","0","1340071","0","34","0"
"260","1","0","12","72","0","0","72","1340072","2.338","34","0"
"0","4","0","0","73","1","0","0","1340073","0","34","3.227"
"0","4","0","0","74","3","0","0","1340074","0","34","5"
"0","2","vo_nyx_1514","0","75","0","vo_nyx","0","1340075","0","34","0"
"150","1","0","13","76","0","0","0","1340076","1.745","34","0"
"0","4","0","0","77","1","0","0","1340077","0","34","2.195"
"293","1","0","13","78","0","0","150","1340078","1.405","34","0"
"0","4","0","0","79","1","0","0","1340079","0","34","2.437"
"0","2","vo_nyx_1515","0","80","0","vo_nyx","0","1340080","0","34","0"
"42","1","0","14","81","0","0","0","1340081","0.428","34","0"
"0","4","0","0","82","1","0","0","1340082","0","34","2.16"
