83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"59","0","20","1040","4609","9340","19","8","16","45","442","5","383","138","36","4","102101","0","0"
"59","0","20","1135","5087","9720","20","8","16","89","503","5","437","138","36","4","102101","0","0"
"59","0","20","1135","5611","10240","21","8","16","138","568","5","494","138","36","4","102101","0","0"
"59","0","20","1135","6162","11475","22","8","16","178","640","5","560","138","36","4","102101","0","0"
"59","0","20","1135","6705","13055","23","8","16","198","725","5","641","163","36","4","102101","0","0"
"59","0","20","1135","7320","14195","24","8","16","198","823","5","730","188","36","4","102101","0","0"
"59","0","20","1135","8023","15645","25","8","16","198","928","5","822","188","36","4","102101","0","0"
"59","0","20","1135","8977","17180","26","8","16","198","1015","5","908","197","36","4","102101","0","0"
"59","0","20","1135","10224","18380","27","8","16","198","1083","5","983","215","36","4","102101","0","0"
"59","0","20","1135","11309","21620","28","8","16","198","1160","5","1062","227","36","4","102101","0","0"
"59","0","20","1135","12481","25090","29","8","16","198","1243","5","1145","242","36","4","102101","0","0"
"59","0","20","1135","13999","26920","30","8","16","198","1324","5","1226","266","36","4","102101","0","0"
"59","0","20","1135","15588","28910","31","8","16","198","1407","5","1309","290","36","4","102101","0","0"
"59","0","20","1135","17237","31155","32","8","16","198","1492","5","1394","314","36","4","102101","0","0"
"59","0","20","1135","18973","33745","33","8","16","198","1579","5","1481","337","36","4","102101","0","0"
"59","0","20","1135","20807","36745","34","8","16","198","1668","5","1570","359","36","4","102101","0","0"
"59","0","20","1135","22713","40155","35","8","16","198","1758","5","1660","381","36","4","102101","0","0"
"59","0","20","1135","24681","43905","36","8","16","198","1849","5","1751","403","36","4","102101","0","0"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","102201","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","102201","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","102201","0","0"
"10","0","415","100","0","360","5","0","0","25","2","0","25","0","0","0","102201","0","0"
"10","0","644","100","0","710","6","0","0","75","4","0","38","0","0","0","102201","0","0"
"15","0","904","100","0","1305","7","0","0","110","8","0","52","0","0","0","102201","0","0"
"45","0","1252","100","0","1585","8","1","4","110","10","0","68","0","0","0","102201","0","0"
"60","0","1676","100","0","1725","9","2","9","145","10","0","75","0","0","0","102201","0","16"
"60","0","2111","520","0","1995","10","4","14","160","11","0","87","0","0","0","102201","0","40"
"60","0","2623","740","0","2155","11","5","14","176","11","0","92","0","0","5","102201","0","85"
"60","0","3119","840","0","2275","12","6","17","212","16","0","99","0","0","11","102201","0","130"
"60","0","3652","840","0","2415","13","6","19","232","21","0","106","0","0","17","102201","0","192"
"60","0","4232","960","0","2555","14","6","21","262","25","0","113","0","0","17","102201","0","268"
"60","0","4837","1080","0","2585","15","6","25","272","33","0","122","0","0","17","102201","0","338"
"60","0","5510","1080","0","2615","16","6","25","302","38","0","130","0","0","17","102201","0","413"
"60","0","6238","1080","0","2615","17","6","25","332","42","0","139","0","0","17","102201","0","485"
"60","0","7022","1080","0","2615","18","6","25","362","48","0","148","0","0","17","102201","0","574"
"60","0","7910","1080","0","2615","19","6","25","362","53","0","155","0","0","17","102201","0","707"
"60","0","8831","1080","0","2615","20","6","25","362","63","0","169","0","0","17","102201","0","864"
"60","0","9850","1180","0","2615","21","6","25","362","69","0","177","0","0","17","102201","0","1066"
"60","0","11047","1280","0","2615","22","6","25","362","74","0","184","0","0","17","102201","0","1284"
"60","0","12370","1280","0","2615","23","6","25","362","80","0","200","0","0","17","102201","0","1468"
"60","0","13845","1280","0","2615","24","6","25","362","86","0","217","0","0","17","102201","0","1611"
"60","0","15555","1280","0","2615","25","6","25","362","92","0","225","0","0","17","102201","0","1720"
"60","0","17395","1280","0","3075","26","6","25","362","98","0","234","0","0","17","102201","0","1792"
"60","0","19430","1280","0","3075","27","6","25","362","104","0","242","0","0","17","102201","0","1837"
"60","0","21628","1280","0","3075","28","6","25","362","109","0","247","0","0","17","102201","0","1869"
"60","0","23950","1280","0","3535","29","6","25","362","113","0","251","0","0","17","102201","0","1902"
"60","0","26471","1280","0","3535","30","6","25","362","117","0","255","0","0","17","102201","0","1936"
"60","0","29050","1280","0","3995","31","6","25","362","121","0","259","0","0","17","102201","0","1970"
"60","0","31792","1280","0","3995","32","6","25","362","125","0","263","0","0","17","102201","0","2004"
"60","0","34625","1280","0","4495","33","6","25","362","129","0","267","0","0","17","102201","0","2037"
"60","0","37607","1280","0","4995","34","6","25","362","133","0","271","0","0","17","102201","0","2069"
"60","0","40794","1280","0","4995","35","6","25","362","137","0","275","0","0","17","102201","0","2101"
"60","0","44093","1280","0","4995","36","6","25","362","141","0","279","0","0","17","102201","0","2133"
"0","0","0","75","23","65","2","0","0","0","3","0","0","0","0","0","102301","0","0"
"0","0","0","125","79","250","3","0","0","0","7","0","1","0","0","0","102301","0","0"
"0","0","0","155","204","535","4","0","0","5","11","0","2","0","0","0","102301","0","0"
"10","0","0","155","360","960","5","0","0","25","19","0","7","0","0","0","102301","0","0"
"10","0","0","245","609","1575","6","0","0","25","30","0","9","0","0","0","102301","0","0"
"10","0","0","715","890","2245","7","0","0","25","42","0","11","0","0","0","102301","0","0"
"10","0","0","715","1235","2765","8","0","0","25","56","0","19","0","0","0","102301","0","0"
"10","0","0","715","1609","3250","9","4","5","50","69","0","25","10","0","0","102301","0","0"
"20","0","0","715","2054","3500","10","7","10","75","78","0","33","40","0","0","102301","0","0"
"50","0","0","715","2437","3850","11","9","10","75","89","1","48","70","5","0","102301","0","0"
"50","0","0","715","2893","4080","12","11","13","75","98","22","54","108","9","0","102301","0","0"
"50","0","0","715","3353","4370","13","11","19","100","112","32","64","163","9","0","102301","0","0"
"50","0","0","815","3895","4590","14","11","19","125","125","32","75","224","9","0","102301","0","0"
"50","0","0","915","4484","4670","15","11","19","137","138","32","87","288","9","0","102301","0","0"
"50","0","0","915","5055","4750","16","11","19","149","153","35","108","345","9","0","102301","0","0"
"50","0","0","1065","5640","5080","17","11","19","149","169","38","127","423","9","0","102301","0","0"
"50","0","0","1215","6286","5450","18","11","19","149","185","38","149","510","9","0","102301","0","0"
"50","0","0","1215","7011","5665","19","11","19","149","206","38","178","588","9","0","102301","0","0"
"50","0","0","1215","7811","5860","20","11","19","158","229","38","208","669","9","0","102301","0","0"
"50","0","0","1215","8677","6050","21","11","19","167","251","38","245","754","9","0","102301","0","0"
"50","0","0","1215","9759","6395","22","11","19","167","273","38","272","846","9","0","102301","0","0"
"50","0","0","1215","11001","6980","23","11","19","167","299","38","292","930","9","0","102301","0","0"
"50","0","0","1215","12361","7700","24","11","19","167","322","38","314","984","9","0","102301","0","0"
"50","0","0","1215","13980","8160","25","11","19","167","336","38","333","1017","9","0","102301","0","0"
"50","0","0","1215","15812","8855","26","11","19","167","342","38","342","1041","9","0","102301","0","0"
"50","0","0","1215","17733","9900","27","11","19","167","347","38","349","1059","9","0","102301","0","0"
"50","0","0","1215","19781","10945","28","11","19","167","352","38","356","1080","9","0","102301","0","0"
"50","0","0","1215","21908","11930","29","11","19","167","367","38","371","1105","9","0","102301","0","0"
"50","0","0","1215","24060","12650","30","11","19","167","397","38","401","1131","9","0","102301","0","0"
"50","0","0","1215","26414","13430","31","11","19","167","417","38","421","1157","9","0","102301","0","0"
"50","0","0","1215","28987","14575","32","11","19","167","422","38","426","1183","9","0","102301","0","0"
"50","0","0","1215","31670","16025","33","11","19","167","422","38","426","1208","9","0","102301","0","0"
"50","0","0","1215","34385","17310","34","11","19","167","437","38","441","1232","9","0","102301","0","0"
"50","0","0","1215","37279","18595","35","11","19","167","452","38","456","1256","9","0","102301","0","0"
"50","0","0","1215","40272","19880","36","11","19","167","468","38","472","1280","9","0","102301","0","0"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","102501","0","0"
"0","0","78","150","0","150","3","0","0","0","2","0","7","0","0","0","102501","0","0"
"10","0","169","200","0","325","4","0","0","5","5","0","16","0","0","0","102501","0","0"
"10","0","322","200","0","625","5","0","0","15","7","0","32","0","0","0","102501","0","0"
"25","0","495","200","0","1155","6","0","0","15","15","0","51","0","0","0","102501","0","0"
"30","0","724","200","26","1515","7","0","0","50","22","0","69","0","0","0","102501","0","0"
"60","0","988","200","52","1845","8","0","4","50","33","0","90","0","0","0","102501","0","0"
"95","0","1252","200","52","2380","9","0","9","50","44","0","117","0","0","5","102501","0","0"
"100","0","1551","300","52","2920","10","0","14","85","56","0","139","0","0","10","102501","0","16"
"111","0","1977","640","52","3180","11","0","14","101","59","0","157","0","0","12","102501","0","46"
"117","0","2392","760","52","3340","12","0","17","127","66","0","176","0","0","19","102501","0","71"
"117","0","2816","880","52","3580","13","0","17","149","80","0","198","0","0","24","102501","0","97"
"117","0","3272","1120","52","3780","14","0","17","161","96","0","223","0","0","24","102501","0","131"
"126","0","3746","1240","52","3930","15","0","19","161","115","0","247","0","0","24","102501","0","161"
"132","0","4293","1240","52","3960","16","0","21","161","131","0","268","0","0","24","102501","0","210"
"133","0","4867","1240","52","3960","17","0","21","186","148","0","293","0","0","24","102501","0","258"
"133","0","5452","1240","52","4305","18","0","21","211","168","0","321","0","0","24","102501","0","306"
"133","0","6131","1240","52","4825","19","0","21","211","188","0","348","0","0","24","102501","0","373"
"133","0","6898","1240","52","5250","20","0","21","211","210","0","374","0","0","24","102501","0","454"
"133","0","7737","1340","52","5550","21","0","21","211","233","0","403","0","0","24","102501","0","547"
"133","0","8733","1440","52","5920","22","0","21","211","256","0","435","0","0","24","102501","0","640"
"133","0","9868","1440","52","6660","23","0","21","211","277","0","473","0","0","24","102501","0","707"
"133","0","11136","1440","52","7350","24","0","21","211","298","0","511","0","0","24","102501","0","760"
"133","0","12622","1440","52","7890","25","0","21","211","319","0","540","0","0","24","102501","0","815"
"133","0","14324","1440","52","8430","26","0","21","211","336","0","563","0","0","24","102501","0","849"
"133","0","16188","1440","52","9000","27","0","21","211","350","0","580","0","0","24","102501","0","873"
"133","0","18177","1440","52","9600","28","0","21","211","365","0","596","0","0","24","102501","0","897"
"133","0","20305","1440","52","10200","29","0","21","211","383","0","614","0","0","24","102501","0","922"
"133","0","22558","1440","52","10800","30","0","21","211","403","0","634","0","0","24","102501","0","948"
"133","0","24920","1440","52","11400","31","0","21","211","423","0","654","0","0","24","102501","0","974"
"133","0","27391","1440","52","12000","32","0","21","211","443","0","674","0","0","24","102501","0","1000"
"133","0","29997","1440","52","12600","33","0","21","211","464","0","695","0","0","24","102501","0","1025"
"133","0","32757","1440","52","13200","34","0","21","211","486","0","717","0","0","24","102501","0","1049"
"133","0","35647","1440","52","13800","35","0","21","211","508","0","739","0","0","24","102501","0","1073"
"133","0","38638","1440","52","14400","36","0","21","211","531","0","762","0","0","24","102501","0","1097"
"0","0","0","100","10","65","2","0","0","0","4","0","0","0","1","0","102601","0","0"
"0","0","0","200","51","245","3","0","0","0","11","0","0","0","1","0","102601","0","0"
"0","0","0","360","116","535","4","0","0","0","22","0","4","0","3","0","102601","0","0"
"5","0","0","520","232","925","5","0","0","10","36","0","8","0","6","0","102601","0","0"
"5","0","0","820","427","1455","6","0","0","10","49","0","12","0","10","0","102601","0","0"
"5","0","0","1425","661","1950","7","0","0","10","70","0","18","0","10","0","102601","0","0"
"5","0","0","1750","883","2650","8","0","0","10","97","0","31","0","10","0","102601","0","0"
"20","0","0","1750","1120","3630","9","0","5","10","119","0","43","15","15","0","102601","0","0"
"35","0","10","1750","1335","4280","10","3","13","10","146","0","65","20","20","0","102601","0","0"
"55","0","10","1750","1596","4980","11","3","16","10","171","0","85","40","25","0","102601","0","0"
"65","0","10","2100","1870","5580","12","3","16","10","207","0","105","50","29","0","102601","0","0"
"67","0","10","2200","2098","6100","13","3","16","10","247","10","138","50","33","0","102601","0","0"
"69","0","10","2200","2357","6400","14","5","16","10","289","10","178","50","35","2","102601","0","0"
"69","0","10","2300","2746","6400","15","7","16","10","321","10","213","60","37","4","102601","0","0"
"69","0","10","2400","3080","6680","16","7","16","10","364","10","255","72","37","4","102601","0","0"
"69","0","10","2400","3346","7370","17","7","16","10","410","10","307","72","40","4","102601","0","0"
"69","0","10","2400","3684","7900","18","7","16","10","450","10","370","72","43","4","102601","0","0"
"69","0","10","2495","4120","8020","19","7","16","10","506","10","431","72","43","4","102601","0","0"
"69","0","10","2590","4596","8055","20","7","16","10","571","10","495","82","43","4","102601","0","0"
"69","0","10","2590","5087","8200","21","7","16","10","633","10","577","92","43","4","102601","0","0"
"69","0","10","2590","5708","8625","22","7","16","10","704","10","653","110","43","4","102601","0","0"
"69","0","10","2590","6448","8940","23","7","16","10","792","10","724","128","43","4","102601","0","0"
"69","0","10","2590","7288","9260","24","7","16","10","880","10","799","128","43","4","102601","0","0"
"69","0","10","2590","8277","9875","25","7","16","10","962","10","874","145","43","4","102601","0","0"
"69","0","10","2590","9442","11150","26","7","16","10","1032","10","940","162","43","4","102601","0","0"
"69","0","10","2590","10742","12675","27","7","16","10","1096","10","1002","171","43","4","102601","0","0"
"69","0","10","2590","11821","15715","28","7","16","10","1177","10","1083","180","43","4","102601","0","0"
"69","0","10","2590","12688","21075","29","7","16","10","1270","10","1176","180","43","4","102601","0","0"
"69","0","10","2590","13592","26950","30","7","16","10","1368","10","1274","180","43","4","102601","0","0"
"69","0","10","2590","14533","33115","31","7","16","10","1470","10","1376","180","43","4","102601","0","0"
"69","0","10","2590","15512","39650","32","7","16","10","1575","10","1481","180","43","4","102601","0","0"
"69","0","10","2590","16547","46800","33","7","16","10","1682","10","1588","180","43","4","102601","0","0"
"69","0","10","2590","17638","54730","34","7","16","10","1791","10","1697","180","43","4","102601","0","0"
"69","0","10","2590","18767","63370","35","7","16","10","1901","10","1807","180","43","4","102601","0","0"
"69","0","10","2590","19933","72570","36","7","16","10","2012","10","1918","180","43","4","102601","0","0"
"0","0","0","50","32","15","2","0","0","0","3","0","0","0","0","0","102701","0","0"
"0","0","0","100","109","105","3","0","0","0","5","0","0","0","0","0","102701","0","0"
"0","0","0","160","256","255","4","0","0","10","6","0","1","0","0","0","102701","0","0"
"10","0","0","160","473","500","5","0","0","30","9","0","2","0","0","0","102701","0","0"
"10","0","13","340","748","735","6","0","0","30","17","0","6","0","0","0","102701","0","0"
"10","0","13","810","1087","1115","7","0","0","30","23","0","8","0","0","0","102701","0","0"
"10","0","13","1045","1470","1635","8","0","0","30","31","0","10","0","0","0","102701","0","0"
"10","0","13","1045","1917","1955","9","0","5","55","40","0","12","10","0","0","102701","0","0"
"20","0","13","1045","2419","2105","10","0","10","55","47","0","18","50","0","0","102701","0","0"
"30","0","13","1045","2941","2265","11","2","10","55","51","11","23","88","2","0","102701","0","0"
"30","0","13","1045","3471","2635","12","4","16","55","57","22","27","130","2","0","102701","0","0"
"30","0","13","1045","4019","2825","13","6","19","80","65","33","33","185","2","0","102701","0","0"
"30","0","13","1145","4660","2885","14","6","22","105","70","33","37","266","2","0","102701","0","0"
"30","0","13","1245","5353","2945","15","6","22","105","75","33","42","354","2","0","102701","0","0"
"30","0","13","1345","6086","2945","16","6","22","105","83","36","45","432","2","0","102701","0","0"
"30","0","13","1345","6841","3195","17","6","22","105","89","39","50","510","2","0","102701","0","0"
"30","0","13","1345","7687","3445","18","6","22","105","92","39","55","617","2","0","102701","0","0"
"30","0","13","1345","8603","3740","19","6","22","105","101","39","62","715","2","0","102701","0","0"
"30","0","13","1345","9640","3935","20","6","22","114","114","39","67","796","2","0","102701","0","0"
"30","0","13","1345","10806","4125","21","6","22","123","120","39","72","891","2","0","102701","0","0"
"30","0","13","1345","12144","4470","22","6","22","132","126","39","78","965","2","0","102701","0","0"
"30","0","13","1345","13597","5055","23","6","22","132","131","39","86","1031","2","0","102701","0","0"
"30","0","13","1345","15169","6235","24","6","22","132","131","39","86","1085","2","0","102701","0","0"
"30","0","13","1345","16912","6615","25","6","22","132","137","39","95","1143","2","0","102701","0","0"
"30","0","13","1345","18801","7175","26","6","22","132","143","39","104","1167","2","0","102701","0","0"
"30","0","13","1345","20816","7765","27","6","22","132","148","39","111","1185","2","0","102701","0","0"
"30","0","13","1345","23001","8065","28","6","22","132","153","39","116","1206","2","0","102701","0","0"
"30","0","13","1345","25314","8685","29","6","22","132","158","39","121","1231","2","0","102701","0","0"
"30","0","13","1345","27811","8985","30","6","22","132","163","39","126","1260","2","0","102701","0","0"
"30","0","13","1345","30409","9810","31","6","22","132","163","39","126","1289","2","0","102701","0","0"
"30","0","13","1345","33107","10735","32","6","22","132","163","39","126","1318","2","0","102701","0","0"
"30","0","13","1345","35897","11605","33","6","22","132","169","39","132","1346","2","0","102701","0","0"
"30","0","13","1345","38867","12205","34","6","22","132","175","39","138","1373","2","0","102701","0","0"
"30","0","13","1345","41943","13175","35","6","22","132","181","39","144","1400","2","0","102701","0","0"
"30","0","13","1345","45162","13775","36","6","22","132","188","39","151","1427","2","0","102701","0","0"
"0","0","0","50","25","95","2","0","0","0","2","0","0","0","0","0","102801","0","0"
"0","0","0","100","74","370","3","0","0","0","5","0","1","0","0","0","102801","0","0"
"0","0","0","130","172","835","4","0","0","10","10","0","2","0","0","0","102801","0","0"
"5","0","0","130","301","1495","5","0","0","20","16","0","6","0","3","0","102801","0","0"
"5","0","0","310","504","2360","6","0","0","20","30","0","8","0","3","0","102801","0","0"
"5","0","0","780","751","3330","7","0","0","20","42","0","10","0","3","0","102801","0","0"
"5","0","0","780","990","4545","8","0","0","35","60","0","18","0","3","0","102801","0","0"
"5","0","0","780","1328","5100","9","4","9","75","73","0","24","20","3","0","102801","0","0"
"30","0","0","780","1704","5460","10","9","18","75","82","0","33","50","8","0","102801","0","0"
"50","0","0","780","2121","6070","11","11","18","75","87","3","42","92","13","0","102801","0","0"
"50","0","0","780","2577","6740","12","11","18","75","96","19","48","134","15","0","102801","0","0"
"50","0","0","780","2992","7330","13","11","21","108","108","32","62","157","17","0","102801","0","0"
"50","0","0","780","3516","7790","14","11","21","141","121","32","73","198","17","0","102801","0","0"
"50","0","0","780","4091","8090","15","11","21","153","134","32","84","264","17","0","102801","0","0"
"50","0","0","780","4639","8310","16","11","21","165","149","35","104","345","17","0","102801","0","0"
"50","0","0","780","5162","8680","17","11","21","165","164","38","136","433","17","0","102801","0","0"
"50","0","0","780","5735","9165","18","11","21","165","179","38","171","537","17","0","102801","0","0"
"50","0","0","780","6454","9610","19","11","21","165","197","38","195","656","17","0","102801","0","0"
"50","0","0","780","7268","9935","20","11","21","165","217","38","220","775","17","0","102801","0","0"
"50","0","0","780","8192","10220","21","11","21","165","235","38","244","906","17","0","102801","0","0"
"50","0","0","780","9375","10435","22","11","21","165","251","38","257","1024","17","0","102801","0","0"
"50","0","0","780","10665","10780","23","11","21","165","275","38","276","1095","17","0","102801","0","0"
"50","0","0","780","12026","11140","24","11","21","165","300","38","301","1178","17","0","102801","0","0"
"50","0","0","780","13624","11340","25","11","21","165","316","38","323","1263","17","0","102801","0","0"
"50","0","0","780","15168","12985","26","11","21","165","337","38","352","1302","17","0","102801","0","0"
"50","0","0","780","16549","16540","27","11","21","165","364","38","388","1326","17","0","102801","0","0"
"50","0","0","780","18023","20625","28","11","21","165","391","38","419","1350","17","0","102801","0","0"
"50","0","0","780","19826","23160","29","11","21","165","421","38","449","1375","17","0","102801","0","0"
"50","0","0","780","21955","24080","30","11","21","165","451","38","479","1401","17","0","102801","0","0"
"50","0","0","780","24286","25060","31","11","21","165","471","38","499","1427","17","0","102801","0","0"
"50","0","0","780","26837","26405","32","11","21","165","476","38","504","1453","17","0","102801","0","0"
"50","0","0","780","29498","28055","33","11","21","165","476","38","504","1478","17","0","102801","0","0"
"50","0","0","780","32191","29540","34","11","21","165","491","38","519","1502","17","0","102801","0","0"
"50","0","0","780","35063","31025","35","11","21","165","506","38","534","1526","17","0","102801","0","0"
"50","0","0","780","38034","32510","36","11","21","165","522","38","550","1550","17","0","102801","0","0"
"0","0","0","75","15","95","2","0","0","0","4","0","0","0","0","0","102901","0","0"
"0","0","0","150","53","365","3","0","0","0","9","0","2","0","0","0","102901","0","0"
"0","0","0","175","126","930","4","0","0","0","18","0","4","0","0","0","102901","0","0"
"0","0","0","175","209","1590","5","0","0","0","30","0","10","0","6","0","102901","0","0"
"0","0","0","265","334","2810","6","0","0","0","50","0","15","0","6","0","102901","0","0"
"0","0","0","500","502","3915","7","0","0","0","70","0","26","0","6","0","102901","0","0"
"0","0","0","500","626","5140","8","4","0","15","94","0","48","0","6","0","102901","0","0"
"15","0","10","500","819","6320","9","4","9","30","111","0","62","10","11","0","102901","0","0"
"15","0","20","500","1034","7440","10","6","18","55","132","0","85","20","11","0","102901","0","0"
"25","0","20","500","1328","8360","11","11","18","55","155","3","103","40","11","0","102901","0","0"
"45","0","20","600","1620","9100","12","11","18","55","175","19","120","50","16","0","102901","0","0"
"47","0","20","700","1909","9780","13","11","18","63","208","22","147","50","20","0","102901","0","0"
"49","0","20","700","2235","10280","14","11","18","71","245","22","176","64","20","2","102901","0","0"
"49","0","20","800","2572","10570","15","11","18","71","282","25","212","78","20","4","102901","0","0"
"49","0","20","900","2940","10840","16","11","18","71","319","25","250","102","22","4","102901","0","0"
"49","0","20","900","3260","11270","17","11","18","71","357","25","302","132","25","4","102901","0","0"
"49","0","20","900","3618","11765","18","11","18","71","394","25","361","169","28","4","102901","0","0"
"49","0","20","995","4062","12115","19","11","18","71","443","25","418","210","28","4","102901","0","0"
"49","0","20","1090","4574","12280","20","11","18","71","498","25","479","248","28","4","102901","0","0"
"49","0","20","1090","5132","12520","21","11","18","71","554","25","549","284","28","4","102901","0","0"
"49","0","20","1090","5852","13070","22","11","18","71","612","25","612","336","28","4","102901","0","0"
"49","0","20","1090","6683","13640","23","11","18","71","681","25","675","384","28","4","102901","0","0"
"49","0","20","1090","7572","14230","24","11","18","71","754","25","746","416","28","4","102901","0","0"
"49","0","20","1090","8403","15660","25","11","18","71","841","25","828","446","28","4","102901","0","0"
"49","0","20","1090","9336","17325","26","11","18","71","928","25","914","470","28","4","102901","0","0"
"49","0","20","1090","10558","18725","27","11","18","71","996","25","989","494","28","4","102901","0","0"
"49","0","20","1090","11619","22165","28","11","18","71","1073","25","1068","509","28","4","102901","0","0"
"49","0","20","1090","12478","27925","29","11","18","71","1162","25","1157","515","28","4","102901","0","0"
"49","0","20","1090","13374","34200","30","11","18","71","1256","25","1251","521","28","4","102901","0","0"
"49","0","20","1090","14307","40765","31","11","18","71","1354","25","1349","527","28","4","102901","0","0"
"49","0","20","1090","15267","47800","32","11","18","71","1455","25","1450","533","28","4","102901","0","0"
"49","0","20","1090","16272","55550","33","11","18","71","1558","25","1553","539","28","4","102901","0","0"
"49","0","20","1090","17333","64080","34","11","18","71","1663","25","1658","545","28","4","102901","0","0"
"49","0","20","1090","18432","73320","35","11","18","71","1769","25","1764","551","28","4","102901","0","0"
"49","0","20","1090","19568","83120","36","11","18","71","1876","25","1871","557","28","4","102901","0","0"
"0","0","0","75","19","95","2","0","0","0","3","0","0","0","0","0","103001","0","0"
"0","0","0","125","73","355","3","0","0","0","5","0","1","0","0","0","103001","0","0"
"0","0","0","180","168","820","4","0","0","5","10","0","3","0","0","0","103001","0","0"
"0","0","0","180","312","1465","5","0","0","5","15","0","7","0","3","0","103001","0","0"
"0","0","0","270","489","2450","6","0","0","5","29","0","12","0","3","0","103001","0","0"
"0","0","0","270","739","3340","7","2","0","5","42","0","18","0","3","0","103001","0","0"
"0","0","0","270","998","4500","8","4","8","5","59","0","25","0","3","0","103001","0","0"
"0","0","0","670","1400","4950","9","6","21","5","69","0","29","25","3","0","103001","0","0"
"10","0","0","770","1890","5100","10","6","34","5","76","0","35","80","3","0","103001","0","0"
"20","0","0","870","2411","5460","11","6","34","5","80","3","40","149","3","0","103001","0","0"
"26","0","0","970","2877","5650","12","6","34","5","90","26","49","201","5","0","103001","0","0"
"32","0","0","1070","3388","5720","13","8","34","30","101","39","59","262","5","0","103001","0","0"
"38","0","0","1070","4013","5800","14","10","34","55","106","42","63","341","5","0","103001","0","0"
"38","0","0","1070","4646","5980","15","12","34","67","116","42","69","433","5","0","103001","0","0"
"38","0","0","1070","5320","6160","16","12","34","67","126","52","71","541","5","0","103001","0","0"
"38","0","0","1070","6046","6310","17","12","34","67","136","57","75","654","5","0","103001","0","0"
"38","0","0","1070","6881","6360","18","12","34","67","139","59","80","812","5","0","103001","0","0"
"38","0","0","1070","7787","6455","19","12","34","67","148","59","87","973","5","0","103001","0","0"
"38","0","0","1070","8764","6650","20","12","34","67","161","64","92","1156","5","0","103001","0","0"
"38","0","0","1070","9862","6840","21","12","34","67","167","69","97","1369","5","0","103001","0","0"
"38","0","0","1070","11095","6930","22","12","34","67","183","74","105","1573","5","0","103001","0","0"
"38","0","0","1070","12493","7020","23","12","34","67","199","74","114","1740","5","0","103001","0","0"
"38","0","0","1070","14003","7150","24","12","34","67","214","74","127","1876","5","0","103001","0","0"
"38","0","0","1070","15673","7490","25","12","34","67","227","74","140","1979","5","0","103001","0","0"
"38","0","0","1070","17553","7940","26","12","34","67","233","74","149","2046","5","0","103001","0","0"
"38","0","0","1070","19508","8340","27","12","34","67","246","74","162","2088","5","0","103001","0","0"
"38","0","0","1070","21706","8490","28","12","34","67","251","74","167","2119","5","0","103001","0","0"
"38","0","0","1070","24032","8960","29","12","34","67","256","74","172","2152","5","0","103001","0","0"
"38","0","0","1070","26542","9110","30","12","34","67","261","74","177","2187","5","0","103001","0","0"
"38","0","0","1070","29153","9785","31","12","34","67","261","74","177","2222","5","0","103001","0","0"
"38","0","0","1070","31875","10470","32","12","34","67","261","74","177","2257","5","0","103001","0","0"
"38","0","0","1070","34700","11010","33","12","34","67","267","74","183","2291","5","0","103001","0","0"
"38","0","0","1070","37715","11190","34","12","34","67","273","74","189","2324","5","0","103001","0","0"
"38","0","0","1070","40836","11740","35","12","34","67","279","74","195","2357","5","0","103001","0","0"
"38","0","0","1070","44100","11920","36","12","34","67","286","74","202","2390","5","0","103001","0","0"
"0","0","0","75","19","95","2","0","0","0","3","0","0","0","0","0","103101","0","0"
"0","0","0","175","67","340","3","0","0","0","6","0","1","0","0","0","103101","0","0"
"0","0","0","230","162","805","4","0","0","5","11","0","3","0","0","0","103101","0","0"
