988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"0","0","5945","57","0","0","12","49","17","110401","102","37","1280","0","6265","643","116","2","43"
"0","0","5995","62","0","0","12","51","18","110401","102","37","1280","0","7100","801","119","2","43"
"0","0","6090","66","0","0","12","51","19","110401","102","37","1280","0","8041","972","123","2","43"
"0","0","6285","72","0","0","12","56","20","110401","102","37","1280","0","9048","1155","129","2","43"
"0","0","6475","77","0","0","12","61","21","110401","102","37","1280","0","10146","1368","135","2","43"
"0","0","6565","84","0","0","12","66","22","110401","102","37","1280","0","11403","1554","149","2","43"
"0","0","6655","92","0","0","12","66","23","110401","102","37","1280","0","12847","1699","159","2","43"
"0","0","7310","92","0","0","12","66","24","110401","102","37","1280","0","14423","1813","164","2","43"
"0","0","7390","101","0","0","12","66","25","110401","102","37","1280","0","16177","1916","170","2","43"
"0","0","8045","101","0","0","12","66","26","110401","102","37","1280","0","18108","1983","170","2","43"
"0","0","8505","108","0","0","12","66","27","110401","102","37","1280","0","20126","2025","175","2","43"
"0","0","8655","113","0","0","12","66","28","110401","102","37","1280","0","22324","2056","180","2","43"
"0","0","9125","118","0","0","12","66","29","110401","102","37","1280","0","24650","2089","185","2","43"
"0","0","9275","123","0","0","12","66","30","110401","102","37","1280","0","27160","2124","190","2","43"
"0","0","9950","123","0","0","12","66","31","110401","102","37","1280","0","29771","2159","190","2","43"
"0","0","10110","129","0","0","12","66","32","110401","102","37","1280","0","32492","2194","196","2","43"
"0","0","10650","135","0","0","12","66","33","110401","102","37","1280","0","35317","2228","202","2","43"
"0","0","10830","141","0","0","12","66","34","110401","102","37","1280","0","38332","2261","208","2","43"
"0","0","11380","147","0","0","12","66","35","110401","102","37","1280","0","41453","2294","214","2","43"
"0","0","11560","154","0","0","12","66","36","110401","102","37","1280","0","44717","2327","221","2","43"
"0","0","65","0","0","0","0","0","2","110501","5","0","75","0","21","0","1","1","0"
"0","0","185","0","0","0","0","0","3","110501","20","0","125","0","75","0","4","2","0"
"0","0","365","2","0","0","0","0","4","110501","55","0","295","0","174","0","7","4","0"
"0","0","635","4","0","0","0","0","5","110501","105","0","455","0","322","0","12","7","10"
"0","0","985","5","0","0","3","0","6","110501","120","0","845","0","541","0","20","11","10"
"0","0","1540","12","0","0","6","0","7","110501","145","0","1425","0","755","0","29","15","10"
"0","0","1970","14","0","0","9","0","8","110501","170","9","1985","0","1108","10","37","15","10"
"5","0","2220","17","0","0","9","0","9","110501","195","23","1985","0","1537","40","48","16","10"
"10","0","2420","25","0","0","9","0","10","110501","195","37","1985","0","2019","100","53","16","20"
"15","0","2620","31","0","0","9","13","11","110501","195","37","2235","0","2483","144","60","18","30"
"15","0","2990","37","0","0","9","36","12","110501","195","37","2235","0","3005","198","64","18","30"
"15","0","3140","43","0","0","9","49","13","110501","220","37","2235","0","3565","257","73","18","30"
"15","0","3140","47","0","0","9","49","14","110501","245","37","2235","0","4190","350","85","18","30"
"15","0","3140","57","0","0","9","49","15","110501","245","37","2235","0","4817","474","97","18","30"
"15","0","3140","65","0","0","9","57","16","110501","245","37","2235","0","5476","607","107","18","30"
"15","0","3190","78","0","0","9","60","17","110501","245","37","2235","0","6158","753","117","18","30"
"15","0","3240","90","0","0","9","60","18","110501","245","37","2235","0","6902","920","129","20","30"
"15","0","3335","101","0","0","9","60","19","110501","245","37","2235","0","7781","1066","141","20","30"
"15","0","3530","111","0","0","9","60","20","110501","245","37","2235","0","8770","1177","157","20","30"
"15","0","3840","117","0","0","9","60","21","110501","245","37","2235","0","9860","1272","176","20","30"
"15","0","4050","131","0","0","9","60","22","110501","245","37","2235","0","11067","1364","203","20","30"
"15","0","4260","146","0","0","9","60","23","110501","245","37","2235","0","12449","1427","224","20","30"
"15","0","4350","165","0","0","9","60","24","110501","245","37","2235","0","13971","1478","240","20","30"
"15","0","4610","178","0","0","9","60","25","110501","245","37","2235","0","15685","1511","253","20","30"
"15","0","4930","187","0","0","9","60","26","110501","245","37","2235","0","17602","1535","259","20","30"
"15","0","5190","200","0","0","9","60","27","110501","245","37","2235","0","19585","1553","272","20","30"
"15","0","5190","205","0","0","9","60","28","110501","245","37","2235","0","21802","1578","277","20","30"
"15","0","5510","210","0","0","9","60","29","110501","245","37","2235","0","24144","1611","282","20","30"
"15","0","5510","215","0","0","9","60","30","110501","245","37","2235","0","26668","1652","287","20","30"
"15","0","6035","215","0","0","9","60","31","110501","245","37","2235","0","29293","1693","287","20","30"
"15","0","6560","215","0","0","9","60","32","110501","245","37","2235","0","32030","1733","287","20","30"
"15","0","6930","221","0","0","9","60","33","110501","245","37","2235","0","34871","1771","293","20","30"
"15","0","6930","227","0","0","9","60","34","110501","245","37","2235","0","37904","1807","299","20","30"
"15","0","7300","233","0","0","9","60","35","110501","245","37","2235","0","41043","1843","305","20","30"
"15","0","7300","240","0","0","9","60","36","110501","245","37","2235","0","44325","1879","312","20","30"
"0","0","55","3","26","0","0","0","2","110601","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","110601","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","110601","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","110601","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","110601","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","110601","85","0","100","0","0","0","8","0","15"
"0","0","1560","63","1286","0","1","0","8","110601","120","4","100","0","0","0","10","0","30"
"0","0","1700","70","1710","0","2","0","9","110601","155","9","100","16","0","0","10","0","45"
"0","0","1970","75","2175","0","4","0","10","110601","170","14","320","45","0","0","13","0","45"
"5","0","2130","80","2687","0","5","0","11","110601","186","14","540","90","0","0","13","0","45"
"11","0","2230","85","3211","0","6","0","12","110601","222","14","640","143","0","0","16","0","45"
"17","0","2370","92","3744","0","6","0","13","110601","242","16","640","205","0","0","21","0","45"
"17","0","2510","99","4324","0","6","0","14","110601","272","18","760","281","0","0","25","0","45"
"17","0","2540","108","4929","0","6","0","15","110601","282","22","880","351","0","0","33","0","45"
"17","0","2570","116","5602","0","6","0","16","110601","312","22","880","426","0","0","38","0","45"
"17","0","2570","125","6330","0","6","0","17","110601","342","22","880","498","0","0","42","0","45"
"17","0","2570","134","7114","0","6","0","18","110601","372","22","880","587","0","0","48","0","45"
"17","0","2570","141","8002","0","6","0","19","110601","372","22","880","720","0","0","53","0","45"
"17","0","2570","155","8923","0","6","0","20","110601","372","22","880","877","0","0","63","0","45"
"17","0","2570","163","9942","0","6","0","21","110601","372","22","980","1079","0","0","69","0","45"
"17","0","2570","170","11139","0","6","0","22","110601","372","22","1080","1297","0","0","74","0","45"
"17","0","2570","186","12462","0","6","0","23","110601","372","22","1080","1481","0","0","80","0","45"
"17","0","2570","203","13937","0","6","0","24","110601","372","22","1080","1624","0","0","86","0","45"
"17","0","2570","211","15647","0","6","0","25","110601","372","22","1080","1733","0","0","92","0","45"
"17","0","3030","220","17487","0","6","0","26","110601","372","22","1080","1805","0","0","98","0","45"
"17","0","3030","228","19522","0","6","0","27","110601","372","22","1080","1850","0","0","104","0","45"
"17","0","3030","233","21720","0","6","0","28","110601","372","22","1080","1882","0","0","109","0","45"
"17","0","3490","237","24042","0","6","0","29","110601","372","22","1080","1915","0","0","113","0","45"
"17","0","3490","241","26563","0","6","0","30","110601","372","22","1080","1949","0","0","117","0","45"
"17","0","3950","245","29142","0","6","0","31","110601","372","22","1080","1983","0","0","121","0","45"
"17","0","3950","249","31884","0","6","0","32","110601","372","22","1080","2017","0","0","125","0","45"
"17","0","4450","253","34717","0","6","0","33","110601","372","22","1080","2050","0","0","129","0","45"
"17","0","4950","257","37699","0","6","0","34","110601","372","22","1080","2082","0","0","133","0","45"
"17","0","4950","261","40886","0","6","0","35","110601","372","22","1080","2114","0","0","137","0","45"
"17","0","4950","265","44185","0","6","0","36","110601","372","22","1080","2146","0","0","141","0","45"
"0","0","50","3","0","0","0","0","2","110701","0","0","50","0","17","0","2","0","0"
"0","0","140","5","0","0","0","0","3","110701","10","0","105","0","80","0","3","0","0"
"0","0","260","7","0","0","0","0","4","110701","45","0","245","0","198","0","5","0","5"
"0","0","440","12","0","0","0","0","5","110701","70","0","495","0","381","0","10","0","10"
"0","0","675","19","0","0","0","0","6","110701","85","0","1030","0","625","0","17","0","10"
"0","0","880","31","0","0","0","0","7","110701","85","0","1870","0","915","0","23","0","10"
"0","0","1380","45","0","0","0","0","8","110701","85","4","2315","0","1207","0","38","0","10"
"0","0","1630","62","0","0","0","0","9","110701","85","13","2435","0","1585","25","49","1","10"
"0","0","1830","80","0","0","0","5","10","110701","85","22","2615","0","1996","70","54","1","20"
"0","0","2030","96","0","0","0","20","11","110701","85","24","2925","0","2405","107","61","3","30"
"0","0","2400","111","0","0","2","35","12","110701","85","29","2985","0","2865","140","67","3","30"
"0","0","2550","124","0","0","4","48","13","110701","110","31","2985","0","3391","189","73","3","30"
"0","0","2550","133","0","0","6","51","14","110701","135","31","2985","0","4010","258","80","3","30"
"0","0","2550","140","0","0","6","54","15","110701","135","31","2985","0","4677","337","90","3","30"
"0","0","2550","147","0","0","6","62","16","110701","135","31","2985","0","5355","394","105","3","30"
"0","0","2600","157","0","0","6","65","17","110701","135","31","3135","0","6056","474","119","3","30"
"0","0","2650","176","0","0","6","65","18","110701","135","31","3135","0","6782","575","134","5","30"
"0","0","2745","200","0","0","6","65","19","110701","135","31","3135","0","7628","685","143","5","30"
"0","0","2940","234","0","0","6","65","20","110701","135","31","3135","0","8533","774","154","5","30"
"0","0","3130","263","0","0","6","65","21","110701","135","31","3135","0","9552","877","166","5","30"
"0","0","3220","292","0","0","6","65","22","110701","135","31","3135","0","10759","974","180","5","30"
"0","0","3310","318","0","0","6","65","23","110701","135","31","3135","0","12139","1047","192","5","30"
"0","0","3720","345","0","0","6","65","24","110701","135","31","3135","0","13603","1122","202","5","30"
"0","0","3720","367","0","0","6","65","25","110701","135","31","3135","0","15306","1196","210","5","30"
"0","0","4245","376","0","0","6","65","26","110701","135","31","3135","0","17216","1246","210","5","30"
"0","0","4565","388","0","0","6","65","27","110701","135","31","3135","0","19230","1280","215","5","30"
"0","0","4565","396","0","0","6","65","28","110701","135","31","3135","0","21427","1308","221","5","30"
"0","0","4885","403","0","0","6","65","29","110701","135","31","3135","0","23752","1339","228","5","30"
"0","0","4885","411","0","0","6","65","30","110701","135","31","3135","0","26251","1371","236","5","30"
"0","0","5205","419","0","0","6","65","31","110701","135","31","3135","0","28824","1403","244","5","30"
"0","0","5205","428","0","0","6","65","32","110701","135","31","3135","0","31534","1435","253","5","30"
"0","0","5575","437","0","0","6","65","33","110701","135","31","3135","0","34349","1466","262","5","30"
"0","0","5575","446","0","0","6","65","34","110701","135","31","3135","0","37355","1496","271","5","30"
"0","0","5945","455","0","0","6","65","35","110701","135","31","3135","0","40467","1526","280","5","30"
"0","0","5945","465","0","0","6","65","36","110701","135","31","3135","0","43723","1556","290","5","30"
"0","0","65","0","0","0","0","0","2","110801","0","0","100","0","20","0","2","1","0"
"0","0","160","0","0","0","0","0","3","110801","5","0","150","0","73","0","6","3","0"
"0","0","375","2","0","0","0","0","4","110801","30","0","320","0","175","0","9","5","0"
"0","0","800","5","0","0","0","0","5","110801","50","0","480","0","293","0","16","11","10"
"0","0","1215","6","0","0","3","0","6","110801","50","0","870","0","517","0","24","15","10"
"0","0","1535","8","0","0","6","0","7","110801","75","0","1710","0","780","0","30","19","10"
"0","0","2015","10","0","0","9","0","8","110801","100","0","2570","0","1097","0","38","19","10"
"0","0","2480","20","0","0","9","0","9","110801","100","5","3020","0","1416","10","53","26","10"
"0","0","3260","35","0","0","9","5","10","110801","100","10","3320","0","1726","30","72","27","10"
"0","0","3880","42","0","0","9","10","11","110801","100","10","3620","0","2137","82","75","32","30"
"0","0","4310","45","0","0","9","30","12","110801","100","12","4020","0","2554","140","87","36","30"
"0","0","4660","53","0","0","9","50","13","110801","125","14","4140","0","3013","199","97","36","30"
"0","0","4990","67","0","0","9","50","14","110801","156","14","4260","0","3508","282","108","38","30"
"0","0","5100","75","0","0","9","50","15","110801","162","14","4260","0","4115","396","118","38","30"
"0","0","5100","81","0","0","9","53","16","110801","162","14","4260","0","4760","508","131","38","30"
"0","0","5150","87","0","0","9","60","17","110801","162","14","4260","0","5428","619","145","38","30"
"0","0","5200","96","0","0","9","64","18","110801","162","14","4260","0","6167","778","154","38","30"
"0","0","5545","105","0","0","9","64","19","110801","162","14","4260","0","7003","943","161","38","30"
"0","0","5990","115","0","0","9","64","20","110801","162","14","4260","0","7897","1061","171","43","30"
"0","0","6245","127","0","0","9","64","21","110801","162","14","4260","0","8869","1208","184","48","30"
"0","0","6400","139","0","0","9","64","22","110801","162","14","4260","0","10055","1373","197","48","30"
"0","0","6490","153","0","0","9","64","23","110801","162","14","4260","0","11441","1490","208","48","30"
"0","0","7105","161","0","0","9","64","24","110801","162","14","4260","0","12952","1584","213","48","30"
"0","0","7630","170","0","0","9","64","25","110801","162","14","4260","0","14628","1667","219","48","30"
"0","0","8155","179","0","0","9","64","26","110801","162","14","4260","0","16467","1716","225","48","30"
"0","0","9000","186","0","0","9","64","27","110801","162","14","4260","0","18406","1744","230","48","30"
"0","0","9845","193","0","0","9","64","28","110801","162","14","4260","0","20474","1772","235","48","30"
"0","0","10690","198","0","0","9","64","29","110801","162","14","4260","0","22715","1801","240","48","30"
"0","0","11010","208","0","0","9","64","30","110801","162","14","4260","0","25110","1831","250","48","30"
"0","0","11535","213","0","0","9","64","31","110801","162","14","4260","0","27641","1861","255","48","30"
"0","0","12585","213","0","0","9","64","32","110801","162","14","4260","0","30272","1891","255","48","30"
"0","0","13480","219","0","0","9","64","33","110801","162","14","4260","0","33006","1920","261","48","30"
"0","0","13850","231","0","0","9","64","34","110801","162","14","4260","0","35904","1948","273","48","30"
"0","0","14220","243","0","0","9","64","35","110801","162","14","4260","0","38931","1976","285","48","30"
"0","0","14590","256","0","0","9","64","36","110801","162","14","4260","0","42057","2004","298","48","30"
"0","0","65","0","0","0","0","0","2","110901","10","0","75","0","16","0","1","1","0"
"0","0","185","0","0","0","0","0","3","110901","30","0","125","0","68","0","3","2","0"
"0","0","420","3","0","0","0","0","4","110901","60","0","260","0","158","0","7","4","0"
"0","0","810","7","0","0","0","0","5","110901","100","0","420","0","293","0","12","7","0"
"0","0","1340","11","0","0","3","0","6","110901","130","0","630","0","486","0","17","11","0"
"0","0","1660","17","0","0","6","0","7","110901","155","0","1235","0","731","0","26","15","0"
"0","0","2290","24","0","0","9","0","8","110901","180","9","1795","0","1030","10","35","15","0"
"5","0","2540","27","0","0","9","0","9","110901","205","23","1795","0","1459","40","46","16","0"
"10","0","2740","35","0","0","9","0","10","110901","205","37","1795","0","1941","100","51","16","10"
"15","0","3100","44","0","0","9","3","11","110901","205","37","1795","0","2439","158","55","16","20"
"15","0","3470","46","0","0","9","36","12","110901","205","37","2045","0","2871","198","66","18","20"
"15","0","3720","54","0","0","9","56","13","110901","230","37","2045","0","3345","251","79","18","20"
"15","0","3880","68","0","0","9","56","14","110901","255","37","2045","0","3840","328","97","20","20"
"15","0","3880","82","0","0","9","56","15","110901","255","37","2045","0","4412","448","111","20","20"
"15","0","3880","94","0","0","9","59","16","110901","255","37","2045","0","5015","586","124","20","20"
"15","0","3930","104","0","0","9","62","17","110901","255","37","2195","0","5637","711","143","20","20"
"15","0","3980","121","0","0","9","62","18","110901","255","37","2345","0","6289","848","162","22","20"
"15","0","4075","134","0","0","9","62","19","110901","255","37","2345","0","7103","978","176","24","20"
"15","0","4270","144","0","0","9","62","20","110901","255","37","2345","0","8031","1069","194","24","20"
"15","0","4580","156","0","0","9","62","21","110901","255","37","2345","0","9005","1164","217","24","20"
"15","0","4790","174","0","0","9","62","22","110901","255","37","2345","0","10146","1248","240","24","20"
"15","0","4880","194","0","0","9","62","23","110901","255","37","2345","0","11510","1289","257","24","20"
"15","0","5495","202","0","0","9","62","24","110901","255","37","2345","0","13053","1318","262","24","20"
"15","0","6020","211","0","0","9","62","25","110901","255","37","2345","0","14754","1351","268","24","20"
"15","0","6545","220","0","0","9","62","26","110901","255","37","2345","0","16606","1375","274","24","20"
"15","0","7390","227","0","0","9","62","27","110901","255","37","2345","0","18550","1393","279","24","20"
"15","0","7710","239","0","0","9","62","28","110901","255","37","2345","0","20627","1418","289","24","20"
"15","0","8030","249","0","0","9","62","29","110901","255","37","2345","0","22874","1451","299","24","20"
"15","0","8350","264","0","0","9","62","30","110901","255","37","2345","0","25212","1494","314","24","20"
"15","0","8350","284","0","0","9","62","31","110901","255","37","2345","0","27640","1546","334","24","20"
"15","0","8350","304","0","0","9","62","32","110901","255","37","2345","0","30178","1597","354","24","20"
"15","0","8350","325","0","0","9","62","33","110901","255","37","2345","0","32853","1645","375","24","20"
"15","0","8350","347","0","0","9","62","34","110901","255","37","2345","0","35682","1691","397","24","20"
"15","0","8350","369","0","0","9","62","35","110901","255","37","2345","0","38639","1737","419","24","20"
"15","0","8350","392","0","0","9","62","36","110901","255","37","2345","0","41696","1783","442","24","20"
"0","0","55","2","23","0","0","0","2","111001","0","0","75","0","0","0","1","0","0"
"0","0","150","7","78","0","0","0","3","111001","0","0","150","0","0","0","2","0","0"
"0","0","325","16","169","0","0","0","4","111001","5","0","200","0","0","0","5","0","10"
"0","0","625","32","322","0","0","0","5","111001","15","0","200","0","0","0","7","0","10"
"0","0","1155","51","495","0","0","0","6","111001","15","0","200","0","0","0","15","0","25"
"0","0","1515","69","724","0","0","0","7","111001","50","0","200","0","26","0","22","0","30"
"0","0","1845","90","988","0","0","0","8","111001","50","4","200","0","52","0","33","0","60"
"5","0","2380","117","1252","0","0","0","9","111001","50","9","200","0","52","0","44","0","95"
"10","0","2920","139","1551","0","0","0","10","111001","85","14","300","16","52","0","56","0","100"
"10","0","3540","171","1842","0","0","0","11","111001","85","14","840","24","52","0","67","0","124"
"14","0","3900","196","2179","0","0","0","12","111001","111","17","1060","41","52","0","84","0","130"
"19","0","4060","226","2519","0","0","0","13","111001","133","17","1180","57","52","0","110","0","132"
"21","0","4320","263","2859","0","0","0","14","111001","145","17","1300","67","52","0","138","0","136"
"21","0","4520","297","3255","0","0","0","15","111001","145","17","1520","81","52","0","165","0","145"
"21","0","4750","328","3701","0","0","0","16","111001","145","17","1520","97","52","0","195","0","151"
"21","0","4880","367","4152","0","0","0","17","111001","160","17","1520","117","52","0","223","3","152"
"21","0","5225","413","4600","0","0","0","18","111001","185","17","1520","132","52","0","259","3","152"
"21","0","5870","465","5071","0","0","0","19","111001","185","17","1615","157","52","0","300","3","152"
"21","0","6455","512","5660","0","0","0","20","111001","185","17","1615","193","52","0","342","3","152"
"21","0","7040","574","6236","0","0","0","21","111001","185","17","1615","228","52","0","391","3","152"
"21","0","8245","636","6900","0","0","0","22","111001","185","17","1715","264","52","0","443","3","152"
"21","0","9705","702","7660","0","0","0","23","111001","185","17","1715","294","52","0","502","3","152"
"21","0","11230","777","8501","0","0","0","24","111001","185","17","1715","294","52","0","563","3","152"
"21","0","12525","838","9607","0","0","0","25","111001","185","17","1715","319","52","0","617","3","152"
"21","0","13520","887","11004","0","0","0","26","111001","185","17","1715","346","52","0","660","3","152"
"21","0","14635","931","12544","0","0","0","27","111001","185","17","1715","363","52","0","701","3","152"
"21","0","15855","975","14190","0","0","0","28","111001","185","17","1715","380","52","0","744","3","152"
"21","0","17230","1023","15938","0","0","0","29","111001","185","17","1715","397","52","0","792","3","152"
"21","0","18685","1074","17793","0","0","0","30","111001","185","17","1715","415","52","0","843","3","152"
"21","0","20220","1126","19738","0","0","0","31","111001","185","17","1715","433","52","0","895","3","152"
"21","0","21830","1179","21773","0","0","0","32","111001","185","17","1715","451","52","0","948","3","152"
"21","0","23610","1233","23924","0","0","0","33","111001","185","17","1715","469","52","0","1002","3","152"
"21","0","25630","1289","26191","0","0","0","34","111001","185","17","1715","486","52","0","1058","3","152"
"21","0","27820","1345","28569","0","0","0","35","111001","185","17","1715","503","52","0","1114","3","152"
"21","0","30180","1402","31029","0","0","0","36","111001","185","17","1715","520","52","0","1171","3","152"
"0","0","55","3","26","0","0","0","2","111101","0","0","50","0","0","0","0","0","0"
"0","0","150","9","84","0","0","0","3","111101","0","0","100","0","0","0","0","0","0"
"0","0","270","16","214","0","0","0","4","111101","0","0","100","0","0","0","1","0","0"
"0","0","360","29","405","0","0","0","5","111101","25","0","100","0","0","0","1","0","0"
"0","0","710","42","634","0","0","0","6","111101","75","0","100","0","0","0","3","0","0"
"0","0","955","53","929","0","0","0","7","111101","145","0","100","0","0","0","5","0","5"
"0","0","1120","71","1247","0","0","0","8","111101","180","4","100","0","0","0","7","0","50"
"5","0","1260","90","1601","0","0","0","9","111101","215","9","100","11","0","0","7","0","80"
"10","0","1530","114","1962","0","0","0","10","111101","230","14","520","25","0","0","8","0","100"
"17","0","1690","131","2420","0","0","0","11","111101","246","14","860","50","0","0","8","0","111"
"22","0","1790","147","2899","0","0","0","12","111101","272","14","1080","76","0","0","13","0","122"
"27","0","1930","165","3391","0","0","0","13","111101","282","14","1320","102","0","0","23","0","128"
"29","0","2130","183","3917","0","0","0","14","111101","292","14","1560","136","0","0","35","0","128"
"29","0","2220","202","4467","0","0","0","15","111101","292","16","1800","166","0","0","51","0","133"
"29","0","2380","221","5081","0","0","0","16","111101","292","16","1800","202","0","0","64","0","139"
"29","0","2380","240","5736","0","0","0","17","111101","317","16","1800","237","0","0","78","0","145"
"29","0","2725","260","6437","0","0","0","18","111101","327","16","1800","285","0","0","92","0","146"
"29","0","3245","283","7192","0","0","0","19","111101","327","16","1800","344","0","0","110","0","146"
"29","0","4015","306","8017","0","0","0","20","111101","327","16","1800","415","0","0","130","0","146"
"29","0","4665","344","8834","0","0","0","21","111101","327","16","1900","486","0","0","158","0","146"
"29","0","5630","383","9785","0","0","0","22","111101","327","16","2000","552","0","0","189","0","146"
"29","0","6795","429","10867","0","0","0","23","111101","327","16","2000","582","0","0","218","0","146"
"29","0","8265","473","12060","0","0","0","24","111101","327","16","2000","597","0","0","246","0","146"
"29","0","9225","500","13574","0","0","0","25","111101","327","16","2000","634","0","0","265","0","146"
"29","0","10035","520","15317","0","0","0","26","111101","327","16","2000","658","0","0","281","0","146"
"29","0","10875","536","17207","0","0","0","27","111101","327","16","2000","677","0","0","294","0","146"
"29","0","11745","549","19244","0","0","0","28","111101","327","16","2000","696","0","0","306","0","146"
"29","0","12645","563","21428","0","0","0","29","111101","327","16","2000","716","0","0","320","0","146"
"29","0","13545","577","23761","0","0","0","30","111101","327","16","2000","737","0","0","334","0","146"
"29","0","14445","591","26204","0","0","0","31","111101","327","16","2000","758","0","0","348","0","146"
"29","0","15345","605","28758","0","0","0","32","111101","327","16","2000","779","0","0","362","0","146"
"29","0","16245","620","31448","0","0","0","33","111101","327","16","2000","799","0","0","377","0","146"
"29","0","17145","635","34287","0","0","0","34","111101","327","16","2000","818","0","0","392","0","146"
"29","0","18045","650","37276","0","0","0","35","111101","327","16","2000","837","0","0","407","0","146"
"29","0","18945","666","40367","0","0","0","36","111101","327","16","2000","856","0","0","423","0","146"
"0","0","65","0","0","0","0","0","2","111201","5","0","75","0","21","0","1","1","0"
"0","0","185","0","0","0","0","0","3","111201","20","0","125","0","75","0","4","2","0"
"0","0","365","2","0","0","0","0","4","111201","55","0","295","0","174","0","7","4","0"
"0","0","635","4","0","0","0","0","5","111201","105","0","455","0","322","0","12","7","10"
"0","0","985","5","0","0","3","0","6","111201","120","0","845","0","541","0","20","11","10"
"0","0","1305","7","0","0","6","0","7","111201","145","0","1685","0","804","0","26","15","10"
"0","0","1735","9","0","0","9","0","8","111201","170","9","2245","0","1157","10","34","15","10"
"5","0","1985","12","0","0","9","0","9","111201","195","23","2245","0","1586","40","45","16","10"
"10","0","2185","20","0","0","9","0","10","111201","195","37","2245","0","2068","100","50","16","20"
"15","0","2385","26","0","0","9","13","11","111201","195","37","2495","0","2532","144","57","18","30"
"15","0","2755","32","0","0","9","36","12","111201","195","37","2495","0","3054","198","61","18","30"
"15","0","2905","38","0","0","9","49","13","111201","220","37","2495","0","3614","257","70","18","30"
"15","0","2905","42","0","0","9","49","14","111201","245","37","2495","0","4239","350","82","18","30"
"15","0","2905","52","0","0","9","49","15","111201","245","37","2495","0","4866","474","94","18","30"
"15","0","2905","60","0","0","9","57","16","111201","245","37","2495","0","5525","607","104","18","30"
"15","0","2955","73","0","0","9","60","17","111201","245","37","2495","0","6207","753","114","18","30"
"15","0","3005","85","0","0","9","60","18","111201","245","37","2495","0","6951","920","126","20","30"
"15","0","3100","96","0","0","9","60","19","111201","245","37","2495","0","7830","1066","138","20","30"
"15","0","3295","106","0","0","9","60","20","111201","245","37","2495","0","8819","1177","154","20","30"
"15","0","3605","112","0","0","9","60","21","111201","245","37","2495","0","9909","1272","173","20","30"
"15","0","3815","126","0","0","9","60","22","111201","245","37","2495","0","11116","1364","200","20","30"
"15","0","4025","141","0","0","9","60","23","111201","245","37","2495","0","12498","1427","221","20","30"
"15","0","4115","160","0","0","9","60","24","111201","245","37","2495","0","14020","1478","237","20","30"
"15","0","4375","173","0","0","9","60","25","111201","245","37","2495","0","15734","1511","250","20","30"
"15","0","5720","193","0","0","9","60","26","111201","245","37","2495","0","17435","1535","265","20","30"
"15","0","5980","206","0","0","9","60","27","111201","245","37","2495","0","19418","1553","278","20","30"
"15","0","5980","211","0","0","9","60","28","111201","245","37","2495","0","21635","1578","283","20","30"
"15","0","6300","216","0","0","9","60","29","111201","245","37","2495","0","23977","1611","288","20","30"
"15","0","6300","221","0","0","9","60","30","111201","245","37","2495","0","26501","1652","293","20","30"
"15","0","6825","221","0","0","9","60","31","111201","245","37","2495","0","29126","1693","293","20","30"
"15","0","7350","221","0","0","9","60","32","111201","245","37","2495","0","31863","1733","293","20","30"
"15","0","7720","227","0","0","9","60","33","111201","245","37","2495","0","34704","1771","299","20","30"
"15","0","7720","233","0","0","9","60","34","111201","245","37","2495","0","37737","1807","305","20","30"
"15","0","8090","239","0","0","9","60","35","111201","245","37","2495","0","40876","1843","311","20","30"
"15","0","8090","246","0","0","9","60","36","111201","245","37","2495","0","44158","1879","318","20","30"
