59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"27","7645","0","39869","0","42","34","130","813","2","673","104001","3110","0","0","6","55","1235","36"
"0","55","0","0","0","0","0","0","3","0","0","104201","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","9","0","0","104201","100","0","84","0","0","0","3"
"0","270","0","0","0","0","0","5","18","0","2","104201","125","0","186","0","10","0","4"
"0","450","0","0","0","0","0","15","34","0","2","104201","125","0","363","0","10","0","5"
"0","800","0","0","0","0","0","40","50","0","7","104201","125","0","566","0","25","0","6"
"0","1160","0","0","0","0","0","110","64","0","9","104201","125","0","834","0","30","0","7"
"4","1760","0","0","0","0","0","145","88","0","16","104201","125","0","1070","0","60","0","8"
"9","2295","0","0","0","0","0","145","115","5","27","104201","125","0","1334","0","95","0","9"
"14","2985","11","0","0","0","0","160","137","10","41","104201","225","0","1625","0","105","0","10"
"14","3405","29","0","0","0","0","176","163","10","46","104201","765","0","1996","0","119","0","11"
"17","3765","46","0","0","0","0","202","188","14","63","104201","985","0","2333","0","125","0","12"
"17","3925","62","0","0","0","0","224","218","19","89","104201","1105","0","2673","0","127","0","13"
"17","4185","72","0","0","0","0","236","255","21","117","104201","1225","0","3013","0","131","0","14"
"17","4385","86","0","0","0","0","236","289","21","144","104201","1445","0","3409","0","140","0","15"
"17","4615","102","0","0","0","0","236","320","21","174","104201","1445","0","3855","0","146","0","16"
"17","4745","137","0","0","0","3","236","358","21","199","104201","1445","0","4322","0","147","0","17"
"17","5090","167","0","0","0","3","246","403","21","232","104201","1445","0","4786","0","147","0","18"
"17","5735","192","0","0","0","3","246","455","21","273","104201","1540","0","5257","0","147","0","19"
"17","6320","228","0","0","0","3","246","502","21","315","104201","1540","0","5846","0","147","0","20"
"17","6905","263","0","0","0","3","246","564","21","364","104201","1540","0","6422","0","147","0","21"
"17","8110","299","0","0","0","3","246","626","21","416","104201","1640","0","7086","0","147","0","22"
"17","9570","329","0","0","0","3","246","692","21","475","104201","1640","0","7846","0","147","0","23"
"17","11095","329","0","0","0","3","246","767","21","536","104201","1640","0","8687","0","147","0","24"
"17","12390","354","0","0","0","3","246","828","21","590","104201","1640","0","9793","0","147","0","25"
"17","13385","381","0","0","0","3","246","877","21","633","104201","1640","0","11190","0","147","0","26"
"17","14500","398","0","0","0","3","246","921","21","674","104201","1640","0","12730","0","147","0","27"
"17","15720","415","0","0","0","3","246","965","21","717","104201","1640","0","14376","0","147","0","28"
"17","17095","432","0","0","0","3","246","1013","21","765","104201","1640","0","16124","0","147","0","29"
"17","18550","450","0","0","0","3","246","1064","21","816","104201","1640","0","17979","0","147","0","30"
"17","20085","468","0","0","0","3","246","1116","21","868","104201","1640","0","19924","0","147","0","31"
"17","21695","486","0","0","0","3","246","1169","21","921","104201","1640","0","21959","0","147","0","32"
"17","23475","504","0","0","0","3","246","1223","21","975","104201","1640","0","24110","0","147","0","33"
"17","25495","521","0","0","0","3","246","1279","21","1031","104201","1640","0","26377","0","147","0","34"
"17","27685","538","0","0","0","3","246","1335","21","1087","104201","1640","0","28755","0","147","0","35"
"17","30045","555","0","0","0","3","246","1392","21","1144","104201","1640","0","31215","0","147","0","36"
"0","110","0","25","0","0","0","0","0","0","2","104301","25","0","0","0","0","0","2"
"0","370","0","82","0","0","0","0","1","0","4","104301","50","0","0","0","0","0","3"
"0","810","0","190","0","0","0","5","2","0","8","104301","80","0","0","0","0","0","4"
"0","1245","0","382","0","0","0","15","3","0","13","104301","170","0","0","0","5","0","5"
"0","2090","0","604","0","0","0","15","5","0","24","104301","260","0","0","0","5","0","6"
"0","2980","0","872","0","0","0","15","7","0","34","104301","495","0","0","2","5","0","7"
"8","3855","0","1181","0","0","0","15","14","0","43","104301","730","0","0","4","5","0","8"
"21","4255","0","1608","0","0","0","40","16","0","52","104301","730","0","0","6","5","25","9"
"34","4555","0","2063","0","0","0","40","28","0","58","104301","830","0","0","6","15","70","10"
"34","4755","0","2550","0","13","2","40","30","0","65","104301","1180","0","0","6","25","125","11"
"37","5125","0","3068","0","26","2","40","34","0","71","104301","1280","0","0","6","31","181","12"
"37","5275","0","3621","0","39","2","65","40","0","77","104301","1280","0","0","8","37","242","13"
"37","5435","0","4230","0","39","2","90","45","0","84","104301","1280","0","0","10","43","321","14"
"37","5615","0","4863","0","39","2","102","51","0","94","104301","1280","0","0","12","43","413","15"
"37","5795","0","5539","0","44","2","102","53","0","106","104301","1280","0","0","12","43","530","16"
"37","5945","0","6265","0","49","2","102","57","0","116","104301","1280","0","0","12","43","643","17"
"37","5995","0","7100","0","51","2","102","62","0","119","104301","1280","0","0","12","43","801","18"
"37","6090","0","8006","0","51","2","102","69","0","128","104301","1280","0","0","12","43","962","19"
"37","6285","0","8983","0","56","2","102","74","0","141","104301","1280","0","0","12","43","1145","20"
"37","6475","0","10081","0","61","2","102","79","0","147","104301","1280","0","0","12","43","1358","21"
"37","6565","0","11358","0","66","2","102","85","0","158","104301","1280","0","0","12","43","1544","22"
"37","6655","0","12802","0","66","2","102","93","0","168","104301","1280","0","0","12","43","1689","23"
"37","7310","0","14378","0","66","2","102","93","0","173","104301","1280","0","0","12","43","1803","24"
"37","7390","0","16132","0","66","2","102","102","0","179","104301","1280","0","0","12","43","1906","25"
"37","7840","0","18012","0","66","2","102","111","0","185","104301","1280","0","0","12","43","1973","26"
"37","8300","0","20030","0","66","2","102","118","0","190","104301","1280","0","0","12","43","2015","27"
"37","8450","0","22228","0","66","2","102","123","0","195","104301","1280","0","0","12","43","2046","28"
"37","8920","0","24554","0","66","2","102","128","0","200","104301","1280","0","0","12","43","2079","29"
"37","9070","0","27064","0","66","2","102","133","0","205","104301","1280","0","0","12","43","2114","30"
"37","9745","0","29675","0","66","2","102","133","0","205","104301","1280","0","0","12","43","2149","31"
"37","9905","0","32396","0","66","2","102","139","0","211","104301","1280","0","0","12","43","2184","32"
"37","10445","0","35221","0","66","2","102","145","0","217","104301","1280","0","0","12","43","2218","33"
"37","10625","0","38236","0","66","2","102","151","0","223","104301","1280","0","0","12","43","2251","34"
"37","11175","0","41357","0","66","2","102","157","0","229","104301","1280","0","0","12","43","2284","35"
"37","11355","0","44621","0","66","2","102","164","0","236","104301","1280","0","0","12","43","2317","36"
"0","55","0","0","0","0","0","0","3","0","0","104401","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","104401","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","104401","100","0","214","0","10","0","4"
"0","360","0","0","0","0","0","25","27","0","2","104401","100","0","405","0","10","0","5"
"0","710","0","0","0","0","0","75","40","0","4","104401","100","0","634","0","10","0","6"
"0","1305","0","0","0","0","0","110","54","0","8","104401","100","0","894","0","15","0","7"
"4","1470","0","0","0","0","0","145","64","0","10","104401","100","0","1255","1","45","0","8"
"9","1610","16","0","0","0","0","180","71","0","10","104401","100","0","1679","2","60","0","9"
"14","1880","40","0","0","0","0","195","83","0","11","104401","520","0","2114","4","60","0","10"
"14","2040","85","0","0","0","0","211","88","5","11","104401","740","0","2626","5","60","0","11"
"14","2140","138","0","0","0","0","247","93","11","14","104401","840","0","3150","6","60","0","12"
"16","2280","200","0","0","0","0","267","100","17","19","104401","840","0","3683","6","60","0","13"
"18","2420","276","0","0","0","0","297","107","17","23","104401","960","0","4263","6","60","0","14"
"22","2450","346","0","0","0","0","307","116","17","31","104401","1080","0","4868","6","60","0","15"
"22","2480","421","0","0","0","0","337","124","17","36","104401","1080","0","5541","6","60","0","16"
"22","2480","493","0","0","0","0","367","133","17","40","104401","1080","0","6269","6","60","0","17"
"22","2480","582","0","0","0","0","397","142","17","46","104401","1080","0","7053","6","60","0","18"
"22","2480","715","0","0","0","0","397","149","17","51","104401","1080","0","7941","6","60","0","19"
"22","2480","872","0","0","0","0","397","163","17","61","104401","1080","0","8862","6","60","0","20"
"22","2480","1074","0","0","0","0","397","171","17","67","104401","1180","0","9881","6","60","0","21"
"22","2480","1292","0","0","0","0","397","178","17","72","104401","1280","0","11078","6","60","0","22"
"22","2480","1476","0","0","0","0","397","194","17","78","104401","1280","0","12401","6","60","0","23"
"22","2480","1619","0","0","0","0","397","211","17","84","104401","1280","0","13876","6","60","0","24"
"22","2480","1728","0","0","0","0","397","219","17","90","104401","1280","0","15586","6","60","0","25"
"22","2940","1800","0","0","0","0","397","228","17","96","104401","1280","0","17426","6","60","0","26"
"22","2940","1845","0","0","0","0","397","236","17","102","104401","1280","0","19461","6","60","0","27"
"22","2940","1877","0","0","0","0","397","241","17","107","104401","1280","0","21659","6","60","0","28"
"22","3400","1910","0","0","0","0","397","245","17","111","104401","1280","0","23981","6","60","0","29"
"22","3400","1944","0","0","0","0","397","249","17","115","104401","1280","0","26502","6","60","0","30"
"22","3860","1978","0","0","0","0","397","253","17","119","104401","1280","0","29081","6","60","0","31"
"22","3860","2012","0","0","0","0","397","257","17","123","104401","1280","0","31823","6","60","0","32"
"22","4360","2045","0","0","0","0","397","261","17","127","104401","1280","0","34656","6","60","0","33"
"22","4860","2077","0","0","0","0","397","265","17","131","104401","1280","0","37638","6","60","0","34"
"22","4860","2109","0","0","0","0","397","269","17","135","104401","1280","0","40825","6","60","0","35"
"22","4860","2141","0","0","0","0","397","273","17","139","104401","1280","0","44124","6","60","0","36"
"0","65","0","8","0","0","1","0","1","0","2","104501","125","0","3","0","0","0","2"
"0","160","0","23","0","0","2","5","5","0","6","104501","225","0","14","0","10","0","3"
"0","450","0","66","0","0","4","20","13","0","12","104501","275","0","28","0","20","0","4"
"0","1050","0","119","0","0","4","35","28","0","19","104501","275","0","68","0","20","0","5"
"0","1875","0","180","0","0","4","35","48","0","30","104501","275","0","127","3","20","0","6"
"0","2740","0","279","0","0","4","60","69","0","47","104501","275","0","174","3","25","0","7"
"4","3660","0","380","0","0","4","60","93","0","68","104501","575","0","248","3","25","0","8"
"9","4515","0","535","0","0","4","60","119","0","84","104501","1025","0","322","3","30","0","9"
"14","5385","5","699","0","5","4","60","144","0","103","104501","1325","0","414","3","35","0","10"
"14","6405","5","883","0","10","4","60","173","0","123","104501","1825","0","454","3","48","20","11"
"16","7105","20","1098","0","10","4","60","195","2","142","104501","2075","0","552","3","58","60","12"
"21","7745","20","1333","0","10","6","60","226","2","175","104501","2295","0","572","3","60","96","13"
"21","7975","38","1577","0","10","6","66","258","4","206","104501","2415","0","663","3","62","132","14"
"21","8165","48","1847","0","10","6","72","294","6","236","104501","2515","0","754","3","62","172","15"
"21","8365","48","2154","0","10","6","72","333","6","273","104501","2615","0","823","3","62","206","16"
"21","8545","48","2468","0","14","9","87","374","6","310","104501","2615","0","885","3","62","250","17"
"21","8605","48","2819","0","18","12","102","422","6","348","104501","2615","0","949","3","62","322","18"
"21","8980","48","3216","0","18","12","102","476","6","393","104501","2710","0","1020","3","62","379","19"
"21","9390","60","3627","0","18","17","102","522","6","437","104501","2805","0","1185","3","62","406","20"
"21","9600","60","4124","0","18","22","102","588","6","492","104501","2805","0","1234","3","62","458","21"
"21","10435","60","4687","0","18","22","102","656","6","551","104501","2805","0","1314","3","62","539","22"
"21","11470","60","5260","0","18","22","102","726","6","619","104501","2805","0","1476","3","62","615","23"
"21","12305","60","5890","0","18","22","102","804","6","695","104501","2805","0","1641","3","62","680","24"
"21","13320","60","6734","0","18","22","102","883","6","773","104501","2805","0","1724","3","62","730","25"
"21","14330","60","7845","0","18","22","102","961","6","846","104501","2805","0","1724","3","62","764","26"
"21","15590","60","9036","0","18","22","102","1040","6","920","104501","2805","0","1724","3","62","783","27"
"21","17015","60","10333","0","18","22","102","1117","6","997","104501","2805","0","1724","3","62","802","28"
"21","20500","60","11501","0","18","22","102","1200","6","1080","104501","2805","0","1724","3","62","821","29"
"21","26375","60","12440","0","18","22","102","1294","6","1174","104501","2805","0","1724","3","62","831","30"
"21","32540","60","13416","0","18","22","102","1392","6","1272","104501","2805","0","1724","3","62","841","31"
"21","39075","60","14429","0","18","22","102","1493","6","1373","104501","2805","0","1724","3","62","851","32"
"21","46225","60","15499","0","18","22","102","1596","6","1476","104501","2805","0","1724","3","62","861","33"
"21","54155","60","16626","0","18","22","102","1701","6","1581","104501","2805","0","1724","3","62","871","34"
"21","62795","60","17791","0","18","22","102","1807","6","1687","104501","2805","0","1724","3","62","881","35"
"21","71995","60","18993","0","18","22","102","1914","6","1794","104501","2805","0","1724","3","62","891","36"
"0","65","0","20","0","0","1","0","0","0","2","104601","100","0","0","0","0","0","2"
"0","160","0","73","0","0","3","5","0","0","6","104601","150","0","0","0","0","0","3"
"0","375","0","175","0","0","5","30","2","0","9","104601","320","0","0","0","0","0","4"
"0","800","0","293","0","0","11","50","5","0","16","104601","480","0","0","0","10","0","5"
"0","1215","0","517","0","0","15","50","6","0","24","104601","870","0","0","3","10","0","6"
"0","1535","0","780","0","0","19","75","8","0","30","104601","1710","0","0","6","10","0","7"
"0","2015","0","1097","0","0","19","100","10","0","38","104601","2570","0","0","9","10","0","8"
"5","2480","0","1416","0","0","26","100","20","0","53","104601","3020","0","0","9","10","10","9"
"10","3260","0","1726","0","5","27","100","35","0","72","104601","3320","0","0","9","10","30","10"
"10","3880","0","2137","0","10","32","100","42","0","75","104601","3620","0","0","9","30","82","11"
"12","4310","0","2554","0","30","36","100","45","0","87","104601","4020","0","0","9","30","140","12"
"14","4660","0","3013","0","50","36","125","53","0","97","104601","4140","0","0","9","30","199","13"
"14","4990","0","3508","0","50","38","156","67","0","108","104601","4260","0","0","9","30","282","14"
"14","5100","0","4115","0","50","38","162","75","0","118","104601","4260","0","0","9","30","396","15"
"14","5100","0","4758","0","58","38","162","81","0","129","104601","4260","0","0","9","30","499","16"
"14","5150","0","5405","0","70","38","162","88","0","142","104601","4410","0","0","9","30","601","17"
"14","5200","0","6101","0","74","40","162","98","0","155","104601","4560","0","0","9","30","752","18"
"14","5545","0","6913","0","74","42","162","107","0","165","104601","4560","0","0","9","30","909","19"
"14","5990","0","7807","0","74","47","162","117","0","175","104601","4560","0","0","9","30","1027","20"
"14","6245","0","8779","0","74","52","162","129","0","188","104601","4560","0","0","9","30","1174","21"
"14","6400","0","9945","0","74","52","162","142","0","204","104601","4560","0","0","9","30","1339","22"
"14","6490","0","11311","0","74","52","162","157","0","218","104601","4560","0","0","9","30","1456","23"
"14","7105","0","12822","0","74","52","162","165","0","223","104601","4560","0","0","9","30","1550","24"
"14","7630","0","14498","0","74","52","162","174","0","229","104601","4560","0","0","9","30","1633","25"
"14","8155","0","16337","0","74","52","162","183","0","235","104601","4560","0","0","9","30","1682","26"
"14","9000","0","18276","0","74","52","162","190","0","240","104601","4560","0","0","9","30","1710","27"
"14","9845","0","20344","0","74","52","162","197","0","245","104601","4560","0","0","9","30","1738","28"
"14","10630","0","22492","0","74","52","162","212","0","260","104601","4560","0","0","9","30","1767","29"
"14","10890","0","24794","0","74","52","162","232","0","280","104601","4560","0","0","9","30","1797","30"
"14","11210","0","27298","0","74","52","162","242","0","290","104601","4560","0","0","9","30","1827","31"
"14","11530","0","29901","0","74","52","162","253","0","301","104601","4560","0","0","9","30","1857","32"
"14","11900","0","32634","0","74","52","162","265","0","313","104601","4560","0","0","9","30","1886","33"
"14","12270","0","35532","0","74","52","162","277","0","325","104601","4560","0","0","9","30","1914","34"
"14","12640","0","38559","0","74","52","162","289","0","337","104601","4560","0","0","9","30","1942","35"
"14","13010","0","41685","0","74","52","162","302","0","350","104601","4560","0","0","9","30","1970","36"
"0","95","0","15","0","0","0","0","0","0","4","104701","75","0","0","0","0","0","2"
"0","365","0","53","0","0","0","0","2","0","9","104701","150","0","0","0","0","0","3"
"0","930","0","126","0","0","0","0","4","0","18","104701","175","0","0","0","0","0","4"
"0","1590","0","209","0","0","6","0","10","0","30","104701","175","0","0","0","0","0","5"
"0","2810","0","334","0","0","6","0","15","0","50","104701","265","0","0","0","0","0","6"
"0","3915","0","502","0","0","6","0","26","0","70","104701","500","0","0","0","0","0","7"
"0","5140","0","626","0","0","6","15","48","0","94","104701","500","0","0","4","0","0","8"
"9","6320","0","819","0","0","11","30","62","0","111","104701","500","0","10","4","15","10","9"
"18","7490","0","1009","0","0","11","30","87","0","133","104701","900","0","20","6","15","20","10"
"18","8410","0","1377","0","3","11","30","99","0","150","104701","900","0","20","11","15","52","11"
"18","9170","0","1635","0","9","16","30","123","0","176","104701","1000","0","20","11","35","62","12"
"18","9750","0","1954","0","12","18","38","146","0","211","104701","1100","0","20","11","37","72","13"
"18","10220","0","2236","0","12","18","46","178","3","253","104701","1100","0","20","11","39","86","14"
"18","10440","0","2621","0","15","18","58","210","5","284","104701","1200","0","20","11","39","100","15"
"18","10730","0","2989","0","15","20","58","247","5","321","104701","1350","0","20","11","39","124","16"
"18","11155","0","3309","0","15","23","58","289","5","369","104701","1400","0","20","11","39","154","17"
"18","11715","0","3667","0","15","26","58","331","5","422","104701","1400","0","20","11","39","191","18"
"18","12340","0","4074","0","15","26","73","379","5","479","104701","1495","0","20","11","39","232","19"
"18","12850","0","4525","0","15","26","108","433","5","540","104701","1590","0","20","11","39","270","20"
"18","13465","0","5028","0","15","26","148","490","5","605","104701","1590","0","20","11","39","306","21"
"18","14570","0","5577","0","15","26","188","556","5","677","104701","1590","0","20","11","39","340","22"
"18","15910","0","6144","0","15","26","208","637","5","762","104701","1590","0","20","11","39","370","23"
"18","17010","0","6760","0","15","26","208","726","5","860","104701","1590","0","20","11","39","402","24"
"18","18520","0","7442","0","15","26","208","818","5","965","104701","1590","0","20","11","39","432","25"
"18","20185","0","8375","0","15","26","208","904","5","1052","104701","1590","0","20","11","39","456","26"
"18","21585","0","9597","0","15","26","208","979","5","1120","104701","1590","0","20","11","39","480","27"
"18","25025","0","10658","0","15","26","208","1058","5","1197","104701","1590","0","20","11","39","495","28"
"18","30785","0","11517","0","15","26","208","1147","5","1286","104701","1590","0","20","11","39","501","29"
"18","37060","0","12413","0","15","26","208","1241","5","1380","104701","1590","0","20","11","39","507","30"
"18","43625","0","13346","0","15","26","208","1339","5","1478","104701","1590","0","20","11","39","513","31"
"18","50660","0","14306","0","15","26","208","1440","5","1579","104701","1590","0","20","11","39","519","32"
"18","58410","0","15311","0","15","26","208","1543","5","1682","104701","1590","0","20","11","39","525","33"
"18","66940","0","16372","0","15","26","208","1648","5","1787","104701","1590","0","20","11","39","531","34"
"18","76180","0","17471","0","15","26","208","1754","5","1893","104701","1590","0","20","11","39","537","35"
"18","85980","0","18607","0","15","26","208","1861","5","2000","104701","1590","0","20","11","39","543","36"
"0","65","0","18","0","0","1","0","0","0","3","104801","50","0","0","0","0","0","2"
"0","250","0","58","0","0","1","0","1","0","10","104801","100","0","0","0","0","0","3"
"0","590","0","153","0","0","1","0","3","0","19","104801","125","0","0","0","0","0","4"
"0","1045","0","285","0","0","4","0","7","0","32","104801","125","0","0","0","0","0","5"
"0","1785","0","458","0","0","4","0","16","0","50","104801","125","0","0","0","0","0","6"
"0","2280","0","714","0","0","8","0","22","0","68","104801","125","0","0","0","0","0","7"
"0","3360","0","935","0","0","8","0","33","0","93","104801","125","0","0","0","0","0","8"
"5","4270","0","1189","0","0","13","0","44","0","112","104801","125","0","10","0","15","5","9"
"13","4490","0","1569","0","0","18","0","55","0","124","104801","125","0","10","3","40","25","10"
"13","4790","0","1981","0","0","18","0","73","0","139","104801","125","0","10","7","50","67","11"
"13","5180","0","2369","0","11","25","0","88","0","153","104801","125","0","10","9","60","89","12"
"16","5370","0","2739","0","21","27","0","109","0","182","104801","125","0","10","9","62","119","13"
"16","5540","0","3096","0","21","27","25","136","3","215","104801","125","0","10","11","62","154","14"
"16","5610","0","3539","0","24","27","25","165","3","242","104801","325","0","10","11","62","190","15"
"16","5910","0","3991","0","24","29","25","191","3","274","104801","375","0","10","11","62","218","16"
"16","6395","0","4398","0","27","32","25","224","3","311","104801","425","0","10","11","62","247","17"
"16","6930","0","4852","0","27","32","25","259","3","355","104801","425","0","10","11","62","296","18"
"16","7325","0","5416","0","27","32","40","294","3","399","104801","520","0","10","11","62","334","19"
"16","7800","0","5990","0","27","32","75","336","3","448","104801","520","0","10","11","62","384","20"
"16","8385","0","6591","0","27","32","124","386","3","499","104801","520","0","10","11","62","425","21"
"16","9345","0","7251","0","27","32","164","439","3","564","104801","520","0","10","11","62","469","22"
"16","10370","0","7978","0","27","32","184","505","3","639","104801","520","0","10","11","62","499","23"
"16","11530","0","8796","0","27","32","184","570","3","719","104801","520","0","10","11","62","535","24"
"16","12295","0","9905","0","27","32","184","630","3","787","104801","520","0","10","11","62","570","25"
"16","12820","0","11323","0","27","32","184","683","3","834","104801","520","0","10","11","62","611","26"
"16","13465","0","12879","0","27","32","184","732","3","878","104801","520","0","10","11","62","638","27"
"16","14185","0","14550","0","27","32","184","780","3","924","104801","520","0","10","11","62","665","28"
"16","15060","0","16326","0","27","32","184","831","3","975","104801","520","0","10","11","62","695","29"
"16","16015","0","18219","0","27","32","184","884","3","1028","104801","520","0","10","11","62","726","30"
"16","17050","0","20202","0","27","32","184","938","3","1082","104801","520","0","10","11","62","757","31"
"16","18160","0","22275","0","27","32","184","993","3","1137","104801","520","0","10","11","62","788","32"
"16","19540","0","24454","0","27","32","184","1049","3","1193","104801","520","0","10","11","62","818","33"
"16","21160","0","26750","0","27","32","184","1107","3","1251","104801","520","0","10","11","62","846","34"
"16","22950","0","29155","0","27","32","184","1165","3","1309","104801","520","0","10","11","62","874","35"
"16","24910","0","31641","0","27","32","184","1224","3","1368","104801","520","0","10","11","62","902","36"
"0","95","0","19","0","0","0","0","0","0","3","104901","75","0","0","0","0","0","2"
"0","305","0","70","0","0","0","0","2","0","7","104901","125","0","0","0","0","0","3"
"0","735","0","162","0","0","0","5","5","0","13","104901","180","0","0","0","0","0","4"
"0","1275","0","300","0","0","3","25","8","0","20","104901","180","0","0","0","10","0","5"
"0","2265","0","462","0","0","3","25","17","0","33","104901","270","0","0","0","10","0","6"
"0","3180","0","683","0","0","3","25","27","0","47","104901","505","0","0","0","10","0","7"
"0","4530","0","879","0","0","3","40","36","0","67","104901","740","0","0","0","10","0","8"
"9","5185","0","1126","0","0","8","55","49","0","83","104901","740","0","10","4","25","10","9"
"18","5995","0","1417","0","0","13","55","61","0","102","104901","740","0","10","6","40","40","10"
"18","6555","0","1737","0","3","13","55","83","0","119","104901","740","0","10","12","60","60","11"
"18","7315","0","1995","0","9","18","55","107","0","145","104901","840","0","10","12","80","70","12"
"18","7995","0","2284","0","12","22","63","134","0","178","104901","940","0","10","12","82","70","13"
"18","8465","0","2566","0","12","22","71","166","3","220","104901","940","0","10","12","84","84","14"
"18","8755","0","2903","0","15","22","71","202","5","257","104901","1040","0","10","12","84","98","15"
"18","9045","0","3271","0","15","24","71","239","5","294","104901","1190","0","10","12","84","122","16"
"18","9470","0","3591","0","15","27","71","281","5","342","104901","1240","0","10","12","84","152","17"
"18","10030","0","3949","0","15","30","71","323","5","395","104901","1240","0","10","12","84","189","18"
"18","10655","0","4356","0","15","30","86","371","5","452","104901","1335","0","10","12","84","230","19"
"18","11165","0","4807","0","15","30","121","425","5","513","104901","1430","0","10","12","84","268","20"
"18","11780","0","5310","0","15","30","161","482","5","578","104901","1430","0","10","12","84","304","21"
"18","12885","0","5859","0","15","30","201","548","5","650","104901","1430","0","10","12","84","338","22"
"18","14225","0","6426","0","15","30","221","629","5","735","104901","1430","0","10","12","84","368","23"
"18","15325","0","7042","0","15","30","221","718","5","833","104901","1430","0","10","12","84","400","24"
"18","16835","0","7724","0","15","30","221","810","5","938","104901","1430","0","10","12","84","430","25"
"18","18500","0","8657","0","15","30","221","896","5","1025","104901","1430","0","10","12","84","454","26"
"18","19900","0","9879","0","15","30","221","971","5","1093","104901","1430","0","10","12","84","478","27"
"18","23340","0","10940","0","15","30","221","1050","5","1170","104901","1430","0","10","12","84","493","28"
"18","29100","0","11799","0","15","30","221","1139","5","1259","104901","1430","0","10","12","84","499","29"
"18","35375","0","12695","0","15","30","221","1233","5","1353","104901","1430","0","10","12","84","505","30"
"18","41940","0","13628","0","15","30","221","1331","5","1451","104901","1430","0","10","12","84","511","31"
"18","48975","0","14588","0","15","30","221","1432","5","1552","104901","1430","0","10","12","84","517","32"
"18","56725","0","15593","0","15","30","221","1535","5","1655","104901","1430","0","10","12","84","523","33"
"18","65255","0","16654","0","15","30","221","1640","5","1760","104901","1430","0","10","12","84","529","34"
"18","74495","0","17753","0","15","30","221","1746","5","1866","104901","1430","0","10","12","84","535","35"
"18","84295","0","18889","0","15","30","221","1853","5","1973","104901","1430","0","10","12","84","541","36"
"0","55","0","0","0","0","0","0","3","0","0","105001","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","105001","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","105001","100","0","214","0","10","0","4"
"0","360","0","0","0","0","0","25","25","0","2","105001","100","0","415","0","10","0","5"
"0","710","0","0","0","0","0","75","38","0","4","105001","100","0","644","0","10","0","6"
"0","1305","0","0","0","0","0","110","52","0","8","105001","100","0","904","0","15","0","7"
"4","1470","0","0","0","0","0","145","59","0","10","105001","100","0","1296","1","30","0","8"
"9","1610","16","0","0","0","0","180","66","0","10","105001","100","0","1720","2","45","0","9"
"14","1880","40","0","0","0","0","195","78","0","11","105001","520","0","2155","4","45","0","10"
"14","2040","85","0","0","0","0","211","83","5","11","105001","740","0","2667","5","45","0","11"
"14","2140","138","0","0","0","0","247","88","11","14","105001","840","0","3191","6","45","0","12"
"16","2280","200","0","0","0","0","267","95","17","19","105001","840","0","3724","6","45","0","13"
"18","2420","276","0","0","0","0","297","102","17","23","105001","960","0","4304","6","45","0","14"
"22","2450","346","0","0","0","0","307","111","17","31","105001","1080","0","4909","6","45","0","15"
"22","2480","421","0","0","0","0","337","119","17","36","105001","1080","0","5582","6","45","0","16"
"22","2480","493","0","0","0","0","367","128","17","40","105001","1080","0","6310","6","45","0","17"
"22","2480","582","0","0","0","0","397","137","17","46","105001","1080","0","7094","6","45","0","18"
"22","2480","715","0","0","0","0","397","144","17","51","105001","1080","0","7982","6","45","0","19"
"22","2480","872","0","0","0","0","397","158","17","61","105001","1080","0","8903","6","45","0","20"
"22","2480","1074","0","0","0","0","397","166","17","67","105001","1180","0","9922","6","45","0","21"
