c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"30","1268","1406","44255","238","21","12","11376","20","105801","0","0","24","0","5","459","960","49","5"
"31","1366","1504","50820","238","21","12","12309","20","105801","0","0","24","0","5","465","960","49","5"
"32","1467","1605","57855","238","21","12","13269","20","105801","0","0","24","0","5","471","960","49","5"
"33","1570","1708","65605","238","21","12","14274","20","105801","0","0","24","0","5","477","960","49","5"
"34","1675","1813","74135","238","21","12","15335","20","105801","0","0","24","0","5","483","960","49","5"
"35","1781","1919","83375","238","21","12","16434","20","105801","0","0","24","0","5","489","960","49","5"
"36","1888","2026","93175","238","21","12","17570","20","105801","0","0","24","0","5","495","960","49","5"
"2","0","4","65","0","1","0","13","0","105901","0","0","0","0","0","0","75","0","0"
"3","0","11","245","0","1","0","57","0","105901","0","0","0","0","0","0","150","0","0"
"4","3","21","480","5","3","0","133","0","105901","0","0","0","0","0","0","315","0","0"
"5","7","35","870","15","6","0","249","0","105901","0","0","0","0","0","0","475","5","0"
"6","11","48","1400","15","10","0","444","0","105901","0","0","0","0","0","0","775","5","0"
"7","14","66","2130","15","10","0","665","0","105901","0","0","0","0","0","0","1590","5","0"
"8","27","93","2830","15","10","0","887","0","105901","0","0","0","0","0","0","1915","5","0"
"9","45","118","3940","15","15","0","1058","10","105901","0","0","5","0","0","5","1915","20","0"
"10","65","146","4750","15","16","0","1303","20","105901","0","0","13","0","0","20","1915","20","0"
"11","85","171","5450","15","21","0","1564","20","105901","0","0","16","0","0","40","1915","40","0"
"12","108","200","5850","15","30","0","1846","20","105901","0","0","16","0","0","50","2015","60","0"
"13","142","241","6270","15","36","0","2094","20","105901","0","0","16","0","0","50","2115","62","0"
"14","178","285","6470","15","36","0","2383","20","105901","0","0","16","0","2","60","2115","64","2"
"15","213","317","6470","15","38","3","2767","20","105901","0","0","16","0","4","60","2215","64","4"
"16","255","360","6750","15","38","3","3101","20","105901","0","0","16","0","4","72","2315","64","4"
"17","307","406","7440","15","41","3","3367","20","105901","0","0","16","0","4","72","2315","64","4"
"18","358","443","7850","15","46","3","3773","20","105901","0","0","16","0","4","84","2315","64","4"
"19","407","496","7850","15","48","3","4277","20","105901","0","0","16","0","4","96","2410","64","4"
"20","471","561","7885","15","48","3","4753","20","105901","0","0","16","0","4","106","2505","64","4"
"21","553","623","8030","15","48","3","5244","20","105901","0","0","16","0","4","116","2505","64","4"
"22","628","692","8455","15","48","3","5889","20","105901","0","0","16","0","4","116","2505","64","4"
"23","698","778","8770","15","48","3","6653","20","105901","0","0","16","0","4","116","2505","64","4"
"24","773","866","9090","15","48","3","7493","20","105901","0","0","16","0","4","116","2505","64","4"
"25","848","948","9705","15","48","3","8482","20","105901","0","0","16","0","4","133","2505","64","4"
"26","927","1026","10455","15","48","3","9597","20","105901","0","0","16","0","4","159","2505","64","4"
"27","1002","1098","11455","15","48","3","10847","20","105901","0","0","16","0","4","177","2505","64","4"
"28","1083","1179","14495","15","48","3","11926","20","105901","0","0","16","0","4","186","2505","64","4"
"29","1170","1266","17765","15","48","3","13084","20","105901","0","0","16","0","4","195","2505","64","4"
"30","1255","1351","19395","15","48","3","14587","20","105901","0","0","16","0","4","213","2505","64","4"
"31","1342","1438","21185","15","48","3","16161","20","105901","0","0","16","0","4","231","2505","64","4"
"32","1431","1527","23130","15","48","3","17807","20","105901","0","0","16","0","4","249","2505","64","4"
"33","1522","1618","25320","15","48","3","19551","20","105901","0","0","16","0","4","266","2505","64","4"
"34","1615","1711","27920","15","48","3","21393","20","105901","0","0","16","0","4","282","2505","64","4"
"35","1709","1805","30930","15","48","3","23307","20","105901","0","0","16","0","4","298","2505","64","4"
"36","1804","1900","34280","15","48","3","25283","20","105901","0","0","16","0","4","314","2505","64","4"
"2","3","0","55","0","0","0","0","26","106001","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","106001","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","106001","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","106001","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","106001","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","106001","0","0","0","0","0","0","100","15","0"
"8","63","10","1560","120","0","0","0","1286","106001","0","0","4","0","1","0","100","30","0"
"9","70","10","1700","155","0","0","0","1710","106001","0","0","9","16","2","0","100","45","0"
"10","82","11","1970","170","0","0","0","2145","106001","0","0","14","40","4","0","520","45","0"
"11","87","11","2130","186","0","0","0","2657","106001","0","0","14","85","5","0","740","45","5"
"12","92","14","2230","222","0","0","0","3181","106001","0","0","14","138","6","0","840","45","11"
"13","99","19","2370","242","0","0","0","3714","106001","0","0","16","200","6","0","840","45","17"
"14","106","23","2510","272","0","0","0","4294","106001","0","0","18","276","6","0","960","45","17"
"15","115","31","2540","282","0","0","0","4899","106001","0","0","22","346","6","0","1080","45","17"
"16","123","36","2570","312","0","0","0","5572","106001","0","0","22","421","6","0","1080","45","17"
"17","132","40","2570","342","0","0","0","6300","106001","0","0","22","493","6","0","1080","45","17"
"18","141","46","2570","372","0","0","0","7084","106001","0","0","22","582","6","0","1080","45","17"
"19","148","51","2570","372","0","0","0","7972","106001","0","0","22","715","6","0","1080","45","17"
"20","162","61","2570","372","0","0","0","8893","106001","0","0","22","872","6","0","1080","45","17"
"21","170","67","2570","372","0","0","0","9912","106001","0","0","22","1074","6","0","1180","45","17"
"22","177","72","2570","372","0","0","0","11109","106001","0","0","22","1292","6","0","1280","45","17"
"23","193","78","2570","372","0","0","0","12432","106001","0","0","22","1476","6","0","1280","45","17"
"24","210","84","2570","372","0","0","0","13907","106001","0","0","22","1619","6","0","1280","45","17"
"25","218","90","2570","372","0","0","0","15617","106001","0","0","22","1728","6","0","1280","45","17"
"26","227","96","3030","372","0","0","0","17457","106001","0","0","22","1800","6","0","1280","45","17"
"27","235","102","3030","372","0","0","0","19492","106001","0","0","22","1845","6","0","1280","45","17"
"28","240","107","3030","372","0","0","0","21690","106001","0","0","22","1877","6","0","1280","45","17"
"29","244","111","3490","372","0","0","0","24012","106001","0","0","22","1910","6","0","1280","45","17"
"30","248","115","3490","372","0","0","0","26533","106001","0","0","22","1944","6","0","1280","45","17"
"31","252","119","3950","372","0","0","0","29112","106001","0","0","22","1978","6","0","1280","45","17"
"32","256","123","3950","372","0","0","0","31854","106001","0","0","22","2012","6","0","1280","45","17"
"33","260","127","4450","372","0","0","0","34687","106001","0","0","22","2045","6","0","1280","45","17"
"34","264","131","4950","372","0","0","0","37669","106001","0","0","22","2077","6","0","1280","45","17"
"35","268","135","4950","372","0","0","0","40856","106001","0","0","22","2109","6","0","1280","45","17"
"36","272","139","4950","372","0","0","0","44155","106001","0","0","22","2141","6","0","1280","45","17"
"2","0","3","65","0","0","0","19","0","106101","0","0","0","0","0","0","125","0","0"
"3","1","6","305","5","0","0","67","0","106101","0","0","0","0","0","0","200","0","0"
"4","3","11","705","25","0","0","159","0","106101","0","0","0","0","0","0","255","0","0"
"5","7","17","1275","50","3","0","288","0","106101","0","0","0","0","0","0","255","5","0"
"6","12","31","2185","50","3","0","458","0","106101","0","0","0","0","3","0","345","5","0"
"7","18","46","2855","75","3","0","687","0","106101","0","0","0","0","6","0","580","5","0"
"8","25","59","3695","100","3","0","953","0","106101","0","0","0","0","6","0","1115","5","0"
"9","32","68","4230","125","3","0","1326","0","106101","0","0","5","0","6","10","1565","5","0"
"10","38","74","4400","140","3","5","1771","0","106101","0","0","14","0","9","40","1715","15","0"
"11","43","78","4780","140","5","20","2218","0","106101","0","0","18","0","9","98","2015","25","0"
"12","45","82","5250","140","7","50","2680","0","106101","0","0","20","0","11","156","2165","25","0"
"13","51","88","5620","165","7","63","3210","0","106101","0","0","22","0","11","225","2285","25","0"
"14","55","93","5910","196","7","66","3820","0","106101","0","0","22","0","11","308","2405","25","0"
"15","61","99","6160","222","7","66","4464","0","106101","0","0","22","0","11","400","2405","25","0"
"16","63","107","6320","222","7","69","5175","0","106101","0","0","22","0","11","504","2405","25","0"
"17","67","113","6430","222","7","76","5918","0","106101","0","0","22","0","11","616","2405","25","0"
"18","72","116","6560","222","7","80","6729","0","106101","0","0","22","0","11","789","2405","25","0"
"19","76","120","6965","222","7","80","7640","0","106101","0","0","22","0","11","950","2405","25","0"
"20","82","126","7565","222","12","80","8612","0","106101","0","0","22","0","11","1079","2405","25","0"
"21","87","132","7895","222","17","80","9701","0","106101","0","0","22","0","11","1246","2405","25","0"
"22","93","138","8105","222","17","80","11012","0","106101","0","0","22","0","11","1419","2405","25","0"
"23","101","143","8235","222","17","80","12482","0","106101","0","0","22","0","11","1554","2405","25","0"
"24","101","143","8935","222","17","80","14080","0","106101","0","0","22","0","11","1664","2405","25","0"
"25","114","156","9365","222","17","80","15743","0","106101","0","0","22","0","11","1761","2405","25","0"
"26","114","156","9990","222","17","80","17678","0","106101","0","0","22","0","11","1828","2405","25","0"
"27","127","169","10350","222","17","80","19639","0","106101","0","0","22","0","11","1868","2405","25","0"
"28","127","169","11075","222","17","80","21823","0","106101","0","0","22","0","11","1899","2405","25","0"
"29","132","174","11595","222","17","80","24144","0","106101","0","0","22","0","11","1931","2405","25","0"
"30","137","179","11795","222","17","80","26650","0","106101","0","0","22","0","11","1964","2405","25","0"
"31","137","179","12520","222","17","80","29257","0","106101","0","0","22","0","11","1997","2405","25","0"
"32","143","185","12720","222","17","80","31973","0","106101","0","0","22","0","11","2030","2405","25","0"
"33","149","191","13290","222","17","80","34795","0","106101","0","0","22","0","11","2062","2405","25","0"
"34","155","197","13590","222","17","80","37798","0","106101","0","0","22","0","11","2093","2405","25","0"
"35","161","203","14260","222","17","80","40907","0","106101","0","0","22","0","11","2124","2405","25","0"
"36","168","210","14560","222","17","80","44159","0","106101","0","0","22","0","11","2155","2405","25","0"
"2","3","2","50","0","0","0","17","0","106301","0","0","0","0","0","0","50","0","0"
"3","5","3","140","10","0","0","80","0","106301","0","0","0","0","0","0","105","0","0"
"4","7","5","260","45","0","0","198","0","106301","0","0","0","0","0","0","245","5","0"
"5","13","9","530","70","3","0","353","0","106301","0","0","0","0","0","0","405","10","0"
"6","21","16","1000","85","3","0","566","0","106301","0","0","0","0","0","0","915","10","0"
"7","33","20","1320","85","7","0","838","0","106301","0","0","0","0","0","0","1520","10","0"
"8","50","31","1750","85","7","0","1137","0","106301","0","0","4","0","0","0","1965","10","0"
"9","67","42","2000","85","8","0","1515","0","106301","0","0","13","0","0","25","2085","10","0"
"10","85","47","2200","85","8","5","1926","0","106301","0","0","22","0","0","70","2265","20","0"
"11","104","47","2200","85","15","20","2343","0","106301","0","0","24","0","0","107","2325","40","0"
"12","117","51","2570","85","15","45","2805","0","106301","0","0","26","0","2","140","2385","40","0"
"13","130","57","2720","110","15","58","3331","0","106301","0","0","28","0","4","189","2385","40","0"
"14","139","64","2720","135","15","61","3950","0","106301","0","0","28","0","6","258","2385","40","0"
"15","146","74","2720","135","15","64","4617","0","106301","0","0","28","0","6","337","2385","40","0"
"16","153","89","2720","135","15","72","5295","0","106301","0","0","28","0","6","394","2385","40","0"
"17","162","102","2770","135","15","75","6015","0","106301","0","0","28","0","6","474","2385","40","0"
"18","181","114","2820","135","15","75","6765","0","106301","0","0","28","0","6","583","2385","40","0"
"19","205","123","2915","135","15","75","7611","0","106301","0","0","28","0","6","693","2385","40","0"
"20","238","141","3110","135","15","75","8486","0","106301","0","0","28","0","6","782","2385","40","0"
"21","267","153","3300","135","15","75","9505","0","106301","0","0","28","0","6","885","2385","40","0"
"22","295","164","3390","135","15","75","10732","0","106301","0","0","28","0","6","982","2385","40","0"
"23","321","176","3480","135","15","75","12112","0","106301","0","0","28","0","6","1055","2385","40","0"
"24","348","186","3890","135","15","75","13576","0","106301","0","0","28","0","6","1130","2385","40","0"
"25","370","194","3890","135","15","75","15279","0","106301","0","0","28","0","6","1204","2385","40","0"
"26","388","200","4210","135","15","75","17138","0","106301","0","0","28","0","6","1254","2385","40","0"
"27","400","205","4530","135","15","75","19152","0","106301","0","0","28","0","6","1288","2385","40","0"
"28","408","211","4530","135","15","75","21349","0","106301","0","0","28","0","6","1316","2385","40","0"
"29","415","218","4850","135","15","75","23674","0","106301","0","0","28","0","6","1347","2385","40","0"
"30","423","226","4850","135","15","75","26173","0","106301","0","0","28","0","6","1379","2385","40","0"
"31","426","229","5375","135","15","75","28773","0","106301","0","0","28","0","6","1411","2385","40","0"
"32","429","232","5900","135","15","75","31484","0","106301","0","0","28","0","6","1443","2385","40","0"
"33","438","241","6270","135","15","75","34299","0","106301","0","0","28","0","6","1474","2385","40","0"
"34","447","250","6270","135","15","75","37305","0","106301","0","0","28","0","6","1504","2385","40","0"
"35","456","259","6640","135","15","75","40417","0","106301","0","0","28","0","6","1534","2385","40","0"
"36","466","269","6640","135","15","75","43673","0","106301","0","0","28","0","6","1564","2385","40","0"
"2","0","2","110","0","0","0","25","0","106401","0","0","0","0","0","0","25","0","0"
"3","1","5","380","0","0","0","76","0","106401","0","0","0","0","0","0","75","0","0"
"4","2","9","845","5","0","0","181","0","106401","0","0","0","0","0","0","105","0","0"
"5","4","14","1385","25","3","0","330","0","106401","0","0","0","0","0","0","105","10","0"
"6","6","25","2250","40","3","0","540","0","106401","0","0","0","0","0","0","195","10","0"
"7","8","37","3220","40","3","0","787","0","106401","0","0","0","0","0","0","665","10","0"
"8","10","45","4110","55","3","0","1119","0","106401","0","0","0","0","0","0","900","10","0"
"9","12","54","4665","95","3","0","1512","0","106401","0","0","9","0","0","20","900","10","0"
"10","18","60","4875","110","3","0","1968","0","106401","0","0","18","0","5","50","900","20","0"
"11","23","64","5295","110","5","13","2431","0","106401","0","0","22","0","7","98","900","30","0"
"12","27","70","6045","110","5","29","2916","0","106401","0","0","25","0","9","130","900","30","0"
"13","33","76","6575","143","5","45","3446","0","106401","0","0","25","0","9","163","900","30","0"
"14","37","81","6995","176","5","48","4064","0","106401","0","0","25","0","9","214","900","30","0"
"15","43","87","7355","196","5","48","4715","0","106401","0","0","25","0","9","280","900","30","0"
"16","45","95","7655","196","5","51","5417","0","106401","0","0","25","0","9","374","900","30","0"
"17","49","101","7905","196","5","54","6166","0","106401","0","0","25","0","9","472","900","30","0"
"18","54","104","8250","196","5","54","6984","0","106401","0","0","25","0","9","610","900","30","0"
"19","61","113","8635","196","5","54","7870","0","106401","0","0","25","0","9","745","900","30","0"
"20","66","126","9115","196","5","54","8852","0","106401","0","0","25","0","9","885","900","30","0"
"21","71","132","9475","196","5","54","9978","0","106401","0","0","25","0","9","1036","900","30","0"
"22","79","143","9745","196","5","54","11262","0","106401","0","0","25","0","9","1180","900","30","0"
"23","87","148","10130","196","5","54","12726","0","106401","0","0","25","0","9","1269","900","30","0"
"24","87","148","11100","196","5","54","14310","0","106401","0","0","25","0","9","1346","900","30","0"
"25","96","154","11470","196","5","54","16045","0","106401","0","0","25","0","9","1423","900","30","0"
"26","96","154","12395","196","5","54","17952","0","106401","0","0","25","0","9","1480","900","30","0"
"27","103","159","13215","196","5","54","19933","0","106401","0","0","25","0","9","1516","900","30","0"
"28","103","159","14340","196","5","54","22073","0","106401","0","0","25","0","9","1543","900","30","0"
"29","108","164","15260","196","5","54","24351","0","106401","0","0","25","0","9","1571","900","30","0"
"30","113","169","15860","196","5","54","26814","0","106401","0","0","25","0","9","1600","900","30","0"
"31","113","169","16985","196","5","54","29378","0","106401","0","0","25","0","9","1629","900","30","0"
"32","119","175","17685","196","5","54","32041","0","106401","0","0","25","0","9","1658","900","30","0"
"33","125","181","18855","196","5","54","34798","0","106401","0","0","25","0","9","1686","900","30","0"
"34","131","187","19755","196","5","54","37735","0","106401","0","0","25","0","9","1713","900","30","0"
"35","137","193","21025","196","5","54","40778","0","106401","0","0","25","0","9","1740","900","30","0"
"36","144","200","21925","196","5","54","43964","0","106401","0","0","25","0","9","1767","900","30","0"
"2","0","1","65","5","1","0","21","0","106501","0","0","0","0","0","0","75","0","0"
"3","0","4","185","20","2","0","75","0","106501","0","0","0","0","0","0","125","0","0"
"4","2","7","365","55","4","0","174","0","106501","0","0","0","0","0","0","295","0","0"
"5","4","12","635","105","7","0","322","0","106501","0","0","0","0","0","0","455","10","0"
"6","5","20","985","120","11","0","541","0","106501","0","0","0","0","3","0","845","10","0"
"7","12","29","1540","145","15","0","755","0","106501","0","0","0","0","6","0","1425","10","0"
"8","14","37","1970","170","15","0","1108","0","106501","0","0","9","0","9","10","1985","10","0"
"9","17","48","2220","195","16","0","1537","0","106501","0","0","23","0","9","40","1985","10","5"
"10","25","53","2420","195","16","0","2019","0","106501","0","0","37","0","9","100","1985","20","10"
"11","31","60","2620","195","18","13","2483","0","106501","0","0","37","0","9","144","2235","30","15"
"12","37","64","2990","195","18","36","3005","0","106501","0","0","37","0","9","198","2235","30","15"
"13","43","73","3140","220","18","49","3565","0","106501","0","0","37","0","9","257","2235","30","15"
"14","47","85","3140","245","18","49","4190","0","106501","0","0","37","0","9","350","2235","30","15"
"15","57","97","3140","245","18","49","4817","0","106501","0","0","37","0","9","474","2235","30","15"
"16","65","109","3140","245","18","52","5478","0","106501","0","0","37","0","9","616","2235","30","15"
"17","78","119","3190","245","18","55","6160","0","106501","0","0","37","0","9","762","2235","30","15"
"18","90","128","3240","245","18","55","6928","0","106501","0","0","37","0","9","937","2235","30","15"
"19","104","145","3335","245","18","55","7772","0","106501","0","0","37","0","9","1073","2235","30","15"
"20","113","168","3530","245","18","55","8731","0","106501","0","0","37","0","9","1184","2235","30","15"
"21","118","186","3840","245","18","55","9831","0","106501","0","0","37","0","9","1279","2235","30","15"
"22","131","211","4050","245","18","55","11062","0","106501","0","0","37","0","9","1353","2235","30","15"
"23","145","226","4260","245","18","55","12490","0","106501","0","0","37","0","9","1394","2235","30","15"
"24","151","232","4875","245","18","55","14078","0","106501","0","0","37","0","9","1423","2235","30","15"
"25","160","238","4875","245","18","55","15876","0","106501","0","0","37","0","9","1456","2235","30","15"
"26","169","244","5195","245","18","55","17793","0","106501","0","0","37","0","9","1480","2235","30","15"
"27","176","249","5515","245","18","55","19839","0","106501","0","0","37","0","9","1498","2235","30","15"
"28","181","254","5515","245","18","55","22056","0","106501","0","0","37","0","9","1523","2235","30","15"
"29","186","259","5835","245","18","55","24398","0","106501","0","0","37","0","9","1556","2235","30","15"
"30","191","264","5835","245","18","55","26922","0","106501","0","0","37","0","9","1597","2235","30","15"
"31","191","264","6360","245","18","55","29547","0","106501","0","0","37","0","9","1638","2235","30","15"
"32","191","264","6885","245","18","55","32284","0","106501","0","0","37","0","9","1678","2235","30","15"
"33","197","270","7255","245","18","55","35125","0","106501","0","0","37","0","9","1716","2235","30","15"
"34","203","276","7255","245","18","55","38158","0","106501","0","0","37","0","9","1752","2235","30","15"
"35","209","282","7625","245","18","55","41297","0","106501","0","0","37","0","9","1788","2235","30","15"
"36","216","289","7625","245","18","55","44579","0","106501","0","0","37","0","9","1824","2235","30","15"
"2","0","4","65","0","0","0","19","0","106601","0","0","0","0","0","0","75","0","0"
"3","1","9","250","0","0","0","71","0","106601","0","0","0","0","0","0","125","0","0"
"4","2","16","535","5","0","0","182","0","106601","0","0","0","0","0","0","155","0","0"
"5","7","27","960","25","0","0","323","0","106601","0","0","0","0","0","0","155","10","0"
"6","9","43","1575","25","0","0","552","0","106601","0","0","0","0","0","0","245","10","0"
"7","11","55","2245","25","0","0","833","0","106601","0","0","0","0","0","0","715","10","0"
"8","19","75","2765","25","0","0","1151","0","106601","0","0","0","0","0","0","715","10","0"
"9","27","93","3250","50","0","0","1496","0","106601","0","0","5","0","4","10","715","10","0"
"10","37","105","3500","75","0","0","1912","0","106601","0","0","10","0","7","45","715","20","0"
"11","54","119","3850","75","5","1","2255","0","106601","0","0","13","0","9","65","715","50","0"
"12","62","132","4080","75","9","21","2689","0","106601","0","0","16","0","9","113","715","50","0"
"13","75","150","4370","100","11","31","3121","0","106601","0","0","19","0","9","158","715","50","0"
"14","90","167","4530","125","11","31","3635","0","106601","0","0","19","0","9","207","815","50","0"
"15","105","183","4610","137","11","31","4197","0","106601","0","0","19","0","11","259","815","50","0"
"16","128","198","4690","149","11","34","4758","0","106601","0","0","19","0","11","316","815","50","0"
"17","147","219","5170","149","11","37","5300","0","106601","0","0","19","0","11","394","965","50","0"
"18","169","238","5590","149","11","37","5935","0","106601","0","0","19","0","11","461","1115","50","0"
"19","202","259","5805","149","11","37","6640","0","106601","0","0","19","0","11","539","1115","50","0"
"20","232","289","6000","158","11","37","7405","0","106601","0","0","19","0","11","620","1115","50","0"
"21","272","314","6190","158","11","37","8243","0","106601","0","0","19","0","11","715","1115","50","0"
"22","308","339","6535","158","11","37","9265","0","106601","0","0","19","0","11","807","1115","50","0"
"23","329","371","6865","158","11","37","10490","0","106601","0","0","19","0","11","913","1115","50","0"
"24","355","401","7025","158","11","37","11848","0","106601","0","0","19","0","11","986","1115","50","0"
"25","377","423","7095","158","11","37","13445","0","106601","0","0","19","0","11","1041","1115","50","0"
"26","406","449","8540","158","11","37","14993","0","106601","0","0","19","0","11","1065","1115","50","0"
"27","442","478","11795","158","11","37","16401","0","106601","0","0","19","0","11","1083","1115","50","0"
"28","473","507","15580","158","11","37","17900","0","106601","0","0","19","0","11","1104","1115","50","0"
"29","505","539","17815","158","11","37","19718","0","106601","0","0","19","0","11","1126","1115","50","0"
"30","537","571","18435","158","11","37","21863","0","106601","0","0","19","0","11","1149","1115","50","0"
"31","559","593","19115","158","11","37","24209","0","106601","0","0","19","0","11","1172","1115","50","0"
"32","572","606","19635","158","11","37","26774","0","106601","0","0","19","0","11","1195","1115","50","0"
"33","586","620","20205","158","11","37","29468","0","106601","0","0","19","0","11","1217","1115","50","0"
"34","609","643","21135","158","11","37","32195","0","106601","0","0","19","0","11","1238","1115","50","0"
"35","632","666","22065","158","11","37","35051","0","106601","0","0","19","0","11","1259","1115","50","0"
"36","656","690","22995","158","11","37","38006","0","106601","0","0","19","0","11","1280","1115","50","0"
"2","3","0","55","0","0","0","0","26","106701","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","106701","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","106701","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","106701","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","106701","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","106701","0","0","0","0","0","0","100","15","0"
"8","66","10","1560","120","0","0","0","1255","106701","0","0","4","0","1","0","100","45","0"
"9","79","14","1865","155","0","0","0","1615","106701","0","0","9","16","2","0","100","60","0"
"10","95","15","2225","190","0","0","0","2003","106701","0","0","14","45","3","0","520","60","0"
"11","105","18","2485","206","0","0","0","2456","106701","0","0","14","90","4","0","740","60","5"
"12","115","21","2625","242","0","0","0","2922","106701","0","0","14","145","4","0","740","60","13"
"13","127","29","2865","262","0","0","0","3403","106701","0","0","16","205","4","0","740","60","16"
"14","144","39","3005","284","0","0","0","3895","106701","0","0","18","269","4","0","860","60","16"
"15","162","53","3095","294","0","0","0","4406","106701","0","0","20","325","4","0","980","64","16"
"16","179","66","3125","314","0","0","0","4974","106701","0","0","22","384","4","0","980","64","16"
"17","196","75","3125","344","0","0","0","5602","106701","0","0","22","459","4","0","980","64","16"
"18","214","85","3125","354","0","0","0","6284","106701","0","0","22","563","4","0","980","64","16"
"19","230","96","3125","354","0","0","0","7060","106701","0","0","22","692","4","0","980","64","16"
"20","251","111","3125","354","0","0","0","7878","106701","0","0","22","830","4","0","980","64","16"
"21","262","121","3125","354","0","0","0","8817","106701","0","0","22","1011","4","0","1080","64","16"
"22","277","132","3125","354","0","0","0","9900","106701","0","0","22","1203","4","0","1180","64","16"
"23","300","143","3125","354","0","0","0","11161","106701","0","0","22","1352","4","0","1180","64","16"
"24","325","155","3125","354","0","0","0","12553","106701","0","0","22","1468","4","0","1180","64","16"
"25","342","167","3125","354","0","0","0","14168","106701","0","0","22","1560","4","0","1180","64","16"
"26","359","179","3585","354","0","0","0","15925","106701","0","0","22","1604","4","0","1180","64","16"
"27","376","191","4045","354","0","0","0","17810","106701","0","0","22","1630","4","0","1180","64","16"
"28","389","202","4045","354","0","0","0","19900","106701","0","0","22","1656","4","0","1180","64","16"
"29","398","211","4505","354","0","0","0","22133","106701","0","0","22","1683","4","0","1180","64","16"
"30","406","219","4965","354","0","0","0","24520","106701","0","0","22","1711","4","0","1180","64","16"
"31","414","227","5425","354","0","0","0","27015","106701","0","0","22","1739","4","0","1180","64","16"
"32","422","235","5885","354","0","0","0","29620","106701","0","0","22","1767","4","0","1180","64","16"
"33","430","243","6385","354","0","0","0","32366","106701","0","0","22","1794","4","0","1180","64","16"
"34","438","251","7385","354","0","0","0","35220","106701","0","0","22","1820","4","0","1180","64","16"
"35","446","259","7885","354","0","0","0","38259","106701","0","0","22","1846","4","0","1180","64","16"
"36","454","267","7885","354","0","0","0","41464","106701","0","0","22","1872","4","0","1180","64","16"
"2","0","2","95","0","0","0","22","0","106801","0","0","0","0","0","0","75","0","0"
"3","2","6","310","0","0","0","71","0","106801","0","0","0","0","0","0","125","0","0"
"4","4","11","685","10","0","0","176","0","106801","0","0","0","0","0","0","155","0","0"
"5","11","20","1435","20","0","0","289","0","106801","0","0","0","0","0","0","155","5","0"
"6","13","31","2300","35","0","0","499","0","106801","0","0","0","0","0","0","245","5","0"
"7","15","43","3270","35","0","0","746","0","106801","0","0","0","0","0","0","715","5","0"
"8","23","57","4025","50","0","0","1040","0","106801","0","0","0","0","3","0","715","5","0"
"9","31","71","4630","65","0","0","1353","0","106801","0","0","9","0","7","20","1115","5","0"
"10","40","80","4990","65","5","0","1729","0","106801","0","0","18","0","12","50","1115","30","0"
"11","49","88","5610","65","5","3","2167","0","106801","0","0","18","0","17","92","1115","40","0"
"12","56","98","6380","65","5","19","2601","0","106801","0","0","21","0","17","134","1115","40","0"
"13","70","110","6970","98","7","32","3016","0","106801","0","0","24","0","17","157","1115","40","0"
"14","81","123","7430","131","7","32","3540","0","106801","0","0","24","0","17","198","1115","40","0"
"15","92","136","7730","143","7","32","4115","0","106801","0","0","24","0","17","264","1115","40","0"
