4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"0","0","30","44","3","26826","1594","30","0","113","9","170","25","107101","16050","201","900","0","0"
"0","0","30","44","3","29390","1623","31","0","113","9","170","25","107101","17175","201","900","0","0"
"0","0","30","44","3","32053","1652","32","0","119","9","176","25","107101","17875","201","900","0","0"
"0","0","30","44","3","34810","1680","33","0","125","9","182","25","107101","19045","201","900","0","0"
"0","0","30","44","3","37747","1707","34","0","131","9","188","25","107101","19945","201","900","0","0"
"0","0","30","44","3","40790","1734","35","0","137","9","194","25","107101","21215","201","900","0","0"
"0","0","30","44","3","43976","1761","36","0","144","9","201","25","107101","22115","201","900","0","0"
"0","0","0","0","0","25","0","2","0","0","0","2","0","107501","110","0","25","0","0"
"0","0","0","0","0","89","0","3","0","0","0","4","0","107501","290","5","75","0","0"
"0","0","0","0","0","194","0","4","0","1","0","8","0","107501","755","10","105","0","0"
"0","0","10","0","3","343","0","5","0","3","0","13","0","107501","1295","30","105","0","0"
"0","0","10","0","3","553","0","6","0","5","0","24","0","107501","2160","45","195","0","0"
"0","0","10","0","3","800","0","7","0","7","0","36","0","107501","3130","45","665","0","0"
"0","0","10","0","3","1132","0","8","0","9","0","44","0","107501","4020","60","900","0","0"
"0","0","10","0","3","1525","20","9","0","11","0","53","9","107501","4575","100","900","0","0"
"0","0","20","0","3","1981","50","10","0","17","5","59","18","107501","4785","115","900","0","0"
"0","0","30","3","3","2464","102","11","0","22","7","63","22","107501","5405","115","900","0","0"
"0","0","30","29","5","2929","130","12","0","26","9","69","25","107501","5955","115","900","0","0"
"0","0","30","45","5","3459","163","13","0","32","9","75","25","107501","6485","148","900","0","0"
"0","0","30","51","5","4072","204","14","0","36","9","80","25","107501","6905","181","900","0","0"
"0","0","30","51","5","4723","270","15","0","42","9","86","25","107501","7265","201","900","0","0"
"0","0","30","59","5","5423","355","16","0","44","9","92","25","107501","7565","201","900","0","0"
"0","0","30","62","5","6172","453","17","0","48","9","98","25","107501","7815","201","900","0","0"
"0","0","30","62","5","6990","591","18","0","53","9","101","25","107501","8160","201","900","0","0"
"0","0","30","62","5","7911","736","19","0","57","9","105","25","107501","8545","201","900","0","0"
"0","0","30","62","5","8893","876","20","0","62","9","118","25","107501","9025","201","900","0","0"
"0","0","30","62","5","10019","1027","21","0","67","9","124","25","107501","9385","201","900","0","0"
"0","0","30","62","5","11347","1153","22","0","73","9","130","25","107501","9655","201","900","0","0"
"0","0","30","62","5","12765","1264","23","0","82","9","141","25","107501","10040","201","900","0","0"
"0","0","30","62","5","14283","1363","24","0","95","9","151","25","107501","10485","201","900","0","0"
"0","0","30","62","5","16018","1440","25","0","104","9","157","25","107501","10855","201","900","0","0"
"0","0","30","62","5","17925","1497","26","0","104","9","157","25","107501","11780","201","900","0","0"
"0","0","30","62","5","19906","1533","27","0","111","9","162","25","107501","12600","201","900","0","0"
"0","0","30","62","5","22046","1560","28","0","111","9","162","25","107501","13725","201","900","0","0"
"0","0","30","62","5","24324","1588","29","0","116","9","167","25","107501","14645","201","900","0","0"
"0","0","30","62","5","26787","1617","30","0","121","9","172","25","107501","15245","201","900","0","0"
"0","0","30","62","5","29351","1646","31","0","121","9","172","25","107501","16370","201","900","0","0"
"0","0","30","62","5","32015","1675","32","0","121","9","172","25","107501","17595","201","900","0","0"
"0","0","30","62","5","34772","1703","33","0","127","9","178","25","107501","18765","201","900","0","0"
"0","0","30","62","5","37709","1730","34","0","133","9","184","25","107501","19665","201","900","0","0"
"0","0","30","62","5","40752","1757","35","0","139","9","190","25","107501","20935","201","900","0","0"
"0","0","30","62","5","43938","1784","36","0","146","9","197","25","107501","21835","201","900","0","0"
"0","0","0","0","1","10","0","2","0","0","0","4","0","107601","65","0","100","0","0"
"0","0","0","0","1","51","0","3","0","0","0","11","0","107601","245","0","200","0","0"
"0","0","0","0","3","116","0","4","0","4","0","22","0","107601","535","0","360","0","0"
"0","0","0","0","6","212","0","5","0","10","0","37","0","107601","1045","0","520","0","0"
"0","0","0","0","10","374","0","6","0","17","0","50","0","107601","1755","0","730","0","0"
"0","0","0","0","10","590","0","7","0","27","0","74","0","107601","2250","0","1100","0","0"
"0","0","15","0","10","758","0","8","0","43","0","97","0","107601","2880","0","1425","0","46"
"0","0","45","0","15","929","5","9","0","59","0","117","5","107601","3720","0","1425","0","102"
"0","0","60","0","20","1139","20","10","0","79","0","143","13","107601","4570","0","1425","0","112"
"0","0","80","0","25","1400","40","11","0","99","0","168","16","107601","5270","0","1425","0","112"
"0","0","90","0","29","1674","50","12","0","119","0","204","16","107601","5870","0","1775","0","112"
"0","0","92","10","33","1902","50","13","0","152","0","244","16","107601","6390","0","1875","0","112"
"0","0","94","10","35","2161","50","14","0","192","2","286","16","107601","6690","0","1875","2","112"
"0","0","94","10","37","2550","60","15","0","227","4","318","16","107601","6690","0","1975","4","112"
"0","0","94","15","37","2952","72","16","0","257","4","358","16","107601","6890","0","2075","4","112"
"0","0","94","20","40","3348","72","17","0","284","4","402","16","107601","7400","0","2225","4","112"
"0","0","94","20","45","3816","84","18","0","322","4","440","16","107601","7710","0","2375","4","112"
"0","0","94","20","47","4396","106","19","0","363","4","485","16","107601","7710","0","2470","4","112"
"0","0","94","20","47","5033","126","20","0","407","4","537","16","107601","7745","0","2565","4","112"
"0","0","94","20","47","5688","146","21","0","464","4","590","16","107601","7890","0","2565","4","112"
"0","0","94","20","47","6412","156","22","0","526","4","655","16","107601","8315","0","2565","4","112"
"0","0","94","20","47","7176","156","23","0","596","4","741","16","107601","8630","0","2565","4","112"
"0","0","94","20","47","8016","156","24","0","671","4","829","16","107601","8950","0","2565","4","112"
"0","0","94","20","47","9005","173","25","0","746","4","911","16","107601","9565","0","2565","4","112"
"0","0","94","20","47","10120","199","26","0","825","4","989","16","107601","10315","0","2565","4","112"
"0","0","94","20","47","11370","217","27","0","900","4","1061","16","107601","11315","0","2565","4","112"
"0","0","94","20","47","12715","235","28","0","975","4","1136","16","107601","12480","0","2565","4","112"
"0","0","94","20","47","14139","253","29","0","1056","4","1217","16","107601","13875","0","2565","4","112"
"0","0","94","20","47","15642","271","30","0","1141","4","1302","16","107601","15505","0","2565","4","112"
"0","0","94","20","47","17216","289","31","0","1228","4","1389","16","107601","17295","0","2565","4","112"
"0","0","94","20","47","18862","307","32","0","1317","4","1478","16","107601","19240","0","2565","4","112"
"0","0","94","20","47","20606","324","33","0","1408","4","1569","16","107601","21430","0","2565","4","112"
"0","0","94","20","47","22448","340","34","0","1501","4","1662","16","107601","24030","0","2565","4","112"
"0","0","94","20","47","24362","356","35","0","1595","4","1756","16","107601","27040","0","2565","4","112"
"0","0","94","20","47","26338","372","36","0","1690","4","1851","16","107601","30390","0","2565","4","112"
"0","0","0","0","0","0","0","2","0","2","0","1","0","107701","55","0","75","0","23"
"0","0","0","0","0","0","0","3","0","7","0","2","0","107701","150","0","150","0","78"
"0","0","10","0","0","0","0","4","0","16","0","5","0","107701","325","5","200","0","169"
"0","0","10","0","0","0","0","5","0","32","0","7","0","107701","625","15","200","0","322"
"0","0","25","0","0","0","0","6","0","51","0","15","0","107701","1155","15","200","0","495"
"0","0","30","0","0","26","0","7","0","69","0","22","0","107701","1515","50","200","0","724"
"0","0","60","0","0","52","0","8","0","90","0","33","4","107701","1845","50","200","0","988"
"0","0","95","0","0","52","0","9","0","117","0","44","9","107701","2380","50","200","5","1252"
"11","0","100","0","0","52","0","10","0","146","0","54","14","107701","2920","85","500","10","1521"
"24","0","124","0","0","52","0","11","0","171","0","67","14","107701","3540","85","840","10","1842"
"41","0","130","0","0","52","0","12","0","196","0","84","17","107701","3900","111","1060","14","2179"
"57","0","132","0","0","52","0","13","0","226","0","110","17","107701","4060","133","1180","19","2519"
"67","0","136","0","0","52","0","14","0","263","0","138","17","107701","4320","145","1300","21","2859"
"81","0","145","0","0","52","0","15","0","297","0","165","17","107701","4520","145","1520","21","3255"
"97","0","151","0","0","52","0","16","0","328","0","195","17","107701","4750","145","1520","21","3701"
"117","0","152","0","3","52","0","17","0","367","0","223","17","107701","4880","160","1520","21","4152"
"132","0","152","0","3","52","0","18","0","413","0","259","17","107701","5225","185","1520","21","4600"
"157","0","152","0","3","52","0","19","0","465","0","300","17","107701","5870","185","1615","21","5071"
"193","0","152","0","3","52","0","20","0","512","0","342","17","107701","6455","185","1615","21","5660"
"228","0","152","0","3","52","0","21","0","574","0","391","17","107701","7040","185","1615","21","6236"
"264","0","152","0","3","52","0","22","0","636","0","443","17","107701","8245","185","1715","21","6900"
"294","0","152","0","3","52","0","23","0","702","0","502","17","107701","9705","185","1715","21","7660"
"294","0","152","0","3","52","0","24","0","777","0","563","17","107701","11230","185","1715","21","8501"
"319","0","152","0","3","52","0","25","0","838","0","617","17","107701","12525","185","1715","21","9607"
"346","0","152","0","3","52","0","26","0","887","0","660","17","107701","13520","185","1715","21","11004"
"363","0","152","0","3","52","0","27","0","931","0","701","17","107701","14635","185","1715","21","12544"
"380","0","152","0","3","52","0","28","0","975","0","744","17","107701","15855","185","1715","21","14190"
"397","0","152","0","3","52","0","29","0","1023","0","792","17","107701","17230","185","1715","21","15938"
"415","0","152","0","3","52","0","30","0","1074","0","843","17","107701","18685","185","1715","21","17793"
"433","0","152","0","3","52","0","31","0","1126","0","895","17","107701","20220","185","1715","21","19738"
"451","0","152","0","3","52","0","32","0","1179","0","948","17","107701","21830","185","1715","21","21773"
"469","0","152","0","3","52","0","33","0","1233","0","1002","17","107701","23610","185","1715","21","23924"
"486","0","152","0","3","52","0","34","0","1289","0","1058","17","107701","25630","185","1715","21","26191"
"503","0","152","0","3","52","0","35","0","1345","0","1114","17","107701","27820","185","1715","21","28569"
"520","0","152","0","3","52","0","36","0","1402","0","1171","17","107701","30180","185","1715","21","31029"
"0","0","0","0","0","0","0","2","0","3","0","0","0","107801","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","107801","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","107801","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","107801","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","107801","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","107801","1395","85","100","0","894"
"0","0","30","0","0","0","0","8","0","63","1","10","4","107801","1560","120","100","0","1286"
"16","0","45","0","0","0","0","9","0","70","2","10","9","107801","1700","155","100","0","1710"
"45","0","45","0","0","0","0","10","0","75","4","13","14","107801","1970","170","320","0","2175"
"90","0","45","0","0","0","0","11","0","80","5","13","14","107801","2130","186","540","5","2687"
"143","0","45","0","0","0","0","12","0","85","6","16","14","107801","2230","222","640","11","3211"
"197","0","45","0","0","0","0","13","0","95","6","22","16","107801","2370","254","640","17","3723"
"273","0","45","0","0","0","0","14","0","102","6","26","18","107801","2510","284","760","17","4303"
"343","0","45","0","0","0","0","15","0","111","6","34","22","107801","2540","294","880","17","4908"
"418","0","45","0","0","0","0","16","0","119","6","39","22","107801","2570","324","880","17","5581"
"490","0","45","0","0","0","0","17","0","128","6","43","22","107801","2570","354","880","17","6309"
"579","0","45","0","0","0","0","18","0","137","6","49","22","107801","2570","384","880","17","7093"
"712","0","45","0","0","0","0","19","0","144","6","54","22","107801","2570","384","880","17","7981"
"869","0","45","0","0","0","0","20","0","158","6","64","22","107801","2570","384","880","17","8902"
"1071","0","45","0","0","0","0","21","0","166","6","70","22","107801","2570","384","980","17","9921"
"1289","0","45","0","0","0","0","22","0","173","6","75","22","107801","2570","384","1080","17","11118"
"1473","0","45","0","0","0","0","23","0","189","6","81","22","107801","2570","384","1080","17","12441"
"1616","0","45","0","0","0","0","24","0","206","6","87","22","107801","2570","384","1080","17","13916"
"1725","0","45","0","0","0","0","25","0","214","6","93","22","107801","2570","384","1080","17","15626"
"1797","0","45","0","0","0","0","26","0","223","6","99","22","107801","3030","384","1080","17","17466"
"1842","0","45","0","0","0","0","27","0","231","6","105","22","107801","3030","384","1080","17","19501"
"1874","0","45","0","0","0","0","28","0","236","6","110","22","107801","3030","384","1080","17","21699"
"1907","0","45","0","0","0","0","29","0","240","6","114","22","107801","3490","384","1080","17","24021"
"1941","0","45","0","0","0","0","30","0","244","6","118","22","107801","3490","384","1080","17","26542"
"1975","0","45","0","0","0","0","31","0","248","6","122","22","107801","3950","384","1080","17","29121"
"2009","0","45","0","0","0","0","32","0","252","6","126","22","107801","3950","384","1080","17","31863"
"2042","0","45","0","0","0","0","33","0","256","6","130","22","107801","4450","384","1080","17","34696"
"2074","0","45","0","0","0","0","34","0","260","6","134","22","107801","4950","384","1080","17","37678"
"2106","0","45","0","0","0","0","35","0","264","6","138","22","107801","4950","384","1080","17","40865"
"2138","0","45","0","0","0","0","36","0","268","6","142","22","107801","4950","384","1080","17","44164"
"0","0","0","0","1","20","0","2","0","0","0","2","0","107901","65","0","100","0","0"
"0","0","0","0","3","73","0","3","0","0","0","6","0","107901","160","5","150","0","0"
"0","0","0","0","5","175","0","4","0","2","0","9","0","107901","375","30","320","0","0"
"0","0","10","0","11","293","0","5","0","5","0","16","0","107901","800","50","480","0","0"
"0","0","10","0","15","517","0","6","0","6","3","24","0","107901","1215","50","870","0","0"
"0","0","10","0","19","780","0","7","0","8","6","30","0","107901","1535","75","1710","0","0"
"0","0","10","0","19","1097","0","8","0","10","9","38","0","107901","2015","100","2570","0","0"
"0","0","10","0","26","1416","10","9","0","20","9","53","5","107901","2480","100","3020","0","0"
"0","0","10","5","27","1726","30","10","0","35","9","72","10","107901","3260","100","3320","0","0"
"0","0","30","10","32","2137","82","11","0","42","9","75","10","107901","3880","100","3620","0","0"
"0","0","30","30","36","2554","140","12","0","45","9","87","12","107901","4310","100","4020","0","0"
"0","0","30","50","36","3013","199","13","0","53","9","97","14","107901","4660","125","4140","0","0"
"0","0","30","50","38","3508","282","14","0","67","9","108","14","107901","4990","156","4260","0","0"
"0","0","30","50","38","4115","396","15","0","75","9","118","14","107901","5100","162","4260","0","0"
"0","0","30","53","38","4760","508","16","0","81","9","131","14","107901","5100","162","4260","0","0"
"0","0","30","60","38","5428","619","17","0","87","9","145","14","107901","5150","162","4260","0","0"
"0","0","30","64","40","6143","770","18","0","96","9","157","14","107901","5200","162","4260","0","0"
"0","0","30","64","42","6955","927","19","0","105","9","167","14","107901","5545","162","4260","0","0"
"0","0","30","64","47","7849","1045","20","0","115","9","177","14","107901","5990","162","4260","0","0"
"0","0","30","64","52","8821","1192","21","0","127","9","190","14","107901","6245","162","4260","0","0"
"0","0","30","64","52","10007","1357","22","0","139","9","203","14","107901","6400","162","4260","0","0"
"0","0","30","64","52","11347","1496","23","0","154","9","220","14","107901","6490","162","4260","0","0"
"0","0","30","64","52","12746","1634","24","0","176","9","241","14","107901","6580","162","4260","0","0"
"0","0","30","64","52","14356","1739","25","0","198","9","257","14","107901","6580","162","4260","0","0"
"0","0","30","64","52","16195","1788","26","0","207","9","263","14","107901","7105","162","4260","0","0"
"0","0","30","64","52","18134","1816","27","0","214","9","268","14","107901","7950","162","4260","0","0"
"0","0","30","64","52","20211","1844","28","0","226","9","278","14","107901","8270","162","4260","0","0"
"0","0","30","64","52","22461","1873","29","0","236","9","288","14","107901","8590","162","4260","0","0"
"0","0","30","64","52","24856","1903","30","0","246","9","298","14","107901","8910","162","4260","0","0"
"0","0","30","64","52","27387","1933","31","0","251","9","303","14","107901","9435","162","4260","0","0"
"0","0","30","64","52","30017","1963","32","0","257","9","309","14","107901","9960","162","4260","0","0"
"0","0","30","64","52","32750","1992","33","0","269","9","321","14","107901","10330","162","4260","0","0"
"0","0","30","64","52","35648","2020","34","0","281","9","333","14","107901","10700","162","4260","0","0"
"0","0","30","64","52","38675","2048","35","0","293","9","345","14","107901","11070","162","4260","0","0"
"0","0","30","64","52","41801","2076","36","0","306","9","358","14","107901","11440","162","4260","0","0"
"0","0","0","0","1","18","0","2","0","0","0","3","0","108001","65","0","50","0","0"
"0","0","0","0","1","58","0","3","0","1","0","10","0","108001","250","0","100","0","0"
"0","0","0","0","1","153","0","4","0","3","0","19","0","108001","590","0","125","0","0"
"0","0","0","0","4","285","0","5","0","7","0","32","0","108001","1045","0","125","0","0"
"0","0","0","0","4","458","0","6","0","16","0","50","0","108001","1785","0","125","0","0"
"0","0","0","0","8","714","0","7","0","22","0","68","0","108001","2280","0","125","0","0"
"0","0","0","0","8","935","0","8","0","33","0","93","0","108001","3360","0","125","0","0"
"0","0","15","0","13","1189","5","9","0","44","0","112","5","108001","4270","0","125","0","10"
"0","0","40","0","18","1594","45","10","0","53","0","122","10","108001","4640","0","125","0","10"
"0","0","50","0","18","2085","102","11","0","62","0","133","10","108001","5000","0","125","0","10"
"0","0","50","11","20","2547","124","12","0","71","2","146","16","108001","5370","0","125","0","10"
"0","0","50","21","20","3057","167","13","0","83","2","160","19","108001","5520","25","125","0","10"
"0","0","50","21","22","3643","226","14","0","93","4","172","19","108001","5580","50","125","0","10"
"0","0","50","21","22","4280","290","15","0","106","4","182","19","108001","5580","62","225","0","10"
"0","0","50","24","22","4943","356","16","0","112","6","198","19","108001","5730","62","225","0","10"
"0","0","50","27","22","5677","414","17","0","119","6","207","19","108001","6030","62","225","0","10"
"0","0","50","27","22","6460","521","18","0","128","6","215","19","108001","6430","62","225","0","10"
"0","0","50","27","22","7365","609","19","0","132","6","229","19","108001","6775","62","225","0","10"
"0","0","50","27","22","8384","700","20","0","145","6","238","19","108001","6970","62","225","0","10"
"0","0","50","27","22","9455","795","21","0","159","6","254","19","108001","7160","71","225","0","10"
"0","0","50","27","22","10680","897","22","0","174","6","278","19","108001","7250","71","225","0","10"
"0","0","50","27","22","12047","938","23","0","195","6","295","19","108001","7595","71","225","0","10"
"0","0","50","27","22","13556","992","24","0","199","6","311","19","108001","8450","71","225","0","10"
"0","0","50","27","22","15256","1025","25","0","212","6","331","19","108001","8520","71","225","0","10"
"0","0","50","27","22","17125","1049","26","0","221","6","345","19","108001","8910","71","225","0","10"
"0","0","50","27","22","19124","1067","27","0","228","6","357","19","108001","9330","71","225","0","10"
"0","0","50","27","22","21295","1085","28","0","230","6","361","19","108001","9955","71","225","0","10"
"0","0","50","27","22","23509","1107","29","0","247","6","380","19","108001","10315","71","225","0","10"
"0","0","50","27","22","25936","1139","30","0","261","6","394","19","108001","10415","71","225","0","10"
"0","0","50","27","22","28493","1162","31","0","270","6","403","19","108001","10835","71","225","0","10"
"0","0","50","27","22","31187","1185","32","0","274","6","407","19","108001","11460","71","225","0","10"
"0","0","50","27","22","33962","1215","33","0","289","6","422","19","108001","11660","71","225","0","10"
"0","0","50","27","22","36885","1244","34","0","304","6","437","19","108001","11860","71","225","0","10"
"0","0","50","27","22","39956","1273","35","0","319","6","452","19","108001","12060","71","225","0","10"
"0","0","50","27","22","43129","1302","36","0","335","6","468","19","108001","12260","71","225","0","10"
"0","0","0","0","0","26","0","2","0","0","0","3","0","108101","65","0","50","0","0"
"0","0","0","0","0","100","0","3","0","0","0","5","0","108101","190","0","100","0","0"
"0","0","0","0","0","216","0","4","0","1","0","9","0","108101","480","10","270","0","0"
"0","0","10","0","0","424","0","5","0","2","0","12","0","108101","725","30","430","0","0"
"0","0","10","0","0","695","0","6","0","3","0","20","0","108101","1100","30","820","0","0"
"0","0","10","0","0","947","0","7","0","5","2","32","0","108101","1750","30","1660","0","0"
"0","0","10","0","0","1232","0","8","0","12","4","45","8","108101","2530","30","2220","0","0"
"0","0","10","0","1","1614","25","9","0","19","8","60","21","108101","2945","30","2220","0","0"
"0","0","35","0","6","2010","80","10","0","26","8","68","26","108101","3365","30","2320","0","0"
"0","0","45","3","6","2462","124","11","0","32","11","79","26","108101","3765","30","2670","0","0"
"0","0","61","36","13","2890","166","12","0","37","11","83","26","108101","3935","30","2670","0","0"
"0","0","67","46","15","3379","215","13","0","46","13","94","26","108101","4085","55","2670","0","0"
"0","0","67","49","15","3914","292","14","0","56","15","107","26","108101","4225","80","2670","0","0"
"0","0","67","52","15","4500","382","15","0","64","15","121","26","108101","4405","80","2670","0","0"
"0","0","67","62","15","5106","486","16","0","70","15","136","26","108101","4505","80","2670","0","0"
"0","0","67","72","15","5780","589","17","0","76","15","148","26","108101","4555","80","2670","0","0"
"0","0","67","72","15","6546","722","18","0","85","15","157","26","108101","4605","80","2670","0","0"
"0","0","67","72","15","7372","883","19","0","97","15","169","26","108101","4700","80","2670","0","0"
"0","0","67","77","15","8221","1040","20","0","109","15","191","26","108101","4895","80","2670","0","0"
"0","0","67","82","15","9319","1253","21","0","114","15","197","26","108101","5085","80","2670","0","0"
"0","0","67","87","15","10552","1457","22","0","122","15","213","26","108101","5175","80","2670","0","0"
"0","0","67","87","15","11950","1624","23","0","131","15","229","26","108101","5265","80","2670","0","0"
"0","0","67","87","15","13460","1760","24","0","144","15","244","26","108101","5395","80","2670","0","0"
"0","0","67","87","15","15130","1863","25","0","157","15","257","26","108101","5735","80","2670","0","0"
"0","0","67","87","15","16794","1930","26","0","177","15","272","26","108101","7210","80","2670","0","0"
"0","0","67","87","15","18749","1972","27","0","190","15","285","26","108101","7610","80","2670","0","0"
"0","0","67","87","15","20947","2003","28","0","195","15","290","26","108101","7760","80","2670","0","0"
"0","0","67","87","15","23273","2036","29","0","200","15","295","26","108101","8230","80","2670","0","0"
"0","0","67","87","15","25653","2071","30","0","215","15","310","26","108101","8640","80","2670","0","0"
"0","0","67","87","15","28264","2106","31","0","215","15","310","26","108101","9315","80","2670","0","0"
"0","0","67","87","15","30985","2141","32","0","221","15","316","26","108101","9475","80","2670","0","0"
"0","0","67","87","15","33802","2175","33","0","221","15","316","26","108101","10170","80","2670","0","0"
"0","0","67","87","15","36686","2208","34","0","236","15","331","26","108101","10710","80","2670","0","0"
"0","0","67","87","15","39849","2241","35","0","236","15","331","26","108101","11415","80","2670","0","0"
"0","0","67","87","15","42982","2274","36","0","252","15","347","26","108101","11955","80","2670","0","0"
"0","0","0","0","1","19","0","2","0","0","0","1","0","108201","65","10","50","0","0"
"0","0","0","0","2","74","0","3","0","0","0","3","0","108201","185","30","75","0","0"
"0","0","0","0","4","175","0","4","0","2","0","6","0","108201","365","65","215","0","0"
"0","0","5","0","7","330","0","5","0","4","0","10","0","108201","635","115","375","0","0"
"0","0","5","0","11","556","0","6","0","5","3","15","0","108201","985","145","675","0","0"
"0","0","5","0","15","819","0","7","0","7","6","21","0","108201","1305","170","1515","0","0"
"0","0","5","0","15","1118","10","8","0","14","9","30","9","108201","1935","195","2075","0","0"
"0","0","5","0","22","1483","40","9","0","19","9","45","23","108201","2350","195","2075","5","0"
"0","0","15","0","22","1965","100","10","0","27","9","50","37","108201","2550","195","2075","10","0"
"0","0","35","3","27","2412","148","11","0","38","9","53","37","108201","2950","195","2075","10","0"
"0","0","45","36","34","2852","188","12","0","43","9","57","37","108201","3120","195","2075","10","0"
"0","0","45","56","34","3326","241","13","0","51","9","70","37","108201","3370","220","2075","10","0"
"0","0","45","59","36","3816","308","14","0","65","9","88","37","108201","3530","245","2075","10","0"
"0","0","45","59","38","4392","416","15","0","78","9","101","37","108201","3530","245","2075","10","0"
"0","0","45","67","38","4993","545","16","0","90","9","112","37","108201","3530","245","2075","10","0"
"0","0","45","75","38","5632","661","17","0","99","9","128","37","108201","3580","245","2075","10","0"
"0","0","45","75","40","6303","798","18","0","115","9","146","37","108201","3630","245","2075","10","0"
"0","0","45","75","42","7117","928","19","0","128","9","160","37","108201","3725","245","2075","10","0"
"0","0","45","75","42","8045","1019","20","0","138","9","178","37","108201","3920","245","2075","10","0"
"0","0","45","75","42","9019","1114","21","0","150","9","201","37","108201","4230","245","2075","10","0"
"0","0","45","75","42","10140","1198","22","0","169","9","227","37","108201","4440","245","2075","10","0"
"0","0","45","75","42","11484","1239","23","0","190","9","247","37","108201","4530","245","2075","10","0"
"0","0","45","75","42","13027","1268","24","0","198","9","252","37","108201","5145","245","2075","10","0"
"0","0","45","75","42","14728","1301","25","0","207","9","258","37","108201","5670","245","2075","10","0"
"0","0","45","75","42","16313","1325","26","0","236","9","279","37","108201","7015","245","2075","10","0"
"0","0","45","75","42","17742","1343","27","0","272","9","306","37","108201","10170","245","2075","10","0"
"0","0","45","75","42","19260","1368","28","0","303","9","333","37","108201","13855","245","2075","10","0"
"0","0","45","75","42","21196","1401","29","0","323","9","353","37","108201","16050","245","2075","10","0"
"0","0","45","75","42","23534","1444","30","0","338","9","368","37","108201","16370","245","2075","10","0"
"0","0","45","75","42","26008","1487","31","0","348","9","378","37","108201","16895","245","2075","10","0"
"0","0","45","75","42","28592","1529","32","0","358","9","388","37","108201","17420","245","2075","10","0"
"0","0","45","75","42","31267","1577","33","0","379","9","409","37","108201","17420","245","2075","10","0"
"0","0","45","75","42","34096","1623","34","0","401","9","431","37","108201","17420","245","2075","10","0"
"0","0","45","75","42","37053","1669","35","0","423","9","453","37","108201","17420","245","2075","10","0"
"0","0","45","75","42","40110","1715","36","0","446","9","476","37","108201","17420","245","2075","10","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","108301","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","108301","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","108301","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","25","0","2","0","108301","360","25","100","0","415"
"0","0","10","0","0","0","0","6","0","38","0","4","0","108301","710","75","100","0","644"
"0","0","15","0","0","0","0","7","0","52","0","8","0","108301","1305","110","100","0","904"
"0","0","30","0","0","0","0","8","0","72","1","15","4","108301","1905","145","100","0","1165"
"5","0","35","0","0","0","0","9","0","93","2","31","9","108301","2710","145","100","0","1435"
"33","0","35","0","0","0","0","10","0","108","3","39","14","108301","3150","165","320","0","1817"
"58","0","38","0","0","0","0","11","0","131","4","53","14","108301","3750","181","620","3","2145"
"95","0","48","0","0","0","0","12","0","149","4","64","17","108301","4110","201","620","11","2503"
"147","0","48","0","0","0","0","13","0","167","4","82","19","108301","4550","221","720","11","2906"
"201","0","50","0","0","0","0","14","0","192","4","104","21","108301","4610","243","840","11","3314"
"243","0","54","0","0","0","0","15","0","220","4","128","23","108301","4700","253","840","13","3733"
"273","0","54","0","0","0","0","16","0","252","4","153","25","108301","4770","273","940","13","4183"
