005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8,03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d
"43.5","522","0","0","3","11","1","0.65","320120206"
"-98","523","502012206","0","1","50","2","0.7","320120207"
"0","524","502012208","0","2","72","3","1","320120207"
"49","525","0","0","3","13","1","0.65","320120207"
"10","526","0","0","1","30","1","1.2","320120208"
"40","527","0","0","1","40","1","0.9","320120209"
"-20","528","0","0","1","-35","1","1.1","320120210"
"-74","529","502012301","0","1","40","2","0.7","320120306"
"10","530","502012303","0","2","67","3","1","320120306"
"43.5","531","0","0","3","11","1","0.65","320120306"
"-98","532","502012306","0","1","50","2","0.7","320120307"
"0","533","502012308","0","2","72","3","1","320120307"
"49","534","0","0","3","13","1","0.65","320120307"
"10","535","0","0","1","30","1","1.2","320120308"
"40","536","0","0","1","40","1","0.9","320120309"
"-20","537","0","0","1","-35","1","1.1","320120310"
"-74","538","502012401","0","1","40","2","0.7","320120406"
"10","539","502012403","0","2","67","3","1","320120406"
"43.5","540","0","0","3","11","1","0.65","320120406"
"-98","541","502012406","0","1","50","2","0.7","320120407"
"0","542","502012408","0","2","72","3","1","320120407"
"49","543","0","0","3","13","1","0.65","320120407"
"10","544","0","0","1","30","1","1.2","320120408"
"40","545","0","0","1","40","1","0.9","320120409"
"-20","546","0","0","1","-35","1","1.1","320120410"
"-74","547","502012501","0","1","40","2","0.7","320120506"
"10","548","502012503","0","2","67","3","1","320120506"
"43.5","549","0","0","3","11","1","0.65","320120506"
"-98","550","502012506","0","1","50","2","0.7","320120507"
"0","551","502012508","0","2","72","3","1","320120507"
"49","552","0","0","3","13","1","0.65","320120507"
"10","553","0","0","1","30","1","1.2","320120508"
"40","554","0","0","1","40","1","0.9","320120509"
"-20","555","0","0","1","-35","1","1.1","320120510"
"-74","556","502013101","0","1","40","2","0.7","320130106"
"10","557","502013103","0","2","67","3","0.8","320130106"
"43.5","558","0","0","3","11","1","0.65","320130106"
"-98","559","502013106","0","1","50","2","0.7","320130107"
"50","560","502013108","0","2","72","3","0.9","320130107"
"49","561","0","0","3","13","1","0.65","320130107"
"10","562","0","0","1","30","1","1.2","320130108"
"40","563","0","0","1","40","1","0.8","320130109"
"-20","564","0","0","1","-35","1","1.1","320130110"
"-74","565","502013201","0","1","40","2","0.7","320130206"
"10","566","502013203","0","2","67","3","0.8","320130206"
"43.5","567","0","0","3","11","1","0.65","320130206"
"-98","568","502013206","0","1","50","2","0.7","320130207"
"50","569","502013208","0","2","72","3","0.9","320130207"
"49","570","0","0","3","13","1","0.65","320130207"
"10","571","0","0","1","30","1","1.2","320130208"
"40","572","0","0","1","40","1","0.8","320130209"
"-20","573","0","0","1","-35","1","1.1","320130210"
"-74","574","502013301","0","1","40","2","0.7","320130306"
"10","575","502013303","0","2","67","3","0.8","320130306"
"43.5","576","0","0","3","11","1","0.65","320130306"
"-98","577","502013306","0","1","50","2","0.7","320130307"
"50","578","502013308","0","2","72","3","0.9","320130307"
"49","579","0","0","3","13","1","0.65","320130307"
"10","580","0","0","1","30","1","1.2","320130308"
"40","581","0","0","1","40","1","0.8","320130309"
"-20","582","0","0","1","-35","1","1.1","320130310"
"-74","583","502013401","0","1","40","2","0.7","320130406"
"10","584","502013403","0","2","67","3","0.8","320130406"
"43.5","585","0","0","3","11","1","0.65","320130406"
"-98","586","502013406","0","1","50","2","0.7","320130407"
"50","587","502013408","0","2","72","3","0.9","320130407"
"49","588","0","0","3","13","1","0.65","320130407"
"10","589","0","0","1","30","1","1.2","320130408"
"40","590","0","0","1","40","1","0.8","320130409"
"-20","591","0","0","1","-35","1","1.1","320130410"
"-74","592","502013501","0","1","40","2","0.7","320130506"
"10","593","502013503","0","2","67","3","0.8","320130506"
"43.5","594","0","0","3","11","1","0.65","320130506"
"-98","595","502013506","0","1","50","2","0.7","320130507"
"50","596","502013508","0","2","72","3","0.9","320130507"
"49","597","0","0","3","13","1","0.65","320130507"
"10","598","0","0","1","30","1","1.2","320130508"
"40","599","0","0","1","40","1","0.8","320130509"
"-20","600","0","0","1","-35","1","1.1","320130510"
