03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8
"522","320120206","0","11","3","0.65","1","0","43.5"
"523","320120207","502012206","50","1","0.7","2","0","-98"
"524","320120207","502012208","72","2","1","3","0","0"
"525","320120207","0","13","3","0.65","1","0","49"
"526","320120208","0","30","1","1.2","1","0","10"
"527","320120209","0","40","1","0.9","1","0","40"
"528","320120210","0","-35","1","1.1","1","0","-20"
"529","320120306","502012301","40","1","0.7","2","0","-74"
"530","320120306","502012303","67","2","1","3","0","10"
"531","320120306","0","11","3","0.65","1","0","43.5"
"532","320120307","502012306","50","1","0.7","2","0","-98"
"533","320120307","502012308","72","2","1","3","0","0"
"534","320120307","0","13","3","0.65","1","0","49"
"535","320120308","0","30","1","1.2","1","0","10"
"536","320120309","0","40","1","0.9","1","0","40"
"537","320120310","0","-35","1","1.1","1","0","-20"
"538","320120406","502012401","40","1","0.7","2","0","-74"
"539","320120406","502012403","67","2","1","3","0","10"
"540","320120406","0","11","3","0.65","1","0","43.5"
"541","320120407","502012406","50","1","0.7","2","0","-98"
"542","320120407","502012408","72","2","1","3","0","0"
"543","320120407","0","13","3","0.65","1","0","49"
"544","320120408","0","30","1","1.2","1","0","10"
"545","320120409","0","40","1","0.9","1","0","40"
"546","320120410","0","-35","1","1.1","1","0","-20"
"547","320120506","502012501","40","1","0.7","2","0","-74"
"548","320120506","502012503","67","2","1","3","0","10"
"549","320120506","0","11","3","0.65","1","0","43.5"
"550","320120507","502012506","50","1","0.7","2","0","-98"
"551","320120507","502012508","72","2","1","3","0","0"
"552","320120507","0","13","3","0.65","1","0","49"
"553","320120508","0","30","1","1.2","1","0","10"
"554","320120509","0","40","1","0.9","1","0","40"
"555","320120510","0","-35","1","1.1","1","0","-20"
"556","320130106","502013101","40","1","0.7","2","0","-74"
"557","320130106","502013103","67","2","0.8","3","0","10"
"558","320130106","0","11","3","0.65","1","0","43.5"
"559","320130107","502013106","50","1","0.7","2","0","-98"
"560","320130107","502013108","72","2","0.9","3","0","50"
"561","320130107","0","13","3","0.65","1","0","49"
"562","320130108","0","30","1","1.2","1","0","10"
"563","320130109","0","40","1","0.8","1","0","40"
"564","320130110","0","-35","1","1.1","1","0","-20"
"565","320130206","502013201","40","1","0.7","2","0","-74"
"566","320130206","502013203","67","2","0.8","3","0","10"
"567","320130206","0","11","3","0.65","1","0","43.5"
"568","320130207","502013206","50","1","0.7","2","0","-98"
"569","320130207","502013208","72","2","0.9","3","0","50"
"570","320130207","0","13","3","0.65","1","0","49"
"571","320130208","0","30","1","1.2","1","0","10"
"572","320130209","0","40","1","0.8","1","0","40"
"573","320130210","0","-35","1","1.1","1","0","-20"
"574","320130306","502013301","40","1","0.7","2","0","-74"
"575","320130306","502013303","67","2","0.8","3","0","10"
"576","320130306","0","11","3","0.65","1","0","43.5"
"577","320130307","502013306","50","1","0.7","2","0","-98"
"578","320130307","502013308","72","2","0.9","3","0","50"
"579","320130307","0","13","3","0.65","1","0","49"
"580","320130308","0","30","1","1.2","1","0","10"
"581","320130309","0","40","1","0.8","1","0","40"
"582","320130310","0","-35","1","1.1","1","0","-20"
"583","320130406","502013401","40","1","0.7","2","0","-74"
"584","320130406","502013403","67","2","0.8","3","0","10"
"585","320130406","0","11","3","0.65","1","0","43.5"
"586","320130407","502013406","50","1","0.7","2","0","-98"
"587","320130407","502013408","72","2","0.9","3","0","50"
"588","320130407","0","13","3","0.65","1","0","49"
"589","320130408","0","30","1","1.2","1","0","10"
"590","320130409","0","40","1","0.8","1","0","40"
"591","320130410","0","-35","1","1.1","1","0","-20"
"592","320130506","502013501","40","1","0.7","2","0","-74"
"593","320130506","502013503","67","2","0.8","3","0","10"
"594","320130506","0","11","3","0.65","1","0","43.5"
"595","320130507","502013506","50","1","0.7","2","0","-98"
"596","320130507","502013508","72","2","0.9","3","0","50"
"597","320130507","0","13","3","0.65","1","0","49"
"598","320130508","0","30","1","1.2","1","0","10"
"599","320130509","0","40","1","0.8","1","0","40"
"600","320130510","0","-35","1","1.1","1","0","-20"
