03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429
"522","43.5","1","11","3","0","0","320120206","0.65"
"523","-98","2","50","1","502012206","0","320120207","0.7"
"524","0","3","72","2","502012208","0","320120207","1"
"525","49","1","13","3","0","0","320120207","0.65"
"526","10","1","30","1","0","0","320120208","1.2"
"527","40","1","40","1","0","0","320120209","0.9"
"528","-20","1","-35","1","0","0","320120210","1.1"
"529","-74","2","40","1","502012301","0","320120306","0.7"
"530","10","3","67","2","502012303","0","320120306","1"
"531","43.5","1","11","3","0","0","320120306","0.65"
"532","-98","2","50","1","502012306","0","320120307","0.7"
"533","0","3","72","2","502012308","0","320120307","1"
"534","49","1","13","3","0","0","320120307","0.65"
"535","10","1","30","1","0","0","320120308","1.2"
"536","40","1","40","1","0","0","320120309","0.9"
"537","-20","1","-35","1","0","0","320120310","1.1"
"538","-74","2","40","1","502012401","0","320120406","0.7"
"539","10","3","67","2","502012403","0","320120406","1"
"540","43.5","1","11","3","0","0","320120406","0.65"
"541","-98","2","50","1","502012406","0","320120407","0.7"
"542","0","3","72","2","502012408","0","320120407","1"
"543","49","1","13","3","0","0","320120407","0.65"
"544","10","1","30","1","0","0","320120408","1.2"
"545","40","1","40","1","0","0","320120409","0.9"
"546","-20","1","-35","1","0","0","320120410","1.1"
"547","-74","2","40","1","502012501","0","320120506","0.7"
"548","10","3","67","2","502012503","0","320120506","1"
"549","43.5","1","11","3","0","0","320120506","0.65"
"550","-98","2","50","1","502012506","0","320120507","0.7"
"551","0","3","72","2","502012508","0","320120507","1"
"552","49","1","13","3","0","0","320120507","0.65"
"553","10","1","30","1","0","0","320120508","1.2"
"554","40","1","40","1","0","0","320120509","0.9"
"555","-20","1","-35","1","0","0","320120510","1.1"
"556","-74","2","40","1","502013101","0","320130106","0.7"
"557","10","3","67","2","502013103","0","320130106","0.8"
"558","43.5","1","11","3","0","0","320130106","0.65"
"559","-98","2","50","1","502013106","0","320130107","0.7"
"560","50","3","72","2","502013108","0","320130107","0.9"
"561","49","1","13","3","0","0","320130107","0.65"
"562","10","1","30","1","0","0","320130108","1.2"
"563","40","1","40","1","0","0","320130109","0.8"
"564","-20","1","-35","1","0","0","320130110","1.1"
"565","-74","2","40","1","502013201","0","320130206","0.7"
"566","10","3","67","2","502013203","0","320130206","0.8"
"567","43.5","1","11","3","0","0","320130206","0.65"
"568","-98","2","50","1","502013206","0","320130207","0.7"
"569","50","3","72","2","502013208","0","320130207","0.9"
"570","49","1","13","3","0","0","320130207","0.65"
"571","10","1","30","1","0","0","320130208","1.2"
"572","40","1","40","1","0","0","320130209","0.8"
"573","-20","1","-35","1","0","0","320130210","1.1"
"574","-74","2","40","1","502013301","0","320130306","0.7"
"575","10","3","67","2","502013303","0","320130306","0.8"
"576","43.5","1","11","3","0","0","320130306","0.65"
"577","-98","2","50","1","502013306","0","320130307","0.7"
"578","50","3","72","2","502013308","0","320130307","0.9"
"579","49","1","13","3","0","0","320130307","0.65"
"580","10","1","30","1","0","0","320130308","1.2"
"581","40","1","40","1","0","0","320130309","0.8"
"582","-20","1","-35","1","0","0","320130310","1.1"
"583","-74","2","40","1","502013401","0","320130406","0.7"
"584","10","3","67","2","502013403","0","320130406","0.8"
"585","43.5","1","11","3","0","0","320130406","0.65"
"586","-98","2","50","1","502013406","0","320130407","0.7"
"587","50","3","72","2","502013408","0","320130407","0.9"
"588","49","1","13","3","0","0","320130407","0.65"
"589","10","1","30","1","0","0","320130408","1.2"
"590","40","1","40","1","0","0","320130409","0.8"
"591","-20","1","-35","1","0","0","320130410","1.1"
"592","-74","2","40","1","502013501","0","320130506","0.7"
"593","10","3","67","2","502013503","0","320130506","0.8"
"594","43.5","1","11","3","0","0","320130506","0.65"
"595","-98","2","50","1","502013506","0","320130507","0.7"
"596","50","3","72","2","502013508","0","320130507","0.9"
"597","49","1","13","3","0","0","320130507","0.65"
"598","10","1","30","1","0","0","320130508","1.2"
"599","40","1","40","1","0","0","320130509","0.8"
"600","-20","1","-35","1","0","0","320130510","1.1"
