edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a
"1.6","1","1.4","0","0","1038","1","101031","200","-30","0","1","5","0","bgm_M55","1.8","101031","0","5","220","440","10380105"
"0.7","1","0.6","-125","10","1039","1","101041","250","-30","-30","1","1","0","bgm_M64","0.8","101041","0","1","210","-470","10390101"
"0.7","1","0.65","-95","10","1039","1","101041","200","-30","0","1","2","0","bgm_M64","1","101041","0","2","200","-210","10390102"
"1","1","0.9","-120","0","1039","1","101041","100","-30","-10","1","3","0","bgm_M64","1.3","101041","-15","3","200","50","10390103"
"1.3","1","0.9","35","0","1039","1","101041","100","-30","0","1","4","0","bgm_M64","1.35","101041","0","4","200","195","10390104"
"1.35","1.3","1.1","-55","0","1039","1","101042","150","-30","0","1","5","-50","bgm_M55","1.8","101042","0","5","210","450","10390105"
"0.85","1","0.6","-120","10","1040","1","101161","250","-30","0","1","1","0","bgm_M64","0.8","101161","0","1","210","-480","10400101"
"1.1","1","0.75","-100","0","1040","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101161","0","2","240","-260","10400102"
"1","1","0.65","65","5","1040","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101161","-5","3","200","-10","10400103"
"1","1","0.9","-110","0","1040","1","101161","150","-30","0","1","4","43","bgm_M64","1","101161","0","4","200","190","10400104"
"1","1.3","0.9","-70","-10","1040","1","101162","270","-30","-45","1","5","-50","bgm_M55","1.15","101162","-40","5","280","485","10400105"
"0.85","1","0.6","-120","10","1041","1","101171","120","-30","0","1","1","0","bgm_M64","0.8","101171","0","1","210","-480","10410101"
"1","1","0.75","-120","10","1041","1","101171","120","-30","0","1","2","0","bgm_M64","1.2","101171","0","2","200","-260","10410102"
"0.55","1","0.6","0","0","1041","1","101171","150","-30","-60","1.4","3","-50","bgm_M64","0.9","101171","-13","3","200","-10","10410103"
"1","1","0.9","-110","0","1041","1","101171","100","-30","0","1","4","0","bgm_M64","1.2","101171","0","4","200","190","10410104"
"1","1","1","-30","10","1041","1","101172","200","-30","0","1","5","-50","bgm_M55","1.45","101172","-20","5","250","475","10410105"
"0.7","1","0.6","-120","10","1042","1","101191","100","-30","-30","1","1","0","bgm_M64","0.8","101191","0","1","210","-480","10420101"
"1","1","0.8","-100","10","1042","1","101191","100","-30","0","1","2","0","bgm_M64","1.2","101191","0","2","200","-260","10420102"
"1","1","0.9","65","0","1042","1","101451","100","-30","-10","1","3","-30","bgm_M64","1.4","101191","-15","3","200","-10","10420103"
"1","1","0.65","-110","0","1042","1","101191","100","-30","0","1","4","0","bgm_M64","1.1","101191","0","4","200","190","10420104"
"1","1","1.1","-70","-10","1042","1","101192","200","-30","-45","1.2","5","-50","bgm_M55","1.3","101192","0","5","280","485","10420105"
"0.85","1","0.6","-120","10","1043","1","101201","100","-30","0","1","1","0","bgm_M64","0.8","101201","0","1","210","-480","10430101"
"1.1","1","0.75","-120","10","1043","1","101201","100","-30","0","1","2","0","bgm_M64","1.2","101201","0","2","240","-260","10430102"
"1","1","0.8","65","0","1043","1","101201","100","-30","-10","1","3","0","bgm_M64","1.1","101201","-15","3","200","-10","10430103"
"1","1","0.7","-110","0","1043","1","101201","100","-30","0","1","4","43","bgm_M64","1","101201","0","4","200","190","10430104"
"1","1","1","-30","10","1043","1","101202","100","-30","-45","1","5","-50","bgm_M55","1.45","101202","-20","5","250","475","10430105"
"0.85","1","0.6","-120","10","1044","1","101291","100","-30","0","1","1","0","bgm_M64","0.8","101291","0","1","210","-480","10440101"
"1.1","1","0.75","-120","10","1044","1","101291","100","-30","0","1","2","0","bgm_M64","1.2","101291","0","2","240","-260","10440102"
"2.2","1","1.55","65","0","1044","1","101291","100","-30","-10","1","3","0","bgm_M64","2.3","101291","-15","3","200","-40","10440103"
"1","1","1.1","-110","0","1044","1","101291","100","-30","0","1","4","0","bgm_M64","1.2","101291","0","4","200","150","10440104"
"1","1","1.1","-15","30","1044","1","101292","100","-30","30","1","5","15","bgm_M55","1.45","101292","-20","5","230","490","10440105"
"0.7","1","0.58","-120","10","1045","1","101301","100","-30","-30","1","1","0","bgm_M64","0.8","101301","0","1","210","-480","10450101"
"1","1","0.9","-120","10","1045","1","101301","100","-30","0","1","2","0","bgm_M64","1.2","101301","0","2","200","-260","10450102"
"1","1","0.93","100","-10","1045","1","101301","200","-30","-10","1","3","-30","bgm_M64","1.4","101301","0","3","200","-50","10450103"
"1","1","0.9","-100","0","1045","1","101301","100","-30","0","1","4","15","bgm_M64","1.3","101301","0","4","200","100","10450104"
"1.1","1","1","-55","10","1045","1","101302","100","-30","-30","1","5","-15","bgm_M55","1.2","101302","-20","5","270","470","10450105"
"0.85","1","0.575","-130","10","1046","1","101161","100","-30","0","1","1","0","bgm_M64","0.8","101441","0","1","210","-450","10460101"
"0.7","1","0.75","-120","10","1046","1","101161","200","-30","0","1","2","0","bgm_M64","1","101441","0","2","200","-250","10460102"
"1.1","1","0.8","50","0","1046","1","101161","100","-30","-10","1","3","0","bgm_M64","1.2","101441","-15","3","200","-10","10460103"
"1","1","0.8","-100","0","1046","1","101161","150","-30","0","1","4","43","bgm_M64","1","101441","0","4","200","210","10460104"
"1.1","1","0.95","-70","10","1046","1","101162","100","-30","-30","1","5","-35","bgm_M55","1.2","101442","-20","5","230","470","10460105"
"0.7","1","0.58","-130","10","1047","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101451","0","1","210","-450","10470101"
"1","1","0.9","-120","10","1047","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101451","0","2","200","-250","10470102"
"1","1","0.9","50","0","1047","1","101451","100","-30","-10","1","3","-30","bgm_M64","1.4","101451","-15","3","200","-20","10470103"
"0.85","1","0.8","-100","0","1047","1","101451","100","-30","0","1","4","0","bgm_M64","1","101451","0","4","200","200","10470104"
"1.4","1","1.25","-70","0","1047","1","101452","100","-30","-50","1.2","5","-35","bgm_M55","1.55","101452","0","5","290","510","10470105"
"0.7","1","0.58","-130","10","1048","1","101451","100","-30","-30","1","1","0","bgm_M64","0.8","101561","0","1","210","-450","10480101"
"1.1","1","0.75","-120","0","1048","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101561","0","2","240","-240","10480102"
"0.55","1","0.6","0","0","1048","1","101451","150","-30","-60","1.4","3","-50","bgm_M64","0.9","101561","-13","3","200","-10","10480103"
"1","1","0.7","-100","0","1048","1","101451","100","-30","0","1","4","20","bgm_M64","1.1","101561","0","4","200","195","10480104"
"1.35","1","1.25","-70","0","1048","1","101452","400","-30","-50","1.4","5","-60","bgm_M55","1.55","101562","0","5","290","460","10480105"
"0.7","1","0.58","-120","10","1049","1","101001","100","-30","-30","1","1","0","bgm_M64","0.8","101001","0","1","210","-480","10490101"
"1.1","1","0.75","-120","10","1049","1","101001","100","-30","0","1","2","0","bgm_M64","1.2","101001","0","2","200","-270","10490102"
"1","1","0.9","65","0","1049","1","101001","200","-30","-10","1","3","-30","bgm_M64","1.4","101001","-15","3","200","-25","10490103"
"1","1","0.9","-120","0","1049","1","101001","150","-30","0","1","4","-30","bgm_M64","1.1","101001","0","4","200","200","10490104"
"1","1","1.2","-40","0","1049","1","101011","200","-30","0","1.2","5","0","bgm_M55","1.3","101011","0","5","250","480","10490105"
"0.9","1","0.575","-110","10","1050","1","101021","170","-30","-30","1","1","-25","bgm_M64","1","101021","0","1","210","-450","10500101"
"1.1","1","0.75","-120","0","1050","1","101021","100","-30","0","1","2","0","bgm_M64","1.2","101021","0","2","240","-240","10500102"
"0.8","1","0.6","65","5","1050","1","101021","100","-30","-10","1","3","0","bgm_M64","0.9","101021","-5","3","200","-10","10500103"
"1","1","0.65","-110","0","1050","1","101021","100","-30","0","1","4","0","bgm_M64","1.1","101021","0","4","200","190","10500104"
"1.6","1","1.4","0","0","1050","1","101031","200","-30","0","1","5","0","bgm_M55","1.8","101031","0","5","220","440","10500105"
"0.7","1","0.58","-130","10","1051","1","101041","100","-30","-30","1","1","0","bgm_M64","0.8","101041","0","1","210","-450","10510101"
"0.7","1","0.65","-120","10","1051","1","101041","200","-30","0","1","2","0","bgm_M64","1","101041","0","2","200","-250","10510102"
"1","1","0.75","70","10","1051","1","101041","100","-30","-10","1","3","-10","bgm_M64","1.3","101041","-15","3","200","-35","10510103"
"1","1","1","-110","0","1051","1","101041","100","-30","0","1","4","0","bgm_M64","1.4","101041","0","4","200","150","10510104"
"1.35","1.3","1.1","-55","0","1051","1","101042","150","-30","0","1","5","-50","bgm_M55","1.8","101042","0","5","210","450","10510105"
"0.7","1","0.6","-120","10","1052","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101161","0","1","210","-480","10520101"
"1.1","1","0.75","-100","0","1052","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101161","0","2","240","-260","10520102"
"1","1","0.65","65","5","1052","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101161","-5","3","200","-10","10520103"
"1","1","0.8","-50","0","1052","1","101161","100","-30","0","1","4","-30","bgm_M64","1.3","101161","0","4","200","240","10520104"
"1","1.3","0.9","-70","-10","1052","1","101162","270","-30","-45","1","5","-50","bgm_M55","1.15","101162","-40","5","280","485","10520105"
"0.85","1","0.5","-120","10","1053","1","101171","120","-30","0","1","1","0","bgm_M64","0.8","101171","0","1","210","-480","10530101"
"1.1","1","0.75","-120","10","1053","1","101171","100","-30","0","1","2","0","bgm_M64","1.2","101171","0","2","200","-270","10530102"
"2.2","1","1.55","65","0","1053","1","101171","100","-30","-10","1","3","0","bgm_M64","2.3","101171","-15","3","200","-25","10530103"
"1","1","0.9","-100","0","1053","1","101171","100","-30","0","1","4","-30","bgm_M64","1.5","101171","0","4","200","200","10530104"
"1","1","1","-30","10","1053","1","101172","200","-30","0","1","5","-50","bgm_M55","1.45","101172","-20","5","250","475","10530105"
"0.9","1","0.575","-110","10","1054","1","101191","170","-30","-30","1","1","-25","bgm_M64","1","101191","0","1","210","-450","10540101"
"0.7","1","0.65","-120","10","1054","1","101191","200","-30","0","1","2","0","bgm_M64","1","101191","0","2","200","-250","10540102"
"1.1","1","0.8","50","0","1054","1","101191","100","-30","-10","1","3","0","bgm_M64","1.2","101191","-15","3","200","-10","10540103"
"1","1","1","-90","0","1054","1","101191","200","-30","0","1","4","0","bgm_M64","1.5","101191","0","4","200","190","10540104"
"1","1","1.1","-70","-10","1054","1","101192","200","-30","-45","1.2","5","-50","bgm_M55","1.3","101192","0","5","280","485","10540105"
"0.85","1","0.5","-120","10","1055","1","101201","120","-30","0","1","1","0","bgm_M64","0.8","101201","0","1","210","-480","10550101"
"1","1","0.7","-120","0","1055","1","101201","250","-30","-30","1","2","-30","bgm_M64","1","101201","0","2","240","-250","10550102"
"1","1","0.8","65","0","1055","1","101201","100","-30","-10","1","3","0","bgm_M64","1.1","101201","-15","3","200","-10","10550103"
"1","1","0.7","-110","0","1055","1","101201","100","-30","0","1","4","43","bgm_M64","1","101201","0","4","200","190","10550104"
"1","1","1","-30","10","1055","1","101202","100","-30","-45","1","5","-50","bgm_M55","1.45","101202","-20","5","250","475","10550105"
"0.7","1","0.6","-120","10","1056","1","101291","250","-30","-30","1","1","0","bgm_M64","0.8","101291","0","1","210","-480","10560101"
"1.1","1","0.75","-100","0","1056","1","101291","100","-30","0","1","2","0","bgm_M64","1.2","101291","0","2","240","-260","10560102"
"1","1","0.9","50","0","1056","1","101291","100","-30","-10","1","3","-30","bgm_M64","1.4","101291","-15","3","200","-35","10560103"
"1","1","0.9","-120","0","1056","1","101291","150","-30","0","1","4","-30","bgm_M64","1.1","101291","0","4","200","190","10560104"
"1","1","1.1","-15","30","1056","1","101292","100","-30","30","1","5","15","bgm_M55","1.45","101292","-20","5","230","490","10560105"
"0.9","1","0.575","-110","10","1057","1","101301","170","-30","-30","1","1","-25","bgm_M64","1","101301","0","1","210","-450","10570101"
"1.1","1","0.75","-120","10","1057","1","101301","100","-30","0","1","2","0","bgm_M64","1.2","101301","0","2","200","-270","10570102"
"1","1","0.93","100","-10","1057","1","101301","200","-30","-10","1","3","-30","bgm_M64","1.4","101301","0","3","200","-50","10570103"
"1","1","0.9","-110","0","1057","1","101301","100","-30","0","1","4","0","bgm_M64","1.2","101301","0","4","200","190","10570104"
"1.1","1","1","-55","10","1057","1","101302","100","-30","-30","1","5","-15","bgm_M55","1.2","101302","-20","5","270","470","10570105"
"0.7","1","0.6","-120","10","1058","1","101441","250","-30","-30","1","1","0","bgm_M64","0.8","101441","0","1","210","-480","10580101"
"1","1","0.7","-120","0","1058","1","101441","250","-30","-30","1","2","-30","bgm_M64","1","101441","0","2","240","-250","10580102"
"1","1","0.75","70","10","1058","1","101441","100","-30","-10","1","3","-10","bgm_M64","1.3","101441","-15","3","200","-5","10580103"
"1","1","0.8","-100","10","1058","1","101441","100","-30","0","1","4","20","bgm_M64","1.1","101441","0","4","200","210","10580104"
"1.1","1","0.95","-70","10","1058","1","101442","100","-30","-30","1","5","-35","bgm_M55","1.2","101442","-20","5","230","470","10580105"
"0.9","1","0.575","-110","10","1059","1","101451","170","-30","-30","1","1","-25","bgm_M64","1","101451","0","1","210","-450","10590101"
"0.7","1","0.65","-120","10","1059","1","101451","200","-30","0","1","2","0","bgm_M64","1","101451","0","2","200","-250","10590102"
"0.55","1","0.6","0","0","1059","1","101451","150","-30","-60","1.4","3","-50","bgm_M64","0.9","101451","-13","3","200","-10","10590103"
"0.7","1","0.7","-120","0","1059","1","101451","100","-30","0","1","4","0","bgm_M64","1","101451","0","4","200","200","10590104"
"1.4","1","1.25","-70","0","1059","1","101452","100","-30","-50","1.2","5","-35","bgm_M55","1.55","101452","0","5","290","510","10590105"
"0.85","1","0.5","-120","10","1060","1","101561","120","-30","0","1","1","0","bgm_M64","0.8","101561","0","1","210","-480","10600101"
"1.1","1","0.75","-120","10","1060","1","101561","100","-30","0","1","2","0","bgm_M64","1.2","101561","0","2","200","-270","10600102"
"1","1","0.9","65","0","1060","1","101561","200","-30","-10","1","3","-30","bgm_M64","1.4","101561","-15","3","200","-25","10600103"
"1","1","0.65","-110","0","1060","1","101561","100","-30","0","1","4","0","bgm_M64","1.1","101561","0","4","200","190","10600104"
"1.35","1","1.25","-70","0","1060","1","101562","400","-30","-50","1.4","5","-60","bgm_M55","1.55","101562","0","5","290","460","10600105"
"0.7","1","0.6","-120","10","1061","1","101001","250","-30","-30","1","1","0","bgm_M64","0.8","101001","0","1","210","-480","10610101"
"1.1","1","0.75","-100","0","1061","1","101001","100","-30","0","1","2","0","bgm_M64","1.2","101001","0","2","240","-260","10610102"
"1","1","1","65","0","1061","1","101001","100","-30","-10","1","3","-30","bgm_M64","1.4","101001","-15","3","200","-10","10610103"
"1","1","1","-110","0","1061","1","101001","100","-30","0","1","4","0","bgm_M64","1.4","101001","0","4","200","200","10610104"
"1","1","1.2","-40","0","1061","1","101011","200","-30","0","1.2","5","0","bgm_M55","1.3","101011","0","5","250","480","10610105"
"0.85","1","0.5","-120","10","1063","1","101021","120","-30","0","1","1","0","bgm_M64","0.8","101021","0","1","210","-480","10630101"
"1","1","0.7","-120","0","1063","1","101021","250","-30","-30","1","2","-30","bgm_M64","1","101021","0","2","240","-250","10630102"
"1","1","0.9","70","0","1063","1","101021","100","-30","0","1","3","0","bgm_M64","1.3","101021","0","3","200","-10","10630103"
"1","1","0.8","-70","0","1063","1","101021","100","-30","0","1","4","-30","bgm_M64","1.2","101021","0","4","200","240","10630104"
"1.6","1","1.4","0","0","1063","1","101031","200","-30","0","1","5","0","bgm_M55","1.8","101031","0","5","220","470","10630105"
"0.9","1","0.575","-110","10","1064","1","101041","170","-30","-30","1","1","-25","bgm_M64","1","101041","0","1","210","-450","10640101"
"0.7","1","0.65","-120","10","1064","1","101041","200","-30","0","1","2","0","bgm_M64","1","101041","0","2","200","-250","10640102"
"1","1","0.8","65","0","1064","1","101041","100","-30","-10","1","3","0","bgm_M64","1.1","101041","-15","3","200","-10","10640103"
"1","1","0.9","-100","0","1064","1","101041","100","-30","0","1","4","-30","bgm_M64","1.5","101041","0","4","200","200","10640104"
"1.35","1.3","1.1","-55","0","1064","1","101042","150","-30","0","1","5","-50","bgm_M55","1.8","101042","0","5","210","450","10640105"
"0.7","1","0.6","-120","10","1065","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101161","0","1","210","-480","10650101"
"1.1","1","0.75","-100","0","1065","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101161","0","2","240","-260","10650102"
"1","1","0.65","65","5","1065","1","101161","100","-30","-10","1","3","0","bgm_M64","1.1","101161","-5","3","200","-10","10650103"
"0.85","1","0.8","-100","0","1065","1","101161","100","-30","0","1","4","0","bgm_M64","1","101161","0","4","200","200","10650104"
"1","1.3","0.9","-70","-10","1065","1","101162","270","-30","-45","1","5","-50","bgm_M55","1.15","101162","-40","5","280","485","10650105"
"0.85","1","0.5","-120","10","1066","1","101171","120","-30","0","1","1","0","bgm_M64","0.8","101171","0","1","210","-480","10660101"
"1","1","0.7","-120","0","1066","1","101171","250","-30","-30","1","2","-30","bgm_M64","1","101171","0","2","240","-250","10660102"
"1.1","1","0.8","65","0","1066","1","101171","100","-30","-10","1","3","0","bgm_M64","1.15","101171","-10","3","200","0","10660103"
"1.3","1","0.9","5","0","1066","1","101171","100","-30","-10","1","4","0","bgm_M64","1.35","101171","0","4","200","230","10660104"
"1","1","1","-30","10","1066","1","101172","200","-30","0","1","5","-50","bgm_M55","1.45","101172","-20","5","250","475","10660105"
"0.7","1","0.6","-50","10","1067","1","101191","250","-30","-30","1","1","0","bgm_M64","0.8","101191","0","1","210","-480","10670101"
"1.1","1","0.75","-120","10","1067","1","101191","100","-30","0","1","2","0","bgm_M64","1.2","101191","0","2","200","-270","10670102"
"1","1","0.9","50","0","1067","1","101191","100","-30","-10","1","3","-30","bgm_M64","1.4","101191","-15","3","200","-20","10670103"
"1","1","1","-90","0","1067","1","101191","200","-30","0","1","4","0","bgm_M64","1.5","101191","0","4","200","200","10670104"
"1","1","1.1","-70","-10","1067","1","101192","200","-30","-45","1.2","5","-50","bgm_M55","1.3","101192","0","5","280","485","10670105"
"1.1","1","0.8","0","10","1068","1","101201","100","-30","0","1","1","20","bgm_M64","1.45","101201","0","1","210","-470","10680101"
"0.7","1","0.65","-120","10","1068","1","101201","200","-30","0","1","2","0","bgm_M64","1","101201","0","2","200","-250","10680102"
"1","1","0.75","70","10","1068","1","101201","100","-30","-10","1","3","-10","bgm_M64","1.3","101201","-15","3","200","-5","10680103"
"1","1","0.7","-110","0","1068","1","101201","100","-30","0","1","4","43","bgm_M64","1","101201","0","4","200","190","10680104"
"1","1","1","-30","10","1068","1","101202","100","-30","-45","1","5","-50","bgm_M55","1.45","101202","-20","5","250","475","10680105"
"0.9","1","0.575","-110","10","1069","1","101291","170","-30","-30","1","1","-25","bgm_M64","1","101291","0","1","210","-450","10690101"
"1.1","1","0.75","-25","0","1069","1","101291","100","-30","0","1","2","0","bgm_M64","1.2","101291","0","2","240","-225","10690102"
"2.2","1","1.55","65","0","1069","1","101291","100","-30","-10","1","3","0","bgm_M64","2.3","101291","-15","3","200","0","10690103"
"1","1","0.65","-110","0","1069","1","101291","100","-30","0","1","4","0","bgm_M64","1.1","101291","0","4","200","190","10690104"
"1","1","1.1","-15","30","1069","1","101292","100","-30","30","1","5","15","bgm_M55","1.45","101292","-20","5","230","490","10690105"
"0.7","1","0.6","-50","10","1070","1","101301","250","-30","-30","1","1","0","bgm_M64","0.8","101301","0","1","210","-480","10700101"
"0.7","1","0.65","-120","10","1070","1","101301","200","-30","0","1","2","0","bgm_M64","1","101301","0","2","200","-250","10700102"
"1","1","0.93","100","-10","1070","1","101301","200","-30","-10","1","3","-30","bgm_M64","1.4","101301","0","3","200","-50","10700103"
"1","1","0.9","-120","0","1070","1","101301","150","-30","0","1","4","-30","bgm_M64","1.1","101301","0","4","200","190","10700104"
"1.1","1","1","-55","10","1070","1","101302","100","-30","-30","1","5","-15","bgm_M55","1.2","101302","-20","5","270","470","10700105"
"1.1","1","0.8","0","10","1071","1","101441","100","-30","0","1","1","20","bgm_M64","1.45","101441","0","1","210","-470","10710101"
"1","1","0.7","-120","0","1071","1","101441","250","-30","-30","1","2","-30","bgm_M64","1","101441","0","2","240","-250","10710102"
"1","1","0.8","65","0","1071","1","101441","100","-30","-10","1","3","0","bgm_M64","1.1","101441","-15","3","200","-10","10710103"
"0.7","1","0.7","-120","0","1071","1","101441","100","-30","0","1","4","0","bgm_M64","1","101441","0","4","200","200","10710104"
"1.1","1","0.95","-70","10","1071","1","101442","100","-30","-30","1","5","-35","bgm_M55","1.2","101442","-20","5","230","470","10710105"
"0.9","1","0.575","-110","10","1072","1","101451","170","-30","-30","1","1","-25","bgm_M64","1","101451","0","1","210","-450","10720101"
"1.1","1","0.75","-25","0","1072","1","101451","100","-30","0","1","2","0","bgm_M64","1.2","101451","0","2","240","-225","10720102"
"1","1","1","65","0","1072","1","101451","100","-30","-10","1","3","-30","bgm_M64","1.4","101451","-15","3","200","-10","10720103"
"1","1","0.8","-100","10","1072","1","101451","100","-30","0","1","4","20","bgm_M64","1.1","101451","0","4","200","210","10720104"
"1.4","1","1.25","-70","0","1072","1","101452","100","-30","-50","1.2","5","-35","bgm_M55","1.55","101452","0","5","290","510","10720105"
"0.9","1","0.575","0","10","1073","1","101561","170","-30","-30","1","1","-25","bgm_M64","1","101561","0","1","210","-450","10730101"
"1.1","1","0.75","-120","10","1073","1","101561","100","-30","0","1","2","0","bgm_M64","1.2","101561","0","2","200","-270","10730102"
"1","1","0.65","65","5","1073","1","101561","100","-30","-10","1","3","0","bgm_M64","1.1","101561","-5","3","200","-10","10730103"
"1","1","1","-110","0","1073","1","101561","100","-30","0","1","4","0","bgm_M64","1.4","101561","0","4","200","200","10730104"
"1.35","1","1.25","-70","0","1073","1","101562","400","-30","-50","1.4","5","-60","bgm_M55","1.55","101562","0","5","290","460","10730105"
"0.7","1","0.6","-50","10","1074","1","101001","250","-30","-30","1","1","0","bgm_M64","0.8","101001","0","1","210","-480","10740101"
"1.1","1","0.9","-110","0","1074","1","101001","200","-30","10","1","2","10","bgm_M64","1.35","101001","0","2","240","-260","10740102"
"1","1","0.75","70","10","1074","1","101001","100","-30","-10","1","3","-10","bgm_M64","1.15","101001","-15","3","200","-5","10740103"
"1","1","0.9","-110","0","1074","1","101001","100","-30","0","1","4","0","bgm_M64","1.2","101001","0","4","200","190","10740104"
"1","1","1.2","-40","0","1074","1","101011","200","-30","0","1.2","5","0","bgm_M55","1.3","101011","0","5","250","480","10740105"
"1.1","1","0.8","0","10","1075","1","101021","100","-30","0","1","1","20","bgm_M64","1.45","101021","0","1","210","-470","10750101"
"0.7","1","0.65","-120","10","1075","1","101021","200","-30","0","1","2","0","bgm_M64","1","101021","0","2","200","-250","10750102"
"0.55","1","0.6","0","0","1075","1","101021","150","-30","-60","1.4","3","-50","bgm_M64","0.9","101021","-13","3","200","-10","10750103"
"1","1","0.9","-100","0","1075","1","101021","100","-30","0","1","4","-30","bgm_M64","1.5","101021","0","4","200","200","10750104"
"1.6","1","1.4","0","0","1075","1","101031","200","-30","0","1","5","0","bgm_M55","1.8","101031","0","5","220","470","10750105"
"0.9","1","0.575","-110","10","1076","1","101041","170","-30","-30","1","1","-25","bgm_M64","1","101041","0","1","210","-480","10760101"
"1","1","0.7","-20","0","1076","1","101041","250","-30","-30","1","2","-30","bgm_M64","1","101041","0","2","240","-230","10760102"
"1","1","0.9","-120","0","1076","1","101041","100","-30","-10","1","3","-30","bgm_M64","1.4","101041","-15","3","200","15","10760103"
"1","1","0.8","40","0","1076","1","101041","300","-30","-50","1","4","-60","bgm_M64","1.3","101041","0","4","200","200","10760104"
"1.35","1.3","1.1","-55","0","1076","1","101042","150","-30","0","1","5","-50","bgm_M55","1.8","101042","0","5","210","450","10760105"
"0.7","1","0.6","-50","10","1077","1","101161","250","-30","-30","1","1","0","bgm_M64","0.8","101161","0","1","210","-480","10770101"
"1.1","1","0.75","-120","10","1077","1","101161","100","-30","0","1","2","0","bgm_M64","1.2","101161","0","2","200","-270","10770102"
"1","1","0.9","70","0","1077","1","101161","100","-30","0","1","3","0","bgm_M64","1.3","101161","0","3","200","-10","10770103"
"1","1","1","-90","0","1077","1","101161","200","-30","0","1","4","0","bgm_M64","1.5","101161","0","4","200","200","10770104"
"1","1.3","0.9","-70","-10","1077","1","101162","270","-30","-45","1","5","-50","bgm_M55","1.15","101162","-40","5","280","485","10770105"
"0.9","1","0.575","-90","10","1078","1","101171","170","-30","-30","1","1","-25","bgm_M64","1","101171","0","1","210","-450","10780101"
"1.1","1","0.75","20","0","1078","1","101171","100","-30","0","1","2","0","bgm_M64","1.2","101171","0","2","240","-225","10780102"
"1.1","1","0.8","-65","0","1078","1","101171","100","-30","-10","1","3","0","bgm_M64","1.15","101171","-10","3","200","0","10780103"
"0.9","1","0.65","0","0","1078","1","101171","100","-30","-10","1","4","0","bgm_M64","1","101171","0","4","200","230","10780104"
"1","1","1","-30","10","1078","1","101172","200","-30","0","1","5","-50","bgm_M55","1.45","101172","-20","5","250","475","10780105"
"0.7","1","0.6","-50","10","1079","1","101191","250","-30","-30","1","1","0","bgm_M64","0.8","101191","0","1","210","-480","10790101"
"1.1","1","0.9","-110","0","1079","1","101191","200","-30","10","1","2","10","bgm_M64","1.35","101191","0","2","240","-260","10790102"
"1","1","0.8","65","0","1079","1","101191","100","-30","-10","1","3","0","bgm_M64","1.1","101191","-15","3","200","-10","10790103"
"1.3","1","0.9","5","0","1079","1","101191","100","-30","-10","1","4","0","bgm_M64","1.35","101191","0","4","200","230","10790104"
"1","1","1.1","-70","-10","1079","1","101192","200","-30","-45","1.2","5","-50","bgm_M55","1.3","101192","0","5","280","485","10790105"
"1.1","1","0.85","0","10","1080","1","101201","100","-30","0","1","1","0","bgm_M64","1.35","101201","0","1","210","-470","10800101"
"0.8","1","0.65","-120","10","1080","1","101201","200","-30","-5","1","2","0","bgm_M64","1","101201","0","2","200","-250","10800102"
