4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a
"10380105","5","101031","0","1","1.4","0","0","0","5","0","1","220","101031","200","1","-30","1038","1.6","440","1.8","bgm_M55"
"10390101","1","101041","-125","1","0.6","0","10","0","1","-30","1","210","101041","250","1","-30","1039","0.7","-470","0.8","bgm_M64"
"10390102","2","101041","-95","1","0.65","0","10","0","2","0","1","200","101041","200","1","-30","1039","0.7","-210","1","bgm_M64"
"10390103","3","101041","-120","1","0.9","0","0","-15","3","-10","1","200","101041","100","1","-30","1039","1","50","1.3","bgm_M64"
"10390104","4","101041","35","1","0.9","0","0","0","4","0","1","200","101041","100","1","-30","1039","1.3","195","1.35","bgm_M64"
"10390105","5","101042","-55","1","1.1","-50","0","0","5","0","1.3","210","101042","150","1","-30","1039","1.35","450","1.8","bgm_M55"
"10400101","1","101161","-120","1","0.6","0","10","0","1","0","1","210","101161","250","1","-30","1040","0.85","-480","0.8","bgm_M64"
"10400102","2","101161","-100","1","0.75","0","0","0","2","0","1","240","101161","100","1","-30","1040","1.1","-260","1.2","bgm_M64"
"10400103","3","101161","65","1","0.65","0","5","-5","3","-10","1","200","101161","100","1","-30","1040","1","-10","1.1","bgm_M64"
"10400104","4","101161","-110","1","0.9","43","0","0","4","0","1","200","101161","150","1","-30","1040","1","190","1","bgm_M64"
"10400105","5","101162","-70","1","0.9","-50","-10","-40","5","-45","1.3","280","101162","270","1","-30","1040","1","485","1.15","bgm_M55"
"10410101","1","101171","-120","1","0.6","0","10","0","1","0","1","210","101171","120","1","-30","1041","0.85","-480","0.8","bgm_M64"
"10410102","2","101171","-120","1","0.75","0","10","0","2","0","1","200","101171","120","1","-30","1041","1","-260","1.2","bgm_M64"
"10410103","3","101171","0","1.4","0.6","-50","0","-13","3","-60","1","200","101171","150","1","-30","1041","0.55","-10","0.9","bgm_M64"
"10410104","4","101171","-110","1","0.9","0","0","0","4","0","1","200","101171","100","1","-30","1041","1","190","1.2","bgm_M64"
"10410105","5","101172","-30","1","1","-50","10","-20","5","0","1","250","101172","200","1","-30","1041","1","475","1.45","bgm_M55"
"10420101","1","101191","-120","1","0.6","0","10","0","1","-30","1","210","101191","100","1","-30","1042","0.7","-480","0.8","bgm_M64"
"10420102","2","101191","-100","1","0.8","0","10","0","2","0","1","200","101191","100","1","-30","1042","1","-260","1.2","bgm_M64"
"10420103","3","101451","65","1","0.9","-30","0","-15","3","-10","1","200","101191","100","1","-30","1042","1","-10","1.4","bgm_M64"
"10420104","4","101191","-110","1","0.65","0","0","0","4","0","1","200","101191","100","1","-30","1042","1","190","1.1","bgm_M64"
"10420105","5","101192","-70","1.2","1.1","-50","-10","0","5","-45","1","280","101192","200","1","-30","1042","1","485","1.3","bgm_M55"
"10430101","1","101201","-120","1","0.6","0","10","0","1","0","1","210","101201","100","1","-30","1043","0.85","-480","0.8","bgm_M64"
"10430102","2","101201","-120","1","0.75","0","10","0","2","0","1","240","101201","100","1","-30","1043","1.1","-260","1.2","bgm_M64"
"10430103","3","101201","65","1","0.8","0","0","-15","3","-10","1","200","101201","100","1","-30","1043","1","-10","1.1","bgm_M64"
"10430104","4","101201","-110","1","0.7","43","0","0","4","0","1","200","101201","100","1","-30","1043","1","190","1","bgm_M64"
"10430105","5","101202","-30","1","1","-50","10","-20","5","-45","1","250","101202","100","1","-30","1043","1","475","1.45","bgm_M55"
"10440101","1","101291","-120","1","0.6","0","10","0","1","0","1","210","101291","100","1","-30","1044","0.85","-480","0.8","bgm_M64"
"10440102","2","101291","-120","1","0.75","0","10","0","2","0","1","240","101291","100","1","-30","1044","1.1","-260","1.2","bgm_M64"
"10440103","3","101291","65","1","1.55","0","0","-15","3","-10","1","200","101291","100","1","-30","1044","2.2","-40","2.3","bgm_M64"
"10440104","4","101291","-110","1","1.1","0","0","0","4","0","1","200","101291","100","1","-30","1044","1","150","1.2","bgm_M64"
"10440105","5","101292","-15","1","1.1","15","30","-20","5","30","1","230","101292","100","1","-30","1044","1","490","1.45","bgm_M55"
"10450101","1","101301","-120","1","0.58","0","10","0","1","-30","1","210","101301","100","1","-30","1045","0.7","-480","0.8","bgm_M64"
"10450102","2","101301","-120","1","0.9","0","10","0","2","0","1","200","101301","100","1","-30","1045","1","-260","1.2","bgm_M64"
"10450103","3","101301","100","1","0.93","-30","-10","0","3","-10","1","200","101301","200","1","-30","1045","1","-50","1.4","bgm_M64"
"10450104","4","101301","-100","1","0.9","15","0","0","4","0","1","200","101301","100","1","-30","1045","1","100","1.3","bgm_M64"
"10450105","5","101302","-55","1","1","-15","10","-20","5","-30","1","270","101302","100","1","-30","1045","1.1","470","1.2","bgm_M55"
"10460101","1","101161","-130","1","0.575","0","10","0","1","0","1","210","101441","100","1","-30","1046","0.85","-450","0.8","bgm_M64"
"10460102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101441","200","1","-30","1046","0.7","-250","1","bgm_M64"
"10460103","3","101161","50","1","0.8","0","0","-15","3","-10","1","200","101441","100","1","-30","1046","1.1","-10","1.2","bgm_M64"
"10460104","4","101161","-100","1","0.8","43","0","0","4","0","1","200","101441","150","1","-30","1046","1","210","1","bgm_M64"
"10460105","5","101162","-70","1","0.95","-35","10","-20","5","-30","1","230","101442","100","1","-30","1046","1.1","470","1.2","bgm_M55"
"10470101","1","101451","-130","1","0.58","0","10","0","1","-30","1","210","101451","100","1","-30","1047","0.7","-450","0.8","bgm_M64"
"10470102","2","101451","-120","1","0.9","0","10","0","2","0","1","200","101451","100","1","-30","1047","1","-250","1.2","bgm_M64"
"10470103","3","101451","50","1","0.9","-30","0","-15","3","-10","1","200","101451","100","1","-30","1047","1","-20","1.4","bgm_M64"
"10470104","4","101451","-100","1","0.8","0","0","0","4","0","1","200","101451","100","1","-30","1047","0.85","200","1","bgm_M64"
"10470105","5","101452","-70","1.2","1.25","-35","0","0","5","-50","1","290","101452","100","1","-30","1047","1.4","510","1.55","bgm_M55"
"10480101","1","101451","-130","1","0.58","0","10","0","1","-30","1","210","101561","100","1","-30","1048","0.7","-450","0.8","bgm_M64"
"10480102","2","101451","-120","1","0.75","0","0","0","2","0","1","240","101561","100","1","-30","1048","1.1","-240","1.2","bgm_M64"
"10480103","3","101451","0","1.4","0.6","-50","0","-13","3","-60","1","200","101561","150","1","-30","1048","0.55","-10","0.9","bgm_M64"
"10480104","4","101451","-100","1","0.7","20","0","0","4","0","1","200","101561","100","1","-30","1048","1","195","1.1","bgm_M64"
"10480105","5","101452","-70","1.4","1.25","-60","0","0","5","-50","1","290","101562","400","1","-30","1048","1.35","460","1.55","bgm_M55"
"10490101","1","101001","-120","1","0.58","0","10","0","1","-30","1","210","101001","100","1","-30","1049","0.7","-480","0.8","bgm_M64"
"10490102","2","101001","-120","1","0.75","0","10","0","2","0","1","200","101001","100","1","-30","1049","1.1","-270","1.2","bgm_M64"
"10490103","3","101001","65","1","0.9","-30","0","-15","3","-10","1","200","101001","200","1","-30","1049","1","-25","1.4","bgm_M64"
"10490104","4","101001","-120","1","0.9","-30","0","0","4","0","1","200","101001","150","1","-30","1049","1","200","1.1","bgm_M64"
"10490105","5","101011","-40","1.2","1.2","0","0","0","5","0","1","250","101011","200","1","-30","1049","1","480","1.3","bgm_M55"
"10500101","1","101021","-110","1","0.575","-25","10","0","1","-30","1","210","101021","170","1","-30","1050","0.9","-450","1","bgm_M64"
"10500102","2","101021","-120","1","0.75","0","0","0","2","0","1","240","101021","100","1","-30","1050","1.1","-240","1.2","bgm_M64"
"10500103","3","101021","65","1","0.6","0","5","-5","3","-10","1","200","101021","100","1","-30","1050","0.8","-10","0.9","bgm_M64"
"10500104","4","101021","-110","1","0.65","0","0","0","4","0","1","200","101021","100","1","-30","1050","1","190","1.1","bgm_M64"
"10500105","5","101031","0","1","1.4","0","0","0","5","0","1","220","101031","200","1","-30","1050","1.6","440","1.8","bgm_M55"
"10510101","1","101041","-130","1","0.58","0","10","0","1","-30","1","210","101041","100","1","-30","1051","0.7","-450","0.8","bgm_M64"
"10510102","2","101041","-120","1","0.65","0","10","0","2","0","1","200","101041","200","1","-30","1051","0.7","-250","1","bgm_M64"
"10510103","3","101041","70","1","0.75","-10","10","-15","3","-10","1","200","101041","100","1","-30","1051","1","-35","1.3","bgm_M64"
"10510104","4","101041","-110","1","1","0","0","0","4","0","1","200","101041","100","1","-30","1051","1","150","1.4","bgm_M64"
"10510105","5","101042","-55","1","1.1","-50","0","0","5","0","1.3","210","101042","150","1","-30","1051","1.35","450","1.8","bgm_M55"
"10520101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101161","250","1","-30","1052","0.7","-480","0.8","bgm_M64"
"10520102","2","101161","-100","1","0.75","0","0","0","2","0","1","240","101161","100","1","-30","1052","1.1","-260","1.2","bgm_M64"
"10520103","3","101161","65","1","0.65","0","5","-5","3","-10","1","200","101161","100","1","-30","1052","1","-10","1.1","bgm_M64"
"10520104","4","101161","-50","1","0.8","-30","0","0","4","0","1","200","101161","100","1","-30","1052","1","240","1.3","bgm_M64"
"10520105","5","101162","-70","1","0.9","-50","-10","-40","5","-45","1.3","280","101162","270","1","-30","1052","1","485","1.15","bgm_M55"
"10530101","1","101171","-120","1","0.5","0","10","0","1","0","1","210","101171","120","1","-30","1053","0.85","-480","0.8","bgm_M64"
"10530102","2","101171","-120","1","0.75","0","10","0","2","0","1","200","101171","100","1","-30","1053","1.1","-270","1.2","bgm_M64"
"10530103","3","101171","65","1","1.55","0","0","-15","3","-10","1","200","101171","100","1","-30","1053","2.2","-25","2.3","bgm_M64"
"10530104","4","101171","-100","1","0.9","-30","0","0","4","0","1","200","101171","100","1","-30","1053","1","200","1.5","bgm_M64"
"10530105","5","101172","-30","1","1","-50","10","-20","5","0","1","250","101172","200","1","-30","1053","1","475","1.45","bgm_M55"
"10540101","1","101191","-110","1","0.575","-25","10","0","1","-30","1","210","101191","170","1","-30","1054","0.9","-450","1","bgm_M64"
"10540102","2","101191","-120","1","0.65","0","10","0","2","0","1","200","101191","200","1","-30","1054","0.7","-250","1","bgm_M64"
"10540103","3","101191","50","1","0.8","0","0","-15","3","-10","1","200","101191","100","1","-30","1054","1.1","-10","1.2","bgm_M64"
"10540104","4","101191","-90","1","1","0","0","0","4","0","1","200","101191","200","1","-30","1054","1","190","1.5","bgm_M64"
"10540105","5","101192","-70","1.2","1.1","-50","-10","0","5","-45","1","280","101192","200","1","-30","1054","1","485","1.3","bgm_M55"
"10550101","1","101201","-120","1","0.5","0","10","0","1","0","1","210","101201","120","1","-30","1055","0.85","-480","0.8","bgm_M64"
"10550102","2","101201","-120","1","0.7","-30","0","0","2","-30","1","240","101201","250","1","-30","1055","1","-250","1","bgm_M64"
"10550103","3","101201","65","1","0.8","0","0","-15","3","-10","1","200","101201","100","1","-30","1055","1","-10","1.1","bgm_M64"
"10550104","4","101201","-110","1","0.7","43","0","0","4","0","1","200","101201","100","1","-30","1055","1","190","1","bgm_M64"
"10550105","5","101202","-30","1","1","-50","10","-20","5","-45","1","250","101202","100","1","-30","1055","1","475","1.45","bgm_M55"
"10560101","1","101291","-120","1","0.6","0","10","0","1","-30","1","210","101291","250","1","-30","1056","0.7","-480","0.8","bgm_M64"
"10560102","2","101291","-100","1","0.75","0","0","0","2","0","1","240","101291","100","1","-30","1056","1.1","-260","1.2","bgm_M64"
"10560103","3","101291","50","1","0.9","-30","0","-15","3","-10","1","200","101291","100","1","-30","1056","1","-35","1.4","bgm_M64"
"10560104","4","101291","-120","1","0.9","-30","0","0","4","0","1","200","101291","150","1","-30","1056","1","190","1.1","bgm_M64"
"10560105","5","101292","-15","1","1.1","15","30","-20","5","30","1","230","101292","100","1","-30","1056","1","490","1.45","bgm_M55"
"10570101","1","101301","-110","1","0.575","-25","10","0","1","-30","1","210","101301","170","1","-30","1057","0.9","-450","1","bgm_M64"
"10570102","2","101301","-120","1","0.75","0","10","0","2","0","1","200","101301","100","1","-30","1057","1.1","-270","1.2","bgm_M64"
"10570103","3","101301","100","1","0.93","-30","-10","0","3","-10","1","200","101301","200","1","-30","1057","1","-50","1.4","bgm_M64"
"10570104","4","101301","-110","1","0.9","0","0","0","4","0","1","200","101301","100","1","-30","1057","1","190","1.2","bgm_M64"
"10570105","5","101302","-55","1","1","-15","10","-20","5","-30","1","270","101302","100","1","-30","1057","1.1","470","1.2","bgm_M55"
"10580101","1","101441","-120","1","0.6","0","10","0","1","-30","1","210","101441","250","1","-30","1058","0.7","-480","0.8","bgm_M64"
"10580102","2","101441","-120","1","0.7","-30","0","0","2","-30","1","240","101441","250","1","-30","1058","1","-250","1","bgm_M64"
"10580103","3","101441","70","1","0.75","-10","10","-15","3","-10","1","200","101441","100","1","-30","1058","1","-5","1.3","bgm_M64"
"10580104","4","101441","-100","1","0.8","20","10","0","4","0","1","200","101441","100","1","-30","1058","1","210","1.1","bgm_M64"
"10580105","5","101442","-70","1","0.95","-35","10","-20","5","-30","1","230","101442","100","1","-30","1058","1.1","470","1.2","bgm_M55"
"10590101","1","101451","-110","1","0.575","-25","10","0","1","-30","1","210","101451","170","1","-30","1059","0.9","-450","1","bgm_M64"
"10590102","2","101451","-120","1","0.65","0","10","0","2","0","1","200","101451","200","1","-30","1059","0.7","-250","1","bgm_M64"
"10590103","3","101451","0","1.4","0.6","-50","0","-13","3","-60","1","200","101451","150","1","-30","1059","0.55","-10","0.9","bgm_M64"
"10590104","4","101451","-120","1","0.7","0","0","0","4","0","1","200","101451","100","1","-30","1059","0.7","200","1","bgm_M64"
"10590105","5","101452","-70","1.2","1.25","-35","0","0","5","-50","1","290","101452","100","1","-30","1059","1.4","510","1.55","bgm_M55"
"10600101","1","101561","-120","1","0.5","0","10","0","1","0","1","210","101561","120","1","-30","1060","0.85","-480","0.8","bgm_M64"
"10600102","2","101561","-120","1","0.75","0","10","0","2","0","1","200","101561","100","1","-30","1060","1.1","-270","1.2","bgm_M64"
"10600103","3","101561","65","1","0.9","-30","0","-15","3","-10","1","200","101561","200","1","-30","1060","1","-25","1.4","bgm_M64"
"10600104","4","101561","-110","1","0.65","0","0","0","4","0","1","200","101561","100","1","-30","1060","1","190","1.1","bgm_M64"
"10600105","5","101562","-70","1.4","1.25","-60","0","0","5","-50","1","290","101562","400","1","-30","1060","1.35","460","1.55","bgm_M55"
"10610101","1","101001","-120","1","0.6","0","10","0","1","-30","1","210","101001","250","1","-30","1061","0.7","-480","0.8","bgm_M64"
"10610102","2","101001","-100","1","0.75","0","0","0","2","0","1","240","101001","100","1","-30","1061","1.1","-260","1.2","bgm_M64"
"10610103","3","101001","65","1","1","-30","0","-15","3","-10","1","200","101001","100","1","-30","1061","1","-10","1.4","bgm_M64"
"10610104","4","101001","-110","1","1","0","0","0","4","0","1","200","101001","100","1","-30","1061","1","200","1.4","bgm_M64"
"10610105","5","101011","-40","1.2","1.2","0","0","0","5","0","1","250","101011","200","1","-30","1061","1","480","1.3","bgm_M55"
"10630101","1","101021","-120","1","0.5","0","10","0","1","0","1","210","101021","120","1","-30","1063","0.85","-480","0.8","bgm_M64"
"10630102","2","101021","-120","1","0.7","-30","0","0","2","-30","1","240","101021","250","1","-30","1063","1","-250","1","bgm_M64"
"10630103","3","101021","70","1","0.9","0","0","0","3","0","1","200","101021","100","1","-30","1063","1","-10","1.3","bgm_M64"
"10630104","4","101021","-70","1","0.8","-30","0","0","4","0","1","200","101021","100","1","-30","1063","1","240","1.2","bgm_M64"
"10630105","5","101031","0","1","1.4","0","0","0","5","0","1","220","101031","200","1","-30","1063","1.6","470","1.8","bgm_M55"
"10640101","1","101041","-110","1","0.575","-25","10","0","1","-30","1","210","101041","170","1","-30","1064","0.9","-450","1","bgm_M64"
"10640102","2","101041","-120","1","0.65","0","10","0","2","0","1","200","101041","200","1","-30","1064","0.7","-250","1","bgm_M64"
"10640103","3","101041","65","1","0.8","0","0","-15","3","-10","1","200","101041","100","1","-30","1064","1","-10","1.1","bgm_M64"
"10640104","4","101041","-100","1","0.9","-30","0","0","4","0","1","200","101041","100","1","-30","1064","1","200","1.5","bgm_M64"
"10640105","5","101042","-55","1","1.1","-50","0","0","5","0","1.3","210","101042","150","1","-30","1064","1.35","450","1.8","bgm_M55"
"10650101","1","101161","-120","1","0.6","0","10","0","1","-30","1","210","101161","250","1","-30","1065","0.7","-480","0.8","bgm_M64"
"10650102","2","101161","-100","1","0.75","0","0","0","2","0","1","240","101161","100","1","-30","1065","1.1","-260","1.2","bgm_M64"
"10650103","3","101161","65","1","0.65","0","5","-5","3","-10","1","200","101161","100","1","-30","1065","1","-10","1.1","bgm_M64"
"10650104","4","101161","-100","1","0.8","0","0","0","4","0","1","200","101161","100","1","-30","1065","0.85","200","1","bgm_M64"
"10650105","5","101162","-70","1","0.9","-50","-10","-40","5","-45","1.3","280","101162","270","1","-30","1065","1","485","1.15","bgm_M55"
"10660101","1","101171","-120","1","0.5","0","10","0","1","0","1","210","101171","120","1","-30","1066","0.85","-480","0.8","bgm_M64"
"10660102","2","101171","-120","1","0.7","-30","0","0","2","-30","1","240","101171","250","1","-30","1066","1","-250","1","bgm_M64"
"10660103","3","101171","65","1","0.8","0","0","-10","3","-10","1","200","101171","100","1","-30","1066","1.1","0","1.15","bgm_M64"
"10660104","4","101171","5","1","0.9","0","0","0","4","-10","1","200","101171","100","1","-30","1066","1.3","230","1.35","bgm_M64"
"10660105","5","101172","-30","1","1","-50","10","-20","5","0","1","250","101172","200","1","-30","1066","1","475","1.45","bgm_M55"
"10670101","1","101191","-50","1","0.6","0","10","0","1","-30","1","210","101191","250","1","-30","1067","0.7","-480","0.8","bgm_M64"
"10670102","2","101191","-120","1","0.75","0","10","0","2","0","1","200","101191","100","1","-30","1067","1.1","-270","1.2","bgm_M64"
"10670103","3","101191","50","1","0.9","-30","0","-15","3","-10","1","200","101191","100","1","-30","1067","1","-20","1.4","bgm_M64"
"10670104","4","101191","-90","1","1","0","0","0","4","0","1","200","101191","200","1","-30","1067","1","200","1.5","bgm_M64"
"10670105","5","101192","-70","1.2","1.1","-50","-10","0","5","-45","1","280","101192","200","1","-30","1067","1","485","1.3","bgm_M55"
"10680101","1","101201","0","1","0.8","20","10","0","1","0","1","210","101201","100","1","-30","1068","1.1","-470","1.45","bgm_M64"
"10680102","2","101201","-120","1","0.65","0","10","0","2","0","1","200","101201","200","1","-30","1068","0.7","-250","1","bgm_M64"
"10680103","3","101201","70","1","0.75","-10","10","-15","3","-10","1","200","101201","100","1","-30","1068","1","-5","1.3","bgm_M64"
"10680104","4","101201","-110","1","0.7","43","0","0","4","0","1","200","101201","100","1","-30","1068","1","190","1","bgm_M64"
"10680105","5","101202","-30","1","1","-50","10","-20","5","-45","1","250","101202","100","1","-30","1068","1","475","1.45","bgm_M55"
"10690101","1","101291","-110","1","0.575","-25","10","0","1","-30","1","210","101291","170","1","-30","1069","0.9","-450","1","bgm_M64"
"10690102","2","101291","-25","1","0.75","0","0","0","2","0","1","240","101291","100","1","-30","1069","1.1","-225","1.2","bgm_M64"
"10690103","3","101291","65","1","1.55","0","0","-15","3","-10","1","200","101291","100","1","-30","1069","2.2","0","2.3","bgm_M64"
"10690104","4","101291","-110","1","0.65","0","0","0","4","0","1","200","101291","100","1","-30","1069","1","190","1.1","bgm_M64"
"10690105","5","101292","-15","1","1.1","15","30","-20","5","30","1","230","101292","100","1","-30","1069","1","490","1.45","bgm_M55"
"10700101","1","101301","-50","1","0.6","0","10","0","1","-30","1","210","101301","250","1","-30","1070","0.7","-480","0.8","bgm_M64"
"10700102","2","101301","-120","1","0.65","0","10","0","2","0","1","200","101301","200","1","-30","1070","0.7","-250","1","bgm_M64"
"10700103","3","101301","100","1","0.93","-30","-10","0","3","-10","1","200","101301","200","1","-30","1070","1","-50","1.4","bgm_M64"
"10700104","4","101301","-120","1","0.9","-30","0","0","4","0","1","200","101301","150","1","-30","1070","1","190","1.1","bgm_M64"
"10700105","5","101302","-55","1","1","-15","10","-20","5","-30","1","270","101302","100","1","-30","1070","1.1","470","1.2","bgm_M55"
"10710101","1","101441","0","1","0.8","20","10","0","1","0","1","210","101441","100","1","-30","1071","1.1","-470","1.45","bgm_M64"
"10710102","2","101441","-120","1","0.7","-30","0","0","2","-30","1","240","101441","250","1","-30","1071","1","-250","1","bgm_M64"
"10710103","3","101441","65","1","0.8","0","0","-15","3","-10","1","200","101441","100","1","-30","1071","1","-10","1.1","bgm_M64"
"10710104","4","101441","-120","1","0.7","0","0","0","4","0","1","200","101441","100","1","-30","1071","0.7","200","1","bgm_M64"
"10710105","5","101442","-70","1","0.95","-35","10","-20","5","-30","1","230","101442","100","1","-30","1071","1.1","470","1.2","bgm_M55"
"10720101","1","101451","-110","1","0.575","-25","10","0","1","-30","1","210","101451","170","1","-30","1072","0.9","-450","1","bgm_M64"
"10720102","2","101451","-25","1","0.75","0","0","0","2","0","1","240","101451","100","1","-30","1072","1.1","-225","1.2","bgm_M64"
"10720103","3","101451","65","1","1","-30","0","-15","3","-10","1","200","101451","100","1","-30","1072","1","-10","1.4","bgm_M64"
"10720104","4","101451","-100","1","0.8","20","10","0","4","0","1","200","101451","100","1","-30","1072","1","210","1.1","bgm_M64"
"10720105","5","101452","-70","1.2","1.25","-35","0","0","5","-50","1","290","101452","100","1","-30","1072","1.4","510","1.55","bgm_M55"
"10730101","1","101561","0","1","0.575","-25","10","0","1","-30","1","210","101561","170","1","-30","1073","0.9","-450","1","bgm_M64"
"10730102","2","101561","-120","1","0.75","0","10","0","2","0","1","200","101561","100","1","-30","1073","1.1","-270","1.2","bgm_M64"
"10730103","3","101561","65","1","0.65","0","5","-5","3","-10","1","200","101561","100","1","-30","1073","1","-10","1.1","bgm_M64"
"10730104","4","101561","-110","1","1","0","0","0","4","0","1","200","101561","100","1","-30","1073","1","200","1.4","bgm_M64"
"10730105","5","101562","-70","1.4","1.25","-60","0","0","5","-50","1","290","101562","400","1","-30","1073","1.35","460","1.55","bgm_M55"
"10740101","1","101001","-50","1","0.6","0","10","0","1","-30","1","210","101001","250","1","-30","1074","0.7","-480","0.8","bgm_M64"
"10740102","2","101001","-110","1","0.9","10","0","0","2","10","1","240","101001","200","1","-30","1074","1.1","-260","1.35","bgm_M64"
"10740103","3","101001","70","1","0.75","-10","10","-15","3","-10","1","200","101001","100","1","-30","1074","1","-5","1.15","bgm_M64"
"10740104","4","101001","-110","1","0.9","0","0","0","4","0","1","200","101001","100","1","-30","1074","1","190","1.2","bgm_M64"
"10740105","5","101011","-40","1.2","1.2","0","0","0","5","0","1","250","101011","200","1","-30","1074","1","480","1.3","bgm_M55"
"10750101","1","101021","0","1","0.8","20","10","0","1","0","1","210","101021","100","1","-30","1075","1.1","-470","1.45","bgm_M64"
"10750102","2","101021","-120","1","0.65","0","10","0","2","0","1","200","101021","200","1","-30","1075","0.7","-250","1","bgm_M64"
"10750103","3","101021","0","1.4","0.6","-50","0","-13","3","-60","1","200","101021","150","1","-30","1075","0.55","-10","0.9","bgm_M64"
"10750104","4","101021","-100","1","0.9","-30","0","0","4","0","1","200","101021","100","1","-30","1075","1","200","1.5","bgm_M64"
"10750105","5","101031","0","1","1.4","0","0","0","5","0","1","220","101031","200","1","-30","1075","1.6","470","1.8","bgm_M55"
"10760101","1","101041","-110","1","0.575","-25","10","0","1","-30","1","210","101041","170","1","-30","1076","0.9","-480","1","bgm_M64"
"10760102","2","101041","-20","1","0.7","-30","0","0","2","-30","1","240","101041","250","1","-30","1076","1","-230","1","bgm_M64"
"10760103","3","101041","-120","1","0.9","-30","0","-15","3","-10","1","200","101041","100","1","-30","1076","1","15","1.4","bgm_M64"
"10760104","4","101041","40","1","0.8","-60","0","0","4","-50","1","200","101041","300","1","-30","1076","1","200","1.3","bgm_M64"
"10760105","5","101042","-55","1","1.1","-50","0","0","5","0","1.3","210","101042","150","1","-30","1076","1.35","450","1.8","bgm_M55"
"10770101","1","101161","-50","1","0.6","0","10","0","1","-30","1","210","101161","250","1","-30","1077","0.7","-480","0.8","bgm_M64"
"10770102","2","101161","-120","1","0.75","0","10","0","2","0","1","200","101161","100","1","-30","1077","1.1","-270","1.2","bgm_M64"
"10770103","3","101161","70","1","0.9","0","0","0","3","0","1","200","101161","100","1","-30","1077","1","-10","1.3","bgm_M64"
"10770104","4","101161","-90","1","1","0","0","0","4","0","1","200","101161","200","1","-30","1077","1","200","1.5","bgm_M64"
"10770105","5","101162","-70","1","0.9","-50","-10","-40","5","-45","1.3","280","101162","270","1","-30","1077","1","485","1.15","bgm_M55"
"10780101","1","101171","-90","1","0.575","-25","10","0","1","-30","1","210","101171","170","1","-30","1078","0.9","-450","1","bgm_M64"
"10780102","2","101171","20","1","0.75","0","0","0","2","0","1","240","101171","100","1","-30","1078","1.1","-225","1.2","bgm_M64"
"10780103","3","101171","-65","1","0.8","0","0","-10","3","-10","1","200","101171","100","1","-30","1078","1.1","0","1.15","bgm_M64"
"10780104","4","101171","0","1","0.65","0","0","0","4","-10","1","200","101171","100","1","-30","1078","0.9","230","1","bgm_M64"
"10780105","5","101172","-30","1","1","-50","10","-20","5","0","1","250","101172","200","1","-30","1078","1","475","1.45","bgm_M55"
"10790101","1","101191","-50","1","0.6","0","10","0","1","-30","1","210","101191","250","1","-30","1079","0.7","-480","0.8","bgm_M64"
"10790102","2","101191","-110","1","0.9","10","0","0","2","10","1","240","101191","200","1","-30","1079","1.1","-260","1.35","bgm_M64"
"10790103","3","101191","65","1","0.8","0","0","-15","3","-10","1","200","101191","100","1","-30","1079","1","-10","1.1","bgm_M64"
"10790104","4","101191","5","1","0.9","0","0","0","4","-10","1","200","101191","100","1","-30","1079","1.3","230","1.35","bgm_M64"
"10790105","5","101192","-70","1.2","1.1","-50","-10","0","5","-45","1","280","101192","200","1","-30","1079","1","485","1.3","bgm_M55"
"10800101","1","101201","0","1","0.85","0","10","0","1","0","1","210","101201","100","1","-30","1080","1.1","-470","1.35","bgm_M64"
"10800102","2","101201","-120","1","0.65","0","10","0","2","-5","1","200","101201","200","1","-30","1080","0.8","-250","1","bgm_M64"
