d99e36e1d2a06a53597cdf465d6d42a379e2f7bb015b6b791a7380dd5e8eb611,83e013849cfa4972faff20839fc012a89c637469dd957395857790730ccc79aa,2aaaba0d0fb410029bb00be19dc495f847ec51e596cdc590c2b0f001881e977c,9f35bde421f2bd813f8118d35f79ddb1ea98e9a2b78f4f1c5c396e83d8f44cdd,72b2accc96e4d0a3cf7ce90fe306da25e0997d0a538bb09d5080f21a90abed97,86e3136aad5792fddf2afc00c0540a02bc44ab1197b8e7e783566b9e01fcba54,f1be606831243682e8503ee69d46db763320d7be5be6e215bc584a034f0a052b,7774025341c67628b1b6848b64adc2fb6bb05e9dfce54a437ab608553372a788,ca1e55060ab8ac8b182acb251616c1c17562c19ef872a2af9fae9b3762646c51,59eca8df1474c71cb77150b73f16c838ee96be8dd089c3032bc132f50caa93b5,fe5bc6d9d069dac94d9959db98deaa2648e38cf28c05870db8d119644c09b358
"3","nop_idle_joy_normal","0.2","311","1","","","101311","","","311012"
"3","nop_talk_thinking","0.2","311","1","","","105111","","","311013"
"11","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","0","311","8","0","0.5","105111","0","0","311014"
"91","","","311","","","","311014","","","311015"
"3","nop_idle_thinking","0.2","311","1","","","105111","","","311016"
"11","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","0","312","8","0","0.5","101831","0","0","312001"
"3","nop_talk_joy1","0.2","312","1","","","101831","","","312002"
"91","","","312","","","","312001","","","312003"
"3","nop_idle_joy1","0.2","312","1","1","","101831","","","312004"
"11","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","0","312","8","0","0.5","101611","0","0","312005"
"3","nop_talk_surprise_kira","0.2","312","1","","","101611","","","312006"
"91","","","312","","","","312005","","","312007"
"3","nop_idle_surprise_kira","0.2","312","1","1","","101611","","","312008"
"11","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","0","312","8","0","0.5","105011","0","0","312009"
"3","nop_talk_sad","0.2","312","1","","","105011","","","312010"
"93","0","","312","","","","2.5","","","312011"
"3","nop_talk_tsun_pain","0.2","312","1","","","105011","","","312012"
"91","","","312","","","","312009","","","312013"
"3","nop_idle_sad","0.2","312","1","1","","105011","","","312014"
"11","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","0","313","8","0","0.5","105331","0","0","313001"
"3","nop_13_monica_talk_doya","0.2","313","0","1","","105331","0.2","nop_13_monica_talk_doya_loop","313002"
"91","","","313","","","","313001","","","313003"
"3","nop_idle_doya","0.2","313","1","1","","105331","","","313004"
"11","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","0","313","8","0","0.5","103031","0","0","313005"
"3","nop_talk_joy1","0.2","313","1","","","103031","","","313006"
"91","","","313","","","","313005","","","313007"
"3","nop_idle_joy1","0.2","313","1","1","","103031","","","313008"
"11","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","0","313","8","0","0.5","100811","0","0","313009"
"3","nop_talk_thinking","0.2","313","1","","","100811","","","313010"
"91","","","313","","","","313009","","","313011"
"3","nop_idle_thinking","0.2","313","1","1","","100811","","","313012"
"11","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","0","313","8","0","0.5","104511","0","0","313013"
"3","nop_13_kuka_talk_memory1","0.2","313","1","","","104511","","","313014"
"91","","","313","","","","313013","","","313015"
"3","nop_13_kuka_idle_memory1","0.2","313","1","1","","104511","","","313016"
"11","大きな会場……\n先輩はどこにいるのかな？","0","313","8","0","0.5","105511","0","0","313017"
"3","nop_talk_sad","0.2","313","1","","","105511","","","313018"
"91","","","313","","","","313017","","","313019"
"3","nop_idle_sad","0.2","313","1","1","","105511","","","313020"
"11","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","0","314","8","0","0.5","104931","0","0","314001"
"3","nop_14_shizuru_talk_thinking","0.2","314","1","","","104931","","","314002"
"93","0","","314","","","","2","","","314003"
"3","nop_talk_guts3","0.2","314","0","1","","104931","0","nop_talk_guts3_loop","314004"
"91","","","314","","","","314001","","","314005"
"11","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","0","314","8","0","0.5","101131","0","0","314006"
"3","nop_talk_arm_crossed","0.2","314","0","1","","101131","","nop_talk_arm_crossed_loop","314007"
"93","0","","314","","","","2","","","314008"
"3","nop_talk_joy1","0.2","314","1","","","101131","","","314009"
"91","","","314","","","","314006","","","314010"
"3","nop_idle_joy_normal","0.2","314","1","1","","101131","","","314011"
"11","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","0","314","8","0","0.5","106831","0","0","314012"
"3","nop_talk_arm_crossed_joy","0.2","314","0","1","","106831","0","nop_talk_arm_crossed_loop_joy","314013"
"91","","","314","","","","314012","","","314014"
"3","nop_idle_normal","0.2","314","1","1","","106831","","","314015"
"3","nop_idle_normal","0.2","314","1","","","104931","","","314016"
"3","nop_idle_normal","0.2","314","1","1","","101131","","","314017"
"11","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","0","315","8","0","0.5","104211","0","0","315001"
"3","nop_talk_wish","0.2","315","1","","","104211","","","315002"
"91","","","315","","","","315001","","","315003"
"3","nop_idle_wish","0.2","315","1","1","","104211","","","315004"
"11","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","0","315","8","0","0.5","105411","0","0","315005"
"3","nop_talk_normal","0.2","315","1","","","105411","","","315006"
"93","0","","315","","","","2.5","","","315007"
"3","nop_talk_thinking","0.2","315","1","","","105411","","","315008"
"91","","","315","","","","315005","","","315009"
"3","nop_idle_thinking","0.2","315","1","","","105411","","","315010"
"11","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","0","315","8","0","0.5","102931","0","0","315011"
"3","nop_talk_joy1","0.2","315","1","","","102931","","","315012"
"91","","","315","","","","315011","","","315013"
"3","nop_idle_joy1","0.2","315","1","1","","102931","","","315014"
"3","nop_16_inori_talk_doya","0.2","316","0","1","","106631","0","nop_16_inori_talk_doya_loop","316001"
"11","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","0","316","8","0","0.5","106631","0","0","316002"
"91","","","316","","","","316002","","","316003"
"3","nop_16_inori_idle_doya","0.2","316","1","","","106631","","","316004"
"3","nop_talk_joy1","0.2","316","1","","","106531","","","316005"
"11","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","0","316","8","0","0.5","106531","0","0","316006"
"93","1","","316","","","","3.5","","","316007"
"3","nop_talk_arm_crossed","0.2","316","0","1","","106531","0","nop_talk_arm_crossed_loop","316008"
"91","","","316","","","","316006","","","316009"
"3","nop_idle_arm_crossed","0.2","316","1","","","106531","","","316010"
"3","nop_talk_normal","0.2","316","1","","","106731","","","316011"
"11","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","0","316","8","0","0.5","106731","0","0","316012"
"91","","","316","","","","316012","","","316013"
"3","nop_idle_normal","0.2","316","1","","","106731","","","316014"
"11","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","0","317","8","0","0.5","110931","0","0","317001"
"3","nop_17_chieru_talk_memory","0.2","317","1","","","110931","","","317002"
"93","0","","317","","","","4.2","","","317003"
"3","nop_17_chieru_01","0.2","317","0","1","","110931","0","nop_17_chieru_loop","317004"
"3","nop_17_chieru_01","0.2","317","0","1","","1","0","nop_17_chieru_loop","317005"
"91","","","317","","","","317001","","","317006"
"3","nop_idle_joy1","0.2","317","1","","","110931","","","317007"
"3","NoItem_idle","0.2","317","1","","","1","","","317008"
"11","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","0","317","8","0","0.5","111031","0","0","317009"
"3","nop_talk_normal_sad","0.2","317","1","","","111031","","","317010"
"93","0","","317","","","","1.5","","","317011"
"3","nop_17_yuni_weppu","0.2","317","0","1","","111031","0","nop_17_yuni_weppu_loop","317012"
"91","","","317","","","","317009","","","317013"
"11","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","0","317","8","0","0.5","110831","0","0","317014"
"3","nop_17_chloe_talk_normal_anger","0.2","317","0","1","","110831","0","nop_17_chloe_talk_normal_anger_loop","317015"
"3","nop_idle_sad","0.2","317","1","","","110931","","","317016"
"91","","","317","","","","317014","","","317017"
"3","nop_17_chloe_idle_normal2","0.2","317","1","","","110831","","","317018"
"3","nop_idle_normal","0.2","317","1","1","","111031","","","317019"
"3","nop_talk_joy1","0.2","318","1","","","114711","","","318001"
"11","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","0","318","8","0","0.5","114711","0","0","318002"
"93","0","","318","","","","2.5","","","318003"
"3","nop_18_muimi_talk_thinking","0.2","318","1","","","114711","","","318004"
"91","","","318","","","","318002","","","318005"
"3","nop_18_muimi_idle_thinking","0.2","318","1","1","","114711","","","318006"
"3","nop_18_neneka_humu","0.2","318","0","1","","115031","0","nop_idle_normal","318007"
"11","正月くらいは少しゆっくり\nさせてもらいましょうか。","0","318","8","0","0.5","115031","0","0","318008"
"91","","","318","","","","318008","","","318009"
"3","nop_talk_arm_crossed","0.2","318","0","1","","118031","0","nop_talk_arm_crossed_loop","318010"
"11","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","0","318","8","0","0.5","118031","0","0","318011"
"93","0","","318","","","","2.5","","","318012"
"3","nop_talk_doya","0.2","318","0","1","","118031","0","nop_talk_doya_loop","318013"
"91","","","318","","","","318011","","","318014"
"3","nop_idle_doya","0.2","318","1","","","118031","","","318015"
"3","nop_18_karin_talk_normal","0.2","318","1","","","118511","","","318016"
"11","いえいえ。それほどでもー","0","318","8","0","0.5","118511","0","0","318017"
"91","","","318","","","","318017","","","318018"
"3","nop_18_karin_idle_normal","0.2","318","1","1","","118511","","","318019"
"3","nop_talk_joy2","0.2","401","1","","","111831","","","401001"
"93","0","","401","","","","2","","","401002"
"3","nop_idle_joy_normal","0.2","401","1","","","111831","","","401003"
"3","nop_18_neneka_humu","0.2","401","0","1","","112031","0","nop_idle_normal","401004"
"93","0","","401","","","","2","","","401005"
"3","nop_16_kaya_talk_normal2_loop","0.2","401","1","","","120831","","","401006"
"93","0","","401","","","","2","","","401007"
"3","nop_16_kaya_idle_normal2","0.2","401","1","","","120831","","","401008"
"3","nop_talk_surprise1","0.2","401","1","","","120931","","","401009"
"93","0","","401","","","","2","","","401010"
"3","nop_idle_normal_joy","0.2","401","1","","","120931","","","401011"
"3","nop_talk_normal","0.2","401","1","","","111931","","","401012"
"93","0","","401","","","","2","","","401013"
"3","nop_idle_normal","0.2","401","1","","","111931","","","401014"
"3","nop_talk_joy1","0.2","401","1","","","120731","","","401015"
"93","0","","401","","","","2","","","401016"
"3","nop_idle_normal_joy","0.2","401","1","","","120731","","","401017"
"3","nop_talk_joy2","0.2","402","1","","","108731","","","402001"
"93","0","","402","","","","2","","","402002"
"3","nop_idle_joy1","0.2","402","1","","","108731","","","402003"
"3","nop_talk_joy3_blink","0.2","402","1","","","108831","","","402004"
"93","0","","402","","","","2","","","402005"
"3","nop_idle_joy_normal","0.2","402","1","","","108831","","","402006"
"3","nop_talk_normal","0.2","402","1","","","108931","","","402007"
"93","0","","402","","","","2","","","402008"
"3","nop_idle_normal","0.2","402","1","","","108931","","","402009"
"3","nop_talk_surprise_kira","0.2","403","1","","","102011","","","403001"
"93","0","","403","","","","2","","","403002"
"3","nop_idle_joy1","0.2","403","1","","","102011","","","403003"
"3","nop_talk_joy2","0.2","403","1","","","100411","","","403004"
"93","0","","403","","","","2","","","403005"
"3","nop_idle_normal","0.2","403","1","","","100411","","","403006"
"3","nop_talk_wish","0.2","403","1","","","103631","","","403007"
"93","0","","403","","","","2","","","403008"
"3","nop_idle_wish","0.2","403","1","","","103631","","","403009"
"3","nop_talk_wish_joy","0.2","404","1","","","101511","","","404001"
"93","0","","404","","","","2","","","404002"
"3","nop_idle_normal","0.2","404","1","","","101511","","","404003"
"3","nop_talk_joy2","0.2","404","1","","","101231","","","404004"
"93","0","","404","","","","2","","","404005"
"3","nop_idle_normal","0.2","404","1","","","101231","","","404006"
"3","nop_talk_surprise_kira","0.2","404","1","","","104011","","","404007"
"93","0","","404","","","","2","","","404008"
"3","nop_idle_normal","0.2","404","1","","","104011","","","404009"
"3","nop_talk_normal","0.2","405","1","","","103111","","","405001"
"93","0","","405","","","","2","","","405002"
"3","nop_idle_normal","0.2","405","1","","","103111","","","405003"
"3","nop_talk_worry","0.2","405","1","","","102211","","","405004"
"93","0","","405","","","","2","","","405005"
"3","nop_idle_worry","0.2","405","1","","","102211","","","405006"
"3","nop_05_miyako_talk_joy1","0.2","405","1","","","100711","","","405007"
"93","0","","405","","","","2","","","405008"
"3","nop_05_miyako_idle_joy1","0.2","405","1","","","100711","","","405009"
"3","nop_talk_joy1","0.2","405","1","","","100611","","","405010"
"93","0","","405","","","","2","","","405011"
"3","nop_idle_joy1","0.2","405","1","","","100611","","","405012"
"3","nop_talk_thinking","0.2","406","1","","","107131","","","406001"
"93","0","","406","","","","2","","","406002"
"3","nop_idle_arm_crossed","0.2","406","1","","","107131","","","406003"
"3","nop_talk_sad","0.2","406","1","","","103731","","","406004"
"93","0","","406","","","","2","","","406005"
"3","nop_idle_sad","0.2","406","1","","","103731","","","406006"
"3","nop_talk_joy2","0.2","406","1","","","100511","","","406007"
"93","0","","406","","","","2","","","406008"
"3","nop_idle_normal","0.2","406","1","","","100511","","","406009"
"3","nop_talk_normal","0.2","406","1","","","104731","","","406010"
"93","0","","406","","","","2","","","406011"
"3","nop_idle_normal","0.2","406","1","","","104731","","","406012"
"3","nop_talk_joy3","0.2","407","1","","","102831","","","407001"
"93","0","","407","","","","2","","","407002"
"3","nop_idle_normal","0.2","407","1","","","102831","","","407003"
"3","nop_07_kurumi_idle_bitter","0.2","407","1","","","102111","","","407004"
"93","0","","407","","","","2","","","407005"
"3","nop_idle_normal","0.2","407","1","","","102111","","","407006"
"3","nop_talk_joy2","0.2","407","1","","","102511","","","407007"
"93","0","","407","","","","2","","","407008"
"3","nop_idle_normal","0.2","407","1","","","102511","","","407009"
"3","nop_talk_joy1","0.2","407","1","","","102311","","","407010"
"93","0","","407","","","","2","","","407011"
"3","nop_idle_normal","0.2","407","1","","","102311","","","407012"
"3","nop_talk_joy1","0.2","408","1","","","101011","","","408001"
"93","0","","408","","","","2","","","408002"
"3","nop_idle_joy_normal","0.2","408","1","","","101011","","","408003"
"3","nop_talk_arm_crossed_loop","0.2","408","1","","","104331","","","408004"
"93","0","","408","","","","2","","","408005"
"3","nop_idle_arm_crossed","0.2","408","1","","","104331","","","408006"
"3","nop_talk_joy2","0.2","408","1","","","101711","","","408007"
"93","0","","408","","","","2","","","408008"
"3","nop_idle_joy1","0.2","408","1","","","101711","","","408009"
"3","nop_talk_normal","0.2","408","1","","","101431","","","408010"
"93","0","","408","","","","2","","","408011"
"3","nop_idle_normal","0.2","408","1","","","101431","","","408012"
"3","nop_talk_joy1","0.2","409","1","","","103311","","","409001"
"93","0","","409","","","","2","","","409002"
"3","nop_idle_joy1","0.2","409","1","","","103311","","","409003"
"3","nop_talk_joy1","0.2","409","1","","","105211","","","409004"
"93","0","","409","","","","2","","","409005"
"3","nop_idle_joy_normal","0.2","409","1","","","105211","","","409006"
"3","nop_talk_sad2","0.2","409","1","","","102611","","","409007"
"93","0","","409","","","","2","","","409008"
"3","nop_idle_sad2","0.2","409","1","","","102611","","","409009"
"3","nop_talk_normal","0.2","409","1","","","103811","","","409010"
"93","0","","409","","","","2","","","409011"
"3","nop_idle_normal","0.2","409","1","","","103811","","","409012"
"3","nop_talk_joy1","0.2","410","1","","","103231","","","410001"
"93","0","","410","","","","2","","","410002"
"3","nop_idle_joy1","0.2","410","1","","","103231","","","410003"
"3","nop_10_yukari_01","0.2","410","1","","","103411","","","410004"
"3","nop_10_yukari_01","0.2","410","1","","","11","","","410005"
"93","0","","410","","","","2","","","410006"
"3","nop_10_yukari_02","0.2","410","1","","","103411","","","410007"
"3","nop_10_yukari_02","0.2","410","1","","","11","","","410008"
"3","nop_talk_doya_loop","0.2","410","1","","","104811","","","410009"
"4","1","","410","","","","104811","","","410010"
"93","0","","410","","","","2","","","410011"
"3","nop_idle_doya","0.2","410","1","","","104811","","","410012"
"3","nop_talk_joy2","0.2","410","1","","","104611","","","410013"
"93","0","","410","","","","2","","","410014"
"3","nop_idle_joy_normal","0.2","410","1","","","104611","","","410015"
"3","nop_talk_wish2","0.2","411","1","","","102711","","","411001"
"93","0","","411","","","","2","","","411002"
"3","nop_idle_memory","0.2","411","1","","","102711","","","411003"
"3","nop_talk_normal","0.2","411","1","","","100911","","","411004"
"93","0","","411","","","","2","","","411005"
"3","nop_idle_arm_crossed","0.2","411","1","","","100911","","","411006"
"3","nop_talk_joy2","0.2","411","1","","","101311","","","411007"
"93","0","","411","","","","2","","","411008"
"3","nop_idle_joy_normal","0.2","411","1","","","101311","","","411009"
"3","nop_talk_normal","0.2","411","1","","","105111","","","411010"
"93","0","","411","","","","2","","","411011"
"3","nop_idle_normal","0.2","411","1","","","105111","","","411012"
"3","nop_talk_joy1","0.2","412","1","","","101831","","","412001"
"93","0","","412","","","","2","","","412002"
"3","nop_idle_joy1","0.2","412","1","","","101831","","","412003"
"3","nop_talk_joy2","0.2","412","1","","","101611","","","412004"
"93","0","","412","","","","2","","","412005"
"3","nop_idle_joy_normal","0.2","412","1","","","101611","","","412006"
"3","nop_talk_joy1","0.2","412","1","","","105011","","","412007"
"93","0","","412","","","","2","","","412008"
"3","nop_idle_joy_normal","0.2","412","1","","","105011","","","412009"
"3","nop_talk_normal","0.2","413","1","","","105331","","","413001"
"93","0","","413","","","","2","","","413002"
"3","nop_idle_normal","0.2","413","1","","","105331","","","413003"
"3","nop_talk_memory","0.2","413","1","","","104511","","","413004"
"93","0","","413","","","","2","","","413005"
"3","nop_idle_memory","0.2","413","1","","","104511","","","413006"
"3","nop_talk_joy1","0.2","413","1","","","103031","","","413007"
"93","0","","413","","","","2","","","413008"
"3","nop_idle_joy1","0.2","413","1","","","103031","","","413009"
"3","nop_talk_wish","0.2","413","1","","","100811","","","413010"
"93","0","","413","","","","2","","","413011"
"3","nop_idle_wish","0.2","413","1","","","100811","","","413012"
"3","nop_talk_sad","0.2","413","1","","","105511","","","413013"
"93","0","","413","","","","2","","","413014"
"3","nop_idle_sad","0.2","413","1","","","105511","","","413015"
"3","nop_talk_guts2","0.2","414","0","1","","101131","0","nop_talk_guts2_loop","414001"
"93","0","","414","","","","2","","","414002"
"3","nop_idle_normal","0.2","414","1","","","101131","","","414003"
"3","nop_talk_wish","0.2","414","1","","","104931","","","414004"
"93","0","","414","","","","2","","","414005"
"3","nop_idle_normal","0.2","414","1","","","104931","","","414006"
"3","nop_talk_thinking","0.2","414","1","","","106831","","","414007"
"93","0","","414","","","","2","","","414008"
"3","nop_idle_normal","0.2","414","1","","","106831","","","414009"
"3","nop_talk_wish","0.2","415","1","","","104211","","","415001"
"93","0","","415","","","","2","","","415002"
"3","nop_idle_wish","0.2","415","1","","","104211","","","415003"
"3","nop_talk_joy1","0.2","415","1","","","102931","","","415004"
"93","0","","415","","","","2","","","415005"
"3","nop_idle_joy1","0.2","415","1","","","102931","","","415006"
"3","nop_talk_normal","0.2","415","1","","","105411","","","415007"
"93","0","","415","","","","2","","","415008"
"3","nop_idle_normal","0.2","415","1","","","105411","","","415009"
"3","nop_talk_normal","0.2","416","1","","","106731","","","416001"
"93","0","","416","","","","2","","","416002"
"3","nop_idle_normal","0.2","416","1","","","106731","","","416003"
"3","nop_talk_joy2","0.2","416","1","","","106631","","","416004"
"93","0","","416","","","","2","","","416005"
"3","nop_idle_joy1","0.2","416","1","","","106631","","","416006"
"3","nop_16_kaya_talk_normal2_loop","0.2","416","1","","","106531","","","416007"
"93","0","","416","","","","2","","","416008"
"3","nop_16_kaya_idle_normal2","0.2","416","1","","","106531","","","416009"
"3","nop_talk_arm_crossed2","0.2","417","0","1","","111031","0","nop_talk_arm_crossed_loop2","417001"
"93","0","","417","","","","2","","","417002"
"3","nop_idle_normal","0.2","417","1","","","111031","","","417003"
"3","nop_talk_joy2","0.2","417","1","","","110931","","","417004"
"93","0","","417","","","","2","","","417005"
"3","nop_idle_joy_normal","0.2","417","1","","","110931","","","417006"
"3","nop_17_chloe_talk_normal2_loop","0.2","417","1","","","110831","","","417007"
"93","0","","417","","","","2","","","417008"
"3","nop_17_chloe_idle_normal2","0.2","417","1","","","110831","","","417009"
"3","nop_18_neneka_humu","0.2","418","0","1","","115031","0.2","nop_idle_normal","418001"
"93","0","","418","","","","2","","","418002"
"3","nop_talk_joy1_normal","0.2","418","1","","","114711","","","418003"
"93","0","","418","","","","2","","","418004"
"3","nop_idle_joy1","0.2","418","1","","","114711","","","418005"
"3","nop_18_karin_talk_normal","0.2","418","1","","","118511","","","418006"
"93","0","","418","","","","2","","","418007"
"3","nop_18_karin_idle_normal","0.2","418","1","","","118511","","","418008"
"3","nop_talk_doya","0.2","418","0","1","","118031","0","nop_talk_doya_loop","418009"
"93","0","","418","","","","2","","","418010"
"3","nop_idle_doya","0.2","418","1","","","118031","","","418011"
"1","111831","1.95","501","101","-255","nop_idle_joy2","1","0","-150","501001"
"1","120731","1.95","501","100","-255","nop_idle_normal","1","1","150","501002"
"1","120831","1.95","501","103","-265","nop_idle_arm_crossed","1","0","-320","501003"
"1","111931","1.95","501","102","-265","nop_idle_normal","1","1","320","501004"
"1","120931","1.95","501","105","-300","nop_idle_thinking","1","0","-450","501005"
"1","112031","1.95","501","104","-300","nop_idle_doya","1","1","450","501006"
"93","0","","501","","","","0.5","","","501007"
"3","nop_01_peko_oissu","0.2","501","0","1","","111831","0.2","nop_talk_joy1","501008"
"21","vo_drama_10082001_001","","501","0","","","vo_drama_10082001","","0","501009"
"11","おいっすー！\n新年会、楽しんでますか？","0","501","5","0","0.5","111831","0","1","501010"
"91","","","501","","","","501010","","","501011"
"93","0","","501","","","","0.2","","","501012"
"12","6","0","501","1","0","0","120731","0","0","501013"
"12","8","0","501","1","0","0","111931","0","0","501014"
"12","10","0","501","1","0","0","112031","0","0","501015"
"12","7","0","501","1","0","0","120931","0","0","501016"
"12","13","0","501","1","0","0","120831","0","0","501017"
"3","nop_talk_joy1","0.2","501","1","","","120731","","","501018"
"3","nop_talk_wish3","0.2","501","1","","","111931","","","501019"
"3","nop_talk_doya","0.2","501","0","1","","112031","0","nop_talk_doya_loop","501020"
"3","nop_talk_arm_crossed","0.2","501","0","1","","120931","0","nop_talk_arm_crossed_loop","501021"
"3","nop_01_ruka_hello_long","0.2","501","1","","","120831","","","501022"
"93","0","","501","","","","2","","","501023"
"3","nop_idle_joy1","0.2","501","1","","","111831","","","501024"
"3","nop_idle_normal_joy","0.3","501","1","","","120731","","","501025"
"3","nop_idle_doya","0.3","501","1","","","112031","","","501026"
"3","nop_idle_arm_crossed","0.3","501","1","","","120931","","","501027"
"3","nop_idle_normal","0.3","501","1","","","120831","","","501028"
"3","nop_talk_normal","0.2","501","1","","","111931","","","501029"
"21","vo_drama_10082001_002","","501","0","","","vo_drama_10082001","","0","501030"
"11","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","0","501","6","0","0.5","111931","0","1","501031"
"93","1","","501","","","","3","","","501032"
"3","nop_talk_joy3_dere","0.2","501","1","","","111931","","","501033"
"91","","","501","","","","501031","","","501034"
"3","nop_idle_normal_joy","0.2","501","1","","","111931","","","501035"
"3","nop_talk_sad","0.2","501","1","","","112031","","","501036"
"21","vo_drama_10082001_003","","501","0","","","vo_drama_10082001","","0","501037"
"11","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","0","501","5","0","0.5","112031","0","1","501038"
"93","1","","501","","","","5","","","501039"
"12","8","0","501","1","0","0","111831","0","0","501040"
"3","nop_17_chieru_swing","0.2","501","0","1","","111831","0.2","nop_idle_joy_normal","501041"
"91","","","501","","","","501038","","","501042"
"3","nop_idle_sad","0.2","501","1","","","112031","","","501043"
"93","","","501","","","","0.1","","","501044"
"4","0","","501","","","","120731","","","501045"
"3","nop_talk_normal","0.2","501","1","","","120731","","","501046"
"21","vo_drama_10082001_004","","501","0","","","vo_drama_10082001","","0","501047"
"11","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","0","501","6","0","0.5","120731","0","1","501048"
"93","1","","501","","","","2.5","","","501049"
"12","4","0","501","1","0","0","112031","0","0","501050"
"3","nop_surprise","0.2","501","0","1","","112031","0.3","nop_idle_surprise1","501051"
"93","1","","501","","","","2","","","501052"
"4","1","","501","","","","120731","","","501053"
"3","nop_talk_joy1","0.2","501","1","","","120731","","","501054"
"3","nop_idle_arm_crossed","0.2","501","1","","","112031","","","501055"
"91","","","501","","","","501048","","","501056"
"3","nop_idle_joy1","0.2","501","1","","","120731","","","501057"
"3","nop_talk_joy1","0.2","501","1","","","111831","","","501058"
"21","vo_drama_10082001_005","","501","0","","","vo_drama_10082001","","0","501059"
"11","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","0","501","6","0","0.5","111831","0","1","501060"
"91","","","501","","","","501060","","","501061"
"3","nop_idle_joy_normal","0.2","501","1","","","111831","","","501062"
"3","nop_talk_normal","0.2","501","1","","","120831","","","501063"
"21","vo_drama_10082001_006","","501","0","","","vo_drama_10082001","","0","501064"
"11","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","0","501","6","0","0.5","120831","0","1","501065"
"93","1","","501","","","","3","","","501066"
"3","nop_talk_arm_crossed","0.2","501","0","1","","120831","0.2","nop_talk_arm_crossed_loop","501067"
"91","","","501","","","","501065","","","501068"
"3","nop_idle_arm_crossed","0.2","501","1","","","120831","","","501069"
"3","nop_talk_doya","0.2","501","0","1","","120931","0.2","nop_talk_doya_loop","501070"
"21","vo_drama_10082001_007","","501","0","","","vo_drama_10082001","","0","501071"
"11","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","0","501","5","0","0.5","120931","0","1","501072"
"93","1","","501","","","","5","","","501073"
"3","nop_talk_normal","0.2","501","1","","","120931","","","501074"
"91","","","501","","","","501072","","","501075"
"3","nop_idle_normal","0.2","501","1","","","120931","","","501076"
"3","nop_talk_normal","0.2","501","1","","","120731","","","501077"
"21","vo_drama_10082001_008","","501","0","","","vo_drama_10082001","","0","501078"
"11","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","0","501","4","0","0.5","120731","0","1","501079"
"93","1","","501","","","","6.5","","","501080"
"3","nop_bow","0.2","501","0","1","","120731","0.2","nop_idle_normal_joy","501081"
"91","","","501","","","","501079","","","501082"
"3","nop_idle_normal_joy","0.2","501","1","","","120731","","","501083"
"3","nop_talk_normal","0.2","501","1","","","120831","","","501084"
"21","vo_drama_10082001_009","","501","0","","","vo_drama_10082001","","0","501085"
"11","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","0","501","6","0","0.5","120831","0","1","501086"
"93","1","","501","","","","3","","","501087"
"3","nop_talk_doya","0.2","501","0","1","","120831","0.2","nop_talk_doya_loop","501088"
"91","","","501","","","","501086","","","501089"
"3","nop_idle_doya","0.2","501","1","","","120831","","","501090"
"3","nop_talk_thinking","0.2","501","1","","","120931","","","501091"
"21","vo_drama_10082001_010","","501","0","","","vo_drama_10082001","","0","501092"
