7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"","se_10053800","19010005","","se_fpc_water_random","","","1","23","901",""
"","19010004","19010006","","0","","","","91","901",""
"5.29411764705882","126811","19010007","12","0","","","-250","2","901",""
"5.29411764705882","3","19010008","12","0","","","-250","2","901",""
"5.29411764705882","2","19010009","12","0","","","-250","2","901",""
"5.29411764705882","126811","19010010","12","0","","","-250","33","901",""
"","","19010011","","","","","","91","901",""
"01_yukari_talk_loop","126811","19010012","1","01_yukari_talk","0.1","0.1","0","3","901",""
"01_yukari_talk_loop","3","19010013","1","01_yukari_talk","0.1","0.1","0","3","901",""
"","2","19010014","","cmn_boat_idle","","0.1","1","3","901",""
"","4","19010015","","0","","","","93","901",""
"0","vo_fpc","19010016","","vo_fpc_20100","","","","21","901",""
"1","126811","19010017","0","ぷはぁ～…","0","0","10","11","901","0.5"
"","0","19010018","","","","","","91","901",""
"","0.5","19010019","","0","","","","93","901",""
"0","vo_fpc","19010020","","vo_fpc_20101","","","","21","901",""
"1","126811","19010021","0","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","0","0","10","11","901","0.5"
"","0","19010022","","","","","","91","901",""
"","0.5","19010023","","0","","","","93","901",""
"0","vo_fpc","19010024","","vo_fpc_20102","","","","21","901",""
"1","126811","19010025","0","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","0","0","10","11","901","0.5"
"","0","19010026","","","","","","91","901",""
"","0.5","19010027","","0","","","","93","901",""
"","126811","19010028","","01_yukari_talk2_loop","","0.1","1","3","901",""
"","3","19010029","","01_yukari_talk2_loop","","0.1","1","3","901",""
"","2","19010030","","cmn_boat_idle","","0.1","1","3","901",""
"0","vo_fpc","19010031","","vo_fpc_20103","","","","21","901",""
"1","126811","19010032","0","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","0","0","10","11","901","0.5"
"","0","19010033","","","","","","91","901",""
"01_yukari_sick_1_loop","126811","19010034","1","01_yukari_sick_1","0.1","0.1","0","3","901",""
"01_yukari_sick_1_loop","3","19010035","1","01_yukari_sick_1","0.1","0.1","0","3","901",""
"","2","19010036","","cmn_boat_idle","","0.1","1","3","901",""
"","2","19010037","","0","","","","93","901",""
"01_yukari_sick_2_loop","126811","19010038","1","01_yukari_sick_2","0.1","0.1","0","3","901",""
"01_yukari_sick_2_loop","3","19010039","1","01_yukari_sick_2","0.1","0.1","0","3","901",""
"","2","19010040","","cmn_boat_idle","","0.1","1","3","901",""
"0","vo_fpc","19010041","","vo_fpc_20104","","","","21","901",""
"1","126811","19010042","0","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","0","0","10","11","901","0.5"
"","0","19010043","","","","","","91","901",""
"","0.5","19010044","","0","","","","93","901",""
"4.52488687782805","126811","19010045","","1000","","","-250","2","901",""
"4.52488687782805","3","19010046","","1000","","","-250","2","901",""
"4.52488687782805","2","19010047","","1000","","","-250","2","901",""
"4.52488687782805","126811","19010048","","1000","","","-250","33","901",""
"","0","19010049","","","","","","91","901",""
"-780","21","19020001","-180","1","0","1.75","22","5","902","02_neneka_floatRing"
"-780","21","19020002","-125","2","0","1.6625","12","5","902","02_neneka_floatRing"
"-780","21","19020003","-250","3","0","1.8375","32","5","902","02_neneka_floatRing"
"-780","21","19020004","-180","4","0","1.75","22","5","902","02_neneka_floatRing"
"-780","21","19020005","-125","5","0","1.6625","12","5","902","02_neneka_floatRing"
"-780","21","19020006","-250","6","0","1.8375","32","5","902","02_neneka_floatRing"
"-180","102","19020007","1","1","","1","-780","31","902",""
"-125","102","19020008","1","2","","1","-780","31","902",""
"-250","102","19020009","1","3","","1","-780","31","902",""
"-180","102","19020010","1","4","","1","-780","31","902",""
"-125","102","19020011","1","5","","1","-780","31","902",""
"-250","102","19020012","1","6","","1","-780","31","902",""
"","se_10053800","19020013","","se_fpc_water_random","","","1","23","902",""
"","19020012","19020014","","","","","","91","902",""
"4.58823529411765","1","19020015","12","0","","","-180","2","902",""
"4.58823529411765","1","19020016","12","0","","","-180","33","902",""
"","19020015","19020017","","","","","","91","902",""
"0","vo_fpc","19020018","","vo_fpc_20200","","","","21","902",""
"1","1","19020019","0","ふむ…","0","0","10","11","902","0.5"
"","0","19020020","","","","","","91","902",""
"","0.5","19020021","","0","","","","93","902",""
"3.70588235294118","1","19020022","12","150","","","-180","2","902",""
"3.70588235294118","1","19020023","12","150","","","-180","33","902",""
"","2","19020024","","02_neneka_floatRing","","0.1","1","3","902",""
"3.70588235294118","2","19020025","12","-150","","","-125","2","902",""
"3.70588235294118","2","19020026","12","-150","","","-125","33","902",""
"","19020025","19020027","","","","","","91","902",""
"0","vo_fpc","19020028","","vo_fpc_20201","","","","21","902",""
"1","2","19020029","0","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","0","0","10","11","902","0.5"
"","0","19020030","","","","","","91","902",""
"","0.5","19020031","","0","","","","93","902",""
"3.11764705882353","1","19020032","12","250","","","-180","2","902",""
"3.11764705882353","1","19020033","12","250","","","-180","33","902",""
"3.11764705882353","2","19020034","12","0","","","-125","2","902",""
"3.11764705882353","2","19020035","12","0","","","-125","33","902",""
"","3","19020036","","02_neneka_floatRing","","0.1","1","3","902",""
"3.11764705882353","3","19020037","12","-250","","","-250","2","902",""
"3.11764705882353","3","19020038","12","-250","","","-250","33","902",""
"","19020037","19020039","","","","","","91","902",""
"0","vo_fpc","19020040","","vo_fpc_20202","","","","21","902",""
"1","3","19020041","0","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","0","0","10","11","902","0.5"
"","4.5","19020042","","1","","","","93","902",""
"","0.9","19020043","","0","","","","93","902",""
"","19020041","19020044","","","","","","91","902",""
"","4","19020045","","02_neneka_floatRing","","0.1","1","3","902",""
"7.37556561085973","4","19020046","","850","","","-180","2","902",""
"7.37556561085973","4","19020047","","850","","","-180","33","902",""
"","0.2","19020048","","0","","","","93","902",""
"","5","19020049","","02_neneka_floatRing","","0.1","1","3","902",""
"2.71493212669683","1","19020050","12","850","","","-180","2","902",""
"2.71493212669683","1","19020051","12","850","","","-180","33","902",""
"","0.2","19020052","","0","","","","93","902",""
"3.84615384615385","2","19020053","12","850","","","-125","2","902",""
"3.84615384615385","2","19020054","12","850","","","-125","33","902",""
"","0.1","19020055","","0","","","","93","902",""
"4.97737556561086","3","19020056","12","850","","","-250","2","902",""
"4.97737556561086","3","19020057","12","850","","","-250","33","902",""
"","1.5","19020058","","0","","","","93","902",""
"6.26923076923077","5","19020059","","850","","","-125","2","902",""
"6.26923076923077","5","19020060","","850","","","-125","33","902",""
"","1","19020061","","0","","","","93","902",""
"","6","19020062","","02_neneka_floatRing","","0.1","1","3","902",""
"6.63800904977376","6","19020063","","850","","","-250","2","902",""
"6.63800904977376","6","19020064","","850","","","-250","33","902",""
"","0","19020065","","","","","","91","902",""
"","1","19020066","","0","","","","93","902",""
"","0","19020067","","","","","","91","902",""
"-750","1","19030001","-15","113211","0","1.4875","12","1","903","03_cmn_walk_styk_N2"
"750","1","19030002","-15","113311","0","1.4875","12","1","903","03_cmn_run_def_N"
"","se_10053800","19030003","","se_fpc_water_random","","","1","23","903",""
"","19030002","19030004","","0","","","","91","903",""
"3.52941176470588","113211","19030005","","-150","","","-15","2","903",""
"","1.5","19030006","","0","","","","93","903",""
"2.71493212669683","113311","19030007","","150","","","-15","2","903",""
"","19030005","19030008","","","","","","91","903",""
"","113211","19030009","","03_cmn_idol_def_N","","0.1","1","3","903",""
"","19030007","19030010","","","","","","91","903",""
"","113311","19030011","","03_nanaka_gufufu","","0.3","1","3","903",""
"","0.3","19030012","","0","","","","93","903",""
"0","vo_fpc","19030013","","vo_fpc_20300","","","","21","903",""
"1","113311","19030014","0","ぐっふっふ、\nさすがアンナたそ♪","0","0","10","11","903","0.5"
"","0","19030015","","","","","","91","903",""
"","0.5","19030016","","0","","","","93","903",""
"0","vo_fpc","19030017","","vo_fpc_20301","","","","21","903",""
"1","113311","19030018","0","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","0","0","10","11","903","0.5"
"","0","19030019","","","","","","91","903",""
"","0.5","19030020","","0","","","","93","903",""
"","113211","19030021","","03_anna_shy","","0.1","1","3","903",""
"0","vo_fpc","19030022","","vo_fpc_20302","","","","21","903",""
"1","113211","19030023","0","なっ、これは他に持ってないから\n仕方なくだなあ…","0","0","10","11","903","0.5"
"","0","19030024","","","","","","91","903",""
"","0.5","19030025","","0","","","","93","903",""
"0","vo_fpc","19030026","","vo_fpc_20303","","","","21","903",""
"1","113311","19030027","0","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","0","0","10","11","903","0.5"
"","0","19030028","","","","","","91","903",""
"","0.5","19030029","","0","","","","93","903",""
"0","vo_fpc","19030030","","vo_fpc_20304","","","","21","903",""
"1","113311","19030031","0","それともぉ…\nこっちの水着と交換してみる？","0","0","10","11","903","0.5"
"","0","19030032","","","","","","91","903",""
"","0.5","19030033","","0","","","","93","903",""
"03_anna_pui_loop","113211","19030034","1","03_anna_pui_in","","0.1","0","3","903",""
"0","vo_fpc","19030035","","vo_fpc_20305","","","","21","903",""
"1","113211","19030036","0","それはそれで恥ずかしいじゃないか！","0","0","10","11","903","0.5"
"","0","19030037","","","","","","91","903",""
"","0.5","19030038","","0","","","","93","903",""
"0","vo_fpc","19030039","","vo_fpc_20306","","","","21","903",""
"1","113211","19030040","0","わ、我には友が選んでくれた\nこのスク水で十分だ！","0","0","10","11","903","0.5"
"","0","19030041","","","","","","91","903",""
"","0.5","19030042","","0","","","","93","903",""
"","113311","19030043","","1","","0.1","1","4","903",""
"","113211","19030044","","1","","0.1","1","4","903",""
"","113311","19030045","","03_cmn_run_def_N","","0.1","1","3","903",""
"","113211","19030046","","03_cmn_walk_styk_N2","","0.1","1","3","903",""
"2.71493212669683","113311","19030047","","750","","","-15","2","903",""
"3.52941176470588","113211","19030048","","-750","","","-15","2","903",""
"","0","19030049","","","","","","91","903",""
"-910","1","19040001","-180","122811","0","1.75","22","1","904","04_misogi_flutterKick_loop"
"-910","1","19040002","-125","122911","0","1.75","12","1","904","04_mimi_flutterKick_loop"
"-910","1","19040003","-180","122711","0","1.75","22","1","904","04_kyouka_flutterKick_loop"
"-910","1","19040004","-180","129311","0","1.75","23","1","904","04_yuni_flutterKick_loop"
"-910","1","19040005","-180","1","0","1.75","22","5","904","cmn_swm_flutterKick_floatBoad"
"-50","3","19040006","-180","3","0","1.75","24","5","904","empty"
"-180","1","19040007","1","1","","1","-910","31","904",""
"-180","4","19040008","1","11","","0","-910","31","904",""
"-125","7","19040009","1","2","","1","-910","31","904",""
"-125","4","19040010","1","21","","0","-910","31","904",""
"-180","1","19040011","1","3","","1","-910","31","904",""
"-180","4","19040012","1","31","","0","-910","31","904",""
"-180","1","19040013","1","4","","1","-910","31","904",""
"-180","4","19040014","1","41","","0","-50","31","904",""
"0","1006","19040015","1","1006","","0","-180","31","904",""
"","se_10053800","19040016","","se_fpc_water_random","","","1","23","904",""
"","19040015","19040017","","0","","","","91","904",""
"5.81447963800905","122811","19040018","12","375","","","-180","2","904",""
"5.81447963800905","1","19040019","12","375","","","-180","33","904",""
"5.81447963800905","11","19040020","12","375","","","-180","33","904",""
"","","19040021","","","","","","91","904",""
"","1","19040022","","0","","","","32","904",""
"","11","19040023","","1","","","","32","904",""
"04_misogi_float_loop","122811","19040024","1","04_misogi_float_in","0.1","0.1","0","3","904",""
"","0.9","19040025","","0","","","","93","904",""
"0","vo_fpc","19040026","","vo_fpc_20400","","","","21","904",""
"1","122811","19040027","0","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","0","0","10","11","904","0.5"
"","0","19040028","","","","","","91","904",""
"","0.5","19040029","","0","","","","93","904",""
"5.94117647058824","122911","19040030","12","100","","","-125","2","904",""
"5.94117647058824","2","19040031","12","100","","","-125","33","904",""
"5.94117647058824","21","19040032","12","100","","","-125","33","904",""
"","2","19040033","","0","","","","93","904",""
"0","vo_fpc","19040034","","vo_fpc_20401","","","","21","904",""
"1","122911","19040035","0","逃げろ逃げろ～！","0","0","10","11","904","0.5"
"","19040032","19040036","","","","","","91","904",""
"","2","19040037","","0","","","","32","904",""
"","21","19040038","","1","","","","32","904",""
"04_mimi_float_loop","122911","19040039","1","04_mimi_float_in","0.1","0.1","0","3","904",""
"5.40441176470588","122711","19040040","12","-175","","","-180","2","904",""
"5.40441176470588","3","19040041","12","-175","","","-180","33","904",""
"5.40441176470588","31","19040042","12","-175","","","-180","33","904",""
"","2","19040043","","0","","","","93","904",""
"0","vo_fpc","19040044","","vo_fpc_20402","","","","21","904",""
"1","122711","19040045","0","も～！　二人とも待ってよ～！","0","0","10","11","904","0"
"","19040042","19040046","","","","","","91","904",""
"","3","19040047","","0","","","","32","904",""
"","31","19040048","","1","","","","32","904",""
"04_kyouka_float_loop","122711","19040049","1","04_kyouka_float_in","0.1","0.1","0","3","904",""
"","1.2","19040050","","0","","","","93","904",""
"","1006","19040051","","1","","","","32","904",""
"","0.8","19040052","","0","","","","93","904",""
"","1","19040053","","1","","","","32","904",""
"","11","19040054","","0","","","","32","904",""
"","2","19040055","","1","","","","32","904",""
"","21","19040056","","0","","","","32","904",""
"","3","19040057","","1","","","","32","904",""
"","31","19040058","","0","","","","32","904",""
"04_misogi_flutterKick_loop","122811","19040059","1","04_misogi_flutterKick_in","0.1","0.1","0","3","904",""
"2.82805429864253","122811","19040060","","1000","","","-180","2","904",""
"2.82805429864253","1","19040061","","1000","","","-180","33","904",""
"","0.1","19040062","","0","","","","93","904",""
"04_mimi_flutterKick_loop","122911","19040063","1","04_mimi_flutterKick_in","0.1","0.1","0","3","904",""
"4.07239819004525","122911","19040064","","1000","","","-125","2","904",""
"4.07239819004525","2","19040065","","1000","","","-125","33","904",""
"","0.1","19040066","","0","","","","93","904",""
"04_kyouka_flutterKick_loop","122711","19040067","1","04_kyouka_flutterKick_in","0.1","0.1","0","3","904",""
"5.31674208144796","122711","19040068","","1000","","","-180","2","904",""
"5.31674208144796","3","19040069","","1000","","","-180","33","904",""
"","0.1","19040070","","0","","","","93","904",""
"5.05882352941176","129311","19040071","","-50","","","-180","2","904",""
"5.05882352941176","4","19040072","","-50","","","-180","33","904",""
"5.05882352941176","1","19040073","","-50","","","-180","2","904",""
"","2","19040074","","0","","","","93","904",""
"0","vo_fpc","19040075","","vo_fpc_20403","","","","21","904",""
"1","129311","19040076","0","わーい♪","0","0","10","11","904","0.5"
"","2.75882352941176","19040077","","0","","","","93","904",""
"04_yuni_flutterKick_pause_loop","3","19040078","1","04_yuni_flutterKick_pause_in","0.1","0.1","0","3","904",""
"04_yuni_flutterKick_pause_loop","129311","19040079","1","04_yuni_flutterKick_pause_in","0.1","0.1","0","3","904",""
"04_yuni_flutterKick_pause_loop","1","19040080","1","04_yuni_flutterKick_pause_in","0.1","0.1","0","3","904",""
"","0.3","19040081","","0","","","","93","904",""
"0","vo_fpc","19040082","","vo_fpc_20404","","","","21","904",""
"","4","19040083","","0","","","","32","904",""
"","41","19040084","","1","","","","32","904",""
"","5","19040085","","0","","","","93","904",""
"","3","19040086","","empty","","0.1","0","3","904",""
"04_yuni_flutterKick_loop","129311","19040087","1","04_yuni_flutterKick_in","0.1","0.2","0","3","904",""
"cmn_swm_flutterKick_floatBoad","1","19040088","1","04_yuni_flutterKick_in","0.1","0.2","0","3","904",""
"","4","19040089","","1","","","","32","904",""
"","41","19040090","","0","","","","32","904",""
"6.17647058823529","129311","19040091","","1000","","","-180","2","904",""
"6.17647058823529","1","19040092","","1000","","","-180","2","904",""
"6.17647058823529","4","19040093","","1000","","","-180","33","904",""
"","0.3","19040094","","0","","","","93","904",""
"0","vo_fpc","19040095","","vo_fpc_20405","","","","21","904",""
"1","129311","19040096","0","わーいわーい♪","0","0","10","11","904","0.5"
"","19040091","19040097","","","","","","91","904",""
"-910","1","19050001","-125","117111","0","1.75","12","1","905","cmn_swm_flutterKick"
"-910","1","19050002","-180","117011","0","1.75","22","1","905","cmn_swm_flutterKick"
"750","1","19050003","-15","107611","0","1.4875","12","1","905","cmn_walk_r"
"-125","7","19050004","1","1","","1","-910","31","905",""
"-125","4","19050005","1","11","","0","-910","31","905",""
"-180","1","19050006","1","2","","1","-910","31","905",""
"-180","4","19050007","1","21","","0","-910","31","905",""
"","se_10053800","19050008","","se_fpc_water_random","","","1","23","905",""
"","19050007","19050009","","0","","","","91","905",""
"5.35294117647059","117111","19050010","12","0","","","-125","2","905",""
"5.35294117647059","1","19050011","12","0","","","-125","33","905",""
"5.35294117647059","11","19050012","12","0","","","-125","33","905",""
"","","19050013","","","","","","91","905",""
"","1","19050014","","0","","","","32","905",""
"","11","19050015","","1","","","","32","905",""
"05_shizuru_search_loop","117111","19050016","1","05_shizuru_search_in","0.1","0.1","0","3","905",""
"","1","19050017","","0","","","","93","905",""
"0","vo_fpc","19050018","","vo_fpc_20500","","","","21","905",""
"1","117111","19050019","0","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","0","0","10","11","905","0.5"
"","1.81764705882353","19050020","","1","","","","93","905",""
"3.88235294117647","117011","19050021","12","-250","","","-180","2","905",""
"3.88235294117647","2","19050022","12","-250","","","-180","33","905",""
"3.88235294117647","21","19050023","12","-250","","","-180","33","905",""
"","2.38235294117647","19050024","","0","","","","93","905",""
"","1.5","19050025","","0","","","","93","905",""
"","19050019","19050026","","","","","","91","905",""
"","19050021","19050027","","","","","","91","905",""
"05_eriko_talk_loop","117011","19050028","1","05_eriko_talk_in","0.1","0.1","0","3","905",""
"","2","19050029","","0","","","","32","905",""
"","21","19050030","","1","","","","32","905",""
"0","vo_fpc","19050031","","vo_fpc_20501","","","","21","905",""
"1","117011","19050032","0","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","0","0","10","11","905","0.5"
"","2.15294117647059","19050033","","1","","","","93","905",""
"2.64705882352941","107611","19050034","0","300","","","-15","2","905",""
"","1.14705882352941","19050035","","0","","","","93","905",""
"","1.5","19050036","","0","","","","93","905",""
"","19050032","19050037","","","","","","91","905",""
"","19050034","19050038","","","","","","91","905",""
"","107611","19050039","","05_kokkoro_talk","","0.2","1","3","905",""
"0","vo_fpc","19050040","","vo_fpc_20502","","","","21","905",""
"1","107611","19050041","0","シズルさまにエリコさま、\nどうかされたのですか？","0","0","10","11","905","0.5"
"","0","19050042","","","","","","91","905",""
"","0.5","19050043","","0","","","","93","905",""
"05_shizuru_greet_loop","117111","19050044","1","05_shizuru_greet_in","0.1","0.1","0","3","905",""
"0","vo_fpc","19050045","","vo_fpc_20503","","","","21","905",""
"1","117111","19050046","0","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","0","0","10","11","905","0.5"
"","0","19050047","","","","","","91","905",""
"","0.5","19050048","","0","","","","93","905",""
"05_eriko_pressure_loop","117011","19050049","1","05_eriko_pressure_in","0.1","0.1","0","3","905",""
"0","vo_fpc","19050050","","vo_fpc_20504","","","","21","905",""
"1","117011","19050051","0","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","0","0","10","11","905","0.5"
"","0","19050052","","","","","","91","905",""
"","0.5","19050053","","0","","","","93","905",""
"","107611","19050054","","05_kokkoro_talk2","","0.3","1","3","905",""
"0","vo_fpc","19050055","","vo_fpc_20505","","","","21","905",""
"1","107611","19050056","0","隠し立てなど、そんな。","0","0","10","11","905","0.5"
"","0","19050057","","","","","","91","905",""
"","0.5","19050058","","0","","","","93","905",""
"05_kokkoro_point_loop","107611","19050059","1","05_kokkoro_point_in","0.1","0.1","0","3","905",""
"0","vo_fpc","19050060","","vo_fpc_20506","","","","21","905",""
"1","107611","19050061","0","主さまは先ほどあちらの方に\n流れていかれましたが…","0","0","10","11","905","0.5"
"","0","19050062","","","","","","91","905",""
"","0.5","19050063","","0","","","","93","905",""
"05_shizuru_smile_loop","117111","19050064","1","05_shizuru_smile_in","0.1","0.1","0","3","905",""
"0","vo_fpc","19050065","","vo_fpc_20507","","","","21","905",""
"1","117111","19050066","0","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","0","0","10","11","905","0.5"
"","0","19050067","","","","","","91","905",""
"","0.5","19050068","","0","","","","93","905",""
"05_eriko_sad_loop","117011","19050069","1","05_eriko_sad_in","0.1","0.1","0","3","905",""
"0","vo_fpc","19050070","","vo_fpc_20508","","","","21","905",""
"1","117011","19050071","0","ああ、なんということ…\n私が今お助けに向かいます！","0","0","10","11","905","0.5"
"","0","19050072","","","","","","91","905",""
"","0.5","19050073","","0","","","","93","905",""
"05_shizuru_flutterKick_loop","117111","19050074","1","05_shizuru_flutterKick_in","0.1","0.1","0","3","905",""
"2.66169816342827","117111","19050075","","1000","","","-125","2","905",""
"2.66169816342827","1","19050076","","1000","","","-125","33","905",""
"","1","19050077","","1","","","","32","905",""
"","11","19050078","","0","","","","32","905",""
"","0.1","19050079","","0","","","","93","905",""
"05_eriko_flutterKick_loop","117011","19050080","1","05_eriko_flutterKick_in","0.1","0.1","0","3","905",""
"3.14228255404726","117011","19050081","","1000","","","-180","2","905",""
"3.14228255404726","2","19050082","","1000","","","-180","33","905",""
"","2","19050083","","1","","","","32","905",""
"","21","19050084","","0","","","","32","905",""
"","19050081","19050085","","","","","","91","905",""
"05_kokkoro_talk3_loop","107611","19050086","1","05_kokkoro_talk3_in","0.1","0.1","0","3","905",""
"0","vo_fpc","19050087","","vo_fpc_20509","","","","21","905",""
"1","107611","19050088","0","行ってしまわれました…","0","0","10","11","905","0.5"
"","0","19050089","","","","","","91","905",""
"","0.5","19050090","","0","","","","93","905",""
"0","vo_fpc","19050091","","vo_fpc_20510","","","","21","905",""
"1","107611","19050092","0","あのお二人が揃われると\n何が起こるか心配ですね…","0","0","10","11","905","0.5"
"","0","19050093","","","","","","91","905",""
"","0.5","19050094","","0","","","","93","905",""
"0","vo_fpc","19050095","","vo_fpc_20511","","","","21","905",""
"1","107611","19050096","0","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","0","0","10","11","905","0.5"
"","0","19050097","","","","","","91","905",""
"","0.5","19050098","","0","","","","93","905",""
"1.65912518853695","107611","19050099","0","850","","","-15","2","905",""
"","107611","19050100","","05_kokkoro_run","","0.2","1","3","905",""
"0","vo_fpc","19050101","","vo_fpc_20512","","","","21","905",""
"1","107611","19050102","0","主さまー！","0","0","10","11","905","0.5"
"","0","19050103","","","","","","91","905",""
"","0.5","19050104","","0","","","","93","905",""
"","19050099","19050105","","","","","","91","905",""
"-850","1","19060001","-180","126911","0","1.75","22","1","906","cmn_float"
"-850","1","19060002","-125","117311","0","1.75","12","1","906","cmn_float"
"-180","6","19060003","1","11","","1","-850","31","906",""
"-180","1007","19060004","1","10071","","0","-850","31","906",""
"-125","6","19060005","1","21","","1","-850","31","906",""
"-125","1007","19060006","1","10072","","0","-850","31","906",""
"-125","1008","19060007","1","10081","","0","-850","31","906",""
"","se_10053800","19060008","","se_fpc_water_random","","","1","23","906",""
"","19060007","19060009","","0","","","","91","906",""
"6.25","126911","19060010","12","0","","","-180","2","906",""
"6.25","11","19060011","12","0","","","-180","33","906",""
"6.25","10071","19060012","12","0","","","-180","33","906",""
"","3","19060013","","0","","","","93","906",""
"0","vo_fpc","19060014","","vo_fpc_20600","","","","21","906",""
"","126911","19060015","","06_cmn_float_sing","","0.2","1","3","906",""
"","10071","19060016","","1","","","","32","906",""
"","19060010","19060017","","","","","","91","906",""
"","126911","19060018","","cmn_float","","0.2","1","3","906",""
"0","vo_fpc","19060019","","vo_fpc_20601","","","","21","906",""
"1","126911","19060020","0","たまには、こういう所も\n悪くないかも…","0","0","10","11","906","0.5"
"","0","19060021","","","","","","91","906",""
"","0.5","19060022","","0","","","","93","906",""
"5.14705882352941","117311","19060023","12","-150","","","-125","2","906",""
"5.14705882352941","21","19060024","12","-150","","","-125","33","906",""
"5.14705882352941","10072","19060025","12","-150","","","-125","33","906",""
"5.14705882352941","10081","19060026","12","-150","","","-125","33","906",""
"5.14705882352941","126911","19060027","12","150","","","-180","2","906",""
"5.14705882352941","11","19060028","12","150","","","-180","33","906",""
"5.14705882352941","10071","19060029","12","150","","","-180","33","906",""
"","2.5","19060030","","0","","","","93","906",""
"0","vo_fpc","19060031","","vo_fpc_20602","","","","21","906",""
"","126911","19060032","","06_cmn_float_sing","","0.2","1","3","906",""
"","117311","19060033","","06_cmn_float_sing","","0.2","1","3","906",""
"","10071","19060034","","0","","","","32","906",""
"","10071","19060035","","1","","","","32","906",""
"","10072","19060036","","1","","","","32","906",""
"","19060029","19060037","","","","","","91","906",""
"","126911","19060038","","1","","","","4","906",""
"0","11","19060039","","180","","","-180","33","906",""
"06_ranpha_float_shy","126911","19060040","1","06_ranpha_float_notice","0.1","0.1","0","3","906",""
"","117311","19060041","","cmn_float","0.1","","1","3","906",""
"0","vo_fpc","19060042","","vo_fpc_20603","","","","21","906",""
"1","126911","19060043","0","あっ…","0","0","10","11","906","0.5"
"","0","19060044","","","","","","91","906",""
"","0.5","19060045","","0","","","","93","906",""
"06_chika_float_notice","117311","19060046","1","06_chika_float_notice_in","0.1","0.1","0","3","906",""
"0","vo_fpc","19060047","","vo_fpc_20604","","","","21","906",""
"1","117311","19060048","0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","0","0","10","11","906","0.5"
"","0","19060049","","","","","","91","906",""
"","0.5","19060050","","0","","","","93","906",""
"0","vo_fpc","19060051","","vo_fpc_20605","","","","21","906",""
"1","126911","19060052","0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","0","0","10","11","906","0.5"
"","0","19060053","","","","","","91","906",""
"","0.5","19060054","","0","","","","93","906",""
"","117311","19060055","","06_chika_float_smile","","0.2","1","3","906",""
"0","vo_fpc","19060056","","vo_fpc_20606","","","","21","906",""
"1","117311","19060057","0","はい。","0","0","10","11","906","0.5"
"","0","19060058","","","","","","91","906",""
"","0.5","19060059","","0","","","","93","906",""
"0","vo_fpc","19060060","","vo_fpc_20607","","","","21","906",""
"","126911","19060061","","06_cmn_float_sing","","0.2","1","3","906",""
"","117311","19060062","","06_cmn_float_sing","","0.2","1","3","906",""
"","10071","19060063","","0","","","","32","906",""
"","10071","19060064","","1","","","","32","906",""
"","10081","19060065","","1","","","","32","906",""
"","2","19060066","","0","","","","93","906",""
"4.11764705882353","126911","19060067","","850","","","-180","2","906",""
"4.11764705882353","11","19060068","","880","","","-180","33","906",""
"4.11764705882353","10071","19060069","","880","","","-180","33","906",""
"5.88235294117647","117311","19060070","","850","","","-125","2","906",""
