493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","1.5","93","","","903","0","","19030006","",""
"","113311","2","-15","","903","150","","19030007","2.71493212669683",""
"","19030005","91","","","903","","","19030008","",""
"","113211","3","1","","903","03_cmn_idol_def_N","0.1","19030009","",""
"","19030007","91","","","903","","","19030010","",""
"","113311","3","1","","903","03_nanaka_gufufu","0.3","19030011","",""
"","0.3","93","","","903","0","","19030012","",""
"","vo_fpc","21","","","903","vo_fpc_20300","","19030013","0",""
"0.5","113311","11","10","0","903","ぐっふっふ、\nさすがアンナたそ♪","0","19030014","1","0"
"","0","91","","","903","","","19030015","",""
"","0.5","93","","","903","0","","19030016","",""
"","vo_fpc","21","","","903","vo_fpc_20301","","19030017","0",""
"0.5","113311","11","10","0","903","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","0","19030018","1","0"
"","0","91","","","903","","","19030019","",""
"","0.5","93","","","903","0","","19030020","",""
"","113211","3","1","","903","03_anna_shy","0.1","19030021","",""
"","vo_fpc","21","","","903","vo_fpc_20302","","19030022","0",""
"0.5","113211","11","10","0","903","なっ、これは他に持ってないから\n仕方なくだなあ…","0","19030023","1","0"
"","0","91","","","903","","","19030024","",""
"","0.5","93","","","903","0","","19030025","",""
"","vo_fpc","21","","","903","vo_fpc_20303","","19030026","0",""
"0.5","113311","11","10","0","903","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","0","19030027","1","0"
"","0","91","","","903","","","19030028","",""
"","0.5","93","","","903","0","","19030029","",""
"","vo_fpc","21","","","903","vo_fpc_20304","","19030030","0",""
"0.5","113311","11","10","0","903","それともぉ…\nこっちの水着と交換してみる？","0","19030031","1","0"
"","0","91","","","903","","","19030032","",""
"","0.5","93","","","903","0","","19030033","",""
"","113211","3","0","1","903","03_anna_pui_in","0.1","19030034","03_anna_pui_loop",""
"","vo_fpc","21","","","903","vo_fpc_20305","","19030035","0",""
"0.5","113211","11","10","0","903","それはそれで恥ずかしいじゃないか！","0","19030036","1","0"
"","0","91","","","903","","","19030037","",""
"","0.5","93","","","903","0","","19030038","",""
"","vo_fpc","21","","","903","vo_fpc_20306","","19030039","0",""
"0.5","113211","11","10","0","903","わ、我には友が選んでくれた\nこのスク水で十分だ！","0","19030040","1","0"
"","0","91","","","903","","","19030041","",""
"","0.5","93","","","903","0","","19030042","",""
"","113311","4","1","","903","1","0.1","19030043","",""
"","113211","4","1","","903","1","0.1","19030044","",""
"","113311","3","1","","903","03_cmn_run_def_N","0.1","19030045","",""
"","113211","3","1","","903","03_cmn_walk_styk_N2","0.1","19030046","",""
"","113311","2","-15","","903","750","","19030047","2.71493212669683",""
"","113211","2","-15","","903","-750","","19030048","3.52941176470588",""
"","0","91","","","903","","","19030049","",""
"04_misogi_flutterKick_loop","1","1","22","-180","904","122811","1.75","19040001","-910","0"
"04_mimi_flutterKick_loop","1","1","12","-125","904","122911","1.75","19040002","-910","0"
"04_kyouka_flutterKick_loop","1","1","22","-180","904","122711","1.75","19040003","-910","0"
"04_yuni_flutterKick_loop","1","1","23","-180","904","129311","1.75","19040004","-910","0"
"cmn_swm_flutterKick_floatBoad","1","5","22","-180","904","1","1.75","19040005","-910","0"
"empty","3","5","24","-180","904","3","1.75","19040006","-50","0"
"","1","31","-910","1","904","1","1","19040007","-180",""
"","4","31","-910","1","904","11","0","19040008","-180",""
"","7","31","-910","1","904","2","1","19040009","-125",""
"","4","31","-910","1","904","21","0","19040010","-125",""
"","1","31","-910","1","904","3","1","19040011","-180",""
"","4","31","-910","1","904","31","0","19040012","-180",""
"","1","31","-910","1","904","4","1","19040013","-180",""
"","4","31","-50","1","904","41","0","19040014","-180",""
"","1006","31","-180","1","904","1006","0","19040015","0",""
"","se_10053800","23","1","","904","se_fpc_water_random","","19040016","",""
"","19040015","91","","","904","0","","19040017","",""
"","122811","2","-180","12","904","375","","19040018","5.81447963800905",""
"","1","33","-180","12","904","375","","19040019","5.81447963800905",""
"","11","33","-180","12","904","375","","19040020","5.81447963800905",""
"","","91","","","904","","","19040021","",""
"","1","32","","","904","0","","19040022","",""
"","11","32","","","904","1","","19040023","",""
"","122811","3","0","1","904","04_misogi_float_in","0.1","19040024","04_misogi_float_loop","0.1"
"","0.9","93","","","904","0","","19040025","",""
"","vo_fpc","21","","","904","vo_fpc_20400","","19040026","0",""
"0.5","122811","11","10","0","904","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","0","19040027","1","0"
"","0","91","","","904","","","19040028","",""
"","0.5","93","","","904","0","","19040029","",""
"","122911","2","-125","12","904","100","","19040030","5.94117647058824",""
"","2","33","-125","12","904","100","","19040031","5.94117647058824",""
"","21","33","-125","12","904","100","","19040032","5.94117647058824",""
"","2","93","","","904","0","","19040033","",""
"","vo_fpc","21","","","904","vo_fpc_20401","","19040034","0",""
"0.5","122911","11","10","0","904","逃げろ逃げろ～！","0","19040035","1","0"
"","19040032","91","","","904","","","19040036","",""
"","2","32","","","904","0","","19040037","",""
"","21","32","","","904","1","","19040038","",""
"","122911","3","0","1","904","04_mimi_float_in","0.1","19040039","04_mimi_float_loop","0.1"
"","122711","2","-180","12","904","-175","","19040040","5.40441176470588",""
"","3","33","-180","12","904","-175","","19040041","5.40441176470588",""
"","31","33","-180","12","904","-175","","19040042","5.40441176470588",""
"","2","93","","","904","0","","19040043","",""
"","vo_fpc","21","","","904","vo_fpc_20402","","19040044","0",""
"0","122711","11","10","0","904","も～！　二人とも待ってよ～！","0","19040045","1","0"
"","19040042","91","","","904","","","19040046","",""
"","3","32","","","904","0","","19040047","",""
"","31","32","","","904","1","","19040048","",""
"","122711","3","0","1","904","04_kyouka_float_in","0.1","19040049","04_kyouka_float_loop","0.1"
"","1.2","93","","","904","0","","19040050","",""
"","1006","32","","","904","1","","19040051","",""
"","0.8","93","","","904","0","","19040052","",""
"","1","32","","","904","1","","19040053","",""
"","11","32","","","904","0","","19040054","",""
"","2","32","","","904","1","","19040055","",""
"","21","32","","","904","0","","19040056","",""
"","3","32","","","904","1","","19040057","",""
"","31","32","","","904","0","","19040058","",""
"","122811","3","0","1","904","04_misogi_flutterKick_in","0.1","19040059","04_misogi_flutterKick_loop","0.1"
"","122811","2","-180","","904","1000","","19040060","2.82805429864253",""
"","1","33","-180","","904","1000","","19040061","2.82805429864253",""
"","0.1","93","","","904","0","","19040062","",""
"","122911","3","0","1","904","04_mimi_flutterKick_in","0.1","19040063","04_mimi_flutterKick_loop","0.1"
"","122911","2","-125","","904","1000","","19040064","4.07239819004525",""
"","2","33","-125","","904","1000","","19040065","4.07239819004525",""
"","0.1","93","","","904","0","","19040066","",""
"","122711","3","0","1","904","04_kyouka_flutterKick_in","0.1","19040067","04_kyouka_flutterKick_loop","0.1"
"","122711","2","-180","","904","1000","","19040068","5.31674208144796",""
"","3","33","-180","","904","1000","","19040069","5.31674208144796",""
"","0.1","93","","","904","0","","19040070","",""
"","129311","2","-180","","904","-50","","19040071","5.05882352941176",""
"","4","33","-180","","904","-50","","19040072","5.05882352941176",""
"","1","2","-180","","904","-50","","19040073","5.05882352941176",""
"","2","93","","","904","0","","19040074","",""
"","vo_fpc","21","","","904","vo_fpc_20403","","19040075","0",""
"0.5","129311","11","10","0","904","わーい♪","0","19040076","1","0"
"","2.75882352941176","93","","","904","0","","19040077","",""
"","3","3","0","1","904","04_yuni_flutterKick_pause_in","0.1","19040078","04_yuni_flutterKick_pause_loop","0.1"
"","129311","3","0","1","904","04_yuni_flutterKick_pause_in","0.1","19040079","04_yuni_flutterKick_pause_loop","0.1"
"","1","3","0","1","904","04_yuni_flutterKick_pause_in","0.1","19040080","04_yuni_flutterKick_pause_loop","0.1"
"","0.3","93","","","904","0","","19040081","",""
"","vo_fpc","21","","","904","vo_fpc_20404","","19040082","0",""
"","4","32","","","904","0","","19040083","",""
"","41","32","","","904","1","","19040084","",""
"","5","93","","","904","0","","19040085","",""
"","3","3","0","","904","empty","0.1","19040086","",""
"","129311","3","0","1","904","04_yuni_flutterKick_in","0.2","19040087","04_yuni_flutterKick_loop","0.1"
"","1","3","0","1","904","04_yuni_flutterKick_in","0.2","19040088","cmn_swm_flutterKick_floatBoad","0.1"
"","4","32","","","904","1","","19040089","",""
"","41","32","","","904","0","","19040090","",""
"","129311","2","-180","","904","1000","","19040091","6.17647058823529",""
"","1","2","-180","","904","1000","","19040092","6.17647058823529",""
"","4","33","-180","","904","1000","","19040093","6.17647058823529",""
"","0.3","93","","","904","0","","19040094","",""
"","vo_fpc","21","","","904","vo_fpc_20405","","19040095","0",""
"0.5","129311","11","10","0","904","わーいわーい♪","0","19040096","1","0"
"","19040091","91","","","904","","","19040097","",""
"cmn_swm_flutterKick","1","1","12","-125","905","117111","1.75","19050001","-910","0"
"cmn_swm_flutterKick","1","1","22","-180","905","117011","1.75","19050002","-910","0"
"cmn_walk_r","1","1","12","-15","905","107611","1.4875","19050003","750","0"
"","7","31","-910","1","905","1","1","19050004","-125",""
"","4","31","-910","1","905","11","0","19050005","-125",""
"","1","31","-910","1","905","2","1","19050006","-180",""
"","4","31","-910","1","905","21","0","19050007","-180",""
"","se_10053800","23","1","","905","se_fpc_water_random","","19050008","",""
"","19050007","91","","","905","0","","19050009","",""
"","117111","2","-125","12","905","0","","19050010","5.35294117647059",""
"","1","33","-125","12","905","0","","19050011","5.35294117647059",""
"","11","33","-125","12","905","0","","19050012","5.35294117647059",""
"","","91","","","905","","","19050013","",""
"","1","32","","","905","0","","19050014","",""
"","11","32","","","905","1","","19050015","",""
"","117111","3","0","1","905","05_shizuru_search_in","0.1","19050016","05_shizuru_search_loop","0.1"
"","1","93","","","905","0","","19050017","",""
"","vo_fpc","21","","","905","vo_fpc_20500","","19050018","0",""
"0.5","117111","11","10","0","905","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","0","19050019","1","0"
"","1.81764705882353","93","","","905","1","","19050020","",""
"","117011","2","-180","12","905","-250","","19050021","3.88235294117647",""
"","2","33","-180","12","905","-250","","19050022","3.88235294117647",""
"","21","33","-180","12","905","-250","","19050023","3.88235294117647",""
"","2.38235294117647","93","","","905","0","","19050024","",""
"","1.5","93","","","905","0","","19050025","",""
"","19050019","91","","","905","","","19050026","",""
"","19050021","91","","","905","","","19050027","",""
"","117011","3","0","1","905","05_eriko_talk_in","0.1","19050028","05_eriko_talk_loop","0.1"
"","2","32","","","905","0","","19050029","",""
"","21","32","","","905","1","","19050030","",""
"","vo_fpc","21","","","905","vo_fpc_20501","","19050031","0",""
"0.5","117011","11","10","0","905","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","0","19050032","1","0"
"","2.15294117647059","93","","","905","1","","19050033","",""
"","107611","2","-15","0","905","300","","19050034","2.64705882352941",""
"","1.14705882352941","93","","","905","0","","19050035","",""
"","1.5","93","","","905","0","","19050036","",""
"","19050032","91","","","905","","","19050037","",""
"","19050034","91","","","905","","","19050038","",""
"","107611","3","1","","905","05_kokkoro_talk","0.2","19050039","",""
"","vo_fpc","21","","","905","vo_fpc_20502","","19050040","0",""
"0.5","107611","11","10","0","905","シズルさまにエリコさま、\nどうかされたのですか？","0","19050041","1","0"
"","0","91","","","905","","","19050042","",""
"","0.5","93","","","905","0","","19050043","",""
"","117111","3","0","1","905","05_shizuru_greet_in","0.1","19050044","05_shizuru_greet_loop","0.1"
"","vo_fpc","21","","","905","vo_fpc_20503","","19050045","0",""
"0.5","117111","11","10","0","905","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","0","19050046","1","0"
"","0","91","","","905","","","19050047","",""
"","0.5","93","","","905","0","","19050048","",""
"","117011","3","0","1","905","05_eriko_pressure_in","0.1","19050049","05_eriko_pressure_loop","0.1"
"","vo_fpc","21","","","905","vo_fpc_20504","","19050050","0",""
"0.5","117011","11","10","0","905","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","0","19050051","1","0"
"","0","91","","","905","","","19050052","",""
"","0.5","93","","","905","0","","19050053","",""
"","107611","3","1","","905","05_kokkoro_talk2","0.3","19050054","",""
"","vo_fpc","21","","","905","vo_fpc_20505","","19050055","0",""
"0.5","107611","11","10","0","905","隠し立てなど、そんな。","0","19050056","1","0"
"","0","91","","","905","","","19050057","",""
"","0.5","93","","","905","0","","19050058","",""
"","107611","3","0","1","905","05_kokkoro_point_in","0.1","19050059","05_kokkoro_point_loop","0.1"
"","vo_fpc","21","","","905","vo_fpc_20506","","19050060","0",""
"0.5","107611","11","10","0","905","主さまは先ほどあちらの方に\n流れていかれましたが…","0","19050061","1","0"
"","0","91","","","905","","","19050062","",""
"","0.5","93","","","905","0","","19050063","",""
"","117111","3","0","1","905","05_shizuru_smile_in","0.1","19050064","05_shizuru_smile_loop","0.1"
"","vo_fpc","21","","","905","vo_fpc_20507","","19050065","0",""
"0.5","117111","11","10","0","905","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","0","19050066","1","0"
"","0","91","","","905","","","19050067","",""
"","0.5","93","","","905","0","","19050068","",""
"","117011","3","0","1","905","05_eriko_sad_in","0.1","19050069","05_eriko_sad_loop","0.1"
"","vo_fpc","21","","","905","vo_fpc_20508","","19050070","0",""
"0.5","117011","11","10","0","905","ああ、なんということ…\n私が今お助けに向かいます！","0","19050071","1","0"
"","0","91","","","905","","","19050072","",""
"","0.5","93","","","905","0","","19050073","",""
"","117111","3","0","1","905","05_shizuru_flutterKick_in","0.1","19050074","05_shizuru_flutterKick_loop","0.1"
"","117111","2","-125","","905","1000","","19050075","2.66169816342827",""
"","1","33","-125","","905","1000","","19050076","2.66169816342827",""
"","1","32","","","905","1","","19050077","",""
"","11","32","","","905","0","","19050078","",""
"","0.1","93","","","905","0","","19050079","",""
"","117011","3","0","1","905","05_eriko_flutterKick_in","0.1","19050080","05_eriko_flutterKick_loop","0.1"
"","117011","2","-180","","905","1000","","19050081","3.14228255404726",""
"","2","33","-180","","905","1000","","19050082","3.14228255404726",""
"","2","32","","","905","1","","19050083","",""
"","21","32","","","905","0","","19050084","",""
"","19050081","91","","","905","","","19050085","",""
"","107611","3","0","1","905","05_kokkoro_talk3_in","0.1","19050086","05_kokkoro_talk3_loop","0.1"
"","vo_fpc","21","","","905","vo_fpc_20509","","19050087","0",""
"0.5","107611","11","10","0","905","行ってしまわれました…","0","19050088","1","0"
"","0","91","","","905","","","19050089","",""
"","0.5","93","","","905","0","","19050090","",""
"","vo_fpc","21","","","905","vo_fpc_20510","","19050091","0",""
"0.5","107611","11","10","0","905","あのお二人が揃われると\n何が起こるか心配ですね…","0","19050092","1","0"
"","0","91","","","905","","","19050093","",""
"","0.5","93","","","905","0","","19050094","",""
"","vo_fpc","21","","","905","vo_fpc_20511","","19050095","0",""
"0.5","107611","11","10","0","905","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","0","19050096","1","0"
"","0","91","","","905","","","19050097","",""
"","0.5","93","","","905","0","","19050098","",""
"","107611","2","-15","0","905","850","","19050099","1.65912518853695",""
"","107611","3","1","","905","05_kokkoro_run","0.2","19050100","",""
"","vo_fpc","21","","","905","vo_fpc_20512","","19050101","0",""
"0.5","107611","11","10","0","905","主さまー！","0","19050102","1","0"
"","0","91","","","905","","","19050103","",""
"","0.5","93","","","905","0","","19050104","",""
"","19050099","91","","","905","","","19050105","",""
"cmn_float","1","1","22","-180","906","126911","1.75","19060001","-850","0"
"cmn_float","1","1","12","-125","906","117311","1.75","19060002","-850","0"
"","6","31","-850","1","906","11","1","19060003","-180",""
"","1007","31","-850","1","906","10071","0","19060004","-180",""
"","6","31","-850","1","906","21","1","19060005","-125",""
"","1007","31","-850","1","906","10072","0","19060006","-125",""
"","1008","31","-850","1","906","10081","0","19060007","-125",""
"","se_10053800","23","1","","906","se_fpc_water_random","","19060008","",""
"","19060007","91","","","906","0","","19060009","",""
"","126911","2","-180","12","906","0","","19060010","6.25",""
"","11","33","-180","12","906","0","","19060011","6.25",""
"","10071","33","-180","12","906","0","","19060012","6.25",""
"","3","93","","","906","0","","19060013","",""
"","vo_fpc","21","","","906","vo_fpc_20600","","19060014","0",""
"","126911","3","1","","906","06_cmn_float_sing","0.2","19060015","",""
"","10071","32","","","906","1","","19060016","",""
"","19060010","91","","","906","","","19060017","",""
"","126911","3","1","","906","cmn_float","0.2","19060018","",""
"","vo_fpc","21","","","906","vo_fpc_20601","","19060019","0",""
"0.5","126911","11","10","0","906","たまには、こういう所も\n悪くないかも…","0","19060020","1","0"
"","0","91","","","906","","","19060021","",""
"","0.5","93","","","906","0","","19060022","",""
"","117311","2","-125","12","906","-150","","19060023","5.14705882352941",""
"","21","33","-125","12","906","-150","","19060024","5.14705882352941",""
"","10072","33","-125","12","906","-150","","19060025","5.14705882352941",""
"","10081","33","-125","12","906","-150","","19060026","5.14705882352941",""
"","126911","2","-180","12","906","150","","19060027","5.14705882352941",""
"","11","33","-180","12","906","150","","19060028","5.14705882352941",""
"","10071","33","-180","12","906","150","","19060029","5.14705882352941",""
"","2.5","93","","","906","0","","19060030","",""
"","vo_fpc","21","","","906","vo_fpc_20602","","19060031","0",""
"","126911","3","1","","906","06_cmn_float_sing","0.2","19060032","",""
"","117311","3","1","","906","06_cmn_float_sing","0.2","19060033","",""
"","10071","32","","","906","0","","19060034","",""
"","10071","32","","","906","1","","19060035","",""
"","10072","32","","","906","1","","19060036","",""
"","19060029","91","","","906","","","19060037","",""
"","126911","4","","","906","1","","19060038","",""
"","11","33","-180","","906","180","","19060039","0",""
"","126911","3","0","1","906","06_ranpha_float_notice","0.1","19060040","06_ranpha_float_shy","0.1"
"","117311","3","1","","906","cmn_float","","19060041","","0.1"
"","vo_fpc","21","","","906","vo_fpc_20603","","19060042","0",""
"0.5","126911","11","10","0","906","あっ…","0","19060043","1","0"
"","0","91","","","906","","","19060044","",""
"","0.5","93","","","906","0","","19060045","",""
"","117311","3","0","1","906","06_chika_float_notice_in","0.1","19060046","06_chika_float_notice","0.1"
"","vo_fpc","21","","","906","vo_fpc_20604","","19060047","0",""
"0.5","117311","11","10","0","906","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","0","19060048","1","0"
"","0","91","","","906","","","19060049","",""
"","0.5","93","","","906","0","","19060050","",""
"","vo_fpc","21","","","906","vo_fpc_20605","","19060051","0",""
"0.5","126911","11","10","0","906","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","0","19060052","1","0"
"","0","91","","","906","","","19060053","",""
"","0.5","93","","","906","0","","19060054","",""
"","117311","3","1","","906","06_chika_float_smile","0.2","19060055","",""
"","vo_fpc","21","","","906","vo_fpc_20606","","19060056","0",""
"0.5","117311","11","10","0","906","はい。","0","19060057","1","0"
"","0","91","","","906","","","19060058","",""
"","0.5","93","","","906","0","","19060059","",""
"","vo_fpc","21","","","906","vo_fpc_20607","","19060060","0",""
"","126911","3","1","","906","06_cmn_float_sing","0.2","19060061","",""
"","117311","3","1","","906","06_cmn_float_sing","0.2","19060062","",""
"","10071","32","","","906","0","","19060063","",""
"","10071","32","","","906","1","","19060064","",""
"","10081","32","","","906","1","","19060065","",""
"","2","93","","","906","0","","19060066","",""
"","126911","2","-180","","906","850","","19060067","4.11764705882353",""
"","11","33","-180","","906","880","","19060068","4.11764705882353",""
"","10071","33","-180","","906","880","","19060069","4.11764705882353",""
"","117311","2","-125","","906","850","","19060070","5.88235294117647",""
"","21","33","-125","","906","850","","19060071","5.88235294117647",""
"","10081","33","-125","","906","850","","19060072","5.88235294117647",""
"","1.5","93","","","906","0","","19060073","",""
"","10071","32","","","906","0","","19060074","",""
"","10071","32","","","906","1","","19060075","",""
"","10081","32","","","906","0","","19060076","",""
"","10081","32","","","906","1","","19060077","",""
"","19060070","91","","","906","","","19060078","",""
"07_shinobu_search","1","1","12","-125","907","127111","1.75","19070001","-850","0"
"07_ruka_float","1","1","22","-180","907","113111","1.75","19070002","-850","0"
"07_dokuro_float","4","5","22","-180","907","4","1.75","19070003","-850","0"
"","5","31","-850","1","907","11","1","19070004","-125",""
"","4","31","-850","1","907","21","1","19070005","-180",""
"","4","31","-850","1","907","31","1","19070006","-180",""
"","se_10053800","23","1","","907","se_fpc_water_random","","19070007","",""
"","19070006","91","","","907","0","","19070008","",""
"","127111","3","1","","907","07_shinobu_search","0.1","19070009","",""
"","127111","2","-125","12","907","325","","19070010","8.38806396344946",""
"","11","33","-125","12","907","325","","19070011","8.38806396344946",""
"","","91","","","907","","","19070012","",""
"","127111","3","0","1","907","07_shinobu_talk_in","0.1","19070013","07_shinobu_talk_loop","0.1"
"","1","93","","","907","0","","19070014","",""
"","vo_fpc","21","","","907","vo_fpc_20700","","19070015","0",""
"0.5","127111","11","10","0","907","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","0","19070016","1","0"
"","0","91","","","907","","","19070017","",""
"","0.5","93","","","907","0","","19070018","",""
"","113111","2","-180","12","907","-150","","19070019","4.11764705882353",""
"","21","33","-180","12","907","-150","","19070020","4.11764705882353",""
"","","91","","","907","","","19070021","",""
"","113111","3","1","","907","07_ruka_float2","0.1","19070022","",""
"","vo_fpc","21","","","907","vo_fpc_20701","","19070023","0",""
"0.5","113111","11","10","0","907","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","0","19070024","1","0"
"","0","91","","","907","","","19070025","",""
"","0.5","93","","","907","0","","19070026","",""
"","vo_fpc","21","","","907","vo_fpc_20702","","19070027","0",""
"0.5","113111","11","10","0","907","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","0","19070028","1","0"
"","0","91","","","907","","","19070029","",""
"","0.5","93","","","907","0","","19070030","",""
"","vo_fpc","21","","","907","vo_fpc_20703","","19070031","0",""
"0.5","113111","11","10","0","907","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","0","19070032","1","0"
"","0","91","","","907","","","19070033","",""
"","0.5","93","","","907","0","","19070034","",""
"","113111","3","1","","907","07_ruka_float","0.1","19070035","",""
"","vo_fpc","21","","","907","vo_fpc_20704","","19070036","0",""
"0.5","113111","11","10","0","907","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","0","19070037","1","0"
"","0","91","","","907","","","19070038","",""
"","0.5","93","","","907","0","","19070039","",""
"","113111","2","-180","","907","850","","19070040","4.52488687782805",""
"","21","33","-180","","907","850","","19070041","4.52488687782805",""
"","113111","4","","","907","1","","19070042","",""
"","113111","3","1","","907","07_ruka_float","0.1","19070043","",""
"","3.2","93","","","907","0","","19070044","",""
"","127111","3","0","1","907","07_shinobu_turnFace_in","0.1","19070045","07_shinobu_turnFace_loop","0.1"
"","19070040","91","","","907","","","19070046","",""
"","4","2","-180","","907","-200","","19070047","3.82352941176471",""
"","31","33","-180","","907","-200","","19070048","3.82352941176471",""
"","19070047","91","","","907","","","19070049","",""
"","127111","3","0","1","907","07_shinobu_surprise_in","0.1","19070050","07_shinobu_surprise_loop","0.1"
"","vo_fpc","21","","","907","vo_fpc_20705","","19070051","0",""
"0.5","4","11","10","0","907","うう…おね…","0","19070052","1","120"
"","0","91","","","907","","","19070053","",""
"","0.5","93","","","907","0","","19070054","",""
"","4","3","1","","907","07_dokuro_spin","0.2","19070055","",""
"","vo_fpc","21","","","907","vo_fpc_20706","","19070056","0",""
"0.5","4","11","10","0","907","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","0","19070057","1","120"
"","0","91","","","907","","","19070058","",""
"","0.5","93","","","907","0","","19070059","",""
"","127111","3","0","1","907","07_shinobu_sad_in","0.1","19070060","07_shinobu_sad_loop","0.1"
"","vo_fpc","21","","","907","vo_fpc_20707","","19070061","0",""
"0.5","127111","11","10","0","907","やっぱり自業自得のようですね…\n放っておきましょう。","0","19070062","1","0"
"","0","91","","","907","","","19070063","",""
"","0.5","93","","","907","0","","19070064","",""
"","127111","3","0","1","907","07_shinobu_swim_in","0.1","19070065","07_shinobu_swim_loop","0.1"
"","11","32","","","907","1","","19070066","",""
"","127111","2","-125","","907","850","","19070067","3.08823529411765",""
"","11","33","-125","","907","850","","19070068","3.08823529411765",""
"","4","3","1","","907","07_dokuro_float","0.3","19070069","",""
"","4","2","-180","","907","850","","19070070","6.17647058823529",""
"","31","33","-180","","907","850","","19070071","6.17647058823529",""
"","19070070","91","","","907","","","19070072","",""
"cmn_walk_r","1","1","12","-15","908","107811","1.4875","19080001","750","0"
"cmn_swm_tread","1","1","23","-180","908","126911","1.75","19080002","-900","0"
"08_penpokorin","5","5","22","-180","908","5","1.75","19080003","-900","0"
"","1007","31","-850","1","908","10071","0","19080004","-180",""
"","3","31","-900","1","908","3","1","19080005","-180",""
"","se_10053800","23","1","","908","se_fpc_water_random","","19080006","",""
"","19080005","91","","","908","","","19080007","",""
"","126911","2","-180","12","908","-100","","19080008","5.88235294117647",""
"","5","2","-180","12","908","-100","","19080009","5.88235294117647",""
"","3","33","-180","12","908","-100","","19080010","5.88235294117647",""
"","10071","33","-180","12","908","-50","","19080011","5.88235294117647",""
"","2.3","93","","","908","0","","19080012","",""
"","vo_fpc","21","","","908","vo_fpc_20800","","19080013","0",""
"","10071","32","","","908","1","","19080014","",""
"","107811","2","-15","12","908","300","","19080015","3.30882352941176",""
"","19080015","91","","","908","","","19080016","",""
"","107811","3","0","1","908","08_kyaru_surprise_in","0.1","19080017","08_kyaru_surprise_loop","0.1"
"","vo_fpc","21","","","908","vo_fpc_20801","","19080018","0",""
"0.5","107811","11","10","0","908","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","0","19080019","1","0"
"","0","91","","","908","","","19080020","",""
"","0.5","93","","","908","0","","19080021","",""
"","vo_fpc","21","","","908","vo_fpc_20802","","19080022","0",""
"0.5","107811","11","10","0","908","なに持ち込んでんのよ！","0","19080023","1","0"
"","0","91","","","908","","","19080024","",""
"","0.5","93","","","908","0","","19080025","",""
"","126911","3","1","","908","08_ranfa_talk","0.1","19080026","",""
"","5","3","1","","908","08_penpokorin","0.1","19080027","",""
"","vo_fpc","21","","","908","vo_fpc_20803","","19080028","0",""
"0.5","126911","11","10","0","908","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","0","19080029","1","0"
"","0","91","","","908","","","19080030","",""
"","0.5","93","","","908","0","","19080031","",""
"","126911","3","1","","908","cmn_swm_tread","0.1","19080032","",""
"","5","3","1","","908","08_penpokorin","0.1","19080033","",""
"","107811","3","0","1","908","08_kyaru_talk_in","0.1","19080034","08_kyaru_talk_loop","0.1"
"","vo_fpc","21","","","908","vo_fpc_20804","","19080035","0",""
"0.5","107811","11","10","0","908","そ、そう…\nそれにしてもそいつ、浮くんだ…","0","19080036","1","0"
"","0","91","","","908","","","19080037","",""
"","0.5","93","","","908","0","","19080038","",""
