f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"18940007","1","125","3","894","1","31","-950","-180","",""
"18940008","","127011","1050","894","","2","-180","10","",""
"18940009","","1","900","894","","2","-180","10","",""
"18940010","","2","1200","894","","2","-180","10","",""
"18940011","","1","1050","894","","33","-180","10","",""
"18940012","","2","900","894","","33","-180","10","",""
"18940013","","3","1200","894","","33","-180","10","",""
"18940014","","2.1","","894","","93","","","",""
"18940015","","vo_fpc","vo_fpc_89401","894","","21","","0","",""
"18950001","","se_10053800","se_fpc_water_random","895","","23","","","",""
"18950002","-180","22","22","895","1.66","5","22","-1100","48_kyaru_floatRing","0"
"18950003","1","102","1","895","1","31","-1100","-180","",""
"18950004","","22","1050","895","","2","-180","10","",""
"18950005","","1","1050","895","","33","-180","10","",""
"18950006","","2.1","","895","","93","","","",""
"18950007","","vo_fpc","vo_fpc_89501","895","","21","","0","",""
"18960001","","se_10053800","se_fpc_water_random","896","","23","","","",""
"18960002","-180","21","21","896","1.66","5","22","-1100","02_neneka_floatRing","0"
"18960003","1","102","1","896","1","31","-1100","-180","",""
"18960004","","21","1050","896","","2","-180","10","",""
"18960005","","1","1050","896","","33","-180","10","",""
"18960006","","2.5","","896","","93","","","",""
"18960007","","vo_fpc","vo_fpc_89601","896","","21","","0","",""
"19010001","-250","1","126811","901","1.75","1","33","-900","01_yukari_idle","0"
"19010002","-250","3","3","901","1.75","5","34","-900","01_yukari_idle","0"
"19010003","-250","2","2","901","1.75","5","32","-900","cmn_boat_idle","0"
"19010004","1","101","126811","901","1","31","-900","-250","",""
"19010005","","se_10053800","se_fpc_water_random","901","","23","1","","",""
"19010006","","19010004","0","901","","91","","","",""
"19010007","12","126811","0","901","","2","-250","5.29411764705882","",""
"19010008","12","3","0","901","","2","-250","5.29411764705882","",""
"19010009","12","2","0","901","","2","-250","5.29411764705882","",""
"19010010","12","126811","0","901","","33","-250","5.29411764705882","",""
"19010011","","","","901","","91","","","",""
"19010012","1","126811","01_yukari_talk","901","0.1","3","0","01_yukari_talk_loop","","0.1"
"19010013","1","3","01_yukari_talk","901","0.1","3","0","01_yukari_talk_loop","","0.1"
"19010014","","2","cmn_boat_idle","901","0.1","3","1","","",""
"19010015","","4","0","901","","93","","","",""
"19010016","","vo_fpc","vo_fpc_20100","901","","21","","0","",""
"19010017","0","126811","ぷはぁ～…","901","0","11","10","1","0.5","0"
"19010018","","0","","901","","91","","","",""
"19010019","","0.5","0","901","","93","","","",""
"19010020","","vo_fpc","vo_fpc_20101","901","","21","","0","",""
"19010021","0","126811","真夏のビーチで飲むのもいいけど\n真冬にこうしてプールで飲むってのも\nぜーたくでいいわねぇ…","901","0","11","10","1","0.5","0"
"19010022","","0","","901","","91","","","",""
"19010023","","0.5","0","901","","93","","","",""
"19010024","","vo_fpc","vo_fpc_20102","901","","21","","0","",""
"19010025","0","126811","せーきひ麦ひゅわとうりゃ麦、\n追加で入荷してもらうように\nアキノさんにらのんでおこーっと…","901","0","11","10","1","0.5","0"
"19010026","","0","","901","","91","","","",""
"19010027","","0.5","0","901","","93","","","",""
"19010028","","126811","01_yukari_talk2_loop","901","0.1","3","1","","",""
"19010029","","3","01_yukari_talk2_loop","901","0.1","3","1","","",""
"19010030","","2","cmn_boat_idle","901","0.1","3","1","","",""
"19010031","","vo_fpc","vo_fpc_20103","901","","21","","0","",""
"19010032","0","126811","それにひてもなんかぐらぐらするわね～\nプールなのにビッグウェーブでも\nきてるのかしら…って、うぷっ！","901","0","11","10","1","0.5","0"
"19010033","","0","","901","","91","","","",""
"19010034","1","126811","01_yukari_sick_1","901","0.1","3","0","01_yukari_sick_1_loop","","0.1"
"19010035","1","3","01_yukari_sick_1","901","0.1","3","0","01_yukari_sick_1_loop","","0.1"
"19010036","","2","cmn_boat_idle","901","0.1","3","1","","",""
"19010037","","2","0","901","","93","","","",""
"19010038","1","126811","01_yukari_sick_2","901","0.1","3","0","01_yukari_sick_2_loop","","0.1"
"19010039","1","3","01_yukari_sick_2","901","0.1","3","0","01_yukari_sick_2_loop","","0.1"
"19010040","","2","cmn_boat_idle","901","0.1","3","1","","",""
"19010041","","vo_fpc","vo_fpc_20104","901","","21","","0","",""
"19010042","0","126811","あ、だめ…\n私にもビッグウェーブが…\nた、耐えるのよ、ユカリぃ…","901","0","11","10","1","0.5","0"
"19010043","","0","","901","","91","","","",""
"19010044","","0.5","0","901","","93","","","",""
"19010045","","126811","1000","901","","2","-250","4.52488687782805","",""
"19010046","","3","1000","901","","2","-250","4.52488687782805","",""
"19010047","","2","1000","901","","2","-250","4.52488687782805","",""
"19010048","","126811","1000","901","","33","-250","4.52488687782805","",""
"19010049","","0","","901","","91","","","",""
"19020001","-180","21","1","902","1.75","5","22","-780","02_neneka_floatRing","0"
"19020002","-125","21","2","902","1.6625","5","12","-780","02_neneka_floatRing","0"
"19020003","-250","21","3","902","1.8375","5","32","-780","02_neneka_floatRing","0"
"19020004","-180","21","4","902","1.75","5","22","-780","02_neneka_floatRing","0"
"19020005","-125","21","5","902","1.6625","5","12","-780","02_neneka_floatRing","0"
"19020006","-250","21","6","902","1.8375","5","32","-780","02_neneka_floatRing","0"
"19020007","1","102","1","902","1","31","-780","-180","",""
"19020008","1","102","2","902","1","31","-780","-125","",""
"19020009","1","102","3","902","1","31","-780","-250","",""
"19020010","1","102","4","902","1","31","-780","-180","",""
"19020011","1","102","5","902","1","31","-780","-125","",""
"19020012","1","102","6","902","1","31","-780","-250","",""
"19020013","","se_10053800","se_fpc_water_random","902","","23","1","","",""
"19020014","","19020012","","902","","91","","","",""
"19020015","12","1","0","902","","2","-180","4.58823529411765","",""
"19020016","12","1","0","902","","33","-180","4.58823529411765","",""
"19020017","","19020015","","902","","91","","","",""
"19020018","","vo_fpc","vo_fpc_20200","902","","21","","0","",""
"19020019","0","1","ふむ…","902","0","11","10","1","0.5","0"
"19020020","","0","","902","","91","","","",""
"19020021","","0.5","0","902","","93","","","",""
"19020022","12","1","150","902","","2","-180","3.70588235294118","",""
"19020023","12","1","150","902","","33","-180","3.70588235294118","",""
"19020024","","2","02_neneka_floatRing","902","0.1","3","1","","",""
"19020025","12","2","-150","902","","2","-125","3.70588235294118","",""
"19020026","12","2","-150","902","","33","-125","3.70588235294118","",""
"19020027","","19020025","","902","","91","","","",""
"19020028","","vo_fpc","vo_fpc_20201","902","","21","","0","",""
"19020029","0","2","ただ流される、などという\n世の凡夫たちのような行いの\n何が楽しいのかと思っていましたが…","902","0","11","10","1","0.5","0"
"19020030","","0","","902","","91","","","",""
"19020031","","0.5","0","902","","93","","","",""
"19020032","12","1","250","902","","2","-180","3.11764705882353","",""
"19020033","12","1","250","902","","33","-180","3.11764705882353","",""
"19020034","12","2","0","902","","2","-125","3.11764705882353","",""
"19020035","12","2","0","902","","33","-125","3.11764705882353","",""
"19020036","","3","02_neneka_floatRing","902","0.1","3","1","","",""
"19020037","12","3","-250","902","","2","-250","3.11764705882353","",""
"19020038","12","3","-250","902","","33","-250","3.11764705882353","",""
"19020039","","19020037","","902","","91","","","",""
"19020040","","vo_fpc","vo_fpc_20202","902","","21","","0","",""
"19020041","0","3","これはこれで乙なものですね…\n今度ノウェムでも連れてきて\n流してみましょうか。","902","0","11","10","1","0.5","0"
"19020042","","4.5","1","902","","93","","","",""
"19020043","","0.9","0","902","","93","","","",""
"19020044","","19020041","","902","","91","","","",""
"19020045","","4","02_neneka_floatRing","902","0.1","3","1","","",""
"19020046","","4","850","902","","2","-180","7.37556561085973","",""
"19020047","","4","850","902","","33","-180","7.37556561085973","",""
"19020048","","0.2","0","902","","93","","","",""
"19020049","","5","02_neneka_floatRing","902","0.1","3","1","","",""
"19020050","12","1","850","902","","2","-180","2.71493212669683","",""
"19020051","12","1","850","902","","33","-180","2.71493212669683","",""
"19020052","","0.2","0","902","","93","","","",""
"19020053","12","2","850","902","","2","-125","3.84615384615385","",""
"19020054","12","2","850","902","","33","-125","3.84615384615385","",""
"19020055","","0.1","0","902","","93","","","",""
"19020056","12","3","850","902","","2","-250","4.97737556561086","",""
"19020057","12","3","850","902","","33","-250","4.97737556561086","",""
"19020058","","1.5","0","902","","93","","","",""
"19020059","","5","850","902","","2","-125","6.26923076923077","",""
"19020060","","5","850","902","","33","-125","6.26923076923077","",""
"19020061","","1","0","902","","93","","","",""
"19020062","","6","02_neneka_floatRing","902","0.1","3","1","","",""
"19020063","","6","850","902","","2","-250","6.63800904977376","",""
"19020064","","6","850","902","","33","-250","6.63800904977376","",""
"19020065","","0","","902","","91","","","",""
"19020066","","1","0","902","","93","","","",""
"19020067","","0","","902","","91","","","",""
"19030001","-15","1","113211","903","1.4875","1","12","-750","03_cmn_walk_styk_N2","0"
"19030002","-15","1","113311","903","1.4875","1","12","750","03_cmn_run_def_N","0"
"19030003","","se_10053800","se_fpc_water_random","903","","23","1","","",""
"19030004","","19030002","0","903","","91","","","",""
"19030005","","113211","-150","903","","2","-15","3.52941176470588","",""
"19030006","","1.5","0","903","","93","","","",""
"19030007","","113311","150","903","","2","-15","2.71493212669683","",""
"19030008","","19030005","","903","","91","","","",""
"19030009","","113211","03_cmn_idol_def_N","903","0.1","3","1","","",""
"19030010","","19030007","","903","","91","","","",""
"19030011","","113311","03_nanaka_gufufu","903","0.3","3","1","","",""
"19030012","","0.3","0","903","","93","","","",""
"19030013","","vo_fpc","vo_fpc_20300","903","","21","","0","",""
"19030014","0","113311","ぐっふっふ、\nさすがアンナたそ♪","903","0","11","10","1","0.5","0"
"19030015","","0","","903","","91","","","",""
"19030016","","0.5","0","903","","93","","","",""
"19030017","","vo_fpc","vo_fpc_20301","903","","21","","0","",""
"19030018","0","113311","ナナカちゃんセレクトの伝説のスク水を\n完璧に着こなしておりますなあ！","903","0","11","10","1","0.5","0"
"19030019","","0","","903","","91","","","",""
"19030020","","0.5","0","903","","93","","","",""
"19030021","","113211","03_anna_shy","903","0.1","3","1","","",""
"19030022","","vo_fpc","vo_fpc_20302","903","","21","","0","",""
"19030023","0","113211","なっ、これは他に持ってないから\n仕方なくだなあ…","903","0","11","10","1","0.5","0"
"19030024","","0","","903","","91","","","",""
"19030025","","0.5","0","903","","93","","","",""
"19030026","","vo_fpc","vo_fpc_20303","903","","21","","0","",""
"19030027","0","113311","だいじょぶだいじょぶ、\n似合ってるのはホントだってば！","903","0","11","10","1","0.5","0"
"19030028","","0","","903","","91","","","",""
"19030029","","0.5","0","903","","93","","","",""
"19030030","","vo_fpc","vo_fpc_20304","903","","21","","0","",""
"19030031","0","113311","それともぉ…\nこっちの水着と交換してみる？","903","0","11","10","1","0.5","0"
"19030032","","0","","903","","91","","","",""
"19030033","","0.5","0","903","","93","","","",""
"19030034","1","113211","03_anna_pui_in","903","0.1","3","0","03_anna_pui_loop","",""
"19030035","","vo_fpc","vo_fpc_20305","903","","21","","0","",""
"19030036","0","113211","それはそれで恥ずかしいじゃないか！","903","0","11","10","1","0.5","0"
"19030037","","0","","903","","91","","","",""
"19030038","","0.5","0","903","","93","","","",""
"19030039","","vo_fpc","vo_fpc_20306","903","","21","","0","",""
"19030040","0","113211","わ、我には友が選んでくれた\nこのスク水で十分だ！","903","0","11","10","1","0.5","0"
"19030041","","0","","903","","91","","","",""
"19030042","","0.5","0","903","","93","","","",""
"19030043","","113311","1","903","0.1","4","1","","",""
"19030044","","113211","1","903","0.1","4","1","","",""
"19030045","","113311","03_cmn_run_def_N","903","0.1","3","1","","",""
"19030046","","113211","03_cmn_walk_styk_N2","903","0.1","3","1","","",""
"19030047","","113311","750","903","","2","-15","2.71493212669683","",""
"19030048","","113211","-750","903","","2","-15","3.52941176470588","",""
"19030049","","0","","903","","91","","","",""
"19040001","-180","1","122811","904","1.75","1","22","-910","04_misogi_flutterKick_loop","0"
"19040002","-125","1","122911","904","1.75","1","12","-910","04_mimi_flutterKick_loop","0"
"19040003","-180","1","122711","904","1.75","1","22","-910","04_kyouka_flutterKick_loop","0"
"19040004","-180","1","129311","904","1.75","1","23","-910","04_yuni_flutterKick_loop","0"
"19040005","-180","1","1","904","1.75","5","22","-910","cmn_swm_flutterKick_floatBoad","0"
"19040006","-180","3","3","904","1.75","5","24","-50","empty","0"
"19040007","1","1","1","904","1","31","-910","-180","",""
"19040008","1","4","11","904","0","31","-910","-180","",""
"19040009","1","7","2","904","1","31","-910","-125","",""
"19040010","1","4","21","904","0","31","-910","-125","",""
"19040011","1","1","3","904","1","31","-910","-180","",""
"19040012","1","4","31","904","0","31","-910","-180","",""
"19040013","1","1","4","904","1","31","-910","-180","",""
"19040014","1","4","41","904","0","31","-50","-180","",""
"19040015","1","1006","1006","904","0","31","-180","0","",""
"19040016","","se_10053800","se_fpc_water_random","904","","23","1","","",""
"19040017","","19040015","0","904","","91","","","",""
"19040018","12","122811","375","904","","2","-180","5.81447963800905","",""
"19040019","12","1","375","904","","33","-180","5.81447963800905","",""
"19040020","12","11","375","904","","33","-180","5.81447963800905","",""
"19040021","","","","904","","91","","","",""
"19040022","","1","0","904","","32","","","",""
"19040023","","11","1","904","","32","","","",""
"19040024","1","122811","04_misogi_float_in","904","0.1","3","0","04_misogi_float_loop","","0.1"
"19040025","","0.9","0","904","","93","","","",""
"19040026","","vo_fpc","vo_fpc_20400","904","","21","","0","",""
"19040027","0","122811","わーい！　ミソギがいっちばーん！\nオニさんこっちらー！","904","0","11","10","1","0.5","0"
"19040028","","0","","904","","91","","","",""
"19040029","","0.5","0","904","","93","","","",""
"19040030","12","122911","100","904","","2","-125","5.94117647058824","",""
"19040031","12","2","100","904","","33","-125","5.94117647058824","",""
"19040032","12","21","100","904","","33","-125","5.94117647058824","",""
"19040033","","2","0","904","","93","","","",""
"19040034","","vo_fpc","vo_fpc_20401","904","","21","","0","",""
"19040035","0","122911","逃げろ逃げろ～！","904","0","11","10","1","0.5","0"
"19040036","","19040032","","904","","91","","","",""
"19040037","","2","0","904","","32","","","",""
"19040038","","21","1","904","","32","","","",""
"19040039","1","122911","04_mimi_float_in","904","0.1","3","0","04_mimi_float_loop","","0.1"
"19040040","12","122711","-175","904","","2","-180","5.40441176470588","",""
"19040041","12","3","-175","904","","33","-180","5.40441176470588","",""
"19040042","12","31","-175","904","","33","-180","5.40441176470588","",""
"19040043","","2","0","904","","93","","","",""
"19040044","","vo_fpc","vo_fpc_20402","904","","21","","0","",""
"19040045","0","122711","も～！　二人とも待ってよ～！","904","0","11","10","1","0","0"
"19040046","","19040042","","904","","91","","","",""
"19040047","","3","0","904","","32","","","",""
"19040048","","31","1","904","","32","","","",""
"19040049","1","122711","04_kyouka_float_in","904","0.1","3","0","04_kyouka_float_loop","","0.1"
"19040050","","1.2","0","904","","93","","","",""
"19040051","","1006","1","904","","32","","","",""
"19040052","","0.8","0","904","","93","","","",""
"19040053","","1","1","904","","32","","","",""
"19040054","","11","0","904","","32","","","",""
"19040055","","2","1","904","","32","","","",""
"19040056","","21","0","904","","32","","","",""
"19040057","","3","1","904","","32","","","",""
"19040058","","31","0","904","","32","","","",""
"19040059","1","122811","04_misogi_flutterKick_in","904","0.1","3","0","04_misogi_flutterKick_loop","","0.1"
"19040060","","122811","1000","904","","2","-180","2.82805429864253","",""
"19040061","","1","1000","904","","33","-180","2.82805429864253","",""
"19040062","","0.1","0","904","","93","","","",""
"19040063","1","122911","04_mimi_flutterKick_in","904","0.1","3","0","04_mimi_flutterKick_loop","","0.1"
"19040064","","122911","1000","904","","2","-125","4.07239819004525","",""
"19040065","","2","1000","904","","33","-125","4.07239819004525","",""
"19040066","","0.1","0","904","","93","","","",""
"19040067","1","122711","04_kyouka_flutterKick_in","904","0.1","3","0","04_kyouka_flutterKick_loop","","0.1"
"19040068","","122711","1000","904","","2","-180","5.31674208144796","",""
"19040069","","3","1000","904","","33","-180","5.31674208144796","",""
"19040070","","0.1","0","904","","93","","","",""
"19040071","","129311","-50","904","","2","-180","5.05882352941176","",""
"19040072","","4","-50","904","","33","-180","5.05882352941176","",""
"19040073","","1","-50","904","","2","-180","5.05882352941176","",""
"19040074","","2","0","904","","93","","","",""
"19040075","","vo_fpc","vo_fpc_20403","904","","21","","0","",""
"19040076","0","129311","わーい♪","904","0","11","10","1","0.5","0"
"19040077","","2.75882352941176","0","904","","93","","","",""
"19040078","1","3","04_yuni_flutterKick_pause_in","904","0.1","3","0","04_yuni_flutterKick_pause_loop","","0.1"
"19040079","1","129311","04_yuni_flutterKick_pause_in","904","0.1","3","0","04_yuni_flutterKick_pause_loop","","0.1"
"19040080","1","1","04_yuni_flutterKick_pause_in","904","0.1","3","0","04_yuni_flutterKick_pause_loop","","0.1"
"19040081","","0.3","0","904","","93","","","",""
"19040082","","vo_fpc","vo_fpc_20404","904","","21","","0","",""
"19040083","","4","0","904","","32","","","",""
"19040084","","41","1","904","","32","","","",""
"19040085","","5","0","904","","93","","","",""
"19040086","","3","empty","904","0.1","3","0","","",""
"19040087","1","129311","04_yuni_flutterKick_in","904","0.2","3","0","04_yuni_flutterKick_loop","","0.1"
"19040088","1","1","04_yuni_flutterKick_in","904","0.2","3","0","cmn_swm_flutterKick_floatBoad","","0.1"
"19040089","","4","1","904","","32","","","",""
"19040090","","41","0","904","","32","","","",""
"19040091","","129311","1000","904","","2","-180","6.17647058823529","",""
"19040092","","1","1000","904","","2","-180","6.17647058823529","",""
"19040093","","4","1000","904","","33","-180","6.17647058823529","",""
"19040094","","0.3","0","904","","93","","","",""
"19040095","","vo_fpc","vo_fpc_20405","904","","21","","0","",""
"19040096","0","129311","わーいわーい♪","904","0","11","10","1","0.5","0"
"19040097","","19040091","","904","","91","","","",""
"19050001","-125","1","117111","905","1.75","1","12","-910","cmn_swm_flutterKick","0"
"19050002","-180","1","117011","905","1.75","1","22","-910","cmn_swm_flutterKick","0"
"19050003","-15","1","107611","905","1.4875","1","12","750","cmn_walk_r","0"
"19050004","1","7","1","905","1","31","-910","-125","",""
"19050005","1","4","11","905","0","31","-910","-125","",""
"19050006","1","1","2","905","1","31","-910","-180","",""
"19050007","1","4","21","905","0","31","-910","-180","",""
"19050008","","se_10053800","se_fpc_water_random","905","","23","1","","",""
"19050009","","19050007","0","905","","91","","","",""
"19050010","12","117111","0","905","","2","-125","5.35294117647059","",""
"19050011","12","1","0","905","","33","-125","5.35294117647059","",""
"19050012","12","11","0","905","","33","-125","5.35294117647059","",""
"19050013","","","","905","","91","","","",""
"19050014","","1","0","905","","32","","","",""
"19050015","","11","1","905","","32","","","",""
"19050016","1","117111","05_shizuru_search_in","905","0.1","3","0","05_shizuru_search_loop","","0.1"
"19050017","","1","0","905","","93","","","",""
"19050018","","vo_fpc","vo_fpc_20500","905","","21","","0","",""
"19050019","0","117111","うーん…おかしいなあ…\nここらへんで弟くんの「気」を\n感じたんだけど…","905","0","11","10","1","0.5","0"
"19050020","","1.81764705882353","1","905","","93","","","",""
"19050021","12","117011","-250","905","","2","-180","3.88235294117647","",""
"19050022","12","2","-250","905","","33","-180","3.88235294117647","",""
"19050023","12","21","-250","905","","33","-180","3.88235294117647","",""
"19050024","","2.38235294117647","0","905","","93","","","",""
"19050025","","1.5","0","905","","93","","","",""
"19050026","","19050019","","905","","91","","","",""
"19050027","","19050021","","905","","91","","","",""
"19050028","1","117011","05_eriko_talk_in","905","0.1","3","0","05_eriko_talk_loop","","0.1"
"19050029","","2","0","905","","32","","","",""
"19050030","","21","1","905","","32","","","",""
"19050031","","vo_fpc","vo_fpc_20501","905","","21","","0","",""
"19050032","0","117011","あのおかたのオーラの残滓…\n確かにこのあたりなのですが…","905","0","11","10","1","0.5","0"
"19050033","","2.15294117647059","1","905","","93","","","",""
"19050034","0","107611","300","905","","2","-15","2.64705882352941","",""
"19050035","","1.14705882352941","0","905","","93","","","",""
"19050036","","1.5","0","905","","93","","","",""
"19050037","","19050032","","905","","91","","","",""
"19050038","","19050034","","905","","91","","","",""
"19050039","","107611","05_kokkoro_talk","905","0.2","3","1","","",""
"19050040","","vo_fpc","vo_fpc_20502","905","","21","","0","",""
"19050041","0","107611","シズルさまにエリコさま、\nどうかされたのですか？","905","0","11","10","1","0.5","0"
"19050042","","0","","905","","91","","","",""
"19050043","","0.5","0","905","","93","","","",""
"19050044","1","117111","05_shizuru_greet_in","905","0.1","3","0","05_shizuru_greet_loop","","0.1"
"19050045","","vo_fpc","vo_fpc_20503","905","","21","","0","",""
"19050046","0","117111","あ、コッコロちゃん♪\nそっかー、コッコロちゃんに残った\n弟くんの「気」を感じちゃったんだね♪","905","0","11","10","1","0.5","0"
"19050047","","0","","905","","91","","","",""
"19050048","","0.5","0","905","","93","","","",""
"19050049","1","117011","05_eriko_pressure_in","905","0.1","3","0","05_eriko_pressure_loop","","0.1"
"19050050","","vo_fpc","vo_fpc_20504","905","","21","","0","",""
"19050051","0","117011","なんですか、その気持ちの悪い根拠は。\nそれよりも、あの方はどこにおられるのか\n知っているのでしょう？\n隠し立ては許しませんよ。","905","0","11","10","1","0.5","0"
"19050052","","0","","905","","91","","","",""
"19050053","","0.5","0","905","","93","","","",""
"19050054","","107611","05_kokkoro_talk2","905","0.3","3","1","","",""
"19050055","","vo_fpc","vo_fpc_20505","905","","21","","0","",""
"19050056","0","107611","隠し立てなど、そんな。","905","0","11","10","1","0.5","0"
"19050057","","0","","905","","91","","","",""
"19050058","","0.5","0","905","","93","","","",""
"19050059","1","107611","05_kokkoro_point_in","905","0.1","3","0","05_kokkoro_point_loop","","0.1"
"19050060","","vo_fpc","vo_fpc_20506","905","","21","","0","",""
"19050061","0","107611","主さまは先ほどあちらの方に\n流れていかれましたが…","905","0","11","10","1","0.5","0"
"19050062","","0","","905","","91","","","",""
"19050063","","0.5","0","905","","93","","","",""
"19050064","1","117111","05_shizuru_smile_in","905","0.1","3","0","05_shizuru_smile_loop","","0.1"
"19050065","","vo_fpc","vo_fpc_20507","905","","21","","0","",""
"19050066","0","117111","あっちね！\nよーし、お姉ちゃんが\n今すぐ助けにいくからね！","905","0","11","10","1","0.5","0"
"19050067","","0","","905","","91","","","",""
"19050068","","0.5","0","905","","93","","","",""
"19050069","1","117011","05_eriko_sad_in","905","0.1","3","0","05_eriko_sad_loop","","0.1"
"19050070","","vo_fpc","vo_fpc_20508","905","","21","","0","",""
"19050071","0","117011","ああ、なんということ…\n私が今お助けに向かいます！","905","0","11","10","1","0.5","0"
"19050072","","0","","905","","91","","","",""
"19050073","","0.5","0","905","","93","","","",""
"19050074","1","117111","05_shizuru_flutterKick_in","905","0.1","3","0","05_shizuru_flutterKick_loop","","0.1"
"19050075","","117111","1000","905","","2","-125","2.66169816342827","",""
"19050076","","1","1000","905","","33","-125","2.66169816342827","",""
"19050077","","1","1","905","","32","","","",""
"19050078","","11","0","905","","32","","","",""
"19050079","","0.1","0","905","","93","","","",""
"19050080","1","117011","05_eriko_flutterKick_in","905","0.1","3","0","05_eriko_flutterKick_loop","","0.1"
"19050081","","117011","1000","905","","2","-180","3.14228255404726","",""
"19050082","","2","1000","905","","33","-180","3.14228255404726","",""
"19050083","","2","1","905","","32","","","",""
"19050084","","21","0","905","","32","","","",""
"19050085","","19050081","","905","","91","","","",""
"19050086","1","107611","05_kokkoro_talk3_in","905","0.1","3","0","05_kokkoro_talk3_loop","","0.1"
"19050087","","vo_fpc","vo_fpc_20509","905","","21","","0","",""
"19050088","0","107611","行ってしまわれました…","905","0","11","10","1","0.5","0"
"19050089","","0","","905","","91","","","",""
"19050090","","0.5","0","905","","93","","","",""
"19050091","","vo_fpc","vo_fpc_20510","905","","21","","0","",""
"19050092","0","107611","あのお二人が揃われると\n何が起こるか心配ですね…","905","0","11","10","1","0.5","0"
"19050093","","0","","905","","91","","","",""
"19050094","","0.5","0","905","","93","","","",""
"19050095","","vo_fpc","vo_fpc_20511","905","","21","","0","",""
"19050096","0","107611","主さまの前で暴走されぬよう\nわたくしが見張っておかねば…！","905","0","11","10","1","0.5","0"
"19050097","","0","","905","","91","","","",""
"19050098","","0.5","0","905","","93","","","",""
"19050099","0","107611","850","905","","2","-15","1.65912518853695","",""
"19050100","","107611","05_kokkoro_run","905","0.2","3","1","","",""
"19050101","","vo_fpc","vo_fpc_20512","905","","21","","0","",""
"19050102","0","107611","主さまー！","905","0","11","10","1","0.5","0"
"19050103","","0","","905","","91","","","",""
"19050104","","0.5","0","905","","93","","","",""
"19050105","","19050099","","905","","91","","","",""
"19060001","-180","1","126911","906","1.75","1","22","-850","cmn_float","0"
"19060002","-125","1","117311","906","1.75","1","12","-850","cmn_float","0"
"19060003","1","6","11","906","1","31","-850","-180","",""
"19060004","1","1007","10071","906","0","31","-850","-180","",""
"19060005","1","6","21","906","1","31","-850","-125","",""
"19060006","1","1007","10072","906","0","31","-850","-125","",""
"19060007","1","1008","10081","906","0","31","-850","-125","",""
"19060008","","se_10053800","se_fpc_water_random","906","","23","1","","",""
"19060009","","19060007","0","906","","91","","","",""
"19060010","12","126911","0","906","","2","-180","6.25","",""
"19060011","12","11","0","906","","33","-180","6.25","",""
"19060012","12","10071","0","906","","33","-180","6.25","",""
"19060013","","3","0","906","","93","","","",""
"19060014","","vo_fpc","vo_fpc_20600","906","","21","","0","",""
"19060015","","126911","06_cmn_float_sing","906","0.2","3","1","","",""
"19060016","","10071","1","906","","32","","","",""
"19060017","","19060010","","906","","91","","","",""
"19060018","","126911","cmn_float","906","0.2","3","1","","",""
"19060019","","vo_fpc","vo_fpc_20601","906","","21","","0","",""
"19060020","0","126911","たまには、こういう所も\n悪くないかも…","906","0","11","10","1","0.5","0"
"19060021","","0","","906","","91","","","",""
"19060022","","0.5","0","906","","93","","","",""
"19060023","12","117311","-150","906","","2","-125","5.14705882352941","",""
"19060024","12","21","-150","906","","33","-125","5.14705882352941","",""
"19060025","12","10072","-150","906","","33","-125","5.14705882352941","",""
"19060026","12","10081","-150","906","","33","-125","5.14705882352941","",""
"19060027","12","126911","150","906","","2","-180","5.14705882352941","",""
"19060028","12","11","150","906","","33","-180","5.14705882352941","",""
"19060029","12","10071","150","906","","33","-180","5.14705882352941","",""
"19060030","","2.5","0","906","","93","","","",""
"19060031","","vo_fpc","vo_fpc_20602","906","","21","","0","",""
"19060032","","126911","06_cmn_float_sing","906","0.2","3","1","","",""
"19060033","","117311","06_cmn_float_sing","906","0.2","3","1","","",""
"19060034","","10071","0","906","","32","","","",""
"19060035","","10071","1","906","","32","","","",""
"19060036","","10072","1","906","","32","","","",""
"19060037","","19060029","","906","","91","","","",""
"19060038","","126911","1","906","","4","","","",""
"19060039","","11","180","906","","33","-180","0","",""
"19060040","1","126911","06_ranpha_float_notice","906","0.1","3","0","06_ranpha_float_shy","","0.1"
"19060041","","117311","cmn_float","906","","3","1","","","0.1"
"19060042","","vo_fpc","vo_fpc_20603","906","","21","","0","",""
"19060043","0","126911","あっ…","906","0","11","10","1","0.5","0"
"19060044","","0","","906","","91","","","",""
"19060045","","0.5","0","906","","93","","","",""
