3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948,10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec
"5146062","1","wish_talk_joy","131011","0.2","3","","","62157","",""
"5146062","0","vo_apg_0214","vo_apg","","21","","","62158","0",""
"5146062","10","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","131011","0","11","1","0","62159","1","0"
"5146062","","","0","","91","","","62160","",""
"5146062","","0","0","","22","","","62161","",""
"5146062","1","wish_idle_joy","131011","0.2","3","","","62162","",""
"5146062","2","10","100911","-30","12","0","0","62163","0","0"
"5146062","2","7","131011","0","12","0","0","62164","0","0"
"5146062","","0","2","","93","","","62165","",""
"5146062","","","62167","","101","","","62166","",""
"5146062","","0.2","0","","22","","","62167","",""
"5146063","110","106611","1","1.8","1","-288","1","63001","-10","walk_surprise_sad_blue"
"5146063","111","1066","3","1.8","5","-288","1","63002","-10","walk_surprise_sad_blue"
"5146063","100","130911","1","1.8","1","-288","1","63003","260","idle_normal_noface"
"5146063","101","99","1","1.8","5","-288","1","63004","260","idle_normal_kururu"
"5146063","103","126411","1","1.8","1","-268","0","63005","-420","empty"
"5146063","113","98","1","1.8","5","-268","0","63006","-420","empty"
"5146063","","210","106611","","13","","","63007","",""
"5146063","","200","130911","","13","","","63008","",""
"5146063","","203","126411","","13","","","63009","",""
"5146063","15","7","7","0.85","5","-174","0","63010","0","idle"
"5146063","210","20","20","1","5","156","0","63011","0","empty"
"5146063","211","22","22","1","5","66","0","63012","0","empty"
"5146063","60","211","21","1","5","153","0","63013","0","empty"
"5146063","190","212","21","1","5","0","0","63014","0","empty"
"5146063","0","1","1","1","31","1","","63015","0",""
"5146063","0","2","2","1","31","1","","63016","-57.7",""
"5146063","","black","2","","37","","","63017","",""
"5146063","0","10","10","0","31","1","","63018","0",""
"5146063","-420","16","16","0","31","1","","63019","-268",""
"5146063","0","20","20","1","31","1","","63020","0",""
"5146063","","20","20","","36","","","63021","",""
"5146063","","22","20","","36","","","63022","",""
"5146063","","0","0","","91","","","63023","",""
"5146063","0","0","0","","102","","","63024","",""
"5146063","","0","0.4","","93","","","63025","",""
"5146063","","iris_out","2","","37","","","63026","",""
"5146063","-288","-260","106611","","2","0","","63027","2.5",""
"5146063","-288","-260","1066","","2","0","","63028","2.5",""
"5146063","","0","2.5","","93","","","63029","",""
"5146063","1","sad_idle_blue","106611","0.2","3","","","63030","",""
"5146063","1","sad_idle_blue","1066","0.2","3","0","","63031","",""
"5146063","","0","0.1","","93","","","63032","",""
"5146063","1","tired_talk1","106611","0.2","3","","","63033","",""
"5146063","1","tired_talk1","1066","0.2","3","","","63034","",""
"5146063","0","vo_apg_0301","vo_apg","","21","","","63035","0",""
"5146063","10","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","106611","0","11","1","0","63036","1","0"
"5146063","","","0","","91","","","63037","",""
"5146063","1","tired_talk2","106611","0.2","3","","","63038","",""
"5146063","1","tired_talk2","1066","0.2","3","","","63039","",""
"5146063","0","vo_apg_0302","vo_apg","","21","","","63040","0",""
"5146063","10","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","106611","0","11","1","0","63041","1","0"
"5146063","","","0","","91","","","63042","",""
"5146063","1","tired_idle","106611","0.2","3","","","63043","",""
"5146063","1","tired_idle","1066","0.2","3","","","63044","",""
"5146063","1","talk_normal","130911","0.2","3","","","63045","",""
"5146063","1","talk_normal","99","0.2","3","","","63046","",""
"5146063","0","vo_apg_0303","vo_apg","","21","","","63047","0",""
"5146063","10","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","130911","0","11","1","0","63048","1","0"
"5146063","","","0","","91","","","63049","",""
"5146063","1","idle_normal","130911","0.2","3","","","63050","",""
"5146063","0","coaster_3_in","211","0","3","","","63051","",""
"5146063","","0","106611","","4","","","63052","",""
"5146063","","0","1066","","4","","","63053","",""
"5146063","0","doya_in_nervous_furimuki","106611","0","3","1","0","63054","doya_talk_nervous_furimuki",""
"5146063","0","doya_in_nervous_furimuki","1066","0","3","1","0","63055","doya_talk_nervous_furimuki",""
"5146063","0","vo_apg_0304","vo_apg","","21","","","63056","0",""
"5146063","10","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","106611","0","11","1","0","63057","1","0"
"5146063","","","0","","91","","","63058","",""
"5146063","1","cool_talk_dere","106611","0.2","3","","","63059","",""
"5146063","1","cool_talk_dere","1066","0.2","3","","","63060","",""
"5146063","0","vo_apg_0305","vo_apg","","21","","","63061","0",""
"5146063","10","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","106611","0","11","1","0","63062","1","0"
"5146063","","","0","","91","","","63063","",""
"5146063","1","cool_idle_doya","106611","0.2","3","","","63064","",""
"5146063","1","cool_idle_doya","1066","0.2","3","","","63065","",""
"5146063","0","coaster_3_out","211","0","3","","","63066","",""
"5146063","1","kururu_sad_talk","130911","0.2","3","","","63067","",""
"5146063","1","kururu_sad_talk","99","0.2","3","","","63068","",""
"5146063","0","vo_apg_0306","vo_apg","","21","","","63069","0",""
"5146063","10","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","130911","0","11","1","0","63070","1","0"
"5146063","","","0","","91","","","63071","",""
"5146063","","0","0","","22","","","63072","",""
"5146063","1","idle_normal_noface","130911","0.2","3","","","63073","",""
"5146063","1","idle_normal_kururu","99","0.2","3","","","63074","",""
"5146063","1","cool_idle_surprise","106611","0.2","3","","","63075","",""
"5146063","1","cool_idle_surprise","1066","0.2","3","","","63076","",""
"5146063","0","kuroche_appear","126411","0","3","1","0","63077","kuroche_pose_talk_anger",""
"5146063","0","kuroche_appear","98","0","3","1","0","63078","kuroche_pose_talk_anger",""
"5146063","","0","0.5","","93","","","63079","",""
"5146063","0.5","15","15","","122","","","63080","",""
"5146063","","1","16","","32","","","63081","",""
"5146063","0","inori_dodge_in","106611","0","3","","","63082","",""
"5146063","0","inori_dodge_in","1066","0","3","","","63083","",""
"5146063","","0","0.6","","93","","","63084","",""
"5146063","0","vo_apg_0307","vo_apg","","21","","","63085","0",""
"5146063","10","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","126411","20","11","1","0","63086","1","0"
"5146063","","","0","","91","","","63087","",""
"5146063","1","kuroche_pose_idle_doya","126411","0.2","3","","","63088","",""
"5146063","0","inori_dodge_out","106611","0.1","3","1","0","63089","inori_anger_talk",""
"5146063","0","inori_dodge_out","1066","0.1","3","1","0","63090","inori_anger_talk",""
"5146063","0","vo_apg_0308","vo_apg","","21","","","63091","0",""
"5146063","10","は？　いや、こっちは全然\n話がみえねーんですけど…","106611","0","11","1","0","63092","1","0"
"5146063","","","0","","91","","","63093","",""
"5146063","1","inori_anger_idle","106611","0.2","3","","","63094","",""
"5146063","1","inori_anger_idle","1066","0.2","3","","","63095","",""
"5146063","1","kururu_guid_talk","130911","0.2","3","","","63096","",""
"5146063","1","kururu_guid_talk","99","0.2","3","","","63097","",""
"5146063","0","vo_apg_0309","vo_apg","","21","","","63098","0",""
"5146063","10","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","130911","0","11","1","0","63099","1","0"
"5146063","","","0","","91","","","63100","",""
"5146063","1","idle_normal_noface","130911","0.2","3","","","63101","",""
"5146063","1","idle_normal_kururu","99","0.2","3","","","63102","",""
"5146063","","low","16","","37","","","63103","",""
"5146063","1","se_10055900_chroche_01","se_10055900","","23","","","63104","",""
"5146063","0","inori_jitabata_in","106611","0.2","3","1","0","63105","inori_jitabata_loop",""
"5146063","0","inori_jitabata_in","1066","0.2","3","1","0","63106","inori_jitabata_loop",""
"5146063","0","kuroche_catch_in","126411","0.2","3","1","0","63107","kuroche_catch_loop",""
"5146063","0","kuroche_catch_in","98","0.2","3","1","0","63108","kuroche_catch_loop",""
"5146063","0","vo_apg_0310","vo_apg","","21","","","63109","0",""
"5146063","10","ではではっ♪\nしっかりつかまっててくださいね～っ♪","126411","112","11","1","-27","63110","1","0"
"5146063","","","0","","91","","","63111","",""
"5146063","","0","0","","22","","","63112","",""
"5146063","","0.2","se_10055900_chroche_01","","24","","","63113","",""
"5146063","0","se_10055900_chroche_02","se_10055900","","23","","","63114","",""
"5146063","","high","16","","37","","","63115","",""
"5146063","1","5","5","","122","","","63116","",""
"5146063","","0","1","","93","","","63117","",""
"5146063","0","inori_jitabata_takeoff","106611","0","3","","","63118","",""
"5146063","0","inori_jitabata_takeoff","1066","0","3","","","63119","",""
"5146063","0","kuroche_catch_takeoff","126411","0","3","","","63120","",""
"5146063","0","kuroche_catch_takeoff","98","0","3","","","63121","",""
"5146063","0.5","100","100","","122","","","63122","",""
"5146063","","0","0.4","","93","","","63123","",""
"5146063","","0","130911","","4","","","63124","",""
"5146063","0","kururu_furimuki_watch","130911","0","3","","","63125","",""
"5146063","0","empty","99","0","3","","","63126","",""
"5146063","","0","1.5","","93","","","63127","",""
"5146063","","fade_in","2","","37","","","63128","",""
"5146063","","0","1.5","","93","","","63129","",""
"5146063","0","empty","98","0","3","","","63130","",""
"5146063","1","se_10055900_chroche_03","se_10055900","","23","","","63131","",""
"5146063","0","coaster_4_in","212","0","3","","","63132","",""
"5146063","0","se_10055900_photo","se_10055900","","23","","","63133","",""
"5146063","","0","0.3","","93","","","63134","",""
"5146063","0.5","30","30","","122","","","63135","",""
"5146063","0","vo_apg_0311","vo_apg","","21","","","63136","0",""
"5146063","0","0311_in","20","0","3","","","63137","",""
"5146063","","1","3.6","","93","","","63138","",""
"5146063","0","0311_mid","20","0","3","","","63139","",""
"5146063","","","","","92","","","63140","",""
"5146063","0","0311_out","20","0","3","","","63141","",""
"5146063","","0","0.2","","93","","","63142","",""
"5146063","0.5","30","30","","122","","","63143","",""
"5146063","0","vo_apg_0312","vo_apg","","21","","","63144","0",""
"5146063","0","0312_in","20","0","3","","","63145","",""
"5146063","","1","2.4","","93","","","63146","",""
"5146063","0","0312_mid","20","0","3","","","63147","",""
"5146063","","","","","92","","","63148","",""
"5146063","0","0312_out","20","0","3","","","63149","",""
"5146063","","0","0.2","","93","","","63150","",""
"5146063","","scale15","20","","37","","","63151","",""
"5146063","0","coaster_4_change","212","0","3","","","63152","",""
"5146063","0","vo_apg_0313","vo_apg","","21","","","63153","0",""
"5146063","76","0","20","","2","0","","63154","0",""
"5146063","1","empty","20","0","3","","","63155","",""
"5146063","0","0313_in","22","0","3","","","63156","",""
"5146063","","1","2.4","","93","","","63157","",""
"5146063","1","0313_mid","22","0","3","","","63158","",""
"5146063","","","","","92","","","63159","",""
"5146063","0","0313_out","22","0","3","","","63160","",""
"5146063","","0","0.2","","93","","","63161","",""
"5146063","","0","0","","22","","","63162","",""
"5146063","","0.5","se_10055900_chroche_03","","24","","","63163","",""
"5146063","","white","2","","37","","","63164","",""
"5146063","","0","2","","93","","","63165","",""
"5146063","","scale1","20","","37","","","63166","",""
"5146063","0","empty","212","0","3","","","63167","",""
"5146063","1","kururu_wish_idle_joy","130911","0.2","3","","","63168","",""
"5146063","1","idle_normal","99","0.2","3","","","63169","",""
"5146063","1","see_guru","106611","0.2","3","","","63170","",""
"5146063","1","see_guru","1066","0.2","3","","","63171","",""
"5146063","1","idle_normal_joy","126411","0.2","3","","","63172","",""
"5146063","","1","130911","","4","","","63173","",""
"5146063","-278","225","130911","","2","0","","63174","0",""
"5146063","-288","0","106611","","2","0","","63175","0",""
"5146063","-288","0","1066","","2","0","","63176","0",""
"5146063","-278","-225","126411","","2","0","","63177","0",""
"5146063","","0","2","","93","","","63178","",""
"5146063","1","joy_talk","126411","0.2","3","","","63179","",""
"5146063","0","vo_apg_0314","vo_apg","","21","","","63180","0",""
"5146063","10","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","126411","0","11","1","0","63181","1","0"
"5146063","","","0","","91","","","63182","",""
"5146063","1","idle_normal_joy","126411","0.2","3","","","63183","",""
"5146063","-108","23","2","","33","0","","63184","0",""
"5146063","","iris_end_1","2","","37","","","63185","",""
"5146063","0","gakkari","106611","0.2","3","","","63186","",""
"5146063","0","gakkari","1066","0.2","3","","","63187","",""
"5146063","0","vo_apg_0315","vo_apg","","21","","","63188","0",""
"5146063","4","うぷ…もう、こりごりですよ…","106611","23","11","0","-31","63189","0","1.1"
"5146063","","0","6","","93","","","63190","",""
"5146063","","iris_end_2","2","","37","","","63191","",""
"5146063","","0","1","","93","","","63192","",""
"5146063","","","63194","","101","","","63193","",""
"5146063","","0.2","0","","22","","","63194","",""
"5146064","106","105811","1","1.8","1","-480","1","64001","-130","walk_normal"
"5146064","107","1058","6","1.8","5","-480","1","64002","-130","walk_normal"
"5146064","103","131511","1","1.8","1","-480","1","64003","130","walk_normal"
"5146064","100","130911","1","1.8","1","-278","1","64004","290","idle_normal_noface"
"5146064","101","99","1","1.8","5","-278","1","64005","290","idle_normal_kururu"
"5146064","","206","105811","","13","","","64006","",""
"5146064","","203","131511","","13","","","64007","",""
"5146064","","200","130911","","13","","","64008","",""
"5146064","15","8","8","0.85","5","-174","0","64009","0","idle"
"5146064","210","20","20","1","5","-53","0","64010","-242","empty"
"5146064","211","22","22","1","5","-194","0","64011","-128","empty"
"5146064","0","1","1","1","31","1","","64012","0",""
"5146064","0","2","2","0","31","1","","64013","-57.7",""
"5146064","0","12","12","0","31","1","","64014","0",""
"5146064","0","13","13","0","31","1","","64015","0",""
"5146064","0","20","20","1","31","1","","64016","0",""
"5146064","","105811","20","","36","","","64017","",""
"5146064","","131511","20","","36","","","64018","",""
"5146064","","20","20","","36","","","64019","",""
"5146064","","22","20","","36","","","64020","",""
"5146064","","0","0","","91","","","64021","",""
"5146064","0","0","0","","102","","","64022","",""
"5146064","","1","13","","32","","","64023","",""
"5146064","","scale15","20","","37","","","64024","",""
"5146064","","","2","","93","","","64025","",""
"5146064","0","vo_apg_0401","vo_apg","","21","","","64026","0",""
"5146064","0","0401_in","22","0","3","","","64027","",""
"5146064","","1","2.7","","93","","","64028","",""
"5146064","0","0401_mid","22","0","3","","","64029","",""
"5146064","","","","","92","","","64030","",""
"5146064","0","0401_out","22","0","3","","","64031","",""
"5146064","","0","0.2","","93","","","64032","",""
"5146064","-194","129","22","","2","0","","64033","0",""
"5146064","0","vo_apg_0402","vo_apg","","21","","","64034","0",""
"5146064","0","0402_in","22","0","3","","","64035","",""
"5146064","","1","2.9","","93","","","64036","",""
"5146064","0","0402_mid","22","0","3","","","64037","",""
"5146064","","","","","92","","","64038","",""
"5146064","0","0402_out","22","0","3","","","64039","",""
"5146064","","0","0.2","","93","","","64040","",""
"5146064","","0","0","","22","","","64041","",""
"5146064","1","empty","22","0","3","","","64042","",""
"5146064","","0","0.5","","93","","","64043","",""
"5146064","","1","2","","32","","","64044","",""
"5146064","","fade_in","2","","37","","","64045","",""
"5146064","","0","1","","93","","","64046","",""
"5146064","","0","13","","32","","","64047","",""
"5146064","","scale1","20","","37","","","64048","",""
"5146064","-298","-194","105811","","2","0","","64049","0",""
"5146064","-298","-194","1058","","2","0","","64050","0",""
"5146064","-288","-34","131511","","2","0","","64051","0",""
"5146064","","iris_out","2","","37","","","64052","",""
"5146064","-298","-385","105811","","2","0","","64053","2",""
"5146064","-298","-385","1058","","2","0","","64054","2",""
"5146064","-288","-225","131511","","2","0","","64055","2",""
"5146064","","0","2","","93","","","64056","",""
"5146064","","0","105811","","4","","","64057","",""
"5146064","","0","1058","","4","","","64058","",""
"5146064","","0","131511","","4","","","64059","",""
"5146064","1","idle_normal","105811","0.2","3","","","64060","",""
"5146064","1","idle_normal","1058","0.2","3","0","","64061","",""
"5146064","1","idle_normal","131511","0.2","3","","","64062","",""
"5146064","","0","0.5","","93","","","64063","",""
"5146064","1","talk_normal","130911","0.2","3","","","64064","",""
"5146064","1","talk_normal","99","0.2","3","","","64065","",""
"5146064","0","vo_apg_0403","vo_apg","","21","","","64066","0",""
"5146064","10","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","130911","0","11","1","0","64067","1","0"
"5146064","","","0","","91","","","64068","",""
"5146064","1","kururu_wish_talk_joy","130911","0.2","3","","","64069","",""
"5146064","1","kururu_wish_talk_joy","99","0.2","3","","","64070","",""
"5146064","0","vo_apg_0404","vo_apg","","21","","","64071","0",""
"5146064","10","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","130911","0","11","1","0","64072","1","0"
"5146064","","","0","","91","","","64073","",""
"5146064","1","idle_normal_noface","130911","0.2","3","","","64074","",""
"5146064","1","idle_normal_kururu","99","0.2","3","","","64075","",""
"5146064","0","guts2_in_joy","105811","0.2","3","1","0","64076","guts2_talk_joy",""
"5146064","0","guts2_in_joy","1058","0.2","3","1","0","64077","guts2_talk_joy",""
"5146064","0","vo_apg_0405","vo_apg","","21","","","64078","0",""
"5146064","10","はい！　とっても\nおいしそうでした☆","105811","0","11","1","0","64079","1","0"
"5146064","","","0","","91","","","64080","",""
"5146064","1","guts2_idle_joy","105811","0.2","3","","","64081","",""
"5146064","1","guts2_idle_joy","1058","0.2","3","","","64082","",""
"5146064","1","memory_talk","131511","0.5","3","","","64083","",""
"5146064","0","vo_apg_0406","vo_apg","","21","","","64084","0",""
"5146064","10","おなか。\nぐるる…","131511","0","11","1","0","64085","1","0"
"5146064","","","0","","91","","","64086","",""
"5146064","1","memory_idle","131511","0.2","3","","","64087","",""
"5146064","1","joy_talk","130911","0.2","3","","","64088","",""
"5146064","1","joy_talk","99","0.2","3","","","64089","",""
"5146064","0","vo_apg_0407","vo_apg","","21","","","64090","0",""
"5146064","10","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","130911","0","11","1","0","64091","1","0"
"5146064","","","0","","91","","","64092","",""
"5146064","1","kururu_joy_slow","130911","0.5","3","","","64093","",""
"5146064","1","anger_idle_anger","131511","0.5","3","","","64094","",""
"5146064","0","vo_apg_0408","vo_apg","","21","","","64095","0",""
"5146064","10","だっしゅ","131511","0","11","1","0","64096","1","0"
"5146064","","","0","","91","","","64097","",""
"5146064","1","walk_jog_dere","131511","0.2","3","","","64098","",""
"5146064","-288","1100","131511","","2","0","","64099","3",""
"5146064","","0","0.5","","93","","","64100","",""
"5146064","0","notice_in_normal2","105811","0.2","3","1","0.2","64101","anger_talk_normal2",""
"5146064","0","notice_in_normal2","1058","0.2","3","1","0.2","64102","anger_talk_normal2",""
"5146064","0","vo_apg_0409","vo_apg","","21","","","64103","0",""
"5146064","10","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","105811","0","11","1","0","64104","1","0"
"5146064","","","0","","91","","","64105","",""
"5146064","","0","0","","22","","","64106","",""
"5146064","1","run_dash_doya","105811","0.2","3","","","64107","",""
"5146064","1","run_dash_doya","1058","0.2","3","","","64108","",""
"5146064","-298","1100","105811","","2","0","","64109","1.8",""
"5146064","-298","1100","1058","","2","0","","64110","1.8",""
"5146064","","0","1.8","","93","","","64111","",""
"5146064","","0","130911","","4","","","64112","",""
"5146064","0","hawawa","130911","0","3","1","0.2","64113","anger_talk_surprise2_shy",""
"5146064","0","vo_apg_0410","vo_apg","","21","","","64114","0",""
"5146064","10","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","130911","0","11","1","0","64115","1","0"
"5146064","","","0","","91","","","64116","",""
"5146064","","0","0","","22","","","64117","",""
"5146064","","0","0.1","","93","","","64118","",""
"5146064","","alter","1","","37","","","64119","",""
"5146064","","1","12","","32","","","64120","",""
"5146064","","0","0.4","","93","","","64121","",""
"5146064","1","1","8","0","6","0","0","64122","1",""
"5146064","-278","-725","105811","","2","0","","64123","0",""
"5146064","-278","-725","1058","","2","0","","64124","0",""
"5146064","-278","-925","131511","","2","0","","64125","0",""
"5146064","1","run_dash_peko","105811","0","3","","","64126","",""
"5146064","1","run_dash_peko","1058","0","3","","","64127","",""
"5146064","1","run_dash_presia","131511","0","3","","","64128","",""
"5146064","1","empty","130911","0","3","","","64129","",""
"5146064","-278","1185","105811","","2","0","","64130","10",""
"5146064","-278","1185","1058","","2","0","","64131","10",""
"5146064","-278","985","131511","","2","0","","64132","10",""
"5146064","","0","0.3","","93","","","64133","",""
"5146064","","0","0.8","","93","","","64134","",""
"5146064","0","vo_apg_0411","vo_apg","","21","","","64135","0",""
"5146064","10","まずはあの屋台から～☆","105811","40","11","0","0","64136","0","1"
"5146064","","0","3","","93","","","64137","",""
"5146064","0","vo_apg_0412","vo_apg","","21","","","64138","0",""
"5146064","8","ぜんぶ\nたべるよ","131511","40","11","0","0","64139","0","1.3"
"5146064","","0","0.3","","93","","","64140","",""
"5146064","","0","3.6","","93","","","64141","",""
"5146064","","","64143","","101","","","64142","",""
"5146064","","0.2","0","","22","","","64143","",""
"5146065","110","131011","1","1.8","1","-278","0","65001","-225","wish_idle_normal_lookup"
"5146065","111","99","1","1.8","5","-278","0","65002","-225","idle_normal"
"5146065","109","98","1","1.8","5","-278","0","65003","-225","idle_normal"
"5146065","101","130911","1","1.8","1","-278","1","65004","225","idle_normal_noface"
"5146065","102","97","1","1.8","5","-278","1","65005","225","idle_normal_kururu"
"5146065","100","96","1","1.8","5","-278","1","65006","225","idle_normal"
"5146065","105","106011","1","1.85","1","-305","0","65007","-920","empty"
"5146065","106","1060","4","1.85","5","-305","0","65008","-920","empty"
"5146065","","210","131011","","13","","","65009","",""
"5146065","","201","130911","","13","","","65010","",""
"5146065","","205","106011","","13","","","65011","",""
"5146065","15","8","8","0.85","5","-174","0","65012","0","idle"
"5146065","0","1","1","1","31","1","","65013","0",""
"5146065","","0","0","","91","","","65014","",""
"5146065","0","0","0","","102","","","65015","",""
"5146065","","0","1","","93","","","65016","",""
"5146065","1","wish_idle_joy_lookup","131011","0.2","3","","","65017","",""
"5146065","0","vo_apg_0501","vo_apg","","21","","","65018","0",""
"5146065","10","くる～\nくる～","131011","0","11","1","0","65019","1","0"
"5146065","","","0","","91","","","65020","",""
"5146065","1","talk_normal_surprise","130911","0.2","3","","","65021","",""
"5146065","1","talk_normal_surprise","97","0.2","3","","","65022","",""
"5146065","0","vo_apg_0502","vo_apg","","21","","","65023","0",""
"5146065","10","どうしたんですか\nマホちゃんさん？","130911","0","11","1","0","65024","1","0"
"5146065","","","0","","91","","","65025","",""
"5146065","1","idle_normal_noface","130911","0.2","3","","","65026","",""
"5146065","1","idle_normal_kururu","97","0.2","3","","","65027","",""
"5146065","1","sad_talk_normalR","131011","0.2","3","","","65028","",""
"5146065","0","vo_apg_0503","vo_apg","","21","","","65029","0",""
"5146065","10","ん、観覧車かいらしな～って。\nくるくる～って","131011","0","11","1","0","65030","1","0"
"5146065","","","0","","91","","","65031","",""
"5146065","0","notice_in_normal2","131011","0.2","3","1","0","65032","notice_loop_normal2",""
"5146065","0","vo_apg_0504","vo_apg","","21","","","65033","0",""
"5146065","10","せや♪","131011","0","11","1","0","65034","1","0"
"5146065","","","0","","91","","","65035","",""
"5146065","1","kururu_wish_idle_light","130911","0.2","3","","","65036","",""
"5146065","1","kururu_wish_idle_light","97","0.2","3","","","65037","",""
"5146065","0","maho_kururinpa_in","131011","0","3","1","0","65038","maho_kururinpa_loop",""
"5146065","0","maho_kururinpa_inF","99","0","3","1","0","65039","maho_kururinpa_loopF",""
"5146065","0","maho_kururinpa_inB","98","0","3","1","0","65040","maho_kururinpa_loopB",""
"5146065","0","vo_apg_0505","vo_apg","","21","","","65041","0",""
"5146065","10","みらくるまほりんくるりんぱ～♪","131011","0","11","1","0","65042","1","0"
"5146065","","","0","","91","","","65043","",""
"5146065","1","kururu_wish_talk_joy","130911","0.2","3","","","65044","",""
"5146065","0","vo_apg_0506","vo_apg","","21","","","65045","0",""
"5146065","10","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","130911","0","11","1","0","65046","1","0"
"5146065","","","0","","91","","","65047","",""
"5146065","0","maho_kururinpa_out","131011","0","3","1","0.2","65048","idle_normal",""
"5146065","0","maho_kururinpa_outF","99","0","3","1","0.2","65049","idle_normal",""
"5146065","0","maho_kururinpa_outB","98","0","3","1","0.2","65050","idle_normal",""
"5146065","0","kururu_sad_talk_surprise_to_kururinpa","130911","0.2","3","0","0","65051","kururu_kururinpa_loop",""
"5146065","0","kururu_sad_talk_surprise_to_kururinpaF","97","0.2","3","0","0","65052","kururu_kururinpa_loopF",""
"5146065","0","kururu_sad_talk_surprise_to_kururinpaB","96","0.2","3","0","0","65053","kururu_kururinpa_loopB",""
"5146065","0","vo_apg_0507","vo_apg","","21","","","65054","0",""
"5146065","10","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","130911","0","11","1","0","65055","1","0"
"5146065","","","0","","91","","","65056","",""
"5146065","0","kururu_kururinpa_out","130911","0","3","1","0","65057","idle_normal_noface",""
"5146065","0","kururu_kururinpa_outF","97","0","3","1","0","65058","idle_normal_kururu",""
"5146065","0","kururu_kururinpa_outB","96","0","3","1","0","65059","idle_normal",""
"5146065","1","joy_talk","131011","0.2","3","","","65060","",""
"5146065","0","vo_apg_0508","vo_apg","","21","","","65061","0",""
"5146065","10","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","131011","0","11","1","0","65062","1","0"
"5146065","","","0","","91","","","65063","",""
"5146065","1","idle_normal","131011","0.2","3","","","65064","",""
"5146065","0","kururu_hello_fast_to_kururinpa","130911","0.2","3","0","0","65065","kururu_kururinpa_loop",""
"5146065","0","kururu_hello_fast_to_kururinpaF","97","0.2","3","0","0","65066","kururu_kururinpa_loopF",""
"5146065","0","kururu_hello_fast_to_kururinpaB","96","0.2","3","0","0","65067","kururu_kururinpa_loopB",""
"5146065","0","vo_apg_0509","vo_apg","","21","","","65068","0",""
"5146065","10","はーい♪\nみらくるくるるんくるりんぱ～♪","130911","0","11","1","0","65069","1","0"
"5146065","","","0","","91","","","65070","",""
"5146065","0","kururu_kururinpa_out","130911","0","3","1","0","65071","idle_normal_noface",""
"5146065","0","kururu_kururinpa_outF","97","0","3","1","0","65072","idle_normal_kururu",""
"5146065","0","kururu_kururinpa_outB","96","0","3","1","0","65073","idle_normal",""
"5146065","0","smile2","131011","0.2","3","1","0.2","65074","sad_talk_normalR",""
"5146065","0","smile2","99","0.2","3","1","0.2","65075","sad_talk_normalR",""
"5146065","0","smile2","98","0.2","3","1","0.2","65076","sad_talk_normalR",""
"5146065","0","vo_apg_0510","vo_apg","","21","","","65077","0",""
"5146065","10","うふふ♪\nくる多いなぁ♪","131011","0","11","1","0","65078","1","0"
"5146065","","","0","","91","","","65079","",""
"5146065","0","maho_kurukuru_in","131011","0.2","3","1","0","65080","maho_kurukuru_loop",""
"5146065","0","maho_kurukuru_inF","99","0.2","3","1","0","65081","maho_kurukuru_loopF",""
