10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948
"","131011","","","","5146062","wish_talk_joy","3","1","0.2","62157"
"0","vo_apg","","","","5146062","vo_apg_0214","21","0","","62158"
"1","131011","0","0","1","5146062","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","11","10","0","62159"
"","0","","","","5146062","","91","","","62160"
"","0","","","","5146062","0","22","","","62161"
"","131011","","","","5146062","wish_idle_joy","3","1","0.2","62162"
"0","100911","0","0","0","5146062","10","12","2","-30","62163"
"0","131011","0","0","0","5146062","7","12","2","0","62164"
"","2","","","","5146062","0","93","","","62165"
"","62167","","","","5146062","","101","","","62166"
"","0","","","","5146062","0.2","22","","","62167"
"-10","1","walk_surprise_sad_blue","1","-288","5146063","106611","1","110","1.8","63001"
"-10","3","walk_surprise_sad_blue","1","-288","5146063","1066","5","111","1.8","63002"
"260","1","idle_normal_noface","1","-288","5146063","130911","1","100","1.8","63003"
"260","1","idle_normal_kururu","1","-288","5146063","99","5","101","1.8","63004"
"-420","1","empty","0","-268","5146063","126411","1","103","1.8","63005"
"-420","1","empty","0","-268","5146063","98","5","113","1.8","63006"
"","106611","","","","5146063","210","13","","","63007"
"","130911","","","","5146063","200","13","","","63008"
"","126411","","","","5146063","203","13","","","63009"
"0","7","idle","0","-174","5146063","7","5","15","0.85","63010"
"0","20","empty","0","156","5146063","20","5","210","1","63011"
"0","22","empty","0","66","5146063","22","5","211","1","63012"
"0","21","empty","0","153","5146063","211","5","60","1","63013"
"0","21","empty","0","0","5146063","212","5","190","1","63014"
"0","1","","","1","5146063","1","31","0","1","63015"
"-57.7","2","","","1","5146063","2","31","0","1","63016"
"","2","","","","5146063","black","37","","","63017"
"0","10","","","1","5146063","10","31","0","0","63018"
"-268","16","","","1","5146063","16","31","-420","0","63019"
"0","20","","","1","5146063","20","31","0","1","63020"
"","20","","","","5146063","20","36","","","63021"
"","20","","","","5146063","22","36","","","63022"
"","0","","","","5146063","0","91","","","63023"
"","0","","","","5146063","0","102","0","","63024"
"","0.4","","","","5146063","0","93","","","63025"
"","2","","","","5146063","iris_out","37","","","63026"
"2.5","106611","","","0","5146063","-260","2","-288","","63027"
"2.5","1066","","","0","5146063","-260","2","-288","","63028"
"","2.5","","","","5146063","0","93","","","63029"
"","106611","","","","5146063","sad_idle_blue","3","1","0.2","63030"
"","1066","","","0","5146063","sad_idle_blue","3","1","0.2","63031"
"","0.1","","","","5146063","0","93","","","63032"
"","106611","","","","5146063","tired_talk1","3","1","0.2","63033"
"","1066","","","","5146063","tired_talk1","3","1","0.2","63034"
"0","vo_apg","","","","5146063","vo_apg_0301","21","0","","63035"
"1","106611","0","0","1","5146063","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","11","10","0","63036"
"","0","","","","5146063","","91","","","63037"
"","106611","","","","5146063","tired_talk2","3","1","0.2","63038"
"","1066","","","","5146063","tired_talk2","3","1","0.2","63039"
"0","vo_apg","","","","5146063","vo_apg_0302","21","0","","63040"
"1","106611","0","0","1","5146063","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","11","10","0","63041"
"","0","","","","5146063","","91","","","63042"
"","106611","","","","5146063","tired_idle","3","1","0.2","63043"
"","1066","","","","5146063","tired_idle","3","1","0.2","63044"
"","130911","","","","5146063","talk_normal","3","1","0.2","63045"
"","99","","","","5146063","talk_normal","3","1","0.2","63046"
"0","vo_apg","","","","5146063","vo_apg_0303","21","0","","63047"
"1","130911","0","0","1","5146063","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","11","10","0","63048"
"","0","","","","5146063","","91","","","63049"
"","130911","","","","5146063","idle_normal","3","1","0.2","63050"
"","211","","","","5146063","coaster_3_in","3","0","0","63051"
"","106611","","","","5146063","0","4","","","63052"
"","1066","","","","5146063","0","4","","","63053"
"doya_talk_nervous_furimuki","106611","","0","1","5146063","doya_in_nervous_furimuki","3","0","0","63054"
"doya_talk_nervous_furimuki","1066","","0","1","5146063","doya_in_nervous_furimuki","3","0","0","63055"
"0","vo_apg","","","","5146063","vo_apg_0304","21","0","","63056"
"1","106611","0","0","1","5146063","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","11","10","0","63057"
"","0","","","","5146063","","91","","","63058"
"","106611","","","","5146063","cool_talk_dere","3","1","0.2","63059"
"","1066","","","","5146063","cool_talk_dere","3","1","0.2","63060"
"0","vo_apg","","","","5146063","vo_apg_0305","21","0","","63061"
"1","106611","0","0","1","5146063","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","11","10","0","63062"
"","0","","","","5146063","","91","","","63063"
"","106611","","","","5146063","cool_idle_doya","3","1","0.2","63064"
"","1066","","","","5146063","cool_idle_doya","3","1","0.2","63065"
"","211","","","","5146063","coaster_3_out","3","0","0","63066"
"","130911","","","","5146063","kururu_sad_talk","3","1","0.2","63067"
"","99","","","","5146063","kururu_sad_talk","3","1","0.2","63068"
"0","vo_apg","","","","5146063","vo_apg_0306","21","0","","63069"
"1","130911","0","0","1","5146063","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","11","10","0","63070"
"","0","","","","5146063","","91","","","63071"
"","0","","","","5146063","0","22","","","63072"
"","130911","","","","5146063","idle_normal_noface","3","1","0.2","63073"
"","99","","","","5146063","idle_normal_kururu","3","1","0.2","63074"
"","106611","","","","5146063","cool_idle_surprise","3","1","0.2","63075"
"","1066","","","","5146063","cool_idle_surprise","3","1","0.2","63076"
"kuroche_pose_talk_anger","126411","","0","1","5146063","kuroche_appear","3","0","0","63077"
"kuroche_pose_talk_anger","98","","0","1","5146063","kuroche_appear","3","0","0","63078"
"","0.5","","","","5146063","0","93","","","63079"
"","15","","","","5146063","15","122","0.5","","63080"
"","16","","","","5146063","1","32","","","63081"
"","106611","","","","5146063","inori_dodge_in","3","0","0","63082"
"","1066","","","","5146063","inori_dodge_in","3","0","0","63083"
"","0.6","","","","5146063","0","93","","","63084"
"0","vo_apg","","","","5146063","vo_apg_0307","21","0","","63085"
"1","126411","0","0","1","5146063","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","11","10","20","63086"
"","0","","","","5146063","","91","","","63087"
"","126411","","","","5146063","kuroche_pose_idle_doya","3","1","0.2","63088"
"inori_anger_talk","106611","","0","1","5146063","inori_dodge_out","3","0","0.1","63089"
"inori_anger_talk","1066","","0","1","5146063","inori_dodge_out","3","0","0.1","63090"
"0","vo_apg","","","","5146063","vo_apg_0308","21","0","","63091"
"1","106611","0","0","1","5146063","は？　いや、こっちは全然\n話がみえねーんですけど…","11","10","0","63092"
"","0","","","","5146063","","91","","","63093"
"","106611","","","","5146063","inori_anger_idle","3","1","0.2","63094"
"","1066","","","","5146063","inori_anger_idle","3","1","0.2","63095"
"","130911","","","","5146063","kururu_guid_talk","3","1","0.2","63096"
"","99","","","","5146063","kururu_guid_talk","3","1","0.2","63097"
"0","vo_apg","","","","5146063","vo_apg_0309","21","0","","63098"
"1","130911","0","0","1","5146063","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","11","10","0","63099"
"","0","","","","5146063","","91","","","63100"
"","130911","","","","5146063","idle_normal_noface","3","1","0.2","63101"
"","99","","","","5146063","idle_normal_kururu","3","1","0.2","63102"
"","16","","","","5146063","low","37","","","63103"
"","se_10055900","","","","5146063","se_10055900_chroche_01","23","1","","63104"
"inori_jitabata_loop","106611","","0","1","5146063","inori_jitabata_in","3","0","0.2","63105"
"inori_jitabata_loop","1066","","0","1","5146063","inori_jitabata_in","3","0","0.2","63106"
"kuroche_catch_loop","126411","","0","1","5146063","kuroche_catch_in","3","0","0.2","63107"
"kuroche_catch_loop","98","","0","1","5146063","kuroche_catch_in","3","0","0.2","63108"
"0","vo_apg","","","","5146063","vo_apg_0310","21","0","","63109"
"1","126411","0","-27","1","5146063","ではではっ♪\nしっかりつかまっててくださいね～っ♪","11","10","112","63110"
"","0","","","","5146063","","91","","","63111"
"","0","","","","5146063","0","22","","","63112"
"","se_10055900_chroche_01","","","","5146063","0.2","24","","","63113"
"","se_10055900","","","","5146063","se_10055900_chroche_02","23","0","","63114"
"","16","","","","5146063","high","37","","","63115"
"","5","","","","5146063","5","122","1","","63116"
"","1","","","","5146063","0","93","","","63117"
"","106611","","","","5146063","inori_jitabata_takeoff","3","0","0","63118"
"","1066","","","","5146063","inori_jitabata_takeoff","3","0","0","63119"
"","126411","","","","5146063","kuroche_catch_takeoff","3","0","0","63120"
"","98","","","","5146063","kuroche_catch_takeoff","3","0","0","63121"
"","100","","","","5146063","100","122","0.5","","63122"
"","0.4","","","","5146063","0","93","","","63123"
"","130911","","","","5146063","0","4","","","63124"
"","130911","","","","5146063","kururu_furimuki_watch","3","0","0","63125"
"","99","","","","5146063","empty","3","0","0","63126"
"","1.5","","","","5146063","0","93","","","63127"
"","2","","","","5146063","fade_in","37","","","63128"
"","1.5","","","","5146063","0","93","","","63129"
"","98","","","","5146063","empty","3","0","0","63130"
"","se_10055900","","","","5146063","se_10055900_chroche_03","23","1","","63131"
"","212","","","","5146063","coaster_4_in","3","0","0","63132"
"","se_10055900","","","","5146063","se_10055900_photo","23","0","","63133"
"","0.3","","","","5146063","0","93","","","63134"
"","30","","","","5146063","30","122","0.5","","63135"
"0","vo_apg","","","","5146063","vo_apg_0311","21","0","","63136"
"","20","","","","5146063","0311_in","3","0","0","63137"
"","3.6","","","","5146063","1","93","","","63138"
"","20","","","","5146063","0311_mid","3","0","0","63139"
"","","","","","5146063","","92","","","63140"
"","20","","","","5146063","0311_out","3","0","0","63141"
"","0.2","","","","5146063","0","93","","","63142"
"","30","","","","5146063","30","122","0.5","","63143"
"0","vo_apg","","","","5146063","vo_apg_0312","21","0","","63144"
"","20","","","","5146063","0312_in","3","0","0","63145"
"","2.4","","","","5146063","1","93","","","63146"
"","20","","","","5146063","0312_mid","3","0","0","63147"
"","","","","","5146063","","92","","","63148"
"","20","","","","5146063","0312_out","3","0","0","63149"
"","0.2","","","","5146063","0","93","","","63150"
"","20","","","","5146063","scale15","37","","","63151"
"","212","","","","5146063","coaster_4_change","3","0","0","63152"
"0","vo_apg","","","","5146063","vo_apg_0313","21","0","","63153"
"0","20","","","0","5146063","0","2","76","","63154"
"","20","","","","5146063","empty","3","1","0","63155"
"","22","","","","5146063","0313_in","3","0","0","63156"
"","2.4","","","","5146063","1","93","","","63157"
"","22","","","","5146063","0313_mid","3","1","0","63158"
"","","","","","5146063","","92","","","63159"
"","22","","","","5146063","0313_out","3","0","0","63160"
"","0.2","","","","5146063","0","93","","","63161"
"","0","","","","5146063","0","22","","","63162"
"","se_10055900_chroche_03","","","","5146063","0.5","24","","","63163"
"","2","","","","5146063","white","37","","","63164"
"","2","","","","5146063","0","93","","","63165"
"","20","","","","5146063","scale1","37","","","63166"
"","212","","","","5146063","empty","3","0","0","63167"
"","130911","","","","5146063","kururu_wish_idle_joy","3","1","0.2","63168"
"","99","","","","5146063","idle_normal","3","1","0.2","63169"
"","106611","","","","5146063","see_guru","3","1","0.2","63170"
"","1066","","","","5146063","see_guru","3","1","0.2","63171"
"","126411","","","","5146063","idle_normal_joy","3","1","0.2","63172"
"","130911","","","","5146063","1","4","","","63173"
"0","130911","","","0","5146063","225","2","-278","","63174"
"0","106611","","","0","5146063","0","2","-288","","63175"
"0","1066","","","0","5146063","0","2","-288","","63176"
"0","126411","","","0","5146063","-225","2","-278","","63177"
"","2","","","","5146063","0","93","","","63178"
"","126411","","","","5146063","joy_talk","3","1","0.2","63179"
"0","vo_apg","","","","5146063","vo_apg_0314","21","0","","63180"
"1","126411","0","0","1","5146063","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","11","10","0","63181"
"","0","","","","5146063","","91","","","63182"
"","126411","","","","5146063","idle_normal_joy","3","1","0.2","63183"
"0","2","","","0","5146063","23","33","-108","","63184"
"","2","","","","5146063","iris_end_1","37","","","63185"
"","106611","","","","5146063","gakkari","3","0","0.2","63186"
"","1066","","","","5146063","gakkari","3","0","0.2","63187"
"0","vo_apg","","","","5146063","vo_apg_0315","21","0","","63188"
"0","106611","1.1","-31","0","5146063","うぷ…もう、こりごりですよ…","11","4","23","63189"
"","6","","","","5146063","0","93","","","63190"
"","2","","","","5146063","iris_end_2","37","","","63191"
"","1","","","","5146063","0","93","","","63192"
"","63194","","","","5146063","","101","","","63193"
"","0","","","","5146063","0.2","22","","","63194"
"-130","1","walk_normal","1","-480","5146064","105811","1","106","1.8","64001"
"-130","6","walk_normal","1","-480","5146064","1058","5","107","1.8","64002"
"130","1","walk_normal","1","-480","5146064","131511","1","103","1.8","64003"
"290","1","idle_normal_noface","1","-278","5146064","130911","1","100","1.8","64004"
"290","1","idle_normal_kururu","1","-278","5146064","99","5","101","1.8","64005"
"","105811","","","","5146064","206","13","","","64006"
"","131511","","","","5146064","203","13","","","64007"
"","130911","","","","5146064","200","13","","","64008"
"0","8","idle","0","-174","5146064","8","5","15","0.85","64009"
"-242","20","empty","0","-53","5146064","20","5","210","1","64010"
"-128","22","empty","0","-194","5146064","22","5","211","1","64011"
"0","1","","","1","5146064","1","31","0","1","64012"
"-57.7","2","","","1","5146064","2","31","0","0","64013"
"0","12","","","1","5146064","12","31","0","0","64014"
"0","13","","","1","5146064","13","31","0","0","64015"
"0","20","","","1","5146064","20","31","0","1","64016"
"","20","","","","5146064","105811","36","","","64017"
"","20","","","","5146064","131511","36","","","64018"
"","20","","","","5146064","20","36","","","64019"
"","20","","","","5146064","22","36","","","64020"
"","0","","","","5146064","0","91","","","64021"
"","0","","","","5146064","0","102","0","","64022"
"","13","","","","5146064","1","32","","","64023"
"","20","","","","5146064","scale15","37","","","64024"
"","2","","","","5146064","","93","","","64025"
"0","vo_apg","","","","5146064","vo_apg_0401","21","0","","64026"
"","22","","","","5146064","0401_in","3","0","0","64027"
"","2.7","","","","5146064","1","93","","","64028"
"","22","","","","5146064","0401_mid","3","0","0","64029"
"","","","","","5146064","","92","","","64030"
"","22","","","","5146064","0401_out","3","0","0","64031"
"","0.2","","","","5146064","0","93","","","64032"
"0","22","","","0","5146064","129","2","-194","","64033"
"0","vo_apg","","","","5146064","vo_apg_0402","21","0","","64034"
"","22","","","","5146064","0402_in","3","0","0","64035"
"","2.9","","","","5146064","1","93","","","64036"
"","22","","","","5146064","0402_mid","3","0","0","64037"
"","","","","","5146064","","92","","","64038"
"","22","","","","5146064","0402_out","3","0","0","64039"
"","0.2","","","","5146064","0","93","","","64040"
"","0","","","","5146064","0","22","","","64041"
"","22","","","","5146064","empty","3","1","0","64042"
"","0.5","","","","5146064","0","93","","","64043"
"","2","","","","5146064","1","32","","","64044"
"","2","","","","5146064","fade_in","37","","","64045"
"","1","","","","5146064","0","93","","","64046"
"","13","","","","5146064","0","32","","","64047"
"","20","","","","5146064","scale1","37","","","64048"
"0","105811","","","0","5146064","-194","2","-298","","64049"
"0","1058","","","0","5146064","-194","2","-298","","64050"
"0","131511","","","0","5146064","-34","2","-288","","64051"
"","2","","","","5146064","iris_out","37","","","64052"
"2","105811","","","0","5146064","-385","2","-298","","64053"
"2","1058","","","0","5146064","-385","2","-298","","64054"
"2","131511","","","0","5146064","-225","2","-288","","64055"
"","2","","","","5146064","0","93","","","64056"
"","105811","","","","5146064","0","4","","","64057"
"","1058","","","","5146064","0","4","","","64058"
"","131511","","","","5146064","0","4","","","64059"
"","105811","","","","5146064","idle_normal","3","1","0.2","64060"
"","1058","","","0","5146064","idle_normal","3","1","0.2","64061"
"","131511","","","","5146064","idle_normal","3","1","0.2","64062"
"","0.5","","","","5146064","0","93","","","64063"
"","130911","","","","5146064","talk_normal","3","1","0.2","64064"
"","99","","","","5146064","talk_normal","3","1","0.2","64065"
"0","vo_apg","","","","5146064","vo_apg_0403","21","0","","64066"
"1","130911","0","0","1","5146064","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","11","10","0","64067"
"","0","","","","5146064","","91","","","64068"
"","130911","","","","5146064","kururu_wish_talk_joy","3","1","0.2","64069"
"","99","","","","5146064","kururu_wish_talk_joy","3","1","0.2","64070"
"0","vo_apg","","","","5146064","vo_apg_0404","21","0","","64071"
"1","130911","0","0","1","5146064","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","11","10","0","64072"
"","0","","","","5146064","","91","","","64073"
"","130911","","","","5146064","idle_normal_noface","3","1","0.2","64074"
"","99","","","","5146064","idle_normal_kururu","3","1","0.2","64075"
"guts2_talk_joy","105811","","0","1","5146064","guts2_in_joy","3","0","0.2","64076"
"guts2_talk_joy","1058","","0","1","5146064","guts2_in_joy","3","0","0.2","64077"
"0","vo_apg","","","","5146064","vo_apg_0405","21","0","","64078"
"1","105811","0","0","1","5146064","はい！　とっても\nおいしそうでした☆","11","10","0","64079"
"","0","","","","5146064","","91","","","64080"
"","105811","","","","5146064","guts2_idle_joy","3","1","0.2","64081"
"","1058","","","","5146064","guts2_idle_joy","3","1","0.2","64082"
"","131511","","","","5146064","memory_talk","3","1","0.5","64083"
"0","vo_apg","","","","5146064","vo_apg_0406","21","0","","64084"
"1","131511","0","0","1","5146064","おなか。\nぐるる…","11","10","0","64085"
"","0","","","","5146064","","91","","","64086"
"","131511","","","","5146064","memory_idle","3","1","0.2","64087"
"","130911","","","","5146064","joy_talk","3","1","0.2","64088"
"","99","","","","5146064","joy_talk","3","1","0.2","64089"
"0","vo_apg","","","","5146064","vo_apg_0407","21","0","","64090"
"1","130911","0","0","1","5146064","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","11","10","0","64091"
"","0","","","","5146064","","91","","","64092"
"","130911","","","","5146064","kururu_joy_slow","3","1","0.5","64093"
"","131511","","","","5146064","anger_idle_anger","3","1","0.5","64094"
"0","vo_apg","","","","5146064","vo_apg_0408","21","0","","64095"
"1","131511","0","0","1","5146064","だっしゅ","11","10","0","64096"
"","0","","","","5146064","","91","","","64097"
"","131511","","","","5146064","walk_jog_dere","3","1","0.2","64098"
"3","131511","","","0","5146064","1100","2","-288","","64099"
"","0.5","","","","5146064","0","93","","","64100"
"anger_talk_normal2","105811","","0.2","1","5146064","notice_in_normal2","3","0","0.2","64101"
"anger_talk_normal2","1058","","0.2","1","5146064","notice_in_normal2","3","0","0.2","64102"
"0","vo_apg","","","","5146064","vo_apg_0409","21","0","","64103"
"1","105811","0","0","1","5146064","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","11","10","0","64104"
"","0","","","","5146064","","91","","","64105"
"","0","","","","5146064","0","22","","","64106"
"","105811","","","","5146064","run_dash_doya","3","1","0.2","64107"
"","1058","","","","5146064","run_dash_doya","3","1","0.2","64108"
"1.8","105811","","","0","5146064","1100","2","-298","","64109"
"1.8","1058","","","0","5146064","1100","2","-298","","64110"
"","1.8","","","","5146064","0","93","","","64111"
"","130911","","","","5146064","0","4","","","64112"
"anger_talk_surprise2_shy","130911","","0.2","1","5146064","hawawa","3","0","0","64113"
"0","vo_apg","","","","5146064","vo_apg_0410","21","0","","64114"
"1","130911","0","0","1","5146064","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","11","10","0","64115"
"","0","","","","5146064","","91","","","64116"
"","0","","","","5146064","0","22","","","64117"
"","0.1","","","","5146064","0","93","","","64118"
"","1","","","","5146064","alter","37","","","64119"
"","12","","","","5146064","1","32","","","64120"
"","0.4","","","","5146064","0","93","","","64121"
"1","8","","0","0","5146064","1","6","1","0","64122"
"0","105811","","","0","5146064","-725","2","-278","","64123"
"0","1058","","","0","5146064","-725","2","-278","","64124"
"0","131511","","","0","5146064","-925","2","-278","","64125"
"","105811","","","","5146064","run_dash_peko","3","1","0","64126"
"","1058","","","","5146064","run_dash_peko","3","1","0","64127"
"","131511","","","","5146064","run_dash_presia","3","1","0","64128"
"","130911","","","","5146064","empty","3","1","0","64129"
"10","105811","","","0","5146064","1185","2","-278","","64130"
"10","1058","","","0","5146064","1185","2","-278","","64131"
"10","131511","","","0","5146064","985","2","-278","","64132"
"","0.3","","","","5146064","0","93","","","64133"
"","0.8","","","","5146064","0","93","","","64134"
"0","vo_apg","","","","5146064","vo_apg_0411","21","0","","64135"
"0","105811","1","0","0","5146064","まずはあの屋台から～☆","11","10","40","64136"
"","3","","","","5146064","0","93","","","64137"
"0","vo_apg","","","","5146064","vo_apg_0412","21","0","","64138"
"0","131511","1.3","0","0","5146064","ぜんぶ\nたべるよ","11","8","40","64139"
"","0.3","","","","5146064","0","93","","","64140"
"","3.6","","","","5146064","0","93","","","64141"
"","64143","","","","5146064","","101","","","64142"
"","0","","","","5146064","0.2","22","","","64143"
"-225","1","wish_idle_normal_lookup","0","-278","5146065","131011","1","110","1.8","65001"
"-225","1","idle_normal","0","-278","5146065","99","5","111","1.8","65002"
"-225","1","idle_normal","0","-278","5146065","98","5","109","1.8","65003"
"225","1","idle_normal_noface","1","-278","5146065","130911","1","101","1.8","65004"
"225","1","idle_normal_kururu","1","-278","5146065","97","5","102","1.8","65005"
"225","1","idle_normal","1","-278","5146065","96","5","100","1.8","65006"
"-920","1","empty","0","-305","5146065","106011","1","105","1.85","65007"
"-920","4","empty","0","-305","5146065","1060","5","106","1.85","65008"
"","131011","","","","5146065","210","13","","","65009"
"","130911","","","","5146065","201","13","","","65010"
"","106011","","","","5146065","205","13","","","65011"
"0","8","idle","0","-174","5146065","8","5","15","0.85","65012"
"0","1","","","1","5146065","1","31","0","1","65013"
"","0","","","","5146065","0","91","","","65014"
"","0","","","","5146065","0","102","0","","65015"
"","1","","","","5146065","0","93","","","65016"
"","131011","","","","5146065","wish_idle_joy_lookup","3","1","0.2","65017"
"0","vo_apg","","","","5146065","vo_apg_0501","21","0","","65018"
"1","131011","0","0","1","5146065","くる～\nくる～","11","10","0","65019"
"","0","","","","5146065","","91","","","65020"
"","130911","","","","5146065","talk_normal_surprise","3","1","0.2","65021"
"","97","","","","5146065","talk_normal_surprise","3","1","0.2","65022"
"0","vo_apg","","","","5146065","vo_apg_0502","21","0","","65023"
"1","130911","0","0","1","5146065","どうしたんですか\nマホちゃんさん？","11","10","0","65024"
"","0","","","","5146065","","91","","","65025"
"","130911","","","","5146065","idle_normal_noface","3","1","0.2","65026"
"","97","","","","5146065","idle_normal_kururu","3","1","0.2","65027"
"","131011","","","","5146065","sad_talk_normalR","3","1","0.2","65028"
"0","vo_apg","","","","5146065","vo_apg_0503","21","0","","65029"
"1","131011","0","0","1","5146065","ん、観覧車かいらしな～って。\nくるくる～って","11","10","0","65030"
"","0","","","","5146065","","91","","","65031"
"notice_loop_normal2","131011","","0","1","5146065","notice_in_normal2","3","0","0.2","65032"
"0","vo_apg","","","","5146065","vo_apg_0504","21","0","","65033"
"1","131011","0","0","1","5146065","せや♪","11","10","0","65034"
"","0","","","","5146065","","91","","","65035"
"","130911","","","","5146065","kururu_wish_idle_light","3","1","0.2","65036"
"","97","","","","5146065","kururu_wish_idle_light","3","1","0.2","65037"
"maho_kururinpa_loop","131011","","0","1","5146065","maho_kururinpa_in","3","0","0","65038"
"maho_kururinpa_loopF","99","","0","1","5146065","maho_kururinpa_inF","3","0","0","65039"
"maho_kururinpa_loopB","98","","0","1","5146065","maho_kururinpa_inB","3","0","0","65040"
"0","vo_apg","","","","5146065","vo_apg_0505","21","0","","65041"
"1","131011","0","0","1","5146065","みらくるまほりんくるりんぱ～♪","11","10","0","65042"
"","0","","","","5146065","","91","","","65043"
"","130911","","","","5146065","kururu_wish_talk_joy","3","1","0.2","65044"
"0","vo_apg","","","","5146065","vo_apg_0506","21","0","","65045"
"1","130911","0","0","1","5146065","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","11","10","0","65046"
"","0","","","","5146065","","91","","","65047"
"idle_normal","131011","","0.2","1","5146065","maho_kururinpa_out","3","0","0","65048"
"idle_normal","99","","0.2","1","5146065","maho_kururinpa_outF","3","0","0","65049"
"idle_normal","98","","0.2","1","5146065","maho_kururinpa_outB","3","0","0","65050"
"kururu_kururinpa_loop","130911","","0","0","5146065","kururu_sad_talk_surprise_to_kururinpa","3","0","0.2","65051"
"kururu_kururinpa_loopF","97","","0","0","5146065","kururu_sad_talk_surprise_to_kururinpaF","3","0","0.2","65052"
"kururu_kururinpa_loopB","96","","0","0","5146065","kururu_sad_talk_surprise_to_kururinpaB","3","0","0.2","65053"
"0","vo_apg","","","","5146065","vo_apg_0507","21","0","","65054"
"1","130911","0","0","1","5146065","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","11","10","0","65055"
"","0","","","","5146065","","91","","","65056"
"idle_normal_noface","130911","","0","1","5146065","kururu_kururinpa_out","3","0","0","65057"
"idle_normal_kururu","97","","0","1","5146065","kururu_kururinpa_outF","3","0","0","65058"
"idle_normal","96","","0","1","5146065","kururu_kururinpa_outB","3","0","0","65059"
"","131011","","","","5146065","joy_talk","3","1","0.2","65060"
"0","vo_apg","","","","5146065","vo_apg_0508","21","0","","65061"
"1","131011","0","0","1","5146065","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","11","10","0","65062"
"","0","","","","5146065","","91","","","65063"
"","131011","","","","5146065","idle_normal","3","1","0.2","65064"
"kururu_kururinpa_loop","130911","","0","0","5146065","kururu_hello_fast_to_kururinpa","3","0","0.2","65065"
"kururu_kururinpa_loopF","97","","0","0","5146065","kururu_hello_fast_to_kururinpaF","3","0","0.2","65066"
"kururu_kururinpa_loopB","96","","0","0","5146065","kururu_hello_fast_to_kururinpaB","3","0","0.2","65067"
"0","vo_apg","","","","5146065","vo_apg_0509","21","0","","65068"
"1","130911","0","0","1","5146065","はーい♪\nみらくるくるるんくるりんぱ～♪","11","10","0","65069"
"","0","","","","5146065","","91","","","65070"
"idle_normal_noface","130911","","0","1","5146065","kururu_kururinpa_out","3","0","0","65071"
"idle_normal_kururu","97","","0","1","5146065","kururu_kururinpa_outF","3","0","0","65072"
"idle_normal","96","","0","1","5146065","kururu_kururinpa_outB","3","0","0","65073"
"sad_talk_normalR","131011","","0.2","1","5146065","smile2","3","0","0.2","65074"
"sad_talk_normalR","99","","0.2","1","5146065","smile2","3","0","0.2","65075"
"sad_talk_normalR","98","","0.2","1","5146065","smile2","3","0","0.2","65076"
"0","vo_apg","","","","5146065","vo_apg_0510","21","0","","65077"
"1","131011","0","0","1","5146065","うふふ♪\nくる多いなぁ♪","11","10","0","65078"
"","0","","","","5146065","","91","","","65079"
"maho_kurukuru_loop","131011","","0","1","5146065","maho_kurukuru_in","3","0","0.2","65080"
"maho_kurukuru_loopF","99","","0","1","5146065","maho_kurukuru_inF","3","0","0.2","65081"
