81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"102831","36","10","10","1","03_uek_cmn_idol_def_N","0","1","1360002","100","1.3"
"","36","","","1","","","93","1360003","",""
"03_uek_36_suzume","36","1","03_uek_36_suzume_loop","102531","","0","3","1360004","0","0"
"03_uek_36_saren","36","1","03_uek_36_saren_loop","102831","","0","3","1360005","0","0"
"","36","","","0","","","91","1360006","",""
"きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","36","0","0","102531","","","11","1360007","10",""
"","36","","","0","","","91","1360008","",""
"スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","36","0","0","102831","","","11","1360009","10",""
"112531","37","-22","-118","1","01_uek_cmn_idol_def_N","0","1","1370001","100","1.3"
"112431","37","0","0","1","01_uek_cmn_idol_def_N","0","1","1370002","100","1.3"
"112631","37","0","179","1","01_uek_27_tamaki_loop","1","1","1370003","100","1.3"
"01_uek_27_tamaki_loop","37","0","","112631","","","3","1370004","0",""
"","37","","","0","","","91","1370005","",""
"01_uek_27_tamaki_loop","37","0","","112631","","","3","1370006","0",""
"","37","","","0","","","91","1370007","",""
"01_uek_27_tamaki_loop","37","0","","112631","","","3","1370008","0",""
"","37","","","0","","","91","1370009","",""
"01_uek_cmn_pose06","37","0","","112631","","","3","1370010","1","0.5"
"あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","37","0","0","112631","","","11","1370011","10",""
"","37","","","0","","","91","1370012","",""
"01_uek_35_rei","37","1","01_uek_35_rei_loop","112531","","","3","1370013","0",""
"…トップアイドルに\nなった時の景色って\nこんな感じなのかな","37","0","0","112531","","","11","1370014","10",""
"","37","","","0","","","91","1370015","",""
"01_uek_cmn_idol_def_N","37","0","","112631","","","3","1370016","1","0.2"
"01_uek_37_uduki","37","1","01_uek_16_uduki_loop","112431","","","3","1370017","0",""
"あの星みたいに\n私たちも\n輝きたいですね！","37","0","0","112431","","","11","1370018","10",""
"","37","","","0","","","91","1370019","",""
"14","101","1","30","101","","","31","11010001","0","1"
"11","111","1","150","111","","","31","11110001","0","1"
"12","112","1","150","112","","","31","11120001","0","1"
"13","113","1","125","113","","","31","11130001","0","1"
