bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7
"1","0","10","36","100","1","03_uek_cmn_idol_def_N","1360002","1.3","10","102831"
"93","","","36","","1","","1360003","","",""
"3","0","03_uek_36_suzume_loop","36","0","102531","","1360004","0","1","03_uek_36_suzume"
"3","0","03_uek_36_saren_loop","36","0","102831","","1360005","0","1","03_uek_36_saren"
"91","","","36","","0","","1360006","","",""
"11","","0","36","10","102531","","1360007","","0","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？"
"91","","","36","","0","","1360008","","",""
"11","","0","36","10","102831","","1360009","","0","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね"
"1","0","-118","37","100","1","01_uek_cmn_idol_def_N","1370001","1.3","-22","112531"
"1","0","0","37","100","1","01_uek_cmn_idol_def_N","1370002","1.3","0","112431"
"1","1","179","37","100","1","01_uek_27_tamaki_loop","1370003","1.3","0","112631"
"3","","","37","0","112631","","1370004","","0","01_uek_27_tamaki_loop"
"91","","","37","","0","","1370005","","",""
"3","","","37","0","112631","","1370006","","0","01_uek_27_tamaki_loop"
"91","","","37","","0","","1370007","","",""
"3","","","37","0","112631","","1370008","","0","01_uek_27_tamaki_loop"
"91","","","37","","0","","1370009","","",""
"3","","","37","1","112631","","1370010","0.5","0","01_uek_cmn_pose06"
"11","","0","37","10","112631","","1370011","","0","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！"
"91","","","37","","0","","1370012","","",""
"3","","01_uek_35_rei_loop","37","0","112531","","1370013","","1","01_uek_35_rei"
"11","","0","37","10","112531","","1370014","","0","…トップアイドルに\nなった時の景色って\nこんな感じなのかな"
"91","","","37","","0","","1370015","","",""
"3","","","37","1","112631","","1370016","0.2","0","01_uek_cmn_idol_def_N"
"3","","01_uek_16_uduki_loop","37","0","112431","","1370017","","1","01_uek_37_uduki"
"11","","0","37","10","112431","","1370018","","0","あの星みたいに\n私たちも\n輝きたいですね！"
"91","","","37","","0","","1370019","","",""
"31","","30","101","0","101","","11010001","1","1","14"
"31","","150","111","0","111","","11110001","1","1","11"
"31","","150","112","0","112","","11120001","1","1","12"
"31","","125","113","0","113","","11130001","1","1","13"
