81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd
"102831","10","03_uek_cmn_idol_def_N","0","10","1","36","1","1360002","1.3","100"
"","","","","","1","36","93","1360003","",""
"03_uek_36_suzume","1","","0","03_uek_36_suzume_loop","102531","36","3","1360004","0","0"
"03_uek_36_saren","1","","0","03_uek_36_saren_loop","102831","36","3","1360005","0","0"
"","","","","","0","36","91","1360006","",""
"きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","0","","","0","102531","36","11","1360007","","10"
"","","","","","0","36","91","1360008","",""
"スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","0","","","0","102831","36","11","1360009","","10"
"112531","-22","01_uek_cmn_idol_def_N","0","-118","1","37","1","1370001","1.3","100"
"112431","0","01_uek_cmn_idol_def_N","0","0","1","37","1","1370002","1.3","100"
"112631","0","01_uek_27_tamaki_loop","1","179","1","37","1","1370003","1.3","100"
"01_uek_27_tamaki_loop","0","","","","112631","37","3","1370004","","0"
"","","","","","0","37","91","1370005","",""
"01_uek_27_tamaki_loop","0","","","","112631","37","3","1370006","","0"
"","","","","","0","37","91","1370007","",""
"01_uek_27_tamaki_loop","0","","","","112631","37","3","1370008","","0"
"","","","","","0","37","91","1370009","",""
"01_uek_cmn_pose06","0","","","","112631","37","3","1370010","0.5","1"
"あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","0","","","0","112631","37","11","1370011","","10"
"","","","","","0","37","91","1370012","",""
"01_uek_35_rei","1","","","01_uek_35_rei_loop","112531","37","3","1370013","","0"
"…トップアイドルに\nなった時の景色って\nこんな感じなのかな","0","","","0","112531","37","11","1370014","","10"
"","","","","","0","37","91","1370015","",""
"01_uek_cmn_idol_def_N","0","","","","112631","37","3","1370016","0.2","1"
"01_uek_37_uduki","1","","","01_uek_16_uduki_loop","112431","37","3","1370017","","0"
"あの星みたいに\n私たちも\n輝きたいですね！","0","","","0","112431","37","11","1370018","","10"
"","","","","","0","37","91","1370019","",""
"14","1","","","30","101","101","31","11010001","1","0"
"11","1","","","150","111","111","31","11110001","1","0"
"12","1","","","150","112","112","31","11120001","1","0"
"13","1","","","125","113","113","31","11130001","1","0"
