7017df4a966b55f74744a9769aec541b2e047d90a2cf717982fb2c83146bc099,dad6f39114c1dbf1d7c40b435b8a69a94a6bab5430a626f646ae6922038df3fc,bc4a8a994c588ed39b25f6a6cf6e83e832791e908d046bd7d2e0eb763cf5d823,d4a031616084d9368add4387ce734ef3b88d7730129839afdcedfb1aea7f0fcc,28d9aaeaaaeac5c960323fbc0472f167ebc9745ccf1fba6627c85a324950083c,4c6739f1c75af06f3a154eb83e187dff896f09ccaf2ece985e3f858725d3314a,0bcb7adaf21ea41f6d1c620fbe8c41a2c0fabe055321acceecf9c96e91e1501c,30f471ea01679a98324239164d1deda8a23a3d0b94f19ccef83414519b2d71fb,969d149c6af89ea5e00bb50c1dec0cea1313797a315a66725cc7a7a45d8dead1,ce582f2cedf5674ca468b4d33f761e6ab246e80cc29470cb650f3d5fec99c333,2d83aae9c30cd9ad214ed51427383d01605b75cd9562d2e7461048b92217972f
"1","63065","","0.2","131711","","3","0","5152063","surprise_idle","shock_to_surprise"
"","63066","","0.2","1","","3","1","5152063","","empty"
"1","63067","","0.2","132011","0","3","0","5152063","doya_talk_sad","doya_in_sad"
"","63068","","","vo_rag","","21","0","5152063","0","vo_rag_5009"
"1","63069","0","0","132011","0","11","10","5152063","1","これがアイドル…とても過酷だ\nところで…まだ他にも\n色々なタイソーがあるんだろう？"
"","63070","","","0","","91","0","5152063","0",""
"","63071","","0.2","132011","","3","1","5152063","","doya_talk"
"","63072","","","vo_rag","","21","0","5152063","0","vo_rag_5010"
"1","63073","0","0","132011","0","11","10","5152063","1","そちらもぜひご教授願いたいね\nああ、ボクは見ているだけで\n大丈夫だよ"
"","63074","","","0","","91","0","5152063","0",""
"","63075","","0.2","132011","","3","1","5152063","","doya_idle"
"","63076","","0.2","131711","","3","1","5152063","","sad_talk_anger"
"","63077","","","vo_rag","","21","0","5152063","0","vo_rag_5011"
"1","63078","0","0","131711","0","11","10","5152063","1","さすがは『強欲の魔女』\n体力は絶望的でも、\nその知的好奇心は無限なのね"
"","63079","","","0","","91","0","5152063","0",""
"1","63080","","0.2","132011","0","3","0","5152063","doya_idle_normal2","doya_to_doya"
"1","63081","","0.2","131711","0","3","0","5152063","cool_talk_joy2","cool_in_joy2"
"","63082","","","se_10058300","","23","0","5152063","","se_10058300_emotion_isekai_1"
"0","63083","","","131711","","12","0.8","5152063","0","10"
"","63084","","","1.5","","93","","5152063","","0"
"","63085","","0.2","132011","","3","1","5152063","","sad_idle_surprise1"
"","63086","","0.2","131711","","3","0","5152063","","ames_idol_dance"
"","63087","","","1.8","","93","","5152063","","0"
"1","63088","","0.2","132011","0","3","0","5152063","echidna_interest_talk","echidna_interest_in"
"","63089","","","se_10058300","","23","0","5152063","","se_10058300_emotion_isekai_2"
"0","63090","","","132011","","12","2","5152063","0","7"
"","63091","","","1.1","","93","","5152063","","0"
"","63092","","","0.5","","93","","5152063","","0"
"","63093","","","63094","","101","","5152063","",""
"","63094","","","bgm_MC173B","","25","","5152063","","bgm_MC173B"
"","63095","","","0","","22","","5152063","","0"
"-295","64001","idle_normal","1.55","1","1","1","110","5152064","410","102611"
"-114","64002","cool_idle","1.45","1","0","1","105","5152064","176","107811"
"-179","64003","joy_idle_normal","1.5","1","0","1","106","5152064","12","102311"
"-116","64004","idle_normal","1.45","1","0","1","105","5152064","-177","110311"
"-258","64005","wish_idle","1.55","1","0","1","107","5152064","-226","102111"
"-260","64006","idle_normal","1.55","1","0","1","107","5152064","115","131911"
"-178","64007","doya_idle","1.5","1","0","1","106","5152064","-350","122811"
"-334","64008","idle_normal","1.6","1","0","1","108","5152064","-391","122911"
"-330","64009","idle_normal","1.6","1","0","1","108","5152064","-60","122711"
"","64010","","","102611","","13","","5152064","","210"
"","64011","","","131911","","13","","5152064","","207"
"","64012","","","110311","","13","","5152064","","205"
"","64013","","","122711","","13","","5152064","","208"
"","64014","","","122811","","13","","5152064","","206"
"","64015","","","122911","","13","","5152064","","208"
"","64016","","","102111","","13","","5152064","","207"
"","64017","","","102311","","13","","5152064","","206"
"","64018","","","107811","","13","","5152064","","205"
"-295","64019","empty","1.55","1","1","5","115","5152064","410","11"
"-260","64020","empty","1.55","1","0","5","131","5152064","115","61"
"-134","64021","empty","1.55","1","0","5","131","5152064","146","62"
"-295","64022","empty","1.55","1","0","5","132","5152064","410","63"
"-136","64023","empty","1.55","1","0","5","132","5152064","-177","64"
"1.3","64024","","1","1","","31","0","5152064","40","1"
"1","64025","","0","13","","31","385","5152064","-235","13"
"1","64026","","0","2","","31","0","5152064","0","2"
"1","64027","","1","3","","31","0","5152064","0","3"
"","64028","","","0","","91","","5152064","","0"
"","64029","","","3","","37","","5152064","","telop_4"
"","64030","","","0","","102","0","5152064","","0"
"","64031","","","1","","93","","5152064","","0"
"","64032","","0.2","102611","","3","1","5152064","","sad_talk_dead"
"","64033","","","vo_rag","","21","0","5152064","0","vo_rag_3001"
"1","64034","0","0","102611","0","11","10","5152064","1","えぇ…うそ、めっちゃ来てるじゃん…\nこんな朝早くからご苦労さんだねぇ…"
"","64035","","","0","","91","0","5152064","0",""
"","64036","","0.2","102611","","3","1","5152064","","talk_normal_surprise"
"","64037","","","vo_rag","","21","0","5152064","0","vo_rag_3002"
"1","64038","0","0","102611","0","11","10","5152064","1","ほんとはやりたくないけど、\n体操はじめるよ～"
"","64039","","","0","","91","0","5152064","0",""
"","64040","","0.2","102611","","3","1","5152064","","idle_normal"
"","64041","","","bgm_MC175B","","25","","5152064","","bgm_MC175B"
"","64042","","","2","","32","","5152064","","1"
"","64043","","","vo_rag","","21","0","5152064","0","vo_rag_3003"
"0","64044","2.2","0","102611","0","11","10","5152064","1","まずはその場で跳躍～\nいち、に、さん…"
"","64045","","","3.2","","93","0","5152064","0",""
"1","64046","","0.2","11","0.2","3","0","5152064","tired_idle","gutara_jump3time"
"1","64047","","0.2","102611","0.2","3","0","5152064","tired_idle","gutara_jump3time"
"","64048","","","0.1","","93","0","5152064","0",""
"1","64049","","0.2","131911","0.2","3","0","5152064","idle_normal","jump3time"
"1","64050","","0.2","122911","0.2","3","0","5152064","idle_normal","jump3time"
"1","64051","","0.2","102311","0.2","3","0","5152064","joy_idle_normal","jump3time"
"","64052","","","0.1","","93","0","5152064","0",""
"1","64053","","0.2","107811","0.2","3","0","5152064","idle_normal","jump3time"
"1","64054","","0.2","110311","0.2","3","0","5152064","idle_normal","jump3time"
"1","64055","","0.2","102111","0.2","3","0","5152064","wish_idle","jump3time"
"","64056","","","0.1","","93","0","5152064","0",""
"1","64057","","0.2","122811","0.2","3","0","5152064","doya_idle","jump3time"
"1","64058","","0.2","122711","0.2","3","0","5152064","idle_normal","jump3time"
"","64059","","","2.1","","93","","5152064","","0"
"","64060","","","se_10058300","","23","0","5152064","","se_10058300_isekai_breath"
"","64061","","","1.7","","93","","5152064","","0"
"","64062","","","64044","","91","0","5152064","0",""
"0","64063","","0","bgm_MC173B","1","27","0.5","5152064","0.5","bgm_MC173B"
"","64064","","","2","","37","","5152064","","out"
"","64065","","","vo_rag","","21","0","5152064","0","vo_rag_3004"
"1","64066","0","0","102611","","11","10","5152064","1","…ふぅ、ちょっと休憩しよっか"
"","64067","","","0","","91","0","5152064","0",""
"","64068","","0.2","107811","","3","1","5152064","","talk_normal_shy"
"","64069","","","vo_rag","","21","0","5152064","0","vo_rag_3005"
"1","64070","0","0","107811","","11","10","5152064","1","いくら何でも早すぎるでしょ！？"
"","64071","","","0","","91","0","5152064","0",""
"","64072","","0.2","107811","","3","1","5152064","","idle_normal_shy"
"","64073","","","se_10058300_isekai_breath","","24","","5152064","","0.3"
"","64074","","0.2","11","","3","1","5152064","","empty"
"","64075","","0.2","102611","","3","1","5152064","","talk_normal_joy"
"","64076","","","vo_rag","","21","0","5152064","0","vo_rag_3006"
"1","64077","0","0","102611","","11","10","5152064","1","じゃあ次は横になって深呼吸～"
"","64078","","","0","","91","0","5152064","0",""
"1","64079","","0.2","102611","0","3","0","5152064","gutara_sleepy_idle","idle_to_layLongHair"
"","64080","","","0.2","","93","0","5152064","0",""
"1","64081","","0.2","131911","0","3","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair"
"1","64082","","0.2","122911","0","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair"
"1","64083","","0.2","102311","0","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair"
"","64084","","","0.2","","93","0","5152064","0",""
"1","64085","","0.2","110311","0","3","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair"
"1","64086","","0.2","122711","0","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair"
"1","64087","","0.2","107811","0","3","0","5152064","gutara_breathLongHair_idle","idle_to_layLongHair"
"","64088","","","0.1","","93","0","5152064","0",""
"1","64089","","0.2","102111","0","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair"
"1","64090","","0.2","122811","0","3","0","5152064","gutara_breathShortHair_idle","idle_to_layShortHair"
"2.8","64091","","12","0","","121","1","5152064","1","105"
"","64092","","","2","","93","0","5152064","0",""
"0","64093","","50","102611","-120","12","1.5","5152064","0","12"
"","64094","","","1.5","","93","0","5152064","0",""
"1","64095","","0.2","102611","0","3","0","5152064","gutara_sleep2_idle","gutara_sleep2_in"
"","64096","","","1.5","","93","0","5152064","0",""
"","64097","","","13","","32","","5152064","","1"
"","64098","","","vo_rag","","21","0","5152064","0","vo_rag_3007"
"1","64099","0","15","102611","-100","11","10","5152064","1","すぅ…むにゃむにゃ…"
"","64100","","","0","","91","0","5152064","0",""
"","64101","","","se_10058300","","23","0","5152064","","se_10058300_gutara_sleep"
"","64102","","","11","","4","","5152064","","0"
"0","64103","","","11","","2","-310","5152064","0","460"
"","64104","","","11","","3","0","5152064","","gutara_sleep"
"1","64105","","0.2","107811","0","3","0","5152064","gutara_sleep1_idle","gutara_surprise"
"","64106","","","vo_rag","","21","0","5152064","0","vo_rag_3008"
"0","64107","1.5","-15","107811","-40","11","10","5152064","1","ウソでしょ？　寝てる！？\nやだ、あたしまで眠くなってきた…"
"","64108","","","6.8","","93","","5152064","","0"
"","64109","","","0.5","","93","","5152064","","0"
"","64110","","","se_10058300","","23","0","5152064","","se_10058300_gutara_sleep"
"","64111","","","62","","3","0","5152064","","gutara_sleep2"
"","64112","","","64107","","91","0","5152064","0",""
"1","64113","","0.2","122911","0","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","64114","","","0.2","","93","0","5152064","0",""
"1","64115","","0.2","102311","0","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","64116","","","0.2","","93","0","5152064","0",""
"1","64117","","0.2","122811","0","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","64118","","","1.5","","93","0","5152064","0",""
"1","64119","","0.2","110311","0","3","0","5152064","gutara_sleep1_idle","gutara_sleepy_in"
"","64120","","","vo_rag","","21","0","5152064","0","vo_rag_3009"
"0","64121","1.5","-40","110311","-110","11","10","5152064","1","今日は朝が早かったから…\nあたしも…ふあ……"
"","64122","","","7.4","","93","","5152064","","0"
"","64123","","","se_10058300","","23","0","5152064","","se_10058300_gutara_sleep"
"","64124","","","64","","3","0","5152064","","gutara_sleep"
"","64125","","","64121","","91","0","5152064","0",""
"1","64126","","0.2","102111","0","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","64127","","","0.2","","93","0","5152064","0",""
"1","64128","","0.2","122711","0","3","0","5152064","gutara_sleep1_idle","gutara_sleep1ShortHair_in"
"","64129","","","4","","93","0","5152064","0",""
"1","64130","","0.2","131911","0","3","0","5152064","gutara_notice_talk_shy","gutara_notice_in"
"","64131","","","vo_rag","","21","0","5152064","0","vo_rag_3010"
"1","64132","0","-15","131911","-50","11","10","5152064","1","え、みんな寝ちゃったの！？\nびっくり仰天だわ\nみんなを起こさないと…"
"","64133","","","0","","91","0","5152064","0",""
"1","64134","","0.2","131911","0","3","0","5152064","gutara_notice_talk_dead","gutara_notice_to_notice"
"","64135","","","vo_rag","","21","0","5152064","0","vo_rag_3011"
"1","64136","0","-15","131911","-50","11","10","5152064","1","ふわぁ……\nあれ、どうしてかしら、\n私まで急に眠く…すぅ"
"","64137","","","0","","91","0","5152064","0",""
"1","64138","","0.2","131911","0","3","0","5152064","gutara_sleep1_idle","gutara_notice_out"
"","64139","","","0.5","","93","0","5152064","0",""
"","64140","","","se_10058300","","23","0","5152064","","se_10058300_gutara_sleep"
"","64141","","","61","","3","0","5152064","","gutara_sleep"
"","64142","","","1.3","","93","0","5152064","0",""
"","64143","","","se_10058300","","23","0","5152064","","se_10058300_gutara_sleep"
"0","64144","","","64","","2","-305","5152064","0","-205"
"","64145","","","64","","3","0","5152064","","gutara_sleep2"
"","64146","","","1.3","","93","0","5152064","0",""
"","64147","","","se_10058300","","23","0","5152064","","se_10058300_gutara_sleep"
"0","64148","","","62","","2","-190","5152064","0","-300"
"","64149","","","62","","3","0","5152064","","gutara_sleep"
"","64150","","","2","","93","0","5152064","0",""
"","64151","","","0.5","","93","","5152064","","0"
"","64152","","","64153","","101","","5152064","",""
"","64153","","","bgm_MC173B","","25","","5152064","","bgm_MC173B"
"","64154","","","0","","22","","5152064","","0"
"-280","65001","idle_normal","1.55","1","1","1","109","5152065","335","127111"
"-179","65002","wish_idle_normal","1.5","1","0","1","105","5152065","-252","132111"
"-163","65003","doya_idle","1.5","4","0","5","104","5152065","-74","4"
"-264","65004","idle_normal","1.55","1","0","1","107","5152065","29","131911"
"-304","65005","wish_idle_normal","1.55","1","0","1","109","5152065","-346","126911"
"-285","65006","idle_normal","1.55","1","0","1","108","5152065","-150","113111"
"-280","65007","ghost_dokuro_idle","1.5","6","1","5","110","5152065","1000","6"
"0","65008","","0","6","0","6","1","5152065","1","1"
"-178","65009","idle_normal","1.5","7","0","5","106","5152065","-507","7"
"0","65010","","0","7","0","6","1","5152065","1","1"
"","65011","","","127111","","13","","5152065","","209"
"","65012","","","132111","","13","","5152065","","205"
"","65013","","","4","","13","","5152065","","204"
"","65014","","","131911","","13","","5152065","","207"
"","65015","","","126911","","13","","5152065","","209"
"","65016","","","113111","","13","","5152065","","208"
"1.03","65017","","1","1","","31","0","5152065","0","1"
"1","65018","","0","14","","31","-507","5152065","-178","14"
"1.03","65019","","0","16","","31","0","5152065","0","16"
"1","65020","","0","2","","31","0","5152065","0","2"
"1","65021","","1","3","","31","0","5152065","0","3"
"1","65022","","0","15","","31","1000","5152065","-130","15"
"","65023","","","0","","91","","5152065","","0"
"","65024","","","3","","37","","5152065","","telop_5"
"","65025","","","0","","102","0","5152065","","0"
"","65026","","","1","","93","","5152065","","0"
"","65027","","0.2","127111","","3","1","5152065","","talk_normal"
"","65028","","","vo_rag","","21","0","5152065","0","vo_rag_4001"
"1","65029","0","0","127111","0","11","10","5152065","1","本日の体操のお手本を\n務めさせていただくシノブです"
"","65030","","","0","","91","0","5152065","0",""
"","65031","","0.2","127111","","3","1","5152065","","talk_normal"
"","65032","","","vo_rag","","21","0","5152065","0","vo_rag_4002"
"1","65033","0","0","127111","0","11","10","5152065","1","そちらのあなたも一緒にどうぞ\nそれでは始めましょう。いちに、いち…"
"","65034","","","0","","91","0","5152065","0",""
"","65035","","","2","","32","","5152065","","1"
"","65036","","","bgm_MC175C","","25","","5152065","","bgm_MC175C"
"","65037","","","0.5","","93","","5152065","","0"
"","65038","","0.3","127111","","3","1","5152065","","radio_stretch1_loop"
"","65039","","","0.1","","93","","5152065","","0"
"","65040","","0.2","132111","","3","1","5152065","","radio_stretch1_loop"
"","65041","","0.2","4","","3","1","5152065","","radio_stretch1_loop"
"","65042","","0.2","131911","","3","1","5152065","","radio_stretch1_loop"
"","65043","","0.2","126911","","3","1","5152065","","radio_stretch1_loop"
"","65044","","0.2","113111","","3","1","5152065","","radio_stretch1_loop"
"","65045","","0.2","7","","3","1","5152065","","radio_stretch1_loop"
"","65046","","","1","","93","","5152065","","0"
"","65047","","","16","","32","","5152065","","1"
"","65048","","","14","","32","","5152065","","1"
"","65049","","","0.7","","93","","5152065","","0"
"2.8","65050","","12","65","","121","1","5152065","1","0"
"","65051","","","1","","93","","5152065","","0"
"1","65052","","1","7","0","6","1","5152065","1","1"
"","65053","","","2.2","","93","","5152065","","0"
"1","65054","","0.2","131911","0","3","0","5152065","sad_talkR","ghost_stretch1_turn"
"","65055","","","vo_rag","","21","0","5152065","0","vo_rag_4003"
"0","65056","0.5","0","131911","50","11","10","5152065","1","ええと、そっちには誰も…\nきゃあっ！"
"","65057","","","2.5","","93","","5152065","","0"
"1","65058","","0.2","131911","0","3","0","5152065","shock_loopR","shock_inR"
"","65059","","","2.1","","93","","5152065","","0"
"","65060","","","65056","","91","0","5152065","0",""
"","65061","","0.2","131911","","3","0","5152065","","ghost_stretch2_turn"
"","65062","","","0.4","","93","","5152065","","0"
"","65063","","0.2","127111","","3","1","5152065","","radio_stretch2R_loop"
"","65064","","","0.1","","93","","5152065","","0"
"","65065","","0.2","132111","","3","1","5152065","","radio_stretch2_loop"
"","65066","","0.2","4","","3","1","5152065","","radio_stretch2_loop"
"","65067","","0.2","131911","","3","1","5152065","","radio_stretch2_loop_faceBlue"
"","65068","","0.2","126911","","3","1","5152065","","radio_stretch2_loop"
"","65069","","0.2","113111","","3","1","5152065","","radio_stretch2_loop_faceBlue"
"","65070","","0.2","7","","3","1","5152065","","radio_stretch2_loop"
"","65071","","","vo_rag","","21","0","5152065","0","vo_rag_4004"
"0","65072","0.5","0","113111","50","11","10","5152065","1","お、おいおい、勘弁しとくれよ…"
"","65073","","","6.6","","93","","5152065","","0"
"","65074","","","vo_rag","","21","0","5152065","0","vo_rag_4005"
"0","65075","0.5","0","127111","0","11","10","5152065","1","はい、その調子です"
"","65076","","","3.4","","93","","5152065","","0"
"","65077","","","14","","37","","5152065","","spread"
"","65078","","","0.3","","93","","5152065","","0"
"","65079","","0.2","127111","","3","1","5152065","","radio_stretch1_loop_surprise1"
"","65080","","","0.1","","93","","5152065","","0"
"","65081","","0.2","132111","","3","1","5152065","","radio_stretch1_loop_faceBlue"
"","65082","","0.2","4","","3","1","5152065","","radio_stretch1_loop"
"","65083","","0.2","131911","","3","1","5152065","","radio_stretch1_loop_faceBlue"
"","65084","","0.2","126911","","3","1","5152065","","radio_stretch1_loop"
"","65085","","0.2","113111","","3","1","5152065","","radio_stretch1_loop_faceBlue"
"","65086","","0.2","7","","3","1","5152065","","radio_stretch1_loop"
"","65087","","","se_10058300","","23","0","5152065","","se_10058300_ghost_cold"
"","65088","","","1","","93","","5152065","","0"
"","65089","","","vo_rag","","21","0","5152065","0","vo_rag_4006"
"0","65090","0.5","0","132111","0","11","10","5152065","1","ひゃっ！　ね、姉様…"
"","65091","","","4.6","","93","","5152065","","0"
"","65092","","","vo_rag","","21","0","5152065","0","vo_rag_4007"
"0","65093","0.5","0","127111","0","11","10","5152065","1","にーにっ、さんし…"
"","65094","","","3.7","","93","","5152065","","0"
"","65095","","","1.1","","93","","5152065","","0"
"","65096","","","0","","91","0","5152065","0",""
"","65097","","0.2","127111","","3","1","5152065","","radio_stretch2R_loop"
"","65098","","","0.1","","93","","5152065","","0"
"","65099","","0.2","132111","","3","1","5152065","","radio_stretch2_loop_faceBlue"
"","65100","","0.2","4","","3","1","5152065","","radio_stretch2_loop"
"","65101","","0.2","131911","","3","1","5152065","","radio_stretch2_loop_faceBlue"
"","65102","","0.2","126911","","3","1","5152065","","radio_stretch2_loop"
"","65103","","0.2","113111","","3","1","5152065","","radio_stretch2_loop_faceBlue"
"","65104","","0.2","7","","3","1","5152065","","radio_stretch2_loop"
"","65105","","","vo_rag","","21","0","5152065","0","vo_rag_4008"
"0","65106","0.5","0","4","0","11","10","5152065","1","風よ\n風の仕業に決まってるわ\nタイソーに集中なさい、レム"
"","65107","","","5.1","","93","","5152065","","0"
"","65108","","","0","","93","","5152065","","0"
"","65109","","","15","","32","","5152065","","1"
"11","65110","","","15","","33","-130","5152065","0.8","197"
"11","65111","","","6","","2","-280","5152065","0.8","197"
"","65112","","","se_10058300","","23","0","5152065","","se_10058300_ghost_soul"
"","65113","","","0.5","","93","","5152065","","0"
"1","65114","","0.2","131911","0","3","0","5152065","escape","shock_jump"
"1","65115","","0.2","113111","0","3","0","5152065","escape","shock_jump"
"","65116","","","vo_rag","","21","0","5152065","0","vo_rag_4010"
"0","65117","0.8","20","131911","80","11","20","5152065","0","きゃああぁー！"
"","65118","","","vo_rag","","21","1","5152065","0","vo_rag_4011"
"0","65119","0","-20","113111","80","11","20","5152065","0","ひ、ひいいいぃー！？"
"","65120","","","0.3","","93","","5152065","","0"
"","65121","","","6","","4","","5152065","","0"
"","65122","","","0.7","","93","","5152065","","0"
"0","65123","","","131911","","2","-264","5152065","2","-1050"
"0","65124","","","113111","","2","-285","5152065","2","-1229"
"","65125","","","2","","37","","5152065","","out"
"","65126","","","16","","37","","5152065","","out"
"","65127","","","14","","37","","5152065","","out"
"0","65128","","0","bgm_MC173B","1","27","0.5","5152065","0.5","bgm_MC173B"
"","65129","","0.2","7","","3","1","5152065","","idle_normal"
"0","65130","","1.2","7","0","6","1","5152065","1","1"
"","65131","","0.2","127111","","3","1","5152065","","sad_idle_normal"
"","65132","","","0.1","","93","","5152065","","0"
"","65133","","0.2","132111","","3","1","5152065","","idle_normal_surprise1"
"","65134","","0.2","4","","3","1","5152065","","idle_normal_surprise1"
"","65135","","0.2","126911","","3","1","5152065","","idle_normal"
"","65136","","","0.1","","93","","5152065","","0"
"1","65137","","1","6","0","6","1","5152065","1","1"
"","65138","","","2","","93","","5152065","","0"
"","65139","","","vo_rag","","21","0","5152065","0","vo_rag_4009"
"1","65140","0","0","6","20","11","10","5152065","1","おーい、シノブ…\n捜したんだぞ"
"","65141","","","0","","91","","5152065","",""
"","65142","","0.2","127111","","3","1","5152065","","sad_talk_talk2"
"1","65143","","0.2","6","0","3","0","5152065","ghost_dokuro_idleR","ghost_dokuro_turn"
"","65144","","","vo_rag","","21","0","5152065","0","vo_rag_4012"
"1","65145","0","0","127111","0","11","10","5152065","1","さあ、気を取り直して\n体操を続けましょう"
"","65146","","","65145","","91","0","5152065","0",""
"","65147","","0.2","127111","","3","1","5152065","","radio_stretch1_loop_surprise1"
"","65148","","","0.1","","93","","5152065","","0"
"","65149","","0.2","132111","","3","1","5152065","","radio_stretch1_loop"
"","65150","","0.2","4","","3","1","5152065","","radio_stretch1_loop"
"","65151","","0.2","126911","","3","1","5152065","","radio_stretch1_loop"
"","65152","","","2.5","","93","","5152065","","0"
"","65153","","","0.5","","93","","5152065","","0"
"","65154","","","65155","","101","","5152065","",""
"","65155","","","bgm_MC173B","","25","","5152065","","bgm_MC173B"
"","65156","","","0","","22","","5152065","","0"
"","65157","","","1","","22","","5152065","","0"
"-259","66001","idle_normal","1.55","1","0","1","108","5152066","-151","131911"
"-295","66002","wish_idle_normal","1.55","1","0","1","110","5152066","-460","132111"
"-277","66003","doya_idle","1.55","4","0","5","109","5152066","-305","4"
"-258","66004","idle_normal","1.55","1","1","1","105","5152066","89","107511"
"-297","66005","wish_idle_normal","1.55","1","1","1","107","5152066","407","107611"
"-278","66006","cool_idle","1.55","1","1","1","106","5152066","245","107811"
"-142","66007","wish_idle_normal","1.45","1","1","1","103","5152066","329","126911"
"-158","66008","idle_normal","1.45","1","1","1","104","5152066","479","110311"
"-132","66009","sad_idle_normal","1.45","1","1","1","102","5152066","178","113511"
"-259","66010","empty","1.55","5","0","5","107","5152066","-151","5"
"120","66011","empty","0.75","2","0","5","210","5152066","15","2"
"","66012","","","131911","","13","","5152066","","208"
"","66013","","","132111","","13","","5152066","","210"
"","66014","","","4","","13","","5152066","","209"
"","66015","","","107511","","13","","5152066","","205"
"","66016","","","107611","","13","","5152066","","207"
"","66017","","","107811","","13","","5152066","","206"
"","66018","","","126911","","13","","5152066","","203"
"","66019","","","110311","","13","","5152066","","204"
"","66020","","","113511","","13","","5152066","","202"
"1","66021","","1","1","","31","0","5152066","0","1"
"1","66022","","0","4","","31","0","5152066","0","4"
"1","66023","","0","2","","31","0","5152066","0","2"
"1","66024","","1","3","","31","0","5152066","0","3"
"1","66025","","0","17","","31","0","5152066","0","17"
"","66026","","","0","","91","","5152066","","0"
"","66027","","","3","","37","","5152066","","telop_6"
"","66028","","","0","","102","0","5152066","","0"
"","66029","","","1","","93","","5152066","","0"
"","66030","","0.2","131911","","3","1","5152066","","talk_normal_joy"
"","66031","","","vo_rag","","21","0","5152066","0","vo_rag_1001"
"1","66032","0","-10","131911","5","11","10","5152066","1","それじゃあみんな、\nラジーオタイソーをはじめるわ！"
"","66033","","","66032","","91","0","5152066","0",""
"","66034","","0.2","131911","","3","1","5152066","","idle_normal_joy"
"1","66035","","0.2","132111","0","3","0","5152066","gutsB_idle","gutsB_in"
"1","66036","","0.2","4","0","3","0","5152066","cool_talk_talk2","cool_in_talk2"
"1","66037","","0.2","107511","0","3","0","5152066","handsup_loop","handsup_in"
"","66038","","0.2","107611","","3","1","5152066","","wish_talk"
"","66039","","0.2","126911","","3","1","5152066","","wish2_idle"
"","66040","","0.2","110311","","3","1","5152066","","joy_idle"
"1","66041","","0.2","107811","0","3","0","5152066","doya_idle_normal2","doya_in"
"","66042","","0.2","113511","","3","1","5152066","","wish_talk_joy_shy"
"","66043","","","2.5","","93","0","5152066","0",""
"","66044","","","bgm_MC175A","","25","","5152066","","bgm_MC175A"
"","66045","","","2","","32","","5152066","","1"
"","66046","","0.2","132111","","3","1","5152066","","wish_idle_normal"
"","66047","","0.2","4","","3","1","5152066","","doya_idle"
"","66048","","0.2","107511","","3","1","5152066","","idle_normal"
"","66049","","0.2","107611","","3","1","5152066","","wish_idle_normal"
"","66050","","0.2","126911","","3","1","5152066","","cool_idle"
"","66051","","0.2","110311","","3","1","5152066","","wish_idle_normal"
"","66052","","0.2","107811","","3","1","5152066","","idle_normal"
"","66053","","0.2","113511","","3","1","5152066","","sad_idle_normal"
"","66054","","","vo_rag","","21","0","5152066","0","vo_rag_1002"
"0","66055","0.5","-10","131911","5","11","10","5152066","1","まずはぴょんぴょん跳ねて\n全身をほぐしていきます"
"","66056","","","0.5","","93","","5152066","","0"
"","66057","","0.2","131911","","3","1","5152066","","radio_jump_loop_normal2"
"","66058","","","1.6","","93","0","5152066","0",""
"","66059","","0.2","132111","","3","1","5152066","","radio_jump_loop"
"","66060","","0.2","4","","3","1","5152066","","radio_jump_loop_talk2"
"","66061","","","0.1","","93","0","5152066","0",""
"","66062","","0.2","107511","","3","1","5152066","","radio_jump_loop"
"","66063","","0.2","107611","","3","1","5152066","","radio_jump_loop"
"","66064","","0.2","126911","","3","1","5152066","","radio_jump_loop"
"","66065","","0.2","110311","","3","1","5152066","","radio_jump_loop"
"","66066","","0.2","107811","","3","1","5152066","","radio_jump_loop"
"","66067","","0.2","113511","","3","1","5152066","","radio_jump_loop"
"","66068","","","3","","93","","5152066","","0"
"","66069","","","66055","","91","0","5152066","0",""
"","66070","","","vo_rag","","21","0","5152066","0","vo_rag_1003"
"0","66071","0.5","-10","4","5","11","10","5152066","1","ただ跳ねるだけでも\n案外疲れるものね"
"","66072","","","3.2","","93","","5152066","","0"
"","66073","","","66071","","91","0","5152066","0",""
"","66074","","","1.5","","93","","5152066","","0"
"","66075","","0.3","131911","","3","1","5152066","","idle_normal"
"","66076","","0.3","132111","","3","1","5152066","","wish_talk"
"","66077","","0.3","4","","3","1","5152066","","cool_idle"
"","66078","","","0.1","","93","","5152066","","0"
"","66079","","0.3","107511","","3","1","5152066","","idle_normal"
"","66080","","0.3","107611","","3","1","5152066","","wish_idle"
"","66081","","0.3","126911","","3","1","5152066","","wish_idle_normal"
"","66082","","0.3","110311","","3","1","5152066","","idle_normal"
