2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862
"324","3","187","2022/03/15 15:00:00","121401","2022/03/24 11:59:59","0","1074"
"325","3","188","2022/03/24 12:00:00","117201","2022/03/28 11:59:59","0","0"
"326","3","189","2022/03/28 12:00:00","109101","2022/03/31 11:59:59","0","0"
"327","3","190","2022/03/31 12:00:00","180401","2022/04/03 18:59:59","0","1075"
"328","3","190","2022/03/31 12:00:00","180201","2022/04/03 18:59:59","0","1075"
"329","3","190","2022/03/31 12:00:00","118101","2022/04/03 18:59:59","0","0"
"330","3","190","2022/03/31 12:00:00","180801","2022/04/03 18:59:59","0","0"
"331","3","190","2022/03/31 12:00:00","106701","2022/04/03 18:59:59","0","0"
"332","3","190","2022/03/31 12:00:00","180701","2022/04/03 18:59:59","0","0"
"333","3","190","2022/03/31 12:00:00","180301","2022/04/03 18:59:59","0","0"
"334","3","190","2022/03/31 12:00:00","180601","2022/04/03 18:59:59","0","0"
"335","3","190","2022/03/31 12:00:00","180101","2022/04/03 18:59:59","0","0"
"336","3","190","2022/03/31 12:00:00","106801","2022/04/03 18:59:59","0","0"
"337","3","190","2022/03/31 12:00:00","180501","2022/04/03 18:59:59","0","0"
"338","3","190","2022/03/31 12:00:00","107001","2022/04/03 18:59:59","0","0"
"339","3","190","2022/03/31 12:00:00","106101","2022/04/03 18:59:59","0","0"
"340","3","190","2022/03/31 12:00:00","107101","2022/04/03 18:59:59","0","0"
"341","3","191","2022/04/03 19:00:00","121501","2022/04/11 11:59:59","0","1076"
"342","3","192","2022/04/11 12:00:00","116201","2022/04/15 14:59:59","0","0"
"343","3","192","2022/04/11 12:00:00","116301","2022/04/15 14:59:59","0","0"
"344","3","193","2022/04/15 15:00:00","121601","2022/04/22 11:59:59","0","1077"
"345","3","194","2022/04/22 12:00:00","118001","2022/04/30 11:59:59","0","0"
"346","3","195","2022/04/30 12:00:00","180901","2022/05/03 18:59:59","0","1078"
"347","3","195","2022/04/30 12:00:00","118101","2022/05/03 18:59:59","0","0"
"348","3","195","2022/04/30 12:00:00","180801","2022/05/03 18:59:59","0","0"
"349","3","195","2022/04/30 12:00:00","106701","2022/05/03 18:59:59","0","0"
"350","3","195","2022/04/30 12:00:00","180701","2022/05/03 18:59:59","0","0"
"351","3","195","2022/04/30 12:00:00","180301","2022/05/03 18:59:59","0","0"
"352","3","195","2022/04/30 12:00:00","180601","2022/05/03 18:59:59","0","0"
"353","3","195","2022/04/30 12:00:00","180101","2022/05/03 18:59:59","0","0"
"354","3","195","2022/04/30 12:00:00","106801","2022/05/03 18:59:59","0","0"
"355","3","195","2022/04/30 12:00:00","180201","2022/05/03 18:59:59","0","0"
"356","3","195","2022/04/30 12:00:00","180501","2022/05/03 18:59:59","0","0"
"357","3","195","2022/04/30 12:00:00","180401","2022/05/03 18:59:59","0","0"
"358","3","195","2022/04/30 12:00:00","107001","2022/05/03 18:59:59","0","0"
"359","3","195","2022/04/30 12:00:00","106101","2022/05/03 18:59:59","0","0"
"360","3","195","2022/04/30 12:00:00","107101","2022/05/03 18:59:59","0","0"
"361","3","196","2022/05/03 19:00:00","122001","2022/05/11 11:59:59","0","1079"
"362","3","197","2022/05/11 12:00:00","116501","2022/05/15 14:59:59","0","0"
"363","3","197","2022/05/11 12:00:00","116601","2022/05/15 14:59:59","0","0"
"364","3","198","2022/05/15 15:00:00","121901","2022/05/24 11:59:59","0","1080"
"365","3","199","2022/05/24 12:00:00","117701","2022/05/28 11:59:59","0","0"
"366","3","200","2022/05/28 12:00:00","106101","2022/05/31 11:59:59","0","1081"
"367","3","200","2022/05/28 12:00:00","107001","2022/05/31 11:59:59","0","1081"
"368","3","200","2022/05/28 12:00:00","180901","2022/05/31 11:59:59","0","0"
"369","3","200","2022/05/28 12:00:00","118101","2022/05/31 11:59:59","0","0"
"370","3","200","2022/05/28 12:00:00","180801","2022/05/31 11:59:59","0","0"
"371","3","200","2022/05/28 12:00:00","106701","2022/05/31 11:59:59","0","0"
"372","3","200","2022/05/28 12:00:00","180701","2022/05/31 11:59:59","0","0"
"373","3","200","2022/05/28 12:00:00","180301","2022/05/31 11:59:59","0","0"
"374","3","200","2022/05/28 12:00:00","180601","2022/05/31 11:59:59","0","0"
"375","3","200","2022/05/28 12:00:00","180101","2022/05/31 11:59:59","0","0"
"376","3","200","2022/05/28 12:00:00","106801","2022/05/31 11:59:59","0","0"
"377","3","200","2022/05/28 12:00:00","180201","2022/05/31 11:59:59","0","0"
"378","3","200","2022/05/28 12:00:00","180501","2022/05/31 11:59:59","0","0"
"379","3","200","2022/05/28 12:00:00","180401","2022/05/31 11:59:59","0","0"
"380","3","200","2022/05/28 12:00:00","107101","2022/05/31 11:59:59","0","0"
"381","3","201","2022/05/31 12:00:00","122201","2022/06/09 11:59:59","0","1082"
"382","3","202","2022/06/09 12:00:00","116701","2022/06/15 14:59:59","0","0"
"383","3","202","2022/06/09 12:00:00","116901","2022/06/15 14:59:59","0","0"
"384","3","203","2022/06/15 15:00:00","122301","2022/06/24 11:59:59","0","1083"
"385","3","204","2022/06/24 12:00:00","119901","2022/06/30 11:59:59","0","0"
"386","3","205","2022/06/30 12:00:00","122501","2022/07/08 11:59:59","0","1084"
"387","3","206","2022/07/08 12:00:00","117001","2022/07/11 11:59:59","0","0"
"388","3","207","2022/07/11 12:00:00","120701","2022/07/15 14:59:59","0","0"
"389","3","207","2022/07/11 12:00:00","120901","2022/07/15 14:59:59","0","0"
"390","3","208","2022/07/15 15:00:00","122601","2022/07/25 11:59:59","0","1085"
"391","3","209","2022/07/25 12:00:00","107901","2022/07/28 11:59:59","0","0"
"392","3","209","2022/07/25 12:00:00","107701","2022/07/28 11:59:59","0","0"
"393","3","210","2022/07/28 12:00:00","110301","2022/07/31 11:59:59","0","0"
"394","3","210","2022/07/28 12:00:00","110001","2022/07/31 11:59:59","0","0"
"395","3","211","2022/07/31 12:00:00","122901","2022/08/09 11:59:59","0","1086"
"396","3","212","2022/08/09 12:00:00","117201","2022/08/12 11:59:59","0","0"
"397","3","213","2022/08/12 12:00:00","121001","2022/08/15 14:59:59","0","0"
"398","3","213","2022/08/12 12:00:00","121101","2022/08/15 14:59:59","0","0"
"399","3","214","2022/08/15 15:00:00","122701","2022/08/23 11:59:59","0","1087"
"400","3","215","2022/08/23 12:00:00","113101","2022/08/26 11:59:59","0","0"
"401","3","215","2022/08/23 12:00:00","113401","2022/08/26 11:59:59","0","0"
"402","3","216","2022/08/26 12:00:00","110601","2022/08/31 11:59:59","0","0"
"403","3","216","2022/08/26 12:00:00","110401","2022/08/31 11:59:59","0","0"
"404","3","217","2022/08/31 12:00:00","123001","2022/09/03 18:59:59","0","1088"
"405","3","217","2022/08/31 12:00:00","180901","2022/09/03 18:59:59","0","0"
"406","3","217","2022/08/31 12:00:00","118101","2022/09/03 18:59:59","0","0"
"407","3","217","2022/08/31 12:00:00","180801","2022/09/03 18:59:59","0","0"
"408","3","217","2022/08/31 12:00:00","106701","2022/09/03 18:59:59","0","0"
"409","3","217","2022/08/31 12:00:00","180701","2022/09/03 18:59:59","0","0"
"410","3","217","2022/08/31 12:00:00","180301","2022/09/03 18:59:59","0","0"
"411","3","217","2022/08/31 12:00:00","180601","2022/09/03 18:59:59","0","0"
"412","3","217","2022/08/31 12:00:00","180101","2022/09/03 18:59:59","0","0"
"413","3","217","2022/08/31 12:00:00","106801","2022/09/03 18:59:59","0","0"
"414","3","217","2022/08/31 12:00:00","180201","2022/09/03 18:59:59","0","0"
"415","3","217","2022/08/31 12:00:00","180501","2022/09/03 18:59:59","0","0"
"416","3","217","2022/08/31 12:00:00","180401","2022/09/03 18:59:59","0","0"
"417","3","217","2022/08/31 12:00:00","107001","2022/09/03 18:59:59","0","0"
"418","3","217","2022/08/31 12:00:00","106101","2022/09/03 18:59:59","0","0"
"419","3","217","2022/08/31 12:00:00","107101","2022/09/03 18:59:59","0","0"
"420","3","218","2022/09/03 19:00:00","123101","2022/09/12 11:59:59","0","1089"
"421","3","219","2022/09/12 12:00:00","118001","2022/09/15 14:59:59","0","0"
"422","3","220","2022/09/15 15:00:00","123201","2022/09/22 11:59:59","0","1090"
"423","3","221","2022/09/22 12:00:00","123301","2022/09/30 11:59:59","0","1091"
"424","3","222","2022/09/30 12:00:00","123601","2022/10/11 11:59:59","0","1092"
"425","3","223","2022/10/11 12:00:00","117701","2022/10/15 14:59:59","0","0"
"426","3","224","2022/10/15 15:00:00","123701","2022/10/25 11:59:59","0","1093"
"427","3","225","2022/10/25 12:00:00","108101","2022/10/28 11:59:59","0","0"
"428","3","225","2022/10/25 12:00:00","108301","2022/10/28 11:59:59","0","0"
"429","3","226","2022/10/28 12:00:00","111101","2022/10/31 11:59:59","0","0"
"430","3","226","2022/10/28 12:00:00","113901","2022/10/31 11:59:59","0","0"
"431","3","227","2022/10/31 12:00:00","123801","2022/11/08 11:59:59","0","1094"
"432","3","228","2022/11/08 12:00:00","121501","2022/11/11 11:59:59","0","0"
"433","3","229","2022/11/11 12:00:00","107801","2022/11/15 14:59:59","0","0"
"434","3","229","2022/11/11 12:00:00","107501","2022/11/15 14:59:59","0","0"
"435","3","230","2022/11/15 15:00:00","123901","2022/11/24 11:59:59","0","1095"
"436","3","231","2022/11/24 12:00:00","180601","2022/11/27 11:59:59","0","1096"
"437","3","231","2022/11/24 12:00:00","180101","2022/11/27 11:59:59","0","1096"
"438","3","231","2022/11/24 12:00:00","123001","2022/11/27 11:59:59","0","0"
"439","3","231","2022/11/24 12:00:00","180901","2022/11/27 11:59:59","0","0"
"440","3","231","2022/11/24 12:00:00","118101","2022/11/27 11:59:59","0","0"
"441","3","231","2022/11/24 12:00:00","180801","2022/11/27 11:59:59","0","0"
"442","3","231","2022/11/24 12:00:00","106701","2022/11/27 11:59:59","0","0"
"443","3","231","2022/11/24 12:00:00","180701","2022/11/27 11:59:59","0","0"
"444","3","231","2022/11/24 12:00:00","180301","2022/11/27 11:59:59","0","0"
"445","3","231","2022/11/24 12:00:00","106801","2022/11/27 11:59:59","0","0"
"446","3","231","2022/11/24 12:00:00","180201","2022/11/27 11:59:59","0","0"
"447","3","231","2022/11/24 12:00:00","180501","2022/11/27 11:59:59","0","0"
"448","3","231","2022/11/24 12:00:00","180401","2022/11/27 11:59:59","0","0"
"449","3","231","2022/11/24 12:00:00","107001","2022/11/27 11:59:59","0","0"
"450","3","231","2022/11/24 12:00:00","106101","2022/11/27 11:59:59","0","0"
"451","3","231","2022/11/24 12:00:00","107101","2022/11/27 11:59:59","0","0"
"452","3","232","2022/11/27 12:00:00","108401","2022/11/30 11:59:59","0","0"
"453","3","232","2022/11/27 12:00:00","108601","2022/11/30 11:59:59","0","0"
"454","3","233","2022/11/30 12:00:00","124001","2022/12/09 11:59:59","0","1097"
"455","3","234","2022/12/09 12:00:00","119901","2022/12/16 11:59:59","0","0"
"456","3","235","2022/12/16 12:00:00","111501","2022/12/23 11:59:59","0","0"
"457","3","235","2022/12/16 12:00:00","114401","2022/12/23 11:59:59","0","0"
"458","3","236","2022/12/23 12:00:00","124201","2022/12/31 11:59:59","0","1098"
"459","3","237","2022/12/31 12:00:00","181001","2023/01/03 18:59:59","0","1099"
"460","3","237","2022/12/31 12:00:00","123001","2023/01/03 18:59:59","0","0"
"461","3","237","2022/12/31 12:00:00","180901","2023/01/03 18:59:59","0","0"
"462","3","237","2022/12/31 12:00:00","118101","2023/01/03 18:59:59","0","0"
"463","3","237","2022/12/31 12:00:00","180801","2023/01/03 18:59:59","0","0"
"464","3","237","2022/12/31 12:00:00","106701","2023/01/03 18:59:59","0","0"
"465","3","237","2022/12/31 12:00:00","180701","2023/01/03 18:59:59","0","0"
"466","3","237","2022/12/31 12:00:00","180301","2023/01/03 18:59:59","0","0"
"467","3","237","2022/12/31 12:00:00","180601","2023/01/03 18:59:59","0","0"
"468","3","237","2022/12/31 12:00:00","180101","2023/01/03 18:59:59","0","0"
"469","3","237","2022/12/31 12:00:00","106801","2023/01/03 18:59:59","0","0"
"470","3","237","2022/12/31 12:00:00","180201","2023/01/03 18:59:59","0","0"
"471","3","237","2022/12/31 12:00:00","180501","2023/01/03 18:59:59","0","0"
"472","3","237","2022/12/31 12:00:00","180401","2023/01/03 18:59:59","0","0"
"473","3","237","2022/12/31 12:00:00","107001","2023/01/03 18:59:59","0","0"
"474","3","237","2022/12/31 12:00:00","106101","2023/01/03 18:59:59","0","0"
"475","3","237","2022/12/31 12:00:00","107101","2023/01/03 18:59:59","0","0"
"476","3","238","2023/01/03 19:00:00","124601","2023/01/10 11:59:59","0","1100"
"477","3","239","2023/01/10 12:00:00","120701","2023/01/15 14:59:59","0","0"
"478","3","239","2023/01/10 12:00:00","120901","2023/01/15 14:59:59","0","0"
"479","3","240","2023/01/15 15:00:00","124501","2023/01/24 11:59:59","0","1101"
"480","3","241","2023/01/24 12:00:00","112001","2023/01/31 11:59:59","0","0"
"481","3","241","2023/01/24 12:00:00","111801","2023/01/31 11:59:59","0","0"
"482","3","241","2023/01/24 12:00:00","111901","2023/01/31 11:59:59","0","0"
"483","3","241","2023/01/24 12:00:00","115001","2023/01/31 11:59:59","0","0"
"484","3","241","2023/01/24 12:00:00","108801","2023/01/31 11:59:59","0","0"
"485","3","241","2023/01/24 12:00:00","108701","2023/01/31 11:59:59","0","0"
"486","3","242","2023/01/31 12:00:00","124801","2023/02/09 11:59:59","0","1102"
"487","3","243","2023/02/09 12:00:00","116401","2023/02/12 11:59:59","0","0"
"488","3","243","2023/02/09 12:00:00","121301","2023/02/12 11:59:59","0","0"
"489","3","243","2023/02/09 12:00:00","121401","2023/02/12 11:59:59","0","0"
"490","3","243","2023/02/09 12:00:00","121601","2023/02/12 11:59:59","0","0"
"491","3","243","2023/02/09 12:00:00","122001","2023/02/12 11:59:59","0","0"
"492","3","243","2023/02/09 12:00:00","121901","2023/02/12 11:59:59","0","0"
"493","3","243","2023/02/09 12:00:00","122201","2023/02/12 11:59:59","0","0"
"494","3","243","2023/02/09 12:00:00","122301","2023/02/12 11:59:59","0","0"
"495","3","244","2023/02/12 12:00:00","122601","2023/02/15 14:59:59","0","0"
"496","3","244","2023/02/12 12:00:00","122701","2023/02/15 14:59:59","0","0"
"497","3","244","2023/02/12 12:00:00","123101","2023/02/15 14:59:59","0","0"
"498","3","244","2023/02/12 12:00:00","123201","2023/02/15 14:59:59","0","0"
"499","3","244","2023/02/12 12:00:00","123701","2023/02/15 14:59:59","0","0"
"500","3","244","2023/02/12 12:00:00","123901","2023/02/15 14:59:59","0","0"
"501","3","244","2023/02/12 12:00:00","124201","2023/02/15 14:59:59","0","0"
"502","3","245","2023/02/15 15:00:00","125001","2023/02/24 11:59:59","0","1103"
"503","3","246","2023/02/15 15:00:00","121001","2023/02/22 14:59:59","0","0"
"504","3","246","2023/02/15 15:00:00","121101","2023/02/22 14:59:59","0","0"
"505","3","246","2023/02/15 15:00:00","115501","2023/02/22 14:59:59","0","0"
"506","3","246","2023/02/15 15:00:00","109101","2023/02/22 14:59:59","0","0"
"507","3","247","2023/02/24 12:00:00","122501","2023/02/28 11:59:59","0","0"
"508","3","248","2023/02/28 12:00:00","118201","2023/03/03 18:59:59","0","1104"
"509","3","248","2023/02/28 12:00:00","181001","2023/03/03 18:59:59","0","0"
"510","3","248","2023/02/28 12:00:00","123001","2023/03/03 18:59:59","0","0"
"511","3","248","2023/02/28 12:00:00","180901","2023/03/03 18:59:59","0","0"
"512","3","248","2023/02/28 12:00:00","118101","2023/03/03 18:59:59","0","0"
"513","3","248","2023/02/28 12:00:00","180801","2023/03/03 18:59:59","0","0"
"514","3","248","2023/02/28 12:00:00","106701","2023/03/03 18:59:59","0","0"
"515","3","248","2023/02/28 12:00:00","180701","2023/03/03 18:59:59","0","0"
"516","3","248","2023/02/28 12:00:00","180301","2023/03/03 18:59:59","0","0"
"517","3","248","2023/02/28 12:00:00","180601","2023/03/03 18:59:59","0","0"
"518","3","248","2023/02/28 12:00:00","180101","2023/03/03 18:59:59","0","0"
"519","3","248","2023/02/28 12:00:00","106801","2023/03/03 18:59:59","0","0"
"520","3","248","2023/02/28 12:00:00","180201","2023/03/03 18:59:59","0","0"
"521","3","248","2023/02/28 12:00:00","180501","2023/03/03 18:59:59","0","0"
"522","3","248","2023/02/28 12:00:00","180401","2023/03/03 18:59:59","0","0"
"523","3","248","2023/02/28 12:00:00","107001","2023/03/03 18:59:59","0","0"
"524","3","248","2023/02/28 12:00:00","106101","2023/03/03 18:59:59","0","0"
"525","3","248","2023/02/28 12:00:00","107101","2023/03/03 18:59:59","0","0"
"526","3","249","2023/03/03 19:00:00","125101","2023/03/10 11:59:59","0","1105"
"527","3","250","2023/03/10 12:00:00","125201","2023/03/17 11:59:59","0","1106"
"528","3","251","2023/03/17 12:00:00","120001","2023/03/27 11:59:59","0","1107"
"529","3","252","2023/03/27 12:00:00","122901","2023/03/31 11:59:59","0","0"
"530","3","253","2023/03/31 12:00:00","125301","2023/04/07 11:59:59","0","1108"
"531","3","254","2023/04/07 12:00:00","121501","2023/04/10 11:59:59","0","0"
"532","3","255","2023/04/10 12:00:00","125401","2023/04/17 11:59:59","0","1109"
"533","3","256","2023/04/17 12:00:00","125801","2023/04/25 11:59:59","0","1110"
"534","3","257","2023/04/25 12:00:00","123301","2023/04/30 11:59:59","0","0"
"535","3","258","2023/04/30 12:00:00","125501","2023/05/10 11:59:59","0","1111"
"536","3","259","2023/05/10 12:00:00","123601","2023/05/15 14:59:59","0","0"
"537","3","260","2023/05/15 15:00:00","125601","2023/05/24 11:59:59","0","1112"
"538","3","261","2023/05/24 12:00:00","180301","2023/05/27 11:59:59","0","1113"
"539","3","261","2023/05/24 12:00:00","118201","2023/05/27 11:59:59","0","0"
"540","3","261","2023/05/24 12:00:00","181001","2023/05/27 11:59:59","0","0"
"541","3","261","2023/05/24 12:00:00","123001","2023/05/27 11:59:59","0","0"
"542","3","261","2023/05/24 12:00:00","180901","2023/05/27 11:59:59","0","0"
"543","3","261","2023/05/24 12:00:00","118101","2023/05/27 11:59:59","0","0"
"544","3","261","2023/05/24 12:00:00","180801","2023/05/27 11:59:59","0","0"
"545","3","261","2023/05/24 12:00:00","106701","2023/05/27 11:59:59","0","0"
"546","3","261","2023/05/24 12:00:00","180701","2023/05/27 11:59:59","0","0"
"547","3","261","2023/05/24 12:00:00","180601","2023/05/27 11:59:59","0","0"
"548","3","261","2023/05/24 12:00:00","180101","2023/05/27 11:59:59","0","0"
"549","3","261","2023/05/24 12:00:00","106801","2023/05/27 11:59:59","0","0"
"550","3","261","2023/05/24 12:00:00","180201","2023/05/27 11:59:59","0","0"
"551","3","261","2023/05/24 12:00:00","180501","2023/05/27 11:59:59","0","0"
"552","3","261","2023/05/24 12:00:00","180401","2023/05/27 11:59:59","0","0"
"553","3","261","2023/05/24 12:00:00","107001","2023/05/27 11:59:59","0","0"
"554","3","261","2023/05/24 12:00:00","106101","2023/05/27 11:59:59","0","0"
"555","3","261","2023/05/24 12:00:00","107101","2023/05/27 11:59:59","0","0"
"556","3","262","2023/05/27 12:00:00","123801","2023/05/31 11:59:59","0","0"
"557","3","263","2023/05/31 12:00:00","126201","2023/06/09 11:59:59","0","1114"
"558","3","264","2023/06/09 12:00:00","124001","2023/06/15 14:59:59","0","0"
"559","3","265","2023/06/15 15:00:00","126301","2023/06/23 11:59:59","0","1115"
"560","3","266","2023/06/23 12:00:00","124601","2023/06/30 11:59:59","0","0"
"561","3","266","2023/06/23 12:00:00","124501","2023/06/30 11:59:59","0","0"
"562","3","267","2023/06/30 12:00:00","126401","2023/07/03 18:59:59","0","1116"
"563","3","267","2023/06/30 12:00:00","118201","2023/07/03 18:59:59","0","0"
"564","3","267","2023/06/30 12:00:00","181001","2023/07/03 18:59:59","0","0"
"565","3","267","2023/06/30 12:00:00","123001","2023/07/03 18:59:59","0","0"
"566","3","267","2023/06/30 12:00:00","180901","2023/07/03 18:59:59","0","0"
"567","3","267","2023/06/30 12:00:00","118101","2023/07/03 18:59:59","0","0"
"568","3","267","2023/06/30 12:00:00","180801","2023/07/03 18:59:59","0","0"
"569","3","267","2023/06/30 12:00:00","106701","2023/07/03 18:59:59","0","0"
"570","3","267","2023/06/30 12:00:00","180701","2023/07/03 18:59:59","0","0"
"571","3","267","2023/06/30 12:00:00","180301","2023/07/03 18:59:59","0","0"
"572","3","267","2023/06/30 12:00:00","180601","2023/07/03 18:59:59","0","0"
"573","3","267","2023/06/30 12:00:00","180101","2023/07/03 18:59:59","0","0"
"574","3","267","2023/06/30 12:00:00","106801","2023/07/03 18:59:59","0","0"
"575","3","267","2023/06/30 12:00:00","180201","2023/07/03 18:59:59","0","0"
"576","3","267","2023/06/30 12:00:00","180501","2023/07/03 18:59:59","0","0"
"577","3","267","2023/06/30 12:00:00","180401","2023/07/03 18:59:59","0","0"
"578","3","267","2023/06/30 12:00:00","107001","2023/07/03 18:59:59","0","0"
"579","3","267","2023/06/30 12:00:00","106101","2023/07/03 18:59:59","0","0"
"580","3","267","2023/06/30 12:00:00","107101","2023/07/03 18:59:59","0","0"
"581","3","268","2023/07/03 19:00:00","126601","2023/07/12 11:59:59","0","1117"
"582","3","269","2023/07/12 12:00:00","122501","2023/07/15 14:59:59","0","0"
"583","3","270","2023/07/15 15:00:00","126801","2023/07/25 11:59:59","0","1118"
"584","3","271","2023/07/25 12:00:00","107501","2023/07/31 11:59:59","0","0"
"585","3","271","2023/07/25 12:00:00","107801","2023/07/31 11:59:59","0","0"
"586","3","271","2023/07/25 12:00:00","110301","2023/07/31 11:59:59","0","0"
"587","3","271","2023/07/25 12:00:00","110001","2023/07/31 11:59:59","0","0"
"588","3","272","2023/07/31 12:00:00","126901","2023/08/09 11:59:59","0","1119"
"589","3","273","2023/08/09 12:00:00","122901","2023/08/12 11:59:59","0","0"
"590","3","274","2023/08/12 12:00:00","124801","2023/08/15 14:59:59","0","0"
"591","3","274","2023/08/12 12:00:00","125001","2023/08/15 14:59:59","0","0"
"592","3","275","2023/08/15 15:00:00","127101","2023/08/22 11:59:59","0","1120"
"593","3","276","2023/08/22 12:00:00","107701","2023/08/26 11:59:59","0","0"
"594","3","276","2023/08/22 12:00:00","107901","2023/08/26 11:59:59","0","0"
"595","3","276","2023/08/22 12:00:00","110601","2023/08/26 11:59:59","0","0"
"596","3","276","2023/08/22 12:00:00","110401","2023/08/26 11:59:59","0","0"
"597","3","277","2023/08/26 12:00:00","117201","2023/08/31 11:59:59","0","0"
"598","3","277","2023/08/26 12:00:00","117001","2023/08/31 11:59:59","0","0"
"599","3","277","2023/08/26 12:00:00","113101","2023/08/31 11:59:59","0","0"
"600","3","277","2023/08/26 12:00:00","113401","2023/08/31 11:59:59","0","0"
"601","3","278","2023/08/31 12:00:00","126501","2023/09/03 18:59:59","0","1121"
"602","3","278","2023/08/31 12:00:00","126401","2023/09/03 18:59:59","0","0"
"603","3","278","2023/08/31 12:00:00","118201","2023/09/03 18:59:59","0","0"
"604","3","278","2023/08/31 12:00:00","181001","2023/09/03 18:59:59","0","0"
"605","3","278","2023/08/31 12:00:00","123001","2023/09/03 18:59:59","0","0"
"606","3","278","2023/08/31 12:00:00","180901","2023/09/03 18:59:59","0","0"
"607","3","278","2023/08/31 12:00:00","118101","2023/09/03 18:59:59","0","0"
"608","3","278","2023/08/31 12:00:00","180801","2023/09/03 18:59:59","0","0"
"609","3","278","2023/08/31 12:00:00","106701","2023/09/03 18:59:59","0","0"
"610","3","278","2023/08/31 12:00:00","180701","2023/09/03 18:59:59","0","0"
"611","3","278","2023/08/31 12:00:00","180301","2023/09/03 18:59:59","0","0"
"612","3","278","2023/08/31 12:00:00","180601","2023/09/03 18:59:59","0","0"
"613","3","278","2023/08/31 12:00:00","180101","2023/09/03 18:59:59","0","0"
"614","3","278","2023/08/31 12:00:00","106801","2023/09/03 18:59:59","0","0"
"615","3","278","2023/08/31 12:00:00","180201","2023/09/03 18:59:59","0","0"
"616","3","278","2023/08/31 12:00:00","180501","2023/09/03 18:59:59","0","0"
"617","3","278","2023/08/31 12:00:00","180401","2023/09/03 18:59:59","0","0"
"618","3","278","2023/08/31 12:00:00","107001","2023/09/03 18:59:59","0","0"
"619","3","278","2023/08/31 12:00:00","106101","2023/09/03 18:59:59","0","0"
"620","3","278","2023/08/31 12:00:00","107101","2023/09/03 18:59:59","0","0"
"621","3","279","2023/09/03 19:00:00","127201","2023/09/12 11:59:59","0","1122"
"622","3","280","2023/09/12 12:00:00","118001","2023/09/15 14:59:59","0","0"
"623","3","280","2023/09/12 12:00:00","123301","2023/09/15 14:59:59","0","0"
"624","3","281","2023/09/15 15:00:00","127301","2023/09/25 11:59:59","0","1123"
"625","3","282","2023/09/25 12:00:00","120001","2023/09/30 11:59:59","0","0"
"626","3","283","2023/09/30 12:00:00","127501","2023/10/10 11:59:59","0","1124"
"627","3","284","2023/10/10 12:00:00","123601","2023/10/15 14:59:59","0","0"
"628","3","285","2023/10/15 15:00:00","127601","2023/10/23 11:59:59","0","1125"
"629","3","286","2023/10/23 12:00:00","108101","2023/10/26 11:59:59","0","0"
"630","3","286","2023/10/23 12:00:00","108301","2023/10/26 11:59:59","0","0"
"631","3","286","2023/10/23 12:00:00","111101","2023/10/26 11:59:59","0","0"
"632","3","286","2023/10/23 12:00:00","113901","2023/10/26 11:59:59","0","0"
"633","3","286","2023/10/23 12:00:00","117701","2023/10/26 11:59:59","0","0"
"634","3","287","2023/10/26 12:00:00","125301","2023/10/31 11:59:59","0","0"
"635","3","288","2023/10/31 12:00:00","126001","2023/11/10 11:59:59","0","1126"
"636","3","289","2023/11/10 12:00:00","123801","2023/11/15 14:59:59","0","0"
"637","3","290","2023/11/15 15:00:00","126101","2023/11/24 11:59:59","0","1127"
"638","3","291","2023/11/24 12:00:00","180501","2023/11/27 11:59:59","0","1128"
"639","3","291","2023/11/24 12:00:00","126501","2023/11/27 11:59:59","0","0"
"640","3","291","2023/11/24 12:00:00","126401","2023/11/27 11:59:59","0","0"
"641","3","291","2023/11/24 12:00:00","118201","2023/11/27 11:59:59","0","0"
"642","3","291","2023/11/24 12:00:00","181001","2023/11/27 11:59:59","0","0"
"643","3","291","2023/11/24 12:00:00","123001","2023/11/27 11:59:59","0","0"
"644","3","291","2023/11/24 12:00:00","180901","2023/11/27 11:59:59","0","0"
"645","3","291","2023/11/24 12:00:00","118101","2023/11/27 11:59:59","0","0"
"646","3","291","2023/11/24 12:00:00","180801","2023/11/27 11:59:59","0","0"
"647","3","291","2023/11/24 12:00:00","106701","2023/11/27 11:59:59","0","0"
"648","3","291","2023/11/24 12:00:00","180701","2023/11/27 11:59:59","0","0"
"649","3","291","2023/11/24 12:00:00","180301","2023/11/27 11:59:59","0","0"
"650","3","291","2023/11/24 12:00:00","180601","2023/11/27 11:59:59","0","0"
"651","3","291","2023/11/24 12:00:00","180101","2023/11/27 11:59:59","0","0"
"652","3","291","2023/11/24 12:00:00","106801","2023/11/27 11:59:59","0","0"
"653","3","291","2023/11/24 12:00:00","180201","2023/11/27 11:59:59","0","0"
"654","3","291","2023/11/24 12:00:00","180401","2023/11/27 11:59:59","0","0"
