746cec29f7d18e95ba9776e2099ed15e19096ca4319be7b8a4514c9450e1b19b,abe393fe3befe5f5e9a8edb68d9f160a73d4cbe978726bd04305e335257d789b,9ffe109a2f669ac15a8e1fca4c29002b99fa633515e85e8099e98b91568cbb63,0dc7a9ac6a0df27bb9f9df5769148f97aaafd92db6e11fd376987dbe124ba552,9c6ee84e8956419388709be717cc43667aa14d29d4da11ba1cb0bedb4653842c,c695fae9e81eea0100a08e2a653da9e3d3daf6b0015352409e42bc1c43a19f5a,81babccd2fca57c5006ad3d8e48e2f5ca53692dbc65cfcdd7942a804c8449ae5,02abfe11145a276dfa48ecbed72135f64257c4d2e029fcd9527e8c837a83f9f5,afdb69b868c809b40ed0afe8f9de71499f18b203e689b6edd721f8d890ec6a29,62175d11ab7ea805ea666e0c59370afd3d03e244f4c8807707475086c65ec4db,364262af1c2fd42646aab678c6b6d65a4187d4224d30acda829c4ac52657ccbf,4755c2eb760a6b3009ee5920fe8e056fc0af9c68893edf707d139530141fac4d,72903ac771eb92931a62ad9d4606f3f62201cb2343b4a6e696934acc7ee15a54
"7","3","1","0","0","13100401","0","7","1004","0","鉄は熱いうちに打て、\n…ってね♪","0","vo_minigame_1012_gamestart_111"
"1","3","1","0","0","13100402","0","1","1004","0","よし、もっぺんやるわよ！","0","vo_minigame_1012_gamestart_112"
"9","3","1","0","0","13100501","0","9","1005","0","スズナもちゃんと勉強してるみたいね～","0","vo_minigame_1012_gamestart_113"
"3","3","1","0","0","13100502","0","3","1005","0","あんたがスズナの\n先生？　…ふーん","0","vo_minigame_1012_gamestart_114"
"1","3","1","0","0","13110101","0","1","1101","0","問題！","0","vo_minigame_1012_start_100"
"1","3","1","0","0","13110102","0","1","1101","0","いくわよ！","0","vo_minigame_1012_start_101"
"7","3","1","0","0","13110103","0","7","1101","0","解けるかしら？","0","vo_minigame_1012_start_102"
"2","3","1","0","0","13110201","0","2","1102","0","次はいける！","0","vo_minigame_1012_start_103"
"1","3","1","0","0","13110202","0","1","1102","0","諦めないで！","0","vo_minigame_1012_start_104"
"1","3","1","0","0","13110203","0","1","1102","0","取り返すのよ！","0","vo_minigame_1012_start_105"
"1","3","1","2","4","13110301","0","1","1103","0","さあ次よ！","0","vo_minigame_1012_start_106"
"1","3","1","2","4","13110302","0","1","1103","0","落ち着いてね！","0","vo_minigame_1012_start_107"
"7","3","1","2","4","13110303","0","7","1103","0","これは解ける？","0","vo_minigame_1012_start_108"
"2","3","1","5","7","13110304","0","2","1103","0","まだ気を抜かないで！","0","vo_minigame_1012_start_109"
"1","3","1","5","7","13110305","0","1","1103","0","ほら、次いくわよ！","0","vo_minigame_1012_start_110"
"8","3","1","5","7","13110306","0","8","1103","0","まだまだ続くわよ！","0","vo_minigame_1012_start_111"
"2","3","1","8","10","13110307","0","2","1103","0","最後まで集中よ！","0","vo_minigame_1012_start_112"
"8","1","1","8","10","13110308","0","8","1103","0","ラストスパート！","0","vo_minigame_1012_start_113"
"1","1","1","8","10","13110309","0","1","1103","0","走り切って！","0","vo_minigame_1012_start_114"
"2","3","1","2","2","13110401","0","2","1104","0","適当に選ぶんじゃないわよ！","0","vo_minigame_1012_start_115"
"7","3","1","2","2","13110402","0","7","1104","0","正解はどれでしょう？","0","vo_minigame_1012_start_116"
"1","3","1","2","2","13110403","0","1","1104","0","正解は一つよ！","0","vo_minigame_1012_start_117"
"3","3","1","1","1","13110404","0","3","1104","0","どっちかしら？","0","vo_minigame_1012_start_118"
"2","3","1","1","1","13110405","0","2","1104","0","迷った時は運任せよ！","0","vo_minigame_1012_start_119"
"5","3","1","1","1","13110406","0","5","1104","0","〇？　それとも×？","0","vo_minigame_1012_start_120"
"1","3","1","3","3","13110407","0","1","1104","0","いくつか選びなさい","0","vo_minigame_1012_start_121"
"0","3","1","3","3","13110408","0","0","1104","0","答えは複数あるわ！","0","vo_minigame_1012_start_122"
"3","3","1","3","3","13110409","0","3","1104","0","いくつ正解があるのかしら？","0","vo_minigame_1012_start_123"
"1","3","1","0","0","13110501","0","1","1105","0","これはできてたわね","0","vo_minigame_1012_start_127"
"10","3","1","0","0","13110502","0","10","1105","0","見覚えのある問題ね","0","vo_minigame_1012_start_128"
"8","3","1","0","0","13110503","0","8","1105","0","前に正解してるわ","0","vo_minigame_1012_start_129"
"3","3","1","0","0","13110601","0","3","1106","0","これは解ける？","0","vo_minigame_1012_start_124"
"3","3","1","0","0","13110602","0","3","1106","0","これまだ正解してないわ","0","vo_minigame_1012_start_125"
"1","3","1","0","0","13110603","0","1","1106","0","目指せ初正解！","0","vo_minigame_1012_start_126"
"8","3","1","0","0","13110701","0","8","1107","0","ここまでパーフェクトよ！","0","vo_minigame_1012_start_130"
"7","3","1","0","0","13110702","0","7","1107","0","最後ビシッと決めちゃえ！","0","vo_minigame_1012_start_131"
"3","3","1","0","0","13110801","0","3","1108","0","次間違えたら…","0","vo_minigame_1012_start_132"
"2","3","1","0","0","13110802","0","2","1108","0","最後くらい正解しなさい！","0","vo_minigame_1012_start_133"
"1","3","1","0","0","13120101","0","1","1201","0","正解よ！","0","vo_minigame_1012_correct_100"
"7","3","1","0","0","13120102","0","7","1201","0","やるわね！","0","vo_minigame_1012_correct_101"
"8","3","1","0","0","13120103","0","8","1201","0","いいじゃない！","0","vo_minigame_1012_correct_102"
"1","3","1","0","0","13120104","0","1","1201","0","それよ！","0","vo_minigame_1012_correct_103"
"1","3","1","0","0","13120105","0","1","1201","0","できてるわ！","0","vo_minigame_1012_correct_104"
"8","3","1","0","0","13120106","0","8","1201","0","ナイス！","0","vo_minigame_1012_correct_105"
"7","3","1","0","0","13120107","0","7","1201","0","バッチリね！","0","vo_minigame_1012_correct_106"
"5","3","1","0","3000","13120201","0.01","5","1202","0","はやっ！","8","vo_minigame_1012_correct_110"
"5","3","1","0","3000","13120202","0","5","1202","0","すごっ！","0","vo_minigame_1012_correct_111"
"7","3","1","3001","6000","13120203","0","7","1202","0","いいテンポよ！","0","vo_minigame_1012_correct_112"
"1","3","1","3001","6000","13120204","0","1","1202","0","速いわね！","0","vo_minigame_1012_correct_113"
"8","3","1","3001","6000","13120205","0","8","1202","0","素晴らしい！","0","vo_minigame_1012_correct_114"
"1","3","1","13333","-1","13120206","0","1","1202","0","ちょっと迷った？","0","vo_minigame_1012_correct_116"
"5","3","1","0","0","13120301","0.01","5","1203","0","あんた天才！？","8","vo_minigame_1012_correct_120"
"1","3","1","0","0","13120401","0","1","1204","0","覚えてるわね！","0","vo_minigame_1012_correct_124"
"7","3","1","0","0","13120402","0","7","1204","0","完璧みたいね！","0","vo_minigame_1012_correct_126"
"8","3","1","0","0","13120501","0","8","1205","0","解けたわね！","0","vo_minigame_1012_correct_121"
"8","3","1","0","0","13120502","0","8","1205","0","それで正解よ！","0","vo_minigame_1012_correct_122"
"5","3","1","3","-1","13120601","0","5","1206","0","またまた正解！","0","vo_minigame_1012_correct_127"
"1","3","1","3","-1","13120701","0","1","1207","0","こっからよ！","0","vo_minigame_1012_correct_130"
"4","3","1","0","0","13130101","0","4","1301","0","不正解！","0","vo_minigame_1012_incorrect_100"
"2","3","1","0","0","13130102","0","2","1301","0","違う！","0","vo_minigame_1012_incorrect_101"
"3","3","1","0","0","13130103","0","3","1301","0","間違いね…！","0","vo_minigame_1012_incorrect_102"
"4","3","1","0","0","13130104","0","4","1301","0","やっちゃった…！","0","vo_minigame_1012_incorrect_103"
"4","3","1","0","0","13130105","0","4","1301","0","あちゃ…！","0","vo_minigame_1012_incorrect_104"
"3","3","1","0","0","13130106","0.01","3","1301","0","残念ね…！","6","vo_minigame_1012_incorrect_105"
"2","3","1","0","0","13130107","0","2","1301","0","次こそは！","0","vo_minigame_1012_incorrect_106"
"3","3","1","0","3000","13130201","0","3","1302","0","落ち着きなさい！？","0","vo_minigame_1012_incorrect_110"
"6","3","1","0","3000","13130202","0.01","6","1302","0","今のなに！？","8","vo_minigame_1012_incorrect_111"
"3","3","1","3001","6000","13130203","0","3","1302","0","焦んないで！","0","vo_minigame_1012_incorrect_112"
"2","3","1","3001","6000","13130204","0","2","1302","0","ゆっくりでいいの！","0","vo_minigame_1012_incorrect_113"
"2","3","1","3001","6000","13130205","0","2","1302","0","速さより正確さ！","0","vo_minigame_1012_incorrect_114"
"5","3","1","20000","-1","13130206","0","5","1302","0","考えすぎた？","0","vo_minigame_1012_incorrect_115"
"9","3","1","0","0","13130301","0","9","1303","0","これはしょうがないわ…","0","vo_minigame_1012_incorrect_120"
"3","3","1","0","0","13130401","0.01","3","1304","0","できてた問題よ？","6","vo_minigame_1012_incorrect_121"
"6","3","1","0","0","13130402","0.01","6","1304","0","ちゃんと復習した？","2","vo_minigame_1012_incorrect_122"
"1","3","1","0","0","13130501","0","1","1305","0","一部は合ってたわ！","0","vo_minigame_1012_incorrect_124"
"5","3","1","0","0","13130502","0","5","1305","0","んー、惜しいわね！","0","vo_minigame_1012_incorrect_125"
"3","3","1","0","0","13140101","0","3","1401","0","どう…？","0","vo_minigame_1012_hint_100"
"10","3","1","0","0","13140102","0","10","1401","0","解けそう？","0","vo_minigame_1012_hint_101"
"3","3","1","0","0","13140103","0.01","3","1401","0","うーん…","2","vo_minigame_1012_hint_102"
"1","3","1","0","0","13140104","0","1","1401","0","さあどれ？","0","vo_minigame_1012_hint_103"
"1","3","1","0","0","13140105","0","1","1401","0","考えて…","0","vo_minigame_1012_hint_104"
"6","3","1","0","0","13140106","0","6","1401","0","寝てる？","0","vo_minigame_1012_hint_105"
"2","3","1","0","0","13140107","0","2","1401","0","おーい","0","vo_minigame_1012_hint_106"
"2","3","1","0","0","13140108","0","2","1401","0","最悪運任せよ！","0","vo_minigame_1012_hint_107"
"2","3","1","0","0","13140109","0","2","1401","0","よそ見してんじゃないわよ！","0","vo_minigame_1012_hint_108"
"3","3","1","0","0","13140201","0.01","3","1402","0","難しいわね…","6","vo_minigame_1012_hint_110"
"3","3","1","0","0","13140202","0","3","1402","0","難問ね…","0","vo_minigame_1012_hint_111"
"9","3","1","0","0","13140203","0","9","1402","0","勘でいっちゃう…？","0","vo_minigame_1012_hint_112"
"7","3","1","3001","20000","13150101","0.01","7","1501","0","ヒントあげるわ！","11","vo_minigame_1012_hint_113"
"1","3","1","3001","20000","13150102","0","1","1501","0","これで分かる？","0","vo_minigame_1012_hint_114"
"7","3","1","3001","20000","13150103","0.01","7","1501","0","特別サービスよ！","11","vo_minigame_1012_hint_115"
"5","3","1","0","3000","13150104","0","5","1501","0","もう頼っちゃう？","0","vo_minigame_1012_hint_116"
"9","3","1","0","3000","13150105","0","9","1501","0","しょうがないわねー","0","vo_minigame_1012_hint_117"
"10","3","1","1","4","13160101","0.01","10","1601","0","なによ？","5","vo_minigame_1012_tap_100"
"10","3","1","1","4","13160102","0.01","10","1601","0","消しゴム貸してほしいの？","5","vo_minigame_1012_tap_101"
"4","3","1","5","9","13160103","0","4","1601","0","いやなんなのよ？","0","vo_minigame_1012_tap_102"
"6","3","1","5","9","13160104","0","6","1601","0","ゴミでもついてる？","0","vo_minigame_1012_tap_103"
"2","3","1","10","-1","13160105","0.01","2","1601","0","いい加減怒るわよ！","1","vo_minigame_1012_tap_104"
"2","3","1","10","-1","13160106","0.01","2","1601","0","何回触んのよ！！","1","vo_minigame_1012_tap_105"
"1","3","1","0","0","13200101","0","1","2001","0","どの科目を勉強するか\n選びなさい！","0","vo_minigame_1012_select_100"
"8","3","1","0","0","13200102","0","8","2001","0","勉強熱心ね！\nさあ科目は何にする？","0","vo_minigame_1012_select_101"
"4","3","1","0","0","13200103","3.03","8","2001","0","勉強、勉強、楽しいな～♪\n…！　は、はやく選びなさい！","7","vo_minigame_1012_select_102"
"1","3","1","0","0","13400101","0","1","4001","0","これまでに勉強した内容を\n振り返れるわよ\n間違えちゃった問題も\nここで復習できるわ！","0","vo_minigame_1012_archive_100"
"2","1","2","0","0","21120101","0.01","2","1201","0","やった、〇ゲット～♪","4","vo_minigame_1012_correct_207"
"2","1","2","0","0","21120102","0.01","2","1201","0","やったねヒデサイ♪","4","vo_minigame_1012_correct_208"
"3","1","2","0","0","21120103","0.01","3","1201","0","さっすがヒデサイ♪","4","vo_minigame_1012_correct_209"
"5","1","2","13333","-1","21120201","0","5","1202","0","解けたっ…！","0","vo_minigame_1012_correct_215"
"6","1","2","13333","-1","21120202","0","6","1202","0","お、正解？","0","vo_minigame_1012_correct_217"
"6","1","2","0","0","21120301","0","6","1203","0","すごーい！","0","vo_minigame_1012_correct_218"
"2","1","2","0","0","21120302","0.01","2","1203","0","はなまる～♪","4","vo_minigame_1012_correct_219"
"2","1","2","0","0","21120401","0","2","1204","0","覚えてた～","0","vo_minigame_1012_correct_225"
"4","1","2","0","0","21120501","0","4","1205","0","やっと解けたよ～！","0","vo_minigame_1012_correct_223"
"2","1","2","3","-1","21120601","0.01","2","1206","0","テンアゲ～♪","4","vo_minigame_1012_correct_228"
"3","1","2","3","-1","21120701","0","3","1207","0","逆転開始！","0","vo_minigame_1012_correct_231"
"9","1","2","0","0","21130101","0.01","9","1301","0","テンサゲ～","6","vo_minigame_1012_incorrect_207"
"4","1","2","0","0","21130102","0","4","1301","0","間違いなの？","0","vo_minigame_1012_incorrect_208"
"4","1","2","0","0","21130103","0","4","1301","0","違うんじゃないかな？","0","vo_minigame_1012_incorrect_209"
"4","1","2","20000","-1","21130201","0","4","1302","0","遅かった？","0","vo_minigame_1012_incorrect_216"
"8","1","2","20000","-1","21130202","0","8","1302","0","ぼーっとしちゃった…！","0","vo_minigame_1012_incorrect_217"
"4","1","2","0","0","21130301","0.01","4","1303","0","きびしーよー","6","vo_minigame_1012_incorrect_218"
"8","1","2","0","0","21130302","0","8","1303","0","おにムズだよね～","0","vo_minigame_1012_incorrect_219"
"6","1","2","0","0","21130401","0","6","1304","0","あれ、違った…？","0","vo_minigame_1012_incorrect_223"
"8","1","2","0","0","21130501","0","8","1305","0","あとちょいだったね…！","0","vo_minigame_1012_incorrect_226"
"0","1","2","10","10","21300101","3.32","6","3001","1","すご、全部〇じゃん…！\nこの調子で教えてくれたら\nうちも頭よくなりそー！","0","vo_minigame_1012_result_2000"
"2","1","2","10","10","21300102","6.5","6","3001","1","え、〇しかなかった…？\n満点ってほんとにあるんだ…\nヒデサイマジすごい…！","3","vo_minigame_1012_result_2001"
"6","1","2","10","10","21300103","3.1","3","3001","1","満点じゃん！　やりー！\nもしかしてヒデサイには\n簡単過ぎた感じ？","5","vo_minigame_1012_result_2002"
"2","1","2","10","10","21300104","2.06","3","3001","2","ビシッと決まったね！\nヒデサイ、ベンキョー\n教えてくれてありがとー♪","11","vo_minigame_1012_result_2003"
"7","1","2","10","10","21300105","4.45","3","3001","2","ムズい問題もぜーんぶ正解！\n激アツじゃん！\nヒデサイ、頭よすぎ～","0","vo_minigame_1012_result_2004"
"2","1","2","10","10","21300106","0.01","2","3001","2","きゃはっ、満点じゃん！\n一緒にベンキョーしてる\nうちまでいい気分！","11","vo_minigame_1012_result_2005"
"3","1","2","10","10","21300107","6.64","2","3001","3","ヒデサイ、満点パーフェクト！\nこれで、もーサイツヨだね！\nそれっ、ハイタッチ～！","11","vo_minigame_1012_result_2006"
"6","1","2","10","10","21300108","0","6","3001","3","カンペキ過ぎて\nまぶしぃんですけど！\n〇しかないってどゆこと！？","0","vo_minigame_1012_result_2007"
"7","1","2","10","10","21300109","5.76","6","3001","3","おにムズでも満点じゃん…！\nヒデサイセンセーマジすごい！\nこれからも頼りにしてるよ～","0","vo_minigame_1012_result_2008"
"6","1","2","7","9","21300110","0","6","3001","1","ヒデサイ、もしかして\nよゆーな感じ？\n正解しまくりじゃん！","0","vo_minigame_1012_result_2009"
"7","1","2","7","9","21300111","2.59","2","3001","1","〇いっぱいで、わろ～\nてかヒデサイ教えるのうまっ！\nめちゃわかりやすかったよ♪","0","vo_minigame_1012_result_2010"
"3","1","2","7","9","21300112","4.09","2","3001","1","これだけ〇あったら、\nめちゃ気持ちいいね♪\n次は満点取っちゃおー！","11","vo_minigame_1012_result_2011"
"3","1","2","7","9","21300113","2.47","2","3001","2","満点まで、もーすぐじゃん！\nさっすがヒデサイ！\nバイブス上がってきた～","0","vo_minigame_1012_result_2012"
"3","1","2","7","9","21300114","0.01","3","3001","2","きゃはっ、めちゃ解けてる～\nもー次は満点っしょ！\nテンアゲしてきたね♪","11","vo_minigame_1012_result_2013"
"2","1","2","7","9","21300115","0","2","3001","2","ヒデサイのおかげで\nうちもちょっちベンキョー\nわかってきたかも！","0","vo_minigame_1012_result_2014"
"2","1","2","7","9","21300116","3.45","6","3001","3","おにムズ問題も\n〇ばっかじゃん…！\nヒデサイ、マジ心強い！","0","vo_minigame_1012_result_2015"
"3","1","2","7","9","21300117","0","3","3001","3","ヒデサイセンセーに\n追いつけ追い越せ！\nうちもがんばる～！","0","vo_minigame_1012_result_2016"
"3","1","2","7","9","21300118","4","2","3001","3","おにムズ問題も\nあとちょいで満点じゃん！\nもーここまできたら\nやるしかないっしょ！","0","vo_minigame_1012_result_2017"
"0","1","2","4","6","21300119","0.92","6","3001","1","お！　あと半分だし\nうちも、もうちっと\nがんばってみるね！","0","vo_minigame_1012_result_2018"
"3","1","2","4","6","21300120","4.36","0","3001","1","まだイミフな問題あるけど\n悪くないよね？\nバイブス上がってきたし\n次もっとイケんじゃない？","0","vo_minigame_1012_result_2019"
"2","1","2","4","6","21300121","2.35","6","3001","1","だいたい半分ぐらい？\nじゃあ、こっからだね！\n集中、集中！","0","vo_minigame_1012_result_2020"
"2","1","2","4","6","21300122","2.13","0","3001","2","これで半分ぐらい？\nよしっ、とりま赤点回避！\nやりー！","0","vo_minigame_1012_result_2021"
"2","1","2","4","6","21300123","2.38","0","3001","2","あともう半分だね！\nフレッフレッ、ヒデサイ！\nうちもがんばる～！","0","vo_minigame_1012_result_2022"
"0","1","2","4","6","21300124","3.5","4","3001","2","う～ん、やっぱムズいね\nでも、半分ぐらい〇だし\nイケそーな気するね！","0","vo_minigame_1012_result_2023"
"6","1","2","4","6","21300125","2.25","0","3001","3","だいたい半分正解？\nとゆーことは\nあと半分で満点じゃん！","0","vo_minigame_1012_result_2024"
"6","1","2","4","6","21300126","2.14","3","3001","3","やるじゃんヒデサイ！\nえ？　もっと上目指すの？\nじゃあうちもがんばる！","0","vo_minigame_1012_result_2025"
"2","1","2","4","6","21300127","3.75","6","3001","3","おにムズだったのに\n半分解けてる…！？\nヒデサイいい感じ！","0","vo_minigame_1012_result_2026"
"10","1","2","1","3","21300128","2.53","4","3001","1","おにムズだったね～\n…え？　これって簡単なの？\nえへへ、うそだ～？","5","vo_minigame_1012_result_2027"
"4","1","2","1","3","21300129","0.01","4","3001","1","…ねーねー、ヒデサイ\nうちに合わせて\n悪い点取らなくていいんだよ？","9","vo_minigame_1012_result_2028"
"3","1","2","1","3","21300130","2.93","0","3001","1","ウォーミングアップは\nこんなところで…\nヒデサイ、次は\n本気出しちゃおうよ！","0","vo_minigame_1012_result_2029"
"3","1","2","1","3","21300131","4.26","0","3001","2","あ、ヒデサイ\nうちと点数おそろじゃん！\n一緒に赤点取っちゃおっか～♪","4","vo_minigame_1012_result_2030"
"10","1","2","1","3","21300132","0","10","3001","2","えーっと…\nもっかい教えてくれたら\n次はもうちょい\nイケる気するよっ！","0","vo_minigame_1012_result_2031"
"0","1","2","1","3","21300133","4.98","9","3001","2","うちもさっぱりだった～\nどこ間違えたんだろ…？\nもっかいベンキョーしてみる？","5","vo_minigame_1012_result_2032"
"4","1","2","1","3","21300134","0.01","4","3001","3","おにムズ過ぎてマジさっぱり…\nどーしよ…\nヒデサイ、助けて～","9","vo_minigame_1012_result_2033"
"4","1","2","1","3","21300135","0.01","4","3001","3","赤点って感じ？\nう～ん…せっかくだし\nうちと一緒にがんばろ！","6","vo_minigame_1012_result_2034"
"10","1","2","1","3","21300136","2.51","4","3001","3","やっぱムズいね…\nでも０点じゃないし\nオーライっしょ！","11","vo_minigame_1012_result_2035"
"6","1","2","0","0","21300137","2.54","0","3001","1","よし、結果は…\nって０ってマ！？\nヒデサイ、どーしちゃったの？","0","vo_minigame_1012_result_2036"
"10","1","2","0","0","21300138","4.08","2","3001","1","ヒデサイ\nわざと０点取ったっしょ？\n違うの？　ほんとに～？","5","vo_minigame_1012_result_2037"
"4","1","2","0","0","21300139","3.41","6","3001","1","ヒデサイ、０点だね…\nうちが代わりに\nベンキョー教えてあげよっか…？","0","vo_minigame_1012_result_2038"
"8","1","2","0","0","21300140","4.1","10","3001","2","んーっと…\nぜんぜんわかんなかった！\nでも、ベンキョーって\nいつもそーだよね！","0","vo_minigame_1012_result_2039"
"2","1","2","0","0","21300141","5.8","6","3001","2","これ、うちら習ったっけ？\nヒデサイも覚えてない感じ？\nじゃあ仕方ないっしょ！\n次いこ次！","4","vo_minigame_1012_result_2040"
"8","1","2","0","0","21300142","4.6","10","3001","2","ねねね、全部×って\nこれはこれでレアなんじゃ？\n喜んじゃダメ？","3","vo_minigame_1012_result_2041"
"2","1","2","0","0","21300143","6.04","10","3001","3","おにムズってのはわかった！\nこれも一歩前進…だよね？\n次がんばろーよ！","0","vo_minigame_1012_result_2042"
"3","1","2","0","0","21300144","1.92","9","3001","3","０点…！　でもでも\nうちらバイブスは満点じゃん♪\nヒデサイ、もっかいやろ！","4","vo_minigame_1012_result_2043"
"7","1","2","0","0","21300145","0","7","3001","3","ヒデサイと同じ点数\nちょっちうれしーかも？\n一緒に０からがんばろーね！","0","vo_minigame_1012_result_2044"
"2","2","2","0","0","22120101","0","2","1201","0","えへへ～","0","vo_minigame_1012_correct_232"
"6","2","2","0","0","22120102","0","6","1201","0","へぇ～","0","vo_minigame_1012_correct_233"
"3","2","2","0","0","22120103","0","3","1201","0","まる～♪","0","vo_minigame_1012_correct_234"
"2","2","2","0","3000","22120201","0","2","1202","0","びゅーん！","0","vo_minigame_1012_correct_235"
"2","2","2","0","3000","22120202","0","2","1202","0","やりー！","0","vo_minigame_1012_correct_236"
"3","2","2","3001","6000","22120203","0","3","1202","0","ナイス～","0","vo_minigame_1012_correct_237"
"6","2","2","13333","-1","22120204","0","6","1202","0","ギリギリ～！","0","vo_minigame_1012_correct_238"
"7","2","2","0","0","22120301","0","7","1203","0","どやぁ！","0","vo_minigame_1012_correct_239"
"3","2","2","0","0","22120401","0.01","3","1204","0","だよね♪","4","vo_minigame_1012_correct_241"
"6","2","2","0","0","22120501","0","6","1205","0","イケた！","0","vo_minigame_1012_correct_240"
"2","2","2","3","-1","22120601","0","2","1206","0","サイツヨ～","0","vo_minigame_1012_correct_242"
"5","2","2","3","-1","22120701","0","5","1207","0","負けないよ～","0","vo_minigame_1012_correct_243"
"4","2","2","0","0","22130101","0","4","1301","0","ダメ？","0","vo_minigame_1012_incorrect_227"
"4","2","2","0","0","22130102","0.01","4","1301","0","ガーンッ…！","6","vo_minigame_1012_incorrect_228"
"5","2","2","0","0","22130103","0","5","1301","0","むむっ…！","0","vo_minigame_1012_incorrect_229"
"6","2","2","0","3000","22130202","0","6","1302","0","ええ…！？","0","vo_minigame_1012_incorrect_231"
"4","2","2","3001","6000","22130203","0","4","1302","0","あちゃ～…","0","vo_minigame_1012_incorrect_232"
"4","2","2","20000","-1","22130204","0","4","1302","0","待ってよ～","0","vo_minigame_1012_incorrect_233"
"9","2","2","0","0","22130301","0","9","1303","0","おにムズ～","0","vo_minigame_1012_incorrect_234"
"10","2","2","0","0","22130401","0","10","1304","0","なんだっけ？","0","vo_minigame_1012_incorrect_235"
"5","2","2","0","0","22130501","0","5","1305","0","くやし～","0","vo_minigame_1012_incorrect_236"
"6","2","2","20000","30000","22170101","0.01","6","1701","0","もー終わりそう！","3","vo_minigame_1012_time_200"
"5","2","2","20000","30000","22170102","0.01","5","1701","0","急がなきゃ…！","9","vo_minigame_1012_time_201"
"3","2","2","20","-1","22300101","2.81","2","3001","1","〇多すぎてわろ～\nスラスラ解いてくし\nまじカッコよかったよ♪","4","vo_minigame_1012_result_2045"
"2","2","2","20","-1","22300102","2.31","3","3001","1","点数イケイケじゃん！　\nもしかして、ヒデサイには\n簡単過ぎた感じ？","11","vo_minigame_1012_result_2046"
"3","2","2","20","-1","22300103","0.01","3","3001","1","きゃはっ、もうバッチリだね♪\n他の問題も教えてほしーし\n次はムズいのいっちゃう？","11","vo_minigame_1012_result_2047"
"7","2","2","20","-1","22300104","4.33","6","3001","2","ムズい問題なのに\n〇でいっぱいじゃん…！\nさっすが、ヒデサイセンセー！","11","vo_minigame_1012_result_2048"
"2","2","2","20","-1","22300105","5.73","6","3001","2","一緒にベンキョー\nしてるだけなのに\nうちまで賢くなった気する…！\nマジありがとね","0","vo_minigame_1012_result_2049"
"6","2","2","20","-1","22300106","0.01","6","3001","2","これってムズい問題だよね？\nなんで簡単に解いてくの？\nヒデサイ、すごすぎ！","8","vo_minigame_1012_result_2050"
"3","2","2","20","-1","22300107","4.02","6","3001","3","おにムズなのに\n答えるの一瞬だったね…！\nヒデサイ、頭良すぎじゃん？","0","vo_minigame_1012_result_2051"
"3","2","2","20","-1","22300108","5.24","2","3001","3","まる、まる、はなまる～\nきゃははっ、すごっ！\nさっすがヒデサイ！\nハイタッチー！","11","vo_minigame_1012_result_2052"
"3","2","2","20","-1","22300109","4.6","2","3001","3","これだけ教えてもらったら\nもうテストもよゆーっしょ！\nヒデサイ、マジありがとね♪","4","vo_minigame_1012_result_2053"
"10","2","2","20","-1","22300110","5.57","6","3001","1","うちこんなの初めて見た…！\nヒデサイセンセー、神ってる！\nそだ、記念にこれ飾っとこうよ♪\nえ、それはちょっち恥ずかしい？","0","vo_minigame_1012_result_2054"
"10","2","2","20","-1","22300112","5.57","6","3001","2","うちこんなの初めて見た…！\nヒデサイセンセー、神ってる！\nそだ、記念にこれ飾っとこうよ♪\nえ、それはちょっち恥ずかしい？","0","vo_minigame_1012_result_2054"
"10","2","2","20","-1","22300114","5.57","6","3001","3","うちこんなの初めて見た…！\nヒデサイセンセー、神ってる！\nそだ、記念にこれ飾っとこうよ♪\nえ、それはちょっち恥ずかしい？","0","vo_minigame_1012_result_2054"
"2","2","2","15","19","22300116","0","2","3001","1","めちゃ問題あったのに\nバンバン答えてくし\n超頼もしかった！","0","vo_minigame_1012_result_2056"
"3","2","2","15","19","22300117","5.23","6","3001","1","おーさすがヒデサイ！\n〇の数も超ヒデサイだね♪\nイェーイ！","11","vo_minigame_1012_result_2057"
"2","2","2","15","19","22300118","3.23","3","3001","1","ヒデサイ、〇でいっぱいじゃん♪\nうちも教えてもらったとこは\nけっこー覚えてきたかも？","11","vo_minigame_1012_result_2058"
"7","2","2","15","19","22300119","6","3","3001","2","アゲアゲな点数じゃん！\nとりま、どやっとく？\nせーの、どやぁ…！","10","vo_minigame_1012_result_2059"
"7","2","2","15","19","22300120","0","7","3001","2","ムズい問題も\nだんだん解けてくると\nたのしーね\nちょっち感動～","0","vo_minigame_1012_result_2060"
"6","2","2","15","19","22300121","0","6","3001","2","たくさん解いても\nヒデサイは頭パンクしないの？\nスゴ…！","0","vo_minigame_1012_result_2061"
"2","2","2","15","19","22300122","3.06","6","3001","3","わわっ、〇ばっかり…！\nこの調子なら\n次は20に届くんじゃない？","3","vo_minigame_1012_result_2062"
"5","2","2","15","19","22300123","5.74","6","3001","3","15個以上〇って…！\nおにムズなのに、すごすぎ～\nうちもがんばらなきゃ！","0","vo_minigame_1012_result_2063"
"3","2","2","15","19","22300124","2.67","6","3001","3","すっごい集中力…！\nもしかして、ヒデサイ\nおにムズ問題ほど\n燃える感じっしょ？","0","vo_minigame_1012_result_2064"
"3","2","2","10","14","22300131","0","3","3001","1","きゃはっ、いい感じ！\nたくさん解けてるし\nベンキョーの成果\n…ってやつだね♪","0","vo_minigame_1012_result_2067"
