be4ee9e96ed8e628c10a83d72c6446c35fc1b35e8a214d1e9b43e2c9f8a6d5a1,eaa735196fb44d4b63310d5a52f71cc1530f61129ccb20a74d82c8ba95c47401,9fde83dc9d96362545f2c83dd2834cd02276e9d244e417cc3387bc1a6bdbb04b,35c66fbd773b44e7f611d08a8c46f97a94be1669ff2d9be457643bc1f35adc50,83215b17c052212766fa6bb8f69cb5db609d6ee09560929b9066fe241b2062f7,aef8fcd3bb4d73cb8516090814c76e3d7d6637e8202b373aefa8277f45652e54,7a8eb808c721a07eff54fb0479bd12f62ed86d0007261acb6d4548a5e691b28f,703d0a04a6f5c67c182d9efb2253086136a24180aa3289562e463b470094cb8a,c1aed6c5d0dde8281381b8fd3a1548f41d6d9842566bede9c7665b01a764085f,dae14b03876f564b9a6a6189922c98f6f14e7e6278d69322862cd961745f16a9,8c396447c1ae51a8c9b8497f5152494a1220d23ccc74ff519c64769aaa9670c8,ae466ade77842c603650268a69aa188da48e2e48b01a6488c9efab4b92e8a788,b62c3e1ff867809a7398ab2d843b83070f5cc4e6000086654a1c74e07ce0cd24
"2020-11-21 15:00:00","-1","154","1000","","20","","","だんがいをこえさんろくをすすみ","","154","断崖を超え　山麓を進み",""
"2020-12-21 15:00:00","-1","155","1000","","20","","","でびゅたんとしゃんぐりらせいやのらぶげーむ","","155","デビュタント・シャングリ・ラ　聖夜のラブゲーム",""
"2020-12-21 15:00:00","-1","156","1000","","20","","","どみねいてっどすのーまん","","156","ドミネイテッドスノーマン",""
"2020-12-21 15:00:00","-1","157","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes","20","","A2002026608/","ほーりーぱっしょんろーぜず","","157","Holy Passion Roses",""
"2021-01-22 15:00:00","-1","158","1000","","20","","","しんしゅんぐるめぷりんせすいっとうにかけたおとめたち","","158","新春グルメプリンセス！　一投にかけた乙女たち",""
"2021-01-22 15:00:00","-1","159","1000","","20","","","ぐれーととぅんぬす","","159","グレートトゥンヌス",""
"2021-01-22 15:00:00","-1","160","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes","20","","A2002026608/","ぶらんにゅーさんらいず","","160","Brand New Sunrise",""
"2021-02-15 15:00:00","-1","161","1000","","20","","","かけがえのないにちじょう","","161","かけがえのない日常",""
"2021-02-15 15:00:00","-1","162","1000","","20","","","りべつとけつい","","162","離別と決意",""
"2021-02-15 15:00:00","-1","163","1000","","20","","","くろかぜのせいれい","","163","黒風の精霊",""
"2021-02-15 15:00:00","-1","164","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","20","","A2001452543/","こころおもい","","164","心想い ～ココロオモイ～",""
"2021-03-16 15:00:00","-1","165","1000","","20","","","しんでれられっすんはなやかなるひびはりんごのあじ","","165","シンデレラレッスン　華やかなる日々はリンゴの味",""
"2021-03-16 15:00:00","-1","166","1000","","20","","","まもののひめ","","166","魔物の姫",""
"2021-03-16 15:00:00","-1","167","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes","18","","A2002166099/","こいきらりまじっく","","167","恋キラリマジック☆彡",""
"2021-04-15 15:00:00","-1","168","1000","","20","","","はがねのまりあとせいなるがくしゃのりせえんぬ","","168","鋼の聖女と聖なる学舎の異端児",""
"2021-04-15 15:00:00","-1","169","1000","","20","","","なもなきげいじゅつ","","169","名もなき芸術",""
"2021-04-15 15:00:00","-1","170","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-21/1566820975?app=itunes","20","","A2002166099/","むてきどりーみんぐ","","170","無敵ドリーミング",""
"2021-05-15 15:00:00","-1","171","1000","","20","","","いのりえすおーえすたいむとらべるどらごんず","","171","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ",""
"2021-05-15 15:00:00","-1","172","1000","","20","","","ばーすとたいむらーべ","","172","バースト・タイムラーベ",""
"2021-05-15 15:00:00","-1","173","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes","20","","A2002315260/","しーずざでい","","173","Seize The Day！",""
"2021-06-16 15:00:00","-1","174","1000","","20","","","いしんでんしんあおいといふれんず","","174","以心電心！アオイ トイ フレンズ",""
"2021-06-16 15:00:00","-1","175","1000","","20","","","きゅうきょくがんぐおうめがといきんぐ","","175","究極玩具王 メガトイキング",""
"2021-06-16 15:00:00","-1","176","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-22/1577510950?app=itunes","20","","A2002315260/","ぼっちのためのともだちまーち","","176","ぼっちのためのトモダチ行進曲",""
"2021-06-16 15:00:00","-1","177","1000","","20","","","さじんまうなかで","","177","砂塵舞う中で",""
"2021-07-15 15:00:00","-1","178","1000","","20","","","えんどれすさまーぷろでゅーすまなつのふたりじめぱらだいす","","178","エンドレスサマープロデュース　真夏のふたり占めパラダイス",""
"2021-07-15 15:00:00","-1","179","1000","","20","","","なつやすみのしゅくだい","","179","夏休みの宿題",""
"2021-07-15 15:00:00","-1","180","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes","20","","A2002426296/","おんりーおんりーおんりーゆー","","180","Only Only You",""
"2021-08-15 15:00:00","-1","181","1000","","20","","","かるみなさまーらいぶじゃすとあもーめんと","","181","カルミナサマーライブ　ジャスト ア モーメント！",""
"2021-08-15 15:00:00","-1","182","1000","","20","","","くいーんうたくらげ","","182","クイーンウタクラゲ",""
"2021-08-15 15:00:00","-1","183","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-23/1587651257?app=itunes","20","","A2002426296/","じゃすとあもーめんと","","183","ジャストアモーメント！",""
"2021-08-15 15:00:00","-1","184","1500","","20","","","しゃいにんぐふゅーちゃーばとるあれんじばーじょん","","184","Shining Future （Battle Arrange Ver.）",""
"2021-09-15 15:00:00","-1","185","1000","","20","","","いりーがるおーえどかるてどくたーみつきのしんさつしつ","","185","イリーガルオーエドカルテ　Dr.ミツキの診察室",""
"2021-09-15 15:00:00","-1","186","1000","","20","","","どくたーぎぐる","","186","ドクターギグル",""
"2021-09-15 15:00:00","-1","187","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes","20","","A2002546851/","なるしすとれいしょん","","187","Narcistration♡",""
"2021-09-15 15:00:00","2109007","188","1000","","20","","","れぎおんうぉー","","188","レギオンウォー",""
"2021-09-15 15:00:00","2109007","189","1000","","20","","","ぶいえすれいじれぎおんあぞーるどとのたたかい","","189","VSレイジレギオン　アゾールドとの戦い",""
"2021-09-15 15:00:00","2109007","190","1000","","20","","","ぶいえすれいじれぎおんかりざとのたたかい","","190","VSレイジレギオン　カリザとの戦い",""
"2021-09-15 15:00:00","2109007","191","1000","","20","","","ぶいえすれいじれぎおんぜーんとのたたかい","","191","VSレイジレギオン　ゼーンとの戦い",""
"2021-09-15 15:00:00","2109007","192","1000","","20","","","ぶいえすれいじれぎおんみそらとのたたかい","","192","VSレイジレギオン　ミソラとの戦い",""
"2021-09-15 15:00:00","2109007","193","1000","","20","","","ぶいえすれいじれぎおんらんふぁとのたたかい","","193","VSレイジレギオン　ランファとの戦い",""
"2021-10-15 15:00:00","-1","194","1000","","20","","","はろうぃんせいばーずすくらんぶるもふもふほかくだいさくせん","","194","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦",""
"2021-10-15 15:00:00","-1","195","1000","","20","","","あいぼうのわたあめちゃん","","195","哀暴のわたあめちゃん",""
"2021-10-15 15:00:00","-1","196","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-24/1596344696?app=itunes","20","","A2002546851/","はろうぃんもんすたーじゃむ","","196","Halloween Monster Jam ！！！",""
"2021-11-15 15:00:00","-1","197","1000","","20","","","まほうしょうじょがいでんまじかるのわーるず","","197","魔法少女外伝　マジカル★ノワールズ！",""
"2021-11-15 15:00:00","-1","198","1000","","20","","","あんちびーすととりにてぃ","","198","アンチビースト・トリニティ",""
"2021-11-15 15:00:00","-1","199","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes","20","","A2002645259/","ぐりーでぃらぶ","","199","GREEDY LOVE",""
"2021-12-15 15:00:00","-1","200","1000","","20","","","めりーぷりんくりすますそらまうしょうじょとまごころのおかし","","200","メリープリンクリスマス！　空舞う少女とまごころのお菓子",""
"2021-12-15 15:00:00","-1","201","1000","","20","","","ひとりぼっちのせいやのようせい","","201","ひとりぼっちの聖夜の妖精",""
"2021-12-15 15:00:00","-1","202","1000","","20","","","みやこずきっちんきゅうきょくへのみち","","202","ミヤコ's キッチン　究極への道",""
"2021-12-15 15:00:00","-1","203","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-25/1605736665?app=itunes","20","","A2002645259/","ぷりんあらくりすますなの","","203","ぷりん・あ・ら・くりすますなの！",""
"2022-01-15 15:00:00","-1","204","1000","","20","","","しんしゅんびしょくめもりーずしぇふぃのおつかいだいさくせん","","204","新春美食メモリーズ　シェフィのおつかい大作戦！",""
"2022-01-15 15:00:00","-1","205","1000","","20","","","じゃぎゅうしんもーもん","","205","邪牛神モーモン",""
"2022-01-15 15:00:00","-1","206","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes","20","","A2002744778/","あいすういんぐす","","206","Ice Wings",""
"2022-02-15 15:00:00","-1","207","1000","","20","","","てがかりをさがして","","207","手がかりを探して",""
"2022-02-15 15:00:00","-1","208","1000","","20","","","みんながすごすせかいへ","","208","みんなが過ごす世界へ",""
"2022-02-15 15:00:00","-1","209","1000","","20","","","おーばーろーどふぉーす","","209","オーバーロードフォース",""
"2022-02-15 15:00:00","-1","210","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-26-ep/1614378087?app=itunes","20","","A2002744778/","あしんめとっりくわーるど","","210","Asymmetric World",""
"2022-02-15 15:00:00","-1","211","1000","","20","","","みんなのおもい","","211","みんなの想い",""
"2022-03-15 15:00:00","-1","212","1000","","20","","","すいーとたいにーすてーじかけだしじょゆうとりとるれでぃ","","212","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ",""
"2022-03-15 15:00:00","-1","213","1000","","20","","","あだねずみどはつてんのちゅうじ","","213","讐鼠・怒髪天のチュウジ",""
"2022-03-15 15:00:00","-1","214","1000","","20","","","はっぴーあにばーさりーすぺしゃるらんどそるくいずこねくと","","214","Happy Anniv. スペシャル ランドソルクイズコネクト！",""
"2022-03-15 15:00:00","-1","215","1000","","20","","","しんきんぐたいむ","","215","シンキングタイム！",""
"2022-03-15 15:00:00","-1","216","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes","20","","A2002850421/","みゅーじかるがきこえる","","216","ミュージカルが聴こえる？",""
"2022-03-15 15:00:00","2109012","217","1500","https://music.apple.com/jp/album/princess-connect-re-dive-character-song-album-vol-3/1609864796?app=itunes","20","","A2002696929/","くろっしんぐとぅるーす","","217","Crossing Truth",""
"2022-04-15 15:00:00","-1","218","1000","","20","","","おたからちょうだいいんびじぶるすてぃーらーず","","218","お宝頂戴！　インビジブル・スティーラーズ",""
"2022-04-15 15:00:00","-1","219","1000","","20","","","たいよくぼうくんかじのおう","","219","大慾暴君・カジノ王",""
"2022-04-15 15:00:00","-1","220","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-27-ep/1625225992?app=itunes","20","","A2002850421/","しーくれっとろんぎんぐ","","220","Secret Longing",""
"2022-05-15 15:00:00","-1","221","1000","","20","","","えぴそーどおぶぱいれーつかいぞくじまののろわれしいほう","","221","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝",""
"2022-05-15 15:00:00","-1","222","1000","","20","","","かいほうされしざいほうのしゅごしゃ","","222","解放されし財宝の守護者",""
"2022-05-15 15:00:00","-1","223","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes","20","","A2002984656/","むてきのぱいれーつ","","223","無敵のパイレーツ",""
"2022-05-15 15:00:00","-1","224","1000","","20","","","そうごんなるねっさ","","224","荘厳なる熱砂",""
"2022-06-15 15:00:00","-1","225","1000","","20","","","えんじょいあんどりふれっしゅでこぼこがーるずきゃんぷ","","225","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ",""
"2022-06-15 15:00:00","-1","226","1000","","20","","","あすとらいあたけもどき","","226","アストライアタケモドキ",""
"2022-06-15 15:00:00","-1","227","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-28/1635909695?app=itunes","20","","A2002984656/","さんしゃいんぱーてぃ","","227","さん！シャインPARTY",""
"2022-06-15 15:00:00","-1","228","1000","","20","","","いざゆかんれいみょうなるもりのおくへと","","228","いざ行かん、霊妙なる森の奥へと",""
"2022-07-15 15:00:00","-1","229","1000","","20","","","とぅいんくるさまーげーむなつうみにきらめくみっつのおもい","","229","トゥインクルサマーゲーム　夏海にきらめく三つの想い",""
"2022-07-15 15:00:00","-1","230","1000","","20","","","かいしょうたつのここまんだー","","230","海将タツノココマンダー",""
"2022-07-15 15:00:00","-1","231","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes","20","","A2003073369/","しーくれっとすたー","","231","Secret Star",""
"2022-07-15 15:00:00","-1","232","1000","","20","","","かけろとこなつあるてぃめっとびーちふらっぐす","","232","駆けろ常夏！アルティメットビーチフラッグス",""
"2022-08-15 15:00:00","-1","233","1000","","20","","","りとるさまーめもりーずなぎさでみつけたちいさなしあわせ","","233","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ",""
"2022-08-15 15:00:00","-1","234","1000","","20","","","むーんれいげーと","","234","ムーンレイゲート",""
"2022-08-15 15:00:00","-1","235","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-29/1644049661?app=itunes","20","","A2003073369/","わくわくさまーたいむ","","235","わくわくSUMMER TIME！",""
"2022-08-15 15:00:00","-1","236","1000","","20","","","みゅーちゃんすくすくにっき","","236","みゅ～ちゃんすくすく日記",""
"2022-09-15 15:00:00","-1","237","1000","","20","","","まほまほみらくるじゃーにーたびするしょうじょとさいはてのたいじゅ","","237","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹",""
"2022-09-15 15:00:00","-1","238","1000","","20","","","あいしつのばろめっつ","","238","哀執のバロメッツ",""
"2022-09-15 15:00:00","-1","239","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes","20","","A2003192847/","はんなりおとめどうちゅう","","239","はんなり乙女道中",""
"2022-10-15 15:00:00","-1","240","1000","","20","","","ふぁぼらぶだいしゅうごうしこうのさいてんとしょうじょのひめたおしごと","","240","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事",""
"2022-10-15 15:00:00","-1","241","1000","","20","","","きょうらんのはいしんしゃかがみ","","241","狂乱の配信者・カガミ",""
"2022-10-15 15:00:00","-1","242","1500","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-30/1656635604?app=itunes","20","","A2003192847/","おたおたわーるど","","242","O-TA-O-TA WORLD",""
"2022-11-15 15:00:00","-1","243","1000","","20","","","とらいばるすぴりっつかかげるつるぎとほこりのかけはし","","243","トライバルスピリッツ　掲げる剣と誇りの架け橋",""
"2022-11-15 15:00:00","-1","244","1000","","20","","","おぶしだんごーれむ","","244","オブシダンゴーレム",""
"2022-11-15 15:00:00","-1","245","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes","20","","A2003240157/","ないつそうる","","245","Knight's Soul",""
"2022-12-15 15:00:00","-1","246","1000","","20","","","はっぴーはぷにんぐしあわせのふたごてんしとせいやのおくりもの","","246","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物",""
"2022-12-15 15:00:00","-1","247","1000","","20","","","あんはっぴーとれんと","","247","アンハッピートレント",""
"2022-12-15 15:00:00","-1","248","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-31/1663442574?app=itunes","20","","A2003240157/","はつゆきついんあぷろーち","","248","はつゆきツインアプローチ",""
"2023-01-15 15:00:00","-1","249","1000","","20","","","ゆけむりぼうねんきたんはつひのでにさかずきを","","249","湯けむり忘年奇譚　初日の出に盃を",""
"2023-01-15 15:00:00","-1","250","1000","","20","","","けがれしゆのかみようらん","","250","穢れし湯ノ神・陽卵",""
"2023-01-15 15:00:00","-1","251","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes","20","","A2003398337/","まさゆめ","","251","ma.sa.yu.me.",""
"2023-01-15 15:00:00","-1","252","1000","","20","","","しんしゅんひがわりゆ","","252","新春日替わり湯",""
"2023-01-15 15:00:00","2116007","253","1000","","20","","","しゅうえんのえりゅしおん","","253","終炎のエリュシオン",""
"2023-01-15 15:00:00","2116007","254","1000","","20","","","よみがえりしきょういたち","","254","甦りし脅威たち",""
"2023-01-15 15:00:00","2116007","255","1000","","20","","","いつわりのきゅうさいしゃ","","255","偽りの救済者",""
"2023-01-15 15:00:00","2116007","256","1000","","20","","","しゅうえんをつかさどりしまじゅつし","","256","終炎を司りし魔術師",""
"2023-01-15 15:00:00","2116007","257","1000","","20","","","りがいのちからをもとめしもの","","257","理外の力を求めし者",""
"2023-02-15 15:00:00","-1","258","1000","","20","","","きぼうをゆめみるらくえん","","258","希望を夢見る楽園",""
"2023-02-15 15:00:00","-1","259","1000","","20","","","ふたしかなみらいでも","","259","不確かな未来でも",""
"2023-02-15 15:00:00","-1","260","1000","","20","","","らくえんのしゅごしゃ","","260","楽園の守護者",""
"2023-02-15 15:00:00","-1","261","1000","","20","","","くおんのそのをかたどるもの","","261","久遠の園を象る者",""
"2023-02-15 15:00:00","-1","262","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-32-ep/1679183184?app=itunes","20","","A2003398337/","ねばーるーずあげいん","","262","ネバールーズアゲイン",""
"2023-03-15 15:00:00","-1","263","1000","","20","","","ねことだがしのきっさてんかふぇなっしゅかっつぇにようこそ","","263","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ",""
"2023-03-15 15:00:00","-1","264","1000","","20","","","がんぷくきさいのまねきねこ","","264","願福寄災の招き猫",""
"2023-03-15 15:00:00","-1","265","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes","20","","A2003506491/","にゃんだふるすうぃんぐ","","265","にゃんだフルスウィング",""
"2023-04-15 15:00:00","-1","266","1000","","20","","","でぃあーずおかえりとただいまのやくそく","","266","Dears　おかえりとただいまの約束",""
"2023-04-15 15:00:00","-1","267","1000","","20","","","だいおうしょうじょう","","267","ダイオウショウジョウ",""
"2023-04-15 15:00:00","-1","268","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-33-ep/1688146794?app=itunes","20","","A2003506491/","わたしいろすとーりー","","268","私色STORY",""
"2023-04-15 15:00:00","-1","269","1000","","20","","","まものせいたいほうこくしょ","","269","魔物生態報告書",""
"2023-04-15 15:00:00","-1","270","1000","","20","","","ばんかいろめくしんてんち","","270","万華色めく新天地",""
"2023-04-15 15:00:00","-1","271","1000","","20","","","じおておごにあのたたかい","","271","ジオ・テオゴニアの戦い",""
"2023-05-15 15:00:00","-1","272","1000","","20","","","こねくとうぃずぶるーしょうじょがそらにいたるまで","","272","コネクト・ウィズ・ブルー　少女が空に至るまで",""
"2023-05-15 15:00:00","-1","273","1000","","20","","","えいちのれんきんじゅつしもーぶ","","273","叡智の錬金術師・モーヴ",""
"2023-05-15 15:00:00","-1","274","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes","20","","A2003649511/","つばさのぷろろーぐ","","274","ツバサのプロローグ",""
"2023-05-15 15:00:00","-1","275","1000","","20","","","らんどそるいちごいちえ","","275","ランドソル一期一会",""
"2023-05-15 15:00:00","-1","276","1000","","20","","","じげんだんそう","","276","次元断層",""
"2023-05-15 15:00:00","-1","277","1000","","20","","","じげんのはざまにあらわれしきょうい","","277","次元の狭間に現れし脅威",""
"2023-05-15 15:00:00","-1","278","1000","","20","","","かれいなるせかいのきょうてき","","278","華麗なる世界の強敵",""
"2023-06-15 15:00:00","-1","279","1000","","20","","","ヴぁんぱいあふぉーくろあよとびのきょうえん","","279","ヴァンパイアフォークロア　夜と美の饗宴",""
"2023-06-15 15:00:00","-1","280","1000","","20","","","へんぼうせしじゅうしゃぶらど","","280","変貌せし従者・ブラド",""
"2023-06-15 15:00:00","-1","281","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes","20","","A2003743784/","ごしかるらでぃかるえたーなるうぇでぃんぐ","","281","Gothical Radical † Eternal Wedding",""
"2023-06-15 15:00:00","-1","282","1000","","20","","","ゆきのしんびかい","","282","ユキの審美会",""
"2023-06-15 15:00:00","-1","283","1000","","20","","","ぷりんせすふぁいと","","283","プリンセス・ファイト☆",""
"2023-06-15 15:00:00","-1","284","1000","","20","","","えるぴすとうのたたかい","","284","エルピス島の戦い",""
"2023-07-15 15:00:00","-1","285","1000","","20","","","おーまのみずからっぽだいさくせんひみつしゅぎしゃとたぶーのうみ","","285","オーマの水からっぽ大作戦　秘密主義者と禁断の海",""
"2023-07-15 15:00:00","-1","286","1000","","20","","","ふっかつのしろきしまくじら","","286","復活の白き島クジラ",""
"2023-07-15 15:00:00","-1","287","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-35-ep/1706771993?app=itunes","20","","A2003743784/","めたもるかれいどすこーぷ","","287","メタモル・カレイドスコープ",""
"2023-07-15 15:00:00","-1","288","1000","","20","","","ぷりんせすのひみつ","","288","プリンセスの秘密",""
"2023-07-15 15:00:00","-1","289","1000","","20","","","ぐるめちぇいさーごうしゅっぱつしんこう","","289","グルメチェイサー号、出発進行！",""
"2023-08-15 15:00:00","-1","290","1000","","20","","","せんりつゆうきかいがんさまーりぞーとすりらーず","","290","戦慄幽奇海岸　～サマーリゾートスリラーズ～",""
"2023-08-15 15:00:00","-1","291","1000","","20","","","ぐらっじれいす","","291","グラッジレイス",""
"2023-08-15 15:00:00","-1","292","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes","20","","A2003875539/","あいのきずな","","292","アイノキズナ",""
"2023-08-15 15:00:00","2201005","293","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes","20","","A2003649511/","ぷれしゃすじゃーにー","","293","Precious Journey",""
"2023-08-15 15:00:00","2201008","294","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-34-ep/1698958405?app=itunes","20","","A2003649511/","あかねいろのよりみち","","294","茜色の寄り道",""
"2023-09-15 15:00:00","-1","295","1000","","20","","","うぃざーでぃんぐあおはるでいずまほうがくえんときせきのかね","","295","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘",""
"2023-09-15 15:00:00","-1","296","1000","","20","","","はなたれしぼうまあるげーす","","296","放たれし暴魔・アルゲース",""
"2023-09-15 15:00:00","-1","297","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-36-ep/1715601508?app=itunes","20","","A2003875539/","そのはるにっきのつづきから","","297","その春、日記の続きから",""
"2023-09-15 15:00:00","2201007","298","1000","","20","","","らいらえる","","298","ライラエル",""
"2023-09-15 15:00:00","-1","299","1000","","20","","","べんきょうのじゅんびはできてる","","299","勉強の準備はできてる？",""
"2023-09-15 15:00:00","-1","300","1000","","20","","","ほうかごえでゅけーしょん","","300","放課後エデュケーション",""
"2023-10-15 15:00:00","-1","301","1000","","20","","","ろまんしんぐさらさりあさばくのはなよめとふしぎのらんぷ","","301","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～",""
"2023-10-15 15:00:00","-1","302","1000","","20","","","かりど","","302","カリド",""
"2023-10-15 15:00:00","-1","303","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes","20","","A2004083137/","あでにうむ","","303","Adenium",""
"2023-10-15 15:00:00","2202001","304","1000","","20","","","ばんでぃしすたーず","","304","バンディ・シスターズ",""
"2023-10-15 15:00:00","-1","305","1000","","20","","","むげんのまりっじしむ","","305","夢幻のマリッジ・シム",""
"2023-10-15 15:00:00","-1","306","1000","","20","","","まものが","","306","魔物が！！",""
"2023-10-15 15:00:00","-1","307","1000","","20","","","しんてんちのきょうてき","","307","新天地の強敵",""
"2023-11-15 15:00:00","-1","308","1000","","20","","","くりみなるるーきーてんしたちのぱらどくす","","308","クリミナル ルーキー　天使たちのパラドクス",""
"2023-11-15 15:00:00","-1","309","1000","","20","","","さいしゅうくえすとです","","309","最終クエストです★",""
"2023-11-15 15:00:00","-1","310","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-37/1725451556?app=itunes","20","","A2004083137/","いりどろーたす","","310","イリドロータス",""
"2023-11-15 15:00:00","-1","311","1000","","20","","","たびとせいちょうとはんせいのきろく","","311","旅と成長（と反省）の記録",""
"2023-11-15 15:00:00","2201001","312","1000","","20","","","あるたーめいでん","","312","アルターメイデン",""
"2023-11-15 15:00:00","-1","313","1000","","20","","","あどべんちゃー","","313","アドベンチャー",""
"2023-12-15 15:00:00","-1","314","1000","","20","","","くらいべいびーくりすますたがためのこうふくなるひ","","314","クライ・ベイビー・クリスマス　誰が為の幸福なる日",""
"2023-12-15 15:00:00","-1","315","1000","","20","","","ばじりすくあろす","","315","バジリスク・アロス",""
"2023-12-15 15:00:00","-1","316","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","20","","A2004367403/","くりすますぶれっしんぐ","","316","Christmas Blessing",""
"2023-12-15 15:00:00","-1","317","1000","","20","","","あどべんとかれんだー","","317","アドベントカレンダー",""
